112年09月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00754B","群益AAA-AA公司債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","146,000","-46,000","100,000","146,000","-46,000","-47,000"
"00755B","群益投資級公用債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","101,000","110,261","-9,261","101,000","110,261","-9,261","-14,261"
"00756B","群益投等新興公債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,000","116,516","-15,516","101,000","116,516","-15,516","-16,516"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","復華新興企業債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,228","118,209","9,019","127,228","118,209","9,019","9,019"
"00761B","國泰A級公司債","0","47,000","-47,000","0","0","0","0","47,000","-47,000","0","0","0","0","0","0","273,000","270,795","2,205","273,000","270,795","2,205","-44,795"
"00764B","群益25年美債","50,000","2,000","48,000","0","0","0","50,000","2,000","48,000","0","0","0","0","0","0","1,106,000","1,982,934","-876,934","1,106,000","1,982,934","-876,934","-828,934"
"00768B","復華20年美債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","100,000","130,269","-30,269","100,000","130,269","-30,269","-33,269"
"00772B","中信高評級公司債","66,679","1,673,000","-1,606,321","0","0","0","66,679","1,673,000","-1,606,321","0","0","0","0","0","0","1,679,000","2,886,463","-1,207,463","1,679,000","2,886,463","-1,207,463","-2,813,784"
"00773B","中信優先金融債","18,000","501,000","-483,000","0","0","0","18,000","501,000","-483,000","0","0","0","0","0","0","544,000","797,510","-253,510","544,000","797,510","-253,510","-736,510"
"00777B","凱基AAA至A公司債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-4,000"
"00778B","凱基金融債20+","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-6,000"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00780B","國泰A級金融債","104,000","0","104,000","0","0","0","104,000","0","104,000","0","0","0","0","0","0","225,000","209,000","16,000","225,000","209,000","16,000","120,000"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","124,000","-13,000","111,000","124,000","-13,000","-13,000"
"00782B","國泰A級公用債","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","112,000","303,205","-191,205","112,000","303,205","-191,205","-200,205"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","0"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","65,101","3,899","69,000","65,101","3,899","3,899"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","37,388","-22,388","15,000","37,388","-22,388","-22,388"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","31,000","-10,000","21,000","31,000","-10,000","-10,000"
"00789B","復華公司債A3","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","218,000","217,000","1,000","218,000","217,000","1,000","-1,000"
"00790B","復華次順位金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","復華信用債1-5","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","110,000","121,000","-11,000","110,000","121,000","-11,000","6,000"
"00792B","群益A級公司債","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","110,700","117,078","-6,378","110,700","117,078","-6,378","-18,378"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,050","-2,050","100,000","102,050","-2,050","-2,050"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","220,000","78,000","298,000","220,000","78,000","78,000"
"00795B","中信美國公債20年","59,005","360,000","-300,995","0","0","0","59,005","360,000","-300,995","0","0","0","0","0","0","3,024,000","5,100,369","-2,076,369","3,024,000","5,100,369","-2,076,369","-2,377,364"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","101,100","900","102,000","101,100","900","900"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","38,000","-38,000","0","0","0","0","38,000","-38,000","0","0","0","0","0","0","508,000","470,000","38,000","508,000","470,000","38,000","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","-4,000"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","110,000","110,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","155,000","-5,000","150,000","155,000","-5,000","-5,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,305","54,723","-4,418","50,305","54,723","-4,418","-4,418"
"00853B","統一美債10年Aa-A","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","800,000","846,060","-46,060","800,000","846,060","-46,060","-53,060"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","154,000","-4,000","150,000","154,000","-4,000","-4,000"
"00857B","永豐20年美公債","19,000","654,000","-635,000","0","0","0","19,000","654,000","-635,000","0","0","0","0","0","0","1,137,000","3,269,000","-2,132,000","1,137,000","3,269,000","-2,132,000","-2,767,000"
"00858","永豐美國500大","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","163,000","139,458","23,542","163,000","139,458","23,542","19,542"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","104,000","-2,000","102,000","104,000","-2,000","-2,000"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,244","105,051","-4,807","100,244","105,051","-4,807","-4,807"
"00862B","中信投資級公司債","11,000","148,000","-137,000","0","0","0","11,000","148,000","-137,000","0","0","0","0","0","0","1,050,000","1,000,000","50,000","1,050,000","1,000,000","50,000","-87,000"
"00863B","中信全球電信債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","-1,000"
"00864B","中信美國公債0-1","160,000","0","160,000","0","0","0","160,000","0","160,000","0","0","0","0","0","0","300,000","441,000","-141,000","300,000","441,000","-141,000","19,000"
"00867B","新光A-BBB電信債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","201,000","202,000","-1,000","201,000","202,000","-1,000","-2,000"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"00877","復華中國5G","49,000","38,000","11,000","0","0","0","49,000","38,000","11,000","0","0","0","0","0","0","35,936","55,921","-19,985","35,936","55,921","-19,985","-8,985"
"00883B","中信ESG投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,552","157,659","-7,107","150,552","157,659","-7,107","-7,107"
"00884B","中信低碳新興債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","151,047","151,693","-646","151,047","151,693","-646","354"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,832","3,000","18,832","21,832","3,000","18,832","18,832"
"00887","永豐中國科技50大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"00888","永豐台灣ESG","53,000","169,000","-116,000","0","0","0","53,000","169,000","-116,000","0","0","0","0","0","0","399,000","203,997","195,003","399,000","203,997","195,003","79,003"
"00890B","凱基ESG BBB債15+","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","100,000","112,000","-12,000","100,000","112,000","-12,000","-15,000"
"00928","中信上櫃ESG 30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,535","253,137","197,398","450,535","253,137","197,398","197,398"
"00931B","統一美債20年","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","497,000","8,778,974","-8,281,974","497,000","8,778,974","-8,281,974","-8,280,974"
"1240","茂生農經","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1268","漢來美食","3,000","23,000","-20,000","0","0","0","3,000","23,000","-20,000","0","0","0","1,000","0","1,000","0","4,574","-4,574","1,000","4,574","-3,574","-23,574"
"1336","台翰","138,000","137,000","1,000","0","0","0","138,000","137,000","1,000","0","0","0","1","0","1","0","0","0","1","0","1","1,001"
"1565","精華","1,000","32,000","-31,000","0","0","0","1,000","32,000","-31,000","0","0","0","0","0","0","0","180","-180","0","180","-180","-31,180"
"1569","濱川","51,000","25,000","26,000","0","0","0","51,000","25,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"1570","力肯","34,000","0","34,000","0","0","0","34,000","0","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"1580","新麥","9,000","14,000","-5,000","0","0","0","9,000","14,000","-5,000","0","0","0","0","0","0","1,000","692","308","1,000","692","308","-4,692"
"1584","精剛","562,000","2,667,000","-2,105,000","0","0","0","562,000","2,667,000","-2,105,000","0","0","0","0","79,000","-79,000","26,000","319,000","-293,000","26,000","398,000","-372,000","-2,477,000"
"1586","和勤","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","69,000"
"1591","駿吉-KY","45,000","358,000","-313,000","0","0","0","45,000","358,000","-313,000","0","0","0","0","0","0","0","0","0","0","0","0","-313,000"
"1599","宏佳騰","4,050","2,000","2,050","0","0","0","4,050","2,000","2,050","0","0","0","0","0","0","0","0","0","0","0","0","2,050"
"1742","台蠟","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1777","生泰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1784","訊聯","42,000","121,000","-79,000","0","0","0","42,000","121,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"1785","光洋科","324,000","63,000","261,000","0","0","0","324,000","63,000","261,000","0","0","0","0","0","0","0","0","0","0","0","0","261,000"
"1788","杏昌","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1796","金穎生技","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","8,000","0","8,000","0","538","-538","8,000","538","7,462","-9,538"
"1815","富喬","1,096,000","606,000","490,000","0","0","0","1,096,000","606,000","490,000","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","504,000"
"02001B","統一美國政府債N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"2035","唐榮","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2063","世鎧","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2065","世豐","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","21","-21","0","21","-21","-1,021"
"2066","世德","30,000","15,000","15,000","0","0","0","30,000","15,000","15,000","0","0","0","0","2,000","-2,000","0","14,000","-14,000","0","16,000","-16,000","-1,000"
"2070","精湛","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2221","大甲","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2230","泰茂","124,000","112,000","12,000","0","0","0","124,000","112,000","12,000","0","0","0","0","0","0","2,000","2,310","-310","2,000","2,310","-310","11,690"
"2596","綠意","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2640","大車隊","43,000","18,000","25,000","0","0","0","43,000","18,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"2641","正德","94,000","113,000","-19,000","0","0","0","94,000","113,000","-19,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-22,000"
"2643","捷迅","0","3,140","-3,140","0","0","0","0","3,140","-3,140","0","0","0","0","0","0","0","0","0","0","0","0","-3,140"
"2719","燦星旅","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","16","-16","0","16","-16","2,984"
"2729","瓦城","2,000","49,000","-47,000","0","0","0","2,000","49,000","-47,000","0","0","0","2,000","0","2,000","3,000","4,947","-1,947","5,000","4,947","53","-46,947"
"2732","六角","7,000","53,000","-46,000","0","0","0","7,000","53,000","-46,000","0","0","0","0","0","0","7,000","12,409","-5,409","7,000","12,409","-5,409","-51,409"
"2734","易飛網","24,000","35,000","-11,000","0","0","0","24,000","35,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2736","富野","103,000","59,000","44,000","0","0","0","103,000","59,000","44,000","0","0","0","0","0","0","0","256","-256","0","256","-256","43,744"
"2743","山富","54,000","157,000","-103,000","0","0","0","54,000","157,000","-103,000","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","-116,000"
"2745","五福","18,000","38,000","-20,000","0","0","0","18,000","38,000","-20,000","0","0","0","0","0","0","1,000","640","360","1,000","640","360","-19,640"
"2754","亞洲藏壽司","45,000","42,000","3,000","0","0","0","45,000","42,000","3,000","0","0","0","0","1","-1","0","94","-94","0","95","-95","2,905"
"2755","揚秦","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","27","-27","0","27","-27","-2,027"
"2916","滿心","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"2926","誠品生活","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-3,001"
"3066","李洲","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3071","協禧","173,000","202,100","-29,100","0","0","0","173,000","202,100","-29,100","0","0","0","2","0","2","11,000","0","11,000","11,002","0","11,002","-18,098"
"3073","天方能源","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3078","僑威","1,174,000","866,000","308,000","0","0","0","1,174,000","866,000","308,000","0","100,000","-100,000","119,000","6,000","113,000","138,000","9,123","128,877","257,000","15,123","241,877","449,877"
"3081","聯亞","682,000","391,000","291,000","0","0","0","682,000","391,000","291,000","0","0","0","12,003","52,000","-39,997","45,526","38,722","6,804","57,529","90,722","-33,193","257,807"
"3083","網龍","21,000","46,000","-25,000","0","0","0","21,000","46,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"3088","艾訊","302,000","548,000","-246,000","0","0","0","302,000","548,000","-246,000","0","0","0","82,000","0","82,000","58,889","16,652","42,237","140,889","16,652","124,237","-121,763"
"3093","港建*","16,000","13,000","3,000","0","0","0","16,000","13,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3105","穩懋","2,432,880","3,382,441","-949,561","0","0","0","2,432,880","3,382,441","-949,561","0","0","0","100,000","166,950","-66,950","25,000","72,000","-47,000","125,000","238,950","-113,950","-1,063,511"
"3114","好德","1,520","6,000","-4,480","0","0","0","1,520","6,000","-4,480","0","0","0","0","0","0","0","0","0","0","0","0","-4,480"
"3118","進階","4,000","22,000","-18,000","0","0","0","4,000","22,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"3122","笙泉","6,000","14,000","-8,000","0","0","0","6,000","14,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3128","昇銳","46,000","57,000","-11,000","0","0","0","46,000","57,000","-11,000","0","0","0","0","0","0","1,000","538","462","1,000","538","462","-10,538"
"3131","弘塑","43,000","31,000","12,000","0","0","0","43,000","31,000","12,000","0","15,000","-15,000","0","0","0","1,000","457","543","1,000","457","543","-2,457"
"3141","晶宏","179,000","393,000","-214,000","0","0","0","179,000","393,000","-214,000","0","0","0","0","0","0","3,000","5,405","-2,405","3,000","5,405","-2,405","-216,405"
"3147","大綜","5,000","20,000","-15,000","0","0","0","5,000","20,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3152","璟德","60,000","3,000","57,000","0","0","0","60,000","3,000","57,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","51,000"
"3162","精確","25,000","161,000","-136,000","0","0","0","25,000","161,000","-136,000","0","0","0","0","0","0","0","0","0","0","0","0","-136,000"
"3163","波若威","953,000","1,751,000","-798,000","0","0","0","953,000","1,751,000","-798,000","0","0","0","28,873","55,463","-26,590","15,000","37,000","-22,000","43,873","92,463","-48,590","-846,590"
"3169","亞信","235,000","290,000","-55,000","0","0","0","235,000","290,000","-55,000","0","0","0","0","0","0","69,233","18,000","51,233","69,233","18,000","51,233","-3,767"
"3171","新洲","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3176","基亞","10,000","16,000","-6,000","0","0","0","10,000","16,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3178","公準","41,000","82,000","-41,000","0","0","0","41,000","82,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"3188","鑫龍騰","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3202","樺晟","17,000","167,000","-150,000","0","0","0","17,000","167,000","-150,000","0","0","0","0","0","0","0","0","0","0","0","0","-150,000"
"3205","佰研","19,000","9,000","10,000","0","0","0","19,000","9,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3206","志豐","119,000","37,000","82,000","0","0","0","119,000","37,000","82,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","81,000"
"3207","耀勝","524,000","222,000","302,000","0","0","0","524,000","222,000","302,000","0","0","0","0","0","0","56,000","227","55,773","56,000","227","55,773","357,773"
"3211","順達","45,000","6,000","39,000","0","0","0","45,000","6,000","39,000","0","0","0","20,000","0","20,000","6,000","6,000","0","26,000","6,000","20,000","59,000"
"3213","茂訊","134,000","18,000","116,000","0","0","0","134,000","18,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","116,000"
"3217","優群","1,033,000","894,000","139,000","0","0","0","1,033,000","894,000","139,000","0","20,000","-20,000","42,624","6,000","36,624","31,000","65,000","-34,000","73,624","71,000","2,624","121,624"
"3218","大學光","17,000","49,000","-32,000","0","0","0","17,000","49,000","-32,000","0","0","0","2,000","10,000","-8,000","3,000","3,011","-11","5,000","13,011","-8,011","-40,011"
"3219","倚強科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3221","台嘉碩","65,000","20,000","45,000","0","0","0","65,000","20,000","45,000","0","0","0","0","0","0","0","3","-3","0","3","-3","44,997"
"3224","三顧","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3227","原相","442,000","375,000","67,000","0","0","0","442,000","375,000","67,000","2,407","0","2,407","21,040","9,871","11,169","32,000","8,000","24,000","53,040","17,871","35,169","104,576"
"3228","金麗科","108,000","630,000","-522,000","0","0","0","108,000","630,000","-522,000","0","0","0","0","34,000","-34,000","33,000","38,873","-5,873","33,000","72,873","-39,873","-561,873"
"3230","錦明","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3232","昱捷","6,000","17,000","-11,000","0","0","0","6,000","17,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3234","光環","35,177","99,000","-63,823","0","0","0","35,177","99,000","-63,823","0","0","0","0","0","0","0","0","0","0","0","0","-63,823"
