上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","16.22","+0.04","16.20","16.22","16.20","16.22","500,286","8,114,591","10","16.19","101","16.23","50","30,979,000","16.22","9999.95","0.01"
"00740B","富邦全球投等債","41.80","+0.28","41.78","41.84","41.74","41.78","13,728,445","573,506,849","478","41.79","10","41.80","112","1,484,471,000","41.80","9999.95","0.01"
"00741B","富邦全球非投等債","38.92","+0.02","38.98","39.01","38.91","38.94","1,094,336","42,617,925","40","38.91","3","38.92","9","14,628,000","38.92","9999.95","0.01"
"00746B","富邦A級公司債","38.45","+0.26","38.58","38.58","38.44","38.47","2,640,684","101,584,962","141","38.44","249","38.45","24","2,121,464,000","38.45","9999.95","0.01"
"00749B","凱基新興債10+","33.36","+0.06","33.31","33.36","33.31","33.31","110,000","3,664,420","5","33.31","2","33.33","1","951,500,000","33.36","9999.95","0.01"
"00750B","凱基科技債10+","36.80","+0.16","36.80","36.80","36.80","36.80","100,000","3,680,000","2","36.72","11","36.77","1","126,000,000","36.80","9999.95","0.01"
"00751B","元大AAA至A公司債","36.06","+0.27","36.00","36.10","35.98","36.06","10,395,833","374,855,710","1,920","36.06","53","36.07","325","4,554,103,000","36.06","9999.95","0.01"
"00754B","群益AAA-AA公司債","38.07","+0.20","38.17","38.17","38.06","38.08","157,467","5,995,961","13","38.07","74","38.08","1","742,400,000","38.07","9999.95","0.01"
"00755B","群益投資級公用債","35.93","+0.30","35.96","35.96","35.88","35.92","91,712","3,294,206","111","35.88","105","35.91","1","252,230,000","35.93","9999.95","0.01"
"00756B","群益投等新興公債","34.10","+0.10","34.22","34.23","34.05","34.09","300,399","10,239,104","103","34.08","1","34.12","45","1,206,300,000","34.10","9999.95","0.01"
"00758B","復華能源債","55.05","+0.35","55.05","55.05","55.05","55.05","100,000","5,505,000","2","54.80","22","55.20","10","5,525,000","55.05","9999.95","0.01"
"00759B","復華製藥債","59.55","+0.65","59.55","59.55","59.55","59.55","100,077","5,959,585","3","59.45","24","59.50","1","48,025,000","59.55","9999.95","0.01"
"00760B","復華新興企業債","56.85","+0.15","56.80","56.85","56.80","56.85","219,782","12,494,282","22","56.85","2","56.90","49","370,020,000","56.85","9999.95","0.01"
"00761B","國泰A級公司債","38.30","+0.29","38.35","38.35","38.26","38.29","749,983","28,718,423","148","38.28","7","38.30","139","2,688,089,000","38.30","9999.95","0.01"
"00764B","群益25年美債","33.10","+0.26","33.02","33.12","33.02","33.10","13,553,058","448,559,210","619","33.09","65","33.10","491","1,423,500,000","33.10","9999.95","0.01"
"00768B","復華20年美債","58.95","+0.45","59.00","59.00","58.90","58.99","168,080","9,915,666","40","58.95","124","59.00","3","367,100,000","58.95","9999.95","0.01"
"00772B","中信高評級公司債","37.12","+0.29","36.99","37.14","36.97","37.09","7,682,965","284,959,888","1,478","37.12","4","37.13","1","3,451,790,000","37.12","9999.95","0.01"
"00773B","中信優先金融債","38.72","+0.27","38.64","38.75","38.64","38.72","1,967,347","76,171,176","377","38.72","165","38.74","2","2,265,790,000","38.72","9999.95","0.01"
"00777B","凱基AAA至A公司債","36.87","+0.30","36.90","36.90","36.87","36.87","103,000","3,797,700","5","36.81","46","36.84","1","1,694,150,000","36.87","9999.95","0.01"
"00778B","凱基金融債20+","38.49","+0.29","38.51","38.51","38.49","38.49","102,223","3,934,574","9","38.45","17","38.47","1","1,477,150,000","38.49","9999.95","0.01"
"00779B","凱基美債25+","33.27","+0.25","33.30","33.32","33.27","33.28","741,725","24,686,757","55","33.27","156","33.28","210","1,028,150,000","33.27","9999.95","0.01"
"00780B","國泰A級金融債","38.60","+0.12","38.59","38.62","38.57","38.61","243,000","9,381,610","20","38.59","34","38.61","57","302,602,000","38.60","9999.95","0.01"
"00781B","國泰A級科技債","33.83","+0.17","33.85","33.85","33.81","33.83","109,134","3,692,068","16","33.82","26","33.83","10","5,336,000","33.83","9999.95","0.01"
"00782B","國泰A級公用債","34.19","+0.24","34.16","34.23","34.16","34.19","162,233","5,546,289","26","34.16","31","34.18","1","19,967,000","34.19","9999.95","0.01"
"00784B","富邦中國投等債","38.93","-0.01 ","38.93","38.93","38.93","38.93","100,000","3,893,000","2","38.87","20","38.97","20","2,993,000","38.93","9999.95","0.01"
"00785B","富邦金融投等債","37.55","+0.19","37.47","37.56","37.47","37.56","160,316","6,020,764","14","37.53","33","37.55","1","971,466,000","37.55","9999.95","0.01"
"00786B","元大10年IG銀行債","35.38","+0.16","35.44","35.48","35.35","35.40","1,156,552","40,946,432","107","35.38","10","35.39","11","41,066,000","35.38","9999.95","0.01"
"00787B","元大10年IG醫療債","36.07","+0.23","36.05","36.11","36.05","36.08","50,333","1,815,765","40","36.07","5","36.12","40","17,806,000","36.07","9999.95","0.01"
"00788B","元大10年IG電能債","33.11","+0.26","33.04","33.15","33.04","33.12","229,991","7,618,268","73","33.11","37","33.12","1","37,706,000","33.11","9999.95","0.01"
"00789B","復華公司債A3","54.50","+0.35","54.60","54.60","54.50","54.58","60,000","3,274,950","33","54.50","22","54.55","11","282,100,000","54.50","9999.95","0.01"
"00790B","復華次順位金融債","57.95","+0.40","57.95","57.95","57.95","57.95","100,000","5,795,000","2","57.75","4","58.05","11","2,100,000","57.95","9999.95","0.01"
"00791B","復華信用債1-5","56.80","-0.25 ","57.00","57.00","56.80","57.00","101,000","5,756,800","11","56.80","3","56.95","1","253,600,000","56.80","9999.95","0.01"
"00792B","群益A級公司債","35.54","+0.28","35.48","35.55","35.47","35.54","55,021","1,955,547","60","35.47","5","35.50","1","1,692,615,000","35.54","9999.95","0.01"
"00793B","群益AAA-A醫療債","34.58","+0.27","34.63","34.63","34.58","34.59","101,072","3,495,630","8","34.52","5","34.58","3","4,026,000","34.58","9999.95","0.01"
"00794B","群益7+中國政金債","41.80","+0.08","41.79","41.84","41.79","41.82","102,487","4,285,936","10","41.74","5","41.87","3","31,687,000","41.80","9999.95","0.01"
"00795B","中信美國公債20年","31.79","+0.22","31.80","31.85","31.77","31.80","25,149,187","799,861,196","2,723","31.79","2565","31.80","692","1,952,598,000","31.79","9999.95","0.01"
"00799B","國泰A級醫療債","34.11","+0.29","34.12","34.14","34.11","34.14","110,117","3,759,166","11","34.12","1","34.15","38","8,036,000","34.11","9999.95","0.01"
"00834B","第一金金融債10+","36.61","+0.10","36.54","36.64","36.54","36.63","104,060","3,811,920","7","36.60","30","36.64","1","19,698,000","36.61","9999.95","0.01"
"00836B","永豐10年A公司債","32.30","+0.29","32.35","32.35","32.29","32.32","331,001","10,698,352","20","32.27","210","32.29","3","461,041,000","32.30","9999.95","0.01"
"00840B","凱基IG精選15+","33.39","+0.28","33.39","33.40","33.39","33.40","122,141","4,079,361","18","33.39","10","33.40","28","59,431,000","33.39","9999.95","0.01"
"00841B","凱基AAA-AA公司債","33.16","+0.23","33.16","33.16","33.16","33.16","100,000","3,316,000","2","33.11","12","33.14","1","53,940,000","33.16","9999.95","0.01"
"00842B","台新美元銀行債","34.79","+0.17","34.82","34.82","34.79","34.82","103,101","3,589,831","5","34.79","47","34.83","1","9,767,000","34.79","9999.95","0.01"
"00844B","新光15年IG金融債","34.54","+0.24","34.56","34.56","34.54","34.55","2,051","70,864","4","34.45","37","34.54","16","113,675,000","34.54","9999.95","0.01"
"00845B","富邦新興投等債","34.32","+0.06","34.32","34.32","34.32","34.32","100,001","3,432,034","3","34.24","34","34.32","20","201,551,000","34.32","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.87","+0.17","36.84","36.87","36.84","36.87","120,000","4,423,800","3","36.84","1","36.86","3","74,350,000","36.87","9999.95","0.01"
"00847B","中信美國市政債","29.05","+0.15","29.04","29.07","29.04","29.07","303,000","8,808,140","9","29.05","18","29.08","8","10,805,000","29.05","9999.95","0.01"
"00848B","中信新興亞洲債","36.61","+0.12","36.55","36.61","36.55","36.60","354,000","12,956,980","15","36.57","1","36.59","3","136,566,000","36.61","9999.95","0.01"
"00849B","中信EM主權債0-5","37.65","0.00 ","37.61","37.67","37.61","37.65","303,987","11,446,075","10","37.62","15","37.65","3","526,606,000","37.65","9999.95","0.01"
"00853B","統一美債10年Aa-A","30.77","+0.24","30.75","30.79","30.75","30.76","895,732","27,557,011","131","30.76","117","30.77","60","95,634,000","30.77","9999.95","0.01"
"00856B","永豐1-3年美公債","39.01","-0.02 ","39.04","39.04","38.96","39.01","154,128","6,012,582","14","38.98","50","39.02","62","7,792,000","39.01","9999.95","0.01"
"00857B","永豐20年美公債","27.37","+0.21","27.29","27.42","27.29","27.37","10,326,198","282,597,611","1,145","27.37","19","27.38","1268","724,768,000","27.37","9999.95","0.01"
"00858","永豐美國500大","30.78","-0.05 ","30.95","30.95","30.76","30.85","385,344","11,889,358","303","30.77","10","30.81","50","40,374,000","30.78","9999.95","0.01"
"00859B","群益0-1年美債","42.33","-0.01 ","42.34","42.34","42.33","42.33","52,130","2,206,915","5","42.33","3","42.34","238","4,511,000","42.33","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.82","-0.05 ","38.85","38.93","38.82","38.87","121,243","4,712,503","23","38.81","122","38.94","1","4,671,000","38.82","9999.95","0.01"
"00862B","中信投資級公司債","34.62","+0.24","34.50","34.65","34.50","34.62","643,753","22,287,965","64","34.61","5","34.62","5","672,381,000","34.62","9999.95","0.01"
"00863B","中信全球電信債","35.53","+0.22","35.52","35.55","35.49","35.54","337,270","11,988,035","14","35.50","2","35.51","3","467,964,000","35.53","9999.95","0.01"
"00864B","中信美國公債0-1","45.82","-0.02 ","45.77","45.88","45.77","45.82","758,282","34,744,236","64","45.81","153","45.82","104","134,222,000","45.82","9999.95","0.01"
"00867B","新光A-BBB電信債","34.50","+0.21","34.50","34.50","34.50","34.50","200,000","6,900,000","2","34.47","51","34.48","2","566,650,000","34.50","9999.95","0.01"
"00870B","元大15年EM主權債","31.16","+0.16","31.09","31.16","31.09","31.13","80,089","2,493,015","6","31.07","42","31.10","1","445,651,000","31.16","9999.95","0.01"
"00877","復華中國5G","10.09","+0.03","10.14","10.24","10.09","10.16","348,291","3,537,905","70","10.09","310","10.11","8","264,788,000","10.09","9999.95","0.01"
"00883B","中信ESG投資級債","33.65","+0.16","33.73","33.73","33.64","33.65","308,842","10,391,545","66","33.62","3","33.65","21","9,758,000","33.65","9999.95","0.01"
"00884B","中信低碳新興債","32.26","+0.10","32.23","32.32","32.23","32.29","378,057","12,207,288","21","32.28","3","32.30","46","69,440,000","32.26","9999.95","0.01"
"00886","永豐美國科技","31.73","+0.03","31.91","31.91","31.73","31.79","2,682","85,271","15","31.67","15","31.69","1","7,951,000","31.73","9999.95","0.01"
"00887","永豐中國科技50大","9.42","0.00 ","9.41","9.45","9.38","9.41","292,825","2,755,725","70","9.41","3","9.43","99","50,851,000","9.42","9999.95","0.01"
"00888","永豐台灣ESG","16.20","+0.07","16.32","16.41","16.17","16.31","1,142,633","18,634,146","445","16.19","2","16.20","11","404,978,000","16.20","17.82","14.58"
"00890B","凱基ESG BBB債15+","35.46","+0.23","35.43","35.47","35.42","35.43","590,194","20,908,069","26","35.45","1","35.46","3","22,764,000","35.46","9999.95","0.01"
"00928","中信上櫃ESG 30","16.68","-0.16 ","16.94","17.00","16.66","16.87","865,130","14,597,983","408","16.68","1","16.69","207","44,856,000","16.68","18.34","15.02"
"00931B","統一美債20年","15.73","+0.13","15.70","15.75","15.70","15.73","14,533,164","228,584,623","2,056","15.72","1467","15.73","593","2,195,898,000","15.73","9999.95","0.01"
"00933B","國泰10Y+金融債","17.45","+0.11","17.43","17.47","17.40","17.45","11,785,521","205,608,810","2,936","17.44","1647","17.45","1488","3,408,958,000","17.45","9999.95","0.01"
"00937B","群益ESG投等債20+","16.34","+0.11","16.34","16.35","16.31","16.33","73,254,859","1,196,447,841","11,485","16.33","10431","16.34","5911","13,305,805,000","16.34","9999.95","0.01"
"00942B","台新美A公司債20+","16.07","+0.13","16.00","16.09","16.00","16.06","7,663,843","123,106,325","1,015","16.07","1512","16.08","357","673,459,000","16.07","9999.95","0.01"
"00948B","中信優息投資級債","10.33","+0.06","10.31","10.34","10.31","10.33","29,390,591","303,516,656","2,318","10.33","38","10.34","5970","1,758,927,000","10.33","9999.95","0.01"
"00950B","凱基A級公司債","15.45","+0.10","15.40","15.45","15.40","15.44","4,114,843","63,536,367","403","15.44","2402","15.45","154","521,309,000","15.45","9999.95","0.01"
"00955","中信日本商社","9.94","+0.06","9.97","10.05","9.90","9.98","2,927,699","29,229,763","402","9.93","589","9.94","98","76,431,000","9.94","9999.95","0.01"
"00959B","大華投等美債15Y+","10.07","+0.06","10.03","10.07","10.02","10.05","9,039,880","90,895,364","954","10.06","66","10.07","1890","288,836,000","10.07","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.45","0","0","0","11.28","52","11.29","50","40,000,000","11.29","12.41","10.17"
"02001B","統一美國政府債N","8.58","+0.04","8.58","8.58","8.58","8.58","1,000","8,580","1","8.57","390","8.58","307","20,000,000","8.58","9999.95","0.01"
"020023","元大櫃買半導體N","6.17","-0.04 ","6.28","6.29","6.17","6.24","10,000","62,350","10","6.17","400","6.18","400","200,000,000","6.17","6.78","5.56"
"020025","統一亞洲半導體N","9.55","-0.05 ","9.65","9.65","9.55","9.57","10,000","95,740","4","9.56","2","9.57","301","200,000,000","9.55","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.07","-0.13 ","6.14","6.15","6.07","6.11","63,000","385,220","15","6.07","400","6.08","400","400,000,000","6.07","6.67","5.47"
"020033","統一恒生科期N","2.96","-0.02 ","2.98","2.99","2.96","2.98","44,000","131,050","10","2.97","354","2.98","12","200,000,000","2.96","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","7.81","0","0","0","7.75","400","7.76","400","200,000,000","7.76","8.53","6.99"
"020040","元大上櫃ESG龍頭N","5.41","-0.03 ","5.45","5.45","5.41","5.45","61,000","332,260","5","5.33","400","5.34","400","200,000,000","5.41","5.95","4.87"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","6.14","0","0","0","5.61","321","5.62","301","40,000,000","5.62","6.18","5.06"
"1240","茂生農經","52.60","+0.40","52.20","52.60","52.20","52.54","24,230","1,273,062","41","52.50","1","52.80","2","41,338,666","52.60","57.80","47.35"
"1259","安心","69.50","-0.30 ","69.50","69.80","69.40","69.53","36,280","2,522,629","40","69.50","1","69.60","1","32,389,500","69.50","76.40","62.60"
"1264","德麥","317.00","+0.50","319.50","319.50","316.50","317.21","19,172","6,081,486","169","315.50","5","318.50","1","37,064,367","317.00","348.50","285.50"
"1268","漢來美食","154.50","+0.50","155.50","158.00","153.50","155.34","266,419","41,385,411","314","154.00","5","154.50","5","42,223,730","154.50","169.50","139.50"
"1336","台翰","23.00","-0.45 ","23.50","23.90","23.00","23.55","311,636","7,340,512","180","23.00","1","23.10","3","78,302,419","23.00","25.30","20.70"
"1565","精華","171.50","+1.00","172.00","172.00","170.50","171.41","73,256","12,556,823","203","170.50","11","171.50","3","50,416,516","171.50","188.50","154.50"
"1569","濱川","25.50","-0.20 ","26.25","26.30","25.50","25.74","987,550","25,414,660","550","25.50","113","25.55","6","121,447,441","25.50","28.05","22.95"
"1570","力肯","34.35","+2.40","32.50","35.00","32.50","34.36","2,821,778","96,950,272","1,831","34.35","7","34.40","4","51,500,839","34.35","37.75","30.95"
"1580","新麥","152.50","+1.50","151.50","153.00","151.50","152.32","36,042","5,489,965","52","152.50","1","153.00","2","50,230,242","152.50","167.50","137.50"
"1584","精剛","37.40","-0.85 ","38.30","38.75","37.35","38.04","5,005,035","190,383,920","2,980","37.40","4","37.50","9","192,470,533","37.40","41.10","33.70"
"1586","和勤","31.10","-0.20 ","31.10","31.45","31.10","31.27","119,050","3,722,517","113","31.10","1","31.20","1","86,605,692","31.10","34.20","28.00"
"1591","駿吉-KY","49.50","+0.40","49.45","50.20","49.40","49.76","117,114","5,827,292","97","49.45","3","49.50","2","36,048,047","49.50","54.40","44.55"
"1593","祺驊","41.00","+0.65","41.75","41.75","40.55","40.84","10,045","410,244","12","40.55","2","41.40","1","39,784,772","41.00","45.10","36.90"
"1595","川寶","38.85","-0.60 ","39.40","39.55","38.25","39.10","29,041","1,135,458","23","38.50","2","38.90","4","47,875,384","38.85","42.70","35.00"
"1599","宏佳騰","33.25","-0.10 ","33.55","33.55","33.25","33.36","41,595","1,387,557","140","33.20","10","33.25","1","74,528,764","33.25","36.55","29.95"
"1742","台蠟","17.05","+0.15","17.10","17.10","17.00","17.03","23,060","392,629","14","16.95","2","17.10","3","93,559,300","17.05","18.75","15.35"
"1777","生泰","92.40","+0.30","92.10","92.70","92.00","92.32","45,254","4,177,752","48","92.40","4","92.70","2","44,591,713","92.40","101.50","83.20"
"1781","合世","16.90","+0.30","17.15","17.15","16.50","16.72","60,820","1,016,725","64","16.60","6","16.95","3","47,407,605","16.90","18.55","15.25"
"1784","訊聯","105.50","-3.50 ","111.50","111.50","105.00","107.47","555,855","59,737,049","576","105.50","6","106.00","5","49,626,924","105.50","116.00","95.00"
"1785","光洋科","61.00","-0.20 ","62.30","63.40","60.80","62.03","12,595,773","781,336,327","7,483","61.00","7","61.10","10","596,201,743","61.00","67.10","54.90"
"1788","杏昌","138.50","0.00 ","138.50","139.50","138.00","138.60","18,243","2,528,518","87","138.00","10","139.00","2","44,520,971","138.50","152.00","125.00"
"1796","金穎生技","47.60","-0.15 ","48.00","48.10","47.60","47.77","13,060","623,917","16","47.50","2","47.75","1","41,459,793","47.60","52.30","42.85"
"1799","易威","206.00","-1.00 ","207.50","212.00","205.00","207.09","297,957","61,702,959","382","206.00","4","207.00","1","121,865,775","206.00","226.50","185.50"
"1813","寶利徠","19.60","+0.05","19.45","19.75","19.45","19.58","33,456","654,932","135","19.55","1","19.60","5","46,635,510","19.60","21.55","17.65"
"1815","富喬","23.10","+2.10","21.35","23.10","21.25","22.76","20,469,191","465,780,548","6,446","23.10","5153","0.00","0","464,632,662","23.10","25.40","20.80"
"2035","唐榮","31.90","-0.25 ","31.85","32.00","31.80","31.87","12,054","384,132","14","31.80","1","31.95","1","350,000,000","31.90","35.05","28.75"
"2061","風青","22.25","-0.15 ","22.90","23.35","22.20","22.56","244,508","5,516,474","184","22.20","2","22.25","1","47,108,290","22.25","24.45","20.05"
"2063","世鎧","41.50","-0.45 ","42.00","42.00","41.50","41.72","83,970","3,503,606","98","41.45","1","41.50","6","49,601,453","41.50","45.65","37.35"
"2064","晉椿","14.90","0.00 ","14.85","14.95","14.85","14.88","28,000","416,650","19","14.85","2","14.95","2","69,630,000","14.90","16.35","13.45"
"2065","世豐","58.50","+0.20","58.30","58.70","58.20","58.49","36,995","2,163,779","63","58.30","9","58.50","1","58,816,882","58.50","64.30","52.70"
"2066","世德","102.50","-1.00 ","105.00","106.50","102.50","104.21","216,333","22,543,818","166","102.50","4","103.00","2","44,388,473","102.50","112.50","92.30"
"2067","嘉鋼","10.75","+0.05","10.45","10.75","10.45","10.58","11,001","116,360","10","10.55","1","10.75","2","45,138,177","10.75","11.80","9.68"
"2070","精湛","76.00","+1.40","76.50","79.00","75.10","77.19","480,880","37,117,116","451","75.60","1","76.00","6","35,782,800","76.00","83.60","68.40"
"2073","雄順","29.55","+0.10","29.55","29.55","29.55","29.55","1,000","29,550","1","28.65","2","29.60","1","27,500,000","29.55","32.50","26.60"
"2221","大甲","28.90","-0.05 ","29.10","29.10","28.90","28.98","11,198","324,560","12","28.90","1","29.00","2","42,325,000","28.90","31.75","26.05"
"2230","泰茂","158.50","-2.00 ","161.50","164.00","158.50","160.80","387,468","62,305,065","400","158.50","12","159.00","5","54,467,379","158.50","174.00","143.00"
"2235","謚源","49.70","-1.00 ","49.05","49.80","48.90","49.26","9,521","468,978","24","49.70","1","49.75","1","35,878,000","49.70","54.60","44.75"
"2596","綠意","43.00","-0.65 ","43.75","44.80","42.50","43.57","189,607","8,260,248","154","42.75","1","43.05","1","100,000,000","43.00","47.30","38.70"
"2640","大車隊","116.00","0.00 ","116.00","116.50","116.00","116.29","18,531","2,154,969","24","115.50","3","116.00","1","59,264,956","116.00","127.50","104.50"
"2641","正德","18.20","-0.05 ","18.45","18.65","18.20","18.41","1,082,880","19,930,464","655","18.20","26","18.25","3","310,567,183","18.20","20.00","16.40"
"2643","捷迅","76.20","+0.40","77.00","77.00","76.00","76.29","38,768","2,957,482","24","76.20","1","76.70","3","35,000,000","76.20","83.80","68.60"
"2718","晶悅","117.00","除息 ","118.00","118.00","115.50","116.55","48,664","5,671,883","54","116.50","1","117.00","1","87,576,000","117.00","128.50","105.50"
"2719","燦星旅","51.30","+0.20","51.70","52.00","50.30","51.40","35,326","1,815,844","32","50.60","2","51.00","1","68,742,100","51.30","56.40","46.20"
"2724","藝舍-KY","37.50","0.00 ","38.20","38.20","37.40","37.73","50,107","1,890,765","22","37.45","1","38.00","3","59,656,345","37.50","41.25","33.75"
"2726","雅茗-KY","30.05","+0.35","30.35","30.80","30.05","30.33","16,232","492,356","19","29.90","2","30.10","1","28,000,000","30.05","33.05","27.05"
"2729","瓦城","201.00","+0.50","202.00","203.00","201.00","201.75","29,823","6,016,710","70","201.00","2","202.50","2","39,500,984","201.00","221.00","181.00"
"2732","六角","102.00","-1.00 ","103.00","103.00","102.00","102.74","64,608","6,637,688","101","102.00","6","102.50","2","46,518,570","102.00","112.00","91.80"
"2734","易飛網","29.60","-0.20 ","29.80","30.50","29.60","29.89","35,246","1,053,506","45","29.70","1","29.95","1","42,259,760","29.60","32.55","26.65"
"2736","富野","18.15","-0.10 ","18.60","18.60","18.15","18.37","100,794","1,852,055","92","18.15","1","18.20","1","59,972,230","18.15","19.95","16.35"
"2740","天蔥"," ---","--- ","---","---","---","26.59","100","2,659","2","24.85","1","28.75","1","23,185,484","26.30","28.90","23.70"
"2743","山富","109.00","0.00 ","111.00","111.50","108.00","110.16","155,565","17,136,724","221","108.50","3","109.50","4","36,011,700","109.00","119.50","98.10"
"2745","五福","93.40","+0.90","93.80","95.90","92.80","94.40","235,484","22,229,146","236","93.30","1","93.50","5","33,808,526","93.40","102.50","84.10"
"2752","豆府","252.00","+0.50","252.00","252.00","252.00","252.22","2,267","571,778","22","250.00","1","253.00","1","26,267,382","252.00","277.00","227.00"
"2754","亞洲藏壽司","98.50","-0.30 ","98.80","99.30","98.50","98.90","59,013","5,836,582","83","98.50","4","98.70","1","46,861,000","98.50","108.00","88.70"
"2755","揚秦","97.00","+1.70","95.50","97.50","95.50","96.76","4,153","401,844","19","96.50","1","97.00","1","30,140,000","97.00","106.50","87.30"
"2756","聯發國際","79.10","+0.70","79.10","79.10","79.00","78.94","3,480","274,715","17","79.00","1","79.30","1","24,542,820","79.10","87.00","71.20"
"2916","滿心","48.60","-0.40 ","48.95","49.50","48.50","49.09","98,790","4,849,398","448","48.60","3","48.80","1","64,626,878","48.60","53.40","43.75"
"2924","宏太-KY","37.80","-0.70 ","37.80","37.80","37.80","37.80","2,000","75,600","2","37.75","2","38.70","1","52,035,934","37.80","41.55","34.05"
"2926","誠品生活","53.80","+0.50","53.10","53.80","53.00","53.31","19,153","1,021,079","30","53.30","1","54.00","4","47,389,650","53.80","59.10","48.45"
"2937","集雅社","34.55","+0.05","34.50","34.55","34.50","34.52","4,039","139,415","5","34.00","1","34.45","1","39,583,614","34.55","38.00","31.10"
"2941","米斯特"," ---","--- ","---","---","---","80.90","0","0","0","80.00","2","81.00","2","15,390,000","80.90","88.90","72.90"
"2947","振宇五金","80.00","0.00 ","80.00","80.00","80.00","80.01","3,529","282,366","10","79.60","2","80.00","2","19,268,600","80.00","88.00","72.00"
"2948","寶陞","57.50","-0.10 ","59.40","59.40","57.50","58.93","3,764","221,817","7","57.40","1","58.00","1","30,000,000","57.50","63.20","51.80"
"2949","欣新網"," ---","--- ","---","---","---","75.50","10","755","3","82.30","2","84.50","1","25,410,000","82.30","90.50","74.10"
"3064","泰偉","77.50","+0.50","77.00","82.20","77.00","79.57","5,039","400,931","10","77.30","1","79.00","1","13,011,451","77.50","85.20","69.80"
"3066","李洲","31.65","+1.55","30.85","33.00","30.20","31.66","9,123,719","288,835,746","6,253","31.60","8","31.65","17","83,070,612","31.65","34.80","28.50"
