上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00778B","凱基金融債20+","32.56","+0.43","32.22","32.68","32.22","123,000","3,998,540","7","32.45","1","32.53","1","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","29.11","+0.31","29.15","29.15","29.10","149,000","4,340,250","13","29.09","1","29.13","9","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.93","+0.15","34.83","35.03","34.82","130,000","4,541,990","14","34.92","2","34.94","1","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.75","+0.42","30.64","30.76","30.64","130,000","3,996,920","10","30.72","39","30.74","52","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.39","+0.30","30.16","30.48","30.16","377,000","11,457,430","62","30.38","6","30.39","115","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.20","-0.14","37.24","37.24","37.20","100,000","3,722,000","4","37.14","60","37.21","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.62","+0.22","32.40","32.64","32.40","183,000","5,968,920","12","32.62","1","32.63","10","871,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.13","+0.22","31.11","31.19","31.11","193,000","6,011,970","45","31.12","5","31.13","3","17,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.60","+0.24","32.33","32.62","32.33","31,000","1,010,550","15","32.58","1","32.60","68","10,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.94","+0.16","29.81","29.95","29.81","418,000","12,502,080","146","29.93","10","29.94","25","20,706,000","9,999.95","0.01"
"00789B","復華公司債A3","48.84","+0.59","48.71","48.99","48.71","525,000","25,659,850","49","48.78","30","48.82","5","180,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","50.00","+0.22","50.00","50.00","50.00","100,000","5,000,000","2","49.82","11","50.25","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.85","-0.10","55.05","55.05","54.85","141,000","7,742,050","6","54.60","11","54.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.25","+0.41","31.07","31.34","31.07","298,000","9,318,910","30","31.25","2","31.26","10","1,525,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","30.89","+0.34","30.76","30.97","30.73","108,000","3,339,060","12","30.83","1","30.91","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.50","-0.06","39.67","39.67","39.50","114,000","4,508,030","15","39.49","39","39.50","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.39","+0.31","28.36","28.51","28.34","6,416,000","182,111,340","889","28.38","82","28.39","85","839,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.10","+0.35","30.75","31.16","30.75","106,000","3,297,430","7","31.05","13","31.10","18","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","-0.20","39.10","39.10","38.95","4,000","156,100","3","38.89","10","39.10","8","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.73","+0.26","31.92","31.92","31.73","101,000","3,204,920","3","31.65","20","31.69","1","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.63","+0.28","28.55","28.68","28.55","223,000","6,390,380","9","28.58","102","28.61","2","599,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","29.67","+0.29","29.67","29.67","29.67","100,000","2,967,000","2","29.56","1","29.64","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.45","+0.34","29.45","29.45","29.45","102,000","3,003,900","6","29.32","12","29.41","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.24","+0.16","30.24","30.29","30.23","146,000","4,416,490","10","30.20","1","30.24","14","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.80","+0.43","29.80","29.80","29.80","2,000","59,600","2","29.70","1","29.82","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.67","-0.08","30.70","30.70","30.67","102,000","3,131,370","4","30.69","3","30.72","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.72","-0.05","32.77","32.77","32.72","121,000","3,964,320","4","32.69","25","32.75","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.98","+0.28","25.75","26.04","25.60","333,000","8,624,870","27","25.96","10","25.98","20","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.04","+0.04","32.95","33.10","32.95","170,000","5,616,350","16","33.02","5","33.05","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.93","-0.28","37.28","37.28","36.93","415,000","15,399,890","42","36.88","14","36.95","16","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.22","+0.29","27.11","27.31","27.10","983,000","26,774,020","87","27.22","10","27.23","126","59,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.37","-0.09","38.50","38.50","38.37","128,000","4,913,990","9","38.35","2","38.38","1","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.17","+0.22","24.23","24.30","24.15","4,519,000","109,445,100","466","24.17","13","24.18","201","154,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.98","+0.51","26.92","27.03","26.90","346,000","9,337,720","62","26.97","155","26.98","2","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.47","-0.18","41.76","41.76","41.47","330,000","13,704,020","26","41.47","12","41.48","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.11","-0.08","38.21","38.21","38.11","123,000","4,694,160","14","38.11","1","38.15","55","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.99","+0.36","29.81","30.09","29.81","1,938,000","58,130,440","78","29.99","18","30.00","124","581,381,000","9,999.95","0.01"
"00863B","中信全球電信債","30.42","+0.30","30.33","30.49","30.33","114,000","3,469,770","8","30.35","30","30.36","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.78","-0.18","43.96","43.96","43.76","1,520,000","66,593,150","174","43.76","19","43.78","182","63,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.61","+0.20","29.65","29.65","29.61","206,000","6,101,770","8","29.60","1","29.61","109","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.44","0.00","27.45","27.50","27.44","56,000","1,538,260","17","27.43","2","27.45","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.61","+0.29","10.33","10.69","10.33","2,493,000","26,348,770","388","10.60","50","10.61","6","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.73","+0.32","29.65","29.80","29.65","215,000","6,393,660","12","29.68","10","29.70","2","16,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.61","+0.26","28.57","28.69","28.57","209,000","5,982,630","8","28.54","34","28.60","20","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.69","+0.65","24.67","24.70","24.67","82,000","2,023,170","13","24.69","132","24.70","6","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.66","+0.05","12.64","12.77","12.54","359,000","4,531,450","40","12.63","52","12.66","56","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.69","+0.18","13.66","13.72","13.65","4,380,000","59,924,550","929","13.69","139","13.70","232","701,478,000","15.05","12.33"
"00890B","凱基ESG BBB債15+","31.26","+0.37","31.18","31.33","31.17","120,000","3,753,180","11","31.25","42","31.27","39","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.24","-0.04","15.44","15.44","15.24","1,760,000","26,901,150","260","15.24","3","15.26","5","38,856,000","16.76","13.72"
"00931B","統一美債20年","13.82","+0.14","13.80","13.88","13.78","21,700,000","299,943,950","2,334","13.81","200","13.82","2,128","1,129,898,000","9,999.95","0.01"
"1240","茂生農經","47.45","+0.65","47.40","47.45","47.40","3,000","142,250","2","46.90","2","47.00","1","39,370,158","52.10","42.75"
"1259","安心","74.20","-0.20","74.40","74.60","74.20","18,000","1,338,200","16","74.20","1","74.40","1","32,389,500","81.60","66.80"
"1264","德麥","293.00","+6.00","288.00","298.50","288.00","66,000","19,409,500","35","292.00","1","293.00","1","37,064,367","322.00","264.00"
"1268","漢來美食","159.50","-0.50","160.00","163.00","156.50","285,000","45,080,500","197","159.00","1","159.50","2","42,223,730","175.00","144.00"
"1336","台翰","21.45","-0.35","21.70","21.80","21.30","19,000","409,050","19","21.45","2","21.50","1","78,818,419","23.55","19.35"
"1565","精華","187.50","-3.50","191.00","191.00","186.00","274,000","51,391,500","236","187.00","10","187.50","1","50,416,516","206.00","169.00"
"1569","濱川","22.75","-0.40","23.40","23.40","22.75","125,000","2,859,500","62","22.75","39","22.85","1","121,447,441","25.00","20.50"
"1570","力肯","19.95","0.00","19.75","20.00","19.60","31,000","614,150","22","19.85","1","19.95","7","51,500,839","21.90","18.00"
"1580","新麥","128.00","-1.00","130.00","131.00","127.50","158,000","20,422,500","122","128.00","4","128.50","3","50,230,242","140.50","115.50"
"1584","精剛","35.30","-0.40","36.45","37.40","35.30","10,971,000","397,705,700","5,803","35.25","64","35.35","4","192,470,533","38.80","31.80"
"1586","和勤","33.60","-0.30","34.00","34.05","33.60","109,000","3,678,150","81","33.50","6","33.65","1","86,303,038","36.95","30.25"
"1591","駿吉-KY","41.75","+0.30","41.50","41.90","41.00","1,040,000","43,143,950","426","41.75","6","41.80","40","34,798,047","45.90","37.60"
"1593","祺驊","62.00","-1.00","63.50","63.50","62.00","17,000","1,061,600","14","62.00","1","62.20","1","39,782,819","68.20","55.80"
"1595","川寶","39.40","+0.10","39.35","39.40","39.30","16,000","629,150","15","39.30","1","39.50","2","47,530,134","43.30","35.50"
"1599","宏佳騰","35.95","+0.10","36.10","36.10","35.75","13,000","466,900","11","35.75","2","35.85","1","74,528,764","39.50","32.40"
"1742","台蠟","16.50","-0.10","16.60","16.65","16.50","41,000","679,250","23","16.50","3","16.60","1","93,559,300","18.15","14.85"
"1777","生泰","84.50","-3.30","85.80","86.00","84.30","233,000","19,849,100","166","84.40","3","84.70","5","44,591,713","92.90","76.10"
"1781","合世","11.40","0.00","11.80","11.80","11.40","20,000","231,200","14","11.40","5","11.45","8","47,407,605","12.50","10.30"
"1784","訊聯","61.60","-6.30","67.40","67.40","61.30","1,550,000","98,020,000","1,046","61.60","16","61.70","15","49,626,924","67.70","55.50"
"1785","光洋科","37.40","+0.15","38.00","38.20","37.40","2,390,000","90,222,650","1,451","37.40","17","37.45","23","596,607,243","41.10","33.70"
"1788","杏昌","138.00","0.00","138.00","138.50","137.50","11,000","1,518,000","11","137.50","5","138.50","6","44,520,971","151.50","124.50"
"1796","金穎生技","80.30","-8.90","87.00","87.00","80.30","541,000","44,613,100","427","0.00","0","80.30","37","41,459,793","88.30","72.30"
"1799","易威","22.90","+0.90","23.00","23.30","22.00","107,000","2,419,100","50","22.70","1","23.00","4","114,365,775","25.15","20.65"
"1813","寶利徠","20.10","0.00","20.00","20.10","19.80","10,000","199,250","8","19.80","5","19.95","1","46,635,510","22.10","18.10"
"1815","富喬","17.40","-0.60","18.20","18.25","17.30","23,879,000","420,781,350","6,999","17.40","94","17.45","53","450,201,712","19.10","15.70"
"02001B","統一美國政府債N","7.78","+0.04","7.78","7.78","7.78","17,000","132,260","1","7.78","373","7.79","326","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.08","-0.10","6.16","6.26","6.08","77,000","474,150","17","6.07","5","6.08","127","40,000,000","7.29","4.87"
"2035","唐榮","31.75","-0.10","31.35","31.75","31.25","12,000","377,800","11","31.80","1","31.85","5","350,000,000","34.90","28.60"
"2061","風青","15.65","-0.35","15.80","15.80","15.00","36,000","553,450","27","15.05","1","15.70","1","47,108,290","17.20","14.10"
"2063","世鎧","51.00","+0.40","50.60","51.20","50.60","20,000","1,018,900","17","50.90","1","51.00","3","49,599,530","56.10","45.90"
"2064","晉椿","16.35","-0.10","16.40","16.40","16.35","7,000","114,650","6","16.35","4","16.40","1","69,630,000","17.95","14.75"
"2065","世豐","57.70","-0.10","57.80","58.00","57.60","21,000","1,213,200","20","57.60","1","57.80","2","52,410,471","63.40","52.00"
"2066","世德","82.00","-3.00","84.20","84.20","81.30","196,000","16,085,600","155","82.00","2","82.10","3","41,875,057","90.20","73.80"
"2067","嘉鋼","12.65","-0.30","13.10","13.10","12.65","6,000","76,550","6","12.70","2","12.85","1","45,138,177","13.90","11.40"
"2070","精湛","30.05","-0.65","30.15","30.15","30.00","8,000","240,600","6","30.05","1","30.30","1","35,782,800","33.05","27.05"
"2073","雄順","----","---","----","----","----","0","0","0","29.70","30","30.20","4","27,500,000","33.00","27.00"
"2221","大甲","33.60","-0.20","33.80","33.80","33.60","20,000","673,400","15","33.60","2","33.65","1","42,325,000","36.95","30.25"
"2230","泰茂","99.50","+0.20","101.00","105.00","99.10","696,000","70,859,900","533","99.50","17","100.00","1","48,025,193","109.00","89.60"
"2235","謚源","43.00","-0.40","43.40","43.40","43.00","8,000","346,000","8","43.00","2","43.30","1","35,878,000","47.30","38.70"
"2596","綠意","23.40","+0.05","23.45","23.45","23.25","58,000","1,355,200","26","23.35","1","23.40","18","100,000,000","25.70","21.10"
"2640","大車隊","108.50","-1.00","109.00","109.00","108.00","78,000","8,492,000","26","108.50","3","109.00","3","59,264,956","119.00","97.70"
"2641","正德","17.35","-0.40","18.20","18.25","17.30","4,717,000","83,416,900","2,129","17.35","26","17.40","28","270,030,511","19.05","15.65"
"2643","捷迅","68.50","-0.50","69.00","69.80","68.50","70,000","4,839,600","55","68.50","1","68.70","1","35,000,000","75.30","61.70"
"2718","晶悅","45.25","-0.75","46.60","46.60","42.05","48,000","2,110,050","41","44.00","1","45.00","1","87,576,000","49.75","40.75"
"2719","燦星旅","69.60","+5.60","64.80","70.40","61.40","600,000","41,116,900","453","69.60","3","69.90","1","68,742,100","76.50","62.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.30","10","13.95","1","59,656,345","15.25","12.55"
"2726","雅茗-KY","21.80","0.00","21.70","21.90","21.50","14,000","304,250","14","21.80","5","21.95","1","35,785,216","23.95","19.65"
"2729","瓦城","241.00","-7.50","247.50","248.00","240.50","143,000","34,717,500","140","241.00","12","242.50","1","35,943,894","265.00","217.00"
"2732","六角","106.50","-5.00","111.50","112.00","106.00","246,000","26,634,000","199","106.00","21","106.50","4","46,472,070","117.00","95.90"
"2734","易飛網","39.05","-1.05","40.10","40.10","38.95","232,000","9,106,150","175","39.00","35","39.20","5","42,259,760","42.95","35.15"
"2736","富野","24.20","-1.70","25.75","25.75","24.20","411,000","10,199,550","295","24.20","2","24.25","1","49,972,230","26.60","21.80"
"2740","天蔥","41.35","+3.75","37.65","41.35","37.60","18,000","720,500","16","41.35","2","0.00","0","23,185,484","45.45","37.25"
"2743","山富","98.20","-4.80","103.00","103.00","98.00","791,000","78,795,000","624","98.20","3","98.30","1","36,011,700","108.00","88.40"
"2745","五福","64.80","-2.10","67.30","67.50","64.80","181,000","11,921,300","146","64.80","2","65.00","1","33,808,526","71.20","58.40"
"2752","豆府","----","---","----","----","----","0","0","0","246.50","2","254.50","3","26,267,382","279.50","229.50"
"2754","亞洲藏壽司","125.50","-3.00","129.50","129.50","125.50","104,000","13,214,000","96","125.00","15","126.00","1","46,719,000","138.00","113.00"
"2755","揚秦","114.00","-3.00","116.50","116.50","114.00","33,000","3,802,500","32","113.50","1","115.00","1","30,140,000","125.00","103.00"
"2756","聯發國際","99.40","+0.40","98.20","99.40","98.00","9,000","884,700","9","97.50","2","99.40","1","24,542,820","109.00","89.50"
"2916","滿心","45.45","+1.55","44.55","45.80","44.00","105,000","4,735,300","62","44.90","3","45.15","1","54,626,878","49.95","40.95"
"2924","宏太-KY","22.50","-0.90","22.50","22.50","22.50","2,000","45,000","2","22.10","1","23.30","1","32,805,174","24.75","20.25"
"2926","誠品生活","66.90","0.00","67.00","67.00","66.10","17,000","1,136,800","9","66.00","2","66.40","1","47,389,650","73.50","60.30"
"2937","集雅社","----","---","----","----","----","0","0","0","31.00","1","31.40","1","39,583,614","34.50","28.30"
"2947","振宇五金","86.30","-0.20","86.80","86.80","86.30","7,000","606,000","7","86.10","1","86.60","1","19,268,600","94.90","77.70"
"3064","泰偉","11.00","+0.20","11.45","11.45","10.55","28,000","303,700","8","10.80","1","11.05","1","43,371,502","12.10","9.90"
"3066","李洲","17.80","-0.65","18.75","18.75","17.80","11,000","201,250","9","17.50","12","18.40","1","83,070,612","19.55","16.05"
"3067","全域","39.85","+1.60","39.55","39.85","39.55","3,000","119,000","3","38.00","1","39.70","1","20,000,000","43.80","35.90"
"3071","協禧","37.70","-1.15","39.00","39.50","37.10","1,550,000","58,913,350","1,073","37.50","2","37.70","17","110,000,000","41.45","33.95"
"3073","天方能源","28.80","-0.10","28.80","28.80","28.80","2,000","57,600","1","28.10","2","28.90","1","32,099,556","31.65","25.95"
"3078","僑威","79.20","-1.70","82.00","82.30","79.20","6,327,000","508,882,900","3,660","79.20","28","79.30","1","227,391,064","87.10","71.30"
"3081","聯亞","113.50","-1.00","115.00","116.00","112.50","2,234,000","255,526,500","1,513","113.50","13","114.00","5","91,861,677","124.50","102.50"
"3083","網龍","43.95","+0.15","43.80","44.10","43.70","87,000","3,817,900","62","43.70","2","43.95","1","86,436,108","48.30","39.60"
"3085","新零售","----","---","----","----","----","0","0","0","14.75","1","17.00","1","29,019,288","17.85","14.65"
"3086","華義","59.10","-2.40","61.70","61.90","59.10","13,000","797,500","12","58.80","1","60.60","1","23,611,299","65.00","53.20"
"3088","艾訊","82.90","-9.20","87.70","88.80","82.90","3,428,000","286,522,400","2,240","0.00","0","82.90","54","101,411,432","91.10","74.70"
"3093","港建*","32.40","-1.55","31.85","32.65","31.85","345,000","11,169,900","178","32.40","8","32.45","14","145,155,576","35.60","29.20"
"3095","及成","26.35","+0.35","26.35","26.35","26.30","11,000","289,700","9","25.70","1","26.35","2","10,000,000","28.95","23.75"
"3105","穩懋","133.00","-1.50","136.50","137.00","132.50","2,358,000","316,113,500","1,811","133.00","15","133.50","56","423,940,384","146.00","120.00"
"3114","好德","26.65","-0.50","27.00","27.00","26.35","144,000","3,836,850","97","26.60","9","26.70","1","65,129,792","29.30","24.00"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.70","2","10.95","1","43,697,600","11.95","9.81"
"3118","進階","30.20","+0.20","30.75","30.80","30.20","74,000","2,260,500","55","30.15","1","30.20","1","32,452,860","33.20","27.20"
"3122","笙泉","45.25","-0.35","45.15","49.60","44.20","19,079,000","909,252,150","12,827","45.25","12","45.45","1","39,608,934","49.75","40.75"
"3128","昇銳","30.00","-0.90","30.95","30.95","29.75","145,000","4,360,900","104","30.00","1","30.20","1","42,000,000","33.00","27.00"
"3131","弘塑","488.00","-15.00","509.00","512.00","488.00","294,000","146,014,000","277","488.00","9","492.00","3","29,216,015","536.00","439.50"
"3141","晶宏","87.10","-3.60","90.70","90.70","87.00","836,000","73,893,600","628","87.00","20","87.10","3","75,103,778","95.80","78.40"
"3147","大綜","68.40","-0.60","69.00","69.20","68.40","133,000","9,142,500","103","68.40","3","68.70","1","39,006,099","75.20","61.60"
"3152","璟德","203.00","-3.00","210.00","213.00","202.50","90,000","18,567,000","70","203.00","1","203.50","2","69,016,200","223.00","183.00"
"3162","精確","48.65","-3.05","51.40","51.40","48.40","1,990,000","97,914,100","1,159","48.60","20","48.65","4","130,634,442","53.50","43.80"
"3163","波若威","94.70","-3.30","99.80","100.00","94.70","6,891,000","667,283,300","4,627","94.70","30","94.90","7","80,213,261","104.00","85.30"
"3169","亞信","114.50","-2.00","119.00","119.00","113.50","425,000","49,225,500","321","114.50","1","115.00","10","62,776,981","125.50","103.50"
"3171","新洲","17.60","-0.10","17.80","17.90","17.60","319,000","5,638,450","102","17.60","28","17.65","60","66,765,659","19.35","15.85"
"3176","基亞","33.65","-0.25","34.35","34.60","33.65","258,000","8,798,500","144","33.65","6","33.80","6","139,346,255","37.00","30.30"
"3178","公準","87.10","-1.40","90.80","90.80","87.10","222,000","19,637,600","201","87.00","8","87.40","1","45,050,000","95.80","78.40"
"3188","鑫龍騰","15.75","-0.40","16.15","16.15","15.35","291,000","4,580,000","131","15.75","23","15.80","2","186,309,876","17.30","14.20"
"3191","和進","12.45","-0.55","13.00","13.00","12.35","102,000","1,274,850","46","12.45","6","12.95","2","87,194,761","13.65","11.25"
"3202","樺晟","14.50","-0.40","14.95","14.95","14.50","411,000","6,006,900","159","14.50","64","14.60","3","122,044,870","15.95","13.05"
"3205","佰研","40.90","-1.70","42.45","42.45","40.85","164,000","6,776,000","117","40.90","3","41.30","1","32,545,631","44.95","36.85"
"3206","志豐","44.45","-2.35","46.35","46.35","43.30","1,110,000","49,445,750","688","44.45","4","44.55","3","58,916,621","48.85","40.05"
"3207","耀勝","72.80","-2.20","74.30","75.50","72.50","1,258,000","92,259,000","588","72.70","5","73.00","1","60,770,341","80.00","65.60"
"3211","順達","79.30","-0.90","80.00","80.00","79.20","272,000","21,619,800","198","79.30","7","79.40","22","150,628,021","87.20","71.40"
"3213","茂訊","74.90","-2.80","79.20","79.20","74.40","1,219,000","93,329,600","972","74.80","18","75.00","1","58,685,547","82.30","67.50"
"3217","優群","125.00","-13.50","137.00","137.50","125.00","5,414,000","691,922,000","3,765","0.00","0","125.00","254","90,104,203","137.50","112.50"
"3218","大學光","338.50","+5.50","338.00","342.00","335.50","344,000","116,502,500","275","338.50","1","340.00","3","84,724,899","372.00","305.00"
"3219","倚強科","50.00","-0.50","50.50","51.00","50.00","17,000","856,900","15","49.65","1","50.30","2","70,428,508","55.00","45.00"
