上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","33.85","-0.12","34.00","34.00","33.75","158,000","5,347,780","34","33.83","2","33.85","147","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.06","-0.17","36.25","36.25","36.06","383,000","13,829,980","75","36.06","1","36.08","6","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.75","+0.07","33.70","33.86","33.70","108,000","3,646,130","12","33.72","11","33.78","17","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.10","+0.10","37.07","37.15","37.07","270,000","10,020,680","28","37.08","4","37.10","17","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.88","+0.02","15.86","15.88","15.86","1,000,000","15,879,960","10","15.87","100","15.89","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.87","+0.06","38.83","38.98","38.83","117,000","4,552,370","19","38.80","10","38.85","101","910,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.56","+0.18","36.48","36.58","36.48","109,000","3,985,190","12","36.45","5","36.58","12","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.79","+0.09","43.80","43.80","43.79","105,000","4,598,000","3","43.73","15","43.77","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.16","+0.03","42.17","42.17","42.14","101,000","4,257,170","5","42.01","1","42.17","24","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.99","-0.06","36.96","37.12","36.96","113,000","4,184,790","16","36.94","1","36.97","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.45","+0.05","53.30","53.45","53.25","141,000","7,530,250","43","53.40","9","53.45","6","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.03","+0.16","43.03","43.03","43.03","100,000","4,303,000","2","42.97","7","43.11","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.72","+0.06","31.72","31.72","31.72","100,000","3,172,000","2","31.64","1","31.73","1","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.00","+0.12","35.00","35.00","35.00","100,000","3,500,000","4","34.90","7","34.94","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.22","-0.18","36.36","36.36","36.21","798,000","28,933,300","273","36.21","31","36.22","28","1,569,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.97","-0.02","37.97","37.97","37.97","104,000","3,948,880","8","37.79","10","37.83","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.45","-0.11","35.59","35.59","35.45","105,000","3,736,810","9","35.38","2","35.44","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.90","-0.05","32.90","32.99","32.80","122,000","4,021,690","21","32.90","2","32.95","2","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.20","-0.20","52.20","52.20","52.20","100,000","5,220,000","2","51.75","6","52.30","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.15","-0.35","57.15","57.15","57.15","100,000","5,715,000","2","56.90","6","57.35","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.20","+0.20","53.20","53.25","53.20","104,000","5,536,200","8","52.65","6","53.10","89","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.64","-0.16","37.74","37.74","37.64","219,000","8,253,090","30","37.60","2","37.61","10","1,868,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.85","-0.09","35.83","35.85","35.75","103,000","3,692,380","7","35.75","1","35.78","1","703,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.69","+0.03","40.56","40.69","40.56","117,000","4,754,340","6","40.69","1","40.71","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.70","+0.15","58.70","58.80","58.70","107,000","6,290,900","5","58.35","110","58.70","2","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.31","-0.17","36.45","36.45","36.30","1,067,000","38,792,270","222","36.30","25","36.31","13","1,568,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.34","-0.19","36.38","36.42","36.34","903,000","32,844,760","93","36.33","4","36.34","21","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.96","+0.16","35.96","35.96","35.96","100,000","3,596,000","4","35.86","7","35.89","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.83","-0.11","35.90","35.90","35.81","118,000","4,227,820","7","35.78","2","35.81","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.90","-0.02","35.90","35.90","35.90","100,000","3,590,000","2","35.76","7","35.89","15","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.57","-0.01","36.58","36.62","36.57","106,000","3,881,430","7","36.57","15","36.59","16","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.32","-0.08","34.39","34.39","34.32","127,000","4,367,260","10","34.29","1","34.32","9","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.47","+0.03","34.44","34.58","34.44","185,000","6,389,860","15","34.20","2","34.67","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.61","+0.03","36.58","36.67","36.58","106,000","3,882,570","6","36.59","20","36.65","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.77","0.00","34.86","34.86","34.77","106,000","3,691,710","6","34.77","20","34.79","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.18","-0.12","34.10","34.19","34.10","115,000","3,929,630","5","34.17","3","34.18","21","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.75","-0.02","35.79","35.79","35.70","105,000","3,755,820","6","35.74","13","35.76","134","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.36","+0.06","33.25","33.36","33.25","103,000","3,435,750","3","33.33","1","33.41","17","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.90","+0.15","53.90","53.90","53.90","100,000","5,390,000","2","53.50","11","53.95","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.30","-0.05","53.30","53.30","53.30","100,000","5,330,000","2","52.95","6","53.35","101","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.60","+0.10","52.50","52.60","52.50","104,000","5,470,000","6","52.30","111","52.45","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.60","-0.09","34.65","34.65","34.60","105,000","3,638,130","9","34.49","2","34.56","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.51","-0.13","34.49","34.51","34.49","105,000","3,623,490","5","34.50","2","34.51","85","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.80","+0.34","40.68","41.00","40.68","151,000","6,163,270","18","40.80","1","40.94","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.40","-0.03","34.35","34.48","34.33","617,000","21,268,720","23","34.37","12","34.41","54","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.70","-0.02","34.69","34.70","34.69","109,000","3,782,210","6","34.63","16","34.64","15","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","0.00","37.90","37.90","37.90","2,000","75,800","2","37.80","101","38.07","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.26","+0.10","34.16","34.26","34.16","101,000","3,460,160","5","33.79","1","34.04","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.83","-0.06","31.83","31.91","31.80","111,000","3,541,090","8","31.83","4","31.86","10","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.63","+0.25","32.63","32.63","32.63","100,000","3,263,000","2","32.54","7","32.65","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.75","0.00","32.75","32.75","32.75","100,000","3,275,000","2","32.67","11","32.78","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.83","-0.06","32.89","32.89","32.83","101,000","3,321,830","3","32.79","25","32.88","25","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","-0.10","32.15","32.15","32.15","2,000","64,300","2","31.99","2","32.20","32","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.14","+0.05","31.26","31.26","31.14","107,000","3,343,210","5","31.14","15","31.17","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.26","0.00","32.31","32.31","32.22","106,000","3,419,410","6","32.16","10","32.23","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.99","+0.06","28.90","29.01","28.90","204,000","5,914,720","7","28.89","4","28.95","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.86","+0.03","33.77","33.88","33.77","104,000","3,522,180","7","33.79","4","33.80","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.00","+0.07","35.91","36.03","35.91","104,000","3,745,280","6","35.93","4","36.01","13","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.95","+0.07","29.95","29.95","29.95","2,000","59,900","2","29.87","10","30.06","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.33","-0.01","38.24","38.33","38.24","106,000","4,062,890","6","38.29","1","38.32","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.69","-0.07","29.70","29.76","29.67","111,000","3,302,690","11","29.69","1","29.70","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.63","+0.05","25.80","25.80","25.63","195,000","5,009,370","38","25.64","3","25.65","36","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.23","+0.13","39.06","39.23","39.06","232,000","9,086,410","10","39.20","5","39.22","3","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.21","0.00","37.30","37.30","37.21","103,000","3,832,900","3","37.09","10","37.29","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.08","-0.19","32.17","32.17","32.07","885,000","28,404,530","73","32.07","11","32.08","23","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.28","0.00","33.19","33.31","33.19","114,000","3,795,160","8","33.18","4","33.20","2","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.40","+0.15","40.21","40.40","40.21","142,000","5,731,760","12","40.31","5","40.36","1","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.42","0.00","32.42","32.42","32.42","2,000","64,840","2","32.28","2","32.39","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.35","+0.11","30.30","30.36","30.30","103,000","3,121,070","5","30.14","1","30.32","13","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.06","+0.05","10.04","10.07","9.98","697,000","6,988,860","191","10.06","10","10.07","2","376,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.14","-0.09","32.17","32.28","32.14","217,000","6,998,860","13","32.14","5","32.18","15","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.88","+0.04","30.79","30.89","30.79","203,000","6,268,960","6","30.77","9","30.84","20","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.27","+0.17","18.36","18.36","18.24","161,000","2,938,970","13","18.22","30","18.24","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.21","+0.06","15.19","15.28","15.10","195,000","2,965,190","30","15.21","17","15.25","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.96","+0.03","12.97","13.05","12.92","1,426,000","18,489,010","299","12.96","51","12.97","6","481,978,000","14.25","11.67"
"00890B","凱基ESG BBB債15+","33.18","+0.05","33.18","33.18","33.18","100,000","3,318,000","2","33.13","1","33.16","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.85","-0.15","44.95","45.00","44.60","38,000","1,708,050","15","44.85","2","45.00","3","38,598,194","49.30","40.40"
"1258","其祥-KY","27.70","-1.85","30.00","31.00","27.50","1,106,000","32,595,750","637","27.70","14","27.95","1","36,819,791","30.45","24.95"
"1259","安心","70.60","-0.40","70.90","70.90","70.60","7,000","494,800","6","70.50","1","71.00","1","32,389,500","77.60","63.60"
"1264","德麥","266.00","0.00","266.00","266.00","266.00","3,000","798,000","3","265.50","1","268.00","1","37,064,367","292.50","239.50"
"1268","漢來美食","106.50","+0.50","105.50","107.00","105.50","16,000","1,697,500","15","105.50","3","106.00","1","42,723,730","117.00","95.90"
"1336","台翰","25.10","-0.10","25.55","25.60","24.40","791,000","19,796,950","329","25.00","3","25.15","3","77,098,419","27.60","22.60"
"1565","精華","262.00","-3.50","266.00","266.00","261.00","54,000","14,183,500","49","261.50","2","264.50","1","50,416,516","288.00","236.00"
"1569","濱川","25.75","-0.25","26.35","26.40","25.70","321,000","8,341,200","192","25.75","1","25.80","2","121,447,441","28.30","23.20"
"1570","力肯","17.15","-0.10","17.35","17.35","17.15","68,000","1,170,700","37","17.20","2","17.25","1","51,500,839","18.85","15.45"
"1580","新麥","94.90","-0.70","95.10","95.50","94.10","71,000","6,726,600","62","94.90","21","95.50","5","50,230,242","104.00","85.50"
"1584","精剛","18.85","-0.25","19.20","19.25","18.75","1,331,000","25,239,400","546","18.85","3","18.90","6","152,470,533","20.70","17.00"
"1586","和勤","38.20","-0.10","38.35","38.35","37.85","42,000","1,600,100","36","38.00","2","38.20","1","85,841,954","42.00","34.40"
"1591","駿吉-KY","17.35","0.00","17.35","17.45","17.10","143,000","2,465,750","72","17.30","2","17.40","23","33,164,807","19.05","15.65"
"1593","祺驊","67.80","0.00","70.00","70.00","67.00","32,000","2,193,900","25","67.80","3","68.70","1","35,227,533","74.50","61.10"
"1595","川寶","39.10","-0.05","38.85","39.10","38.50","20,000","777,150","13","38.75","1","39.00","2","46,926,134","43.00","35.20"
"1599","宏佳騰","49.40","0.00","49.45","50.10","49.05","239,000","11,843,700","118","49.40","6","49.45","4","74,528,764","54.30","44.50"
"1742","台蠟","20.70","+0.15","20.50","20.70","20.50","5,000","103,100","3","20.50","1","20.65","2","81,550,000","22.75","18.65"
"1777","生泰","73.60","+2.60","75.00","75.00","72.80","228,000","16,846,400","156","73.60","1","73.70","2","44,591,713","80.90","66.30"
"1781","合世","16.50","-0.55","17.00","17.00","16.00","702,000","11,505,500","363","16.45","1","16.50","6","47,407,605","18.15","14.85"
"1784","訊聯","40.80","-1.75","43.35","43.40","40.55","510,000","21,244,500","342","40.80","2","40.85","1","49,626,924","44.85","36.75"
"1785","光洋科","36.65","-0.30","36.95","37.20","36.20","889,000","32,554,350","460","36.65","12","36.70","20","597,389,243","40.30","33.00"
"1788","杏昌","163.00","0.00","163.00","163.00","162.50","17,000","2,767,000","17","163.00","1","163.50","2","40,520,971","179.00","147.00"
"1796","金穎生技","57.50","-1.30","60.40","60.40","57.20","191,000","11,141,800","161","57.40","5","57.50","1","41,459,793","63.20","51.80"
"1799","易威","9.84","-0.06","9.90","9.90","9.80","23,000","226,290","12","9.84","1","9.93","1","163,379,678","10.80","8.86"
"1813","寶利徠","21.15","-0.60","21.95","21.95","21.00","169,000","3,609,050","81","21.15","2","21.20","5","46,635,510","23.25","19.05"
"1815","富喬","14.00","0.00","14.25","14.50","13.95","3,394,000","48,212,950","1,205","14.00","38","14.05","7","441,367,438","15.40","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.40","376","8.41","318","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.90","-0.17","5.14","5.14","4.86","523,000","2,586,670","34","4.90","111","4.91","133","40,000,000","5.88","3.92"
"02003L","永豐富櫃200正2N","4.95","-0.18","4.95","4.95","4.95","1,000","4,950","1","4.92","50","4.95","50","40,000,000","5.94","3.96"
"2035","唐榮","33.00","+0.15","33.40","33.40","32.70","11,000","362,400","10","32.85","1","33.00","3","350,000,000","36.30","29.70"
"2061","風青","21.10","-0.55","21.65","22.10","21.10","188,000","4,052,450","124","21.05","10","21.10","1","46,928,758","23.20","19.00"
"2063","世鎧","37.05","+0.20","37.70","37.80","36.80","43,000","1,602,000","26","37.00","1","37.35","1","49,946,999","40.75","33.35"
"2064","晉椿","17.20","+0.40","17.05","17.35","16.60","152,000","2,562,800","72","17.10","9","17.20","1","69,630,000","18.90","15.50"
"2065","世豐","52.10","0.00","52.00","52.20","51.90","211,000","10,988,300","118","52.00","7","52.20","10","54,377,199","57.30","46.90"
"2066","世德","78.50","-2.00","81.10","81.80","77.70","960,000","76,063,500","684","78.50","26","78.60","5","36,502,870","86.30","70.70"
"2067","嘉鋼","12.80","-0.20","12.80","12.95","12.80","11,000","141,200","9","12.80","3","12.95","3","45,138,177","14.05","11.55"
"2070","精湛","32.90","+0.30","32.60","33.00","32.20","13,000","424,350","10","32.60","2","32.90","1","35,782,800","36.15","29.65"
"2221","大甲","38.35","-1.00","39.40","39.70","38.35","105,000","4,082,150","85","38.35","2","38.40","2","42,325,000","42.15","34.55"
"2230","泰茂","31.75","-1.30","33.25","33.30","31.15","906,000","28,893,950","469","31.75","2","31.80","9","39,913,194","34.90","28.60"
"2235","謚源","46.95","-2.45","48.65","48.65","46.20","24,000","1,142,750","19","46.90","1","48.55","5","35,878,000","51.60","42.30"
"2596","綠意","18.05","0.00","18.05","18.10","18.00","22,000","397,150","16","18.05","11","18.10","2","100,000,000","19.85","16.25"
"2640","大車隊","84.30","-0.20","84.50","84.50","83.80","12,000","1,008,600","12","83.90","1","84.10","1","59,264,956","92.70","75.90"
"2641","正德","18.25","-0.40","18.25","18.75","18.20","13,022,000","238,415,400","3,140","18.25","1","18.30","13","238,635,888","20.05","16.45"
"2643","捷迅","66.70","-0.80","67.10","67.10","65.40","74,000","4,892,300","65","66.60","2","67.00","2","30,000,000","73.30","60.10"
"2718","晶悅","33.75","-0.25","34.00","34.00","33.75","9,000","305,300","6","33.75","1","34.20","1","84,576,000","37.10","30.40"
"2719","燦星旅","----","---","----","----","----","0","0","0","21.30","1","24.80","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.60","+0.20","14.60","14.60","14.60","1,000","14,600","1","0.00","0","14.60","1","59,656,345","16.05","13.15"
"2726","雅茗-KY","24.10","+0.05","23.80","24.45","23.40","51,000","1,218,600","31","24.05","10","24.10","3","35,785,216","26.50","21.70"
"2729","瓦城","190.00","-2.00","190.00","191.00","190.00","37,000","7,039,000","34","190.00","3","190.50","1","30,478,189","209.00","171.00"
"2732","六角","97.00","0.00","98.80","98.80","96.20","28,000","2,716,500","28","96.60","2","96.80","1","46,013,320","106.50","87.30"
"2734","易飛網","34.45","+0.20","34.25","36.00","34.25","250,000","8,792,350","183","34.40","5","34.50","2","37,259,760","37.85","31.05"
"2736","富野","24.50","+0.20","24.45","26.00","24.45","4,921,000","124,237,250","2,867","24.50","9","24.65","8","48,992,383","26.95","22.05"
"2740","天蔥","36.50","0.00","36.50","36.50","36.50","3,000","109,500","2","36.60","1","39.85","1","20,185,484","40.15","32.85"
"2743","山富","65.10","+2.30","63.00","68.90","63.00","3,991,000","265,464,600","2,830","65.10","8","65.20","2","32,031,700","71.60","58.60"
"2745","五福","43.20","+0.70","43.00","45.90","43.00","206,000","9,070,550","165","43.15","5","43.35","2","29,308,526","47.50","38.90"
"2752","豆府","182.50","除權","179.00","183.00","178.00","71,000","12,805,000","66","180.00","4","183.00","2","25,782,382","200.50","164.50"
"2754","亞洲藏壽司","90.30","-1.70","93.40","93.40","89.70","121,000","10,976,900","108","90.30","3","90.50","1","46,280,000","99.30","81.30"
"2755","揚秦","75.80","-0.30","75.20","75.80","75.10","9,000","677,800","9","75.30","4","75.90","2","22,000,000","83.30","68.30"
"2756","聯發國際","105.00","+1.50","105.50","105.50","102.50","27,000","2,826,000","24","104.50","1","105.50","2","17,043,625","115.50","94.50"
"2916","滿心","23.75","-0.05","23.90","23.90","23.70","38,000","904,350","32","23.65","4","23.80","1","54,626,878","26.10","21.40"
"2924","東凌-KY","----","---","----","----","----","0","0","0","31.60","5","36.20","1","32,805,174","38.50","31.50"
"2926","誠品生活","44.30","-0.05","43.70","44.30","43.70","15,000","659,150","15","44.00","1","44.30","1","47,389,650","48.70","39.90"
"2937","集雅社","37.65","-0.20","37.85","37.85","37.65","22,000","829,600","19","37.65","4","37.80","1","36,709,691","41.40","33.90"
"2947","振宇五金","102.50","0.00","101.00","102.50","100.00","13,000","1,309,000","13","101.00","2","103.00","2","19,268,600","112.50","92.30"
"3064","泰偉","13.00","+0.20","13.75","13.75","13.00","5,000","65,900","5","13.00","1","13.60","5","43,371,502","14.30","11.70"
"3066","李洲","28.95","-1.35","29.40","30.30","28.95","385,000","11,341,600","255","28.95","1","29.00","14","83,070,612","31.80","26.10"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.00","1","20,000,000","40.70","33.30"
"3071","協禧","26.45","-0.30","26.95","27.10","26.40","254,000","6,758,850","142","26.45","12","26.50","2","110,000,000","29.05","23.85"
"3073","天方能源","29.60","-0.30","29.60","29.60","29.60","1,000","29,600","1","28.20","1","29.55","3","32,099,556","32.55","26.65"
"3078","僑威","29.40","-0.40","29.70","29.90","29.35","200,000","5,907,150","133","29.35","15","29.40","4","227,391,064","32.30","26.50"
"3081","聯亞","179.00","+7.00","174.50","181.00","172.00","2,430,000","431,525,000","1,928","179.00","6","180.00","17","91,369,177","196.50","161.50"
"3083","網龍","41.20","-0.80","42.00","42.15","41.00","212,000","8,772,050","161","41.20","1","41.35","6","86,401,108","45.30","37.10"
"3085","新零售","13.75","-0.05","13.70","14.25","13.70","29,000","398,850","22","13.70","19","14.10","2","58,038,577","15.10","12.40"
"3086","華義","79.10","-1.30","81.00","81.00","78.40","29,000","2,288,600","28","79.10","1","79.70","1","22,274,810","87.00","71.20"
"3088","艾訊","57.40","+0.30","57.40","57.50","56.40","639,000","36,327,600","358","57.30","7","57.40","8","90,401,484","63.10","51.70"
"3089","億杰","33.45","-0.10","33.60","33.85","32.50","35,000","1,160,200","26","32.55","3","33.60","2","65,113,314","36.75","30.15"
"3093","港建","105.50","0.00","106.50","108.00","104.50","184,000","19,504,000","150","105.50","8","107.00","5","36,288,894","116.00","95.00"
"3095","及成","2.96","-0.05","3.02","3.02","2.96","134,000","402,640","31","2.90","1","3.02","4","109,276,321","3.25","2.67"
"3105","穩懋","160.50","-0.50","163.00","165.00","160.00","2,233,000","361,230,000","1,579","160.00","151","160.50","15","423,976,384","176.50","144.50"
"3114","好德","26.85","-0.40","27.30","27.45","26.85","176,000","4,761,000","100","26.85","18","26.90","3","62,624,800","29.50","24.20"
"3115","富榮綱","12.95","-0.15","13.00","13.00","12.95","16,000","207,650","11","12.95","1","13.15","1","43,697,600","14.20","11.70"
"3118","進階","27.65","-0.15","27.90","28.20","27.50","95,000","2,639,050","73","27.50","5","27.65","2","32,452,860","30.40","24.90"
"3122","笙泉","29.30","-0.75","30.80","30.80","29.25","358,000","10,639,900","257","29.25","4","29.35","3","39,144,934","32.20","26.40"
"3128","昇銳","22.95","-0.55","23.70","23.70","22.90","745,000","17,327,950","494","22.95","7","23.15","1","42,000,000","25.20","20.70"
"3131","弘塑","269.00","-7.00","274.00","277.00","268.00","187,000","50,732,500","163","269.00","2","269.50","1","29,216,015","295.50","242.50"
"3141","晶宏","114.00","-12.50","121.50","124.50","114.00","8,891,000","1,044,520,500","5,688","0.00","0","114.00","954","74,786,028","125.00","103.00"
"3147","大綜","51.50","-1.80","54.00","54.00","51.40","796,000","41,595,500","559","51.50","5","51.70","1","39,006,099","56.60","46.35"
"3152","璟德","186.50","-7.00","193.50","193.50","185.50","202,000","38,014,500","183","186.50","1","187.00","1","69,016,200","205.00","168.00"
"3162","精確","47.35","-0.15","47.75","48.10","45.90","1,118,000","52,438,200","529","47.30","2","47.35","18","129,531,342","52.00","42.65"
"3163","波若威","58.80","-2.40","61.80","62.40","58.50","9,928,000","597,778,700","6,200","58.80","103","58.90","6","75,286,899","64.60","53.00"
"3169","亞信","109.00","-4.00","112.50","115.00","108.50","1,147,000","126,865,000","886","108.50","42","109.00","13","62,426,981","119.50","98.10"
"3171","新洲","16.40","0.00","16.40","16.40","16.40","1,000","16,400","1","16.35","1","16.40","40","66,703,515","18.00","14.80"
"3176","基亞","43.85","-2.55","46.50","46.70","43.55","596,000","26,674,400","466","43.85","1","43.90","2","139,446,255","48.20","39.50"
"3178","公準","68.50","-2.40","70.90","72.00","68.00","488,000","34,120,900","363","68.50","1","68.60","1","45,050,000","75.30","61.70"
"3188","鑫龍騰","12.70","-0.10","12.80","12.85","12.65","35,000","445,900","28","12.65","6","12.80","2","186,309,876","13.95","11.45"
"3191","和進","10.00","-0.05","10.15","10.15","9.95","95,000","952,840","45","9.99","8","10.00","3","87,194,761","11.00","9.00"
"3202","樺晟","16.50","-0.15","16.70","17.05","16.30","492,000","8,149,050","281","16.50","7","16.55","9","117,164,870","18.15","14.85"
"3205","佰研","65.90","-1.10","66.40","66.90","60.90","5,656,000","361,562,700","3,647","65.80","2","65.90","9","32,545,631","72.40","59.40"
"3206","志豐","27.65","+0.05","27.70","27.85","27.50","87,000","2,408,600","56","27.70","3","27.75","6","58,916,621","30.40","24.90"
"3207","耀勝","42.60","-1.20","43.35","44.30","41.30","5,187,000","221,140,650","2,721","42.60","23","42.70","4","53,770,341","46.85","38.35"
"3211","順達","75.60","-1.00","76.10","77.40","74.70","389,000","29,374,000","288","75.60","1","76.20","1","149,688,521","83.10","68.10"
