上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","36.09","+0.03","36.08","36.15","36.03","7,785,000","281,005,750","910","36.08","697","36.09","693","3,771,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.60","-0.02","37.66","37.68","37.58","2,472,000","93,034,180","244","37.60","535","37.61","58","2,413,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.57","+0.10","35.57","35.57","35.57","100,000","3,557,000","2","35.52","36","35.55","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.06","+0.09","37.06","37.06","37.06","100,000","3,706,000","4","37.03","12","37.05","1","1,418,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.34","+0.03","31.40","31.40","31.33","761,000","23,868,930","18","31.33","188","31.35","61","943,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.94","+0.01","38.01","38.01","37.94","111,000","4,212,050","8","37.94","17","37.95","1","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.89","-0.02","32.95","32.95","32.89","149,000","4,902,690","9","32.85","27","32.91","12","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.11","+0.05","33.08","33.12","33.08","153,000","5,064,720","20","33.10","1","33.11","1","20,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.88","-0.04","38.88","38.88","38.88","100,000","3,888,000","2","38.82","20","38.87","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.71","+0.02","36.69","36.71","36.69","101,000","3,707,690","3","36.69","1","36.70","1","1,024,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.68","+0.01","34.67","34.76","34.67","115,000","3,991,300","42","34.68","5","34.69","2","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.85","+0.07","34.80","34.88","34.79","123,000","4,283,520","31","34.80","5","34.85","46","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.26","+0.05","32.27","32.31","32.24","387,000","12,491,010","64","32.25","5","32.27","33","36,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.10","+0.10","53.20","53.20","53.10","186,000","9,887,600","10","53.05","25","53.10","9","342,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.45","+0.10","56.45","56.45","56.45","100,000","5,645,000","4","56.15","21","56.45","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.15","-0.10","57.15","57.15","57.15","100,000","5,715,000","10","56.90","25","57.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.22","+0.05","34.26","34.28","34.19","339,000","11,606,160","37","34.22","5","34.23","23","1,667,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.11","+0.04","33.07","33.11","33.07","110,000","3,639,600","5","33.02","122","33.11","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.40","-0.17","41.47","41.47","41.40","62,000","2,567,870","6","41.31","99","41.36","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.39","+0.02","30.42","30.45","30.37","8,196,000","249,217,170","1,272","30.38","277","30.39","110","1,564,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.12","-0.02","33.15","33.15","33.10","125,000","4,137,990","11","33.11","20","33.16","35","8,536,000","9,999.95","0.01"
"00831B","新光美債1-3","41.25","-0.05","41.25","41.25","41.25","2,000","82,500","2","41.10","16","41.32","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.68","-0.05","35.75","35.76","35.68","134,000","4,789,800","11","35.68","1","35.70","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.25","+0.02","31.27","31.29","31.23","525,000","16,411,270","26","31.25","41","31.26","20","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.45","+0.11","32.45","32.45","32.45","100,000","3,245,000","4","32.40","38","32.42","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.19","+0.08","32.22","32.22","32.19","102,000","3,285,410","4","32.17","43","32.18","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.89","-0.01","33.92","33.92","33.89","112,000","3,795,740","7","33.88","1","33.91","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.88","+0.05","33.88","33.88","33.88","2,000","67,760","2","33.86","37","33.93","36","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.78","-0.02","33.78","33.78","33.78","100,000","3,378,000","2","33.71","37","33.78","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.39","-0.03","36.40","36.40","36.39","105,000","3,821,950","3","36.39","56","36.42","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.11","+0.04","28.15","28.15","28.11","304,000","8,548,480","9","28.07","10","28.11","11","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.96","-0.02","35.99","35.99","35.96","306,000","11,005,850","8","35.94","1","35.99","15","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.79","-0.04","37.81","37.85","37.79","322,000","12,184,260","10","37.77","18","37.80","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.64","+0.06","29.67","29.70","29.61","833,000","24,678,550","61","29.64","3","29.65","162","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.80","-0.06","38.87","38.87","38.79","156,000","6,053,460","19","38.76","122","38.80","45","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.83","+0.02","25.89","25.89","25.79","4,137,000","106,853,580","714","25.82","93","25.83","784","687,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.04","+0.32","33.89","34.10","33.89","1,143,000","38,884,700","293","34.03","13","34.04","218","32,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.50","-0.07","42.51","42.53","42.50","127,000","5,399,270","8","42.44","63","42.52","62","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.07","-0.04","39.06","39.12","39.03","111,000","4,338,520","9","39.07","1","39.08","35","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.50","+0.03","33.51","33.56","33.49","863,000","28,925,090","55","33.50","96","33.51","8","559,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.35","0.00","34.39","34.41","34.35","347,000","11,925,580","12","34.36","18","34.39","3","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.04","-0.06","46.12","46.12","45.99","2,099,000","96,655,180","176","46.04","22","46.05","106","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.77","+0.04","33.80","33.80","33.76","325,000","10,977,280","13","33.75","137","33.77","3","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","30.42","43","30.44","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","12.09","+0.02","12.10","12.25","11.94","4,515,000","54,746,310","554","12.09","4","12.10","3","273,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.85","-0.05","32.90","32.90","32.81","321,000","10,543,760","20","32.81","26","32.85","53","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.41","+0.03","31.45","31.45","31.41","308,000","9,679,540","9","31.39","43","31.40","3","70,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.92","+0.16","34.91","34.92","34.91","28,000","977,610","11","34.90","2","34.93","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.10","+0.12","10.00","10.18","9.98","618,000","6,237,100","137","10.11","6","10.12","180","46,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","18.50","+0.23","18.41","18.54","18.36","4,524,000","83,534,810","817","18.50","12","18.51","47","426,478,000","20.35","16.65"
"00890B","凱基ESG BBB債15+","34.86","+0.03","34.90","34.94","34.81","706,000","24,625,860","34","34.84","74","34.86","7","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","19.25","+0.22","19.10","19.31","19.06","2,148,000","41,275,420","414","19.24","102","19.25","71","33,356,000","21.17","17.33"
"00931B","統一美債20年","14.96","+0.01","14.98","14.99","14.94","9,624,000","144,012,800","1,263","14.95","3,081","14.96","295","1,927,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.01","0.00","17.04","17.05","17.00","21,365,000","363,708,040","3,074","17.01","8,189","17.02","1,214","3,500,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.02","+0.02","16.02","16.05","16.01","80,739,000","1,293,981,470","11,953","16.02","2,202","16.03","31,628","11,522,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.68","+0.02","15.69","15.70","15.65","17,727,000","277,867,610","951","15.67","2,936","15.68","239","692,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.10","0.00","10.12","10.12","10.09","24,823,000","250,796,000","1,809","10.10","165","10.11","4,261","1,142,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.98","+0.01","14.99","15.00","14.96","13,851,000","207,499,440","1,922","14.97","118","14.98","1,013","349,809,000","9,999.95","0.01"
"1240","茂生農經","53.20","-1.00","53.80","54.20","53.20","108,000","5,789,200","78","53.20","1","53.40","1","39,370,158","58.50","47.90"
"1259","安心","71.40","-0.30","71.70","71.70","71.30","11,000","786,100","10","71.30","2","71.50","1","32,389,500","78.50","64.30"
"1264","德麥","321.00","+1.00","319.50","321.00","319.50","16,000","5,122,500","16","320.00","1","321.00","1","37,064,367","353.00","289.00"
"1268","漢來美食","169.00","0.00","169.50","170.00","168.00","82,000","13,815,000","50","168.50","2","169.50","4","42,223,730","185.50","152.50"
"1336","台翰","22.85","+0.15","22.90","23.85","22.70","1,191,000","27,614,700","669","22.85","11","23.05","11","78,302,419","25.10","20.60"
"1565","精華","183.00","+0.50","182.50","184.50","182.00","175,000","32,060,500","142","183.00","8","183.50","1","50,416,516","201.00","165.00"
"1569","濱川","30.10","-0.75","32.05","32.60","29.90","17,056,000","531,710,600","8,807","30.05","1","30.10","144","121,447,441","33.10","27.10"
"1570","力肯","30.20","-1.00","31.05","31.20","30.10","1,207,000","36,887,850","693","30.20","15","30.25","2","51,500,839","33.20","27.20"
"1580","新麥","150.50","-1.00","151.00","151.00","150.00","157,000","23,603,000","108","150.50","2","151.00","15","50,230,242","165.50","135.50"
"1584","精剛","33.40","-0.35","33.90","34.20","33.40","2,181,000","73,743,200","1,026","33.40","43","33.50","21","192,470,533","36.70","30.10"
"1586","和勤","35.30","-0.80","36.45","36.80","35.25","605,000","21,741,550","413","35.30","2","35.35","5","86,312,302","38.80","31.80"
"1591","駿吉-KY","66.20","-0.80","67.40","67.50","66.10","411,000","27,322,300","290","66.10","21","66.20","5","36,048,047","72.80","59.60"
"1593","祺驊","39.90","0.00","39.90","40.00","39.60","23,000","916,900","22","39.85","2","39.95","1","39,784,772","43.85","35.95"
"1595","川寶","39.70","-2.05","40.00","40.30","39.60","352,000","14,045,250","262","39.70","18","39.80","1","47,875,384","43.65","35.75"
"1599","宏佳騰","32.80","0.00","33.05","33.05","32.80","26,000","854,750","26","32.80","4","32.85","2","74,528,764","36.05","29.55"
"1742","台蠟","17.80","+0.05","17.75","17.80","17.65","64,000","1,134,700","20","17.70","4","17.80","20","93,559,300","19.55","16.05"
"1777","生泰","105.00","+7.80","98.60","106.50","98.00","1,291,000","132,896,200","933","105.00","4","105.50","19","44,591,713","115.50","94.50"
"1781","合世","19.15","-0.95","19.45","20.10","19.00","805,000","15,653,100","439","19.15","2","19.20","1","47,407,605","21.05","17.25"
"1784","訊聯","140.00","-7.50","146.00","146.00","140.00","1,465,000","208,283,500","1,111","140.00","52","140.50","21","49,626,924","154.00","126.00"
"1785","光洋科","74.90","+0.90","75.10","76.80","74.00","48,480,000","3,647,827,500","26,185","74.90","592","75.00","245","596,201,743","82.30","67.50"
"1788","杏昌","139.00","+0.50","139.00","140.00","138.50","43,000","5,976,000","34","138.50","5","139.50","7","44,520,971","152.50","125.50"
"1796","金穎生技","61.70","-0.30","62.10","62.10","61.40","26,000","1,605,000","23","61.70","1","61.80","5","41,459,793","67.80","55.60"
"1799","易威","149.00","-3.50","154.00","158.50","145.50","1,182,000","178,583,500","842","149.00","10","150.00","2","121,865,775","163.50","134.50"
"1813","寶利徠","21.00","-0.50","21.50","21.50","20.65","205,000","4,276,450","135","20.75","3","21.00","1","46,635,510","23.10","18.90"
"1815","富喬","26.85","+0.85","26.55","27.30","26.30","60,052,000","1,616,568,250","21,845","26.85","386","26.90","553","461,062,269","29.50","24.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.19","446","8.20","310","20,000,000","9,999.95","0.01"
"2035","唐榮","31.60","+0.40","31.00","31.60","31.00","32,000","995,200","24","31.55","3","31.75","2","350,000,000","34.75","28.45"
"2061","風青","26.55","+1.45","25.60","26.70","25.20","1,896,000","49,236,800","1,213","26.55","42","26.60","19","47,108,290","29.20","23.90"
"2063","世鎧","48.90","-0.10","49.00","49.00","48.70","65,000","3,173,950","49","48.80","1","48.95","1","49,601,453","53.70","44.05"
"2064","晉椿","15.05","-0.10","15.10","15.10","15.00","44,000","662,500","24","15.05","3","15.10","4","69,630,000","16.55","13.55"
"2065","世豐","62.40","+0.20","62.20","62.50","62.00","99,000","6,160,600","69","62.30","1","62.40","2","58,149,521","68.60","56.20"
"2066","世德","132.00","-3.50","134.50","135.00","131.50","226,000","30,048,000","165","132.00","3","132.50","2","42,997,456","145.00","119.00"
"2067","嘉鋼","12.15","-0.65","12.30","12.95","12.10","250,000","3,112,300","134","12.15","1","12.30","1","45,138,177","13.35","10.95"
"2070","精湛","49.35","-1.55","51.20","52.70","48.40","1,021,000","50,718,750","843","49.35","11","49.45","28","35,782,800","54.20","44.45"
"2073","雄順","30.80","+0.15","30.60","30.80","30.50","72,000","2,209,450","19","30.55","19","30.90","1","27,500,000","33.85","27.75"
"2221","大甲","31.65","+0.15","31.50","31.75","31.50","26,000","823,600","22","31.65","1","31.70","1","42,325,000","34.80","28.50"
"2230","泰茂","161.00","-1.50","163.00","164.50","161.00","506,000","82,094,000","407","161.00","49","161.50","1","52,174,661","177.00","145.00"
"2235","謚源","49.20","除息","48.80","49.35","48.65","26,000","1,274,800","23","49.30","1","49.35","1","35,878,000","54.10","44.30"
"2596","綠意","44.50","+0.75","44.00","44.90","44.00","418,000","18,570,700","273","44.45","10","44.50","4","100,000,000","48.95","40.05"
"2640","大車隊","122.00","-0.50","123.00","123.00","122.00","102,000","12,463,500","45","122.00","11","122.50","4","59,264,956","134.00","110.00"
"2641","正德","20.80","0.00","21.15","21.20","20.75","2,961,000","61,729,900","1,127","20.80","142","20.85","20","308,967,469","22.85","18.75"
"2643","捷迅","77.10","-0.20","77.30","78.00","76.80","47,000","3,629,600","40","77.10","2","77.20","4","35,000,000","84.80","69.40"
"2718","晶悅","114.50","-1.50","115.00","116.00","113.00","23,000","2,635,500","22","114.50","1","115.50","2","87,576,000","125.50","103.50"
"2719","燦星旅","60.20","+0.30","62.00","62.00","59.00","95,000","5,699,300","82","60.00","3","60.40","1","68,742,100","66.20","54.20"
"2724","藝舍-KY","32.00","+0.40","31.70","32.10","31.60","36,000","1,148,000","12","31.70","1","32.00","5","59,656,345","35.20","28.80"
"2726","雅茗-KY","31.55","-1.00","32.60","32.60","31.40","73,000","2,315,800","61","31.45","1","31.70","1","28,000,000","34.70","28.40"
"2729","瓦城","241.50","0.00","242.00","242.00","241.00","122,000","29,474,000","94","241.50","3","242.00","41","35,943,894","265.50","217.50"
"2732","六角","110.50","-0.50","112.00","112.00","110.00","106,000","11,756,500","91","110.50","11","111.00","2","46,514,570","121.50","99.50"
"2734","易飛網","35.30","-1.35","36.35","36.35","35.20","392,000","13,897,700","262","35.30","21","35.40","1","42,259,760","38.80","31.80"
"2736","富野","24.70","-0.45","25.20","25.20","24.70","266,000","6,599,900","206","24.70","20","24.75","1","59,972,230","27.15","22.25"
"2740","天蔥","28.30","-1.70","28.20","28.30","28.20","16,000","451,800","12","28.30","1","30.00","1","23,185,484","31.10","25.50"
"2743","山富","152.50","-7.00","157.00","157.00","151.00","2,130,000","325,899,000","1,544","152.50","10","153.00","31","36,011,700","167.50","137.50"
"2745","五福","124.00","-5.50","128.50","128.50","122.00","1,552,000","192,729,500","1,193","123.50","21","124.00","2","33,808,526","136.00","112.00"
"2752","豆府","271.00","-2.50","270.00","271.00","270.00","3,000","811,000","3","270.00","1","273.50","3","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","105.50","-2.50","108.50","108.50","105.00","130,000","13,862,500","97","105.50","7","106.50","1","46,861,000","116.00","95.00"
"2755","揚秦","99.00","-0.60","99.90","100.00","98.90","18,000","1,791,800","16","98.30","1","99.80","1","30,140,000","108.50","89.10"
"2756","聯發國際","94.10","-5.50","100.50","102.50","94.10","330,000","31,946,100","289","94.10","2","94.30","4","24,542,820","103.50","84.70"
"2916","滿心","54.20","-0.70","55.30","55.30","54.20","145,000","7,902,100","110","54.20","9","54.30","9","64,626,878","59.60","48.80"
"2924","宏太-KY","24.70","-0.30","25.50","25.50","24.70","3,000","74,900","2","24.95","3","25.50","1","32,805,174","27.15","22.25"
"2926","誠品生活","60.10","0.00","60.00","60.40","60.00","58,000","3,482,400","27","60.10","9","60.20","2","47,389,650","66.10","54.10"
"2937","集雅社","34.50","-0.65","35.00","35.00","34.50","49,000","1,695,000","16","34.60","1","34.85","1","39,583,614","37.95","31.05"
"2941","米斯特","----","---","----","----","----","0","0","0","85.20","1","87.00","1","15,390,000","95.70","78.30"
"2947","振宇五金","90.00","-0.10","90.40","90.70","90.00","14,000","1,265,300","13","90.00","1","90.60","1","19,268,600","99.00","81.00"
"2948","寶陞","63.50","-0.70","64.20","64.20","63.40","8,000","510,400","8","63.60","5","64.20","3","28,000,000","69.80","57.20"
"2949","欣新網","94.00","-0.90","94.00","94.20","94.00","12,000","1,128,500","12","94.00","2","95.00","1","24,200,000","103.00","84.60"
"3064","泰偉","98.20","-0.90","100.50","100.50","95.00","12,000","1,184,300","12","94.10","2","98.20","1","13,011,451","108.00","88.40"
"3066","李洲","23.75","-0.40","24.00","24.00","23.50","201,000","4,766,200","144","23.60","2","23.75","4","83,070,612","26.10","21.40"
"3067","全域","33.45","+0.45","32.55","33.50","32.55","5,000","165,500","5","32.85","1","34.55","1","20,000,000","36.75","30.15"
"3071","協禧","38.10","-0.45","38.90","38.90","38.10","774,000","29,643,700","478","38.10","53","38.15","7","110,000,000","41.90","34.30"
"3073","天方能源","67.40","+6.10","63.50","67.40","61.50","1,093,000","72,815,500","701","67.40","22","0.00","0","32,099,556","74.10","60.70"
"3078","僑威","73.70","-0.70","74.40","74.40","73.60","1,782,000","131,521,000","1,205","73.60","47","73.70","7","227,391,064","81.00","66.40"
"3081","聯亞","167.50","+4.50","166.50","174.00","163.00","7,559,000","1,278,153,000","5,012","167.50","42","168.00","1","91,847,677","184.00","151.00"
"3083","網龍","53.10","+3.10","53.30","54.30","52.20","2,197,000","116,989,700","1,476","53.10","9","53.40","1","86,486,858","58.40","47.80"
"3085","新零售","14.90","+1.35","13.85","14.90","13.85","19,000","276,100","17","14.90","19","0.00","0","29,019,288","16.35","13.45"
"3086","華義","161.50","-2.50","164.50","164.50","161.00","103,000","16,698,500","100","161.50","5","162.00","2","23,611,299","177.50","145.50"
"3088","艾訊","99.40","-0.60","101.00","101.00","99.20","633,000","63,161,700","466","99.40","2","99.50","3","102,020,460","109.00","89.50"
"3093","港建*","30.10","+0.05","30.10","30.20","30.00","224,000","6,734,300","123","30.10","38","30.15","1","145,155,576","33.10","27.10"
"3095","及成","56.60","-0.40","55.00","59.90","53.30","286,000","16,217,900","205","56.50","4","57.40","6","10,000,000","62.20","51.00"
"3105","穩懋","180.00","0.00","182.50","183.00","180.00","5,045,000","913,610,000","3,320","179.50","102","180.00","8","423,940,384","198.00","162.00"
"3114","好德","29.60","+0.10","29.55","29.70","29.55","118,000","3,496,550","90","29.55","15","29.60","5","65,129,792","32.55","26.65"
"3115","富榮綱","10.10","0.00","10.10","10.10","10.10","13,000","131,300","4","9.70","1","10.40","1","43,697,600","11.10","9.09"
"3118","進階","34.45","-0.50","34.95","34.95","34.45","34,000","1,178,200","27","34.45","2","34.50","1","32,452,860","37.85","31.05"
"3122","笙泉","49.70","+0.90","49.05","49.80","48.30","1,115,000","54,981,050","716","49.60","24","49.70","7","40,203,986","54.60","44.75"
"3128","昇銳","31.10","+0.20","30.95","31.60","30.65","229,000","7,099,850","132","30.95","1","31.10","8","42,000,000","34.20","28.00"
"3131","弘塑","1,360.00","-55.00","1,405.00","1,445.00","1,355.00","810,000","1,121,420,000","790","1,360.00","4","1,365.00","12","29,216,015","1,495.00","1,225.00"
"3141","晶宏","96.50","+0.10","96.80","98.00","96.00","450,000","43,657,200","328","96.50","1","96.70","4","75,066,078","106.00","86.90"
"3147","大綜","126.50","-7.00","130.00","130.00","125.50","698,000","88,936,000","567","126.50","19","127.00","8","39,006,099","139.00","114.00"
"3152","璟德","197.00","-1.50","199.00","199.00","195.00","227,000","44,655,000","183","196.50","5","198.00","2","69,016,200","216.50","177.50"
"3162","精確","35.25","-1.65","36.05","36.05","35.05","1,588,000","56,436,500","994","35.25","9","35.30","1","130,443,342","38.75","31.75"
"3163","波若威","165.00","+8.00","162.00","172.00","158.00","45,413,000","7,541,576,000","28,070","165.00","21","165.50","21","80,540,741","181.50","148.50"
"3169","亞信","120.50","0.00","121.00","123.00","120.00","242,000","29,316,500","165","120.50","9","121.00","40","62,926,981","132.50","108.50"
"3171","新洲","27.35","-0.20","27.60","27.85","27.35","344,000","9,479,900","168","27.35","20","27.40","3","71,302,317","30.05","24.65"
"3176","基亞","43.50","-0.75","44.05","44.25","43.00","707,000","30,749,250","412","43.35","1","43.50","2","139,229,755","47.85","39.15"
"3178","公準","106.50","+0.50","106.00","107.00","105.00","229,000","24,158,500","184","106.00","25","106.50","4","45,050,000","117.00","95.90"
"3188","鑫龍騰","38.50","+0.50","38.00","39.55","36.80","3,753,000","143,663,350","2,060","38.50","1","38.55","22","186,309,876","42.35","34.65"
"3191","雲嘉南","19.70","-0.75","19.70","19.70","19.70","6,000","118,200","5","19.70","2","20.40","2","43,597,381","21.65","17.75"
