上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","42.17","+0.27","42.18","42.22","42.17","101,000","4,259,720","5","41.56","30","42.16","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.21","+0.54","36.17","36.31","36.17","171,000","6,199,740","23","36.21","2","36.25","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.25","+0.05","53.05","53.25","53.05","101,000","5,378,050","3","53.10","20","53.20","1","90,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.77","-0.09","42.77","42.77","42.77","100,000","4,277,000","2","42.65","11","42.74","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.05","+0.54","31.05","31.05","31.05","100,000","3,105,000","10","30.95","2","31.09","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.50","+0.67","34.50","34.50","34.50","100,000","3,450,000","2","34.40","7","34.49","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.63","+0.58","35.39","35.69","35.39","314,000","11,173,580","125","35.60","2","35.63","11","1,491,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.16","+0.62","36.94","37.16","36.93","104,000","3,864,110","13","37.02","100","37.05","1","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.91","+0.49","34.42","34.91","34.42","109,000","3,802,210","14","34.80","1","34.83","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.06","+0.38","32.08","32.14","31.96","28,000","896,520","17","32.06","48","32.14","3","1,055,300,000","9,999.95","0.01"
"00758B","FH能源債","51.65","+0.90","51.65","51.65","51.65","100,000","5,165,000","2","51.35","5","51.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.75","+1.25","56.55","56.75","56.55","108,000","6,109,000","5","56.45","5","56.60","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.60","+0.60","51.60","51.60","51.60","100,000","5,160,000","2","51.45","110","51.55","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.21","+0.80","37.13","37.21","37.04","119,000","4,420,800","10","37.13","14","37.21","12","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.87","+0.46","34.87","34.87","34.76","106,000","3,695,920","11","34.76","1","34.84","2","609,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.88","+0.18","40.90","40.90","40.88","102,000","4,170,780","4","40.85","1","40.89","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.80","+0.75","56.75","56.80","56.70","117,000","6,644,350","7","56.55","10","56.85","10","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.67","+0.54","35.52","35.71","35.49","1,002,000","35,697,680","161","35.67","5","35.68","12","1,566,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.85","+0.50","35.80","35.90","35.70","656,000","23,508,530","36","35.83","1","35.85","1","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.35","+0.68","35.27","35.35","35.27","102,000","3,605,540","4","35.25","5","35.34","2","1,041,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.74","+0.59","35.64","35.74","35.64","3,000","107,120","3","35.64","2","35.73","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","34.95","+0.30","34.93","34.95","34.93","101,000","3,527,950","3","34.80","100","34.92","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.52","+0.39","35.52","35.52","35.52","100,000","3,552,000","10","35.39","11","35.47","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.97","+0.74","33.93","33.97","33.88","114,000","3,868,950","6","33.93","2","33.97","7","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.10","+0.87","33.94","34.10","33.94","104,000","3,545,930","7","33.99","17","34.00","2","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.74","+0.09","35.91","35.91","35.73","206,000","7,363,320","16","35.73","101","35.74","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.75","+0.62","34.54","34.75","34.54","103,000","3,579,040","9","34.50","1","34.80","101","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.34","+0.34","33.53","33.53","33.20","104,000","3,467,200","6","33.27","2","33.40","7","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.73","+0.17","34.80","34.80","34.65","121,000","4,199,780","23","34.66","1","34.74","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.67","+0.16","32.53","32.67","32.53","102,000","3,332,070","4","32.65","1","32.74","11","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.05","+0.60","52.05","52.05","52.05","100,000","5,205,000","2","51.70","109","52.15","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.40","+1.00","52.35","52.40","52.35","500,000","26,180,000","8","51.95","9","52.50","110","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.95","+0.35","50.95","50.95","50.95","100,000","5,095,000","4","50.75","101","50.90","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.05","+0.49","34.00","34.10","34.00","114,000","3,886,540","15","34.05","9","34.07","2","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.63","+0.40","33.57","33.67","33.50","113,000","3,803,840","8","33.53","1","33.61","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.41","+0.20","40.20","40.41","40.20","103,000","4,161,630","5","40.34","10","40.38","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.64","+0.41","33.62","33.68","33.43","693,000","23,271,600","41","33.62","1","33.64","95","273,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.47","+0.11","41.45","41.54","41.45","105,000","4,360,790","7","41.47","4","41.51","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.27","+0.74","34.23","34.27","34.23","101,000","3,457,270","5","34.11","1","34.24","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.75","+0.10","36.75","36.75","36.75","2,000","73,500","2","36.64","2","36.76","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.55","+0.61","33.55","33.55","33.55","100,000","3,355,000","4","33.37","2","33.49","1","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.05","+0.27","31.13","31.13","30.95","105,000","3,252,130","9","30.97","10","31.05","3","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.83","+0.46","31.95","31.95","31.83","102,000","3,246,900","4","31.77","1","31.83","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.60","+0.36","31.60","31.60","31.60","100,000","3,160,000","2","31.52","11","31.60","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.60","+0.65","32.52","32.60","32.52","103,000","3,355,710","5","32.53","27","32.59","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.16","25","40.58","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.00","+0.35","32.00","32.00","32.00","2,000","64,000","2","31.86","2","32.03","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.38","+0.28","30.38","30.38","30.38","51,000","1,549,380","3","30.09","1","30.39","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.90","+0.20","31.90","31.90","31.90","101,000","3,221,900","3","31.83","1","31.90","1","90,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.45","+0.24","28.24","28.47","28.24","256,000","7,276,760","21","28.40","1","28.44","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.78","+0.41","32.61","32.78","32.57","123,000","4,025,330","13","32.71","5","32.74","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.40","+0.01","34.39","34.40","34.39","100,000","3,439,500","4","34.38","15","34.41","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.17","+0.54","29.17","29.17","29.17","2,000","58,340","2","29.12","10","29.22","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.00","+0.11","37.11","37.11","36.87","102,000","3,773,980","4","36.95","15","37.03","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.83","+0.23","29.04","29.04","28.65","119,000","3,413,380","17","28.85","10","28.92","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.90","+0.35","25.04","25.11","24.90","507,000","12,700,310","33","24.85","25","24.90","75","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.85","+0.04","37.85","37.85","37.85","100,000","3,785,000","2","37.83","100","37.85","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.05","+0.14","36.08","36.08","36.05","101,000","3,641,080","3","35.97","10","36.10","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.82","+0.42","31.65","31.84","31.65","231,000","7,349,320","15","31.77","12","31.81","2","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.86","+0.55","32.69","32.86","32.67","117,000","3,838,630","12","32.80","2","32.83","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.86","0.00","38.85","38.86","38.85","103,000","4,001,580","5","38.83","4","38.89","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.85","+0.37","31.85","31.85","31.85","2,000","63,700","2","31.84","5","31.95","2","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.83","+0.45","29.66","29.83","29.66","101,000","2,995,830","3","29.59","40","29.90","27","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.31","+0.06","10.32","10.38","10.21","3,616,000","37,331,840","653","10.30","307","10.31","188","414,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.63","+0.39","31.57","31.69","31.56","207,000","6,555,800","9","31.61","10","31.65","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.77","+0.42","29.70","29.85","29.68","237,000","7,067,190","14","29.75","10","29.82","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.24","+0.28","17.40","17.47","17.22","219,000","3,802,810","40","17.22","30","17.27","10","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.07","-0.11","16.17","16.25","16.05","256,000","4,141,030","50","16.04","10","16.05","5","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.87","-0.10","14.09","14.17","13.85","1,608,000","22,550,720","441","13.86","39","13.87","62","475,478,000","15.25","12.49"
"00889B","凱基ESG新興債15+","32.34","0.00","32.34","32.34","32.34","100,000","3,234,000","2","32.27","12","32.37","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.03","+0.63","33.03","33.03","33.03","100,000","3,303,000","2","32.96","12","33.07","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","47.45","-0.25","47.70","48.50","47.45","124,000","5,903,950","105","47.40","3","47.55","1","36,760,185","52.10","42.75"
"1258","其祥-KY","20.55","-0.40","21.00","21.20","20.40","52,000","1,078,800","39","20.35","17","20.65","3","36,819,791","22.60","18.50"
"1259","安心","68.50","+0.50","68.10","68.50","68.10","20,000","1,367,900","11","67.10","1","68.50","9","32,389,500","75.30","61.70"
"1264","德麥","266.00","+1.50","268.00","268.00","266.00","3,000","801,000","3","265.50","1","269.50","1","37,064,367","292.50","239.50"
"1268","漢來美食","107.50","0.00","109.50","109.50","107.00","20,000","2,166,500","20","107.00","1","107.50","2","42,723,730","118.00","96.80"
"1336","台翰","19.80","-0.35","20.20","20.20","19.80","24,000","480,650","20","19.80","4","19.85","1","77,098,419","21.75","17.85"
"1565","精華","268.00","-0.50","272.00","272.00","268.00","51,000","13,729,500","49","268.00","1","268.50","1","50,416,516","294.50","241.50"
"1569","濱川","26.50","-0.70","27.40","27.45","26.50","597,000","16,038,000","363","26.50","20","26.55","1","121,447,441","29.15","23.85"
"1570","力肯","18.55","-0.55","19.25","19.25","18.55","274,000","5,191,450","145","18.55","6","18.70","2","51,500,839","20.40","16.70"
"1580","新麥","101.50","-1.00","103.50","103.50","101.00","137,000","14,048,000","91","101.00","27","101.50","1","50,230,242","111.50","91.40"
"1584","精剛","19.80","-0.55","20.80","20.80","19.80","1,298,000","26,272,200","620","19.80","32","19.95","8","122,470,533","21.75","17.85"
"1586","和勤","38.25","+0.05","38.30","38.40","38.10","96,000","3,674,500","64","38.20","1","38.25","4","85,841,954","42.05","34.45"
"1591","駿吉-KY","22.85","-0.30","23.45","24.00","22.85","731,000","17,133,500","358","22.85","24","23.15","2","33,164,807","25.10","20.60"
"1593","祺驊","49.90","-2.10","52.20","52.20","49.80","164,000","8,338,100","91","49.90","1","50.80","1","35,227,533","54.80","44.95"
"1595","川寶","40.05","-0.40","40.95","40.95","39.95","29,000","1,161,300","19","40.05","1","40.30","2","46,926,134","44.05","36.05"
"1599","宏佳騰","45.00","-1.20","46.40","46.60","45.00","198,000","9,043,950","155","45.00","2","45.05","4","74,528,764","49.50","40.50"
"1742","台蠟","20.85","-0.10","21.00","21.00","20.85","37,000","773,950","21","20.85","5","21.15","1","81,550,000","22.90","18.80"
"1777","生泰","66.30","-0.20","66.90","66.90","66.30","43,000","2,860,900","30","66.30","1","66.40","3","40,059,550","72.90","59.70"
"1781","合世","14.30","-0.45","14.55","14.95","14.30","82,000","1,195,700","48","14.25","6","14.30","3","47,407,605","15.70","12.90"
"1784","訊聯","39.40","-0.10","39.50","40.20","39.20","112,000","4,451,750","75","39.20","1","39.55","2","49,626,924","43.30","35.50"
"1785","光洋科","43.70","-1.00","45.20","45.30","43.70","2,384,000","105,578,850","1,204","43.70","60","43.75","3","593,631,243","48.05","39.35"
"1788","杏昌","160.50","-2.50","167.00","167.00","160.00","224,000","36,423,500","192","160.50","2","161.00","3","40,520,971","176.50","144.50"
"1796","金穎生技","43.70","+0.30","43.40","43.80","43.40","3,000","130,900","3","43.65","1","43.90","4","41,459,793","48.05","39.35"
"1799","易威","12.80","-0.20","13.00","13.15","12.70","65,000","841,400","39","12.80","1","13.00","1","163,379,678","14.05","11.55"
"1813","寶利徠","19.00","0.00","19.00","19.15","18.80","141,000","2,668,950","41","18.85","3","18.90","1","46,635,510","20.90","17.10"
"1815","富喬","13.45","-0.25","13.80","13.95","13.45","1,118,000","15,256,400","403","13.45","2","13.50","11","428,468,511","14.75","12.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.27","411","8.28","301","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.16","-0.23","5.55","5.55","5.16","166,000","877,310","18","5.16","109","5.18","111","40,000,000","6.19","4.13"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.18","200","5.20","200","40,000,000","6.24","4.16"
"2035","唐榮","31.70","-0.45","32.40","32.40","31.55","41,000","1,299,850","29","31.55","1","31.75","2","350,000,000","34.85","28.55"
"2061","風青","18.80","-0.10","19.45","19.45","18.35","6,000","112,350","6","18.30","4","18.90","2","46,928,758","20.65","16.95"
"2063","世鎧","34.55","+0.05","34.65","35.05","34.45","325,000","11,294,450","159","34.50","1","34.55","1","45,000,000","38.00","31.10"
"2064","晉椿","18.75","-0.65","19.70","19.70","18.20","143,000","2,708,450","106","18.70","6","18.75","28","69,630,000","20.60","16.90"
"2065","世豐","45.80","-0.25","46.45","46.45","45.80","55,000","2,528,550","46","45.80","4","45.85","1","54,377,199","50.30","41.25"
"2066","世德","67.00","+0.40","68.50","71.00","66.60","352,000","24,115,600","275","66.90","4","67.70","1","36,502,870","73.70","60.30"
"2067","嘉鋼","13.70","-0.20","13.90","13.90","13.70","22,000","304,300","16","13.70","1","13.90","1","45,138,177","15.05","12.35"
"2070","精湛","----","---","----","----","----","0","0","0","32.15","2","32.60","1","35,782,800","35.85","29.35"
"2221","大甲","37.10","-0.60","38.20","38.20","37.10","100,000","3,757,900","88","37.10","3","37.35","20","42,325,000","40.80","33.40"
"2230","泰茂","19.65","-0.50","20.50","20.85","19.60","463,000","9,375,050","276","19.65","4","19.70","9","39,913,194","21.60","17.70"
"2235","謚源","41.40","+0.10","41.60","41.60","41.40","10,000","414,500","7","41.40","3","41.45","1","35,878,000","45.50","37.30"
"2596","綠意","20.00","0.00","20.00","20.15","19.90","153,000","3,060,800","78","19.90","50","20.00","1","100,000,000","22.00","18.00"
"2640","大車隊","77.50","-0.50","78.10","78.10","77.30","22,000","1,712,300","19","77.50","1","77.90","1","59,264,956","85.20","69.80"
"2641","正德","24.70","-1.10","26.20","26.30","24.65","3,616,000","91,397,450","1,958","24.65","48","24.70","78","188,635,888","27.15","22.25"
"2643","捷迅","70.00","-0.60","71.00","71.10","69.90","53,000","3,738,700","37","69.90","1","70.40","1","30,000,000","77.00","63.00"
"2718","晶悅","33.10","0.00","33.10","33.10","33.10","1,000","33,100","1","0.00","0","32.60","9","84,576,000","36.40","29.80"
"2719","燦星旅","14.80","-0.20","15.20","15.20","14.80","9,000","134,400","8","14.80","6","15.00","1","34,072,100","16.25","13.35"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.00","4","15.00","3","59,656,345","16.50","13.50"
"2726","雅茗-KY","26.70","-0.85","27.80","28.50","26.70","108,000","2,928,500","84","26.70","2","26.75","1","35,785,216","29.35","24.05"
"2729","瓦城","221.00","-1.50","224.50","224.50","221.00","19,000","4,216,500","12","220.00","1","222.00","1","23,266,680","243.00","199.00"
"2732","六角","97.10","0.00","98.20","98.30","97.10","47,000","4,602,200","45","97.00","1","97.10","1","45,989,070","106.50","87.40"
"2734","易飛網","36.85","-0.50","38.80","38.80","36.65","407,000","15,276,550","282","36.85","11","37.00","4","37,259,760","40.50","33.20"
"2736","富野","24.25","-2.30","26.15","26.55","24.15","8,542,000","217,684,600","4,202","24.25","6","24.40","7","48,992,383","26.65","21.85"
"2740","天蔥","30.80","0.00","30.80","30.80","30.80","13,000","400,400","10","29.80","1","30.80","4","13,185,484","33.85","27.75"
"2743","山富","66.70","-2.30","69.50","71.00","66.70","3,358,000","232,639,100","2,255","66.60","3","66.80","1","32,031,700","73.30","60.10"
"2745","五福","50.80","-0.70","50.50","53.50","50.50","273,000","14,259,200","206","50.80","3","50.90","4","29,308,526","55.80","45.75"
"2752","豆府","146.50","+2.00","146.00","146.50","146.00","2,000","292,500","2","145.00","2","147.00","10","23,019,984","161.00","132.00"
"2754","亞洲藏壽司","74.00","-0.40","74.70","75.20","73.50","46,000","3,435,900","43","73.60","1","74.30","10","46,280,000","81.40","66.60"
"2755","揚秦","79.80","+3.20","77.80","84.00","76.80","143,000","11,523,500","128","79.50","1","80.00","3","20,000,000","87.70","71.90"
"2756","聯發國際","110.00","0.00","112.00","112.00","110.00","13,000","1,444,000","12","110.00","3","111.00","1","17,043,625","121.00","99.00"
"2916","滿心","23.75","-0.10","23.90","24.45","23.45","57,000","1,352,650","45","23.75","1","23.80","2","54,626,878","26.10","21.40"
"2924","東凌-KY","26.10","+0.25","25.85","26.10","25.85","4,000","103,650","2","26.25","3","28.40","1","32,805,174","28.70","23.50"
"2926","誠品生活","50.70","+0.10","51.00","52.10","50.60","99,000","5,057,300","24","50.80","2","51.00","18","47,389,650","55.70","45.65"
"2937","集雅社","40.00","-1.10","41.40","42.00","40.00","69,000","2,816,750","48","40.00","8","40.35","1","36,644,799","44.00","36.00"
"2947","振宇五金","112.50","-1.50","113.00","113.00","112.00","7,000","789,500","7","112.50","2","113.50","1","19,268,600","123.50","101.50"
"3064","泰偉","----","---","----","----","----","0","0","0","10.95","1","11.95","1","26,738,425","12.30","10.10"
"3066","李洲","29.85","-0.30","31.00","31.10","29.65","158,000","4,796,200","130","29.65","9","29.85","1","83,070,612","32.80","26.90"
"3067","全域","41.00","-0.05","41.00","41.00","41.00","1,000","41,000","1","41.00","2","41.90","1","20,000,000","45.10","36.90"
"3071","協禧","26.15","-0.30","26.85","27.00","26.15","296,000","7,834,450","181","26.15","9","26.25","1","110,000,000","28.75","23.55"
"3073","天方能源","25.95","-0.80","25.85","25.95","25.10","3,000","76,900","3","24.50","2","26.00","5","27,099,556","28.50","23.40"
"3078","僑威","35.70","-0.45","36.20","36.60","35.70","156,000","5,626,850","116","35.70","1","35.80","2","227,391,064","39.25","32.15"
"3081","聯亞","133.00","-3.50","137.50","138.00","133.00","253,000","34,274,000","198","133.00","60","134.00","3","91,369,177","146.00","120.00"
"3083","網龍","47.50","-1.15","49.15","49.20","47.50","203,000","9,839,400","157","47.45","2","47.85","1","86,271,608","52.20","42.75"
"3085","新零售","10.50","0.00","10.50","10.50","10.50","10,000","105,000","1","9.67","1","10.45","1","58,038,577","11.55","9.45"
"3086","華義","108.50","-4.00","114.50","114.50","108.50","104,000","11,476,000","95","108.50","6","109.00","2","19,369,400","119.00","97.70"
"3088","艾訊","58.90","-1.10","60.70","60.70","58.90","295,000","17,576,700","220","58.90","19","59.20","1","90,262,484","64.70","53.10"
"3089","億杰","29.90","+0.65","28.00","29.90","28.00","44,000","1,263,000","37","28.35","1","29.00","7","65,113,314","32.85","26.95"
"3093","港建","123.00","-2.50","130.50","134.50","123.00","605,000","77,695,500","442","123.00","6","124.50","3","36,288,894","135.00","111.00"
"3095","及成","3.21","-0.06","3.26","3.34","3.21","70,000","228,200","35","3.17","2","3.26","15","109,276,321","3.53","2.89"
"3105","穩懋","212.00","-6.50","222.00","223.50","212.00","2,588,000","561,744,000","1,821","211.50","61","212.00","49","423,976,384","233.00","191.00"
"3114","好德","27.10","-0.10","27.20","27.70","27.05","217,000","5,940,950","144","27.10","2","27.15","1","59,080,000","29.80","24.40"
"3115","寶島極","12.00","0.00","11.95","12.00","11.80","15,000","178,200","8","11.80","4","11.95","1","43,697,600","13.20","10.80"
"3118","進階","30.25","+0.35","30.00","30.40","30.00","105,000","3,177,000","78","30.20","9","30.25","5","32,452,860","31.15","25.55"
"3122","笙泉","45.35","-1.70","48.10","48.15","45.35","534,000","24,952,950","323","45.30","16","45.35","9","39,032,934","49.85","40.85"
"3128","昇銳","18.65","-0.65","19.50","19.55","18.60","159,000","3,043,000","101","18.65","1","18.70","8","42,000,000","20.50","16.80"
"3131","弘塑","279.00","-9.00","298.00","298.00","276.50","109,000","31,073,500","96","279.00","1","280.00","1","29,216,015","306.50","251.50"
"3141","晶宏","150.50","-6.00","161.00","161.50","150.50","4,301,000","672,224,500","2,803","150.00","158","150.50","30","74,786,028","165.50","135.50"
"3147","大綜","47.65","-0.75","49.00","49.00","47.65","48,000","2,304,850","45","47.65","1","47.80","4","39,006,099","52.40","42.90"
"3152","璟德","220.00","-13.50","238.00","238.00","220.00","59,000","13,377,500","59","219.00","2","220.00","5","69,016,200","242.00","198.00"
"3162","精確","39.55","-0.90","40.65","40.65","39.55","47,000","1,882,250","42","39.70","1","39.80","1","109,531,342","43.50","35.60"
"3163","波若威","52.10","-2.00","55.50","56.00","52.10","2,968,000","160,021,800","1,524","52.00","40","52.10","9","75,286,899","57.30","46.90"
"3169","亞信","140.50","-7.50","152.00","153.50","140.50","1,551,000","227,456,000","1,189","140.50","15","141.00","3","62,196,981","154.50","126.50"
"3171","新洲","18.50","+0.05","18.50","18.50","18.50","10,000","185,000","4","18.45","2","18.55","1","66,703,515","20.35","16.65"
"3176","基亞","45.80","-0.15","46.70","47.10","45.80","209,000","9,709,100","164","45.80","7","45.90","1","139,412,505","50.30","41.25"
"3178","公準","55.40","-0.80","57.40","57.50","55.20","61,000","3,420,400","54","55.40","2","55.90","1","45,050,000","60.90","49.90"
"3188","鑫龍騰","16.20","-0.35","16.55","16.55","16.15","260,000","4,230,900","83","16.20","1","16.25","2","120,295,120","17.80","14.60"
"3191","和進","9.63","+0.04","9.59","9.67","9.26","114,000","1,093,600","14","9.33","1","9.59","1","87,194,761","10.55","8.67"
"3202","樺晟","14.60","-0.20","15.05","15.30","14.60","236,000","3,518,600","136","14.60","6","14.65","1","117,164,870","16.05","13.15"
"3205","佰研","22.20","-0.25","22.80","22.80","22.10","43,000","960,300","36","22.05","1","22.20","1","32,772,631","24.40","20.00"
