上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00831B","新光美債1-3","37.35","+0.15","37.35","37.35","37.35","2,000","74,700","2","37.20","101","37.48","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.53","+0.07","34.53","34.53","34.53","100,000","3,453,000","4","34.46","37","34.53","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.25","-0.04","32.24","32.25","32.24","101,000","3,257,240","3","32.28","11","32.29","6","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.88","-0.04","32.88","32.88","32.88","100,000","3,288,000","2","32.83","7","32.94","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.03","+0.03","33.03","33.03","33.03","100,000","3,303,000","2","32.97","11","33.07","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.17","-0.07","33.11","33.17","33.11","102,000","3,383,250","4","33.06","1","33.20","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.70","+0.05","32.70","32.70","32.70","2,000","65,400","2","32.49","2","32.80","41","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.09","-0.01","31.07","31.17","31.07","105,000","3,272,430","7","31.09","5","31.14","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.28","0.00","32.28","32.28","32.28","100,000","3,228,000","4","32.23","1","32.30","10","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.94","0.00","28.84","28.94","28.84","156,000","4,514,440","8","28.94","10","28.97","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.78","+0.14","33.78","33.78","33.78","59,000","1,993,020","4","33.77","10","33.78","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.48","+0.08","35.48","35.48","35.48","50,000","1,774,000","2","35.44","101","35.48","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.02","+0.05","30.02","30.02","30.02","2,000","60,040","2","29.92","10","30.02","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.73","+0.10","37.73","37.73","37.73","100,000","3,773,000","2","37.69","6","37.72","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.87","0.00","29.87","29.87","29.87","100,000","2,987,000","2","29.89","6","29.93","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.43","+0.04","26.40","26.45","26.39","240,000","6,341,670","30","26.42","1","26.43","23","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.48","+0.10","38.41","38.48","38.41","103,000","3,963,300","5","38.46","36","38.47","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.83","+0.16","36.96","36.96","36.83","101,000","3,719,960","3","36.71","10","36.96","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.45","+0.07","32.44","32.46","32.44","552,000","17,910,900","8","32.43","1","32.45","3","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.51","+0.05","33.51","33.51","33.51","50,000","1,675,500","2","33.52","10","33.54","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.67","+0.08","39.59","39.67","39.59","55,000","2,181,450","3","39.63","10","39.66","5","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.71","+0.01","32.71","32.71","32.71","2,000","65,420","2","32.62","5","32.79","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.87","+0.10","30.80","30.87","30.80","101,000","3,117,800","3","30.76","1","30.90","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.37","-0.25","10.67","10.67","10.35","1,314,000","13,674,800","367","10.36","65","10.37","9","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.53","+0.03","32.53","32.53","32.53","150,000","4,879,500","2","32.54","10","32.56","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.35","+0.09","31.25","31.35","31.25","152,000","4,765,030","4","31.33","10","31.36","10","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","19.05","-0.03","19.05","19.05","19.01","111,000","2,112,350","12","19.05","30","19.06","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.99","-0.24","16.15","16.15","15.97","172,000","2,755,030","28","15.99","7","16.01","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.24","-0.03","13.28","13.35","13.21","1,960,000","26,046,710","342","13.23","3","13.24","20","478,978,000","14.56","11.92"
"00890B","凱基ESG BBB債15+","33.64","+0.04","33.64","33.64","33.64","100,000","3,364,000","2","33.56","9","33.61","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.05","-0.45","47.50","47.50","45.05","122,000","5,630,200","108","45.05","10","45.25","1","38,598,194","49.55","40.55"
"1258","其祥-KY","25.80","+0.85","25.05","27.40","24.95","6,561,000","175,991,700","2,092","25.80","33","25.85","1","36,819,791","28.35","23.25"
"1259","安心","71.30","-0.20","71.50","71.60","71.30","9,000","642,700","7","71.30","3","71.50","1","32,389,500","78.40","64.20"
"1264","德麥","265.00","-1.00","266.00","266.00","265.00","9,000","2,391,000","9","266.00","1","267.00","3","37,064,367","291.50","238.50"
"1268","漢來美食","110.50","-0.50","111.50","111.50","110.50","18,000","1,997,000","17","110.00","2","111.00","2","42,723,730","121.50","99.50"
"1336","台翰","27.70","-0.45","28.25","28.45","27.60","673,000","18,786,450","331","27.65","27","27.70","1","77,098,419","30.45","24.95"
"1565","精華","259.50","-0.50","259.50","261.00","258.50","70,000","18,169,500","63","259.00","33","260.00","2","50,416,516","285.00","234.00"
"1569","濱川","27.45","-0.35","28.00","28.00","27.20","627,000","17,258,750","346","27.40","2","27.45","19","121,447,441","30.15","24.75"
"1570","力肯","18.10","+0.05","18.15","18.15","18.05","77,000","1,392,600","43","18.05","2","18.10","9","51,500,839","19.90","16.30"
"1580","新麥","96.00","-0.70","97.50","97.50","95.80","57,000","5,489,300","53","95.90","2","96.00","10","50,230,242","105.50","86.40"
"1584","精剛","20.55","-0.30","20.95","21.20","20.55","1,670,000","34,850,500","735","20.55","28","20.60","13","152,470,533","22.60","18.50"
"1586","和勤","38.00","+0.10","37.90","38.00","37.70","55,000","2,081,050","49","37.90","2","38.00","21","85,841,954","41.80","34.20"
"1591","駿吉-KY","19.95","-0.05","20.30","20.70","19.90","232,000","4,686,050","142","19.95","4","20.00","16","33,164,807","21.90","18.00"
"1593","祺驊","69.70","+0.40","69.20","69.70","67.50","50,000","3,431,300","36","68.50","1","69.70","4","35,227,533","76.60","62.80"
"1595","川寶","38.65","+0.20","37.90","38.65","37.80","12,000","456,800","9","38.25","1","38.75","1","46,926,134","42.50","34.80"
"1599","宏佳騰","46.15","+0.65","45.50","46.35","45.50","67,000","3,071,000","45","45.95","10","46.15","6","74,528,764","50.70","41.55"
"1742","台蠟","20.70","+0.10","20.60","20.80","20.60","64,000","1,325,250","25","20.70","1","20.80","8","81,550,000","22.75","18.65"
"1777","生泰","71.50","+0.40","71.50","72.00","71.20","77,000","5,513,400","69","71.40","1","71.50","1","44,591,713","78.60","64.40"
"1781","合世","16.20","+0.50","15.70","16.40","15.40","281,000","4,502,900","169","16.20","4","16.35","1","47,407,605","17.80","14.60"
"1784","訊聯","42.85","-0.40","43.10","43.45","42.25","504,000","21,615,550","351","42.85","6","43.10","2","49,626,924","47.10","38.60"
"1785","光洋科","38.00","+0.10","37.95","38.45","37.90","668,000","25,460,400","451","38.00","16","38.05","3","597,389,243","41.80","34.20"
"1788","杏昌","162.00","+0.50","162.00","162.00","160.50","23,000","3,709,000","22","161.50","6","162.00","5","40,520,971","178.00","146.00"
"1796","金穎生技","49.25","+1.25","48.20","49.50","48.20","29,000","1,414,600","23","48.65","2","49.30","1","41,459,793","54.10","44.35"
"1799","易威","9.82","+0.14","9.97","9.97","9.68","35,000","343,660","22","9.82","1","9.96","1","163,379,678","10.80","8.84"
"1813","寶利徠","22.25","+0.90","21.80","23.00","21.80","1,003,000","22,394,800","598","22.20","11","22.25","1","46,635,510","24.45","20.05"
"1815","富喬","14.90","-0.35","15.25","15.45","14.80","11,826,000","178,344,150","3,889","14.90","68","14.95","41","441,367,438","16.35","13.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.53","377","8.54","258","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.18","+0.08","5.22","5.24","5.18","89,000","463,370","13","5.17","111","5.20","133","40,000,000","6.21","4.15"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.18","200","5.21","200","40,000,000","6.21","4.15"
"2035","唐榮","33.05","-0.10","32.80","33.10","32.80","6,000","198,000","6","32.95","1","33.10","5","350,000,000","36.35","29.75"
"2061","風青","17.60","-0.10","17.55","17.85","17.55","8,000","141,250","7","17.55","4","17.65","3","46,928,758","19.35","15.85"
"2063","世鎧","37.55","+0.60","37.10","38.10","37.10","264,000","9,934,250","88","37.55","1","37.70","3","48,683,011","41.30","33.80"
"2064","晉椿","16.75","0.00","16.95","16.95","16.50","77,000","1,289,350","54","16.75","6","16.80","1","69,630,000","18.40","15.10"
"2065","世豐","51.00","+0.10","50.90","51.10","50.90","117,000","5,970,400","66","51.00","5","51.10","2","54,377,199","56.10","45.90"
"2066","世德","73.20","除息","71.10","73.40","71.10","128,000","9,279,100","107","72.80","11","72.90","1","36,502,870","80.50","65.90"
"2067","嘉鋼","13.05","-0.05","12.90","13.10","12.90","9,000","117,400","7","13.00","6","13.10","1","45,138,177","14.35","11.75"
"2070","精湛","33.15","-0.85","33.50","33.85","32.10","106,000","3,484,850","66","32.70","2","33.20","1","35,782,800","36.45","29.85"
"2221","大甲","38.25","+0.30","38.35","38.70","38.20","182,000","7,007,700","125","38.25","4","38.30","1","42,325,000","42.05","34.45"
"2230","泰茂","31.00","-0.75","31.65","32.90","30.75","2,563,000","80,708,650","1,380","31.00","3","31.10","3","39,913,194","34.10","27.90"
"2235","謚源","46.70","+0.45","46.30","46.95","46.25","19,000","883,650","18","46.70","3","46.85","2","35,878,000","51.30","42.05"
"2596","綠意","18.15","0.00","18.15","18.15","18.10","62,000","1,123,600","30","18.10","4","18.15","6","100,000,000","19.95","16.35"
"2640","大車隊","83.70","+1.60","82.80","85.90","82.80","52,000","4,367,800","48","83.50","2","83.70","3","59,264,956","92.00","75.40"
"2641","正德","20.20","-0.20","20.50","20.65","20.20","1,587,000","32,302,150","850","20.20","39","20.25","4","238,635,888","22.20","18.20"
"2643","捷迅","73.00","+0.50","73.00","73.20","72.60","44,000","3,207,600","37","72.80","1","73.00","13","30,000,000","80.30","65.70"
"2718","晶悅","34.00","+0.60","33.80","34.40","33.75","29,000","981,150","10","33.45","1","33.80","1","84,576,000","37.40","30.60"
"2719","燦星旅","22.00","0.00","22.00","22.00","22.00","1,000","22,000","1","21.50","1","22.55","1","18,742,100","24.20","19.80"
"2724","富驛-KY","14.50","+0.10","14.70","14.70","14.50","7,000","102,700","4","14.40","1","14.80","5","59,656,345","15.95","13.05"
"2726","雅茗-KY","25.45","-0.05","25.40","25.45","24.50","42,000","1,052,900","30","25.05","2","25.50","2","35,785,216","27.95","22.95"
"2729","瓦城","195.50","-1.00","195.50","196.00","194.00","25,000","4,873,500","25","195.00","3","195.50","7","30,478,189","215.00","176.00"
"2732","六角","97.60","-0.30","98.00","98.00","97.60","33,000","3,225,400","29","97.60","3","98.00","3","45,995,070","107.00","87.90"
"2734","易飛網","33.50","-0.60","34.65","34.65","33.40","214,000","7,192,800","160","33.45","5","33.60","1","37,259,760","36.85","30.15"
"2736","富野","24.90","-1.30","26.25","26.55","24.70","3,993,000","101,267,600","2,278","24.90","28","24.95","1","48,992,383","27.35","22.45"
"2740","天蔥","----","---","----","----","----","0","0","0","37.50","3","41.00","11","20,185,484","45.10","36.90"
"2743","山富","60.20","-0.80","61.30","61.90","60.20","630,000","38,383,100","409","60.20","2","60.80","1","32,031,700","66.20","54.20"
"2745","五福","40.15","-0.35","40.90","40.90","40.00","90,000","3,635,700","78","40.00","7","40.25","1","29,308,526","44.15","36.15"
"2752","豆府","186.00","+1.00","186.00","188.50","185.50","139,000","26,059,500","77","185.50","2","186.00","1","23,019,984","204.50","167.50"
"2754","亞洲藏壽司","93.00","0.00","93.00","93.70","91.80","127,000","11,785,900","100","93.00","2","93.20","2","46,280,000","102.00","83.70"
"2755","揚秦","76.60","+1.00","76.10","78.00","76.10","21,000","1,609,400","20","76.60","6","77.70","1","22,000,000","84.20","69.00"
"2756","聯發國際","103.50","+0.50","102.50","103.50","102.50","9,000","928,000","9","103.00","1","104.00","2","17,043,625","113.50","93.20"
"2916","滿心","23.35","-0.20","23.55","23.55","23.35","32,000","750,400","32","23.30","4","23.55","4","54,626,878","25.65","21.05"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.05","1","31.95","2","32,805,174","31.95","26.15"
"2926","誠品生活","44.65","+1.40","43.00","44.95","43.00","46,000","2,029,650","27","44.40","1","44.90","2","47,389,650","49.10","40.20"
"2937","集雅社","37.10","0.00","37.40","37.40","37.10","3,000","111,600","2","37.10","2","37.40","1","36,709,691","40.80","33.40"
"2947","振宇五金","105.00","+1.50","103.50","105.00","103.50","5,000","519,000","5","104.00","1","105.50","1","19,268,600","115.50","94.50"
"3064","泰偉","11.95","-0.85","12.80","12.80","11.95","2,000","24,750","2","11.90","1","12.50","2","43,371,502","13.10","10.80"
"3066","李洲","33.00","-1.55","34.60","37.50","32.45","2,829,000","99,496,950","1,783","33.00","5","33.20","1","83,070,612","36.30","29.70"
"3067","全域","39.50","+0.50","39.50","39.50","39.50","1,000","39,500","1","38.90","1","39.50","1","20,000,000","43.45","35.55"
"3071","協禧","26.85","-0.25","27.05","27.40","26.85","292,000","7,881,350","157","26.85","3","26.90","1","110,000,000","29.50","24.20"
"3073","天方能源","----","---","----","----","----","0","0","0","26.90","1","27.95","1","32,099,556","29.55","24.25"
"3078","僑威","35.20","-0.30","35.50","35.50","35.15","1,138,000","40,144,750","636","35.20","19","35.25","23","227,391,064","35.10","28.80"
"3081","聯亞","178.50","+8.50","172.50","180.00","172.50","3,691,000","651,926,500","2,847","178.00","62","178.50","22","91,369,177","196.00","161.00"
"3083","網龍","44.50","+0.10","45.25","45.30","44.45","83,000","3,708,450","71","44.50","4","44.60","2","86,379,358","48.95","40.05"
"3085","新零售","13.10","-0.20","13.00","13.40","13.00","39,000","512,150","23","13.05","4","13.35","1","58,038,577","14.40","11.80"
"3086","華義","89.00","+2.20","87.00","89.00","86.90","25,000","2,206,400","22","88.80","2","89.00","1","19,369,400","97.90","80.10"
"3088","艾訊","57.60","+0.60","57.10","57.90","57.10","326,000","18,762,400","229","57.60","20","57.70","12","90,401,484","63.30","51.90"
"3089","億杰","33.60","+0.60","33.20","33.60","33.00","7,000","232,700","6","32.70","1","33.55","1","65,113,314","36.95","30.25"
"3093","港建","108.00","0.00","109.00","109.50","107.00","200,000","21,618,500","155","108.00","3","108.50","29","36,288,894","118.50","97.20"
"3095","及成","3.13","+0.28","2.85","3.13","2.85","295,000","914,650","86","3.13","151","0.00","0","109,276,321","3.44","2.82"
"3105","穩懋","166.00","-4.50","170.50","171.00","166.00","2,257,000","378,305,000","1,767","166.00","46","166.50","11","423,976,384","182.50","149.50"
"3114","好德","27.30","-0.20","27.50","27.65","27.15","267,000","7,308,850","171","27.25","2","27.30","6","62,624,800","30.00","24.60"
"3115","富榮綱","13.65","+1.20","12.60","13.65","12.60","202,000","2,743,300","120","13.45","8","13.65","1","43,697,600","15.00","12.30"
"3118","進階","27.25","+0.10","27.20","27.55","27.20","51,000","1,397,350","37","27.25","2","27.40","2","32,452,860","29.95","24.55"
"3122","笙泉","33.95","+0.05","34.50","34.65","33.95","163,000","5,575,950","126","33.95","1","34.05","2","39,144,934","37.30","30.60"
"3128","昇銳","23.00","-0.85","25.00","25.85","23.00","9,997,000","243,320,350","5,118","23.00","125","23.20","1","42,000,000","25.30","20.70"
"3131","弘塑","242.50","+1.50","242.00","245.00","240.00","96,000","23,269,500","77","242.50","2","243.50","1","29,216,015","266.50","218.50"
"3141","晶宏","125.50","-3.00","130.50","131.50","125.50","5,309,000","679,592,500","3,578","125.50","5","126.00","4","74,786,028","138.00","113.00"
"3147","大綜","57.60","-0.80","59.20","59.80","57.60","921,000","54,019,600","724","57.60","8","57.90","3","39,006,099","63.30","51.90"
"3152","璟德","184.50","0.00","183.50","185.00","182.50","30,000","5,518,500","30","184.50","1","185.50","1","69,016,200","202.50","166.50"
"3162","精確","49.70","+0.85","49.00","51.00","48.80","2,324,000","116,571,200","1,216","49.70","11","49.85","27","109,531,342","54.60","44.75"
"3163","波若威","60.90","+1.20","60.30","61.40","60.10","5,994,000","364,061,800","3,740","60.80","4","60.90","34","75,286,899","66.90","54.90"
"3169","亞信","124.50","-3.50","127.00","129.50","124.50","786,000","98,992,500","672","124.50","32","125.00","9","62,426,981","136.50","112.50"
"3171","新洲","16.60","+0.05","16.55","16.60","16.55","9,000","149,000","6","16.55","1","16.60","5","66,703,515","18.25","14.95"
"3176","基亞","42.75","+1.85","41.10","43.35","40.90","722,000","30,648,000","541","42.70","4","42.75","5","139,446,255","47.00","38.50"
"3178","公準","66.60","+1.90","65.80","70.90","65.80","1,002,000","68,252,300","774","66.60","8","66.70","5","45,050,000","73.20","60.00"
"3188","鑫龍騰","15.20","+0.35","14.85","15.30","14.85","164,000","2,474,900","68","15.20","1","15.25","5","120,295,120","16.70","13.70"
"3191","和進","9.13","+0.03","9.00","9.13","8.91","37,000","332,400","12","8.95","25","9.13","1","87,194,761","10.00","8.22"
"3202","樺晟","16.05","-0.25","16.45","16.45","16.05","417,000","6,734,500","228","16.05","73","16.15","9","117,164,870","17.65","14.45"
"3205","佰研","66.70","+2.40","65.00","67.50","63.30","4,588,000","301,081,100","3,270","66.70","12","66.80","24","32,772,631","73.30","60.10"
"3206","志豐","28.90","0.00","28.90","29.10","28.85","247,000","7,146,000","154","28.90","25","28.95","8","58,916,621","29.80","24.40"
"3207","耀勝","45.25","+4.10","42.50","45.25","42.40","8,882,000","398,574,600","2,855","45.25","8,157","0.00","0","53,770,341","49.75","40.75"
