上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","37.01","+0.05","36.96","37.01","36.96","37.01","103,041","3,813,398","8","36.99","1","37.05","10","11,628,000","37.01","9999.95","0.01"
"00746B","富邦A級公司債","35.25","-0.17 ","35.40","35.40","35.25","35.29","3,414,216","120,473,618","101","35.24","2","35.25","32","2,236,464,000","35.25","9999.95","0.01"
"00749B","凱基新興債10+","30.35","-0.08 ","30.27","30.35","30.27","30.33","116,855","3,543,946","10","30.32","1","30.36","10","952,000,000","30.35","9999.95","0.01"
"00750B","凱基科技債10+","33.99","-0.10 ","33.99","33.99","33.99","33.99","100,101","3,402,418","3","33.88","5","34.00","19","141,000,000","33.99","9999.95","0.01"
"00751B","元大AAA至A公司債","33.34","-0.19 ","33.47","33.49","33.30","33.33","16,074,872","535,775,869","4,582","33.33","359","33.34","206","3,510,103,000","33.34","9999.95","0.01"
"00754B","群益AAA-AA公司債","35.07","-0.17 ","35.08","35.08","35.03","35.06","122,215","4,284,808","15","35.04","1","35.06","1","632,400,000","35.07","9999.95","0.01"
"00755B","群益投資級公用債","32.28","-0.20 ","32.48","32.48","32.28","32.29","483,139","15,602,347","97","32.28","5","32.29","4","170,730,000","32.28","9999.95","0.01"
"00756B","群益投等新興公債","31.25","-0.13 ","31.26","31.27","31.20","31.22","473,233","14,775,637","361","31.24","3","31.25","1","1,175,300,000","31.25","9999.95","0.01"
"00758B","復華能源債","50.25","-0.35 ","50.25","50.25","50.25","50.25","100,000","5,025,000","2","50.15","45","50.35","23","5,525,000","50.25","9999.95","0.01"
"00759B","復華製藥債","54.15","-0.35 ","54.15","54.15","54.15","54.15","100,000","5,415,000","2","54.05","1","54.15","1","47,525,000","54.15","9999.95","0.01"
"00760B","復華新興企業債","50.70","-0.15 ","50.55","50.70","50.50","50.65","272,532","13,804,259","69","50.65","20","50.70","2","415,520,000","50.70","9999.95","0.01"
"00761B","國泰A級公司債","35.39","-0.19 ","35.35","35.39","35.35","35.37","510,839","18,070,425","874","35.38","1","35.39","97","2,449,089,000","35.39","9999.95","0.01"
"00764B","群益25年美債","29.59","-0.25 ","29.79","29.79","29.57","29.60","5,258,096","155,647,937","751","29.58","20","29.59","465","1,006,000,000","29.59","9999.95","0.01"
"00768B","復華20年美債","51.45","-0.45 ","51.40","51.45","51.40","51.44","118,323","6,086,783","15","51.45","1","51.50","39","355,600,000","51.45","9999.95","0.01"
"00772B","中信高評級公司債","34.18","-0.18 ","34.32","34.32","34.15","34.19","7,533,625","257,541,443","2,965","34.17","67","34.18","285","3,532,790,000","34.18","9999.95","0.01"
"00773B","中信優先金融債","34.85","-0.18 ","34.91","34.91","34.82","34.85","3,757,169","130,920,023","766","34.84","69","34.85","140","2,462,790,000","34.85","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.92","-0.13 ","33.98","33.98","33.92","33.92","102,101","3,463,303","5","33.84","11","33.89","1","1,477,150,000","33.92","9999.95","0.01"
"00778B","凱基金融債20+","34.35","-0.12 ","34.34","34.35","34.34","34.35","120,000","4,121,800","8","34.35","1","34.38","17","1,313,650,000","34.35","9999.95","0.01"
"00779B","凱基美債25+","29.81","-0.22 ","29.96","29.96","29.76","29.83","105,548","3,148,579","20","29.79","1","29.81","19","861,150,000","29.81","9999.95","0.01"
"00780B","國泰A級金融債","35.31","-0.09 ","35.27","35.32","35.27","35.31","172,370","6,086,861","21","35.30","4","35.33","146","255,102,000","35.31","9999.95","0.01"
"00781B","國泰A級科技債","31.87","-0.18 ","31.94","31.94","31.87","31.87","118,000","3,760,950","9","31.85","2","31.88","54","4,836,000","31.87","9999.95","0.01"
"00782B","國泰A級公用債","30.96","-0.06 ","31.02","31.02","30.88","30.96","154,892","4,796,120","30","30.95","2","30.96","2","26,467,000","30.96","9999.95","0.01"
"00784B","富邦中國投等債","36.56","+0.02","36.56","36.56","36.56","36.56","100,000","3,656,000","4","36.45","20","36.60","20","2,993,000","36.56","9999.95","0.01"
"00785B","富邦金融投等債","33.90","0.00 ","33.86","33.90","33.86","33.89","129,000","4,371,620","6","33.87","1","33.90","20","833,466,000","33.90","9999.95","0.01"
"00786B","元大10年IG銀行債","32.14","-0.08 ","32.25","32.25","32.09","32.14","708,120","22,760,048","48","32.14","6","32.15","165","22,566,000","32.14","9999.95","0.01"
"00787B","元大10年IG醫療債","33.47","-0.13 ","33.55","33.55","33.46","33.50","577,060","19,332,687","27","33.48","5","33.50","2","12,306,000","33.47","9999.95","0.01"
"00788B","元大10年IG電能債","30.16","-0.08 ","30.13","30.16","30.11","30.14","628,866","18,956,800","77","30.15","7","30.16","65","25,706,000","30.16","9999.95","0.01"
"00789B","復華公司債A3","50.10","-0.30 ","50.10","50.10","50.10","50.10","31,000","1,553,100","4","50.10","30","50.15","10","201,100,000","50.10","9999.95","0.01"
"00790B","復華次順位金融債","51.00","-0.30 ","50.95","51.00","50.95","50.95","101,000","5,146,000","3","50.60","12","51.00","10","2,100,000","51.00","9999.95","0.01"
"00791B","復華信用債1-5","54.00","-0.20 ","54.00","54.00","54.00","54.00","100,000","5,400,000","4","53.90","12","54.00","1","253,600,000","54.00","9999.95","0.01"
"00792B","群益A級公司債","32.46","-0.17 ","32.39","32.46","32.39","32.40","187,012","6,059,449","16","32.41","1","32.44","1","1,602,115,000","32.46","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.68","-0.17 ","31.68","31.68","31.68","31.68","103,906","3,291,873","25","31.67","1","31.72","20","4,026,000","31.68","9999.95","0.01"
"00794B","群益7+中國政金債","39.30","-0.06 ","39.33","39.33","39.29","39.30","116,000","4,559,300","9","39.30","49","39.32","1","31,687,000","39.30","9999.95","0.01"
"00795B","中信美國公債20年","28.81","-0.23 ","28.92","28.95","28.78","28.82","12,234,548","352,540,738","1,959","28.81","153","28.82","355","873,098,000","28.81","9999.95","0.01"
"00799B","國泰A級醫療債","31.30","-0.12 ","31.30","31.32","31.30","31.31","109,974","3,443,298","17","31.31","2","31.33","15","8,036,000","31.30","9999.95","0.01"
"00831B","新光美債1-3","38.70","+0.05","38.70","38.70","38.70","38.70","2,000","77,400","2","38.56","10","38.76","10","14,100,000","38.70","9999.95","0.01"
"00834B","第一金金融債10+","32.84","-0.10 ","33.01","33.02","32.78","32.85","129,025","4,238,720","11","32.81","3","32.83","1","21,198,000","32.84","9999.95","0.01"
"00836B","永豐10年A公司債","29.80","-0.16 ","29.85","29.85","29.78","29.78","106,000","3,156,800","8","29.78","2","29.80","1","616,541,000","29.80","9999.95","0.01"
"00840B","凱基IG精選15+","30.52","-0.11 ","30.52","30.52","30.52","30.52","100,291","3,060,827","8","30.42","11","30.48","1","59,931,000","30.52","9999.95","0.01"
"00841B","凱基AAA-AA公司債","30.27","-0.18 ","30.27","30.27","30.27","30.27","102,000","3,087,540","6","30.17","11","30.21","1","54,440,000","30.27","9999.95","0.01"
"00842B","台新美元銀行債","31.20","-0.06 ","31.19","31.20","31.15","31.17","103,340","3,221,167","8","31.16","2","31.20","1","9,767,000","31.20","9999.95","0.01"
"00844B","新光15年IG金融債","30.98","-0.15 ","30.98","30.98","30.98","30.98","2,000","61,960","2","30.88","19","31.01","5","290,175,000","30.98","9999.95","0.01"
"00845B","富邦新興投等債","30.97","-0.01 ","30.97","30.97","30.97","30.97","100,000","3,097,000","2","30.91","20","30.96","10","201,551,000","30.97","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.17","-0.05 ","33.19","33.19","33.12","33.16","122,000","4,045,780","5","33.11","25","33.15","1","73,850,000","33.17","9999.95","0.01"
"00847B","中信美國市政債","25.98","-0.23 ","26.05","26.05","25.95","25.98","273,010","7,093,241","14","25.98","7","26.03","20","11,305,000","25.98","9999.95","0.01"
"00848B","中信新興亞洲債","33.33","-0.13 ","33.34","33.35","33.31","33.32","113,000","3,765,450","6","33.30","10","33.34","1","146,566,000","33.33","9999.95","0.01"
"00849B","中信EM主權債0-5","36.14","-0.01 ","36.14","36.17","36.12","36.13","106,449","3,846,147","8","36.11","10","36.13","1","526,106,000","36.14","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.26","-0.15 ","28.35","28.35","28.24","28.25","1,005,804","28,415,989","166","28.25","3","28.26","133","81,134,000","28.26","9999.95","0.01"
"00856B","永豐1-3年美公債","38.01","0.00 ","38.01","38.08","38.01","38.02","153,126","5,822,250","19","38.00","20","38.04","5","8,292,000","38.01","9999.95","0.01"
"00857B","永豐20年美公債","24.78","-0.18 ","24.85","24.85","24.76","24.78","3,627,634","89,901,164","801","24.77","184","24.78","474","179,268,000","24.78","9999.95","0.01"
"00858","永豐美國500大","27.87","0.00 ","27.90","27.90","27.87","27.88","135,829","3,787,328","61","27.87","203","27.90","59","13,874,000","27.87","9999.95","0.01"
"00859B","群益0-1年美債","41.11","+0.01","41.13","41.13","41.11","41.11","119,000","4,892,470","7","41.10","2","41.12","1","4,511,000","41.11","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.60","0.00 ","37.61","37.61","37.56","37.57","114,352","4,296,586","13","37.58","7","37.60","9","3,671,000","37.60","9999.95","0.01"
"00862B","中信投資級公司債","31.31","-0.21 ","31.36","31.36","31.30","31.32","1,341,295","42,012,888","366","31.31","12","31.32","2","580,881,000","31.31","9999.95","0.01"
"00863B","中信全球電信債","31.89","-0.21 ","31.88","31.91","31.87","31.88","149,000","4,749,970","18","31.88","3","31.91","1","481,464,000","31.89","9999.95","0.01"
"00864B","中信美國公債0-1","43.35","+0.02","43.33","43.40","43.33","43.36","1,079,650","46,809,338","78","43.34","7","43.35","11","63,222,000","43.35","9999.95","0.01"
"00867B","新光A-BBB電信債","30.88","-0.10 ","30.89","30.89","30.83","30.83","209,008","6,443,937","11","30.84","54","30.86","2","488,150,000","30.88","9999.95","0.01"
"00870B","元大15年EM主權債","28.30","-0.05 ","28.23","28.30","28.23","28.27","48,185","1,361,971","11","28.25","21","28.28","1","456,151,000","28.30","9999.95","0.01"
"00877","復華中國5G","10.10","-0.09 ","10.22","10.25","10.09","10.12","770,250","7,792,607","167","10.09","68","10.10","119","314,288,000","10.10","9999.95","0.01"
"00883B","中信ESG投資級債","30.86","-0.22 ","30.87","30.87","30.83","30.83","235,991","7,275,414","823","30.84","1","30.86","31","10,258,000","30.86","9999.95","0.01"
"00884B","中信低碳新興債","28.99","-0.23 ","29.02","29.02","28.99","28.99","202,348","5,866,128","9","29.01","2","29.03","10","26,440,000","28.99","9999.95","0.01"
"00886","永豐美國科技","25.59","+0.03","25.58","25.59","25.57","25.58","12,399","317,149","19","25.55","169","25.59","64","9,951,000","25.59","9999.95","0.01"
"00887","永豐中國科技50大","11.77","-0.06 ","11.83","11.84","11.77","11.80","337,688","3,985,456","53","11.77","64","11.81","63","21,351,000","11.77","9999.95","0.01"
"00888","永豐台灣ESG","13.97","+0.05","13.93","13.99","13.93","13.96","2,785,740","38,890,880","882","13.96","113","13.97","91","712,478,000","13.97","15.36","12.58"
"00890B","凱基ESG BBB債15+","32.01","-0.14 ","32.09","32.09","32.00","32.03","205,787","6,591,857","84","32.01","1","32.04","4","24,764,000","32.01","9999.95","0.01"
"00928","中信上櫃ESG 30","15.80","+0.04","15.82","15.86","15.79","15.83","2,392,604","37,875,664","317","15.79","29","15.80","114","38,856,000","15.80","17.38","14.22"
"00931B","統一美債20年","14.07","-0.11 ","14.10","14.11","14.06","14.08","15,345,683","216,024,704","5,043","14.07","157","14.08","2102","1,241,898,000","14.07","9999.95","0.01"
"00933B","國泰10Y+金融債","15.69","-0.07 ","15.70","15.71","15.68","15.69","10,507,273","164,862,002","2,865","15.69","168","15.70","1790","863,458,000","15.69","9999.95","0.01"
"020001","富邦存股雙十N","9.41","+0.04","9.41","9.41","9.41","9.41","1,000","9,410","1","9.38","100","9.39","100","40,000,000","9.41","10.35","8.47"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","7.94","0","0","0","7.91","396","7.92","345","20,000,000","7.92","9999.95","0.01"
"020023","元大櫃買半導體N","5.67","-0.01 ","5.70","5.70","5.67","5.68","70,000","397,710","8","5.68","400","5.69","400","200,000,000","5.67","6.23","5.11"
"020024","兆豐富櫃200N"," ---","--- ","---","---","---","5.94","0","0","0","6.37","311","6.38","473","40,000,000","6.37","7.00","5.74"
"020025","統一亞洲半導體N","8.43","+0.08","8.42","8.43","8.42","8.43","158,000","1,331,810","5","8.36","434","8.38","259","200,000,000","8.43","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N","5.14","+0.04","5.13","5.14","5.13","5.14","2,000","10,270","2","5.14","320","5.15","303","40,000,000","5.14","5.65","4.63"
"020027","元大上櫃ESG成長N","5.15","+0.05","5.10","5.18","5.10","5.16","448,000","2,311,130","48","5.14","400","5.15","400","400,000,000","5.15","5.66","4.64"
"02002L","兆豐富櫃200正二N","6.87","0.00 ","6.87","6.87","6.87","6.87","2,000","13,740","1","6.86","111","6.87","133","40,000,000","6.87","8.24","5.50"
"020033","統一恒生科期N"," ---","--- ","---","---","---","3.57","0","0","0","3.56","1","3.61","437","200,000,000","3.56","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.66","+0.05","6.63","6.66","6.63","6.64","18,000","119,540","6","6.66","400","6.67","400","200,000,000","6.66","7.32","6.00"
"1240","茂生農經","47.00","+0.20","46.60","47.00","46.50","46.77","29,175","1,364,557","48","47.00","1","47.10","1","39,370,158","47.00","51.70","42.30"
"1259","安心","75.00","+0.10","74.80","75.00","74.70","74.93","11,300","846,656","13","75.00","3","75.10","1","32,389,500","75.00","82.50","67.50"
"1264","德麥","292.50","-1.50 ","294.00","294.00","292.50","293.25","6,683","1,959,819","59","292.50","2","294.00","1","37,064,367","292.50","321.50","263.50"
"1268","漢來美食","148.50","-1.00 ","149.00","149.50","148.00","149.02","76,128","11,344,373","83","148.50","13","149.00","1","42,223,730","148.50","163.00","134.00"
"1336","台翰","21.45","+0.25","21.40","21.90","21.20","21.56","293,327","6,324,594","116","21.45","1","21.55","2","78,818,419","21.45","23.55","19.35"
"1565","精華","193.50","-2.00 ","195.50","196.00","193.50","194.38","111,166","21,608,584","229","193.50","13","194.00","2","50,416,516","193.50","212.50","174.50"
"1569","濱川","22.60","-0.10 ","22.75","22.75","22.60","22.67","51,290","1,162,761","38","22.55","50","22.65","1","121,447,441","22.60","24.85","20.35"
"1570","力肯","20.05","0.00 ","20.10","20.15","20.00","20.08","64,385","1,292,740","43","20.05","10","20.10","1","51,500,839","20.05","22.05","18.05"
"1580","新麥","154.00","+2.00","151.50","154.00","150.00","151.50","126,182","19,116,922","167","154.00","5","154.50","1","50,230,242","154.00","169.00","139.00"
"1584","精剛","36.35","+1.35","35.40","36.45","35.30","35.99","11,204,615","403,273,017","6,510","36.30","125","36.35","57","192,470,533","36.35","39.95","32.75"
"1586","和勤","31.20","0.00 ","31.55","31.55","31.05","31.17","56,683","1,767,092","53","31.15","1","31.20","7","86,303,038","31.20","34.30","28.10"
"1591","駿吉-KY","40.95","+0.10","40.80","41.15","40.45","40.79","1,294,256","52,795,526","463","40.90","12","40.95","13","34,798,047","40.95","45.00","36.90"
"1593","祺驊","54.90","+0.20","55.00","55.10","54.70","54.86","36,456","1,999,807","56","54.90","2","55.00","1","39,782,819","54.90","60.30","49.45"
"1595","川寶","38.50","-0.10 ","38.55","38.95","38.50","38.57","36,613","1,412,129","22","38.50","4","38.55","1","47,548,134","38.50","42.35","34.65"
"1599","宏佳騰","35.00","-0.10 ","35.10","35.10","34.60","34.88","34,404","1,200,117","137","34.95","4","35.05","3","74,528,764","35.00","38.50","31.50"
"1742","台蠟","17.40","-0.10 ","17.45","17.60","17.20","17.34","216,938","3,761,916","108","17.30","2","17.40","1","93,559,300","17.40","19.10","15.70"
"1777","生泰","85.90","-0.10 ","86.00","86.10","85.90","86.00","4,145","356,470","17","85.90","4","86.00","1","44,591,713","85.90","94.40","77.40"
"1781","合世","14.00","+0.10","14.00","14.10","13.90","13.98","48,055","671,627","37","13.90","7","14.00","3","47,407,605","14.00","15.40","12.60"
"1784","訊聯","58.20","-0.10 ","58.90","58.90","58.10","58.35","80,994","4,725,868","112","58.20","1","58.30","5","49,626,924","58.20","64.00","52.40"
"1785","光洋科","40.70","-0.15 ","41.10","41.50","40.70","40.98","1,643,356","67,343,221","1,439","40.70","5","40.75","2","596,607,243","40.70","44.75","36.65"
"1788","杏昌","135.00","0.00 ","135.50","136.00","135.00","135.45","5,567","754,062","39","135.00","3","135.50","1","44,520,971","135.00","148.50","121.50"
"1796","金穎生技","77.70","-0.90 ","78.60","78.80","77.70","78.30","41,520","3,251,158","82","77.60","1","78.10","1","41,459,793","77.70","85.40","70.00"
"1799","易威","40.60","+0.90","39.65","40.90","39.65","40.29","135,184","5,446,254","105","40.50","10","40.60","12","114,365,775","40.60","44.65","36.55"
"1813","寶利徠","20.10","+0.10","20.10","20.10","19.95","20.06","7,842","157,342","39","20.05","1","20.10","3","46,635,510","20.10","22.10","18.10"
"1815","富喬","17.35","-0.40 ","17.90","18.25","17.35","17.74","22,109,876","392,144,863","6,153","17.35","421","17.40","7","450,208,824","17.35","19.05","15.65"
"2035","唐榮","33.55","+0.25","33.35","33.55","32.80","33.15","25,102","832,173","39","33.10","1","33.60","1","350,000,000","33.55","36.90","30.20"
"2061","風青","14.90","0.00 ","14.85","15.00","14.85","14.90","11,059","164,735","12","14.85","4","14.95","1","47,108,290","14.90","16.35","13.45"
"2063","世鎧","55.30","+0.10","55.00","55.50","54.80","55.29","74,531","4,120,476","53","55.30","7","55.40","5","49,599,530","55.30","60.80","49.80"
"2064","晉椿","17.50","+1.50","16.05","17.50","16.00","16.35","137,047","2,241,194","49","17.00","3","17.50","6","69,630,000","17.50","19.25","15.75"
"2065","世豐","60.20","-0.20 ","60.50","60.50","60.20","60.33","30,773","1,856,653","63","60.20","27","60.30","1","52,433,907","60.20","66.20","54.20"
"2066","世德","86.90","+0.60","87.20","88.40","86.60","87.06","131,288","11,429,924","111","86.70","7","86.90","1","41,931,656","86.90","95.50","78.30"
"2067","嘉鋼","13.20","+0.05","13.30","13.30","13.05","13.16","12,037","158,431","11","13.00","3","13.25","13","45,138,177","13.20","14.50","11.90"
"2070","精湛","30.05","-0.35 ","30.05","30.05","30.05","30.04","2,043","61,380","3","30.10","1","30.60","1","35,782,800","30.05","33.05","27.05"
"2073","雄順","28.85","+0.10","28.95","28.95","28.70","28.98","10,750","311,515","12","28.75","1","28.85","1","27,500,000","28.85","31.70","26.00"
"2221","大甲","35.90","+0.15","35.70","36.05","35.65","35.88","28,023","1,005,388","30","35.90","1","36.00","1","42,325,000","35.90","39.45","32.35"
"2230","泰茂","153.50","+3.50","151.50","154.00","149.50","152.30","1,132,043","172,405,209","1,008","153.50","7","154.00","56","48,609,076","153.50","168.50","138.50"
"2235","謚源","43.10","-0.50 ","43.15","43.15","42.90","42.99","12,049","517,993","15","42.95","1","43.30","1","35,878,000","43.10","47.40","38.80"
"2596","綠意","22.75","0.00 ","22.75","22.75","22.60","22.69","64,102","1,454,160","50","22.70","1","22.75","3","100,000,000","22.75","25.00","20.50"
"2640","大車隊","111.50","-0.50 ","111.50","112.00","111.00","111.51","21,260","2,370,634","30","111.50","4","112.00","1","59,264,956","111.50","122.50","100.50"
"2641","正德","17.40","+0.10","17.60","17.75","17.40","17.57","2,488,450","43,710,319","1,296","17.40","28","17.45","2","270,030,511","17.40","19.10","15.70"
"2643","捷迅","66.60","-0.20 ","66.80","66.80","66.50","66.67","49,516","3,301,186","58","66.60","3","66.80","12","35,000,000","66.60","73.20","60.00"
"2718","晶悅","50.20","0.00 ","50.00","50.90","50.00","50.26","23,210","1,166,541","23","50.20","2","50.40","3","87,576,000","50.20","55.20","45.20"
"2719","燦星旅","66.30","-2.70 ","65.00","67.50","65.00","66.10","148,590","9,821,348","162","66.10","1","66.30","1","68,742,100","66.30","72.90","59.70"
"2724","富驛-KY"," ---","--- ","---","---","---","14.00","0","0","0","13.20","2","13.90","2","59,656,345","13.90","15.25","12.55"
"2726","雅茗-KY","30.65","+0.65","30.80","30.80","30.65","30.43","3,282","99,856","16","30.40","1","30.65","1","25,000,000","30.65","33.70","27.60"
"2729","瓦城","228.50","-1.50 ","230.00","231.00","228.50","229.45","235,276","53,984,355","599","228.50","1","229.00","1","35,943,894","228.50","251.00","206.00"
"2732","六角","115.50","-0.50 ","116.50","116.50","115.00","115.52","175,092","20,226,485","183","115.50","5","116.00","3","46,472,070","115.50","127.00","104.00"
"2734","易飛網","46.35","-3.25 ","47.30","48.00","46.10","47.18","885,373","41,767,803","911","46.35","1","46.50","6","42,259,760","46.35","50.90","41.75"
"2736","富野","30.30","-2.35 ","31.75","31.90","30.05","31.10","2,878,912","89,525,649","1,913","30.25","3","30.30","2","49,972,230","30.30","33.30","27.30"
"2740","天蔥"," ---","--- ","---","---","---","41.00","1","41","1","38.85","1","41.20","1","23,185,484","41.20","45.30","37.10"
"2743","山富","137.50","-4.50 ","138.00","139.50","136.00","137.08","2,373,014","325,284,860","1,963","137.00","12","137.50","5","36,011,700","137.50","151.00","124.00"
"2745","五福","85.20","-4.30 ","87.40","87.70","85.10","86.12","596,891","51,405,370","688","85.20","4","85.40","3","33,808,526","85.20","93.70","76.70"
"2752","豆府","279.00","-0.50 ","279.50","279.50","279.00","279.38","8,198","2,290,389","9","279.00","2","279.50","1","26,267,382","279.00","306.50","251.50"
"2754","亞洲藏壽司","121.50","-2.50 ","124.00","124.00","121.50","122.18","80,213","9,800,582","192","121.50","10","123.00","1","46,719,000","121.50","133.50","109.50"
"2755","揚秦","118.00","-0.50 ","119.00","119.00","117.50","118.11","9,991","1,180,008","79","117.50","4","118.00","1","30,140,000","118.00","129.50","106.50"
"2756","聯發國際","87.90","-0.90 ","89.00","89.00","87.80","88.23","36,198","3,193,694","67","87.80","3","89.70","1","24,542,820","87.90","96.60","79.20"
"2916","滿心","46.80","-0.15 ","47.05","47.05","46.80","46.96","19,102","896,980","21","46.80","3","46.85","1","54,626,878","46.80","51.40","42.15"
"2924","宏太-KY"," ---","--- ","---","---","---","24.63","0","0","0","24.15","2","25.00","2","32,805,174","24.45","26.85","22.05"
"2926","誠品生活","65.80","-0.10 ","65.50","65.80","65.50","65.64","2,120","139,154","11","65.70","1","65.90","1","47,389,650","65.80","72.30","59.30"
"2937","集雅社","30.65","+0.15","30.55","30.65","30.55","30.61","9,000","275,450","6","30.55","2","30.70","2","39,583,614","30.65","33.70","27.60"
"2947","振宇五金","82.20","-0.80 ","82.60","82.60","82.20","82.41","43,562","3,589,949","93","82.00","1","82.50","10","19,268,600","82.20","90.40","74.00"
"3064","泰偉","11.50","0.00 ","12.25","12.25","11.50","11.88","2,000","23,750","2","11.15","1","11.45","2","43,371,502","11.50","12.65","10.35"
"3066","李洲","17.10","-0.10 ","17.30","17.30","17.05","17.12","32,552","557,179","32","17.10","3","17.15","1","83,070,612","17.10","18.80","15.40"
"3067","全域","37.50","-1.00 ","37.50","37.50","37.50","37.44","21,671","811,339","35","37.50","2","38.35","1","20,000,000","37.50","41.25","33.75"
"3071","協禧","34.55","-0.55 ","35.10","35.50","34.55","34.77","381,373","13,259,474","288","34.55","25","34.60","2","110,000,000","34.55","38.00","31.10"
"3073","天方能源","26.55","-0.45 ","26.55","26.80","26.50","26.61","19,832","527,754","33","26.50","1","26.70","3","32,099,556","26.55","29.20","23.90"
"3078","僑威","85.00","+0.40","84.80","86.20","84.80","85.39","9,680,948","826,669,737","7,394","85.00","63","85.10","20","227,391,064","85.00","93.50","76.50"
"3081","聯亞","105.00","0.00 ","105.00","108.00","103.50","105.68","1,193,055","126,082,101","1,059","105.00","57","105.50","12","91,861,677","105.00","115.50","94.50"
"3083","網龍","47.65","-0.15 ","47.80","48.15","47.50","47.82","142,084","6,794,181","109","47.60","2","47.65","1","86,436,108","47.65","52.40","42.90"
