上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","34.47","+0.17","34.47","34.47","34.47","34.47","100,000","3,447,000","2","34.45","51","34.47","1","1,535,650,000","34.47","9999.95","0.01"
"00778B","凱基金融債20+","35.61","+0.23","35.61","35.61","35.61","35.61","100,000","3,561,000","2","35.56","38","35.60","1","1,397,650,000","35.61","9999.95","0.01"
"00779B","凱基美債25+","30.23","+0.19","30.20","30.23","30.20","30.22","571,450","17,268,059","15","30.23","77","30.25","30","959,650,000","30.23","9999.95","0.01"
"00780B","國泰A級金融債","37.08","+0.26","37.00","37.10","37.00","37.09","130,580","4,843,153","26","37.06","56","37.08","1","293,602,000","37.08","9999.95","0.01"
"00781B","國泰A級科技債","31.96","+0.27","31.96","31.97","31.96","31.96","103,014","3,292,338","6","31.94","92","31.96","2","5,836,000","31.96","9999.95","0.01"
"00782B","國泰A級公用債","32.12","+0.18","32.10","32.15","32.10","32.14","148,822","4,782,431","25","32.12","50","32.13","3","23,467,000","32.12","9999.95","0.01"
"00784B","富邦中國投等債","38.40","+0.05","38.40","38.40","38.40","38.40","100,000","3,840,000","2","38.34","40","38.46","1","2,993,000","38.40","9999.95","0.01"
"00785B","富邦金融投等債","35.03","+0.13","35.03","35.03","35.03","35.03","100,000","3,503,000","2","35.00","1","35.02","1","862,466,000","35.03","9999.95","0.01"
"00786B","元大10年IG銀行債","33.67","+0.19","33.65","33.70","33.65","33.68","179,201","6,034,648","69","33.67","67","33.68","15","33,566,000","33.67","9999.95","0.01"
"00787B","元大10年IG醫療債","34.14","+0.22","34.15","34.19","34.13","34.15","268,000","9,152,650","30","34.13","95","34.14","1","14,806,000","34.14","9999.95","0.01"
"00788B","元大10年IG電能債","31.11","+0.15","31.05","31.15","31.05","31.12","911,196","28,356,688","85","31.11","2","31.12","30","34,206,000","31.11","9999.95","0.01"
"00789B","復華公司債A3","50.95","除息 ","50.95","51.05","50.95","51.00","165,481","8,440,046","22","50.95","39","51.00","6","243,100,000","50.95","9999.95","0.01"
"00790B","復華次順位金融債","54.25","除息 ","54.25","54.25","54.25","54.25","100,000","5,425,000","4","54.00","49","54.40","9","2,100,000","54.25","9999.95","0.01"
"00791B","復華信用債1-5","56.05","除息 ","56.10","56.10","56.05","56.08","100,000","5,608,000","10","55.90","1","56.00","1","253,600,000","56.05","9999.95","0.01"
"00792B","群益A級公司債","33.35","+0.28","33.32","33.38","33.32","33.34","237,689","7,925,445","93","33.28","20","33.33","2","1,558,115,000","33.35","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.43","+0.25","32.42","32.43","32.41","32.42","102,000","3,306,360","5","32.36","41","32.43","25","4,526,000","32.43","9999.95","0.01"
"00794B","群益7+中國政金債","41.41","+0.13","41.52","41.52","41.41","41.47","101,186","4,195,701","7","41.38","53","41.44","1","31,687,000","41.41","9999.95","0.01"
"00795B","中信美國公債20年","29.44","+0.14","29.40","29.47","29.38","29.44","11,249,069","331,164,449","1,466","29.44","149","29.45","91","1,446,098,000","29.44","9999.95","0.01"
"00799B","國泰A級醫療債","32.41","+0.19","32.42","32.46","32.40","32.45","153,132","4,968,617","23","32.42","29","32.46","38","8,536,000","32.41","9999.95","0.01"
"00831B","新光美債1-3","41.05","0.00 ","41.05","41.05","41.05","41.05","2,000","82,100","2","40.97","17","41.19","15","100,000","41.05","9999.95","0.01"
"00834B","第一金金融債10+","34.26","+0.08","34.53","34.53","34.26","34.42","132,000","4,543,530","10","34.28","32","34.29","1","19,698,000","34.26","9999.95","0.01"
"00836B","永豐10年A公司債","30.40","+0.23","30.37","30.40","30.36","30.39","462,185","14,047,616","19","30.37","85","30.38","5","361,541,000","30.40","9999.95","0.01"
"00840B","凱基IG精選15+","31.46","+0.16","31.46","31.46","31.46","31.46","100,000","3,146,000","2","31.42","38","31.44","1","59,931,000","31.46","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.17","+0.15","31.17","31.17","31.17","31.17","100,000","3,117,000","4","31.13","19","31.15","1","80,940,000","31.17","9999.95","0.01"
"00842B","台新美元銀行債","32.66","+0.23","32.66","32.66","32.66","32.66","100,000","3,266,000","2","32.63","25","32.68","1","9,767,000","32.66","9999.95","0.01"
"00844B","新光15年IG金融債","32.60","+0.20","32.60","32.60","32.60","32.60","2,000","65,200","2","32.52","20","32.66","22","176,675,000","32.60","9999.95","0.01"
"00845B","富邦新興投等債","32.99","+0.09","32.99","32.99","32.99","32.99","100,026","3,299,852","5","32.99","1","33.00","1","201,551,000","32.99","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.57","+0.07","35.58","35.58","35.56","35.57","101,091","3,595,852","12","35.57","1","35.58","20","73,850,000","35.57","9999.95","0.01"
"00847B","中信美國市政債","27.35","+0.14","27.36","27.36","27.35","27.35","301,001","8,232,387","8","27.33","10","27.36","1","11,305,000","27.35","9999.95","0.01"
"00848B","中信新興亞洲債","34.59","+0.08","34.62","34.62","34.59","34.62","305,000","10,558,950","7","34.57","34","34.59","3","206,566,000","34.59","9999.95","0.01"
"00849B","中信EM主權債0-5","37.16","+0.02","37.14","37.19","37.14","37.18","370,155","13,762,969","16","37.14","5","37.16","2","530,106,000","37.16","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.86","+0.20","28.87","28.89","28.84","28.86","849,809","24,529,695","110","28.85","303","28.86","5","62,134,000","28.86","9999.95","0.01"
"00856B","永豐1-3年美公債","38.90","+0.05","38.88","38.96","38.88","38.92","167,390","6,514,463","16","38.90","3","38.93","45","8,292,000","38.90","9999.95","0.01"
"00857B","永豐20年美公債","24.91","+0.12","24.90","24.94","24.86","24.91","8,740,576","217,700,421","2,060","24.91","656","24.92","50","642,268,000","24.91","9999.95","0.01"
"00858","永豐美國500大","30.55","+0.27","30.50","30.65","30.50","30.57","260,806","7,972,337","143","30.55","3","30.56","2","20,874,000","30.55","9999.95","0.01"
"00859B","群益0-1年美債","42.56","+0.07","42.49","42.57","42.49","42.52","277,030","11,779,276","19","42.55","33","42.56","30","4,511,000","42.56","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.91","+0.06","38.87","38.92","38.86","38.91","111,695","4,346,310","12","38.87","50","38.92","11","4,671,000","38.91","9999.95","0.01"
"00862B","中信投資級公司債","32.47","+0.22","32.40","32.48","32.40","32.46","898,307","29,158,958","98","32.47","7","32.48","62","646,381,000","32.47","9999.95","0.01"
"00863B","中信全球電信債","33.24","+0.23","33.24","33.24","33.24","33.24","301,000","10,005,240","7","33.23","3","33.24","2","481,964,000","33.24","9999.95","0.01"
"00864B","中信美國公債0-1","45.66","+0.04","45.63","45.71","45.63","45.68","835,200","38,150,689","95","45.66","66","45.67","59","114,722,000","45.66","9999.95","0.01"
"00867B","新光A-BBB電信債","32.53","+0.27","32.29","32.53","32.29","32.52","253,188","8,233,204","11","32.53","4","32.54","80","698,150,000","32.53","9999.95","0.01"
"00870B","元大15年EM主權債","29.06","0.00 ","29.06","29.06","29.06","29.06","7,000","203,420","2","29.06","8","29.12","15","524,151,000","29.06","9999.95","0.01"
"00877","復華中國5G","9.94","-0.03 ","10.00","10.05","9.92","9.96","1,172,857","11,681,281","236","9.93","156","9.94","5","419,288,000","9.94","9999.95","0.01"
"00883B","中信ESG投資級債","31.78","+0.23","31.66","31.78","31.66","31.76","326,483","10,370,038","65","31.76","1","31.78","2","9,758,000","31.78","9999.95","0.01"
"00884B","中信低碳新興債","30.23","+0.21","30.21","30.23","30.21","30.23","304,427","9,201,780","10","30.20","5","30.21","3","70,940,000","30.23","9999.95","0.01"
"00886","永豐美國科技","29.78","+0.22","29.77","29.85","29.77","29.80","5,133","152,974","7","29.78","21","29.85","19","8,451,000","29.78","9999.95","0.01"
"00887","永豐中國科技50大","10.55","-0.05 ","10.65","10.65","10.54","10.57","818,262","8,652,115","114","10.55","14","10.56","9","42,351,000","10.55","9999.95","0.01"
"00888","永豐台灣ESG","14.62","+0.10","14.67","14.69","14.58","14.64","3,655,004","53,508,478","712","14.61","19","14.62","143","510,478,000","14.62","16.08","13.16"
"00890B","凱基ESG BBB債15+","33.66","+0.22","33.70","33.70","33.66","33.66","506,298","17,042,049","23","33.64","11","33.65","5","23,764,000","33.66","9999.95","0.01"
"00928","中信上櫃ESG 30","16.22","+0.15","16.32","16.35","16.13","16.23","1,010,452","16,396,208","250","16.22","1","16.23","9","25,356,000","16.22","17.84","14.60"
"00931B","統一美債20年","14.31","+0.08","14.28","14.31","14.27","14.30","9,443,338","135,048,121","1,164","14.30","2052","14.31","502","2,000,898,000","14.31","9999.95","0.01"
"00933B","國泰10Y+金融債","16.38","+0.13","16.31","16.39","16.31","16.37","22,126,722","362,143,939","2,239","16.38","219","16.39","5729","2,901,958,000","16.38","9999.95","0.01"
"00937B","群益ESG投等債20+","15.58","+0.10","15.52","15.58","15.52","15.56","96,961,898","1,509,139,852","8,898","15.57","13268","15.58","2115","7,737,305,000","15.58","9999.95","0.01"
"00942B","台新美A公司債20+","15.12","+0.09","15.07","15.15","15.07","15.13","21,128,514","319,699,217","2,683","15.12","1327","15.13","115","548,959,000","15.12","9999.95","0.01"
"020001","富邦存股雙十N","10.79","-0.25 ","10.79","10.79","10.79","10.79","1,000","10,790","1","10.81","50","10.82","50","40,000,000","10.79","11.86","9.72"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","7.91","0","0","0","7.93","359","7.94","283","20,000,000","7.93","9999.95","0.01"
"020023","元大櫃買半導體N","5.59","+0.03","5.66","5.66","5.58","5.61","21,000","117,750","11","5.61","400","5.62","400","200,000,000","5.59","6.14","5.04"
"020025","統一亞洲半導體N","9.68","+0.09","9.70","9.70","9.68","9.69","10,000","96,880","4","9.68","402","9.70","272","200,000,000","9.68","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.73","0","0","0","5.19","321","5.20","303","40,000,000","5.19","5.70","4.68"
"020027","元大上櫃ESG成長N","5.22","+0.05","5.20","5.22","5.20","5.21","80,000","417,000","16","5.22","400","5.23","400","400,000,000","5.22","5.74","4.70"
"020033","統一恒生科期N","2.99","+0.09","2.99","2.99","2.97","2.98","3,000","8,950","3","2.98","2","3.00","382","200,000,000","2.99","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.27","+0.07","7.31","7.31","7.23","7.27","27,000","196,300","17","7.29","400","7.30","400","200,000,000","7.27","7.99","6.55"
"020040","元大上櫃ESG龍頭N","4.83","+0.05","4.87","4.87","4.83","4.87","26,000","126,540","2","4.84","499","4.85","499","200,000,000","4.83","5.31","4.35"
"020041","兆豐半導體氣候N","4.68","-0.02 ","4.73","4.73","4.68","4.70","18,000","84,650","4","4.68","321","4.69","301","40,000,000","4.68","5.14","4.22"
"1240","茂生農經","51.30","+0.30","51.10","51.40","51.10","51.23","12,194","624,738","17","51.20","3","51.50","1","39,370,158","51.30","56.40","46.20"
"1259","安心","74.50","+0.80","74.20","74.70","74.20","74.47","21,202","1,579,005","21","74.30","1","74.50","3","32,389,500","74.50","81.90","67.10"
"1264","德麥","300.00","0.00 ","300.00","300.00","300.00","300.37","4,974","1,494,042","168","300.00","2","300.50","1","37,064,367","300.00","330.00","270.00"
"1268","漢來美食","149.00","+1.00","148.50","149.50","148.50","149.12","25,187","3,755,799","46","149.00","6","149.50","4","42,223,730","149.00","163.50","134.50"
"1336","台翰","19.30","+0.10","19.50","19.50","19.30","19.40","31,152","604,430","27","19.25","3","19.30","1","78,818,419","19.30","21.20","17.40"
"1565","精華","183.50","+2.00","182.00","184.50","182.00","183.27","56,119","10,284,989","125","183.50","1","184.00","1","50,416,516","183.50","201.50","165.50"
"1569","濱川","23.50","+0.10","23.80","23.80","23.45","23.53","44,000","1,035,150","35","23.45","3","23.50","1","121,447,441","23.50","25.85","21.15"
"1570","力肯","25.05","+0.55","24.60","25.70","24.40","24.95","566,462","14,133,313","413","25.05","12","25.20","3","51,500,839","25.05","27.55","22.55"
"1580","新麥","153.00","+1.50","151.50","153.50","151.50","152.75","41,936","6,405,865","109","152.50","3","153.00","3","50,230,242","153.00","168.00","138.00"
"1584","精剛","34.70","+0.15","34.65","35.00","34.30","34.55","1,827,953","63,147,352","1,285","34.70","18","34.75","1","192,470,533","34.70","38.15","31.25"
"1586","和勤","31.70","-0.15 ","31.95","32.00","31.65","31.80","53,456","1,699,947","69","31.65","2","31.70","2","86,312,302","31.70","34.85","28.55"
"1591","駿吉-KY","62.00","+1.20","61.90","63.60","61.90","62.73","453,044","28,421,183","325","61.90","2","62.20","4","34,798,047","62.00","68.20","55.80"
"1593","祺驊","46.00","+2.20","43.90","46.00","43.90","45.23","13,101","592,529","15","46.00","4","46.05","2","39,784,772","46.00","50.60","41.40"
"1595","川寶","34.80","+0.40","34.80","34.85","34.80","34.82","16,015","557,575","15","34.65","1","34.70","1","47,875,384","34.80","38.25","31.35"
"1599","宏佳騰","31.45","0.00 ","31.50","31.50","31.30","31.44","27,205","855,446","208","31.35","6","31.55","3","74,528,764","31.45","34.55","28.35"
"1742","台蠟","18.25","+0.60","17.65","18.35","17.55","18.00","567,620","10,219,976","379","18.20","12","18.25","1","93,559,300","18.25","20.05","16.45"
"1777","生泰","82.30","+0.30","82.20","82.30","82.20","82.24","4,303","353,873","11","82.20","1","82.40","1","44,591,713","82.30","90.50","74.10"
"1781","合世","15.70","0.00 ","15.75","15.75","15.55","15.65","79,242","1,240,158","67","15.55","13","15.70","1","47,407,605","15.70","17.25","14.15"
"1784","訊聯","64.10","+3.30","61.00","65.80","60.90","63.93","1,136,988","72,691,787","1,079","64.10","4","64.50","1","49,626,924","64.10","70.50","57.70"
"1785","光洋科","44.15","-0.05 ","45.00","45.30","43.90","44.32","2,602,412","115,338,254","1,980","44.15","52","44.20","7","596,270,243","44.15","48.55","39.75"
"1788","杏昌","139.50","+0.50","139.50","140.00","139.50","139.56","11,979","1,671,759","85","139.50","4","140.00","14","44,520,971","139.50","153.00","126.00"
"1796","金穎生技","55.10","+0.20","55.20","55.20","54.50","54.90","45,177","2,480,401","39","55.00","1","55.20","6","41,459,793","55.10","60.60","49.60"
"1799","易威","68.00","+3.50","64.20","70.00","64.20","67.05","179,734","12,051,873","139","68.00","4","68.50","1","121,865,775","68.00","74.80","61.20"
"1813","寶利徠","20.15","+0.05","20.30","20.30","20.15","20.20","13,435","271,343","57","20.10","1","20.20","5","46,635,510","20.15","22.15","18.15"
"1815","富喬","17.15","+0.25","17.10","17.35","16.90","17.10","5,690,534","97,323,246","1,954","17.15","33","17.20","59","459,021,036","17.15","18.85","15.45"
"2035","唐榮","33.00","+0.10","33.10","33.10","32.80","32.96","17,605","580,276","436","32.95","3","33.00","2","350,000,000","33.00","36.30","29.70"
"2061","風青","20.50","-1.55 ","22.25","22.75","20.00","21.08","1,592,207","33,569,905","1,035","20.45","12","20.50","24","47,108,290","20.50","22.55","18.45"
"2063","世鎧","56.10","+0.40","56.00","57.80","56.00","57.15","178,203","10,184,720","267","56.20","2","56.50","1","49,601,453","56.10","61.70","50.50"
"2064","晉椿","15.00","-0.10 ","15.30","15.35","15.00","15.11","61,100","923,065","36","14.95","7","15.05","1","69,630,000","15.00","16.50","13.50"
"2065","世豐","61.90","+0.10","61.80","62.50","61.80","62.00","55,788","3,458,704","167","61.90","10","62.00","1","56,883,837","61.90","68.00","55.80"
"2066","世德","124.50","+3.00","121.50","124.50","121.50","122.93","239,040","29,386,104","224","124.00","9","124.50","19","42,209,514","124.50","136.50","112.50"
"2067","嘉鋼","12.10","-0.35 ","12.10","12.35","12.10","12.12","27,000","327,200","8","12.10","1","12.25","2","45,138,177","12.10","13.30","10.90"
"2070","精湛","31.20","-0.05 ","31.70","31.75","31.20","31.39","47,073","1,477,714","43","31.20","3","31.25","1","35,782,800","31.20","34.30","28.10"
"2073","雄順","29.95","0.00 ","30.00","30.95","29.95","30.03","17,000","510,500","11","29.95","23","30.00","8","27,500,000","29.95","32.90","27.00"
"2221","大甲","32.45","-0.45 ","32.80","32.85","32.40","32.63","70,279","2,293,543","71","32.45","1","32.50","1","42,325,000","32.45","35.65","29.25"
"2230","泰茂","155.00","0.00 ","157.50","159.00","155.00","156.56","316,090","49,486,928","287","155.00","16","156.00","2","51,123,670","155.00","170.50","139.50"
"2235","謚源","46.95","+0.25","47.00","47.00","46.95","46.98","2,000","93,950","2","46.60","2","48.00","3","35,878,000","46.95","51.60","42.30"
"2596","綠意","36.85","+1.15","36.15","36.90","35.35","36.27","288,958","10,481,784","233","36.80","1","36.85","12","100,000,000","36.85","40.50","33.20"
"2640","大車隊","121.00","+1.00","120.00","121.00","119.50","120.16","33,644","4,042,537","61","119.50","6","121.00","1","59,264,956","121.00","133.00","109.00"
"2641","正德","19.85","+0.10","20.05","20.10","19.70","19.88","1,693,173","33,660,252","798","19.85","3","19.90","1","297,928,172","19.85","21.80","17.90"
"2643","捷迅","80.30","+1.20","79.50","80.50","79.50","80.14","109,822","8,801,145","358","80.20","1","80.30","2","35,000,000","80.30","88.30","72.30"
"2718","晶悅","98.40","-0.20 ","98.70","99.30","97.00","98.25","55,000","5,403,700","50","98.40","2","99.40","2","87,576,000","98.40","108.00","88.60"
"2719","燦星旅","62.10","+2.50","60.80","63.50","60.40","62.12","251,268","15,609,974","455","62.10","1","62.40","4","68,742,100","62.10","68.30","55.90"
"2724","藝舍-KY","29.20","+0.60","29.00","29.50","28.55","29.01","17,500","507,749","14","29.00","7","29.20","6","59,656,345","29.20","32.10","26.30"
"2726","雅茗-KY","22.45","-0.05 ","22.40","22.50","22.40","22.42","4,157","93,197","8","22.40","2","22.55","1","28,000,000","22.45","24.65","20.25"
"2729","瓦城","232.50","+2.00","233.00","233.50","231.00","232.35","41,989","9,756,142","108","232.50","5","233.00","6","35,943,894","232.50","255.50","209.50"
"2732","六角","117.50","+4.00","115.00","118.00","115.00","116.31","109,320","12,714,709","176","117.00","6","117.50","2","46,514,570","117.50","129.00","106.00"
"2734","易飛網","39.45","+1.40","38.80","40.90","38.70","39.62","450,740","17,858,796","470","39.45","8","39.55","6","42,259,760","39.45","43.35","35.55"
"2736","富野","26.10","+0.85","25.55","27.65","25.55","26.83","2,201,772","59,065,798","1,547","26.05","11","26.10","51","49,972,230","26.10","28.70","23.50"
"2740","天蔥","35.70","0.00 ","35.70","35.70","35.70","35.74","1,046","37,383","3","35.10","1","36.85","1","23,185,484","35.70","39.25","32.15"
"2743","山富","135.00","+10.00","128.00","137.50","127.00","135.27","6,224,072","841,939,747","4,212","134.50","3","135.00","9","36,011,700","135.00","148.50","121.50"
"2745","五福","101.50","+8.70","93.00","102.00","92.50","98.88","2,296,412","227,068,653","2,419","101.50","5","102.00","396","33,808,526","101.50","111.50","91.40"
"2752","豆府","295.00","0.00 ","295.00","295.00","295.00","294.99","5,055","1,491,155","7","289.00","3","295.00","4","26,267,382","295.00","324.50","265.50"
"2754","亞洲藏壽司","99.70","+0.70","100.00","100.00","99.00","99.59","33,141","3,300,474","57","99.70","1","99.80","1","46,721,000","99.70","109.50","89.80"
"2755","揚秦","93.60","+0.70","92.90","94.00","92.90","93.28","19,327","1,802,911","101","93.40","1","93.70","1","30,140,000","93.60","102.50","84.30"
"2756","聯發國際","85.00","0.00 ","85.20","85.20","85.00","85.05","4,034","343,090","5","84.10","1","85.00","3","24,542,820","85.00","93.50","76.50"
"2916","滿心","62.30","+1.70","60.70","62.30","60.70","61.76","127,927","7,901,207","113","62.30","6","62.40","3","54,626,878","62.30","68.50","56.10"
"2924","宏太-KY","29.95","0.00 ","30.00","30.00","29.90","29.96","48,000","1,437,950","20","27.10","1","29.50","1","32,805,174","29.95","32.90","27.00"
"2926","誠品生活","58.60","+0.30","58.40","59.50","58.40","58.83","3,040","178,840","5","58.50","7","59.10","1","47,389,650","58.60","64.40","52.80"
"2937","集雅社","34.80","+0.10","34.80","34.80","34.60","34.76","5,040","175,188","6","34.30","1","34.95","2","39,583,614","34.80","38.25","31.35"
"2941","米斯特","93.50","0.00 ","93.50","93.50","93.50","93.50","10,003","935,275","11","90.20","2","93.50","20","15,390,000","93.50","102.50","84.20"
"2947","振宇五金","83.80","+3.10","81.10","83.80","81.10","82.48","4,024","331,900","9","81.60","1","83.00","1","19,268,600","83.80","92.10","75.50"
"2948","寶陞","66.00","0.00 ","66.00","66.00","65.50","65.77","10,050","660,975","13","65.60","1","66.00","1","28,000,000","66.00","72.60","59.40"
"2949","欣新網","103.00","+2.00","104.00","104.00","103.00","103.40","6,469","668,917","424","102.00","2","104.00","2","24,200,000","103.00","113.00","92.70"
"3064","泰偉","38.45","0.00 ","38.40","38.45","36.25","37.19","9,061","337,009","8","36.80","1","38.25","6","13,011,451","38.45","42.25","34.65"
"3066","李洲","20.80","+0.15","21.15","21.20","20.55","20.77","104,241","2,165,143","71","20.80","18","20.85","2","83,070,612","20.80","22.85","18.75"
"3067","全域","33.50","+0.50","32.55","35.75","32.55","32.11","14,006","449,699","30","33.50","1","34.55","1","20,000,000","33.50","36.85","30.15"
"3071","協禧","32.85","+0.20","32.85","33.20","32.60","32.85","233,726","7,677,536","181","32.85","10","32.90","2","110,000,000","32.85","36.10","29.60"
"3073","天方能源","33.50","+0.75","32.65","34.25","32.65","33.18","80,146","2,659,016","55","32.85","1","33.70","1","32,099,556","33.50","36.85","30.15"
