上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","37.70","+0.38","37.64","37.70","37.62","37.67","3,688,108","138,915,300","139","37.69","34","37.70","99","2,428,964,000","37.70","9999.95","0.01"
"00749B","凱基新興債10+","32.77","+0.25","32.77","32.77","32.77","32.77","100,050","3,278,643","9","32.74","51","32.75","1","952,000,000","32.77","9999.95","0.01"
"00750B","凱基科技債10+","36.24","+0.36","36.14","36.24","36.14","36.24","101,000","3,660,140","5","36.19","37","36.23","1","140,000,000","36.24","9999.95","0.01"
"00751B","元大AAA至A公司債","35.06","+0.26","35.04","35.13","34.97","35.07","10,095,903","354,096,222","1,911","35.05","1581","35.06","39","4,676,103,000","35.06","9999.95","0.01"
"00754B","群益AAA-AA公司債","37.50","+0.32","37.29","37.52","37.29","37.49","243,895","9,143,992","24","37.49","100","37.50","1","1,003,400,000","37.50","9999.95","0.01"
"00755B","群益投資級公用債","35.38","+0.30","35.29","35.41","35.29","35.36","165,259","5,844,320","89","35.37","52","35.42","31","208,730,000","35.38","9999.95","0.01"
"00756B","群益投等新興公債","33.97","+0.18","33.94","34.00","33.94","33.98","268,946","9,139,266","147","33.96","13","34.00","93","1,319,300,000","33.97","9999.95","0.01"
"00758B","復華能源債","54.65","+0.20","54.65","54.65","54.65","54.65","100,000","5,465,000","2","54.65","1","54.80","10","5,525,000","54.65","9999.95","0.01"
"00759B","復華製藥債","58.65","+0.65","58.55","58.65","58.55","58.65","101,000","5,923,550","3","58.60","1","58.65","1","48,025,000","58.65","9999.95","0.01"
"00760B","復華新興企業債","56.50","+0.50","56.50","56.50","56.40","56.44","60,667","3,424,000","46","56.50","1","56.55","43","437,020,000","56.50","9999.95","0.01"
"00761B","國泰A級公司債","37.82","+0.31","37.72","37.85","37.69","37.77","1,347,199","50,885,169","173","37.81","2","37.82","166","2,623,589,000","37.82","9999.95","0.01"
"00764B","群益25年美債","31.71","+0.30","31.64","31.75","31.64","31.70","14,310,008","453,594,979","638","31.70","110","31.71","21","1,073,500,000","31.71","9999.95","0.01"
"00768B","復華20年美債","56.50","+0.50","56.50","56.60","56.45","56.56","535,681","30,300,353","54","56.50","63","56.55","5","352,600,000","56.50","9999.95","0.01"
"00772B","中信高評級公司債","36.43","+0.32","36.31","36.46","36.31","36.39","6,634,837","241,470,058","1,137","36.42","2","36.43","748","3,724,790,000","36.43","9999.95","0.01"
"00773B","中信優先金融債","38.04","+0.29","37.92","38.07","37.92","38.03","5,267,674","200,340,154","438","38.04","362","38.05","153","2,329,290,000","38.04","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.96","+0.31","35.94","35.99","35.94","35.99","104,427","3,758,103","9","35.94","35","35.97","1","1,679,150,000","35.96","9999.95","0.01"
"00778B","凱基金融債20+","37.54","+0.32","37.49","37.59","37.49","37.58","111,113","4,176,020","13","37.52","34","37.56","1","1,440,650,000","37.54","9999.95","0.01"
"00779B","凱基美債25+","31.85","+0.31","31.85","31.89","31.85","31.87","925,876","29,506,278","41","31.84","154","31.86","72","958,650,000","31.85","9999.95","0.01"
"00780B","國泰A級金融債","38.62","+0.25","38.49","38.63","38.49","38.62","117,634","4,542,689","35","38.58","57","38.60","1","237,602,000","38.62","9999.95","0.01"
"00781B","國泰A級科技債","33.25","+0.16","33.26","33.30","33.25","33.25","107,029","3,558,824","8","33.23","1","33.27","100","5,336,000","33.25","9999.95","0.01"
"00782B","國泰A級公用債","33.26","+0.23","33.17","33.31","33.17","33.27","171,526","5,706,844","31","33.27","2","33.28","1","20,467,000","33.26","9999.95","0.01"
"00784B","富邦中國投等債","39.17","+0.07","39.22","39.22","39.17","39.22","101,004","3,961,322","4","39.16","20","39.24","63","2,993,000","39.17","9999.95","0.01"
"00785B","富邦金融投等債","36.86","+0.26","36.81","36.92","36.81","36.85","217,134","8,000,700","21","36.86","5","36.87","2","999,466,000","36.86","9999.95","0.01"
"00786B","元大10年IG銀行債","35.24","+0.23","35.16","35.30","35.16","35.24","239,788","8,450,966","68","35.24","33","35.26","3","38,066,000","35.24","9999.95","0.01"
"00787B","元大10年IG醫療債","35.23","+0.21","35.15","35.26","35.15","35.20","80,034","2,817,270","39","35.20","19","35.21","1","16,806,000","35.23","9999.95","0.01"
"00788B","元大10年IG電能債","32.24","+0.26","32.17","32.31","32.17","32.22","294,259","9,480,882","40","32.24","94","32.26","62","37,706,000","32.24","9999.95","0.01"
"00789B","復華公司債A3","53.05","+0.30","53.00","53.15","53.00","53.06","279,216","14,814,908","25","53.05","19","53.10","15","341,600,000","53.05","9999.95","0.01"
"00790B","復華次順位金融債","56.80","+0.40","56.80","56.80","56.80","56.80","100,000","5,680,000","4","56.80","1","56.90","11","2,100,000","56.80","9999.95","0.01"
"00791B","復華信用債1-5","57.35","+0.20","57.35","57.35","57.35","57.35","100,000","5,735,000","10","57.20","23","57.30","1","253,600,000","57.35","9999.95","0.01"
"00792B","群益A級公司債","34.60","+0.27","34.54","34.66","34.54","34.63","117,137","4,055,876","63","34.60","107","34.61","1","1,612,115,000","34.60","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.54","+0.25","33.54","33.54","33.54","33.54","100,238","3,362,025","8","33.46","10","33.55","25","4,526,000","33.54","9999.95","0.01"
"00794B","群益7+中國政金債","42.19","+0.26","42.20","42.20","42.19","42.19","102,040","4,305,073","10","42.09","20","42.14","1","31,687,000","42.19","9999.95","0.01"
"00795B","中信美國公債20年","30.92","+0.28","30.87","30.96","30.87","30.93","9,204,610","284,659,821","1,484","30.91","282","30.92","239","1,644,598,000","30.92","9999.95","0.01"
"00799B","國泰A級醫療債","33.67","+0.25","33.64","33.70","33.64","33.66","154,000","5,184,270","14","33.65","20","33.67","47","8,536,000","33.67","9999.95","0.01"
"00834B","第一金金融債10+","35.84","+0.22","35.62","35.88","35.62","35.79","165,957","5,939,915","63","35.81","2","35.83","1","20,198,000","35.84","9999.95","0.01"
"00836B","永豐10年A公司債","31.58","+0.23","31.44","31.62","31.44","31.57","434,177","13,707,617","45","31.58","23","31.59","4","406,041,000","31.58","9999.95","0.01"
"00840B","凱基IG精選15+","32.81","+0.26","32.78","32.86","32.78","32.86","103,000","3,384,430","5","32.81","50","32.85","1","59,431,000","32.81","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.62","+0.34","32.62","32.62","32.62","32.62","100,000","3,262,000","2","32.57","50","32.59","1","80,940,000","32.62","9999.95","0.01"
"00842B","台新美元銀行債","34.02","+0.22","34.02","34.02","34.00","34.02","110,272","3,751,309","11","34.00","2","34.03","3","9,767,000","34.02","9999.95","0.01"
"00844B","新光15年IG金融債","34.38","+0.30","34.30","34.38","34.30","34.31","23,000","789,060","4","34.34","19","34.38","1","138,175,000","34.38","9999.95","0.01"
"00845B","富邦新興投等債","34.29","+0.12","34.29","34.33","34.29","34.33","102,178","3,507,676","5","34.28","38","34.30","1","201,551,000","34.29","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.97","+0.26","36.95","37.00","36.95","36.98","176,998","6,545,556","17","36.97","32","36.98","1","74,350,000","36.97","9999.95","0.01"
"00847B","中信美國市政債","28.54","+0.18","28.55","28.60","28.54","28.59","346,000","9,891,380","17","28.54","11","28.55","10","11,305,000","28.54","9999.95","0.01"
"00848B","中信新興亞洲債","35.98","+0.24","35.82","35.98","35.81","35.95","424,000","15,244,000","16","35.96","26","35.98","30","137,566,000","35.98","9999.95","0.01"
"00849B","中信EM主權債0-5","37.97","+0.09","37.91","37.98","37.91","37.97","312,910","11,881,071","13","37.95","25","37.96","3","526,606,000","37.97","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.99","+0.28","29.84","30.02","29.84","29.99","1,429,062","42,863,344","178","29.98","126","29.99","11","63,134,000","29.99","9999.95","0.01"
"00856B","永豐1-3年美公債","39.36","+0.08","39.36","39.38","39.35","39.38","164,193","6,465,983","34","39.36","49","39.38","2","8,292,000","39.36","9999.95","0.01"
"00857B","永豐20年美公債","26.25","+0.21","26.19","26.29","26.19","26.27","4,148,842","108,972,515","649","26.25","1112","26.26","6","697,268,000","26.25","9999.95","0.01"
"00858","永豐美國500大","31.36","+0.29","31.07","31.47","31.07","31.31","773,740","24,228,118","404","31.36","46","31.37","14","44,374,000","31.36","9999.95","0.01"
"00859B","群益0-1年美債","43.04","+0.08","43.05","43.05","42.99","43.04","237,068","10,203,401","44","42.98","62","43.05","2","4,511,000","43.04","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.69","+0.14","39.63","39.70","39.63","39.69","107,198","4,255,146","10","39.65","2","39.71","10","4,671,000","39.69","9999.95","0.01"
"00862B","中信投資級公司債","33.86","+0.27","33.72","33.89","33.72","33.85","1,334,766","45,187,341","138","33.85","120","33.86","11","529,881,000","33.86","9999.95","0.01"
"00863B","中信全球電信債","34.78","+0.28","34.65","34.80","34.65","34.79","584,715","20,343,229","32","34.78","60","34.79","22","467,964,000","34.78","9999.95","0.01"
"00864B","中信美國公債0-1","46.59","+0.11","46.48","46.60","46.48","46.59","562,839","26,222,076","80","46.58","62","46.59","52","126,222,000","46.59","9999.95","0.01"
"00867B","新光A-BBB電信債","34.17","+0.28","34.13","34.19","34.13","34.17","231,018","7,894,391","9","34.14","140","34.16","2","577,150,000","34.17","9999.95","0.01"
"00870B","元大15年EM主權債","30.41","+0.25","30.22","30.41","30.22","30.36","144,035","4,372,813","14","30.39","65","30.41","1","524,651,000","30.41","9999.95","0.01"
"00877","復華中國5G","11.17","+0.13","11.10","11.24","10.95","11.12","1,285,522","14,298,368","217","11.17","251","11.18","25","265,288,000","11.17","9999.95","0.01"
"00883B","中信ESG投資級債","33.09","+0.16","33.03","33.13","33.03","33.12","350,679","11,613,291","77","33.09","10","33.12","55","9,758,000","33.09","9999.95","0.01"
"00884B","中信低碳新興債","31.51","+0.22","31.39","31.52","31.39","31.50","446,923","14,076,331","24","31.49","46","31.50","2","39,440,000","31.51","9999.95","0.01"
"00886","永豐美國科技","32.93","+0.59","32.92","33.00","32.92","32.96","90,223","2,973,356","38","32.93","14","32.98","63","7,951,000","32.93","9999.95","0.01"
"00887","永豐中國科技50大","9.96","-0.03 ","10.00","10.03","9.95","9.98","565,043","5,640,640","99","9.96","101","9.99","132","45,351,000","9.96","9999.95","0.01"
"00888","永豐台灣ESG","16.58","-0.03 ","16.77","16.79","16.56","16.64","2,644,327","43,989,132","1,112","16.57","155","16.58","9","426,478,000","16.58","18.23","14.93"
"00890B","凱基ESG BBB債15+","35.24","+0.34","35.27","35.27","35.24","35.24","509,160","17,943,039","43","35.23","5","35.25","2","22,764,000","35.24","9999.95","0.01"
"00928","中信上櫃ESG 30","16.32","-0.17 ","16.63","16.69","16.32","16.45","2,444,363","40,201,901","2,405","16.32","3","16.33","52","45,856,000","16.32","17.95","14.69"
"00931B","統一美債20年","15.07","+0.13","15.03","15.10","15.03","15.07","11,133,522","167,808,165","1,413","15.06","3343","15.07","98","1,904,898,000","15.07","9999.95","0.01"
"00933B","國泰10Y+金融債","17.22","+0.15","17.16","17.26","17.16","17.23","32,834,288","565,836,491","4,219","17.22","709","17.23","634","3,458,458,000","17.22","9999.95","0.01"
"00937B","群益ESG投等債20+","16.09","+0.13","16.05","16.11","16.05","16.09","78,417,326","1,261,693,298","13,947","16.08","15873","16.09","5662","12,212,305,000","16.09","9999.95","0.01"
"00942B","台新美A公司債20+","15.77","+0.12","15.75","15.80","15.70","15.78","12,939,804","204,178,909","997","15.77","2906","15.78","902","677,959,000","15.77","9999.95","0.01"
"00948B","中信優息投資級債","10.20","+0.07","10.18","10.23","10.18","10.21","26,002,507","265,453,254","1,489","10.20","7368","10.21","1004","1,153,427,000","10.20","9999.95","0.01"
"00950B","凱基A級公司債","15.15","+0.12","15.11","15.16","15.10","15.14","12,556,461","190,105,027","566","15.15","27","15.16","1335","363,309,000","15.15","9999.95","0.01"
"020001","富邦存股雙十N","11.67","-0.13 ","11.78","11.78","11.67","11.74","12,000","140,900","6","11.55","50","11.56","50","40,000,000","11.67","12.83","10.51"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.24","0","0","0","8.27","382","8.28","338","20,000,000","8.27","9999.95","0.01"
"020023","元大櫃買半導體N","6.03","-0.04 ","6.10","6.11","6.03","6.08","30,000","182,340","8","6.03","400","6.04","400","200,000,000","6.03","6.63","5.43"
"020025","統一亞洲半導體N","10.68","+0.16","10.67","10.72","10.65","10.68","24,000","256,360","13","10.68","427","10.70","264","200,000,000","10.68","9999.95","0.01"
"020027","元大上櫃ESG成長N","5.94","+0.05","5.94","5.94","5.94","5.94","2,000","11,880","2","5.94","399","5.95","400","400,000,000","5.94","6.53","5.35"
"020033","統一恒生科期N","3.01","+0.04","2.98","3.01","2.98","3.00","30,000","89,990","3","3.00","385","3.01","1","200,000,000","3.01","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.56","-0.07 ","7.71","7.71","7.56","7.65","10,000","76,520","4","7.53","400","7.54","400","200,000,000","7.56","8.31","6.81"
"020040","元大上櫃ESG龍頭N","5.39","+0.10","5.39","5.39","5.39","5.39","1,000","5,390","1","5.28","400","5.29","400","200,000,000","5.39","5.92","4.86"
"020041","兆豐半導體氣候N","5.32","-0.04 ","5.32","5.32","5.32","5.32","5,000","26,600","1","5.32","321","5.33","301","40,000,000","5.32","5.85","4.79"
"1240","茂生農經","53.40","+0.90","52.50","53.50","52.50","53.05","18,229","967,043","23","52.90","2","53.50","7","39,370,158","53.40","58.70","48.10"
"1259","安心","69.50","0.00 ","70.00","70.10","69.50","69.82","24,435","1,706,025","47","69.30","1","69.50","1","32,389,500","69.50","76.40","62.60"
"1264","德麥","307.50","+1.00","307.00","307.50","307.00","307.41","8,280","2,545,387","68","307.50","1","308.50","1","37,064,367","307.50","338.00","277.00"
"1268","漢來美食","165.00","0.00 ","167.50","167.50","165.00","166.05","37,131","6,165,486","173","165.00","2","165.50","2","42,223,730","165.00","181.50","148.50"
"1336","台翰","22.00","+0.20","22.15","22.50","21.90","22.14","176,332","3,903,619","125","21.90","1","22.00","3","78,302,419","22.00","24.20","19.80"
"1565","精華","176.50","-1.00 ","178.00","179.00","176.50","177.44","100,677","17,863,872","270","176.50","13","177.00","3","50,416,516","176.50","194.00","159.00"
"1569","濱川","27.15","-0.65 ","28.10","28.20","26.80","27.34","1,256,314","34,350,811","694","27.10","16","27.15","11","121,447,441","27.15","29.85","24.45"
"1570","力肯","28.75","+0.05","29.00","29.40","28.50","28.82","289,682","8,347,470","228","28.75","9","28.80","4","51,500,839","28.75","31.60","25.90"
"1580","新麥","143.00","+2.00","142.00","143.00","141.00","142.41","67,543","9,619,025","113","143.00","1","143.50","2","50,230,242","143.00","157.00","129.00"
"1584","精剛","35.10","+0.05","35.60","35.70","34.90","35.28","3,423,219","120,786,869","2,267","35.05","21","35.10","16","192,470,533","35.10","38.60","31.60"
"1586","和勤","33.70","-1.00 ","35.00","35.00","33.40","33.98","255,561","8,683,824","305","33.65","2","33.70","5","86,312,302","33.70","37.05","30.35"
"1591","駿吉-KY","56.70","-2.80 ","59.60","60.80","56.70","58.64","441,792","25,905,313","523","56.70","3","56.80","5","36,048,047","56.70","62.30","51.10"
"1593","祺驊","41.70","-0.20 ","41.60","42.00","41.50","41.72","34,254","1,429,226","36","41.50","14","41.90","19","39,784,772","41.70","45.85","37.55"
"1595","川寶","37.80","-0.45 ","38.25","38.25","37.75","37.87","32,671","1,237,360","55","37.80","2","38.30","1","47,875,384","37.80","41.55","34.05"
"1599","宏佳騰","34.10","+1.50","33.05","34.80","33.05","34.20","341,565","11,682,522","438","34.05","16","34.10","1","74,528,764","34.10","37.50","30.70"
"1742","台蠟","17.35","-0.05 ","17.75","17.75","17.30","17.39","24,243","421,693","26","17.30","6","17.40","2","93,559,300","17.35","19.05","15.65"
"1777","生泰","96.20","-0.70 ","98.50","98.50","95.90","96.58","189,765","18,327,486","192","96.10","1","96.50","5","44,591,713","96.20","105.50","86.60"
"1781","合世","16.65","-0.30 ","17.05","17.20","16.60","16.81","221,131","3,716,902","124","16.60","5","16.70","5","47,407,605","16.65","18.30","15.00"
"1784","訊聯","113.50","-12.50 ","127.50","128.00","113.50","117.76","3,617,312","425,982,484","2,913","0.00","0","113.50","190","49,626,924","113.50","124.50","102.50"
"1785","光洋科","60.90","-2.10 ","64.80","65.00","60.80","62.43","17,399,040","1,086,297,406","10,554","60.80","177","60.90","89","596,201,743","60.90","66.90","54.90"
"1788","杏昌","138.50","-1.50 ","140.00","140.00","138.50","138.99","28,732","3,993,401","118","138.00","5","138.50","1","44,520,971","138.50","152.00","125.00"
"1796","金穎生技","57.70","-1.40 ","58.50","59.20","57.60","58.29","40,129","2,339,143","79","57.70","1","58.00","1","41,459,793","57.70","63.40","52.00"
"1799","易威","141.50","-6.50 ","150.00","152.50","137.50","142.53","967,063","137,832,248","900","141.50","10","143.00","1","121,865,775","141.50","155.50","127.50"
"1813","寶利徠","20.45","-0.15 ","20.40","20.50","20.40","20.52","12,359","253,571","127","20.40","1","20.45","1","46,635,510","20.45","22.45","18.45"
"1815","富喬","22.30","-1.25 ","24.00","24.00","22.30","22.72","19,219,166","436,656,260","8,452","22.30","103","22.35","202","461,062,269","22.30","24.50","20.10"
"2035","唐榮","32.25","+0.05","31.60","32.25","31.60","31.84","24,031","765,088","26","31.95","1","32.25","4","350,000,000","32.25","35.45","29.05"
"2061","風青","26.70","-0.45 ","27.80","27.85","26.50","27.09","1,051,025","28,474,349","659","26.65","11","26.75","1","47,108,290","26.70","29.35","24.05"
"2063","世鎧","47.90","+0.30","47.80","47.95","47.80","47.85","25,091","1,200,597","25","47.75","2","47.90","1","49,601,453","47.90","52.60","43.15"
"2064","晉椿","14.95","-0.05 ","15.05","15.05","14.95","15.00","12,000","180,050","9","14.95","6","15.00","4","69,630,000","14.95","16.40","13.50"
"2065","世豐","59.50","-0.80 ","60.30","60.50","59.20","59.69","211,356","12,615,838","243","59.30","16","59.60","2","58,149,521","59.50","65.40","53.60"
"2066","世德","129.50","-1.00 ","133.50","133.50","127.00","128.98","162,917","21,013,796","145","128.50","1","129.50","4","42,997,456","129.50","142.00","117.00"
"2067","嘉鋼","11.95","+0.05","12.20","12.20","11.85","11.99","41,599","498,746","30","11.85","1","12.05","1","45,138,177","11.95","13.10","10.80"
"2070","精湛","55.10","+0.10","57.00","57.80","54.80","56.27","2,374,049","133,584,121","2,031","55.10","48","55.20","1","35,782,800","55.10","60.60","49.60"
"2073","雄順","29.65","-0.35 ","29.80","29.80","29.65","29.71","10,111","300,380","18","29.65","17","30.00","7","27,500,000","29.65","32.60","26.70"
"2221","大甲"," ---","--- ","---","---","---","29.64","99","2,934","3","29.65","1","29.85","1","42,325,000","29.65","32.60","26.70"
"2230","泰茂","165.00","+1.00","165.50","168.00","163.50","166.32","1,157,332","192,491,535","897","165.00","24","165.50","3","52,174,661","165.00","181.50","148.50"
"2235","謚源","49.65","-0.30 ","50.30","50.30","48.60","49.26","6,071","299,070","16","49.65","1","49.70","2","35,878,000","49.65","54.60","44.70"
"2596","綠意","53.90","+4.90","49.85","53.90","49.85","53.16","1,196,274","63,595,841","669","53.90","2251","0.00","0","100,000,000","52.90","58.10","47.65"
"2640","大車隊","111.50","-0.50 ","113.00","113.00","111.00","111.78","30,867","3,450,301","97","111.00","3","111.50","1","59,264,956","111.50","122.50","100.50"
"2641","正德","18.95","-0.40 ","19.45","19.45","18.95","19.14","1,755,395","33,594,617","951","18.95","72","19.00","22","308,967,469","18.95","20.80","17.10"
"2643","捷迅","75.30","-1.30 ","76.20","76.60","75.20","75.71","61,707","4,671,905","79","75.20","5","75.60","1","35,000,000","75.30","82.80","67.80"
"2718","晶悅","129.00","+8.50","124.50","131.50","121.00","126.99","143,267","18,194,117","332","128.00","1","129.00","1","87,576,000","129.00","141.50","116.50"
"2719","燦星旅","55.00","-0.60 ","55.70","55.90","55.00","55.52","9,220","511,909","12","54.50","1","55.60","1","68,742,100","55.00","60.50","49.50"
"2724","藝舍-KY","36.00","+1.00","35.80","36.00","35.30","35.61","53,510","1,905,643","32","35.60","1","36.40","2","59,656,345","36.00","39.60","32.40"
"2726","雅茗-KY","33.60","+0.30","33.90","34.15","32.90","33.31","55,639","1,853,216","62","33.00","1","33.60","2","28,000,000","33.60","36.95","30.25"
"2729","瓦城","211.00","-1.00 ","211.00","212.50","211.00","211.51","62,530","13,225,472","196","211.00","2","211.50","1","39,500,984","211.00","232.00","190.00"
"2732","六角","102.50","-0.50 ","105.00","105.00","101.50","102.50","90,166","9,241,990","131","102.50","2","103.00","8","46,514,570","102.50","112.50","92.30"
"2734","易飛網","31.95","-0.25 ","32.30","32.30","31.95","32.08","61,896","1,985,425","95","31.90","6","31.95","8","42,259,760","31.95","35.10","28.80"
"2736","富野","21.50","-0.40 ","22.05","22.15","21.50","21.75","250,441","5,447,118","198","21.50","5","21.55","1","59,972,230","21.50","23.65","19.35"
"2740","天蔥"," ---","--- ","---","---","---","31.00","1","31","1","25.80","1","31.35","2","23,185,484","28.50","31.35","25.65"
"2743","山富","135.50","-1.50 ","138.50","141.00","134.50","136.91","467,527","64,007,353","459","135.00","12","135.50","6","36,011,700","135.50","149.00","122.00"
"2745","五福","104.50","-1.00 ","107.00","108.00","104.00","105.36","522,458","55,044,307","433","104.50","10","105.00","6","33,808,526","104.50","114.50","94.10"
"2752","豆府","262.50","0.00 ","265.00","265.00","262.50","263.47","8,109","2,136,447","16","261.50","1","265.00","1","26,267,382","262.50","288.50","236.50"
"2754","亞洲藏壽司","100.50","-1.00 ","102.00","102.00","100.50","101.28","39,600","4,010,878","71","100.50","2","101.00","2","46,861,000","100.50","110.50","90.50"
"2755","揚秦","93.10","-2.60 ","94.50","95.00","93.10","93.84","31,942","2,997,355","540","93.00","1","93.60","1","30,140,000","93.10","102.00","83.80"
"2756","聯發國際","87.40","+3.20","84.30","87.80","83.80","85.18","76,156","6,487,217","77","85.50","1","87.40","1","24,542,820","87.40","96.10","78.70"
"2916","滿心","47.95","-2.45 ","50.40","50.40","47.80","48.78","983,764","47,991,602","932","47.95","8","48.00","9","64,626,878","47.95","52.70","43.20"
"2924","宏太-KY","28.85","+2.60","28.85","28.85","28.85","28.85","2,000","57,700","2","28.85","82","0.00","0","32,805,174","28.85","31.70","26.00"
"2926","誠品生活","59.20","+0.90","58.40","59.20","58.40","58.83","7,000","411,800","7","58.50","2","58.60","1","47,389,650","59.20","65.10","53.30"
"2937","集雅社","33.00","除息 ","33.50","33.50","32.00","32.78","65,492","2,146,868","78","33.00","2","33.15","3","39,583,614","33.00","36.30","29.70"
"2941","米斯特","90.00","0.00 ","90.00","90.00","90.00","90.00","1,021","91,890","3","90.00","3","92.80","2","15,390,000","90.00","99.00","81.00"
"2947","振宇五金","89.00","0.00 ","89.00","89.00","89.00","89.02","4,478","398,620","57","88.60","1","90.80","3","19,268,600","89.00","97.90","80.10"
"2948","寶陞","63.40","0.00 ","64.00","64.00","63.40","63.66","4,024","256,184","7","63.20","2","64.00","1","28,000,000","63.40","69.70","57.10"
"2949","欣新網","90.90","-0.80 ","91.50","91.50","90.90","91.10","6,179","562,931","14","90.40","1","91.50","2","24,200,000","90.90","99.90","81.90"
"3064","泰偉","92.50","-1.30 ","87.10","93.50","87.10","90.01","6,991","629,248","17","90.30","1","92.50","1","13,011,451","92.50","101.50","83.30"
"3066","李洲","21.20","-1.00 ","22.40","22.40","20.90","21.30","236,448","5,037,206","199","21.15","2","21.25","5","83,070,612","21.20","23.30","19.10"
"3067","全域","34.05","-1.75 ","35.70","37.00","33.50","35.02","34,214","1,198,029","39","34.00","1","34.30","6","20,000,000","34.05","37.45","30.65"
"3071","協禧","32.65","-0.80 ","33.65","34.00","32.50","32.88","520,374","17,112,081","371","32.60","5","32.65","1","110,000,000","32.65","35.90","29.40"
