上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00760B","FH新興企業債","57.00","+0.20","56.80","57.25","56.70","106,000","6,041,950","5","57.10","101","57.20","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.17","+0.47","41.27","41.27","41.17","262,000","10,791,860","13","41.12","100","41.15","1","1,360,089,000","9,999.95","0.01"
"00764B","群益25年美債","39.58","+0.60","39.77","39.77","39.50","103,000","4,076,770","5","39.36","150","39.44","1","558,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.34","+0.22","41.32","41.34","41.32","103,000","4,256,020","5","41.20","11","41.34","17","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.05","+0.90","64.05","64.05","64.05","100,000","6,405,000","2","63.85","10","63.95","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.40","+0.24","39.25","39.45","39.25","893,000","35,202,650","138","39.40","102","39.41","10","1,284,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.94","+0.44","39.73","40.00","39.73","901,000","35,978,190","99","39.94","1","39.96","8","1,438,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.98","+0.46","38.98","38.98","38.98","102,000","3,975,960","6","38.91","20","38.95","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.59","+0.46","39.59","39.59","39.59","100,000","3,959,000","4","39.47","100","39.54","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","39.66","+0.65","39.67","39.67","39.66","101,000","4,005,670","3","39.46","1","39.64","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.33","+0.23","37.35","37.35","37.33","101,000","3,770,350","3","37.25","101","37.28","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.73","+0.44","37.74","37.74","37.73","101,000","3,811,730","3","37.63","9","37.71","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.04","+0.20","36.88","37.15","36.88","115,000","4,260,340","10","37.04","6","37.26","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.76","+0.08","35.57","35.76","35.57","101,000","3,611,570","5","35.57","2","35.79","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.04","+0.24","37.77","38.04","37.77","101,000","3,841,770","5","37.79","120","38.10","20","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.93","+0.38","37.08","37.08","36.93","101,000","3,730,080","3","36.67","5","36.78","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.19","+0.55","38.36","38.36","38.19","152,000","5,805,050","5","37.96","28","38.19","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.92","+0.25","36.03","36.03","35.92","102,000","3,664,060","4","35.77","20","36.00","2","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.70","+0.90","58.70","58.70","58.70","100,000","5,870,000","2","58.30","5","58.80","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.10","+0.65","57.10","57.10","57.10","100,000","5,710,000","2","56.70","9","57.20","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.05","-0.80","50.55","50.55","50.05","105,000","5,255,800","9","49.86","101","50.40","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.85","+0.58","37.79","37.85","37.79","104,000","3,936,280","7","37.82","70","37.83","2","762,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.10","+0.43","36.98","37.10","36.97","108,000","4,000,170","10","37.12","2","37.36","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.77","+0.15","41.81","41.81","41.77","105,000","4,386,050","5","41.75","5","41.77","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","37.79","+0.37","37.66","38.00","37.66","633,000","23,985,210","32","37.84","8","37.86","11","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.64","+0.05","41.65","41.65","41.64","110,000","4,580,500","5","41.60","3","41.64","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.58","+0.41","37.60","37.60","37.58","101,000","3,795,600","5","37.42","19","37.54","12","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","35.99","+0.03","35.96","35.99","35.96","3,000","107,940","3","35.94","2","36.05","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.98","+0.44","36.91","36.98","36.91","110,000","4,067,130","6","36.87","2","36.96","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.82","+0.63","34.84","34.84","34.82","102,000","3,551,660","4","34.75","6","34.77","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.38","+0.14","41.34","41.38","41.34","109,000","4,510,220","4","41.32","8","41.40","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.54","+0.44","35.54","35.54","35.54","100,000","3,554,000","2","35.45","1","35.49","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.56","+0.35","35.56","35.56","35.56","100,000","3,556,000","2","35.47","1","35.58","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.83","+0.30","35.83","35.83","35.83","100,000","3,583,000","2","35.77","25","35.82","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.45","+0.05","41.45","41.45","41.45","100,000","4,145,000","2","41.39","25","41.48","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.09","+0.44","35.00","35.09","35.00","3,000","105,180","3","34.97","2","35.15","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.05","+0.20","31.95","32.05","31.69","573,000","18,232,750","38","31.74","20","31.95","70","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.91","+0.31","33.70","33.91","33.70","101,000","3,424,700","3","33.73","20","33.83","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.20","+0.15","31.20","31.30","31.20","206,000","6,430,580","9","31.14","11","31.17","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.29","+0.07","34.29","34.31","34.28","121,000","4,150,070","8","34.28","115","34.29","11","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.31","+0.05","34.33","34.33","34.31","100,000","3,432,000","4","34.27","102","34.33","11","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.00","+0.25","32.00","32.00","32.00","2,000","64,000","2","31.82","10","32.15","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.32","+0.11","36.32","36.32","36.32","100,000","3,632,000","10","36.26","10","36.34","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.74","+0.61","32.76","32.79","32.74","113,000","3,699,800","6","32.65","20","32.73","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.07","+0.37","29.04","29.10","29.04","163,000","4,739,410","17","29.07","56","29.08","3","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.69","+0.03","36.69","36.69","36.69","100,000","3,669,000","2","36.65","101","36.73","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.16","+0.05","36.23","36.23","36.16","101,000","3,652,230","3","36.10","13","36.22","50","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.87","+0.23","35.02","35.02","34.87","212,000","7,407,000","10","34.87","8","34.92","1","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.61","+0.26","35.72","35.72","35.61","103,000","3,677,050","6","35.61","21","35.63","2","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.74","+0.06","37.78","37.78","37.74","101,000","3,811,780","5","37.71","5","37.75","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.60","+0.30","35.60","35.60","35.60","2,000","71,200","2","35.48","2","35.67","2","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.14","+0.02","33.13","33.14","33.13","100,000","3,313,500","2","33.10","22","33.14","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.60","-0.28","10.88","10.95","10.57","4,501,000","48,094,990","1,343","10.59","37","10.60","2","373,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.78","+0.33","34.90","34.90","34.78","202,000","7,029,720","6","34.74","15","34.76","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.90","+0.31","32.97","32.97","32.90","278,000","9,149,520","20","32.90","2","32.92","11","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.83","+0.45","21.83","21.88","21.80","181,000","3,949,140","48","21.82","50","21.84","8","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.17","-0.09","17.32","17.40","17.16","350,000","6,024,290","62","17.16","5","17.18","18","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.35","-0.01","15.43","15.43","15.33","1,714,000","26,334,810","633","15.35","31","15.36","59","465,978,000","16.88","13.82"
"00889B","凱基ESG新興債15+","35.38","+0.21","35.38","35.38","35.38","100,000","3,538,000","2","35.30","12","35.41","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.88","+0.46","36.88","36.88","36.88","100,000","3,688,000","2","36.78","12","36.90","29","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.40","+0.20","52.10","52.10","51.20","22,000","1,134,000","20","51.30","3","51.60","1","36,760,185","56.50","46.30"
"1258","其祥-KY","22.45","+0.05","22.80","23.50","21.95","228,000","5,167,300","175","22.45","2","22.55","1","36,819,791","24.65","20.25"
"1259","安心","67.40","+0.30","67.30","67.50","67.30","5,000","336,900","5","67.30","1","67.40","1","32,389,500","74.10","60.70"
"1264","德麥","280.00","+0.50","280.00","280.00","280.00","2,000","560,000","2","280.00","5","282.00","1","37,064,367","308.00","252.00"
"1268","漢來美食","115.00","-0.50","115.00","116.00","115.00","41,000","4,734,500","32","114.50","1","115.50","1","42,723,730","126.50","103.50"
"1336","台翰","19.75","-0.10","19.70","19.75","19.70","31,000","610,900","16","19.70","2","19.75","3","77,098,419","21.70","17.80"
"1565","精華","284.50","-2.50","287.50","287.50","284.50","83,000","23,712,500","81","284.50","6","287.00","2","50,416,516","312.50","256.50"
"1569","濱川","25.45","+0.25","25.45","25.65","25.25","464,000","11,795,100","231","25.35","2","25.45","19","120,839,152","27.95","22.95"
"1570","力肯","18.85","-0.10","18.95","19.00","18.80","158,000","2,982,900","134","18.85","3","18.90","1","51,500,839","20.70","17.00"
"1580","新麥","106.00","-1.00","107.00","107.00","106.00","41,000","4,369,500","41","106.00","33","106.50","2","50,230,242","116.50","95.40"
"1584","精剛","17.45","0.00","17.45","17.50","17.35","56,000","975,400","43","17.45","3","17.50","2","122,470,533","19.15","15.75"
"1586","和勤","40.30","-0.15","40.35","40.50","40.00","146,000","5,882,950","91","40.20","2","40.30","1","85,841,954","44.30","36.30"
"1591","駿吉-KY","22.55","-0.20","22.90","23.65","22.40","1,687,000","38,718,250","932","22.55","6","22.60","10","33,164,807","24.80","20.30"
"1593","祺驊","70.70","+0.40","70.60","70.70","70.60","6,000","424,100","5","70.70","6","71.30","1","35,227,533","77.70","63.70"
"1595","川寶","41.90","-0.05","41.80","42.20","41.80","8,000","335,550","8","41.80","2","42.00","1","47,148,134","46.05","37.75"
"1599","宏佳騰","52.10","-0.10","52.20","53.60","51.20","467,000","24,429,000","288","51.90","1","52.20","2","74,528,764","57.30","46.90"
"1742","台蠟","21.80","+1.40","20.50","21.90","20.50","504,000","10,788,000","285","21.75","5","21.80","1","81,550,000","23.95","19.65"
"1777","生泰","65.90","+0.40","65.90","65.90","65.60","13,000","854,600","8","65.70","10","65.80","1","40,059,550","72.40","59.40"
"1781","合世","15.15","-0.70","15.30","15.40","15.00","389,000","5,912,000","226","15.10","41","15.15","4","47,407,605","16.65","13.65"
"1784","訊聯","37.35","+0.15","37.50","37.50","36.95","78,000","2,905,350","42","37.25","1","37.40","3","49,626,924","41.05","33.65"
"1785","光洋科","51.60","+1.20","50.80","52.00","50.40","5,372,000","275,603,700","2,148","51.50","52","51.70","32","591,931,243","56.70","46.45"
"1788","杏昌","146.50","+0.50","146.00","146.50","145.50","10,000","1,460,000","10","146.50","1","147.00","5","40,232,582","161.00","132.00"
"1796","金穎生技","44.35","-0.45","44.35","44.35","44.35","5,000","221,750","1","44.50","1","45.10","2","40,789,391","48.75","39.95"
"1799","易威","14.05","-0.25","14.30","14.30","13.95","40,000","566,350","15","14.00","8","14.20","1","163,379,678","15.45","12.65"
"1813","寶利徠","19.20","0.00","19.20","19.20","19.10","24,000","458,900","16","19.10","2","19.20","11","46,635,510","21.10","17.30"
"1815","富喬","15.15","-0.15","15.35","15.45","15.15","1,025,000","15,654,850","460","15.15","103","15.20","6","428,483,511","16.65","13.65"
"02001B","統一美國政府債N","8.90","+0.01","8.91","8.91","8.90","123,000","1,095,720","4","8.89","445","8.90","272","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.00","+0.11","6.98","7.02","6.97","176,000","1,229,860","27","7.00","108","7.02","111","40,000,000","8.40","5.60"
"02003L","永豐富櫃200正2N","7.04","+0.19","7.04","7.04","7.04","20,000","140,800","2","7.06","300","7.08","300","40,000,000","8.44","5.64"
"2035","唐榮","36.20","-0.25","36.45","36.55","36.15","77,000","2,793,250","54","36.20","2","36.55","16","350,000,000","39.80","32.60"
"2061","風青","20.00","0.00","20.20","20.20","20.00","12,000","241,150","12","19.90","3","20.05","1","46,928,758","22.00","18.00"
"2063","世鎧","38.00","+1.00","37.10","38.10","36.90","402,000","15,103,200","251","38.00","11","38.05","12","45,000,000","41.80","34.20"
"2064","晉椿","25.95","-0.80","27.00","27.45","25.75","917,000","24,139,750","560","25.95","6","26.00","9","69,630,000","28.50","23.40"
"2065","世豐","53.70","+0.50","53.20","54.00","53.10","315,000","16,919,400","215","53.70","9","53.80","23","54,377,199","59.00","48.35"
"2066","世德","61.60","+0.10","61.50","61.60","61.00","25,000","1,529,600","19","61.30","2","61.60","5","36,502,870","67.70","55.50"
"2067","嘉鋼","13.95","0.00","13.90","14.00","13.90","13,000","180,900","7","13.90","3","13.95","3","45,138,177","15.30","12.60"
"2070","精湛","34.70","+0.10","34.65","34.70","34.60","31,000","1,074,500","15","34.45","1","34.70","2","35,782,800","38.15","31.25"
"2221","大甲","39.80","-0.30","39.95","40.20","39.55","307,000","12,221,100","217","39.80","1","39.85","7","42,325,000","43.75","35.85"
"2230","泰茂","17.70","+1.60","16.30","17.70","16.30","1,681,000","29,272,200","640","17.70","113","0.00","0","39,913,194","19.45","15.95"
"2235","謚源","37.65","-0.10","37.75","38.00","37.65","7,000","264,650","7","37.75","1","37.85","1","35,878,000","41.40","33.90"
"2596","綠意","22.25","+0.10","22.10","22.25","22.00","106,000","2,350,900","47","22.20","3","22.25","4","100,000,000","24.45","20.05"
"2640","大車隊","82.90","-0.10","83.00","83.10","82.90","26,000","2,157,900","18","82.90","5","83.10","3","59,264,956","91.10","74.70"
"2641","正德","25.30","-0.15","25.75","25.85","25.30","1,244,000","31,754,800","754","25.30","38","25.40","2","188,635,888","27.80","22.80"
"2643","捷迅","72.30","-0.30","73.40","73.40","72.10","33,000","2,390,300","33","72.20","4","72.30","3","30,000,000","79.50","65.10"
"2718","晶悅","34.10","-0.20","34.10","34.10","34.10","1,000","34,100","1","33.35","1","34.20","1","72,576,000","37.50","30.70"
"2719","燦星旅","15.00","-0.75","15.10","15.10","15.00","4,000","60,150","4","14.50","1","15.45","1","34,072,100","16.50","13.50"
"2724","富驛-KY","16.00","0.00","16.00","16.00","16.00","11,000","176,000","5","15.05","3","16.00","1","59,656,345","17.60","14.40"
"2726","雅茗-KY","28.95","-0.10","28.90","28.95","28.65","33,000","949,800","29","28.80","2","29.00","4","35,785,216","31.80","26.10"
"2729","瓦城","215.00","0.00","215.00","215.00","215.00","2,000","430,000","2","215.00","2","218.00","1","23,266,680","236.50","193.50"
"2732","六角","107.00","+0.50","107.50","108.50","107.00","90,000","9,661,000","73","107.00","8","107.50","4","45,909,951","117.50","96.30"
"2734","易飛網","28.50","+0.75","27.80","29.10","27.70","416,000","11,870,350","288","28.50","3","28.55","10","37,259,760","31.35","25.65"
"2736","富野","16.65","+0.10","17.05","17.15","16.65","212,000","3,584,750","102","16.65","7","16.75","2","48,992,383","18.30","15.00"
"2740","天蔥","23.60","0.00","23.60","23.60","23.60","1,000","23,600","1","23.55","2","24.50","1","13,185,484","25.95","21.25"
"2743","山富","43.30","+3.90","38.75","43.30","38.75","5,656,000","240,496,200","3,253","43.30","275","0.00","0","32,031,700","47.60","39.00"
"2745","五福","36.05","+1.20","35.00","37.20","34.50","408,000","14,768,950","276","36.05","2","36.20","10","29,308,526","39.65","32.45"
"2752","豆府","----","---","----","----","----","0","0","0","154.50","2","156.50","1","23,019,984","169.50","139.50"
"2754","亞洲藏壽司","75.00","+0.40","75.00","75.00","74.60","24,000","1,797,000","21","74.90","1","75.20","1","45,998,000","82.50","67.50"
"2755","揚秦","57.10","-0.20","58.00","58.00","57.10","7,000","402,800","7","57.00","5","57.40","3","20,000,000","62.80","51.40"
"2756","聯發國際","117.00","-1.00","117.00","117.50","115.50","19,000","2,213,500","18","117.00","1","118.00","3","17,043,625","128.50","105.50"
"2916","滿心","25.00","+0.05","24.95","25.00","24.95","31,000","774,450","24","24.95","2","25.00","8","54,626,878","27.50","22.50"
"2924","東凌-KY","32.85","+0.80","32.85","32.85","32.85","1,000","32,850","1","32.15","2","35.00","3","32,805,174","36.10","29.60"
"2926","誠品生活","58.20","0.00","58.20","58.20","58.20","7,000","407,400","6","58.30","2","58.40","1","47,389,650","64.00","52.40"
"2937","集雅社","36.90","-0.40","37.30","37.30","36.90","14,000","517,850","5","36.95","5","37.25","1","36,644,799","40.55","33.25"
"2947","振宇五金","141.50","+3.50","138.50","144.50","138.50","255,000","35,990,500","31","141.00","1","144.00","2","19,268,600","155.50","127.50"
"3064","泰偉","13.30","-0.30","13.45","13.45","13.20","12,000","158,750","12","13.30","1","14.20","1","26,738,425","14.60","12.00"
"3066","李洲","42.25","-0.40","43.00","43.75","42.25","475,000","20,225,100","318","42.20","21","42.30","1","83,070,612","46.45","38.05"
"3067","全域","----","---","----","----","----","0","0","0","42.40","1","42.50","1","20,000,000","46.60","38.20"
"3071","協禧","26.80","-0.25","27.10","27.20","26.65","217,000","5,833,350","138","26.80","2","26.85","7","110,000,000","29.45","24.15"
"3073","天方能源","----","---","----","----","----","0","0","0","28.15","2","29.10","2","27,099,556","32.00","26.20"
"3078","僑威","38.05","-0.10","38.15","38.20","37.80","552,000","20,982,950","347","38.00","11","38.05","4","227,391,064","41.85","34.25"
"3081","聯亞","182.50","0.00","182.50","183.50","182.00","46,000","8,414,500","46","182.50","4","184.00","2","91,369,177","200.50","164.50"
"3083","網龍","50.40","+1.55","48.90","50.40","48.90","400,000","19,971,800","290","50.30","2","50.40","8","86,271,608","55.40","45.40"
"3085","新零售","10.30","+0.10","10.20","10.30","10.20","13,000","133,000","6","10.20","5","10.40","1","48,038,577","11.30","9.27"
"3086","華義","118.50","+1.50","119.00","119.00","117.00","113,000","13,344,500","94","118.50","1","119.00","11","19,369,400","130.00","107.00"
"3088","艾訊","58.10","+0.70","57.60","58.40","57.60","184,000","10,692,900","121","58.10","1","58.20","4","90,166,484","63.90","52.30"
"3089","億杰","34.65","-0.05","34.65","34.65","33.55","20,000","684,100","16","34.00","1","34.70","2","65,113,314","38.10","31.20"
"3093","港建","86.70","-0.70","87.00","87.30","86.50","17,000","1,476,800","9","86.70","1","87.00","1","36,288,894","95.30","78.10"
"3095","及成","3.17","0.00","3.17","3.17","3.15","30,000","94,680","22","3.15","2","3.17","2","109,276,321","3.48","2.86"
"3105","穩懋","282.00","+5.50","277.50","282.50","277.00","1,129,000","316,508,000","908","281.50","8","282.00","41","423,976,384","310.00","254.00"
"3114","好德","27.00","-0.10","27.30","27.30","26.80","132,000","3,571,650","68","26.95","2","27.00","1","59,080,000","29.70","24.30"
"3115","寶島極","11.60","-0.10","11.95","11.95","11.60","8,000","93,950","5","11.55","7","11.60","1","43,697,600","12.75","10.45"
"3118","進階","29.85","+0.05","29.85","29.95","29.85","8,000","239,150","5","29.80","8","29.95","1","32,452,860","32.80","26.90"
"3122","笙泉","61.00","+4.00","58.40","62.40","58.30","10,391,000","630,589,500","6,914","61.00","29","61.10","9","38,835,934","67.10","54.90"
"3128","昇銳","19.70","-0.30","20.05","20.05","19.70","96,000","1,904,100","72","19.70","6","19.85","1","42,000,000","21.65","17.75"
"3131","弘塑","328.50","+0.50","327.00","332.00","327.00","38,000","12,494,500","37","328.00","1","330.50","1","29,216,015","361.00","296.00"
"3141","晶宏","187.50","+0.50","191.00","193.50","185.50","10,651,000","2,023,271,500","7,562","187.50","44","188.00","12","74,751,028","206.00","169.00"
"3147","大綜","47.55","-0.10","47.80","47.85","47.55","19,000","904,850","17","47.50","7","47.65","1","39,006,099","52.30","42.80"
"3152","璟德","269.00","+2.00","272.00","278.00","268.50","166,000","45,226,000","148","269.00","1","271.50","2","69,016,200","295.50","242.50"
"3162","精確","41.90","0.00","42.35","42.35","41.75","164,000","6,887,600","103","41.85","1","41.95","3","109,531,342","46.05","37.75"
"3163","波若威","47.90","+0.75","47.40","47.90","46.30","1,237,000","58,142,600","852","47.85","1","47.95","6","75,286,899","52.60","43.15"
"3169","亞信","213.50","-3.00","218.00","218.00","212.00","2,879,000","619,177,000","2,233","213.50","5","214.00","7","62,196,981","234.50","192.50"
"3171","新洲","21.05","0.00","21.05","21.10","21.05","19,000","400,200","15","21.05","1","21.10","6","66,703,515","23.15","18.95"
"3176","基亞","52.10","0.00","52.50","52.50","52.00","123,000","6,421,900","102","52.00","23","52.10","1","139,392,505","57.30","46.90"
"3178","公準","65.10","-0.20","66.50","66.50","64.70","69,000","4,508,800","57","64.90","1","65.30","1","45,050,000","71.60","58.60"
"3188","鑫龍騰","16.35","-0.05","16.35","16.35","16.25","34,000","554,000","20","16.30","6","16.40","7","120,295,120","17.95","14.75"
"3191","和進","10.70","+0.10","10.85","10.85","10.70","20,000","216,650","12","10.70","2","10.80","1","87,194,761","11.75","9.63"
"3202","樺晟","17.70","+0.10","17.75","17.85","17.50","304,000","5,371,350","187","17.70","19","17.75","2","117,164,870","19.45","15.95"
