上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00857B","永豐20年美公債","25.67","-0.13","25.67","25.67","25.64","2,006,000","51,459,050","430","25.66","31","25.67","112","135,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.38","-0.03","27.38","27.40","27.38","207,000","5,667,740","23","27.37","16","27.39","52","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.28","0.00","41.28","41.28","41.24","150,000","6,190,120","4","41.27","38","41.29","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.88","0.00","37.88","37.88","37.88","100,000","3,788,000","2","37.86","3","37.91","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.29","-0.08","31.30","31.30","31.25","1,054,000","32,968,730","34","31.28","68","31.29","14","583,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.85","+0.03","31.81","31.85","31.79","129,000","4,105,970","11","31.85","5","31.86","1","480,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.55","+0.02","43.51","43.56","43.51","945,000","41,139,650","86","43.53","8","43.56","50","52,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.91","-0.11","30.90","30.91","30.89","203,000","6,270,720","5","30.89","1","30.91","111","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.13","+0.03","29.11","29.13","29.10","62,000","1,804,610","3","29.12","22","29.13","28","456,151,000","9,999.95","0.01"
"00877","復華中國5G","9.97","0.00","10.00","10.06","9.96","587,000","5,868,950","134","9.96","36","9.97","86","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.97","-0.09","30.96","30.97","30.95","204,000","6,313,830","8","30.93","11","30.98","25","14,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.11","-0.01","30.11","30.11","30.11","200,000","6,022,000","4","30.10","2","30.11","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.67","-0.04","24.67","24.67","24.66","58,000","1,430,430","10","24.66","10","24.67","3","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.40","-0.08","12.43","12.45","12.40","88,000","1,092,750","31","12.40","72","12.42","83","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.60","-0.05","13.60","13.65","13.58","3,574,000","48,598,620","1,212","13.59","77","13.60","18","673,478,000","14.96","12.24"
"00890B","凱基ESG BBB債15+","32.47","-0.11","32.58","32.58","32.46","115,000","3,734,370","12","32.47","48","32.48","1","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.15","-0.21","15.37","15.37","15.15","1,297,000","19,822,220","105","15.14","3","15.15","118","38,856,000","16.66","13.64"
"00931B","統一美債20年","14.68","-0.08","14.70","14.72","14.67","14,203,000","208,499,200","2,877","14.68","398","14.69","2,147","967,398,000","9,999.95","0.01"
"1240","茂生農經","46.90","-0.10","47.10","47.10","46.90","17,000","798,450","15","46.65","1","47.40","1","39,370,158","51.50","42.25"
"1259","安心","74.80","0.00","74.80","74.80","74.80","2,000","149,600","2","74.30","3","74.50","1","32,389,500","82.20","67.40"
"1264","德麥","----","---","----","----","----","0","0","0","286.00","5","286.50","1","37,064,367","314.50","257.50"
"1268","漢來美食","153.00","0.00","152.00","154.00","152.00","62,000","9,477,500","57","152.50","11","153.00","2","42,223,730","168.00","138.00"
"1336","台翰","22.25","-0.05","22.25","22.45","22.00","37,000","819,600","25","22.20","6","22.25","1","78,818,419","24.45","20.05"
"1565","精華","194.00","-1.50","195.50","196.00","194.00","64,000","12,475,000","57","194.00","6","194.50","3","50,416,516","213.00","175.00"
"1569","濱川","22.80","+0.25","22.55","22.90","22.55","182,000","4,146,200","116","22.80","1","22.85","2","121,447,441","25.05","20.55"
"1570","力肯","19.90","+0.05","19.85","20.00","19.80","100,000","1,990,900","46","19.90","1","19.95","2","51,500,839","21.85","17.95"
"1580","新麥","128.50","-0.50","129.50","129.50","127.50","74,000","9,488,000","65","128.00","1","128.50","6","50,230,242","141.00","116.00"
"1584","精剛","37.05","+1.20","36.20","37.40","35.15","32,042,000","1,165,888,900","15,490","37.05","165","37.10","146","192,470,533","40.75","33.35"
"1586","和勤","33.80","-0.10","33.80","33.95","33.55","89,000","3,006,900","76","33.60","1","33.80","9","85,898,813","37.15","30.45"
"1591","駿吉-KY","41.30","-0.20","41.30","41.30","39.60","1,752,000","70,578,350","831","41.00","3","41.30","14","34,798,047","45.40","37.20"
"1593","祺驊","63.60","0.00","63.60","63.60","63.60","1,000","63,600","1","63.40","2","63.50","1","39,782,819","69.90","57.30"
"1595","川寶","39.25","+0.70","39.30","39.55","38.70","68,000","2,655,450","52","39.25","1","39.40","3","47,447,634","43.15","35.35"
"1599","宏佳騰","36.60","0.00","36.90","36.90","36.40","27,000","985,850","21","36.45","1","36.50","1","74,528,764","40.25","32.95"
"1742","台蠟","17.00","-0.10","17.25","17.25","17.00","44,000","750,100","28","16.95","4","17.10","3","93,559,300","18.70","15.30"
"1777","生泰","88.40","-0.70","88.80","88.80","88.10","49,000","4,329,300","42","88.30","1","88.50","2","44,591,713","97.20","79.60"
"1781","合世","12.20","+0.05","12.05","12.20","12.00","35,000","421,400","23","12.05","3","12.20","4","47,407,605","13.40","11.00"
"1784","訊聯","62.60","-1.50","64.10","64.10","62.50","315,000","19,896,200","237","62.50","22","62.60","2","49,626,924","68.80","56.40"
"1785","光洋科","37.20","-0.45","37.75","37.75","37.20","752,000","28,104,650","475","37.20","30","37.25","4","596,607,243","40.90","33.50"
"1788","杏昌","139.00","0.00","138.50","139.50","138.50","22,000","3,057,500","5","138.50","14","139.00","1","44,520,971","152.50","125.50"
"1796","金穎生技","89.80","-0.40","90.20","90.20","89.80","18,000","1,620,500","17","89.80","2","90.20","1","41,459,793","98.70","80.90"
"1799","易威","21.05","-0.05","20.90","21.05","20.90","8,000","167,550","6","21.00","5","21.10","5","114,365,775","23.15","18.95"
"1813","寶利徠","19.55","-0.15","19.65","19.65","19.35","20,000","389,500","14","19.50","1","19.60","4","46,635,510","21.50","17.60"
"1815","富喬","14.90","-0.25","15.20","15.25","14.75","6,898,000","103,198,900","2,315","14.90","115","14.95","20","450,201,712","16.35","13.45"
"02001B","統一美國政府債N","7.92","-0.03","7.92","7.92","7.92","15,000","118,800","1","7.91","394","7.92","303","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.03","-0.17","6.18","6.18","6.03","49,000","298,470","13","6.03","111","6.05","133","40,000,000","7.23","4.83"
"2035","唐榮","31.95","+0.10","31.85","32.00","31.85","19,000","607,200","12","31.80","1","31.90","1","350,000,000","35.10","28.80"
"2061","風青","15.75","0.00","15.65","15.75","15.40","31,000","483,150","15","15.55","2","15.75","11","47,108,290","17.30","14.20"
"2063","世鎧","51.50","-0.70","51.40","51.60","51.40","22,000","1,134,000","18","51.50","2","51.60","1","49,599,530","56.60","46.35"
"2064","晉椿","16.45","0.00","16.50","16.50","16.45","3,000","49,400","3","16.45","3","16.50","1","69,630,000","18.05","14.85"
"2065","世豐","57.60","+0.10","57.70","57.80","57.60","7,000","403,700","7","57.50","9","57.60","1","52,410,471","63.30","51.90"
"2066","世德","88.00","-1.10","89.10","89.40","87.60","162,000","14,296,000","110","88.00","3","88.40","1","41,868,196","96.80","79.20"
"2067","嘉鋼","12.75","+0.10","12.85","12.85","12.25","11,000","136,800","11","12.65","1","12.75","1","45,138,177","14.00","11.50"
"2070","精湛","30.15","-0.15","30.30","30.30","30.15","13,000","393,400","6","30.10","1","30.25","1","35,782,800","33.15","27.15"
"2073","雄順","30.55","+0.05","30.55","30.65","30.55","30,000","916,800","15","30.55","14","30.65","2","27,500,000","33.60","27.50"
"2221","大甲","34.50","-0.20","34.70","34.70","34.50","10,000","345,900","9","34.50","7","34.55","9","42,325,000","37.95","31.05"
"2230","泰茂","92.00","-1.10","93.00","94.80","92.00","411,000","38,231,300","313","92.00","5","92.30","1","47,635,939","101.00","82.80"
"2235","謚源","44.20","+0.55","44.20","44.25","44.20","5,000","221,100","5","43.85","1","43.95","1","35,878,000","48.60","39.80"
"2596","綠意","23.35","-0.05","23.40","23.40","23.20","80,000","1,861,700","55","23.30","1","23.35","10","100,000,000","25.65","21.05"
"2640","大車隊","104.00","0.00","105.00","105.00","103.00","17,000","1,770,000","16","104.00","1","104.50","2","59,264,956","114.00","93.60"
"2641","正德","18.25","+0.85","17.65","18.70","17.60","24,587,000","448,857,800","9,284","18.20","115","18.25","225","270,030,511","20.05","16.45"
"2643","捷迅","68.80","0.00","68.80","68.80","68.50","22,000","1,509,800","14","68.60","1","68.80","1","35,000,000","75.60","62.00"
"2718","晶悅","45.50","-0.35","45.50","45.55","45.50","7,000","318,600","6","45.30","2","45.80","1","87,576,000","50.00","40.95"
"2719","燦星旅","51.20","-1.40","51.10","53.20","51.00","91,000","4,696,100","67","51.10","4","52.00","2","68,742,100","56.30","46.10"
"2724","富驛-KY","14.00","+0.50","13.70","14.00","13.50","15,000","206,100","4","13.50","7","14.00","5","59,656,345","15.40","12.60"
"2726","雅茗-KY","23.50","-0.90","23.80","23.80","23.50","8,000","189,450","7","23.45","1","23.50","2","35,785,216","25.85","21.15"
"2729","瓦城","257.00","-1.00","261.00","261.00","256.00","56,000","14,457,000","56","256.50","2","257.50","1","35,943,894","282.50","231.50"
"2732","六角","116.00","-0.50","118.50","118.50","114.50","176,000","20,314,500","146","115.00","2","116.00","3","46,472,070","127.50","104.50"
"2734","易飛網","40.60","-0.45","41.05","41.45","40.50","218,000","8,902,600","173","40.55","6","40.60","2","42,259,760","44.65","36.55"
"2736","富野","27.55","-0.55","28.45","28.45","27.30","412,000","11,355,750","256","27.50","4","27.60","7","49,972,230","30.30","24.80"
"2740","天蔥","----","---","----","----","----","0","0","0","36.60","2","40.00","2","23,185,484","44.00","36.00"
"2743","山富","100.50","-2.50","104.00","104.50","100.50","417,000","42,505,000","333","100.50","8","101.00","2","36,011,700","110.50","90.50"
"2745","五福","67.30","-0.40","68.10","69.00","67.10","191,000","12,966,600","161","67.30","3","67.50","2","33,808,526","74.00","60.60"
"2752","豆府","----","---","----","----","----","0","0","0","255.00","1","262.50","1","26,267,382","288.50","236.50"
"2754","亞洲藏壽司","133.00","-2.50","136.00","136.50","132.50","137,000","18,381,500","122","133.00","3","133.50","1","46,719,000","146.00","120.00"
"2755","揚秦","118.00","-1.50","119.50","120.00","118.00","5,000","597,000","5","117.50","1","118.00","1","30,140,000","129.50","106.50"
"2756","聯發國際","100.50","+0.50","99.20","100.50","99.00","6,000","597,200","6","99.00","2","101.00","1","24,542,820","110.50","90.50"
"2916","滿心","44.55","+0.10","44.45","44.60","44.45","30,000","1,336,500","21","44.55","1","44.60","23","54,626,878","49.00","40.10"
"2924","宏太-KY","22.80","-0.80","23.00","23.00","22.80","4,000","91,800","4","22.65","1","23.65","1","32,805,174","25.05","20.55"
"2926","誠品生活","67.70","-0.40","68.40","68.40","67.20","32,000","2,167,700","29","67.20","1","67.40","1","47,389,650","74.40","61.00"
"2937","集雅社","31.40","+0.05","31.30","31.50","31.30","11,000","345,300","9","31.25","3","31.50","1","38,182,967","34.50","28.30"
"2947","振宇五金","87.20","-0.50","87.20","87.20","87.10","6,000","523,100","6","86.60","1","87.50","1","19,268,600","95.90","78.50"
"3064","泰偉","12.70","-0.05","12.70","12.70","12.70","21,000","266,700","6","12.70","3","13.30","1","43,371,502","13.95","11.45"
"3066","李洲","18.95","-0.25","18.95","18.95","18.95","9,000","170,550","4","18.80","6","18.95","1","83,070,612","20.80","17.10"
"3067","全域","38.25","0.00","37.30","38.25","37.30","2,000","75,550","2","37.30","1","38.25","1","20,000,000","42.05","34.45"
"3071","協禧","36.95","-0.10","36.95","37.80","36.95","483,000","17,999,100","386","36.95","5","37.00","1","110,000,000","40.60","33.30"
"3073","天方能源","29.95","+0.30","29.55","30.35","29.55","9,000","268,850","8","29.75","3","30.15","1","32,099,556","32.90","27.00"
"3078","僑威","76.40","-0.80","77.40","78.30","76.10","7,293,000","561,305,300","3,893","76.40","24","76.50","63","227,391,064","84.00","68.80"
"3081","聯亞","116.00","+1.50","115.50","118.00","114.50","3,989,000","463,202,000","2,596","116.00","17","116.50","53","91,861,677","127.50","104.50"
"3083","網龍","43.05","+0.05","43.00","43.20","43.00","31,000","1,335,900","29","43.05","3","43.20","1","86,436,108","47.35","38.75"
"3085","新零售","17.30","+1.40","17.45","17.45","17.00","8,000","138,500","7","16.10","1","17.30","1","29,019,288","19.00","15.60"
"3086","華義","64.00","+1.00","62.70","64.20","62.50","8,000","504,700","8","63.20","1","64.00","1","23,611,299","70.40","57.60"
"3088","艾訊","90.60","-0.50","91.20","92.30","90.10","589,000","53,787,700","455","90.50","28","90.70","6","101,411,432","99.60","81.60"
"3093","港建*","32.30","-0.10","32.50","32.50","32.20","189,000","6,113,150","74","32.25","9","32.30","1","145,155,576","35.50","29.10"
"3095","及成","25.75","+1.45","25.75","25.75","25.75","1,000","25,750","1","24.30","1","25.40","4","10,000,000","28.30","23.20"
"3105","穩懋","139.50","-0.50","142.00","143.50","139.50","2,120,000","298,580,500","1,505","139.50","89","140.00","74","423,940,384","153.00","126.00"
"3114","好德","27.65","-0.35","27.90","27.90","27.60","97,000","2,685,800","68","27.65","1","27.70","5","65,129,792","30.40","24.90"
"3115","富榮綱","11.05","+0.05","11.30","11.30","11.05","20,000","221,950","5","11.05","3","11.40","1","43,697,600","12.15","9.95"
"3118","進階","29.90","0.00","30.00","30.00","29.90","20,000","599,100","12","29.95","1","30.00","1","32,452,860","32.85","26.95"
"3122","笙泉","31.90","+0.55","33.50","34.45","31.15","16,548,000","546,812,300","9,604","31.85","2","31.90","7","39,608,934","35.05","28.75"
"3128","昇銳","30.45","-0.30","30.85","30.85","30.00","246,000","7,456,800","172","30.40","16","30.45","3","42,000,000","33.45","27.45"
"3131","弘塑","486.00","+1.00","489.00","502.00","483.50","192,000","94,299,000","179","486.00","1","490.00","1","29,216,015","534.00","437.50"
"3141","晶宏","91.00","-1.80","92.80","93.10","91.00","331,000","30,428,000","252","91.00","11","91.10","7","75,096,978","100.00","81.90"
"3147","大綜","69.40","0.00","69.10","69.50","69.10","66,000","4,574,900","53","69.30","2","69.40","1","39,006,099","76.30","62.50"
"3152","璟德","224.00","-1.00","225.00","225.00","220.00","142,000","31,565,000","133","221.50","1","224.00","1","69,016,200","246.00","202.00"
"3162","精確","50.10","-1.00","51.30","51.60","50.00","504,000","25,462,300","372","50.10","3","50.20","10","130,819,342","55.10","45.10"
"3163","波若威","97.00","-3.50","100.00","101.00","96.50","13,445,000","1,325,067,000","8,688","97.00","20","97.20","1","77,493,513","106.50","87.30"
"3169","亞信","122.00","-2.00","125.00","125.00","120.00","697,000","85,072,500","454","121.50","8","122.00","5","62,776,981","134.00","110.00"
"3171","新洲","18.15","+0.05","18.25","18.25","18.10","73,000","1,324,200","53","18.15","2","18.20","8","66,703,515","19.95","16.35"
"3176","基亞","33.65","-0.25","33.90","33.90","33.65","78,000","2,630,600","64","33.60","2","33.65","2","139,346,255","37.00","30.30"
"3178","公準","86.60","-0.90","88.10","89.10","86.60","291,000","25,546,700","254","86.60","3","86.70","4","45,050,000","95.20","78.00"
"3188","鑫龍騰","15.25","0.00","15.25","15.45","15.20","119,000","1,817,850","64","15.15","10","15.25","1","186,309,876","16.75","13.75"
"3191","和進","13.05","+0.10","12.95","13.25","12.90","96,000","1,248,150","27","12.85","4","13.10","25","87,194,761","14.35","11.75"
"3202","樺晟","15.20","-0.25","15.50","15.65","15.15","871,000","13,338,500","288","15.20","19","15.25","1","122,044,870","16.70","13.70"
"3205","佰研","41.55","-0.75","42.20","42.20","41.55","95,000","3,965,100","65","41.55","3","41.70","1","32,545,631","45.70","37.40"
"3206","志豐","45.30","-0.50","45.75","46.30","45.25","263,000","11,991,050","196","45.30","6","45.35","3","58,916,621","49.80","40.80"
"3207","耀勝","74.40","+0.10","74.30","74.80","73.80","460,000","34,184,500","255","74.40","11","74.50","2","60,770,341","81.80","67.00"
"3211","順達","81.20","-0.60","82.00","82.00","81.00","164,000","13,337,200","135","81.00","5","81.30","2","150,598,021","89.30","73.10"
"3213","茂訊","76.40","-0.40","77.30","77.80","76.20","871,000","66,977,200","648","76.40","11","76.70","3","58,685,547","84.00","68.80"
"3217","優群","130.50","-0.50","131.00","134.00","129.00","1,173,000","154,407,500","904","130.50","1","131.00","1","90,104,203","143.50","117.50"
"3218","大學光","329.00","-4.00","333.00","333.00","329.00","81,000","26,813,500","75","328.50","1","331.00","1","84,724,899","361.50","296.50"
"3219","倚強科","----","---","----","----","----","0","0","0","49.00","1","49.40","1","70,361,238","53.90","44.15"
"3221","台嘉碩","26.75","-0.15","27.50","27.50","26.70","160,000","4,309,750","92","26.70","1","26.75","1","104,029,410","29.40","24.10"
