上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00723B","群益投資級科技債","34.23","+0.12","34.20","34.24","34.20","34.24","104,588","3,581,063","9","34.23","1","34.24","1","1,419,583,000","34.23","9999.95","0.01"
"00724B","群益投資級金融債","34.94","+0.13","34.96","34.96","34.87","34.93","9,591,340","335,004,885","395","34.93","545","34.94","94","2,865,275,000","34.94","9999.95","0.01"
"00725B","國泰投資級公司債","37.85","+0.07","37.86","37.88","37.80","37.84","7,032,616","266,128,993","1,158","37.84","15","37.85","819","2,588,706,000","37.85","9999.95","0.01"
"00726B","國泰5Y+新興債","34.43","+0.07","34.41","34.45","34.36","34.42","199,048","6,851,352","59","34.42","1","34.43","50","1,189,989,000","34.43","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.83","-0.15 ","39.94","39.94","39.83","39.86","266,202","10,611,715","46","39.85","2","39.86","50","96,189,000","39.83","9999.95","0.01"
"00734B","台新JPM新興債","15.83","+0.04","15.81","15.84","15.81","15.83","517,133","8,186,054","29","15.83","4","15.84","49","33,979,000","15.83","9999.95","0.01"
"00740B","富邦全球投等債","40.62","+0.08","40.67","40.67","40.59","40.64","13,781,275","560,008,061","513","40.61","42","40.62","176","1,236,471,000","40.62","9999.95","0.01"
"00741B","富邦全球非投等債","38.70","0.00 ","38.68","38.70","38.64","38.67","110,591","4,276,678","20","38.65","11","38.76","41","11,628,000","38.70","9999.95","0.01"
"00746B","富邦A級公司債","36.97","+0.07","36.91","37.03","36.91","36.98","2,695,832","99,679,776","103","36.96","348","36.97","26","2,388,464,000","36.97","9999.95","0.01"
"00749B","凱基新興債10+","32.30","+0.14","32.28","32.33","32.28","32.33","105,502","3,411,020","12","32.31","94","32.32","1","952,000,000","32.30","9999.95","0.01"
"00750B","凱基科技債10+","35.66","+0.20","35.58","35.66","35.58","35.58","105,000","3,736,300","5","35.54","10","35.59","1","126,000,000","35.66","9999.95","0.01"
"00751B","元大AAA至A公司債","34.42","+0.10","34.44","34.45","34.35","34.41","11,574,622","398,274,350","2,198","34.41","928","34.42","741","4,274,603,000","34.42","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.69","+0.19","36.62","36.71","36.62","36.70","104,000","3,817,170","8","36.66","5","36.72","1","944,900,000","36.69","9999.95","0.01"
"00755B","群益投資級公用債","34.46","+0.10","34.49","34.51","34.43","34.50","149,703","5,164,091","77","34.46","22","34.49","1","180,230,000","34.46","9999.95","0.01"
"00756B","群益投等新興公債","33.17","+0.22","33.15","33.20","33.05","33.15","322,370","10,687,574","143","33.16","2","33.17","1","1,196,800,000","33.17","9999.95","0.01"
"00758B","復華能源債","53.35","+0.20","53.35","53.35","53.35","53.35","100,000","5,335,000","2","53.25","87","53.45","44","5,525,000","53.35","9999.95","0.01"
"00759B","復華製藥債","57.05","+0.20","57.00","57.05","56.95","57.03","124,010","7,072,470","6","57.00","30","57.05","1","47,525,000","57.05","9999.95","0.01"
"00760B","復華新興企業債","54.50","+0.10","54.50","54.55","54.40","54.54","113,752","6,204,143","29","54.45","89","54.50","1","402,020,000","54.50","9999.95","0.01"
"00761B","國泰A級公司債","36.94","+0.10","36.94","36.96","36.90","36.94","1,100,225","40,640,120","132","36.94","99","36.95","68","2,532,589,000","36.94","9999.95","0.01"
"00764B","群益25年美債","30.54","+0.17","30.55","30.57","30.48","30.53","16,884,802","515,431,764","626","30.53","582","30.54","199","1,187,000,000","30.54","9999.95","0.01"
"00768B","復華20年美債","54.00","-0.10 ","54.10","54.10","53.95","54.01","902,199","48,726,136","51","53.95","222","54.00","18","420,100,000","54.00","9999.95","0.01"
"00772B","中信高評級公司債","35.67","+0.12","35.67","35.70","35.60","35.66","6,803,109","242,628,439","1,518","35.67","211","35.68","285","3,774,790,000","35.67","9999.95","0.01"
"00773B","中信優先金融債","36.78","+0.13","36.81","36.81","36.72","36.78","1,189,862","43,765,171","408","36.78","464","36.79","28","2,383,290,000","36.78","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.04","+0.16","35.01","35.04","35.01","35.04","101,000","3,539,010","3","34.98","10","35.04","1","1,535,650,000","35.04","9999.95","0.01"
"00778B","凱基金融債20+","36.20","+0.22","36.16","36.20","36.16","36.16","102,000","3,688,360","6","36.20","1","36.23","1","1,397,650,000","36.20","9999.95","0.01"
"00779B","凱基美債25+","30.74","+0.16","30.76","30.76","30.72","30.73","571,111","17,552,182","17","30.74","125","30.75","5","959,650,000","30.74","9999.95","0.01"
"00780B","國泰A級金融債","36.96","+0.02","36.95","36.99","36.94","36.99","106,543","3,940,696","13","36.96","52","36.97","1","307,102,000","36.96","9999.95","0.01"
"00781B","國泰A級科技債","32.58","+0.15","32.51","32.58","32.51","32.58","103,000","3,355,530","4","32.56","5","32.58","5","5,836,000","32.58","9999.95","0.01"
"00782B","國泰A級公用債","32.86","+0.16","32.85","32.89","32.80","32.86","262,601","8,629,745","57","32.86","53","32.87","2","23,467,000","32.86","9999.95","0.01"
"00784B","富邦中國投等債","38.10","+0.03","38.10","38.10","38.10","38.10","100,000","3,810,000","2","37.99","20","38.14","20","2,993,000","38.10","9999.95","0.01"
"00785B","富邦金融投等債","35.90","+0.17","35.86","35.90","35.86","35.90","107,000","3,841,020","3","35.86","20","35.91","1","862,466,000","35.90","9999.95","0.01"
"00786B","元大10年IG銀行債","34.12","+0.14","34.12","34.13","34.06","34.10","70,732","2,411,749","34","34.10","2","34.13","8","33,566,000","34.12","9999.95","0.01"
"00787B","元大10年IG醫療債","34.63","+0.13","34.64","34.64","34.57","34.63","26,660","923,368","15","34.62","51","34.63","1","14,806,000","34.63","9999.95","0.01"
"00788B","元大10年IG電能債","32.14","+0.14","32.20","32.20","32.07","32.12","674,763","21,671,127","86","32.14","2","32.15","6","31,206,000","32.14","9999.95","0.01"
"00789B","復華公司債A3","52.45","+0.15","52.45","52.45","52.45","52.45","101,000","5,297,450","3","52.45","22","52.50","1","238,600,000","52.45","9999.95","0.01"
"00790B","復華次順位金融債","55.40","+0.10","55.40","55.40","55.40","55.40","102,040","5,653,014","7","55.20","11","55.60","19","2,100,000","55.40","9999.95","0.01"
"00791B","復華信用債1-5","55.70","-0.10 ","55.70","55.70","55.70","55.70","100,054","5,573,007","11","55.55","1","55.70","1","253,600,000","55.70","9999.95","0.01"
"00792B","群益A級公司債","33.85","+0.14","33.79","33.85","33.79","33.83","111,013","3,755,708","65","33.83","1","33.84","1","1,557,615,000","33.85","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.88","+0.18","32.86","32.88","32.86","32.87","100,030","3,287,990","5","32.83","20","32.91","25","4,526,000","32.88","9999.95","0.01"
"00794B","群益7+中國政金債","40.52","+0.05","40.47","40.52","40.47","40.50","100,000","4,049,500","4","40.47","20","40.51","1","31,687,000","40.52","9999.95","0.01"
"00795B","中信美國公債20年","29.91","+0.17","29.91","29.94","29.84","29.90","16,080,950","480,796,733","2,657","29.91","50","29.92","1139","1,442,598,000","29.91","9999.95","0.01"
"00799B","國泰A級醫療債","32.89","+0.08","32.90","32.90","32.85","32.89","108,503","3,569,000","16","32.89","5","32.90","1","8,536,000","32.89","9999.95","0.01"
"00831B","新光美債1-3","40.60","-0.05 ","40.60","40.60","40.60","40.60","2,000","81,200","2","40.46","15","40.67","16","100,000","40.60","9999.95","0.01"
"00834B","第一金金融債10+","35.08","+0.18","35.04","35.09","35.04","35.06","142,000","4,978,970","19","35.07","34","35.08","1","19,698,000","35.08","9999.95","0.01"
"00836B","永豐10年A公司債","30.94","+0.16","30.90","30.94","30.86","30.94","105,747","3,271,408","22","30.89","30","30.91","67","361,541,000","30.94","9999.95","0.01"
"00840B","凱基IG精選15+","31.90","+0.14","31.90","31.90","31.90","31.90","100,000","3,190,000","2","31.86","31","31.91","1","59,931,000","31.90","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.65","+0.15","31.57","31.65","31.57","31.65","101,000","3,196,570","5","31.60","42","31.64","1","80,940,000","31.65","9999.95","0.01"
"00842B","台新美元銀行債","33.61","+0.18","33.58","33.61","33.54","33.61","112,000","3,763,780","10","33.56","2","33.61","50","9,767,000","33.61","9999.95","0.01"
"00844B","新光15年IG金融債","33.10","+0.18","33.10","33.10","33.10","33.10","2,000","66,200","2","32.99","38","33.07","1","176,675,000","33.10","9999.95","0.01"
"00845B","富邦新興投等債","32.97","+0.01","32.97","32.97","32.97","32.97","100,000","3,297,000","4","32.92","39","32.94","1","201,551,000","32.97","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.44","+0.02","35.40","35.44","35.40","35.41","116,000","4,107,680","6","35.40","18","35.43","1","73,850,000","35.44","9999.95","0.01"
"00847B","中信美國市政債","27.63","+0.07","27.62","27.63","27.58","27.61","309,015","8,532,963","12","27.60","12","27.63","2","11,305,000","27.63","9999.95","0.01"
"00848B","中信新興亞洲債","35.11","0.00 ","35.17","35.17","35.11","35.12","315,010","11,063,901","9","35.12","10","35.14","3","234,066,000","35.11","9999.95","0.01"
"00849B","中信EM主權債0-5","37.10","-0.09 ","37.11","37.11","37.08","37.10","309,586","11,486,651","12","37.10","15","37.15","32","530,106,000","37.10","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.35","+0.11","29.36","29.37","29.31","29.37","959,550","28,180,158","139","29.34","241","29.35","9","61,134,000","29.35","9999.95","0.01"
"00856B","永豐1-3年美公債","38.24","-0.13 ","38.29","38.29","38.17","38.26","125,916","4,818,075","27","38.24","78","38.26","1","8,292,000","38.24","9999.95","0.01"
"00857B","永豐20年美公債","25.50","+0.04","25.55","25.55","25.49","25.52","5,271,380","134,516,099","1,489","25.49","99","25.50","109","499,768,000","25.50","9999.95","0.01"
"00858","永豐美國500大","31.31","-0.07 ","31.33","31.33","31.24","31.27","297,737","9,308,878","208","31.31","3","31.33","60","20,874,000","31.31","9999.95","0.01"
"00859B","群益0-1年美債","41.72","-0.06 ","41.77","41.77","41.67","41.71","232,030","9,677,441","18","41.65","160","41.72","167","5,011,000","41.72","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.41","-0.08 ","38.49","38.49","38.40","38.42","190,088","7,302,549","26","38.40","1","38.44","30","5,171,000","38.41","9999.95","0.01"
"00862B","中信投資級公司債","32.99","+0.13","33.02","33.02","32.92","32.99","537,606","17,735,407","126","32.99","3","33.00","2","646,381,000","32.99","9999.95","0.01"
"00863B","中信全球電信債","33.83","+0.09","33.81","33.84","33.81","33.83","305,000","10,318,100","9","33.82","13","33.83","2","481,964,000","33.83","9999.95","0.01"
"00864B","中信美國公債0-1","44.67","-0.17 ","44.84","44.84","44.61","44.64","4,181,533","186,663,112","191","44.66","223","44.67","7","128,222,000","44.67","9999.95","0.01"
"00867B","新光A-BBB電信債","33.20","+0.15","33.13","33.20","33.13","33.19","251,000","8,329,680","5","33.19","100","33.20","2","665,650,000","33.20","9999.95","0.01"
"00870B","元大15年EM主權債","30.06","+0.15","30.00","30.06","29.98","30.03","362,000","10,871,440","18","30.00","21","30.05","2","524,151,000","30.06","9999.95","0.01"
"00877","復華中國5G","10.00","-0.27 ","10.27","10.29","10.00","10.09","4,544,992","45,850,802","917","9.99","12","10.00","29","411,788,000","10.00","9999.95","0.01"
"00883B","中信ESG投資級債","32.27","+0.09","32.27","32.31","32.26","32.28","356,852","11,520,241","69","32.27","13","32.31","33","9,758,000","32.27","9999.95","0.01"
"00884B","中信低碳新興債","30.97","+0.12","30.97","30.99","30.95","30.97","323,195","10,010,239","17","30.96","41","30.97","3","70,940,000","30.97","9999.95","0.01"
"00886","永豐美國科技","31.04","-0.18 ","31.12","31.15","30.81","30.96","221,872","6,869,824","66","31.04","1","31.07","2","8,451,000","31.04","9999.95","0.01"
"00887","永豐中國科技50大","10.71","-0.15 ","10.92","10.95","10.70","10.82","2,055,751","22,237,798","555","10.70","4","10.71","12","40,351,000","10.71","9999.95","0.01"
"00888","永豐台灣ESG","15.91","+0.04","15.87","15.94","15.83","15.89","3,593,455","57,108,602","1,363","15.90","17","15.91","137","524,478,000","15.91","17.50","14.32"
"00890B","凱基ESG BBB債15+","34.16","+0.13","34.20","34.20","34.10","34.14","515,461","17,598,792","50","34.15","1","34.16","2","24,264,000","34.16","9999.95","0.01"
"00928","中信上櫃ESG 30","17.72","+0.24","17.57","17.76","17.57","17.67","1,386,887","24,509,222","261","17.72","50","17.73","13","26,356,000","17.72","19.49","15.95"
"00931B","統一美債20年","14.66","+0.06","14.67","14.68","14.63","14.66","11,128,122","163,144,702","1,568","14.66","623","14.67","2670","1,973,898,000","14.66","9999.95","0.01"
"00933B","國泰10Y+金融債","16.64","+0.06","16.65","16.67","16.60","16.63","39,923,634","664,040,377","4,812","16.64","1368","16.65","6400","2,955,958,000","16.64","9999.95","0.01"
"00937B","群益ESG投等債20+","15.89","+0.03","15.91","15.92","15.88","15.90","88,139,323","1,401,080,246","14,830","15.88","13081","15.89","460","6,499,805,000","15.89","9999.95","0.01"
"020001","富邦存股雙十N","11.82","+0.05","11.82","11.82","11.82","11.82","10,000","118,200","1","11.79","50","11.80","50","40,000,000","11.82","13.00","10.64"
"02001B","統一美國政府債N","8.08","+0.04","8.08","8.08","8.08","8.08","20,000","161,600","1","8.07","449","8.08","262","20,000,000","8.08","9999.95","0.01"
"020023","元大櫃買半導體N","6.21","+0.03","6.21","6.21","6.21","6.21","2,000","12,420","2","6.20","400","6.21","400","200,000,000","6.21","6.83","5.59"
"020025","統一亞洲半導體N","10.87","+0.04","10.87","10.88","10.87","10.87","23,000","250,110","7","10.86","445","10.89","3","200,000,000","10.87","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.73","0","0","0","5.69","321","5.70","303","40,000,000","5.69","6.25","5.13"
"020027","元大上櫃ESG成長N","5.70","0.00 ","5.69","5.71","5.68","5.70","55,000","313,370","14","5.70","400","5.71","400","400,000,000","5.70","6.27","5.13"
"020033","統一恒生科期N","3.10","+0.08","3.10","3.10","3.09","3.10","9,000","27,860","3","3.10","355","3.13","410","200,000,000","3.10","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.88","+0.07","7.88","7.88","7.88","7.88","7,000","55,160","3","7.87","400","7.88","400","200,000,000","7.88","8.66","7.10"
"020040","元大上櫃ESG龍頭N","5.27","+0.08","5.27","5.28","5.27","5.28","31,000","163,600","6","5.27","495","5.28","499","200,000,000","5.27","5.79","4.75"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","5.11","0","0","0","5.12","321","5.13","301","40,000,000","5.12","5.63","4.61"
"1240","茂生農經","53.20","+0.70","52.50","53.20","52.50","52.94","52,642","2,786,900","68","53.00","1","53.20","2","39,370,158","53.20","58.50","47.90"
"1259","安心","74.80","-0.10 ","75.00","75.50","74.80","75.06","21,861","1,640,815","39","75.00","1","75.50","13","32,389,500","74.80","82.20","67.40"
"1264","德麥","304.50","0.00 ","304.50","305.00","304.50","304.99","13,490","4,114,251","132","305.00","4","305.50","3","37,064,367","304.50","334.50","274.50"
"1268","漢來美食","154.00","0.00 ","154.00","155.50","153.50","154.39","58,099","8,970,061","89","154.00","5","154.50","6","42,223,730","154.00","169.00","139.00"
"1336","台翰","19.80","0.00 ","19.85","19.95","19.65","19.85","57,332","1,137,947","72","19.80","1","19.85","1","78,818,419","19.80","21.75","17.85"
"1565","精華","191.00","+1.50","189.50","191.00","189.50","190.31","101,491","19,314,392","1,329","190.00","4","191.00","3","50,416,516","191.00","210.00","172.00"
"1569","濱川","25.05","+0.05","25.00","25.60","25.00","25.13","196,478","4,938,267","104","25.05","11","25.10","5","121,447,441","25.05","27.55","22.55"
"1570","力肯","40.20","-0.15 ","40.60","41.35","40.00","40.61","1,163,498","47,252,329","883","40.20","9","40.25","10","51,500,839","40.20","44.20","36.20"
"1580","新麥","154.50","-2.50 ","153.00","156.00","152.00","153.93","522,260","80,391,606","571","154.00","9","154.50","1","50,230,242","154.50","169.50","139.50"
"1584","精剛","36.35","+0.05","36.60","37.25","36.20","36.63","9,647,393","353,416,780","5,314","36.35","5","36.40","77","192,470,533","36.35","39.95","32.75"
"1586","和勤","31.95","+0.05","31.90","32.05","31.85","31.93","57,436","1,833,698","69","31.85","1","31.95","3","86,312,302","31.95","35.10","28.80"
"1591","駿吉-KY","62.60","-0.50 ","63.20","64.00","61.90","62.62","313,732","19,644,531","247","62.50","1","62.60","4","34,798,047","62.60","68.80","56.40"
"1593","祺驊","47.70","+1.10","46.90","48.10","46.85","47.48","27,664","1,313,566","45","47.50","7","47.85","3","39,784,772","47.70","52.40","42.95"
"1595","川寶","36.15","+0.05","36.30","36.40","36.10","36.19","7,545","273,075","12","36.15","2","36.25","1","47,875,384","36.15","39.75","32.55"
"1599","宏佳騰","32.05","+0.25","32.25","32.25","32.00","32.10","32,134","1,031,485","213","32.05","3","32.10","1","74,528,764","32.05","35.25","28.85"
"1742","台蠟","17.00","+0.10","17.00","17.00","16.80","16.94","61,109","1,035,353","43","17.00","1","17.05","3","93,559,300","17.00","18.70","15.30"
"1777","生泰","83.00","-0.20 ","83.10","83.50","83.00","83.21","42,768","3,558,670","36","83.00","18","83.10","2","44,591,713","83.00","91.30","74.70"
"1781","合世","15.50","-0.45 ","15.95","16.05","15.45","15.75","172,984","2,723,717","227","15.50","3","15.95","3","47,407,605","15.50","17.05","13.95"
"1784","訊聯","66.20","+0.30","66.00","66.80","65.80","66.36","219,605","14,572,146","266","66.20","3","66.30","13","49,626,924","66.20","72.80","59.60"
"1785","光洋科","49.05","-0.55 ","50.00","50.40","49.05","49.65","10,639,001","528,234,325","6,346","49.05","54","49.10","3","596,270,243","49.05","53.90","44.15"
"1788","杏昌","139.50","-0.50 ","140.00","140.50","139.50","139.96","24,065","3,368,230","123","139.50","21","140.00","1","44,520,971","139.50","153.00","126.00"
"1796","金穎生技","62.50","+0.30","62.50","64.50","62.10","63.40","80,552","5,107,097","101","62.30","1","62.80","1","41,459,793","62.50","68.70","56.30"
"1799","易威","67.10","+2.60","66.00","68.70","66.00","67.20","94,114","6,324,144","79","67.10","3","67.40","2","121,865,775","67.10","73.80","60.40"
"1813","寶利徠","20.45","+0.05","20.40","20.45","20.20","20.35","29,968","609,821","166","20.30","2","20.45","1","46,635,510","20.45","22.45","18.45"
"1815","富喬","18.90","-0.15 ","19.00","19.40","18.85","19.06","11,543,459","220,004,105","4,240","18.90","60","18.95","121","459,021,036","18.90","20.75","17.05"
"2035","唐榮","32.20","-0.25 ","32.00","32.30","32.00","32.21","5,177","166,743","141","32.15","1","32.20","6","350,000,000","32.20","35.40","29.00"
"2061","風青","16.60","-0.25 ","17.05","17.25","16.55","16.95","145,103","2,459,644","95","16.55","4","16.60","4","47,108,290","16.60","18.25","14.95"
"2063","世鎧","55.10","+0.50","54.90","55.30","54.80","55.15","322,859","17,805,118","233","55.00","28","55.10","2","49,601,453","55.10","60.60","49.60"
"2064","晉椿","15.20","-0.20 ","15.50","15.60","15.20","15.32","85,007","1,302,562","66","15.20","1","15.30","1","69,630,000","15.20","16.70","13.70"
"2065","世豐","63.60","0.00 ","63.70","63.90","63.30","63.58","111,855","7,111,333","122","63.60","5","63.70","1","56,883,837","63.60","69.90","57.30"
"2066","世德","126.50","+2.00","127.50","135.50","125.50","130.19","3,553,683","462,647,070","2,498","126.00","22","126.50","6","42,209,514","126.50","139.00","114.00"
"2067","嘉鋼","12.60","+0.25","12.30","12.65","12.30","12.44","14,000","174,200","11","12.15","1","12.60","3","45,138,177","12.60","13.85","11.35"
"2070","精湛","36.15","+0.70","35.50","36.30","35.50","35.95","93,375","3,356,569","88","36.05","1","36.15","1","35,782,800","36.15","39.75","32.55"
"2073","雄順","30.20","+0.25","30.05","30.55","29.95","30.03","20,055","602,302","21","29.95","9","30.10","5","27,500,000","30.20","33.20","27.20"
"2221","大甲","34.00","-0.30 ","34.35","34.35","33.90","34.07","35,616","1,213,342","56","34.00","4","34.05","1","42,325,000","34.00","37.40","30.60"
"2230","泰茂","171.00","+0.50","173.00","173.00","169.50","171.18","427,842","73,237,367","610","171.00","9","171.50","1","51,123,670","171.00","188.00","154.00"
"2235","謚源","48.55","-0.20 ","48.75","48.75","48.25","48.60","9,201","447,148","12","48.50","8","48.70","1","35,878,000","48.55","53.40","43.70"
"2596","綠意","36.35","+0.35","36.00","36.75","36.00","36.38","138,721","5,047,067","144","36.25","2","36.35","1","100,000,000","36.35","39.95","32.75"
"2640","大車隊","122.00","0.00 ","123.00","123.00","122.00","122.74","82,911","10,176,104","121","122.00","6","122.50","11","59,264,956","122.00","134.00","110.00"
"2641","正德","19.65","+0.15","19.55","19.70","19.45","19.60","1,443,779","28,293,920","760","19.65","26","19.70","89","297,928,172","19.65","21.60","17.70"
"2643","捷迅","78.40","+0.20","78.90","79.10","78.30","78.71","233,379","18,369,650","756","78.30","10","78.50","10","35,000,000","78.40","86.20","70.60"
"2718","晶悅","88.60","+0.70","87.90","89.40","87.90","88.53","65,420","5,791,880","63","88.10","7","88.60","1","87,576,000","88.60","97.40","79.80"
"2719","燦星旅","55.50","+0.40","57.10","57.10","55.20","55.71","26,631","1,483,573","45","55.50","5","55.70","1","68,742,100","55.50","61.00","49.95"
"2724","藝舍-KY","22.40","+2.00","20.50","22.40","20.50","21.50","261,690","5,626,024","128","22.40","6","0.00","0","59,656,345","22.40","24.60","20.20"
"2726","雅茗-KY","25.50","0.00 ","25.30","25.50","25.30","25.35","9,398","238,203","15","25.50","1","25.65","1","28,000,000","25.50","28.05","22.95"
"2729","瓦城","238.00","+3.00","235.50","238.50","234.00","237.23","75,285","17,859,690","178","237.50","15","238.00","1","35,943,894","238.00","261.50","214.50"
"2732","六角","124.00","0.00 ","124.00","125.00","123.50","124.24","119,597","14,859,297","184","124.00","1","124.50","3","46,514,570","124.00","136.00","112.00"
"2734","易飛網","38.30","+1.00","37.60","38.55","37.50","38.17","203,855","7,781,266","174","38.25","9","38.30","12","42,259,760","38.30","42.10","34.50"
"2736","富野","24.35","0.00 ","24.40","24.60","24.25","24.42","137,835","3,366,069","77","24.35","11","24.40","1","49,972,230","24.35","26.75","21.95"
"2740","天蔥"," ---","--- ","---","---","---","37.00","0","0","0","34.50","1","39.90","1","23,185,484","37.70","41.45","33.95"
"2743","山富","119.00","+4.00","116.00","119.00","115.50","117.69","270,005","31,777,301","282","118.50","7","119.00","8","36,011,700","119.00","130.50","107.50"
"2745","五福","79.70","+1.70","78.20","79.70","78.10","79.26","176,418","13,982,571","195","79.30","1","79.70","8","33,808,526","79.70","87.60","71.80"
"2752","豆府","295.00","0.00 ","295.00","295.00","295.00","294.60","7,024","2,069,260","40","289.50","1","294.50","2","26,267,382","295.00","324.50","265.50"
"2754","亞洲藏壽司","104.00","+1.00","103.00","105.00","102.50","104.35","92,825","9,686,257","134","104.00","11","104.50","40","46,721,000","104.00","114.00","93.60"
"2755","揚秦","97.50","+0.70","98.90","98.90","97.50","97.79","15,792","1,544,333","156","97.50","1","97.90","2","30,140,000","97.50","107.00","87.80"
"2756","聯發國際","85.30","-0.70 ","86.00","86.00","85.10","85.83","25,921","2,224,923","60","85.30","3","86.20","1","24,542,820","85.30","93.80","76.80"
"2916","滿心","62.30","-1.60 ","63.60","63.60","62.10","62.51","334,871","20,933,242","257","62.30","8","62.40","1","54,626,878","62.30","68.50","56.10"
"2924","宏太-KY","25.60","+0.40","25.60","25.60","25.25","25.53","9,000","229,750","8","25.25","3","25.85","1","32,805,174","25.60","28.15","23.05"
"2926","誠品生活","60.90","0.00 ","60.60","60.90","60.20","60.54","6,118","370,371","15","60.60","1","61.00","3","47,389,650","60.90","66.90","54.90"
"2937","集雅社","36.10","-0.60 ","35.90","36.10","35.85","35.95","3,000","107,850","3","36.10","1","36.50","1","39,583,614","36.10","39.70","32.50"
"2941","米斯特","93.80","+3.80","86.60","93.80","86.60","91.46","55,683","5,092,821","54","91.20","1","93.80","2","15,390,000","93.80","103.00","84.50"
"2947","振宇五金","82.10","-0.50 ","82.60","84.30","82.10","83.31","14,756","1,229,340","59","82.10","3","83.00","1","19,268,600","82.10","90.30","73.90"
"2948","寶陞","67.10","+0.10","67.00","68.80","67.00","67.71","15,020","1,016,960","16","67.00","3","68.30","1","28,000,000","67.10","73.80","60.40"
"2949","欣新網","108.50","-1.00 ","109.00","109.00","107.00","107.98","24,734","2,670,684","91","108.00","3","109.50","5","24,200,000","108.50","119.00","97.70"
"3064","泰偉","37.00","+1.60","34.20","37.00","33.85","34.52","14,038","484,651","11","35.45","1","36.45","1","13,011,451","37.00","40.70","33.30"
"3066","李洲","22.35","+0.40","21.95","24.10","21.95","23.17","919,675","21,308,857","580","22.30","3","22.40","12","83,070,612","22.35","24.55","20.15"
"3067","全域","35.75","-1.15 ","35.70","35.75","34.90","33.98","17,850","606,488","38","35.30","1","36.40","1","20,000,000","35.75","39.30","32.20"
"3071","協禧","36.70","-0.15 ","36.70","37.35","36.65","36.86","479,774","17,685,168","306","36.70","33","36.80","13","110,000,000","36.70","40.35","33.05"
"3073","天方能源","34.20","+0.75","33.25","35.45","33.05","34.49","112,650","3,884,742","79","34.00","30","34.80","1","32,099,556","34.20","37.60","30.80"
