上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00754B","群益AAA-AA公司債","38.97","+0.35","38.90","38.99","38.90","38.96","281,203","10,955,123","40","38.96","104","38.97","1","626,900,000","38.97","9999.95","0.01"
"00755B","群益投資級公用債","36.77","+0.31","36.74","36.79","36.73","36.77","211,890","7,791,279","86","36.77","101","36.78","2","241,230,000","36.77","9999.95","0.01"
"00756B","群益投等新興公債","34.90","+0.34","34.58","34.95","34.58","34.85","655,297","22,840,304","164","34.90","9","34.91","16","1,206,800,000","34.90","9999.95","0.01"
"00758B","復華能源債","55.85","+0.45","55.85","55.85","55.85","55.85","102,020","5,697,819","4","55.75","48","56.05","10","5,525,000","55.85","9999.95","0.01"
"00759B","復華製藥債","60.90","+0.30","60.95","60.95","60.90","60.95","103,877","6,331,109","5","60.95","21","61.00","1","48,025,000","60.90","9999.95","0.01"
"00760B","復華新興企業債","57.55","+0.50","57.45","57.60","57.45","57.53","163,728","9,419,644","31","57.55","24","57.60","1","370,020,000","57.55","9999.95","0.01"
"00761B","國泰A級公司債","39.12","+0.31","39.08","39.12","38.99","39.06","449,892","17,573,088","129","39.11","2","39.12","2","2,689,589,000","39.12","9999.95","0.01"
"00764B","群益25年美債","33.67","+0.25","33.61","33.69","33.55","33.63","14,583,230","490,409,719","734","33.66","21","33.67","718","1,432,500,000","33.67","9999.95","0.01"
"00768B","復華20年美債","60.05","+0.45","60.00","60.05","59.80","59.95","779,228","46,714,764","69","60.00","637","60.05","107","367,600,000","60.05","9999.95","0.01"
"00772B","中信高評級公司債","37.80","除息 ","37.62","37.81","37.61","37.75","6,855,053","258,770,419","1,300","37.79","173","37.80","448","3,449,290,000","37.80","9999.95","0.01"
"00773B","中信優先金融債","39.27","除息 ","39.17","39.33","39.16","39.23","4,797,822","188,212,209","382","39.26","252","39.27","1","2,260,290,000","39.27","9999.95","0.01"
"00777B","凱基AAA至A公司債","37.62","+0.22","37.58","37.62","37.58","37.62","153,000","5,755,770","8","37.60","34","37.63","1","1,628,650,000","37.20","9999.95","0.01"
"00778B","凱基金融債20+","39.22","+0.23","39.14","39.22","39.14","39.22","107,403","4,211,954","17","39.22","1","39.23","1","1,501,150,000","38.76","9999.95","0.01"
"00779B","凱基美債25+","33.89","+0.27","33.83","33.89","33.76","33.83","1,854,890","62,743,878","103","33.88","5","33.89","162","943,150,000","33.61","9999.95","0.01"
"00780B","國泰A級金融債","38.89","+0.13","38.92","38.92","38.78","38.88","122,490","4,762,817","25","38.86","80","38.88","1","302,602,000","38.89","9999.95","0.01"
"00781B","國泰A級科技債","34.30","除息 ","34.38","34.38","34.19","34.33","160,907","5,523,346","21","34.30","1","34.33","1","5,336,000","34.30","9999.95","0.01"
"00782B","國泰A級公用債","34.94","+0.27","34.89","34.94","34.80","34.92","119,885","4,186,855","28","34.92","56","34.95","1","19,967,000","34.94","9999.95","0.01"
"00784B","富邦中國投等債","38.94","+0.03","38.97","38.97","38.94","38.97","101,000","3,935,940","3","38.94","20","39.01","15","2,993,000","38.94","9999.95","0.01"
"00785B","富邦金融投等債","38.06","+0.20","38.06","38.06","38.06","38.06","100,008","3,806,304","3","38.10","1","38.12","1","954,966,000","38.06","9999.95","0.01"
"00786B","元大10年IG銀行債","35.97","+0.21","36.01","36.01","35.90","35.95","96,680","3,475,891","62","35.97","59","35.98","4","41,066,000","35.97","9999.95","0.01"
"00787B","元大10年IG醫療債","36.30","除息 ","36.40","36.40","36.18","36.28","48,818","1,771,002","43","36.31","11","36.32","1","18,306,000","36.30","9999.95","0.01"
"00788B","元大10年IG電能債","33.90","+0.29","33.83","33.90","33.80","33.84","138,239","4,677,364","65","33.90","1","33.91","5","37,706,000","33.90","9999.95","0.01"
"00789B","復華公司債A3","55.90","+0.45","55.90","55.95","55.85","55.93","171,436","9,589,193","27","55.90","26","55.95","3","281,100,000","55.90","9999.95","0.01"
"00790B","復華次順位金融債","58.35","+0.20","58.35","58.35","58.35","58.35","100,000","5,835,000","2","58.10","19","58.45","11","2,100,000","58.35","9999.95","0.01"
"00791B","復華信用債1-5","56.80","+0.15","56.95","56.95","56.80","56.95","101,000","5,751,800","11","56.80","12","56.85","1","253,600,000","56.80","9999.95","0.01"
"00792B","群益A級公司債","36.37","+0.32","36.22","36.37","36.22","36.31","239,559","8,698,769","84","36.37","1","36.38","102","1,663,615,000","36.37","9999.95","0.01"
"00793B","群益AAA-A醫療債","35.33","+0.24","35.28","35.33","35.28","35.30","123,056","4,344,134","13","35.33","2","35.35","5","4,026,000","35.33","9999.95","0.01"
"00794B","群益7+中國政金債","41.90","+0.08","41.94","41.94","41.90","41.92","100,000","4,192,000","4","41.83","7","41.95","2","31,687,000","41.90","9999.95","0.01"
"00795B","中信美國公債20年","32.38","+0.20","32.32","32.40","32.30","32.34","23,231,572","751,410,161","2,464","32.38","7","32.39","3751","1,915,598,000","32.38","9999.95","0.01"
"00799B","國泰A級醫療債","34.89","+0.20","34.91","34.91","34.89","34.89","112,542","3,926,661","13","34.88","5","34.92","61","8,036,000","34.89","9999.95","0.01"
"00834B","第一金金融債10+","37.14","+0.17","37.08","37.15","37.08","37.14","109,135","4,052,953","9","37.12","33","37.13","1","19,698,000","37.14","9999.95","0.01"
"00836B","永豐10年A公司債","33.06","+0.28","33.00","33.06","33.00","33.04","149,049","4,924,992","16","33.04","109","33.06","1","382,541,000","33.06","9999.95","0.01"
"00840B","凱基IG精選15+","34.06","+0.26","34.10","34.10","34.06","34.09","114,090","3,889,293","10","34.05","35","34.07","1","59,431,000","34.06","9999.95","0.01"
"00841B","凱基AAA-AA公司債","33.87","+0.24","33.87","33.89","33.87","33.89","103,000","3,490,610","4","33.86","35","33.88","1","53,940,000","33.87","9999.95","0.01"
"00842B","台新美元銀行債","35.25","+0.19","35.19","35.25","35.19","35.24","112,000","3,947,330","5","35.25","50","35.31","10","9,767,000","35.25","9999.95","0.01"
"00844B","新光15年IG金融債","35.13","+0.27","34.89","35.13","34.89","34.95","8,000","279,600","3","35.07","35","35.09","2","113,675,000","35.13","9999.95","0.01"
"00845B","富邦新興投等債","34.54","+0.18","34.45","34.54","34.45","34.51","142,000","4,901,120","6","34.52","36","34.53","1","201,551,000","34.54","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.10","+0.08","37.09","37.18","37.09","37.18","104,000","3,866,370","5","37.16","1","37.20","37","74,350,000","37.10","9999.95","0.01"
"00847B","中信美國市政債","29.48","+0.11","29.39","29.48","29.39","29.44","322,000","9,480,770","14","29.46","1","29.48","10","10,805,000","29.48","9999.95","0.01"
"00848B","中信新興亞洲債","37.04","+0.26","36.95","37.04","36.92","37.01","596,105","22,062,945","40","37.02","16","37.04","15","136,566,000","37.04","9999.95","0.01"
"00849B","中信EM主權債0-5","37.60","+0.05","37.56","37.61","37.55","37.60","376,544","14,158,476","19","37.60","34","37.61","3","526,606,000","37.60","9999.95","0.01"
"00853B","統一美債10年Aa-A","31.49","+0.31","31.29","31.53","31.29","31.39","765,258","24,020,034","140","31.46","2","31.49","3","95,634,000","31.49","9999.95","0.01"
"00856B","永豐1-3年美公債","38.98","+0.07","38.91","38.98","38.87","38.94","249,972","9,733,218","23","38.94","40","38.99","50","7,792,000","38.98","9999.95","0.01"
"00857B","永豐20年美公債","27.88","+0.19","27.78","27.90","27.77","27.83","9,695,182","269,830,414","1,343","27.87","158","27.88","2019","726,768,000","27.88","9999.95","0.01"
"00858","永豐美國500大","31.30","+0.08","31.22","31.33","31.22","31.31","323,945","10,142,950","200","31.30","509","31.31","3","40,874,000","31.30","9999.95","0.01"
"00859B","群益0-1年美債","42.26","+0.13","42.18","42.26","42.15","42.23","115,723","4,886,937","16","42.18","64","42.26","25","4,511,000","42.26","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.93","+0.07","38.87","38.93","38.86","38.90","147,533","5,739,310","19","38.92","20","38.93","10","4,671,000","38.93","9999.95","0.01"
"00862B","中信投資級公司債","34.98","除息 ","34.88","35.00","34.83","34.93","1,773,522","61,944,497","200","34.98","36","34.99","73","726,881,000","34.98","9999.95","0.01"
"00863B","中信全球電信債","35.81","除息 ","35.75","35.85","35.73","35.80","465,211","16,654,423","32","35.81","1","35.82","4","467,964,000","35.81","9999.95","0.01"
"00864B","中信美國公債0-1","45.66","+0.11","45.64","45.67","45.57","45.65","2,037,558","93,006,405","108","45.65","64","45.66","20","131,722,000","45.66","9999.95","0.01"
"00867B","新光A-BBB電信債","35.23","+0.28","35.23","35.23","35.23","35.23","201,143","7,086,309","6","35.21","36","35.24","2","566,150,000","35.23","9999.95","0.01"
"00870B","元大15年EM主權債","31.79","+0.29","31.63","31.79","31.63","31.67","70,304","2,226,870","18","31.76","41","31.78","1","412,651,000","31.79","9999.95","0.01"
"00877","復華中國5G","9.93","-0.11 ","10.11","10.11","9.91","9.94","1,928,782","19,180,950","237","9.93","3","9.94","30","264,788,000","9.93","9999.95","0.01"
"00883B","中信ESG投資級債","34.16","除息 ","34.10","34.16","34.10","34.15","321,554","10,980,950","80","34.18","1","34.19","35","9,758,000","34.16","9999.95","0.01"
"00884B","中信低碳新興債","33.04","+0.30","32.90","33.07","32.90","33.02","657,730","21,716,525","63","33.04","27","33.07","6","39,440,000","33.04","9999.95","0.01"
"00886","永豐美國科技","32.65","+0.10","32.55","32.65","32.46","32.45","10,789","350,123","26","32.58","35","32.65","38","7,951,000","32.65","9999.95","0.01"
"00887","永豐中國科技50大","9.16","-0.02 ","9.18","9.19","9.15","9.16","525,681","4,814,685","95","9.16","2","9.17","88","50,851,000","9.16","9999.95","0.01"
"00888","永豐台灣ESG","16.57","-0.15 ","16.72","16.72","16.53","16.62","922,064","15,326,434","737","16.57","1","16.58","3","399,978,000","16.57","18.22","14.92"
"00890B","凱基ESG BBB債15+","36.30","+0.38","36.25","36.32","36.25","36.32","544,866","19,787,075","65","36.30","3","36.32","1","22,764,000","36.30","9999.95","0.01"
"00928","中信上櫃ESG 30","16.80","-0.09 ","16.89","16.98","16.80","16.91","854,424","14,451,872","384","16.80","14","16.84","95","46,356,000","16.80","18.48","15.12"
"00931B","統一美債20年","16.02","+0.12","15.97","16.03","15.95","15.99","18,485,348","295,515,931","2,056","16.01","261","16.02","2231","2,249,398,000","16.02","9999.95","0.01"
"00933B","國泰10Y+金融債","17.65","除息 ","17.62","17.66","17.60","17.63","11,816,246","208,339,232","2,939","17.64","1362","17.65","437","3,465,958,000","17.65","9999.95","0.01"
"00937B","群益ESG投等債20+","16.73","+0.17","16.63","16.73","16.62","16.69","98,470,528","1,643,678,196","12,158","16.72","2958","16.73","1319","13,468,305,000","16.73","9999.95","0.01"
"00942B","台新美A公司債20+","16.40","除息 ","16.33","16.41","16.32","16.37","22,254,268","364,233,351","989","16.39","1648","16.40","174","794,959,000","16.40","9999.95","0.01"
"00948B","中信優息投資級債","10.53","除息 ","10.49","10.53","10.47","10.50","48,270,382","507,077,268","2,971","10.52","3717","10.53","1517","1,852,927,000","10.53","9999.95","0.01"
"00950B","凱基A級公司債","15.76","+0.11","15.69","15.78","15.69","15.75","11,588,421","182,486,577","405","15.76","598","15.77","18","520,309,000","15.76","9999.95","0.01"
"00955","中信日本商社","9.76","-0.09 ","9.85","9.85","9.71","9.76","2,646,231","25,815,844","543","9.76","298","9.77","536","72,431,000","9.76","9999.95","0.01"
"00957B","兆豐US優選投等債","15.24","+0.13","15.17","15.24","15.15","15.20","20,814,537","316,388,579","756","15.23","48","15.24","269","191,263,000","15.24","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.99","+0.05","9.96","10.00","9.96","9.98","14,969,330","149,387,569","2,060","9.99","419","10.00","1467","186,271,000","9.99","9999.95","0.01"
"00959B","大華投等美債15Y+","10.25","+0.06","10.20","10.25","10.20","10.23","10,543,723","107,868,289","782","10.25","766","10.26","127","281,336,000","10.25","9999.95","0.01"
"020001","富邦存股雙十N","11.53","+0.03","11.52","11.53","11.52","11.53","34,000","391,920","5","11.50","50","11.51","50","40,000,000","11.53","12.68","10.38"
"02001B","統一美國政府債N","8.66","+0.01","8.65","8.66","8.65","8.66","8,000","69,260","4","8.65","409","8.66","323","20,000,000","8.66","9999.95","0.01"
"020023","元大櫃買半導體N","5.94","-0.07 ","5.95","5.95","5.94","5.95","31,000","184,430","8","5.94","403","5.95","400","200,000,000","5.94","6.53","5.35"
"020025","統一亞洲半導體N"," ---","--- ","---","---","---","9.76","0","0","0","9.55","411","9.59","261","200,000,000","9.59","9999.95","0.01"
"020027","元大上櫃ESG成長N","5.94","0.00 ","5.98","5.98","5.94","5.94","18,000","106,960","4","5.92","400","5.93","400","400,000,000","5.94","6.53","5.35"
"020033","統一恒生科期N","3.04","+0.06","3.06","3.06","3.04","3.05","25,000","76,200","6","3.00","10","3.04","355","200,000,000","3.04","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.75","-0.02 ","7.80","7.82","7.75","7.79","8,000","62,310","8","7.70","400","7.71","400","200,000,000","7.75","8.52","6.98"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","5.35","0","0","0","5.32","400","5.33","400","200,000,000","5.33","5.86","4.80"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","6.14","0","0","0","5.68","321","5.69","301","40,000,000","5.69","6.25","5.13"
"1240","茂生農經","54.60","+0.20","53.90","54.60","53.90","54.07","14,591","788,958","32","54.00","1","54.30","1","41,338,666","54.60","60.00","49.15"
"1259","安心","68.60","0.00 ","69.00","69.00","68.60","68.71","3,636","249,826","30","68.20","2","69.20","1","32,389,500","68.60","75.40","61.80"
"1264","德麥","317.50","+2.50","317.50","317.50","317.50","316.52","2,675","846,684","99","315.00","1","316.00","1","37,064,367","317.50","349.00","286.00"
"1268","漢來美食","149.00","-0.50 ","149.50","150.00","148.50","149.29","68,754","10,264,209","97","149.00","4","149.50","1","42,223,730","149.00","163.50","134.50"
"1336","台翰","25.60","-0.20 ","25.85","27.30","25.55","26.44","2,895,518","76,557,142","1,740","25.55","37","25.60","1","78,302,419","25.60","28.15","23.05"
"1565","精華","176.50","-0.50 ","176.50","177.50","175.50","176.55","66,390","11,720,917","120","175.50","4","177.00","1","50,416,516","176.50","194.00","159.00"
"1569","濱川","28.70","-0.25 ","28.90","29.75","28.50","29.08","1,977,570","57,515,854","1,164","28.70","10","28.75","3","121,447,441","28.70","31.55","25.85"
"1570","力肯","29.90","-0.15 ","30.15","30.35","29.85","30.05","335,525","10,084,006","189","29.90","23","30.00","8","51,500,839","29.90","32.85","26.95"
"1580","新麥","146.50","-1.50 ","148.00","148.00","145.50","146.52","72,579","10,634,381","143","146.00","4","147.00","10","50,230,242","146.50","161.00","132.00"
"1584","精剛","37.20","-0.20 ","37.40","38.40","37.10","37.74","4,969,466","187,570,127","2,434","37.15","23","37.20","36","192,470,533","37.20","40.90","33.50"
"1586","和勤","31.60","-0.20 ","32.00","32.20","31.55","31.80","49,001","1,558,183","48","31.60","1","31.70","1","86,605,692","31.60","34.75","28.45"
"1591","駿吉-KY","49.70","-0.50 ","51.00","51.00","49.70","50.10","138,678","6,947,205","104","49.70","5","49.80","1","36,048,047","49.70","54.60","44.75"
"1593","祺驊","41.00","+0.10","41.50","41.85","41.00","41.27","5,498","226,889","16","40.95","5","41.35","1","39,784,772","41.00","45.10","36.90"
"1595","川寶","38.10","-0.10 ","37.65","38.15","37.60","38.04","18,214","692,942","19","37.65","5","37.90","1","47,875,384","38.10","41.90","34.30"
"1599","宏佳騰","32.95","-0.20 ","33.15","33.15","32.90","33.08","25,963","858,772","161","32.95","2","33.00","6","74,528,764","32.95","36.20","29.70"
"1742","台蠟","17.85","0.00 ","17.80","18.05","17.80","17.90","72,630","1,299,874","76","17.80","10","17.85","1","93,559,300","17.85","19.60","16.10"
"1777","生泰","94.40","+0.90","93.50","94.40","92.90","93.63","95,229","8,915,934","102","94.00","2","94.50","4","44,591,713","94.40","103.50","85.00"
"1781","合世","16.60","-0.05 ","16.65","17.10","16.55","16.72","148,526","2,483,450","81","16.60","1","16.65","15","47,407,605","16.60","18.25","14.95"
"1784","訊聯","116.50","+10.50","106.50","116.50","106.50","115.53","1,312,625","151,644,631","951","116.50","152","0.00","0","49,626,924","108.00","118.50","97.40"
"1785","光洋科","67.20","-0.30 ","67.50","71.20","66.80","68.81","66,897,235","4,603,352,235","46,864","67.20","1","67.30","565","596,201,743","67.20","73.90","60.50"
"1788","杏昌","139.50","0.00 ","139.50","139.50","139.50","139.55","3,597","501,944","41","139.00","11","139.50","1","44,520,971","139.50","153.00","126.00"
"1796","金穎生技","46.35","+0.20","46.75","47.00","46.25","46.64","21,202","988,756","27","46.20","3","46.65","1","41,459,793","46.35","50.90","41.75"
"1799","易威","175.00","-0.50 ","176.50","179.50","173.00","176.62","243,562","43,016,801","512","174.50","6","175.50","2","121,865,775","175.00","192.50","157.50"
"1813","寶利徠","19.60","+0.25","19.60","19.70","19.60","19.65","13,777","270,732","44","19.45","2","19.60","1","46,635,510","19.60","21.55","17.65"
"1815","富喬","22.30","-0.30 ","22.55","22.75","22.25","22.50","3,936,130","88,566,534","1,894","22.30","2","22.35","3","464,632,662","22.30","24.50","20.10"
"2035","唐榮","31.85","+0.10","31.75","31.85","31.75","31.80","25,038","796,200","31","31.65","1","31.80","2","350,000,000","31.85","35.00","28.70"
"2061","風青","23.75","0.00 ","24.25","24.30","23.75","24.04","153,422","3,688,050","117","23.75","2","23.80","1","47,108,290","23.75","26.10","21.40"
"2063","世鎧","39.90","-0.05 ","40.00","40.00","39.90","39.96","34,554","1,380,673","46","39.85","1","40.00","2","49,601,453","39.90","43.85","35.95"
"2064","晉椿","15.10","+0.10","15.10","15.10","15.00","15.10","17,376","262,327","17","15.05","2","15.10","1","69,630,000","15.10","16.60","13.60"
"2065","世豐","59.90","+1.30","58.50","60.60","58.50","60.00","226,941","13,615,726","177","59.80","6","59.90","1","58,816,882","59.90","65.80","54.00"
"2066","世德","111.00","-1.50 ","112.50","113.00","111.00","112.00","143,038","16,019,848","146","110.50","11","111.00","2","44,388,473","111.00","122.00","99.90"
"2067","嘉鋼","10.45","+0.05","10.55","10.55","10.25","10.39","9,008","93,582","10","10.25","3","10.45","2","45,138,177","10.45","11.45","9.41"
"2070","精湛","95.30","-10.20 ","105.50","105.50","95.00","99.53","17,500,525","1,741,845,593","12,228","95.20","12","95.30","2","35,782,800","95.30","104.50","85.80"
"2073","雄順","29.45","-0.05 ","29.50","29.50","29.00","29.32","6,000","175,900","5","28.50","1","29.50","6","27,500,000","29.45","32.35","26.55"
"2221","大甲","28.90","-0.15 ","29.00","29.05","28.90","28.99","28,000","811,600","19","28.80","2","28.90","1","42,325,000","28.90","31.75","26.05"
"2230","泰茂","155.00","0.00 ","157.00","158.00","155.00","156.17","169,479","26,468,178","197","155.00","16","155.50","7","54,467,379","155.00","170.50","139.50"
"2235","謚源"," ---","--- ","---","---","---","48.84","62","3,028","5","48.20","10","48.70","1","35,878,000","48.70","53.50","43.85"
"2596","綠意","41.45","+0.10","41.20","41.80","41.10","41.51","95,000","3,943,700","63","41.30","1","41.45","1","100,000,000","41.45","45.55","37.35"
"2640","大車隊","116.00","-1.00 ","116.50","116.50","116.00","116.17","7,129","828,154","61","115.50","1","116.00","1","59,264,956","116.00","127.50","104.50"
"2641","正德","18.40","0.00 ","18.50","18.70","18.40","18.58","874,494","16,245,159","450","18.40","28","18.50","7","310,567,183","18.40","20.20","16.60"
"2643","捷迅","74.20","-0.70 ","73.30","74.50","73.30","74.16","30,998","2,298,851","143","73.90","2","74.20","1","35,000,000","74.20","81.60","66.80"
"2718","晶悅","104.50","0.00 ","104.50","105.50","103.50","104.33","27,000","2,817,000","19","104.50","3","105.00","2","87,576,000","104.50","114.50","94.10"
"2719","燦星旅","49.30","-0.55 ","50.70","50.70","49.30","49.45","46,361","2,292,371","38","49.25","1","49.50","1","68,742,100","49.30","54.20","44.40"
"2724","藝舍-KY","39.45","+2.15","37.50","39.70","37.50","37.83","13,052","493,728","8","38.00","1","39.45","2","59,656,345","39.45","43.35","35.55"
"2726","雅茗-KY","29.80","-0.85 ","30.60","30.60","29.80","29.71","8,320","247,189","345","29.75","6","30.20","1","28,000,000","29.80","32.75","26.85"
"2729","瓦城","202.00","0.00 ","203.00","203.00","202.00","202.52","6,039","1,223,020","522","202.00","1","202.50","1","39,500,984","202.00","222.00","182.00"
"2732","六角","102.50","0.00 ","101.50","103.00","101.50","102.43","20,450","2,094,598","61","102.00","6","102.50","1","46,518,570","102.50","112.50","92.30"
"2734","易飛網","28.30","-0.70 ","29.00","29.00","28.00","28.31","185,430","5,248,598","154","28.30","1","28.40","2","42,259,760","28.30","31.10","25.50"
"2736","富野","18.30","0.00 ","18.50","18.50","18.25","18.37","53,210","977,601","56","18.30","5","18.40","5","59,972,230","18.30","20.10","16.50"
"2740","天蔥","30.00","+1.95","30.00","30.85","30.00","30.68","41,712","1,279,804","43","28.10","1","30.80","2","23,185,484","30.00","33.00","27.00"
"2743","山富","104.00","-0.50 ","105.00","105.00","103.50","104.43","95,546","9,978,310","124","103.50","5","104.00","2","36,011,700","104.00","114.00","93.60"
"2745","五福","87.40","-1.10 ","88.50","88.80","87.40","88.04","112,932","9,943,013","159","87.40","4","87.50","2","33,808,526","87.40","96.10","78.70"
"2751","王座","71.20","-0.50 ","72.00","72.00","71.10","71.71","73,425","5,265,672","70","71.10","2","71.70","3","19,600,000","71.20","78.30","64.10"
"2752","豆府","251.00","-4.00 ","258.00","260.50","251.00","256.01","4,232","1,083,444","36","250.50","1","255.00","2","26,693,861","251.00","276.00","226.00"
"2754","亞洲藏壽司","97.50","-0.60 ","98.10","98.10","97.50","97.77","28,788","2,814,730","62","97.40","4","97.80","1","46,861,000","97.50","107.00","87.80"
"2755","揚秦","97.60","+0.50","97.20","97.60","97.20","97.47","6,360","619,908","30","97.20","1","97.90","1","30,140,000","97.60","107.00","87.90"
"2756","聯發國際","76.40","-1.70 ","76.70","78.70","76.40","77.10","20,587","1,587,336","38","76.30","2","77.20","1","24,542,820","76.40","84.00","68.80"
"2916","滿心","48.25","+0.05","48.20","48.60","48.20","48.36","37,921","1,833,980","84","48.15","5","48.30","1","64,626,878","48.25","53.00","43.45"
"2924","宏太-KY","37.05","-0.45 ","37.05","37.05","37.00","37.04","5,000","185,200","5","37.05","1","38.45","1","52,035,934","37.05","40.75","33.35"
"2926","誠品生活","53.00","0.00 ","53.10","53.10","52.50","52.87","3,000","158,600","3","52.80","3","53.20","1","47,389,650","53.00","58.30","47.70"
"2937","集雅社","34.60","0.00 ","34.10","34.60","34.10","34.36","8,000","274,850","8","34.05","3","34.60","8","39,583,614","34.60","38.05","31.15"
"2941","米斯特"," ---","--- ","---","---","---","78.85","0","0","0","78.00","1","80.00","1","15,390,000","78.80","86.60","71.00"
"2947","振宇五金","83.00","+0.50","82.50","84.00","82.40","83.17","14,577","1,212,432","24","82.40","1","83.50","3","19,268,600","83.00","91.30","74.70"
"2948","寶陞","60.00","+0.80","60.60","60.60","60.00","60.29","3,865","233,007","13","58.70","1","59.90","1","30,000,000","60.00","66.00","54.00"
