上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","35.62","-0.12","35.57","35.64","35.54","11,632,000","413,934,840","2,014","35.61","141","35.62","218","4,595,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.57","-0.16","37.63","37.63","37.50","255,000","9,578,630","23","37.55","1","37.59","102","819,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.36","-0.13","35.26","35.38","35.26","116,000","4,102,870","14","35.35","1","35.37","11","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.95","-0.02","33.97","33.98","33.93","278,000","9,439,960","48","33.95","32","33.96","87","1,254,300,000","9,999.95","0.01"
"00758B","復華能源債","54.55","0.00","54.55","54.55","54.50","102,000","5,559,100","4","54.50","1","54.60","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.55","-0.25","58.55","58.55","58.50","234,000","13,700,200","19","58.50","3","58.55","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.45","+0.10","56.35","56.50","56.35","129,000","7,285,000","8","56.40","2","56.50","35","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.77","-0.09","37.62","37.79","37.62","585,000","22,074,390","71","37.76","5","37.77","2","2,692,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.36","-0.14","32.47","32.47","32.29","16,410,000","530,811,120","561","32.35","42","32.36","592","1,376,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.65","-0.25","57.50","57.85","57.40","863,000","49,697,150","256","57.60","22","57.70","2","353,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.61","-0.15","36.69","36.69","36.55","4,662,000","170,579,650","1,034","36.60","444","36.61","821","3,507,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.22","-0.14","38.33","38.33","38.15","3,279,000","125,254,340","243","38.21","28","38.22","304","2,265,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.29","-0.15","36.25","36.29","36.25","101,000","3,665,250","3","36.24","1","36.27","1","1,754,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.94","-0.14","38.10","38.10","37.92","167,000","6,339,710","13","37.92","3","37.93","1","1,450,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.42","-0.21","32.42","32.44","32.37","1,993,000","64,582,690","125","32.41","10","32.42","291","995,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.22","-0.03","38.20","38.22","38.15","118,000","4,509,450","9","38.22","1","38.23","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.33","-0.08","33.33","33.36","33.32","107,000","3,565,310","8","33.28","1","33.32","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.72","-0.09","33.75","33.75","33.67","116,000","3,911,210","12","33.68","1","33.70","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.71","0.00","38.60","38.71","38.60","200,000","7,731,000","12","38.67","1","38.73","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.09","-0.06","37.04","37.09","37.04","133,000","4,931,120","11","37.05","21","37.06","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.01","-0.12","35.01","35.03","35.00","158,000","5,530,570","84","35.00","24","35.04","37","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.59","-0.14","35.60","35.60","35.55","106,000","3,771,120","53","35.59","1","35.60","40","17,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.60","-0.15","32.61","32.64","32.56","103,000","3,357,840","41","32.59","13","32.62","73","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.70","-0.30","53.65","53.75","53.65","115,000","6,176,000","6","53.70","49","53.75","39","282,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.10","-0.25","57.10","57.10","57.10","100,000","5,710,000","2","57.10","1","57.20","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.75","+0.05","56.75","56.75","56.75","100,000","5,675,000","10","56.65","6","56.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.98","-0.15","34.96","35.00","34.94","152,000","5,314,830","14","34.97","1","34.98","102","1,692,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.01","-0.10","33.99","34.01","33.99","100,000","3,400,000","4","33.90","30","34.00","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.56","-0.01","41.59","41.59","41.50","107,000","4,446,310","8","41.52","20","41.65","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.06","-0.18","31.08","31.09","31.01","25,708,000","798,132,030","4,716","31.05","972","31.06","1,495","1,866,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.63","-0.10","33.68","33.68","33.61","120,000","4,035,580","15","33.63","1","33.64","50","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.24","-0.08","36.31","36.31","36.20","110,000","3,986,170","8","36.16","1","36.19","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.75","-0.18","31.72","31.75","31.72","301,000","9,552,740","16","31.73","149","31.74","3","461,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.84","-0.12","32.84","32.84","32.84","100,000","3,284,000","2","32.78","19","32.82","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.59","-0.19","32.62","32.62","32.59","101,000","3,294,590","3","32.61","1","32.63","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.36","-0.11","34.36","34.36","34.36","100,000","3,436,000","2","34.28","50","34.35","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.99","-0.15","34.06","34.06","33.99","4,000","136,060","4","33.99","1","34.01","30","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.06","+0.02","34.06","34.06","34.06","100,000","3,406,000","2","34.01","40","34.07","37","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.52","+0.01","36.40","36.52","36.40","101,000","3,688,400","3","36.50","1","36.53","35","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.53","-0.12","28.52","28.56","28.49","368,000","10,498,500","29","28.51","3","28.55","23","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.20","-0.08","36.21","36.25","36.20","352,000","12,754,950","13","36.22","30","36.24","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.47","-0.02","37.43","37.49","37.43","303,000","11,351,410","8","37.47","32","37.48","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.32","-0.12","30.38","30.38","30.27","871,000","26,394,720","42","30.31","6","30.32","192","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.87","+0.16","38.71","38.87","38.71","533,000","20,701,850","31","38.87","99","38.88","147","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.75","-0.14","26.84","26.84","26.72","8,084,000","216,181,180","1,303","26.74","245","26.75","985","711,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.47","+0.25","31.19","31.50","31.19","385,000","12,082,360","96","31.47","114","31.50","15","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.22","+0.11","42.15","42.22","42.15","115,000","4,849,620","14","42.15","65","42.22","27","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.75","+0.07","38.66","38.76","38.65","114,000","4,413,070","13","38.71","20","38.76","1","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.15","-0.16","34.15","34.18","34.12","476,000","16,253,330","52","34.15","41","34.16","30","672,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.00","-0.13","34.96","35.00","34.96","304,000","10,635,930","8","34.99","7","35.00","1","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.70","+0.10","45.61","45.73","45.61","867,000","39,580,800","65","45.70","1","45.71","1","124,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.98","-0.19","33.93","33.98","33.93","229,000","7,780,090","5","33.97","1","33.98","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","30.94","20","30.95","1","445,651,000","9,999.95","0.01"
"00877","復華中國5G","10.21","-0.25","10.53","10.53","10.17","1,610,000","16,531,530","259","10.21","1","10.24","260","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.22","-0.15","33.21","33.22","33.16","325,000","10,789,280","14","33.17","28","33.21","35","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.10","-0.02","32.06","32.12","32.06","348,000","11,174,230","16","32.07","46","32.10","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.74","+0.26","32.70","32.74","32.70","7,000","228,980","3","32.72","15","32.76","16","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.50","-0.09","9.64","9.70","9.48","3,634,000","34,829,430","478","9.50","26","9.51","74","48,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.90","-0.01","17.02","17.06","16.87","762,000","12,921,330","207","16.90","91","16.92","40","405,978,000","18.59","15.21"
"00890B","凱基ESG BBB債15+","35.00","-0.12","34.98","35.00","34.96","504,000","17,634,920","14","34.98","1","34.99","1","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.42","-0.10","17.60","17.61","17.42","254,000","4,448,080","89","17.41","3","17.42","2","44,856,000","19.16","15.68"
"00931B","統一美債20年","15.35","-0.09","15.36","15.36","15.33","16,712,000","256,470,990","2,187","15.35","31","15.36","3,348","2,177,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.25","-0.05","17.29","17.30","17.22","14,487,000","249,790,820","2,733","17.24","792","17.25","4,303","3,431,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.19","-0.05","16.18","16.20","16.15","97,742,000","1,581,770,090","14,131","16.18","12,821","16.19","10,187","13,067,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.87","-0.04","15.86","15.88","15.85","9,931,000","157,529,010","868","15.87","239","15.88","1,816","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.26","-0.02","10.24","10.26","10.22","39,020,000","399,616,500","2,929","10.25","1,282","10.26","2,975","1,692,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.27","-0.05","15.28","15.28","15.25","5,023,000","76,656,980","267","15.26","737","15.27","1,970","514,309,000","9,999.95","0.01"
"00955","中信日本商社","10.09","-0.04","10.14","10.15","10.06","2,715,000","27,430,520","371","10.09","199","10.10","375","79,431,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.00","-0.03","10.02","10.02","9.98","27,148,000","271,385,820","3,876","9.99","364","10.00","5,857","278,836,000","9,999.95","0.01"
"1240","茂生農經","52.50","-0.50","52.30","53.00","52.30","16,000","842,000","16","52.40","1","52.60","1","41,338,666","57.70","47.25"
"1259","安心","70.40","-0.40","71.00","71.00","70.30","3,000","211,700","3","70.30","2","70.60","1","32,389,500","77.40","63.40"
"1264","德麥","319.50","0.00","315.00","319.50","315.00","5,000","1,588,500","5","319.00","5","320.00","4","37,064,367","351.00","288.00"
"1268","漢來美食","160.50","+0.50","160.00","161.50","159.50","72,000","11,555,500","54","160.50","1","161.00","1","42,223,730","176.50","144.50"
"1336","台翰","24.25","+0.25","24.80","24.80","24.00","487,000","11,857,700","269","24.05","20","24.25","4","78,302,419","26.65","21.85"
"1565","精華","177.50","0.00","178.00","178.00","177.00","51,000","9,048,000","44","177.00","2","177.50","7","50,416,516","195.00","160.00"
"1569","濱川","28.00","+0.30","27.70","29.05","27.70","2,195,000","62,737,950","1,165","28.00","5","28.05","21","121,447,441","30.80","25.20"
"1570","力肯","33.45","-0.80","34.65","34.95","33.45","1,489,000","50,848,250","709","33.45","29","33.55","2","51,500,839","36.75","30.15"
"1580","新麥","152.50","-2.00","155.00","156.00","152.50","69,000","10,588,000","61","152.00","7","153.00","2","50,230,242","167.50","137.50"
"1584","精剛","38.80","0.00","38.70","39.40","38.65","3,880,000","151,309,850","1,948","38.75","4","38.80","77","192,470,533","42.65","34.95"
"1586","和勤","32.05","+0.05","32.05","32.45","31.45","182,000","5,811,050","162","32.00","2","32.05","9","86,312,302","35.25","28.85"
"1591","駿吉-KY","50.30","0.00","50.40","51.30","50.30","168,000","8,510,400","118","50.30","7","50.40","1","36,048,047","55.30","45.30"
"1593","祺驊","41.50","-0.20","41.50","41.50","41.40","9,000","373,250","9","41.50","1","42.00","1","39,784,772","45.65","37.35"
"1595","川寶","39.55","-0.30","40.00","40.35","39.55","48,000","1,919,850","29","39.45","1","40.00","3","47,875,384","43.50","35.60"
"1599","宏佳騰","33.70","0.00","33.70","33.70","33.60","15,000","504,900","15","33.65","3","33.80","4","74,528,764","37.05","30.35"
"1742","台蠟","17.05","-0.15","17.20","17.25","17.00","89,000","1,526,400","38","17.05","5","17.30","6","93,559,300","18.75","15.35"
"1777","生泰","94.10","-0.30","94.50","94.70","93.90","38,000","3,582,400","32","93.90","1","94.20","1","44,591,713","103.50","84.70"
"1781","合世","17.20","-0.15","17.25","17.40","17.15","68,000","1,174,500","36","17.15","2","17.40","7","47,407,605","18.90","15.50"
"1784","訊聯","116.50","0.00","117.50","118.00","115.00","299,000","34,855,500","255","116.50","1","117.00","4","49,626,924","128.00","105.00"
"1785","光洋科","68.30","+2.10","67.30","69.60","66.70","64,561,000","4,410,593,700","34,834","68.30","51","68.40","35","596,201,743","75.10","61.50"
"1788","杏昌","139.50","+1.00","139.00","139.50","139.00","8,000","1,113,000","8","138.50","8","139.00","1","44,520,971","153.00","126.00"
"1796","金穎生技","48.45","-0.50","48.30","48.45","48.00","8,000","385,800","8","48.00","3","48.45","1","41,459,793","53.20","43.65"
"1799","易威","222.50","+6.50","216.00","228.00","210.50","774,000","171,546,500","543","222.00","14","223.50","1","121,865,775","244.50","200.50"
"1813","寶利徠","19.80","+0.20","19.60","19.80","19.60","15,000","296,200","12","19.65","2","19.85","2","46,635,510","21.75","17.85"
"1815","富喬","23.20","+0.20","23.50","23.80","22.90","10,690,000","249,766,500","4,451","23.20","82","23.25","108","464,419,295","25.50","20.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.47","357","8.48","275","20,000,000","9,999.95","0.01"
"2035","唐榮","32.35","-0.05","32.40","32.40","31.80","20,000","640,400","17","32.05","1","32.35","2","350,000,000","35.55","29.15"
"2061","風青","23.45","-0.30","23.75","23.80","23.20","342,000","8,049,650","224","23.45","7","23.55","3","47,108,290","25.75","21.15"
"2063","世鎧","44.65","-0.50","45.15","45.15","44.65","41,000","1,838,700","31","44.65","2","44.70","1","49,601,453","49.10","40.20"
"2064","晉椿","15.00","+0.05","15.00","15.00","15.00","6,000","90,000","5","14.95","2","15.00","1","69,630,000","16.50","13.50"
"2065","世豐","59.80","+0.20","59.70","60.00","59.40","79,000","4,721,500","44","59.80","3","59.90","3","58,341,988","65.70","53.90"
"2066","世德","109.50","-1.00","111.00","112.00","109.50","94,000","10,437,000","68","109.50","5","110.00","1","44,178,752","120.00","98.60"
"2067","嘉鋼","11.00","-0.30","11.20","11.20","10.80","8,000","87,500","7","10.75","3","11.05","1","45,138,177","12.10","9.90"
"2070","精湛","87.10","+2.60","84.80","87.50","84.00","748,000","64,425,100","659","87.10","1","87.20","28","35,782,800","95.80","78.40"
"2073","雄順","29.40","-0.05","29.40","29.40","29.40","2,000","58,800","2","29.20","1","29.40","2","27,500,000","32.30","26.50"
"2221","大甲","29.35","-0.20","29.55","29.55","29.25","6,000","175,950","6","29.25","5","29.55","1","42,325,000","32.25","26.45"
"2230","泰茂","167.50","+3.50","166.00","171.00","166.00","963,000","162,323,500","723","167.50","13","168.00","2","52,598,950","183.00","150.00"
"2235","謚源","----","---","----","----","----","0","0","0","49.00","1","49.20","1","35,878,000","54.10","44.30"
"2596","綠意","45.80","-0.20","46.05","47.20","45.50","256,000","11,777,150","134","45.80","3","45.95","2","100,000,000","50.30","41.25"
"2640","大車隊","116.00","-1.00","117.00","117.00","116.00","10,000","1,166,000","10","115.50","5","117.00","11","59,264,956","127.50","104.50"
"2641","正德","19.00","-0.25","19.35","19.35","19.00","1,397,000","26,728,150","541","19.00","114","19.05","15","308,967,469","20.90","17.10"
"2643","捷迅","76.10","-0.90","77.00","77.00","76.10","34,000","2,603,300","17","76.10","3","76.30","1","35,000,000","83.70","68.50"
"2718","晶悅","121.00","+0.50","124.00","124.00","119.00","23,000","2,801,500","22","119.00","6","122.00","1","87,576,000","133.00","109.00"
"2719","燦星旅","52.10","-0.70","53.00","53.00","52.10","19,000","1,000,400","16","52.00","1","52.50","2","68,742,100","57.30","46.90"
"2724","藝舍-KY","37.10","+0.10","37.40","39.90","37.00","76,000","2,873,250","36","37.40","1","37.90","8","59,656,345","40.80","33.40"
"2726","雅茗-KY","30.10","-0.85","30.85","30.85","30.00","55,000","1,665,900","46","30.05","1","30.15","1","28,000,000","33.10","27.10"
"2729","瓦城","202.50","-1.00","203.50","203.50","202.00","20,000","4,058,500","18","202.00","7","202.50","1","39,500,984","222.50","182.50"
"2732","六角","106.00","-1.50","108.00","108.00","106.00","65,000","6,926,500","49","106.00","6","106.50","1","46,514,570","116.50","95.40"
"2734","易飛網","30.80","+1.45","29.60","30.85","29.60","127,000","3,833,300","87","30.80","3","30.85","5","42,259,760","33.85","27.75"
"2736","富野","19.50","-0.05","19.60","19.75","19.45","79,000","1,545,600","52","19.45","5","19.50","2","59,972,230","21.45","17.55"
"2740","天蔥","----","---","----","----","----","0","0","0","25.15","1","28.60","1","23,185,484","28.90","23.70"
"2743","山富","114.00","-1.00","116.50","116.50","114.00","134,000","15,425,500","111","114.00","3","115.00","1","36,011,700","125.00","103.00"
"2745","五福","96.00","+0.70","96.50","97.20","95.50","170,000","16,375,300","144","96.00","2","96.20","2","33,808,526","105.50","86.40"
"2752","豆府","251.50","-5.00","255.00","255.00","251.50","5,000","1,271,500","5","251.50","1","254.50","1","26,267,382","276.50","226.50"
"2754","亞洲藏壽司","101.50","-1.00","103.00","103.00","101.50","23,000","2,353,000","22","101.50","6","102.00","2","46,861,000","111.50","91.40"
"2755","揚秦","96.10","-0.60","97.00","97.00","96.10","10,000","963,300","9","96.20","1","96.90","1","30,140,000","105.50","86.50"
"2756","聯發國際","79.60","-0.10","79.40","79.60","78.60","24,000","1,897,300","18","79.20","1","79.70","1","24,542,820","87.50","71.70"
"2916","滿心","48.70","+0.10","48.50","48.75","48.25","98,000","4,749,900","71","48.60","3","48.70","3","64,626,878","53.50","43.85"
"2924","宏太-KY","39.90","+0.55","39.00","39.90","39.00","21,000","826,800","9","39.20","1","39.85","1","32,805,174","43.85","35.95"
"2926","誠品生活","54.30","-0.30","54.30","54.30","53.50","29,000","1,566,200","23","54.30","1","54.40","2","47,389,650","59.70","48.90"
"2937","集雅社","34.60","+0.20","34.45","34.60","34.25","12,000","412,100","7","34.20","3","34.75","1","39,583,614","38.05","31.15"
"2941","米斯特","81.00","0.00","81.00","81.00","81.00","3,000","243,000","2","80.50","6","81.00","1","15,390,000","89.10","72.90"
"2947","振宇五金","81.10","-1.10","82.00","82.00","81.10","7,000","571,600","5","81.00","2","82.00","4","19,268,600","89.20","73.00"
"2948","寶陞","58.90","+2.30","57.00","61.00","57.00","6,000","354,900","6","56.90","2","58.80","2","30,000,000","64.70","53.10"
"2949","欣新網","89.80","+2.20","89.00","90.00","89.00","8,000","716,500","8","88.50","1","89.80","1","24,200,000","94.00","77.00"
"3064","泰偉","80.90","+0.70","82.80","82.80","79.20","6,000","480,600","6","79.50","2","80.80","1","13,011,451","88.90","72.90"
"3066","李洲","28.90","-1.15","30.65","31.35","27.90","8,290,000","244,651,400","4,875","28.90","2","28.95","34","83,070,612","31.75","26.05"
"3067","全域","33.50","0.00","34.60","34.60","33.50","4,000","135,100","3","33.50","1","34.00","1","20,000,000","36.85","30.15"
"3071","協禧","31.95","+0.10","32.20","32.50","31.85","276,000","8,846,250","156","31.95","2","32.00","2","110,000,000","35.10","28.80"
"3073","天方能源","90.30","+1.30","91.70","92.00","90.10","140,000","12,786,600","125","90.30","2","90.50","1","32,099,556","99.30","81.30"
"3078","僑威","67.80","-0.10","68.00","68.40","67.00","1,065,000","72,113,800","787","67.80","6","67.90","7","227,391,064","74.50","61.10"
"3081","聯亞","189.50","+14.50","181.50","192.00","177.50","36,827,000","6,822,978,000","22,742","189.00","13","189.50","201","91,847,677","208.00","171.00"
"3083","網龍","45.20","-0.65","46.75","46.75","45.20","184,000","8,374,000","155","45.20","5","45.30","1","86,486,858","49.70","40.70"
"3085","新零售","13.55","-0.15","13.65","14.10","13.55","12,000","164,250","8","13.50","3","13.55","3","29,019,288","14.90","12.20"
"3086","華義","185.50","-8.00","199.50","203.00","183.50","1,067,000","204,187,500","931","185.00","1","185.50","6","23,611,299","204.00","167.00"
"3088","艾訊","92.10","+1.90","91.90","92.80","90.00","761,000","69,962,400","584","92.10","1","92.20","1","102,085,460","101.00","82.90"
"3093","港建*","28.55","+0.30","30.30","30.30","28.30","184,000","5,347,150","113","28.55","2","28.60","1","145,155,576","31.40","25.70"
"3095","及成","66.40","+6.00","64.00","66.40","61.00","305,000","19,769,600","223","66.40","25","0.00","0","10,000,000","73.00","59.80"
"3105","穩懋","140.50","+3.50","139.50","146.50","139.50","7,278,000","1,040,292,000","4,578","140.00","156","140.50","111","423,940,384","154.50","126.50"
"3114","好德","27.10","0.00","27.15","27.35","27.10","75,000","2,042,200","48","27.05","5","27.10","2","65,129,792","29.80","24.40"
"3115","富榮綱","9.23","+0.33","8.59","9.23","8.59","14,000","125,400","11","8.74","1","9.10","5","43,697,600","10.15","8.31"
"3118","進階","33.05","+0.05","33.15","33.20","33.05","16,000","530,100","13","33.05","6","33.10","1","32,452,860","36.35","29.75"
"3122","笙泉","39.80","+0.45","39.40","40.50","39.40","310,000","12,376,800","192","39.75","5","40.10","6","40,405,722","43.75","35.85"
"3128","昇銳","29.15","+0.20","29.10","29.55","29.05","104,000","3,043,150","67","29.15","1","29.25","1","42,000,000","32.05","26.25"
"3131","弘塑","1,870.00","-100.00","2,025.00","2,045.00","1,790.00","2,008,000","3,814,770,000","1,865","1,870.00","2","1,875.00","1","29,216,015","2,055.00","1,685.00"
"3141","晶宏","78.90","-1.20","80.10","80.80","78.90","205,000","16,325,600","176","78.90","3","79.00","1","75,095,578","86.70","71.10"
"3147","大綜","163.00","-4.50","171.00","178.50","163.00","3,224,000","547,321,500","2,445","163.00","20","163.50","35","39,006,099","179.00","147.00"
"3152","璟德","175.00","-3.50","176.50","177.50","174.00","82,000","14,408,000","78","175.00","5","175.50","2","69,016,200","192.50","157.50"
"3162","精確","34.35","+1.30","33.60","34.70","33.20","817,000","27,976,900","474","34.30","3","34.35","2","130,443,342","37.75","30.95"
"3163","波若威","170.00","-3.00","175.00","175.50","169.00","9,447,000","1,620,607,000","6,610","170.00","135","170.50","47","80,540,741","187.00","153.00"
"3169","亞信","117.50","+2.50","118.00","119.50","115.50","444,000","52,348,000","353","117.50","1","118.00","4","62,926,981","129.00","106.00"
"3171","新洲","26.25","-0.30","27.10","27.10","26.20","106,000","2,825,950","82","26.20","6","26.40","3","71,302,317","28.85","23.65"
"3176","基亞","38.50","-0.10","38.80","38.90","38.20","87,000","3,351,300","62","38.35","6","38.60","5","139,236,755","42.35","34.65"
"3178","公準","85.40","-1.80","86.80","86.80","85.10","52,000","4,467,400","52","85.20","5","85.40","1","45,050,000","93.90","76.90"
"3188","鑫龍騰","43.15","-1.00","44.35","45.30","42.70","2,274,000","99,539,150","1,391","43.00","3","43.15","4","186,309,876","47.45","38.85"
"3191","雲嘉南","17.55","+0.20","17.30","17.55","17.00","8,000","137,600","8","17.05","2","17.85","1","43,597,381","19.30","15.80"
