上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","32.20","+0.20","32.65","32.65","31.70","32.00","10,051","321,615","16","32.00","2","32.20","1","350,000,000","32.20","35.40","29.00"
"2061","風青","15.75","0.00 ","15.75","16.05","15.75","15.88","24,006","381,196","25","15.75","5","15.85","1","47,108,290","15.75","17.30","14.20"
"2063","世鎧","48.35","-0.65 ","48.60","49.00","47.65","47.98","83,417","4,002,222","120","48.15","1","48.50","7","49,599,530","48.35","53.10","43.55"
"2064","晉椿","16.60","+0.05","16.65","16.65","16.60","16.61","4,000","66,450","2","16.45","2","16.50","1","69,630,000","16.60","18.25","14.95"
"2065","世豐","57.50","+0.20","58.00","58.00","57.00","57.34","53,509","3,068,423","75","57.10","1","57.50","9","52,353,832","57.50","63.20","51.80"
"2066","世德","81.70","-0.30 ","82.00","82.40","81.20","81.76","82,860","6,774,250","94","81.50","4","81.90","1","41,868,196","81.70","89.80","73.60"
"2067","嘉鋼","13.90","+0.15","13.95","13.95","13.90","13.91","5,000","69,550","4","13.85","1","13.90","6","45,138,177","13.90","15.25","12.55"
"2070","精湛","29.95","0.00 ","30.10","30.10","29.70","29.87","9,001","268,829","10","29.85","1","29.95","8","35,782,800","29.95","32.90","27.00"
"2073","雄順","30.70","-0.25 ","30.95","31.20","30.70","30.89","8,200","253,290","8","30.70","17","30.90","1","27,500,000","30.70","33.75","27.65"
"2221","大甲","33.35","0.00 ","33.30","33.40","33.30","33.36","28,216","941,308","24","33.25","3","33.35","1","42,325,000","33.35","36.65","30.05"
"2230","泰茂","116.50","-2.50 ","120.00","123.50","116.50","119.70","1,083,359","129,680,843","974","116.50","1","118.50","9","47,635,939","116.50","128.00","105.00"
"2235","謚源","43.35","+0.35","43.35","43.35","43.35","43.35","1,000","43,350","1","43.00","4","43.30","2","35,878,000","43.35","47.65","39.05"
"2596","綠意","22.40","+0.10","22.35","22.45","22.30","22.36","70,005","1,565,055","57","22.35","5","22.40","7","100,000,000","22.40","24.60","20.20"
"2640","大車隊","106.00","+0.50","105.50","110.50","105.50","107.07","96,644","10,348,037","94","106.00","2","106.50","2","59,264,956","106.00","116.50","95.40"
"2641","正德","15.10","-0.20 ","15.30","15.30","15.10","15.17","1,262,942","19,156,270","670","15.10","16","15.15","12","270,030,511","15.10","16.60","13.60"
"2643","捷迅","68.20","-0.30 ","69.00","69.00","67.50","68.39","20,270","1,386,201","27","68.10","1","68.20","1","30,000,000","68.20","75.00","61.40"
"2718","晶悅","46.95","+1.15","46.00","47.35","45.80","46.41","21,257","986,446","20","45.90","2","47.25","1","87,576,000","46.95","51.60","42.30"
"2719","燦星旅","58.50","-5.30 ","63.80","64.80","57.60","61.08","273,667","16,715,304","287","58.50","1","59.00","1","68,742,100","58.50","64.30","52.70"
"2724","富驛-KY"," ---","--- ","---","---","---","13.56","0","0","0","13.30","2","14.00","1","59,656,345","13.45","14.75","12.15"
"2726","雅茗-KY","22.80","+0.80","22.00","23.35","22.00","22.76","34,000","773,800","28","22.80","2","23.40","1","35,785,216","22.80","25.05","20.55"
"2729","瓦城","278.00","-12.50 ","290.50","290.50","276.00","281.01","268,104","75,339,282","1,264","278.00","2","280.50","1","35,943,894","278.00","305.50","250.50"
"2732","六角","119.00","-5.00 ","125.00","125.00","119.00","120.72","317,712","38,354,450","466","119.00","14","120.00","6","46,472,070","119.00","130.50","107.50"
"2734","易飛網","40.50","-3.10 ","43.00","43.00","40.15","41.22","1,055,211","43,493,752","1,004","40.50","4","40.60","1","42,259,760","40.50","44.55","36.45"
"2736","富野","31.65","-3.50 ","35.75","35.75","31.65","32.58","1,981,224","64,554,982","1,390","0.00","0","31.65","102","48,992,383","31.65","34.80","28.50"
"2740","天蔥"," ---","--- ","---","---","---","38.00","0","0","0","36.80","1","41.80","3","23,185,484","38.00","41.80","34.20"
"2743","山富","112.50","-12.50 ","121.50","122.00","112.50","115.09","2,124,524","244,501,583","2,373","0.00","0","112.50","11","36,011,700","112.50","123.50","101.50"
"2745","五福","75.90","-4.80 ","82.80","82.80","74.20","77.81","1,163,353","90,522,533","1,302","75.50","3","75.90","4","33,808,526","75.90","83.40","68.40"
"2752","豆府","248.00","-1.00 ","248.50","248.50","248.00","248.29","4,661","1,157,272","27","248.00","1","250.00","1","26,267,382","248.00","272.50","223.50"
"2754","亞洲藏壽司","135.00","-3.50 ","139.00","139.50","130.50","133.62","622,124","83,129,477","717","134.00","11","135.00","2","46,719,000","135.00","148.50","121.50"
"2755","揚秦","106.50","-2.50 ","111.00","111.00","106.50","108.72","28,085","3,053,483","740","106.50","1","107.00","1","30,140,000","106.50","117.00","95.90"
"2756","聯發國際","102.50","+1.50","101.50","104.00","100.50","101.48","27,298","2,770,257","48","100.50","2","103.50","2","24,542,820","102.50","112.50","92.30"
"2916","滿心","44.20","-0.45 ","44.65","44.70","44.20","44.38","79,546","3,530,525","73","44.20","1","44.30","1","54,626,878","44.20","48.60","39.80"
"2924","宏太-KY","28.05","-0.60 ","27.20","28.05","27.20","27.63","2,000","55,250","2","27.15","1","28.10","2","32,805,174","28.05","30.85","25.25"
"2926","誠品生活","63.10","+0.30","62.80","63.30","62.80","62.99","12,030","757,791","13","63.10","2","63.30","2","47,389,650","63.10","69.40","56.80"
"2937","集雅社","29.60","-0.15 ","29.60","29.60","29.60","29.60","22,000","651,200","9","29.65","1","29.90","1","38,182,967","29.60","32.55","26.65"
"2947","振宇五金","87.00","-1.50 ","87.60","87.60","87.00","87.27","6,028","526,050","16","87.20","3","88.50","1","19,268,600","87.00","95.70","78.30"
"3064","泰偉","15.00","+0.25","15.00","15.00","15.00","14.71","1,953","28,723","2","13.40","1","14.70","5","43,371,502","15.00","16.50","13.50"
"3066","李洲","16.85","-0.85 ","17.10","17.30","16.85","17.07","79,500","1,357,400","52","16.80","3","17.00","4","83,070,612","16.85","18.50","15.20"
"3067","全域","40.80","+0.20","41.00","41.00","40.30","44.24","48,602","2,150,161","98","39.55","2","40.80","1","20,000,000","40.80","44.85","36.75"
"3071","協禧","38.35","-1.00 ","39.50","40.10","38.15","38.63","1,967,189","75,983,519","1,390","38.35","1","38.40","1","110,000,000","38.35","42.15","34.55"
"3073","天方能源","29.30","0.00 ","29.25","29.30","29.25","29.29","4,050","118,615","4","28.90","2","30.05","2","32,099,556","29.30","32.20","26.40"
"3078","僑威","78.90","-2.80 ","82.50","83.10","78.70","80.48","8,240,821","663,257,820","6,051","78.90","73","79.00","4","227,391,064","78.90","86.70","71.10"
"3081","聯亞","91.70","-1.40 ","93.60","93.60","91.70","92.50","329,836","30,508,747","490","91.70","1","92.00","3","91,861,677","91.70","100.50","82.60"
"3083","網龍","41.90","-0.55 ","42.40","42.40","41.85","41.99","136,109","5,715,665","140","41.90","5","42.25","1","86,433,608","41.90","46.05","37.75"
"3085","新零售","13.75","-0.35 ","13.75","13.75","13.75","13.72","1,500","20,575","2","13.70","3","14.45","1","29,019,288","13.75","15.10","12.40"
"3086","華義","64.00","除權息 ","64.00","64.20","63.50","64.00","16,692","1,068,296","39","64.00","5","64.80","2","23,611,299","64.00","70.40","57.60"
