上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","16.11","+0.03","16.12","16.13","16.10","16.12","508,223","8,192,266","24","16.11","6","16.12","5","31,979,000","16.11","9999.95","0.01"
"00740B","富邦全球投等債","41.52","+0.16","41.53","41.62","41.50","41.55","9,240,211","383,945,193","474","41.52","21","41.53","241","1,333,471,000","41.52","9999.95","0.01"
"00741B","富邦全球非投等債","39.62","-0.01 ","39.65","39.66","39.56","39.63","1,497,478","59,340,244","60","39.63","14","39.64","49","11,628,000","39.62","9999.95","0.01"
"00746B","富邦A級公司債","37.99","+0.22","38.02","38.08","37.97","37.78","88,554,514","3,345,320,373","99","37.99","12","38.00","218","2,427,464,000","37.99","9999.95","0.01"
"00749B","凱基新興債10+","32.93","0.00 ","33.08","33.08","32.92","33.02","156,000","5,151,010","15","32.92","2","32.93","1","952,000,000","32.93","9999.95","0.01"
"00750B","凱基科技債10+","36.57","+0.19","36.57","36.57","36.57","36.57","100,000","3,657,000","3","36.48","14","36.51","1","140,000,000","36.57","9999.95","0.01"
"00751B","元大AAA至A公司債","35.44","+0.21","35.50","35.55","35.44","35.49","13,619,649","483,380,415","2,612","35.44","53","35.45","22","4,679,603,000","35.44","9999.95","0.01"
"00754B","群益AAA-AA公司債","37.97","+0.33","37.96","38.00","37.93","37.69","76,279,119","2,875,036,511","36","37.93","10","37.97","2","1,041,400,000","37.97","9999.95","0.01"
"00755B","群益投資級公用債","35.71","+0.19","35.77","35.83","35.71","35.73","419,788","15,000,642","121","35.70","1","35.71","27","208,730,000","35.71","9999.95","0.01"
"00756B","群益投等新興公債","34.15","+0.06","34.20","34.24","34.14","33.96","40,503,855","1,375,613,934","206","34.14","30","34.15","3","1,319,300,000","34.15","9999.95","0.01"
"00758B","復華能源債","55.40","+0.45","55.40","55.40","55.40","55.40","101,096","5,600,683","7","55.10","25","55.40","10","5,525,000","55.40","9999.95","0.01"
"00759B","復華製藥債","59.10","+0.25","59.30","59.30","59.10","59.29","107,000","6,344,000","6","59.10","24","59.20","33","48,025,000","59.10","9999.95","0.01"
"00760B","復華新興企業債","56.70","+0.05","56.85","57.00","56.70","56.49","20,190,546","1,140,642,978","52","56.70","2","56.75","42","437,020,000","56.70","9999.95","0.01"
"00761B","國泰A級公司債","38.20","+0.24","38.21","38.29","38.19","38.24","1,199,647","45,876,250","167","38.19","66","38.20","133","2,624,089,000","38.20","9999.95","0.01"
"00764B","群益25年美債","32.24","+0.30","32.20","32.33","32.20","32.25","16,121,883","519,912,132","884","32.23","41","32.24","720","1,153,000,000","32.24","9999.95","0.01"
"00768B","復華20年美債","57.40","+0.50","57.45","57.65","57.40","57.26","18,987,002","1,087,129,768","60","57.40","2","57.45","111","360,600,000","57.40","9999.95","0.01"
"00772B","中信高評級公司債","36.77","+0.23","36.74","36.89","36.72","36.81","7,959,818","293,014,217","1,444","36.76","40","36.77","308","3,713,790,000","36.77","9999.95","0.01"
"00773B","中信優先金融債","38.39","+0.25","38.31","38.48","38.31","38.42","6,717,387","258,078,628","460","38.39","2","38.40","3","2,309,290,000","38.39","9999.95","0.01"
"00777B","凱基AAA至A公司債","36.27","+0.12","36.36","36.36","36.27","36.35","117,000","4,253,010","7","36.27","9","36.30","18","1,766,650,000","36.27","9999.95","0.01"
"00778B","凱基金融債20+","37.87","+0.19","37.94","37.94","37.87","37.70","82,613,031","3,114,538,142","7","37.86","14","37.89","34","1,453,150,000","37.87","9999.95","0.01"
"00779B","凱基美債25+","32.45","+0.31","32.42","32.52","32.42","32.48","1,144,984","37,192,762","138","32.45","53","32.46","50","958,650,000","32.45","9999.95","0.01"
"00780B","國泰A級金融債","38.78","+0.08","38.70","38.81","38.70","38.77","188,283","7,300,120","19","38.75","5","38.77","34","237,602,000","38.78","9999.95","0.01"
"00781B","國泰A級科技債","33.66","+0.28","33.65","33.70","33.65","33.68","107,487","3,620,034","14","33.66","24","33.69","105","5,336,000","33.66","9999.95","0.01"
"00782B","國泰A級公用債","33.55","+0.17","33.50","33.61","33.50","33.59","145,344","4,882,172","28","33.55","51","33.56","1","20,467,000","33.55","9999.95","0.01"
"00784B","富邦中國投等債","39.29","-0.06 ","39.22","39.29","39.20","39.24","257,000","10,084,400","9","39.23","20","39.29","20","2,993,000","39.29","9999.95","0.01"
"00785B","富邦金融投等債","37.11","+0.16","37.00","37.17","37.00","37.13","206,000","7,649,710","15","37.11","8","37.12","16","999,466,000","37.11","9999.95","0.01"
"00786B","元大10年IG銀行債","35.57","+0.16","35.40","35.63","35.40","35.58","179,522","6,387,932","74","35.56","1","35.57","10","38,566,000","35.57","9999.95","0.01"
"00787B","元大10年IG醫療債","35.60","+0.24","35.63","35.71","35.58","35.64","85,711","3,054,887","43","35.60","21","35.64","1","16,806,000","35.60","9999.95","0.01"
"00788B","元大10年IG電能債","32.52","+0.16","32.46","32.59","32.46","32.53","221,146","7,193,193","62","32.51","62","32.52","34","37,706,000","32.52","9999.95","0.01"
"00789B","復華公司債A3","53.65","+0.25","53.75","53.75","53.60","53.69","521,455","27,996,953","36","53.55","15","53.65","4","341,600,000","53.65","9999.95","0.01"
"00790B","復華次順位金融債","57.35","+0.25","57.35","57.35","57.35","57.35","100,000","5,735,000","4","57.15","1","57.45","10","2,100,000","57.35","9999.95","0.01"
"00791B","復華信用債1-5","57.25","-0.25 ","57.35","57.35","57.25","57.27","101,000","5,784,250","11","57.25","4","57.30","6","253,600,000","57.25","9999.95","0.01"
"00792B","群益A級公司債","34.97","+0.23","34.93","35.02","34.93","35.00","204,253","7,148,440","76","34.97","7","34.98","49","1,598,115,000","34.97","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.91","+0.21","33.95","33.97","33.91","33.95","149,056","5,060,474","19","33.89","10","33.98","26","4,526,000","33.91","9999.95","0.01"
"00794B","群益7+中國政金債","42.42","+0.01","42.38","42.49","42.37","42.43","118,092","5,011,099","16","42.38","72","42.46","1","31,687,000","42.42","9999.95","0.01"
"00795B","中信美國公債20年","31.43","+0.30","31.38","31.50","31.38","31.44","16,445,178","517,108,296","2,430","31.42","37","31.43","81","1,653,098,000","31.43","9999.95","0.01"
"00799B","國泰A級醫療債","33.98","+0.21","34.02","34.02","33.94","33.98","114,130","3,878,368","17","33.94","2","33.99","2","8,536,000","33.98","9999.95","0.01"
"00834B","第一金金融債10+","36.19","+0.25","36.01","36.22","36.01","36.20","106,000","3,836,920","7","36.16","1","36.19","35","20,198,000","36.19","9999.95","0.01"
"00836B","永豐10年A公司債","31.94","+0.22","31.97","31.98","31.92","31.95","467,030","14,921,599","25","31.88","206","31.91","4","406,041,000","31.94","9999.95","0.01"
"00840B","凱基IG精選15+","33.09","+0.15","33.18","33.18","33.09","33.17","125,220","4,153,514","9","33.09","15","33.12","1","59,431,000","33.09","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.92","+0.18","32.97","32.97","32.92","32.97","104,090","3,431,692","7","32.92","11","32.94","22","80,940,000","32.92","9999.95","0.01"
"00842B","台新美元銀行債","34.32","+0.23","34.35","34.35","34.32","34.35","102,249","3,512,155","5","34.32","48","34.38","10","9,767,000","34.32","9999.95","0.01"
"00844B","新光15年IG金融債","34.66","+0.17","34.69","34.70","34.65","34.68","42,000","1,456,350","6","34.66","1","34.67","35","138,175,000","34.66","9999.95","0.01"
"00845B","富邦新興投等債","34.42","+0.02","34.45","34.45","34.42","34.43","145,148","4,996,748","11","34.42","12","34.43","36","201,551,000","34.42","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.14","+0.01","37.17","37.18","37.14","37.15","142,000","5,274,910","9","37.13","16","37.15","34","74,350,000","37.14","9999.95","0.01"
"00847B","中信美國市政債","28.96","+0.25","28.92","28.98","28.92","28.97","322,001","9,326,869","18","28.95","2","28.96","1","11,305,000","28.96","9999.95","0.01"
"00848B","中信新興亞洲債","36.25","+0.16","36.22","36.33","36.22","36.28","411,000","14,910,040","14","36.22","5","36.24","29","137,566,000","36.25","9999.95","0.01"
"00849B","中信EM主權債0-5","37.96","-0.02 ","37.90","37.97","37.90","37.96","306,969","11,653,462","10","37.93","15","37.95","3","526,606,000","37.96","9999.95","0.01"
"00853B","統一美債10年Aa-A","30.29","+0.18","30.28","30.35","30.27","30.30","1,057,695","32,053,193","144","30.28","25","30.29","47","62,634,000","30.29","9999.95","0.01"
"00856B","永豐1-3年美公債","39.35","-0.04 ","39.32","39.35","39.32","39.35","155,000","6,098,780","14","39.34","50","39.35","48","7,792,000","39.35","9999.95","0.01"
"00857B","永豐20年美公債","26.69","+0.26","26.63","26.76","26.62","26.71","6,834,082","182,531,760","1,227","26.68","311","26.69","545","697,268,000","26.69","9999.95","0.01"
"00858","永豐美國500大","31.66","+0.51","31.50","31.70","31.43","31.58","908,450","28,689,529","331","31.66","66","31.67","6","44,374,000","31.66","9999.95","0.01"
"00859B","群益0-1年美債","42.96","-0.07 ","42.91","42.96","42.86","42.94","140,003","6,011,418","18","42.91","30","42.98","68","4,511,000","42.96","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.72","-0.01 ","39.63","39.76","39.63","39.70","142,259","5,648,013","31","39.68","1","39.72","10","4,671,000","39.72","9999.95","0.01"
"00862B","中信投資級公司債","34.22","+0.23","34.18","34.28","34.18","34.22","1,958,437","67,017,659","149","34.18","86","34.22","19","571,881,000","34.22","9999.95","0.01"
"00863B","中信全球電信債","35.08","+0.22","35.08","35.16","35.07","35.11","518,000","18,184,770","36","35.07","10","35.08","23","467,964,000","35.08","9999.95","0.01"
"00864B","中信美國公債0-1","46.43","-0.15 ","46.19","46.52","46.19","46.46","1,261,707","58,614,750","168","46.43","25","46.44","154","126,722,000","46.43","9999.95","0.01"
"00867B","新光A-BBB電信債","34.48","+0.16","34.53","34.53","34.48","34.49","256,000","8,828,710","7","34.44","100","34.47","2","590,650,000","34.48","9999.95","0.01"
"00870B","元大15年EM主權債","30.61","+0.08","30.63","30.64","30.61","30.62","148,000","4,531,980","10","30.56","22","30.58","1","524,651,000","30.61","9999.95","0.01"
"00877","復華中國5G","11.36","+0.05","11.35","11.52","11.31","11.40","1,618,356","18,455,877","157","11.36","11","11.38","14","265,288,000","11.36","9999.95","0.01"
"00883B","中信ESG投資級債","33.47","+0.27","33.42","33.51","33.42","33.48","349,661","11,706,192","77","33.44","2","33.49","54","9,758,000","33.47","9999.95","0.01"
"00884B","中信低碳新興債","31.79","+0.13","31.86","31.86","31.70","31.78","709,924","22,560,657","64","31.70","24","31.79","4","69,440,000","31.79","9999.95","0.01"
"00886","永豐美國科技","33.18","+0.73","33.16","33.24","33.11","33.20","75,122","2,494,256","14","33.18","11","33.19","20","7,951,000","33.18","9999.95","0.01"
"00887","永豐中國科技50大","10.21","0.00 ","10.25","10.26","10.14","10.21","511,400","5,219,326","60","10.20","1","10.21","5","45,351,000","10.21","9999.95","0.01"
"00888","永豐台灣ESG","16.97","+0.41","16.95","17.01","16.85","16.93","3,027,103","51,263,355","767","16.97","94","16.98","3","426,478,000","16.97","18.66","15.28"
"00890B","凱基ESG BBB債15+","35.52","+0.19","35.53","35.57","35.52","35.57","546,829","19,449,067","44","35.50","5","35.51","51","22,764,000","35.52","9999.95","0.01"
"00928","中信上櫃ESG 30","16.60","+0.19","16.71","16.71","16.54","16.61","1,967,386","32,680,177","476","16.59","24","16.62","5","48,356,000","16.60","18.26","14.94"
"00931B","統一美債20年","15.32","+0.13","15.31","15.38","15.30","15.34","23,064,802","353,799,161","2,407","15.32","658","15.33","595","1,904,898,000","15.32","9999.95","0.01"
"00933B","國泰10Y+金融債","17.34","+0.09","17.34","17.39","17.34","17.36","32,685,022","567,389,389","4,355","17.34","796","17.35","701","3,594,958,000","17.34","9999.95","0.01"
"00937B","群益ESG投等債20+","16.23","+0.07","16.22","16.27","16.22","16.25","103,182,160","1,676,277,660","15,081","16.23","1060","16.24","20326","12,277,305,000","16.23","9999.95","0.01"
"00942B","台新美A公司債20+","15.92","+0.09","15.91","15.97","15.90","15.94","16,837,888","268,433,407","1,264","15.92","32","15.93","2401","677,959,000","15.92","9999.95","0.01"
"00948B","中信優息投資級債","10.33","+0.09","10.30","10.34","10.30","10.32","32,623,104","336,674,006","1,852","10.32","355","10.33","3888","1,193,927,000","10.33","9999.95","0.01"
"00950B","凱基A級公司債","15.27","+0.06","15.26","15.33","15.26","15.29","11,640,995","177,993,518","659","15.27","873","15.28","1","399,309,000","15.27","9999.95","0.01"
"020001","富邦存股雙十N","11.80","+0.22","11.82","11.82","11.80","11.81","4,000","47,240","2","11.78","50","11.79","50","40,000,000","11.80","12.98","10.62"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.30","0","0","0","8.38","395","8.39","293","20,000,000","8.38","9999.95","0.01"
"020023","元大櫃買半導體N","6.09","+0.09","6.16","6.16","6.09","6.12","18,000","110,230","5","6.07","400","6.08","400","200,000,000","6.09","6.69","5.49"
"020025","統一亞洲半導體N","11.03","+0.36","11.00","11.08","11.00","11.05","46,000","508,260","8","11.02","1","11.03","305","200,000,000","11.03","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.02","+0.10","6.02","6.02","6.00","6.01","63,000","378,850","14","6.00","400","6.01","400","400,000,000","6.02","6.62","5.42"
"020033","統一恒生科期N","2.99","-0.03 ","3.03","3.03","2.99","3.00","14,000","41,960","6","3.00","1","3.01","446","200,000,000","2.99","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.76","+0.29","7.76","7.76","7.76","7.76","7,000","54,320","2","7.75","400","7.76","400","200,000,000","7.76","8.53","6.99"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","5.32","0","0","0","5.40","400","5.41","400","200,000,000","5.40","5.94","4.86"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","5.42","0","0","0","5.48","321","5.49","301","40,000,000","5.48","6.02","4.94"
"1240","茂生農經","53.40","0.00 ","53.90","53.90","53.40","53.73","3,021","162,330","5","53.30","2","53.60","1","39,370,158","53.40","58.70","48.10"
"1259","安心","70.50","+0.50","70.50","70.50","70.50","70.49","2,404","169,446","12","70.50","2","70.70","1","32,389,500","70.50","77.50","63.50"
"1264","德麥","314.00","0.00 ","310.00","314.00","310.00","313.16","10,723","3,357,962","115","310.50","2","313.00","1","37,064,367","314.00","345.00","283.00"
"1268","漢來美食","168.00","+3.00","167.00","168.00","166.50","167.31","26,010","4,351,652","31","166.50","1","168.00","2","42,223,730","168.00","184.50","151.50"
"1336","台翰","22.35","+0.25","22.50","22.55","22.15","22.38","234,595","5,250,241","122","22.35","2","22.40","2","78,302,419","22.35","24.55","20.15"
"1565","精華","178.50","+2.00","179.00","180.00","178.00","179.14","117,521","21,052,738","188","178.50","1","179.00","1","50,416,516","178.50","196.00","161.00"
"1569","濱川","30.60","+2.00","29.10","31.20","29.00","30.42","5,538,286","168,453,462","2,921","30.60","26","30.65","10","121,447,441","30.60","33.65","27.55"
"1570","力肯","30.50","+0.40","30.40","30.75","30.10","30.51","236,786","7,224,336","237","30.50","10","30.55","2","51,500,839","30.50","33.55","27.45"
"1580","新麥","148.50","+1.50","147.50","148.50","146.50","147.65","85,217","12,582,353","154","148.00","1","148.50","3","50,230,242","148.50","163.00","134.00"
"1584","精剛","35.45","+0.65","35.20","35.60","34.90","35.35","4,332,421","153,136,013","2,143","35.40","24","35.45","1","192,470,533","35.45","38.95","31.95"
"1586","和勤","34.65","-0.05 ","35.45","35.60","34.60","35.05","520,983","18,261,451","462","34.60","5","34.65","4","86,312,302","34.65","38.10","31.20"
"1591","駿吉-KY","59.20","+3.00","57.00","59.70","56.80","58.30","480,548","28,016,886","322","59.20","1","59.40","1","36,048,047","59.20","65.10","53.30"
"1593","祺驊","42.65","0.00 ","42.65","42.65","42.30","42.54","21,009","893,732","16","42.65","1","42.85","5","39,784,772","42.65","46.90","38.40"
"1595","川寶","37.70","-0.10 ","37.65","38.00","37.60","37.73","30,606","1,154,709","31","37.70","5","38.20","1","47,875,384","37.70","41.45","33.95"
"1599","宏佳騰","35.10","-0.70 ","35.90","36.00","35.05","35.26","161,173","5,683,168","607","35.05","5","35.10","1","74,528,764","35.10","38.60","31.60"
"1742","台蠟","17.45","+0.10","17.35","17.45","17.35","17.39","57,055","992,000","28","17.40","4","17.50","5","93,559,300","17.45","19.15","15.75"
"1777","生泰","101.00","+1.80","99.40","101.00","99.40","100.25","124,225","12,453,680","155","100.50","4","101.00","14","44,591,713","101.00","111.00","90.90"
"1781","合世","17.05","+0.15","16.90","17.25","16.90","17.11","105,689","1,807,889","105","17.00","14","17.05","15","47,407,605","17.05","18.75","15.35"
"1784","訊聯","117.00","+2.50","116.50","122.00","116.00","118.93","1,473,950","175,295,999","1,229","116.50","41","117.00","8","49,626,924","117.00","128.50","105.50"
"1785","光洋科","63.50","+0.30","65.00","65.40","63.20","64.22","12,082,615","775,948,919","8,244","63.50","70","63.60","21","596,201,743","63.50","69.80","57.20"
"1788","杏昌","139.00","+0.50","138.50","139.00","138.00","138.67","14,230","1,973,278","63","138.50","7","139.50","6","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","57.60","+0.40","57.80","58.90","57.10","57.90","22,006","1,274,150","26","57.60","3","58.00","1","41,459,793","57.60","63.30","51.90"
"1799","易威","175.50","+14.50","160.00","176.50","160.00","170.69","759,569","129,651,441","693","175.00","3","175.50","3","121,865,775","175.50","193.00","158.00"
"1813","寶利徠","20.30","除息 ","20.20","20.35","20.15","20.28","94,686","1,919,821","228","20.25","1","20.30","3","46,635,510","20.30","22.30","18.30"
"1815","富喬","24.20","+0.50","24.00","24.35","23.90","24.15","7,671,877","185,249,862","3,369","24.15","62","24.20","73","461,062,269","24.20","26.60","21.80"
"2035","唐榮","32.10","-0.15 ","31.85","32.10","31.85","31.95","11,014","351,901","10","32.00","1","32.10","2","350,000,000","32.10","35.30","28.90"
"2061","風青","29.35","+1.15","28.20","29.85","27.65","28.77","3,483,547","100,229,397","2,173","29.30","14","29.35","8","47,108,290","29.35","32.25","26.45"
"2063","世鎧","48.80","+0.80","48.45","48.80","48.45","48.55","45,434","2,205,812","44","48.70","3","48.80","3","49,601,453","48.80","53.60","43.95"
"2064","晉椿","15.05","+0.05","15.15","15.15","15.00","15.05","11,000","165,500","10","15.00","4","15.05","1","69,630,000","15.05","16.55","13.55"
"2065","世豐","60.30","+0.80","59.70","60.90","59.70","60.32","37,828","2,281,904","67","60.20","1","60.30","1","58,149,521","60.30","66.30","54.30"
"2066","世德","132.00","+1.50","132.50","133.00","131.50","132.18","80,835","10,685,070","176","131.50","7","132.00","1","42,997,456","132.00","145.00","119.00"
"2067","嘉鋼","11.85","0.00 ","11.85","11.85","11.70","11.81","16,000","188,900","12","11.75","1","11.85","5","45,138,177","11.85","13.00","10.70"
"2070","精湛","63.10","+0.30","65.40","69.00","61.60","66.01","6,465,971","426,791,014","4,557","63.00","4","63.10","49","35,782,800","63.10","69.40","56.80"
"2073","雄順","29.00","-0.20 ","29.25","29.25","28.50","29.08","18,000","523,350","8","29.00","16","29.20","5","27,500,000","29.00","31.90","26.10"
"2221","大甲","29.90","+0.20","30.15","30.45","29.85","30.11","13,067","393,460","17","29.90","1","30.30","1","42,325,000","29.90","32.85","26.95"
"2230","泰茂","171.50","+3.50","169.00","172.50","168.00","171.04","988,178","169,014,158","960","171.00","15","171.50","11","52,174,661","171.50","188.50","154.50"
"2235","謚源"," ---","--- ","---","---","---","49.18","28","1,377","5","49.35","2","49.70","3","35,878,000","49.70","54.60","44.75"
"2596","綠意","55.50","+1.80","54.00","55.60","52.50","54.53","591,567","32,258,310","584","55.40","3","55.50","3","100,000,000","55.50","61.00","49.95"
"2640","大車隊","112.00","+0.50","111.50","113.00","111.50","112.20","6,745","756,759","33","112.00","3","112.50","2","59,264,956","112.00","123.00","101.00"
"2641","正德","19.70","+0.20","19.75","19.85","19.55","19.74","1,729,176","34,140,172","818","19.70","111","19.75","3","308,967,469","19.70","21.65","17.75"
"2643","捷迅","77.60","+1.00","77.20","77.70","76.90","77.34","32,222","2,491,953","33","77.50","10","77.60","1","35,000,000","77.60","85.30","69.90"
"2718","晶悅","132.00","+3.00","129.00","134.00","127.00","130.44","129,871","16,939,802","272","130.50","4","132.50","1","87,576,000","132.00","145.00","119.00"
"2719","燦星旅","54.50","+0.10","54.40","54.50","54.30","54.38","23,115","1,256,960","52","54.30","1","54.60","1","68,742,100","54.50","59.90","49.05"
"2724","藝舍-KY","39.60","+3.50","37.00","39.70","36.00","38.65","186,524","7,209,592","91","39.45","100","39.50","4","59,656,345","39.60","43.55","35.65"
"2726","雅茗-KY","33.45","0.00 ","33.30","33.80","33.00","33.43","60,038","2,007,319","49","33.40","2","33.55","1","28,000,000","33.45","36.75","30.15"
"2729","瓦城","210.00","+1.00","209.50","211.00","209.00","209.73","70,121","14,706,146","181","209.50","6","210.00","1","39,500,984","210.00","231.00","189.00"
"2732","六角","104.00","+1.50","104.00","104.00","102.50","103.33","69,512","7,182,709","107","103.50","2","104.00","5","46,514,570","104.00","114.00","93.60"
"2734","易飛網","32.10","+0.60","32.20","32.30","31.70","32.08","84,169","2,700,112","76","32.05","1","32.10","1","42,259,760","32.10","35.30","28.90"
"2736","富野","21.25","+0.20","21.10","21.35","20.95","21.11","396,506","8,368,835","225","21.20","6","21.25","25","59,972,230","21.25","23.35","19.15"
"2740","天蔥","26.60","-1.90 ","27.55","27.55","26.60","27.09","2,409","65,255","12","26.65","1","31.25","1","23,185,484","26.60","29.25","23.95"
"2743","山富","142.00","+3.50","140.00","142.00","138.50","140.38","327,720","46,006,486","317","141.50","4","142.00","13","36,011,700","142.00","156.00","128.00"
"2745","五福","114.50","+4.50","112.00","115.00","110.00","113.16","389,358","44,060,231","414","114.00","27","114.50","6","33,808,526","114.50","125.50","103.50"
"2752","豆府"," ---","--- ","---","---","---","270.69","29","7,850","4","264.00","1","269.00","1","26,267,382","264.00","290.00","238.00"
"2754","亞洲藏壽司","105.50","+5.00","101.00","107.00","101.00","104.57","161,882","16,927,585","165","105.50","1","106.00","3","46,861,000","105.50","116.00","95.00"
"2755","揚秦","93.50","+0.40","93.40","93.70","93.40","93.47","5,321","497,360","19","93.60","1","95.80","2","30,140,000","93.50","102.50","84.20"
"2756","聯發國際","86.50","+0.40","86.30","87.00","86.20","86.51","21,050","1,821,100","18","86.30","1","86.50","1","24,542,820","86.50","95.10","77.90"
"2916","滿心","48.30","-0.20 ","48.50","48.80","48.20","48.42","186,777","9,042,963","222","48.25","6","48.30","1","64,626,878","48.30","53.10","43.50"
"2924","宏太-KY","35.50","+1.20","35.50","35.50","35.50","35.50","1,000","35,500","1","33.70","2","35.80","1","32,805,174","35.50","39.05","31.95"
"2926","誠品生活","59.40","+0.40","58.80","59.40","58.80","59.08","12,454","735,782","41","59.20","2","59.50","1","47,389,650","59.40","65.30","53.50"
"2937","集雅社","33.70","+0.20","33.75","33.75","33.50","33.65","5,455","183,537","23","33.25","2","33.70","1","39,583,614","33.70","37.05","30.35"
"2941","米斯特","90.00","0.00 ","90.00","90.00","90.00","90.00","3,000","270,000","2","88.00","10","90.00","10","15,390,000","90.00","99.00","81.00"
"2947","振宇五金","89.50","+0.50","89.60","90.00","88.50","89.30","7,004","625,452","8","89.00","1","90.00","3","19,268,600","89.50","98.40","80.60"
"2948","寶陞","64.00","+0.40","64.00","64.00","64.00","64.02","9,103","582,791","11","64.00","4","64.50","2","28,000,000","64.00","70.40","57.60"
"2949","欣新網","91.60","+1.50","91.60","91.60","91.60","91.45","1,441","131,775","14","90.10","1","91.40","1","24,200,000","91.60","100.50","82.50"
"3064","泰偉","92.90","+2.90","91.20","92.90","88.20","90.02","15,567","1,401,383","136","90.00","1","93.00","2","13,011,451","92.90","102.00","83.70"
"3066","李洲","23.30","+0.80","23.25","23.40","22.70","22.96","75,798","1,740,617","59","23.25","1","23.30","1","83,070,612","23.30","25.60","21.00"
"3067","全域","33.00","+0.10","32.70","33.10","32.70","32.78","10,400","340,936","18","33.00","1","33.75","1","20,000,000","33.00","36.30","29.70"
"3071","協禧","34.00","+0.90","33.55","34.15","33.15","33.56","289,121","9,702,941","219","34.00","29","34.05","2","110,000,000","34.00","37.40","30.60"
"3073","天方能源","87.30","+7.90","82.00","87.30","80.20","84.77","507,883","43,055,647","525","87.30","93","0.00","0","32,099,556","87.30","96.00","78.60"
