上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","39.50","+0.37","39.28","39.53","39.28","114,000","4,480,850","5","39.49","20","39.51","24","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.40","-0.26","30.58","30.58","30.38","9,714,000","295,716,300","1,646","30.39","163","30.40","356","750,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.55","-0.08","32.60","32.60","32.54","109,000","3,547,970","9","32.55","1","32.57","32","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.05","0.00","39.05","39.05","39.05","2,000","78,100","2","38.91","5","39.12","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.37","-0.04","33.35","33.40","33.35","138,000","4,607,640","12","33.37","44","33.38","21","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.45","-0.10","30.59","30.59","30.45","343,000","10,450,920","21","30.44","94","30.46","3","562,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.34","-0.03","31.38","31.38","31.34","101,000","3,165,380","3","31.23","11","31.30","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.23","-0.02","31.26","31.26","31.23","103,000","3,216,720","7","31.13","11","31.19","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.91","-0.12","31.91","31.91","31.91","100,000","3,191,000","2","31.87","25","31.93","17","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.55","-0.07","31.55","31.55","31.55","2,000","63,100","2","31.42","5","31.59","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.76","0.00","31.76","31.76","31.76","100,000","3,176,000","2","31.64","1","31.69","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.73","0.00","33.73","33.73","33.73","100,000","3,373,000","4","33.62","25","33.70","20","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.20","-0.14","27.24","27.24","27.20","215,000","5,852,340","9","27.20","2","27.23","10","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.08","-0.14","34.10","34.10","34.08","101,000","3,442,100","5","34.05","15","34.07","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.02","-0.01","36.98","37.05","36.98","104,000","3,850,090","7","36.99","10","37.04","3","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.01","-0.12","29.11","29.11","29.01","1,253,000","36,377,740","92","29.01","5","29.02","161","55,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.60","-0.10","38.65","38.69","38.60","336,000","12,983,710","26","38.59","98","38.62","113","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.23","-0.21","26.44","26.44","26.22","5,837,000","153,317,660","1,233","26.22","120","26.23","165","117,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.55","+0.07","27.53","27.55","27.50","320,000","8,808,700","51","27.55","20","27.56","2","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.55","-0.05","41.61","41.61","41.55","170,000","7,069,810","9","41.55","2","41.57","50","9,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.92","-0.01","37.87","37.95","37.87","140,000","5,308,920","12","37.91","1","37.94","97","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.67","-0.12","31.70","31.71","31.66","1,167,000","36,980,460","102","31.66","5","31.67","157","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.11","-0.10","32.10","32.13","32.10","110,000","3,532,630","13","32.09","3","32.11","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.51","0.00","43.51","43.58","43.51","1,097,000","47,768,820","51","43.50","1","43.51","194","53,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.00","+0.03","31.00","31.00","31.00","200,000","6,200,000","2","30.97","56","30.98","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.40","+0.04","29.38","29.40","29.38","37,000","1,087,080","5","29.36","12","29.37","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.38","+0.24","10.08","10.38","10.08","822,000","8,445,090","132","10.38","63","10.39","2","317,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.40","-0.13","31.39","31.41","31.37","205,000","6,434,980","8","31.39","1","31.40","9","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.29","-0.18","30.27","30.29","30.27","365,000","11,052,900","28","30.28","3","30.30","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.38","+0.13","25.32","25.38","25.32","129,000","3,269,650","32","25.38","86","25.39","4","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.82","+0.20","12.75","12.82","12.57","215,000","2,736,180","39","12.78","26","12.82","2","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.59","-0.04","13.64","13.65","13.56","2,289,000","31,116,100","858","13.58","219","13.59","7","672,978,000","14.94","12.24"
"00890B","凱基ESG BBB債15+","32.54","-0.08","32.62","32.62","32.54","330,000","10,744,330","23","32.53","48","32.54","2","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.95","-0.17","15.12","15.13","14.95","844,000","12,697,060","136","14.94","36","14.95","23","39,356,000","16.44","13.46"
"00931B","統一美債20年","14.80","-0.14","14.89","14.90","14.80","29,036,000","430,737,530","6,911","14.80","23","14.81","1,207","873,398,000","9,999.95","0.01"
"1240","茂生農經","47.40","-0.60","47.10","47.65","47.10","4,000","189,250","4","47.30","3","47.85","1","39,370,158","52.10","42.70"
"1259","安心","74.70","+0.20","74.10","74.70","74.10","15,000","1,117,800","15","74.30","1","74.50","1","32,389,500","82.10","67.30"
"1264","德麥","288.00","+3.00","286.00","289.00","286.00","8,000","2,301,000","8","286.50","2","287.50","1","37,064,367","316.50","259.50"
"1268","漢來美食","146.00","0.00","146.50","148.50","146.00","104,000","15,304,500","80","146.00","10","147.00","2","42,223,730","160.50","131.50"
"1336","台翰","21.95","-0.20","21.95","22.20","21.95","17,000","374,550","14","21.95","4","22.05","1","78,818,419","24.10","19.80"
"1565","精華","193.00","-2.00","194.50","194.50","192.00","72,000","13,903,500","65","192.50","4","193.00","1","50,416,516","212.00","174.00"
"1569","濱川","21.70","-0.15","21.90","21.90","21.70","112,000","2,440,750","54","21.70","34","21.90","7","121,447,441","23.85","19.55"
"1570","力肯","20.00","-0.60","20.40","20.40","20.00","65,000","1,311,250","38","20.00","4","20.05","1","51,500,839","22.00","18.00"
"1580","新麥","128.50","+3.00","129.50","131.00","127.50","229,000","29,574,000","191","128.50","5","129.00","3","50,230,242","141.00","116.00"
"1584","精剛","35.80","+1.30","35.10","37.00","35.05","17,861,000","645,325,600","8,647","35.80","19","35.85","4","192,470,533","39.35","32.25"
"1586","和勤","33.25","+0.40","32.85","33.40","32.65","160,000","5,284,250","108","33.20","2","33.25","2","85,898,813","36.55","29.95"
"1591","駿吉-KY","42.45","-0.20","42.60","43.20","42.00","1,334,000","56,924,850","482","42.45","10","42.50","6","34,798,047","46.65","38.25"
"1593","祺驊","64.00","0.00","64.20","64.20","64.00","11,000","704,300","8","63.90","1","64.00","1","39,782,819","70.40","57.60"
"1595","川寶","38.60","+0.10","38.50","38.60","38.30","10,000","384,300","9","38.60","1","38.85","1","47,447,634","42.45","34.75"
"1599","宏佳騰","36.95","-0.10","37.30","37.50","36.95","92,000","3,414,600","56","36.95","1","37.05","1","74,528,764","40.60","33.30"
"1742","台蠟","16.50","-0.15","16.60","16.60","16.50","37,000","612,300","28","16.50","3","16.55","3","93,559,300","18.15","14.85"
"1777","生泰","89.60","+1.00","88.70","91.00","88.70","149,000","13,360,500","107","89.60","2","89.80","1","44,591,713","98.50","80.70"
"1781","合世","12.40","-0.25","12.55","12.55","12.00","44,000","533,600","24","12.30","1","12.45","1","47,407,605","13.60","11.20"
"1784","訊聯","63.80","+0.80","63.20","65.40","62.90","637,000","40,989,300","396","63.70","2","63.80","3","49,626,924","70.10","57.50"
"1785","光洋科","36.90","-0.10","37.50","37.50","36.65","853,000","31,540,600","481","36.90","7","37.00","9","596,607,243","40.55","33.25"
"1788","杏昌","140.00","+1.00","141.50","141.50","139.00","6,000","840,000","6","139.00","1","139.50","1","44,520,971","154.00","126.00"
"1796","金穎生技","90.40","-0.20","90.20","91.60","90.10","44,000","3,978,800","39","90.30","3","90.40","18","41,459,793","99.40","81.40"
"1799","易威","21.40","+0.20","21.50","21.50","21.10","12,000","256,200","11","21.30","5","21.40","20","114,365,775","23.50","19.30"
"1813","寶利徠","19.75","+0.15","19.70","19.75","19.50","8,000","156,850","5","19.55","1","19.65","1","46,635,510","21.70","17.80"
"1815","富喬","13.70","-0.30","14.00","14.10","13.60","3,415,000","47,050,600","1,117","13.65","73","13.70","36","450,201,712","15.05","12.35"
"02001B","統一美國政府債N","7.97","-0.01","7.97","7.97","7.97","170,000","1,354,900","1","7.97","277","7.98","333","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.91","-0.10","5.95","5.95","5.89","15,000","88,670","3","5.87","111","5.88","133","40,000,000","7.09","4.73"
"2035","唐榮","32.15","+0.25","31.15","32.15","31.15","9,000","284,650","8","31.80","1","32.30","1","350,000,000","35.35","28.95"
"2061","風青","15.70","0.00","15.50","15.70","15.40","48,000","745,400","21","15.55","1","15.60","1","47,108,290","17.25","14.15"
"2063","世鎧","51.70","0.00","50.90","52.40","50.90","88,000","4,590,300","69","51.60","1","51.90","1","49,599,530","56.80","46.55"
"2064","晉椿","16.75","+0.05","16.55","16.75","16.15","56,000","917,700","34","16.40","1","16.50","1","69,630,000","18.40","15.10"
"2065","世豐","57.10","-0.40","57.40","57.40","57.10","14,000","800,500","14","57.10","1","57.20","3","52,410,471","62.80","51.40"
"2066","世德","84.80","-3.40","87.40","87.40","83.90","470,000","40,020,900","296","84.80","1","85.20","3","41,868,196","93.20","76.40"
"2067","嘉鋼","13.45","+0.05","13.60","13.60","13.20","10,000","133,400","10","13.45","2","13.50","3","45,138,177","14.75","12.15"
"2070","精湛","29.80","-0.05","29.85","29.85","29.80","6,000","179,000","4","29.70","2","29.80","1","35,782,800","32.75","26.85"
"2073","雄順","30.50","-0.10","30.85","30.85","30.10","21,000","639,250","12","29.60","12","30.55","1","27,500,000","33.55","27.45"
"2221","大甲","34.80","+0.10","34.90","34.90","34.80","7,000","243,700","7","34.75","2","34.85","1","42,325,000","38.25","31.35"
"2230","泰茂","97.80","-6.20","104.50","105.00","96.70","886,000","87,890,700","676","97.70","2","98.40","1","47,635,939","107.50","88.10"
"2235","謚源","43.30","-0.50","43.50","43.50","43.30","11,000","478,300","7","43.25","1","43.45","1","35,878,000","47.60","39.00"
"2596","綠意","23.15","-0.05","23.20","23.35","23.05","54,000","1,249,200","39","23.10","2","23.15","11","100,000,000","25.45","20.85"
"2640","大車隊","103.00","-4.00","107.00","107.00","102.50","147,000","15,265,000","116","103.00","5","103.50","2","59,264,956","113.00","92.70"
"2641","正德","15.25","-0.15","15.45","15.50","15.25","663,000","10,174,750","408","15.25","64","15.30","14","270,030,511","16.75","13.75"
"2643","捷迅","70.10","+0.20","70.60","70.70","69.40","14,000","979,000","14","69.80","1","70.30","5","30,000,000","77.10","63.10"
"2718","晶悅","46.70","-0.55","46.75","46.75","45.50","11,000","507,150","10","45.25","1","46.55","1","87,576,000","51.30","42.05"
"2719","燦星旅","57.60","-0.10","62.90","62.90","57.50","103,000","6,138,600","91","57.50","3","58.80","2","68,742,100","63.30","51.90"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.80","2","14.50","2","59,656,345","15.15","12.45"
"2726","雅茗-KY","24.30","+1.10","23.20","24.30","23.20","19,000","454,000","18","23.50","1","24.45","3","35,785,216","26.70","21.90"
"2729","瓦城","278.50","-3.00","281.50","283.00","278.00","81,000","22,687,000","74","278.00","2","278.50","2","35,943,894","306.00","251.00"
"2732","六角","114.00","-5.00","117.50","118.00","113.50","418,000","48,063,000","334","113.50","13","114.00","4","46,472,070","125.00","103.00"
"2734","易飛網","39.80","-1.15","40.95","41.30","39.70","283,000","11,347,900","212","39.80","11","39.90","1","42,259,760","43.75","35.85"
"2736","富野","28.45","-0.70","29.05","29.10","28.30","369,000","10,543,050","241","28.40","1","28.45","1","49,972,230","31.25","25.65"
"2740","天蔥","36.10","-2.35","38.10","38.10","36.10","5,000","185,000","5","36.60","1","40.30","1","23,185,484","39.70","32.50"
"2743","山富","99.80","-6.70","108.00","111.50","99.80","1,631,000","169,688,700","1,194","99.80","5","99.90","1","36,011,700","109.50","89.90"
"2745","五福","67.90","-5.10","71.30","73.10","67.90","666,000","46,569,700","512","67.90","2","68.00","4","33,808,526","74.60","61.20"
"2752","豆府","----","---","----","----","----","0","0","0","253.50","1","258.50","5","26,267,382","284.00","233.00"
"2754","亞洲藏壽司","145.00","+5.50","142.00","148.00","141.50","504,000","73,013,000","463","145.00","5","145.50","6","46,719,000","159.50","130.50"
"2755","揚秦","112.50","-4.00","115.50","115.50","112.50","39,000","4,443,000","36","112.00","6","113.00","1","30,140,000","123.50","101.50"
"2756","聯發國際","99.90","-0.10","100.00","100.00","99.00","21,000","2,086,700","12","99.00","5","100.00","7","24,542,820","109.50","90.00"
"2916","滿心","43.35","-0.85","44.10","44.10","43.30","129,000","5,620,000","90","43.35","1","43.40","1","54,626,878","47.65","39.05"
"2924","宏太-KY","22.25","-0.80","24.15","24.15","22.25","4,000","92,800","3","22.10","2","24.00","2","32,805,174","24.45","20.05"
"2926","誠品生活","65.70","-0.10","65.80","65.80","65.70","6,000","394,700","6","65.60","2","65.80","1","47,389,650","72.20","59.20"
"2937","集雅社","29.80","0.00","29.80","29.80","29.80","7,000","208,600","4","29.80","7","29.85","1","38,182,967","32.75","26.85"
"2947","振宇五金","86.20","-0.80","87.00","87.50","86.20","5,000","434,700","5","86.00","1","88.00","2","19,268,600","94.80","77.60"
"3064","泰偉","14.75","+1.00","13.60","14.75","13.60","11,000","153,050","11","13.15","1","14.90","1","43,371,502","16.20","13.30"
"3066","李洲","18.50","+1.20","17.70","18.90","17.40","191,000","3,490,500","115","18.30","8","18.55","7","83,070,612","20.35","16.65"
"3067","全域","38.95","+1.90","38.00","39.30","38.00","3,000","116,250","3","37.55","1","39.00","2","20,000,000","42.80","35.10"
"3071","協禧","38.35","-1.70","39.80","39.80","38.30","1,600,000","62,200,650","1,146","38.35","6","38.40","11","110,000,000","42.15","34.55"
"3073","天方能源","30.55","0.00","30.55","30.55","30.55","3,000","91,650","3","30.35","2","30.80","1","32,099,556","33.60","27.50"
"3078","僑威","81.60","-0.90","84.80","85.00","81.60","13,072,000","1,086,147,500","8,107","81.60","133","81.70","2","227,391,064","89.70","73.50"
"3081","聯亞","110.00","-1.00","115.00","116.00","108.50","4,109,000","459,019,500","2,835","109.50","1","110.00","18","91,861,677","121.00","99.00"
"3083","網龍","42.60","-0.30","42.40","42.90","42.40","99,000","4,223,100","82","42.55","2","42.60","1","86,436,108","46.85","38.35"
"3085","新零售","16.90","+1.30","17.00","17.15","16.85","63,000","1,070,800","9","14.40","3","16.00","2","29,019,288","18.55","15.25"
"3086","華義","63.20","-1.10","64.00","64.40","63.20","11,000","702,400","11","63.20","1","63.50","1","23,611,299","69.50","56.90"
"3088","艾訊","95.70","-3.10","99.10","99.70","95.00","1,962,000","191,213,700","1,413","95.70","28","95.90","2","101,411,432","105.00","86.20"
"3093","港建*","31.30","-0.75","32.00","32.00","31.15","143,000","4,494,000","89","31.30","9","31.40","1","145,155,576","34.40","28.20"
"3095","及成","24.00","+0.25","23.95","24.00","23.95","2,000","47,950","2","23.70","2","24.20","1","10,000,000","26.40","21.60"
"3105","穩懋","137.50","-0.50","139.50","143.00","136.50","3,350,000","466,824,000","2,310","137.50","86","138.00","10","423,940,384","151.00","124.00"
"3114","好德","27.35","+0.80","27.05","27.40","26.90","205,000","5,572,850","134","27.25","1","27.35","2","65,129,792","30.05","24.65"
"3115","富榮綱","10.50","0.00","10.50","10.55","10.50","44,000","462,250","10","10.50","6","11.20","1","43,697,600","11.55","9.45"
"3118","進階","29.55","-0.10","29.60","29.60","29.45","38,000","1,122,050","27","29.55","1","29.60","1","32,452,860","32.50","26.60"
"3122","笙泉","24.70","-0.40","25.00","25.05","24.50","76,000","1,874,300","59","24.65","1","24.70","1","39,608,934","27.15","22.25"
"3128","昇銳","30.30","-1.35","31.65","31.65","30.30","267,000","8,200,400","200","30.30","11","30.40","1","42,000,000","33.30","27.30"
"3131","弘塑","485.50","-34.50","514.00","514.00","485.50","668,000","332,640,500","584","485.00","10","486.50","1","29,216,015","534.00","437.00"
"3141","晶宏","92.30","-1.10","93.70","94.70","92.30","339,000","31,647,400","248","92.30","21","92.40","1","75,096,978","101.50","83.10"
"3147","大綜","68.50","+0.20","70.10","71.20","68.50","392,000","27,247,900","272","68.50","9","68.60","3","39,006,099","75.30","61.70"
"3152","璟德","214.50","0.00","211.00","215.00","206.00","137,000","28,886,500","127","211.50","1","214.50","4","69,016,200","235.50","193.50"
"3162","精確","50.90","+0.80","49.80","51.50","49.80","880,000","44,656,100","583","50.80","14","50.90","3","130,819,342","55.90","45.85"
"3163","波若威","92.30","-7.10","100.00","101.00","91.80","16,288,000","1,556,371,100","10,846","92.20","49","92.30","11","77,493,513","101.50","83.10"
"3169","亞信","125.00","0.00","128.00","133.00","122.00","4,338,000","554,500,500","2,874","124.50","6","125.00","53","62,776,981","137.50","112.50"
"3171","新洲","17.95","-0.10","18.10","18.10","17.95","57,000","1,026,250","34","17.95","3","18.00","1","66,703,515","19.70","16.20"
"3176","基亞","33.70","+0.25","34.85","34.85","33.70","274,000","9,331,350","206","33.70","9","33.90","7","139,346,255","37.05","30.35"
"3178","公準","100.00","+4.70","96.50","102.50","96.40","4,840,000","482,571,000","3,395","100.00","55","100.50","56","45,050,000","107.00","87.80"
"3188","鑫龍騰","14.80","+0.10","14.65","14.85","14.65","188,000","2,783,750","79","14.80","3","14.85","7","186,309,876","16.25","13.35"
"3191","和進","13.30","+0.05","13.35","13.35","12.85","64,000","839,750","20","13.00","2","13.35","16","87,194,761","14.60","12.00"
"3202","樺晟","15.20","-0.05","15.35","15.75","15.20","576,000","8,835,800","211","15.20","22","15.25","4","122,044,870","16.70","13.70"
"3205","佰研","41.70","-0.90","42.65","42.95","41.60","98,000","4,140,450","84","41.65","7","41.70","1","32,545,631","45.85","37.55"
"3206","志豐","44.95","-1.65","46.60","46.70","44.50","989,000","44,829,900","635","44.95","1","45.00","11","58,916,621","49.40","40.50"
"3207","耀勝","75.20","-0.80","75.10","76.40","74.60","779,000","58,710,700","465","75.10","4","75.20","10","60,770,341","82.70","67.70"
"3211","順達","80.80","-0.20","81.40","81.40","80.80","124,000","10,040,900","95","80.80","8","80.90","5","150,598,021","88.80","72.80"
"3213","茂訊","80.30","+7.30","73.30","80.30","72.90","5,404,000","421,239,600","3,291","80.30","11,369","0.00","0","58,685,547","88.30","72.30"
"3217","優群","138.00","-3.00","142.00","143.50","135.00","3,232,000","446,866,500","2,190","137.50","5","138.00","55","90,104,203","151.50","124.50"
"3218","大學光","325.00","-4.00","330.00","332.00","325.00","131,000","42,955,500","125","324.00","3","325.00","2","84,724,899","357.50","292.50"
"3219","倚強科","50.00","+0.35","48.10","51.00","48.10","16,000","797,800","16","49.70","1","50.60","1","70,361,238","55.00","45.00"
