上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00870B","元大15年EM主權債","27.81","-0.05","27.82","27.84","27.81","102,000","2,839,630","4","27.75","10","27.80","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.69","-0.24","8.90","8.90","8.69","1,766,000","15,433,560","386","8.68","37","8.69","27","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.62","-0.11","29.67","29.67","29.62","226,000","6,697,650","8","29.58","10","29.67","100","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.69","+0.07","28.77","28.77","28.69","217,000","6,228,620","8","28.64","10","28.66","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.53","-0.46","17.42","17.53","17.42","175,000","3,059,180","22","17.48","30","17.52","30","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.26","-0.30","14.41","14.41","14.24","195,000","2,794,150","38","14.25","1","14.26","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.86","-0.05","11.89","11.89","11.80","878,000","10,400,650","351","11.85","103","11.86","3","513,478,000","13.04","10.68"
"00890B","凱基ESG BBB債15+","31.25","-0.16","31.25","31.25","31.25","100,000","3,125,000","2","31.14","9","31.20","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.50","+0.70","43.50","43.50","43.50","10,000","435,000","7","43.50","5","43.55","5","38,598,194","47.85","39.15"
"1258","其祥-KY","22.20","-0.15","22.15","22.40","21.85","105,000","2,331,450","77","22.20","152","22.30","6","36,819,791","24.40","20.00"
"1259","安心","73.00","-0.40","73.30","73.30","72.70","14,000","1,021,300","14","72.80","1","72.90","2","32,389,500","80.30","65.70"
"1264","德麥","245.00","-2.50","245.50","246.50","245.00","6,000","1,473,000","6","246.00","2","246.50","2","37,064,367","269.50","220.50"
"1268","漢來美食","110.00","-0.50","110.50","111.50","110.00","24,000","2,656,500","22","110.00","3","111.00","6","42,723,730","121.00","99.00"
"1336","台翰","24.75","-0.65","25.40","25.80","24.40","2,503,000","63,092,400","1,134","24.70","33","24.75","5","77,098,419","27.20","22.30"
"1565","精華","224.00","0.00","224.00","225.00","223.50","51,000","11,422,000","46","224.00","1","224.50","4","50,416,516","246.00","202.00"
"1569","濱川","22.70","-0.25","22.90","22.90","22.55","202,000","4,583,400","127","22.70","47","22.80","20","121,447,441","24.95","20.45"
"1570","力肯","15.50","-0.15","15.60","15.60","15.45","37,000","573,400","22","15.45","1","15.50","6","51,500,839","17.05","13.95"
"1580","新麥","86.10","-0.20","86.20","86.80","85.60","37,000","3,179,500","37","85.90","1","86.30","4","50,230,242","94.70","77.50"
"1584","精剛","16.60","-0.05","16.65","16.85","16.60","279,000","4,654,950","154","16.60","2","16.65","4","152,470,533","18.25","14.95"
"1586","和勤","33.60","-0.05","33.65","33.70","33.30","229,000","7,699,750","96","33.50","1","33.60","1","85,871,620","36.95","30.25"
"1591","駿吉-KY","16.75","-0.85","17.35","17.55","16.75","622,000","10,652,850","374","16.75","12","16.85","3","34,798,047","18.40","15.10"
"1593","祺驊","66.70","0.00","67.60","67.60","65.90","8,000","534,100","8","66.00","1","67.40","1","37,238,209","73.30","60.10"
"1595","川寶","36.80","-0.35","37.15","37.40","36.80","25,000","926,300","19","36.75","1","36.85","1","46,926,134","40.45","33.15"
"1599","宏佳騰","41.95","-0.10","42.45","42.90","41.90","36,000","1,521,200","29","41.85","2","41.95","1","74,528,764","46.10","37.80"
"1742","台蠟","16.10","+0.10","15.90","16.30","15.80","22,000","353,950","14","16.05","2","16.15","3","93,559,300","17.70","14.50"
"1777","生泰","76.00","-0.80","76.10","76.50","75.10","129,000","9,786,400","108","76.00","8","76.20","2","44,591,713","83.60","68.40"
"1781","合世","14.00","0.00","13.80","14.10","13.80","13,000","181,350","13","13.95","3","14.10","1","47,407,605","15.40","12.60"
"1784","訊聯","37.25","-0.45","38.25","38.25","37.20","54,000","2,028,800","52","37.25","1","37.30","2","49,626,924","40.95","33.55"
"1785","光洋科","30.25","+0.05","30.20","30.55","30.10","558,000","16,921,750","330","30.20","6","30.25","27","597,389,243","33.25","27.25"
"1788","杏昌","139.50","0.00","139.00","139.50","137.50","19,000","2,629,000","19","138.50","3","140.00","4","40,520,971","153.00","126.00"
"1796","金穎生技","56.40","-1.10","57.00","57.50","56.00","45,000","2,550,500","39","56.40","1","57.30","1","41,459,793","62.00","50.80"
"1799","易威","14.50","-0.10","14.00","14.50","14.00","4,000","56,500","4","14.00","1","14.50","3","114,365,775","15.95","13.05"
"1813","寶利徠","23.10","+0.40","22.60","23.10","22.20","191,000","4,291,600","71","23.00","2","23.10","3","46,635,510","25.40","20.80"
"1815","富喬","12.00","-0.05","12.00","12.15","12.00","488,000","5,883,550","207","12.00","94","12.05","9","441,367,438","13.20","10.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.92","434","7.93","259","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.96","-0.03","4.01","4.04","3.95","534,000","2,131,150","40","3.96","114","3.97","133","40,000,000","4.75","3.17"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.98","200","4.01","200","40,000,000","4.77","3.19"
"2035","唐榮","30.75","-0.10","30.85","30.85","30.75","5,000","153,900","5","30.70","1","30.80","4","350,000,000","33.80","27.70"
"2061","風青","25.90","-0.75","26.65","26.65","25.75","204,000","5,343,800","118","25.90","55","25.95","1","47,165,966","28.45","23.35"
"2063","世鎧","37.00","+0.05","37.00","37.00","36.70","19,000","700,700","10","36.80","4","36.90","2","52,599,530","40.70","33.30"
"2064","晉椿","16.05","-0.25","16.40","16.40","16.00","12,000","193,700","12","16.05","1","16.20","1","69,630,000","17.65","14.45"
"2065","世豐","51.80","0.00","51.50","51.80","51.40","41,000","2,114,300","22","51.60","3","51.70","1","54,377,199","56.90","46.65"
"2066","世德","74.80","-2.50","76.50","77.60","74.80","336,000","25,458,300","284","74.80","8","75.00","1","40,064,824","82.20","67.40"
"2067","嘉鋼","12.20","-0.05","12.20","12.20","12.00","30,000","363,300","21","12.05","4","12.20","1","45,138,177","13.40","11.00"
"2070","精湛","37.45","-0.05","37.50","37.80","36.55","171,000","6,348,300","136","37.20","1","37.50","10","35,782,800","41.15","33.75"
"2221","大甲","39.90","+1.00","38.90","40.35","38.85","268,000","10,634,550","167","39.90","2","39.95","7","42,325,000","43.85","35.95"
"2230","泰茂","26.55","-0.70","27.45","27.85","26.55","461,000","12,441,900","327","26.50","37","26.70","1","39,913,194","29.20","23.90"
"2235","謚源","48.05","-0.20","49.95","49.95","47.80","90,000","4,368,200","54","47.85","5","48.05","1","35,878,000","52.80","43.25"
"2596","綠意","17.05","-0.10","17.00","17.15","16.95","13,000","221,000","6","17.05","5","17.10","2","100,000,000","18.75","15.35"
"2640","大車隊","82.40","-0.30","82.40","83.50","82.00","44,000","3,634,500","37","82.40","1","82.80","1","59,264,956","90.60","74.20"
"2641","正德","17.40","-0.20","17.60","17.85","17.40","3,650,000","64,121,050","1,590","17.40","56","17.45","12","238,635,888","19.10","15.70"
"2643","捷迅","70.70","-0.50","70.90","70.90","70.30","47,000","3,314,600","42","70.50","1","70.80","2","30,000,000","77.70","63.70"
"2718","晶悅","----","---","----","----","----","0","0","0","32.50","1","33.95","1","84,576,000","36.30","29.70"
"2719","燦星旅","21.75","+0.40","21.75","21.75","21.75","7,000","152,250","4","21.75","1","0.00","0","68,742,100","23.90","19.60"
"2724","富驛-KY","13.90","-0.10","13.90","13.90","13.90","2,000","27,800","1","0.00","0","13.90","5","59,656,345","15.25","12.55"
"2726","雅茗-KY","19.25","-0.15","19.00","19.25","18.90","11,000","209,000","10","19.00","2","19.40","1","35,785,216","21.15","17.35"
"2729","瓦城","196.00","-1.50","197.50","201.50","196.00","33,000","6,538,000","29","196.00","2","197.50","1","30,572,833","215.50","176.50"
"2732","六角","102.00","-1.50","105.00","107.50","101.50","816,000","84,744,500","633","101.50","12","102.00","2","46,059,320","112.00","91.80"
"2734","易飛網","24.60","-0.50","25.10","25.10","24.60","74,000","1,837,250","65","24.60","2","24.65","1","37,259,760","27.05","22.15"
"2736","富野","19.20","-0.45","19.40","19.80","19.05","258,000","4,993,800","161","19.15","2","19.20","6","48,992,383","21.10","17.30"
"2740","天蔥","----","---","----","----","----","0","0","0","49.00","1","52.20","1","23,185,484","55.00","45.00"
"2743","山富","50.10","-0.60","50.70","51.60","50.10","507,000","25,727,700","353","50.10","3","50.30","2","36,031,700","55.10","45.10"
"2745","五福","31.30","-0.65","31.95","31.95","31.20","27,000","852,350","21","31.35","1","31.60","1","29,308,526","34.40","28.20"
"2752","豆府","197.50","+2.00","195.00","197.50","195.00","24,000","4,694,000","15","196.50","1","198.00","13","25,782,382","217.00","178.00"
"2754","亞洲藏壽司","108.00","-3.00","111.00","112.50","107.50","325,000","35,445,500","263","108.00","6","108.50","6","46,280,000","118.50","97.20"
"2755","揚秦","----","---","----","----","----","0","0","0","78.40","1","78.50","1","22,000,000","86.20","70.60"
"2756","聯發國際","92.40","-1.60","90.50","92.80","90.50","23,000","2,109,900","22","91.10","2","92.50","1","20,452,350","101.50","83.20"
"2916","滿心","23.00","+0.30","22.90","23.00","22.90","42,000","963,650","33","23.00","2","23.10","10","54,626,878","25.30","20.70"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.10","3","0.00","0","32,805,174","30.30","24.80"
"2926","誠品生活","50.40","+0.60","49.95","50.80","49.95","6,000","301,950","6","49.75","2","50.20","1","47,389,650","55.40","45.40"
"2937","集雅社","----","---","----","----","----","0","0","0","35.80","6","36.35","1","37,248,839","39.35","32.25"
"2947","振宇五金","----","---","----","----","----","0","0","0","93.50","1","97.50","2","19,268,600","107.00","87.80"
"3064","泰偉","11.20","+0.10","11.20","11.20","11.20","2,000","22,400","2","10.95","1","11.45","1","43,371,502","12.30","10.10"
"3066","李洲","23.70","-0.80","24.50","24.50","23.70","88,000","2,106,450","66","23.70","3","23.75","1","83,070,612","26.05","21.35"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.65","1","20,000,000","41.90","34.30"
"3071","協禧","24.50","-0.60","24.80","24.80","24.35","217,000","5,319,850","114","24.50","1","24.60","1","110,000,000","26.95","22.05"
"3073","天方能源","28.90","0.00","29.00","29.00","28.90","3,000","86,900","2","28.50","1","29.05","1","32,099,556","31.75","26.05"
"3078","僑威","25.50","-0.40","25.85","25.85","25.40","403,000","10,289,300","248","25.50","28","25.55","1","227,391,064","28.05","22.95"
"3081","聯亞","95.60","-1.90","96.80","101.50","95.60","7,390,000","723,442,000","5,071","95.50","72","95.60","22","91,867,677","105.00","86.10"
"3083","網龍","40.60","-0.25","40.40","41.00","40.40","49,000","1,989,850","45","40.60","3","40.85","1","86,406,108","44.65","36.55"
"3085","新零售","9.99","0.00","9.99","10.00","9.72","25,000","245,570","14","9.70","4","9.99","5","58,038,577","10.95","9.00"
"3086","華義","74.40","-1.50","75.00","75.00","73.50","28,000","2,075,800","24","74.40","2","74.80","1","22,274,810","81.80","67.00"
"3088","艾訊","55.60","+0.10","55.40","55.90","55.10","217,000","12,058,600","134","55.50","1","55.60","2","90,456,484","61.10","50.10"
"3089","億杰","43.00","+0.05","42.95","43.00","42.30","169,000","7,223,200","81","42.55","3","43.00","1","65,113,314","47.30","38.70"
"3093","港建","93.50","-3.90","98.00","98.90","92.30","118,000","11,240,700","106","92.80","2","93.50","3","36,288,894","102.50","84.20"
"3095","及成","26.30","+0.30","26.90","26.90","26.25","18,000","477,950","14","26.25","3","26.50","1","10,000,000","28.90","23.70"
"3105","穩懋","142.00","+1.00","139.00","142.50","137.00","4,250,000","597,109,000","2,784","142.00","27","142.50","43","423,940,384","156.00","128.00"
"3114","好德","25.85","0.00","25.95","25.95","25.50","61,000","1,564,850","50","25.80","3","25.85","5","62,624,800","28.40","23.30"
"3115","富榮綱","10.55","-0.35","10.90","10.95","10.55","11,000","118,700","11","10.70","1","10.90","1","43,697,600","11.60","9.50"
"3118","進階","26.30","+0.10","26.05","26.30","25.90","13,000","340,350","13","26.30","2","26.45","1","32,452,860","28.90","23.70"
"3122","笙泉","26.20","-0.35","26.50","27.00","26.10","276,000","7,261,900","175","26.15","3","26.20","3","39,148,934","28.80","23.60"
"3128","昇銳","34.00","-0.90","35.45","35.90","33.15","12,010,000","412,307,250","7,125","33.90","14","34.05","22","42,000,000","37.40","30.60"
"3131","弘塑","199.50","+3.00","196.50","205.00","196.50","226,000","45,129,000","218","199.00","4","199.50","1","29,216,015","219.00","180.00"
"3141","晶宏","87.00","-2.80","89.00","91.10","86.40","7,643,000","674,768,200","5,316","87.00","25","87.10","2","74,991,228","95.70","78.30"
"3147","大綜","52.30","-0.20","53.00","53.00","51.60","96,000","5,002,300","73","52.20","1","52.50","6","39,006,099","57.50","47.10"
"3152","璟德","168.50","-4.00","169.00","171.00","167.50","47,000","7,913,500","37","168.00","2","168.50","1","69,016,200","185.00","152.00"
"3162","精確","43.05","+0.10","43.50","44.40","42.85","3,657,000","159,864,150","2,217","43.05","11","43.10","1","131,031,342","47.35","38.75"
"3163","波若威","53.70","-0.30","53.90","55.90","53.20","5,084,000","276,063,600","3,255","53.70","82","53.80","9","75,286,899","59.00","48.35"
"3169","亞信","101.00","+0.50","99.90","101.00","98.90","653,000","65,232,400","530","100.50","5","101.00","14","62,426,981","111.00","90.90"
"3171","新洲","15.30","+0.05","15.55","15.60","14.90","35,000","532,600","25","15.00","6","15.30","1","66,703,515","16.80","13.80"
"3176","基亞","32.40","-0.70","33.10","33.25","32.40","118,000","3,864,400","103","32.40","3","32.55","6","139,446,255","35.60","29.20"
"3178","公準","58.10","+1.70","57.00","61.80","57.00","429,000","25,284,600","341","58.10","8","58.30","1","45,050,000","63.90","52.30"
"3188","鑫龍騰","11.35","-0.40","11.70","11.75","11.35","200,000","2,314,900","100","11.35","10","11.55","1","186,309,876","12.45","10.25"
"3191","和進","7.50","-0.30","7.80","7.80","7.43","39,000","295,210","24","7.50","1","7.80","1","87,194,761","8.25","6.75"
"3202","樺晟","14.05","-0.20","14.25","14.25","13.95","85,000","1,197,800","44","14.05","1","14.10","3","117,164,870","15.45","12.65"
"3205","佰研","45.75","+4.15","42.10","45.75","42.10","1,556,000","70,133,300","938","45.75","6,393","0.00","0","32,545,631","50.30","41.20"
"3206","志豐","28.30","-0.30","28.60","28.65","28.25","46,000","1,308,150","40","28.30","1","28.35","4","58,916,621","31.10","25.50"
"3207","耀勝","53.60","-0.10","53.20","54.30","52.50","6,678,000","356,303,700","3,698","53.60","12","53.70","49","53,770,341","58.90","48.25"
"3211","順達","72.00","+1.80","70.20","72.20","70.20","288,000","20,620,000","238","71.90","1","72.00","2","149,731,521","79.20","64.80"
"3213","茂訊","42.90","+0.05","42.85","42.90","42.50","40,000","1,706,950","22","42.75","4","42.90","2","58,685,547","47.15","38.65"
"3217","優群","71.10","+0.40","69.70","71.30","69.00","347,000","24,426,800","254","70.90","1","71.10","3","90,104,203","78.20","64.00"
