上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","32.98","-0.41","33.11","33.12","32.94","13,968,000","461,474,710","4,662","32.98","113","32.99","456","3,414,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.39","-0.30","33.50","33.52","33.36","3,440,000","115,066,410","845","33.39","25","33.40","329","2,451,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.49","-0.36","32.56","32.56","32.49","102,000","3,314,050","4","32.38","11","32.44","1","1,471,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.45","-0.31","32.50","32.50","32.42","121,000","3,924,650","5","32.43","1","32.45","11","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","28.77","-0.49","29.05","29.05","28.77","136,000","3,916,900","20","28.79","1","28.81","9","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.93","-0.17","34.94","34.94","34.92","120,000","4,192,650","9","34.93","4","34.94","25","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.40","-0.46","30.54","30.55","30.37","187,000","5,691,360","10","30.40","1","30.41","55","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.20","-0.34","30.38","30.38","30.17","334,000","10,091,420","66","30.18","23","30.20","62","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.32","-0.13","37.40","37.40","37.32","101,000","3,777,320","5","37.32","19","37.43","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.74","-0.28","32.85","32.85","32.74","178,000","5,838,940","11","32.74","9","32.79","1","871,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.22","-0.17","31.28","31.28","31.21","98,000","3,060,230","33","31.23","1","31.24","77","17,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.52","-0.32","32.56","32.56","32.50","56,000","1,821,420","25","32.50","3","32.52","4","10,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.86","-0.23","29.91","29.94","29.84","771,000","23,041,020","247","29.85","17","29.86","11","21,706,000","9,999.95","0.01"
"00789B","復華公司債A3","48.45","-0.57","48.74","48.74","48.45","238,000","11,574,880","24","48.43","5","48.47","21","180,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","49.95","-0.35","49.95","49.95","49.95","100,000","4,995,000","2","49.85","1","49.98","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.05","-0.05","55.05","55.05","55.05","100,000","5,505,000","4","54.95","1","55.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","30.98","-0.47","31.22","31.22","30.98","176,000","5,463,560","35","30.97","11","31.04","15","1,556,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","30.70","-0.33","30.79","30.80","30.70","104,000","3,195,110","7","30.68","1","30.71","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.60","-0.05","39.61","39.61","39.60","106,000","4,198,600","10","39.59","50","39.60","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.13","-0.48","28.33","28.33","28.07","11,729,000","330,683,080","2,629","28.12","148","28.13","774","842,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","30.83","-0.30","31.10","31.10","30.81","140,000","4,321,570","19","30.82","19","30.83","13","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.16","-0.04","39.16","39.16","39.16","2,000","78,320","2","39.12","10","39.18","1","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.67","-0.19","31.70","31.75","31.62","201,000","6,363,930","37","31.61","1","31.62","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.45","-0.33","28.58","28.58","28.45","204,000","5,814,070","8","28.47","1","28.48","2","599,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","29.55","-0.37","29.55","29.55","29.55","100,000","2,955,000","2","29.48","11","29.53","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.25","-0.40","29.25","29.25","29.25","102,000","2,983,500","6","29.18","11","29.23","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.30","-0.22","30.37","30.37","30.27","161,000","4,877,250","22","30.30","8","30.32","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.80","-0.25","29.80","29.80","29.80","2,000","59,600","2","29.69","6","29.85","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.88","-0.11","30.88","30.88","30.88","100,000","3,088,000","2","30.79","31","30.89","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.98","-0.13","32.98","32.98","32.98","100,000","3,298,000","2","32.93","20","32.95","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.68","-0.32","25.76","25.77","25.67","216,000","5,550,690","13","25.67","2","25.69","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.16","-0.20","33.30","33.30","33.16","118,000","3,921,260","9","33.13","15","33.18","19","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.98","+0.04","36.91","36.98","36.91","108,000","3,992,210","7","36.94","13","37.00","29","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.05","-0.34","27.26","27.26","27.03","1,892,000","51,216,720","196","27.04","10","27.05","102","59,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.58","-0.03","38.52","38.60","38.52","123,000","4,745,480","12","38.58","1","38.62","20","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","23.96","-0.38","24.14","24.14","23.94","5,952,000","143,026,190","1,331","23.95","61","23.96","63","160,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.13","+0.16","27.10","27.16","27.10","971,000","26,340,250","47","27.12","50","27.13","9","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.77","+0.01","41.76","41.80","41.76","107,000","4,471,870","7","41.77","137","41.78","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.25","+0.05","38.27","38.27","38.25","105,000","4,017,350","5","38.22","1","38.27","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.73","-0.38","29.85","29.85","29.71","2,211,000","65,774,930","153","29.73","33","29.75","254","581,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.23","-0.30","30.33","30.34","30.22","112,000","3,391,930","10","30.22","1","30.24","11","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.11","+0.02","44.08","44.12","44.02","2,124,000","93,647,750","306","44.10","2","44.14","420","43,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.50","-0.34","29.71","29.71","29.50","241,000","7,118,340","14","29.50","9","29.52","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.42","-0.21","27.48","27.48","27.42","12,000","329,400","10","27.42","6","27.46","32","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.32","-0.08","10.41","10.42","10.29","1,456,000","15,065,140","121","10.31","3","10.32","19","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.54","-0.34","29.65","29.65","29.54","216,000","6,387,210","16","29.53","1","29.54","9","16,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.34","-0.20","28.49","28.49","28.33","222,000","6,297,160","13","28.34","2","28.35","35","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.61","+0.17","24.63","24.63","24.60","18,000","443,090","10","24.61","56","24.62","54","10,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.38","+0.06","12.40","12.40","12.38","8,000","99,140","4","12.38","59","12.40","15","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.76","+0.07","13.74","13.81","13.73","5,836,000","80,307,560","985","13.75","172","13.76","106","702,978,000","15.13","12.39"
"00890B","凱基ESG BBB債15+","30.98","-0.36","31.15","31.15","30.98","130,000","4,031,310","19","30.97","4","30.98","1","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.22","-0.01","15.33","15.36","15.22","828,000","12,671,040","77","15.20","21","15.22","57","38,856,000","16.74","13.70"
"00931B","統一美債20年","13.69","-0.23","13.76","13.77","13.66","30,441,000","417,739,040","5,495","13.68","892","13.69","1,082","1,144,398,000","9,999.95","0.01"
"1240","茂生農經","45.65","+0.20","45.40","45.95","45.40","12,000","549,900","7","45.60","1","45.75","1","39,370,158","50.20","41.10"
"1259","安心","74.50","+0.10","74.20","74.80","74.10","15,000","1,119,100","13","74.40","5","74.70","3","32,389,500","81.90","67.10"
"1264","德麥","295.00","0.00","295.00","295.00","294.00","9,000","2,653,500","9","294.50","1","295.00","3","37,064,367","324.50","265.50"
"1268","漢來美食","157.50","-1.50","160.00","160.50","153.00","315,000","49,273,500","225","157.00","1","157.50","4","42,223,730","173.00","142.00"
"1336","台翰","21.05","-0.20","21.25","21.30","21.05","59,000","1,248,150","30","21.00","18","21.10","1","78,818,419","23.15","18.95"
"1565","精華","187.50","-1.00","189.00","189.00","187.00","70,000","13,150,500","69","187.00","36","188.00","4","50,416,516","206.00","169.00"
"1569","濱川","22.70","-0.05","22.80","22.85","22.70","61,000","1,389,400","34","22.70","7","22.75","1","121,447,441","24.95","20.45"
"1570","力肯","20.00","+0.10","19.80","20.00","19.80","80,000","1,597,800","21","19.90","2","20.00","17","51,500,839","22.00","18.00"
"1580","新麥","136.50","+1.50","137.00","137.00","135.00","278,000","37,813,500","181","136.00","3","136.50","25","50,230,242","150.00","123.00"
"1584","精剛","33.85","-0.95","34.85","35.10","33.65","3,870,000","132,835,550","2,076","33.85","16","33.90","14","192,470,533","37.20","30.50"
"1586","和勤","32.45","-0.25","32.75","33.10","32.40","85,000","2,778,700","62","32.40","1","32.55","1","86,303,038","35.65","29.25"
"1591","駿吉-KY","41.70","-0.50","42.10","42.35","41.30","985,000","41,039,500","296","41.65","9","41.70","6","34,798,047","45.85","37.55"
"1593","祺驊","60.40","-0.60","61.00","61.00","60.20","10,000","606,400","8","60.40","1","60.50","1","39,782,819","66.40","54.40"
"1595","川寶","39.40","0.00","39.40","39.40","39.00","24,000","939,850","18","38.95","2","39.40","1","47,530,134","43.30","35.50"
"1599","宏佳騰","36.00","+0.20","36.00","36.00","35.60","20,000","715,750","18","35.70","1","36.00","3","74,528,764","39.60","32.40"
"1742","台蠟","16.40","-0.20","16.50","16.50","16.40","69,000","1,134,900","23","16.40","9","16.50","2","93,559,300","18.00","14.80"
"1777","生泰","84.20","-0.20","84.40","84.40","84.10","21,000","1,768,700","18","84.10","13","84.50","1","44,591,713","92.60","75.80"
"1781","合世","11.40","-0.05","11.30","11.50","11.30","10,000","114,100","6","11.35","5","11.45","1","47,407,605","12.50","10.30"
"1784","訊聯","58.50","0.00","58.90","59.80","58.20","273,000","16,023,200","201","58.50","14","58.70","2","49,626,924","64.30","52.70"
"1785","光洋科","38.60","+0.20","38.60","39.00","38.50","1,875,000","72,610,100","1,116","38.60","15","38.65","11","596,607,243","42.45","34.75"
"1788","杏昌","134.00","-0.50","134.50","135.50","134.00","25,000","3,369,500","20","134.00","9","135.00","5","44,520,971","147.00","121.00"
"1796","金穎生技","76.90","+0.40","77.00","79.20","76.90","54,000","4,203,800","48","76.70","1","76.90","1","41,459,793","84.50","69.30"
"1799","易威","25.50","+0.95","24.55","25.55","24.50","351,000","8,850,400","151","25.45","10","25.50","1","114,365,775","28.05","22.95"
"1813","寶利徠","20.05","+0.30","20.50","20.50","19.85","24,000","486,550","20","19.90","3","20.05","5","46,635,510","22.05","18.05"
"1815","富喬","17.00","-0.85","17.85","18.15","16.95","21,812,000","378,778,350","6,520","17.00","128","17.05","88","450,201,712","18.70","15.30"
"02001B","統一美國政府債N","7.74","-0.04","7.74","7.74","7.74","1,000","7,740","1","7.73","361","7.74","330","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.14","0.00","6.13","6.25","6.13","47,000","290,650","11","6.11","111","6.12","133","40,000,000","7.36","4.92"
"2035","唐榮","31.50","-0.40","31.95","31.95","31.50","12,000","379,500","10","30.80","5","31.60","1","350,000,000","34.65","28.35"
"2061","風青","15.60","-0.15","15.80","16.00","15.35","10,000","156,850","7","15.35","8","15.45","1","47,108,290","17.15","14.05"
"2063","世鎧","50.90","0.00","50.80","51.00","50.50","31,000","1,570,700","21","50.50","12","50.70","1","49,599,530","55.90","45.85"
"2064","晉椿","15.95","-0.15","16.10","16.10","15.95","19,000","304,150","14","15.95","1","16.00","1","69,630,000","17.50","14.40"
"2065","世豐","57.60","-0.10","57.90","58.00","57.40","26,000","1,500,000","18","57.40","8","57.50","1","52,410,471","63.30","51.90"
"2066","世德","79.70","-0.40","80.40","80.90","79.40","109,000","8,733,700","93","79.60","2","79.70","1","41,875,057","87.60","71.80"
"2067","嘉鋼","12.15","-0.20","12.40","12.40","12.15","6,000","73,450","6","12.10","4","12.35","1","45,138,177","13.35","10.95"
"2070","精湛","29.95","0.00","29.95","29.95","29.95","1,000","29,950","1","29.50","1","30.20","1","35,782,800","32.90","27.00"
"2073","雄順","29.85","+0.15","29.00","29.85","29.00","3,000","87,850","3","29.00","2","29.80","4","27,500,000","32.80","26.90"
"2221","大甲","34.15","+0.30","34.15","34.20","33.90","19,000","648,000","14","34.15","2","34.20","1","42,325,000","37.55","30.75"
"2230","泰茂","107.50","+5.50","103.50","110.00","103.50","1,432,000","153,786,500","1,024","107.50","7","108.00","3","48,025,193","118.00","96.80"
"2235","謚源","----","---","----","----","----","0","0","0","42.70","1","43.10","1","35,878,000","47.40","38.80"
"2596","綠意","23.35","0.00","23.40","23.40","23.20","70,000","1,631,750","42","23.30","1","23.35","11","100,000,000","25.65","21.05"
"2640","大車隊","105.00","-3.00","107.50","108.00","104.50","142,000","15,049,000","103","105.00","4","105.50","4","59,264,956","115.50","94.50"
"2641","正德","16.30","-0.40","16.75","16.80","16.30","1,875,000","30,899,700","997","16.30","35","16.35","6","270,030,511","17.90","14.70"
"2643","捷迅","65.80","+0.10","65.80","66.00","65.70","75,000","4,938,300","45","65.80","1","65.90","1","35,000,000","72.30","59.30"
"2718","晶悅","44.95","-0.90","44.60","45.20","43.90","8,000","356,400","8","44.15","1","45.15","1","87,576,000","49.40","40.50"
"2719","燦星旅","64.60","-3.90","69.00","69.00","64.60","92,000","6,104,000","87","64.60","7","65.00","2","68,742,100","71.00","58.20"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","6","13.50","5","59,656,345","14.85","12.15"
"2726","雅茗-KY","22.50","-0.70","23.30","23.60","22.50","18,000","411,850","18","22.45","2","22.70","2","35,785,216","24.75","20.25"
"2729","瓦城","234.50","-1.50","236.50","237.00","234.00","67,000","15,742,500","62","234.50","2","235.00","1","35,943,894","257.50","211.50"
"2732","六角","103.50","0.00","104.50","105.50","102.50","138,000","14,313,000","122","103.50","5","104.00","7","46,472,070","113.50","93.20"
"2734","易飛網","39.05","-0.65","40.00","40.00","39.00","266,000","10,411,600","207","39.05","4","39.10","1","42,259,760","42.95","35.15"
"2736","富野","23.65","-0.15","23.60","24.35","23.45","373,000","8,867,750","212","23.55","1","23.65","2","49,972,230","26.00","21.30"
"2740","天蔥","41.35","0.00","41.35","41.35","41.35","1,000","41,350","1","38.05","1","41.35","2","23,185,484","45.45","37.25"
"2743","山富","102.00","+0.50","101.00","103.00","98.70","1,615,000","162,446,900","1,154","101.50","7","102.00","5","36,011,700","112.00","91.80"
"2745","五福","62.60","-1.60","64.10","64.30","62.60","242,000","15,286,500","219","62.60","1","62.80","2","33,808,526","68.80","56.40"
"2752","豆府","258.00","+1.00","247.00","258.00","247.00","9,000","2,287,000","9","249.00","2","261.00","1","26,267,382","283.50","232.50"
"2754","亞洲藏壽司","118.50","-4.00","123.50","124.00","118.50","206,000","24,890,000","189","118.50","8","119.00","1","46,719,000","130.00","107.00"
"2755","揚秦","114.50","0.00","114.50","115.00","114.50","14,000","1,608,500","14","114.00","5","115.50","5","30,140,000","125.50","103.50"
"2756","聯發國際","91.00","-5.40","94.00","94.00","90.80","33,000","3,013,100","32","90.80","1","91.00","3","24,542,820","100.00","81.90"
"2916","滿心","44.70","+0.10","44.95","44.95","44.50","21,000","936,600","15","44.55","3","44.90","3","54,626,878","49.15","40.25"
"2924","宏太-KY","23.35","+0.55","22.60","23.35","22.55","5,000","113,650","4","22.60","1","23.40","1","32,805,174","25.65","21.05"
"2926","誠品生活","66.50","-0.70","67.20","67.20","66.50","12,000","803,300","8","66.50","3","66.70","1","47,389,650","73.10","59.90"
"2937","集雅社","29.95","-0.95","30.10","30.30","29.95","33,000","992,950","18","29.95","1","30.90","1","39,583,614","32.90","27.00"
"2947","振宇五金","86.40","-0.10","86.60","86.60","86.40","6,000","519,000","6","86.30","1","86.40","1","19,268,600","95.00","77.80"
"3064","泰偉","11.50","+0.25","11.25","11.80","11.20","4,000","45,750","4","10.20","2","11.05","1","43,371,502","12.65","10.35"
"3066","李洲","17.60","+0.10","17.50","17.90","17.50","20,000","354,700","15","17.60","1","17.70","1","83,070,612","19.35","15.85"
"3067","全域","37.40","-0.90","38.35","38.35","37.40","8,000","304,950","8","37.20","1","38.30","3","20,000,000","41.10","33.70"
"3071","協禧","36.00","-1.00","37.25","37.50","36.00","719,000","26,333,150","498","36.00","1","36.25","2","110,000,000","39.60","32.40"
"3073","天方能源","29.00","-0.50","29.00","29.00","29.00","3,000","87,000","3","28.55","1","29.00","2","32,099,556","31.90","26.10"
"3078","僑威","83.80","-0.60","85.20","85.70","83.50","18,815,000","1,595,119,600","11,116","83.80","99","83.90","5","227,391,064","92.10","75.50"
"3081","聯亞","112.50","-1.00","113.50","116.00","111.50","1,301,000","147,472,500","949","112.00","20","112.50","1","91,861,677","123.50","101.50"
"3083","網龍","46.35","-0.75","47.10","47.80","46.30","1,435,000","67,591,750","869","46.35","1","46.50","15","86,436,108","50.90","41.75"
"3085","新零售","16.70","+0.45","14.80","16.70","14.70","9,000","134,850","9","14.70","2","16.90","1","29,019,288","18.35","15.05"
"3086","華義","64.50","+0.40","64.10","65.60","64.10","11,000","714,100","11","64.40","1","64.70","1","23,611,299","70.90","58.10"
"3088","艾訊","79.50","-0.80","80.90","81.50","79.00","837,000","66,694,300","638","79.50","16","79.90","1","101,411,432","87.40","71.60"
"3093","港建*","32.25","-0.30","32.80","32.85","32.20","86,000","2,798,350","44","32.20","1","32.25","6","145,155,576","35.45","29.05"
"3095","及成","27.35","-0.20","27.35","27.35","27.35","8,000","218,800","6","26.45","2","27.50","2","10,000,000","30.05","24.65"
"3105","穩懋","139.00","+1.00","140.00","141.50","138.50","5,576,000","779,469,500","3,292","138.50","78","139.00","45","423,940,384","152.50","125.50"
"3114","好德","26.30","0.00","26.40","26.50","26.20","61,000","1,606,050","28","26.30","2","26.50","3","65,129,792","28.90","23.70"
"3115","富榮綱","10.15","-0.50","11.50","11.50","10.15","79,000","848,300","15","10.10","2","11.20","1","43,697,600","11.15","9.14"
"3118","進階","30.10","-0.05","30.35","30.45","30.10","46,000","1,390,250","30","30.10","5","30.15","1","32,452,860","33.10","27.10"
"3122","笙泉","37.70","-1.75","40.80","41.75","37.70","5,518,000","218,989,200","3,581","37.70","5","38.20","6","39,608,934","41.45","33.95"
"3128","昇銳","28.30","-0.75","29.90","29.95","28.30","174,000","5,012,600","133","28.30","4","28.45","1","42,000,000","31.10","25.50"
"3131","弘塑","462.00","-12.50","476.00","481.00","461.50","431,000","200,954,500","380","462.00","4","464.00","1","29,216,015","508.00","416.00"
"3141","晶宏","89.10","+0.80","88.90","90.90","88.80","248,000","22,290,900","205","89.10","2","89.20","2","75,103,778","98.00","80.20"
"3147","大綜","69.00","+0.30","69.50","69.50","68.80","86,000","5,934,100","59","68.90","9","69.00","1","39,006,099","75.90","62.10"
"3152","璟德","211.50","-2.00","213.00","216.50","211.50","76,000","16,236,500","73","211.50","1","213.00","1","69,016,200","232.50","190.50"
"3162","精確","49.70","+0.65","49.35","50.50","49.35","317,000","15,811,000","236","49.65","2","49.70","1","130,634,442","54.60","44.75"
"3163","波若威","97.50","-1.10","99.80","101.00","96.00","9,277,000","914,352,900","6,273","97.30","2","97.50","13","80,213,261","107.00","87.80"
"3169","亞信","124.50","+3.00","122.00","128.00","120.00","1,853,000","232,023,000","1,315","124.50","51","125.00","10","62,776,981","136.50","112.50"
"3171","新洲","17.65","+0.10","17.55","17.70","17.55","113,000","1,995,150","74","17.60","5","17.65","8","66,765,659","19.40","15.90"
"3176","基亞","35.70","-0.60","35.35","36.20","34.50","1,550,000","54,795,650","1,023","35.70","1","35.75","3","139,346,255","39.25","32.15"
"3178","公準","81.60","-1.10","83.10","83.70","81.60","145,000","11,950,000","123","81.60","8","81.90","2","45,050,000","89.70","73.50"
"3188","鑫龍騰","15.95","+0.05","15.95","15.95","15.55","57,000","901,350","26","15.80","4","15.85","1","186,309,876","17.50","14.40"
"3191","和進","12.20","0.00","12.75","12.75","12.15","39,000","474,650","18","12.20","4","12.45","2","87,194,761","13.40","11.00"
"3202","樺晟","15.80","-0.15","16.15","16.35","15.75","557,000","8,921,650","333","15.75","23","15.90","9","122,044,870","17.35","14.25"
"3205","佰研","43.95","+0.75","43.50","45.10","43.30","381,000","16,806,300","301","43.95","3","44.00","3","32,545,631","48.30","39.60"
"3206","志豐","43.35","-0.35","43.70","44.00","43.30","319,000","13,915,100","171","43.35","1","43.40","4","58,916,621","47.65","39.05"
"3207","耀勝","63.90","-5.60","69.70","69.80","63.90","3,166,000","209,233,100","1,982","63.90","11","64.00","31","60,770,341","70.20","57.60"
"3211","順達","79.10","-0.30","79.50","79.60","79.00","204,000","16,167,500","145","79.00","38","79.20","1","150,628,021","87.00","71.20"
"3213","茂訊","78.00","-2.00","83.50","83.50","77.70","2,366,000","187,543,100","1,667","77.90","4","78.00","41","58,685,547","85.80","70.20"
"3217","優群","122.00","-2.00","125.50","126.50","122.00","958,000","119,071,000","714","122.00","58","123.00","27","90,104,203","134.00","110.00"
"3218","大學光","322.00","-3.50","326.00","327.50","322.00","104,000","33,739,000","92","322.00","12","325.00","3","84,724,899","354.00","290.00"
