上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00791B","復華信用債1-5","54.80","+0.40","54.80","54.80","54.80","104,000","5,699,200","8","54.60","100","54.80","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.40","+0.32","33.33","33.40","33.33","106,000","3,539,240","10","33.39","50","33.40","1","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.97","+0.24","32.73","32.97","32.73","102,000","3,362,550","4","32.93","10","32.99","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","-0.07","39.20","39.20","39.13","236,000","9,245,950","18","39.12","5","39.13","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.66","+0.26","30.55","30.66","30.55","5,346,000","163,775,250","493","30.65","257","30.66","72","748,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.63","+0.25","32.64","32.64","32.63","102,000","3,329,260","3","32.63","19","32.65","1","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.05","+0.10","39.05","39.05","39.05","2,000","78,100","2","38.94","5","39.14","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.41","+0.23","33.41","33.41","33.41","100,000","3,341,000","2","33.34","10","33.38","1","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.55","+0.22","30.50","30.56","30.47","233,000","7,110,680","15","30.55","98","30.56","25","562,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.37","+0.27","31.37","31.37","31.37","100,000","3,137,000","2","31.34","100","31.36","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.25","+0.15","31.25","31.25","31.25","102,000","3,187,500","6","31.22","100","31.24","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.03","+0.25","32.03","32.03","32.03","100,000","3,203,000","2","32.02","25","32.03","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.62","+0.27","31.62","31.62","31.62","2,000","63,240","2","31.58","100","31.66","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.76","+0.07","31.71","31.76","31.71","101,000","3,207,710","3","31.70","110","31.80","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.73","+0.22","33.66","33.73","33.66","102,000","3,440,320","3","33.65","25","33.76","35","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.34","+0.21","27.39","27.39","27.34","211,000","5,775,740","6","27.34","10","27.39","10","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.22","+0.16","34.19","34.24","34.19","101,000","3,457,190","5","34.18","10","34.21","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.03","+0.08","37.01","37.05","37.01","106,000","3,925,220","6","37.00","10","37.05","1","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.13","+0.27","29.03","29.15","29.03","990,000","28,810,050","69","29.13","140","29.14","11","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.70","+0.11","38.70","38.70","38.70","107,000","4,140,900","5","38.69","97","38.74","18","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.44","+0.25","26.29","26.44","26.29","2,976,000","78,474,120","277","26.43","29","26.44","178","115,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.48","+0.09","27.44","27.49","27.40","256,000","7,026,450","30","27.47","56","27.48","14","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.60","+0.10","41.53","41.60","41.53","106,000","4,409,430","4","41.60","5","41.61","100","9,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.93","+0.12","37.95","37.95","37.88","106,000","4,020,560","4","37.89","1","37.95","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.79","+0.32","31.76","31.79","31.73","1,208,000","38,388,790","59","31.79","10","31.80","31","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.21","+0.31","32.16","32.22","32.16","104,000","3,350,240","7","32.19","1","32.20","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.51","+0.07","43.50","43.53","43.50","828,000","36,039,370","63","43.51","35","43.52","22","53,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.97","+0.22","30.91","30.97","30.91","268,000","8,299,330","6","30.96","1","30.97","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.36","+0.14","29.26","29.38","29.26","102,000","2,991,700","7","29.40","100","29.42","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.14","-0.10","10.13","10.16","10.07","1,083,000","10,946,610","195","10.14","98","10.15","5","317,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.53","+0.37","31.44","31.53","31.44","234,000","7,373,100","18","31.50","17","31.52","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.47","+0.20","30.39","30.48","30.39","206,000","6,276,110","8","30.45","2","30.48","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.25","+0.06","25.24","25.25","25.23","38,000","959,120","7","25.25","81","25.26","2","11,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.62","-0.21","12.87","12.88","12.60","161,000","2,040,750","64","12.62","7","12.66","10","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.63","0.00","13.58","13.63","13.53","2,114,000","28,704,530","831","13.62","5","13.63","3","672,978,000","14.99","12.27"
"00890B","凱基ESG BBB債15+","32.62","+0.22","32.65","32.65","32.60","149,000","4,862,640","15","32.62","35","32.63","1","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.12","-0.06","15.14","15.18","15.06","686,000","10,381,690","101","15.12","2","15.13","57","39,356,000","16.63","13.61"
"00931B","統一美債20年","14.94","+0.15","14.89","14.94","14.89","16,751,000","249,925,120","3,089","14.93","668","14.94","81","881,898,000","9,999.95","0.01"
"1240","茂生農經","48.00","+0.20","47.80","48.40","47.80","80,000","3,845,650","34","48.00","8","48.10","14","39,370,158","52.80","43.20"
"1259","安心","74.50","+0.50","74.00","74.50","74.00","25,000","1,852,900","21","74.10","2","74.40","1","32,389,500","81.90","67.10"
"1264","德麥","285.00","0.00","289.50","289.50","285.00","3,000","859,500","3","285.50","1","287.00","1","37,064,367","313.50","256.50"
"1268","漢來美食","146.00","除息","146.00","146.50","145.00","115,000","16,777,500","97","146.00","2","146.50","1","42,223,730","160.50","131.50"
"1336","台翰","22.15","+0.05","21.95","22.20","21.95","28,000","617,200","19","22.10","1","22.15","1","78,818,419","24.35","19.95"
"1565","精華","195.00","+0.50","194.00","195.00","192.50","100,000","19,363,000","78","194.00","3","195.00","2","50,416,516","214.50","175.50"
"1569","濱川","21.85","-0.15","22.25","22.25","21.80","74,000","1,620,450","48","21.85","7","21.90","1","121,447,441","24.00","19.70"
"1570","力肯","20.60","-0.05","20.65","20.65","20.45","74,000","1,520,800","32","20.45","5","20.80","1","51,500,839","22.65","18.55"
"1580","新麥","125.50","+0.50","125.00","125.50","122.50","197,000","24,335,500","109","125.00","5","125.50","2","50,230,242","138.00","113.00"
"1584","精剛","34.50","+0.60","33.90","34.70","33.65","5,284,000","181,170,700","1,902","34.50","40","34.55","8","192,470,533","37.95","31.05"
"1586","和勤","32.85","+0.25","32.75","32.85","32.50","187,000","6,112,100","121","32.75","2","32.90","7","85,898,813","36.10","29.60"
"1591","駿吉-KY","42.65","+0.65","41.80","42.80","41.70","1,086,000","45,982,350","312","42.65","65","42.75","7","34,798,047","46.90","38.40"
"1593","祺驊","64.00","-4.00","67.40","67.40","64.00","18,000","1,169,800","17","64.00","9","65.00","1","39,782,819","70.40","57.60"
"1595","川寶","----","---","----","----","----","0","0","0","38.25","1","38.50","1","47,447,634","42.35","34.65"
"1599","宏佳騰","37.05","-0.05","37.10","37.30","37.00","227,000","8,431,700","59","37.00","4","37.10","4","74,528,764","40.75","33.35"
"1742","台蠟","16.65","+0.05","16.60","16.90","16.60","41,000","683,900","31","16.65","1","16.70","2","93,559,300","18.30","15.00"
"1777","生泰","88.60","-0.10","88.00","88.90","88.00","65,000","5,767,100","48","88.40","4","88.60","2","44,591,713","97.40","79.80"
"1781","合世","12.65","+0.05","12.60","12.70","12.40","10,000","125,400","10","12.50","12","12.65","5","47,407,605","13.90","11.40"
"1784","訊聯","63.00","+0.20","62.70","63.50","62.20","300,000","18,807,100","196","63.00","1","63.10","2","49,626,924","69.30","56.70"
"1785","光洋科","37.00","-0.20","37.20","37.20","36.75","943,000","34,823,350","447","37.00","19","37.10","50","596,607,243","40.70","33.30"
"1788","杏昌","139.00","0.00","138.50","139.00","138.50","3,000","416,000","3","138.50","5","139.00","1","44,520,971","152.50","125.50"
"1796","金穎生技","90.60","-3.70","93.60","93.60","90.20","188,000","17,127,900","162","90.60","6","91.00","3","41,459,793","99.60","81.60"
"1799","易威","21.20","0.00","21.50","21.50","21.20","21,000","446,200","10","21.00","1","21.20","13","114,365,775","23.30","19.10"
"1813","寶利徠","19.60","+0.15","19.55","19.75","19.55","32,000","627,650","18","19.60","5","19.65","8","46,635,510","21.55","17.65"
"1815","富喬","14.00","0.00","13.90","14.20","13.85","2,036,000","28,537,000","781","13.95","115","14.00","7","450,201,712","15.40","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.98","383","7.99","295","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.01","-0.09","6.05","6.06","5.99","35,000","210,520","7","6.00","116","6.01","133","40,000,000","7.21","4.81"
"2035","唐榮","31.90","0.00","31.90","31.95","31.90","5,000","159,550","4","31.50","1","31.90","3","350,000,000","35.05","28.75"
"2061","風青","15.70","0.00","15.70","15.85","15.60","29,000","454,700","16","15.60","6","15.85","7","47,108,290","17.25","14.15"
"2063","世鎧","51.70","+0.40","51.50","51.70","51.20","53,000","2,728,300","39","51.10","2","51.80","3","49,599,530","56.80","46.55"
"2064","晉椿","16.70","0.00","16.65","16.70","16.55","15,000","249,200","7","16.55","2","16.65","1","69,630,000","18.35","15.05"
"2065","世豐","57.50","+0.30","57.60","57.70","57.30","40,000","2,297,500","38","57.30","1","57.40","2","52,410,471","63.20","51.80"
"2066","世德","88.20","-0.90","88.00","88.90","87.80","160,000","14,108,800","114","88.20","1","88.70","2","41,868,196","97.00","79.40"
"2067","嘉鋼","13.40","0.00","13.40","13.40","13.40","6,000","80,400","3","13.10","5","13.40","1","45,138,177","14.70","12.10"
"2070","精湛","29.85","+0.15","29.70","29.90","29.70","4,000","119,150","4","29.65","1","29.90","4","35,782,800","32.80","26.90"
"2073","雄順","30.60","-0.05","30.65","30.65","30.60","6,000","183,700","5","30.60","23","30.65","1","27,500,000","33.65","27.55"
"2221","大甲","34.70","-0.70","35.05","35.20","34.70","26,000","908,900","15","34.70","6","35.05","1","42,325,000","38.15","31.25"
"2230","泰茂","104.00","-1.00","107.00","109.00","104.00","625,000","66,523,000","484","104.00","20","104.50","7","47,635,939","114.00","93.60"
"2235","謚源","43.80","+0.30","43.30","43.80","43.30","8,000","348,000","5","43.50","1","43.75","1","35,878,000","48.15","39.45"
"2596","綠意","23.20","-0.05","23.30","23.30","22.95","172,000","3,990,300","57","23.15","1","23.20","6","100,000,000","25.50","20.90"
"2640","大車隊","107.00","-1.50","108.50","109.00","107.00","24,000","2,587,500","18","107.00","2","107.50","1","59,264,956","117.50","96.30"
"2641","正德","15.40","+0.05","15.35","15.75","15.35","1,703,000","26,480,050","942","15.40","5","15.45","30","270,030,511","16.90","13.90"
"2643","捷迅","69.90","+0.10","69.80","70.20","69.80","23,000","1,608,000","19","69.80","2","70.00","2","30,000,000","76.80","63.00"
"2718","晶悅","47.25","-0.05","47.30","47.40","46.60","20,000","944,350","18","46.50","1","47.25","1","87,576,000","51.90","42.55"
"2719","燦星旅","57.70","+0.30","57.90","58.00","57.20","56,000","3,223,400","43","57.40","3","57.80","3","68,742,100","63.40","52.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.20","2","14.00","5","59,656,345","15.05","12.35"
"2726","雅茗-KY","23.20","-0.50","23.60","23.60","23.10","11,000","256,200","11","23.20","3","23.45","1","35,785,216","25.50","20.90"
"2729","瓦城","281.50","+2.50","277.00","283.00","277.00","86,000","24,087,000","57","280.00","1","282.00","5","35,943,894","309.50","253.50"
"2732","六角","119.00","-1.00","122.00","122.00","119.00","97,000","11,639,000","81","119.00","22","119.50","1","46,472,070","130.50","107.50"
"2734","易飛網","40.95","-0.10","41.70","41.70","40.75","161,000","6,596,550","124","40.85","1","40.95","3","42,259,760","45.00","36.90"
"2736","富野","29.15","-0.10","29.90","29.90","29.10","281,000","8,250,850","213","29.10","4","29.25","2","49,972,230","32.05","26.25"
"2740","天蔥","----","---","----","----","----","0","0","0","36.05","1","42.25","2","23,185,484","42.25","34.65"
"2743","山富","106.50","-0.50","107.50","108.50","106.00","429,000","45,918,500","284","106.50","7","107.00","14","36,011,700","117.00","95.90"
"2745","五福","73.00","-0.80","73.90","74.40","72.70","307,000","22,465,700","220","72.90","5","73.00","4","33,808,526","80.30","65.70"
"2752","豆府","258.50","+7.50","260.00","260.00","258.50","3,000","777,000","3","255.00","1","259.00","1","26,267,382","284.00","233.00"
"2754","亞洲藏壽司","139.50","0.00","139.00","140.50","137.50","94,000","13,048,000","84","139.50","2","140.50","6","46,719,000","153.00","126.00"
"2755","揚秦","116.50","-1.00","117.50","117.50","115.00","19,000","2,211,000","19","116.00","1","116.50","1","30,140,000","128.00","105.00"
"2756","聯發國際","100.00","+0.90","100.50","101.00","100.00","7,000","702,500","7","99.50","1","100.00","1","24,542,820","110.00","90.00"
"2916","滿心","44.20","-0.75","44.30","44.55","44.10","139,000","6,149,800","93","44.20","3","44.25","1","54,626,878","48.60","39.80"
"2924","宏太-KY","23.05","-1.80","23.10","23.10","23.05","3,000","69,250","3","23.05","1","24.60","1","32,805,174","25.35","20.75"
"2926","誠品生活","65.80","0.00","65.80","65.80","65.80","3,000","197,400","3","65.70","1","65.90","2","47,389,650","72.30","59.30"
"2937","集雅社","----","---","----","----","----","0","0","0","29.80","6","30.15","1","38,182,967","32.75","26.85"
"2947","振宇五金","87.00","-0.50","87.50","87.50","87.00","4,000","349,000","4","86.90","1","89.00","1","19,268,600","95.70","78.30"
"3064","泰偉","13.75","-0.10","13.80","13.80","13.40","19,000","256,650","13","13.40","1","13.70","1","43,371,502","15.10","12.40"
"3066","李洲","17.30","+0.20","17.10","17.30","16.70","80,000","1,374,500","39","17.20","2","17.30","1","83,070,612","19.00","15.60"
"3067","全域","37.05","-0.55","37.05","37.05","37.05","1,000","37,050","1","37.05","1","37.90","1","20,000,000","40.75","33.35"
"3071","協禧","40.05","-1.05","40.80","41.65","40.05","1,564,000","63,520,500","1,061","40.00","64","40.05","30","110,000,000","44.05","36.05"
"3073","天方能源","----","---","----","----","----","0","0","0","30.15","2","30.55","1","32,099,556","33.60","27.50"
"3078","僑威","82.50","-1.10","83.80","84.10","82.20","6,137,000","509,193,800","3,946","82.40","74","82.50","21","227,391,064","90.70","74.30"
"3081","聯亞","111.00","+3.00","107.00","115.50","105.50","3,839,000","428,031,000","2,608","111.00","37","111.50","16","91,861,677","122.00","99.90"
"3083","網龍","42.90","-0.20","43.10","43.20","42.90","40,000","1,719,700","33","42.90","5","43.00","1","86,436,108","47.15","38.65"
"3085","新零售","----","---","----","----","----","0","0","0","14.45","2","16.70","1","29,019,288","17.15","14.05"
"3086","華義","64.30","-0.20","64.60","64.60","64.00","4,000","257,400","4","64.10","1","64.30","1","23,611,299","70.70","57.90"
"3088","艾訊","98.80","+4.50","95.00","100.50","94.40","4,213,000","414,133,000","2,884","98.80","8","98.90","1","101,411,432","108.50","89.00"
"3093","港建*","32.05","+0.05","31.90","32.20","31.90","61,000","1,956,750","37","32.05","2","32.10","2","145,155,576","35.25","28.85"
"3095","及成","23.75","0.00","23.75","24.40","23.65","6,000","142,850","6","23.70","1","23.95","1","10,000,000","26.10","21.40"
"3105","穩懋","138.00","-5.00","143.00","143.00","138.00","4,977,000","692,188,500","3,454","138.00","206","138.50","39","423,940,384","151.50","124.50"
"3114","好德","26.55","-0.35","26.80","26.80","26.50","116,000","3,086,400","70","26.55","4","26.65","1","65,129,792","29.20","23.90"
"3115","富榮綱","10.50","+0.25","10.45","10.50","10.40","45,000","468,450","15","10.45","1","10.50","2","43,697,600","11.55","9.45"
"3118","進階","29.65","+0.05","29.60","29.70","29.60","8,000","237,100","6","29.70","6","29.75","1","32,452,860","32.60","26.70"
"3122","笙泉","25.10","+0.20","25.80","25.80","25.05","264,000","6,682,450","135","25.05","2","25.10","1","39,608,934","27.60","22.60"
"3128","昇銳","31.65","-0.85","32.30","32.35","31.65","210,000","6,714,300","171","31.65","1","31.80","1","42,000,000","34.80","28.50"
"3131","弘塑","520.00","+4.00","513.00","526.00","511.00","302,000","157,101,000","273","520.00","40","521.00","2","29,216,015","572.00","468.00"
"3141","晶宏","93.40","-1.00","94.10","94.30","92.90","339,000","31,728,800","261","93.40","1","93.70","1","75,096,978","102.50","84.10"
"3147","大綜","68.30","-0.30","68.60","68.70","68.00","104,000","7,090,500","79","68.30","4","68.40","2","39,006,099","75.10","61.50"
"3152","璟德","214.50","-2.00","219.00","221.00","210.00","378,000","81,514,500","291","214.00","5","214.50","11","69,016,200","235.50","193.50"
"3162","精確","50.10","+1.15","48.95","50.40","48.35","752,000","37,105,600","466","50.10","3","50.20","7","130,819,342","55.10","45.10"
"3163","波若威","99.40","-1.10","100.50","100.50","98.20","7,743,000","771,096,400","4,711","99.40","67","99.50","8","77,493,513","109.00","89.50"
"3169","亞信","125.00","-1.50","125.50","129.00","124.50","2,499,000","316,905,500","1,739","125.00","7","125.50","9","62,776,981","137.50","112.50"
"3171","新洲","18.05","-0.05","18.05","18.20","18.00","56,000","1,011,250","26","18.00","9","18.15","4","66,703,515","19.85","16.25"
"3176","基亞","33.45","-0.50","33.45","33.90","33.40","118,000","3,966,950","87","33.45","3","33.60","1","139,346,255","36.75","30.15"
"3178","公準","95.30","+4.60","94.20","98.40","92.60","2,836,000","272,139,400","2,115","95.20","16","95.70","32","45,050,000","104.50","85.80"
"3188","鑫龍騰","14.70","0.00","14.70","14.70","14.65","18,000","264,050","14","14.65","30","14.70","55","186,309,876","16.15","13.25"
"3191","和進","13.25","+0.15","13.05","13.25","13.05","56,000","737,850","15","13.05","1","13.25","8","87,194,761","14.55","11.95"
"3202","樺晟","15.25","-0.55","15.80","15.80","15.25","686,000","10,554,050","271","15.25","39","15.30","6","122,044,870","16.75","13.75"
"3205","佰研","42.60","-0.75","43.40","43.40","42.50","191,000","8,178,500","146","42.60","1","42.65","8","32,545,631","46.85","38.35"
"3206","志豐","46.60","+0.10","46.50","47.25","46.20","340,000","15,855,700","218","46.60","2","46.65","3","58,916,621","51.20","41.95"
"3207","耀勝","76.00","-2.00","77.60","78.80","75.80","963,000","73,818,100","648","75.90","2","76.00","1","60,770,341","83.60","68.40"
"3211","順達","81.00","-0.30","81.50","81.50","80.50","178,000","14,433,400","136","81.00","12","81.10","1","150,598,021","89.10","72.90"
"3213","茂訊","73.00","-2.00","76.20","78.20","72.00","10,664,000","798,083,300","6,695","72.90","3","73.00","51","58,685,547","80.30","65.70"
"3217","優群","141.00","+0.50","140.00","143.50","139.50","2,335,000","330,331,000","1,511","141.00","17","141.50","36","90,104,203","155.00","127.00"
"3218","大學光","329.00","-1.50","330.00","333.50","326.50","121,000","39,839,000","115","328.50","1","329.00","2","84,724,899","361.50","296.50"
"3219","倚強科","49.65","-0.45","50.20","50.20","49.55","8,000","399,100","8","49.55","1","50.10","2","70,361,238","54.60","44.70"
"3221","台嘉碩","26.90","-0.20","27.10","27.40","26.90","151,000","4,089,950","89","26.90","13","27.05","1","104,029,410","29.55","24.25"
