上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","37.26","-0.01","37.22","37.27","37.21","161,000","5,996,330","8","37.24","2","37.26","36","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","-0.06","15.50","15.50","15.47","1,015,000","15,722,080","19","15.47","2","15.48","10","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.12","-0.40","38.21","38.21","38.08","5,075,000","193,377,260","293","38.11","9","38.12","124","978,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.92","-0.02","35.96","35.96","35.89","108,000","3,883,290","8","35.89","20","35.95","3","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.58","-0.06","42.58","42.58","42.58","102,000","4,343,160","3","42.57","10","42.58","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.66","-0.42","35.68","35.68","35.66","123,000","4,387,230","19","35.66","1","35.69","41","1,869,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.43","-0.10","31.41","31.43","31.37","105,000","3,297,960","6","31.42","1","31.43","7","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.96","-0.43","33.95","33.96","33.95","101,000","3,428,960","3","33.87","2","33.93","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.17","-0.49","34.21","34.23","34.13","22,397,000","765,522,260","6,936","34.16","374","34.17","464","2,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.05","-0.53","36.05","36.05","36.03","113,000","4,071,550","15","36.04","1","36.05","50","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.34","-0.49","33.36","33.36","33.32","180,000","5,999,760","66","33.33","6","33.35","11","167,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.23","-0.22","32.45","32.45","32.17","220,000","7,084,310","53","32.22","2","32.23","13","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","49.92","-0.53","49.98","49.98","49.92","101,000","5,047,920","3","49.92","20","50.05","27","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.15","-0.60","55.15","55.15","55.15","100,000","5,515,000","2","55.05","27","55.20","29","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.85","-0.40","52.15","52.15","51.80","559,000","28,960,500","26","51.80","2","51.85","240","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.08","-0.49","36.16","36.18","36.00","982,000","35,435,270","225","36.07","68","36.08","163","2,251,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.47","-0.57","32.61","32.61","32.40","2,975,000","96,492,580","586","32.46","3","32.47","118","770,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.00","-0.95","55.05","55.05","55.00","136,000","7,480,100","25","55.00","5","55.05","20","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.71","-0.45","34.71","34.76","34.67","20,973,000","727,845,290","7,479","34.70","363","34.71","529","2,865,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.86","-0.43","34.87","34.89","34.82","6,757,000","235,438,180","1,631","34.85","314","34.86","374","2,216,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.37","-0.51","34.85","34.85","34.37","152,000","5,226,250","6","34.30","3","34.36","1","1,321,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.40","-0.52","34.39","34.42","34.39","103,000","3,545,180","5","34.35","1","34.40","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.83","-0.41","32.78","32.83","32.78","690,000","22,629,630","117","32.79","1","32.83","4","757,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.10","-0.21","35.12","35.12","35.09","338,000","11,867,060","58","35.10","23","35.11","105","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.55","-0.52","32.53","32.56","32.51","199,000","6,473,680","51","32.53","5","32.55","34","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.23","-0.19","32.24","32.25","32.22","209,000","6,738,180","21","32.23","23","32.25","5","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.92","-0.01","35.89","35.92","35.89","378,000","13,568,170","61","35.87","20","35.98","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.73","-0.32","33.80","33.80","33.70","130,000","4,383,820","28","33.70","1","33.72","2","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.41","-0.24","32.39","32.41","32.39","138,000","4,471,350","27","32.40","1","32.41","60","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.27","-0.27","34.22","34.27","34.22","29,000","993,560","16","34.26","49","34.27","23","8,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.32","-0.26","31.29","31.33","31.29","29,000","908,270","17","31.31","6","31.33","40","11,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.00","-0.65","51.10","51.10","51.00","521,000","26,571,900","17","51.00","3","51.05","28","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.05","-0.60","51.05","51.05","51.05","100,000","5,105,000","2","50.80","9","51.25","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.75","0.00","52.75","52.75","52.75","102,000","5,380,500","6","52.50","110","52.70","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.94","-0.41","32.92","32.94","32.92","154,000","5,069,930","16","32.93","2","32.94","100","1,368,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.85","-0.40","33.03","33.03","32.66","273,000","8,964,410","28","32.76","2","32.83","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.99","-0.06","39.12","39.12","38.96","120,000","4,676,600","17","38.97","5","38.98","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.45","-0.51","31.49","31.50","31.41","13,915,000","437,558,810","3,920","31.44","229","31.45","813","514,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.56","-0.33","32.59","32.59","32.55","182,000","5,927,370","17","32.56","14","32.59","30","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.55","-0.05","37.55","37.55","37.55","2,000","75,100","2","37.47","5","37.66","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.05","-0.27","33.01","33.07","33.01","478,000","15,798,230","82","33.04","45","33.05","8","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.20","-0.37","30.20","30.22","30.18","216,000","6,523,260","22","30.20","72","30.21","112","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.97","-0.46","30.97","30.97","30.97","100,000","3,097,000","2","30.92","9","30.98","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.08","-0.46","31.08","31.08","31.08","102,000","3,170,160","6","31.08","10","31.11","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.48","-0.53","31.57","31.57","31.45","146,000","4,596,590","17","31.45","2","31.52","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.10","-0.50","31.10","31.10","31.10","2,000","62,200","2","30.83","5","31.14","50","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.04","-0.07","31.04","31.04","31.04","100,000","3,104,000","2","30.96","2","31.00","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.84","-0.13","32.90","32.90","32.84","104,000","3,421,390","8","32.83","1","32.85","12","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.25","-0.35","27.60","27.60","27.24","205,000","5,586,390","9","27.24","7","27.26","2","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.56","-0.17","33.54","33.56","33.54","101,000","3,387,560","5","33.53","1","33.54","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.57","+0.01","35.40","35.59","35.40","110,000","3,912,000","6","35.54","5","35.57","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.59","-0.28","28.58","28.61","28.51","1,238,000","35,370,080","210","28.58","17","28.59","217","99,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.37","+0.02","37.33","37.37","37.33","118,000","4,409,590","10","37.37","24","37.38","112","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.22","-0.38","27.35","27.35","27.18","2,868,000","78,033,310","1,032","27.21","70","27.22","34","62,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.52","-0.13","26.64","26.64","26.49","133,000","3,529,030","25","26.50","50","26.53","73","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.73","+0.07","39.76","39.76","39.70","106,000","4,211,500","4","39.68","11","39.71","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.69","0.00","36.67","36.70","36.67","122,000","4,475,870","6","36.68","17","36.70","31","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.15","-0.42","31.27","31.27","31.14","2,332,000","72,678,540","204","31.15","28","31.17","196","503,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.88","-0.39","31.88","31.89","31.87","424,000","13,513,530","50","31.86","6","31.89","6","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.29","+0.07","41.27","41.29","41.25","284,000","11,720,220","33","41.26","21","41.28","2","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.96","-0.44","30.94","30.96","30.94","4,000","123,800","3","30.95","1","30.96","48","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.33","-0.09","29.40","29.40","29.33","78,000","2,289,700","8","29.30","20","29.33","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.41","-0.15","10.56","10.56","10.33","1,491,000","15,542,010","205","10.41","98","10.43","2","342,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.80","-0.35","30.90","30.90","30.77","224,000","6,894,610","13","30.76","1","30.80","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.05","-0.21","30.06","30.08","30.02","203,000","6,100,680","7","30.03","20","30.10","17","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.57","-0.38","22.65","22.65","22.56","30,000","678,270","17","22.55","100","22.56","1","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.47","-0.12","13.59","13.59","13.46","260,000","3,510,390","104","13.46","13","13.47","39","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.99","-0.10","14.09","14.09","13.95","3,514,000","49,229,120","1,561","13.98","32","13.99","7","638,478,000","15.38","12.60"
"00890B","凱基ESG BBB債15+","32.06","-0.39","32.05","32.06","32.04","125,000","4,006,220","56","32.05","13","32.06","23","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.30","-0.30","15.66","15.66","15.30","2,063,000","31,855,560","508","15.30","214","15.32","120","53,856,000","16.83","13.77"
"1240","茂生農經","45.30","-0.05","45.25","45.50","45.25","19,000","862,050","16","45.25","2","45.30","5","38,598,194","49.80","40.80"
"1259","安心","75.40","-0.20","75.80","76.20","75.20","27,000","2,045,900","25","75.30","1","75.40","1","32,389,500","82.90","67.90"
"1264","德麥","285.00","-1.00","285.00","285.00","284.50","4,000","1,139,000","4","284.50","10","286.00","1","37,064,367","313.50","256.50"
"1268","漢來美食","182.50","-3.50","186.00","188.00","179.50","542,000","99,215,000","454","182.00","1","182.50","6","42,723,730","200.50","164.50"
"1336","台翰","24.25","-0.15","24.50","24.85","24.10","220,000","5,364,100","142","24.25","2","24.30","2","78,818,419","26.65","21.85"
"1565","精華","238.00","-4.00","241.00","241.00","237.00","230,000","54,888,500","209","238.00","3","238.50","2","50,416,516","261.50","214.50"
"1569","濱川","23.70","+0.10","23.75","23.85","23.60","126,000","2,987,150","95","23.70","2","23.75","1","121,447,441","26.05","21.35"
"1570","力肯","18.90","-0.05","19.00","19.00","18.80","102,000","1,927,700","54","18.85","9","18.90","1","51,500,839","20.75","17.05"
"1580","新麥","131.50","-3.00","131.00","133.50","131.00","225,000","29,711,000","165","131.50","5","132.00","2","50,230,242","144.50","118.50"
"1584","精剛","38.05","-1.00","39.20","39.20","38.00","5,046,000","194,212,300","2,708","38.05","20","38.10","7","152,470,533","41.85","34.25"
"1586","和勤","33.55","+0.10","33.80","33.80","33.30","96,000","3,211,150","69","33.45","2","33.55","2","85,898,813","36.90","30.20"
"1591","駿吉-KY","32.95","-3.20","35.90","36.00","32.70","2,626,000","88,547,500","1,372","32.95","10","33.05","11","34,798,047","36.20","29.70"
"1593","祺驊","74.20","0.00","74.30","74.30","74.00","18,000","1,333,600","15","74.20","1","74.70","3","37,544,256","81.60","66.80"
"1595","川寶","39.65","-0.15","39.90","39.90","39.50","30,000","1,186,700","27","39.55","1","39.70","12","47,422,634","43.60","35.70"
"1599","宏佳騰","38.00","0.00","38.20","38.20","38.00","64,000","2,438,350","54","38.00","21","38.10","2","74,528,764","41.80","34.20"
"1742","台蠟","16.30","-0.10","16.40","16.40","16.25","132,000","2,153,200","69","16.30","4","16.35","3","93,559,300","17.90","14.70"
"1777","生泰","89.90","-1.70","92.00","92.10","89.50","105,000","9,495,700","90","89.90","3","90.00","1","44,591,713","98.80","81.00"
"1781","合世","14.30","-0.15","14.45","14.45","14.25","43,000","615,950","25","14.30","11","14.40","4","47,407,605","15.70","12.90"
"1784","訊聯","61.90","-1.50","64.10","64.10","61.90","444,000","27,792,800","317","61.80","24","61.90","5","49,626,924","68.00","55.80"
"1785","光洋科","38.55","-0.70","39.00","39.05","38.40","2,568,000","99,234,000","1,670","38.50","40","38.55","2","596,798,243","42.40","34.70"
"1788","杏昌","145.00","-1.00","145.50","146.00","145.00","20,000","2,910,500","20","145.00","8","146.00","3","44,520,971","159.50","130.50"
"1796","金穎生技","126.50","-11.00","136.00","136.00","124.50","985,000","126,813,500","644","126.00","19","126.50","2","41,459,793","139.00","114.00"
"1799","易威","23.60","+0.30","23.75","24.00","23.00","85,000","2,020,800","44","23.50","2","23.75","5","114,365,775","25.95","21.25"
"1813","寶利徠","21.30","-0.80","21.85","21.85","21.00","166,000","3,523,200","126","21.20","1","21.35","1","46,635,510","23.40","19.20"
"1815","富喬","13.15","-0.35","13.55","13.60","13.15","3,999,000","53,393,700","1,287","13.15","77","13.20","13","441,367,438","14.45","11.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.19","426","8.20","262","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.08","-0.15","6.08","6.08","6.08","10,000","60,800","4","6.04","111","6.07","133","40,000,000","7.29","4.87"
"2035","唐榮","31.35","+0.05","31.30","31.35","31.30","2,000","62,650","2","31.25","2","31.30","1","350,000,000","34.45","28.25"
"2061","風青","20.40","0.00","20.30","20.40","20.30","41,000","832,750","13","20.35","1","20.40","1","47,108,290","22.40","18.40"
"2063","世鎧","48.05","+1.15","46.90","48.45","46.80","365,000","17,455,300","162","47.95","3","48.05","2","49,599,530","52.80","43.25"
"2064","晉椿","16.95","-0.05","16.95","16.95","16.95","1,000","16,950","1","16.95","1","17.00","7","69,630,000","18.60","15.30"
"2065","世豐","58.10","-0.60","58.80","58.90","58.10","357,000","20,803,500","223","58.10","5","58.20","1","51,515,946","63.90","52.30"
"2066","世德","91.90","-1.00","93.50","94.60","91.90","367,000","34,258,600","277","91.80","4","91.90","6","41,370,293","101.00","82.80"
"2067","嘉鋼","12.40","-0.05","12.15","12.60","12.05","57,000","696,200","16","12.30","4","12.50","1","45,138,177","13.60","11.20"
"2070","精湛","32.55","0.00","32.55","33.40","32.15","26,000","851,600","21","32.30","5","32.70","3","35,782,800","35.80","29.30"
"2221","大甲","42.15","0.00","42.05","42.30","42.05","84,000","3,545,450","47","42.15","16","42.20","2","42,325,000","46.35","37.95"
"2230","泰茂","80.90","-1.20","82.50","82.50","80.80","266,000","21,566,200","216","80.90","13","81.00","2","42,189,038","88.90","72.90"
"2235","謚源","45.05","-0.45","45.10","45.45","45.00","13,000","587,000","11","45.25","2","45.50","1","35,878,000","49.55","40.55"
"2596","綠意","22.60","-0.05","22.65","22.65","22.50","49,000","1,106,550","42","22.55","1","22.60","6","100,000,000","24.85","20.35"
"2640","大車隊","144.00","-0.50","143.00","146.50","142.00","196,000","28,248,000","162","144.00","3","144.50","1","59,264,956","158.00","130.00"
"2641","正德","18.10","+0.25","17.90","18.30","17.85","2,017,000","36,608,050","897","18.05","122","18.10","37","239,698,286","19.90","16.30"
"2643","捷迅","75.20","+0.50","74.70","75.20","74.60","130,000","9,746,000","85","75.10","3","75.20","6","30,000,000","82.70","67.70"
"2718","晶悅","46.80","-0.20","47.00","47.00","46.80","25,000","1,172,050","23","46.80","4","47.00","61","84,576,000","51.40","42.15"
"2719","燦星旅","93.50","+8.50","85.50","93.50","85.50","684,000","61,885,400","525","93.50","1,068","0.00","0","68,742,100","102.50","84.20"
"2724","富驛-KY","13.15","0.00","13.15","13.15","13.10","4,000","52,550","3","12.90","5","13.15","3","59,656,345","14.45","11.85"
"2726","雅茗-KY","26.55","-0.35","26.80","26.80","26.55","68,000","1,816,700","43","26.55","1","26.65","5","35,785,216","29.20","23.90"
"2729","瓦城","314.00","+9.50","305.50","317.50","305.50","646,000","201,956,500","554","313.50","2","314.00","5","31,304,212","345.00","283.00"
"2732","六角","185.50","-2.50","190.50","192.00","185.00","988,000","185,927,500","809","185.00","31","185.50","13","46,447,570","204.00","167.00"
"2734","易飛網","67.00","+2.70","68.00","70.70","65.50","6,545,000","447,395,700","4,272","67.00","79","67.10","1","42,259,760","73.70","60.30"
"2736","富野","48.00","+3.25","45.95","48.70","44.80","4,985,000","233,944,850","3,106","48.00","15","48.10","2","48,992,383","52.80","43.20"
"2740","天蔥","42.00","0.00","42.00","42.00","42.00","2,000","84,000","2","40.90","1","43.30","1","23,185,484","46.20","37.80"
"2743","山富","176.50","+16.00","171.00","176.50","163.00","9,881,000","1,695,220,000","6,484","176.50","8,404","0.00","0","36,011,700","194.00","159.00"
"2745","五福","108.00","+9.50","103.00","108.00","99.00","1,980,000","208,471,600","1,129","108.00","98","0.00","0","33,808,526","118.50","97.20"
"2752","豆府","268.50","+0.50","268.50","268.50","268.00","8,000","2,145,000","8","268.00","9","268.50","2","26,267,382","295.00","242.00"
"2754","亞洲藏壽司","199.00","+6.00","194.00","200.00","192.00","1,093,000","215,263,500","867","199.00","2","199.50","9","46,717,000","218.50","179.50"
"2755","揚秦","152.50","0.00","155.00","155.00","151.00","29,000","4,423,000","28","152.00","1","152.50","3","22,000,000","167.50","137.50"
"2756","聯發國際","136.50","-3.50","139.00","139.50","135.00","36,000","4,926,000","32","136.50","1","139.00","3","20,452,350","150.00","123.00"
"2916","滿心","49.65","-1.15","51.20","51.50","49.20","441,000","22,068,750","309","49.65","3","49.85","2","54,626,878","54.60","44.70"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.10","1","24.15","1","32,805,174","26.50","21.70"
"2926","誠品生活","64.90","+1.30","63.80","64.90","63.50","45,000","2,898,900","40","64.30","1","64.50","2","47,389,650","71.30","58.50"
"2937","集雅社","33.50","0.00","33.25","33.65","33.15","9,000","300,300","9","33.50","1","33.75","1","37,925,927","36.85","30.15"
"2947","振宇五金","91.00","+0.50","91.00","91.00","91.00","2,000","182,000","1","90.70","1","91.50","1","19,268,600","100.00","81.90"
"3064","泰偉","13.50","0.00","13.50","13.50","13.50","45,000","607,500","1","12.85","2","14.15","1","43,371,502","14.85","12.15"
"3066","李洲","22.15","+0.05","22.45","22.50","21.90","32,000","706,300","28","22.15","2","22.20","4","83,070,612","24.35","19.95"
"3067","全域","41.20","+0.20","41.20","41.20","41.20","1,000","41,200","1","36.90","1","41.20","2","20,000,000","45.30","37.10"
"3071","協禧","34.10","-1.25","35.20","35.20","33.90","2,876,000","98,587,050","1,800","34.10","55","34.15","18","110,000,000","37.50","30.70"
"3078","僑威","65.50","-2.70","67.00","67.60","64.80","22,447,000","1,478,997,400","12,431","65.50","87","65.60","12","227,391,064","72.00","59.00"
"3081","聯亞","100.50","-1.50","102.00","102.00","99.80","796,000","80,088,600","583","100.00","99","100.50","8","91,867,677","110.50","90.50"
"3083","網龍","48.45","-1.00","50.00","51.30","47.95","1,166,000","57,747,350","847","48.30","3","48.45","6","86,433,608","53.20","43.65"
"3085","新零售","----","---","----","----","----","0","0","0","19.25","1","21.00","2","29,019,288","23.10","18.90"
"3086","華義","77.50","+1.40","76.90","79.00","74.60","55,000","4,257,200","50","77.00","1","77.60","3","22,274,810","85.20","69.80"
"3088","艾訊","79.30","-0.10","79.40","80.10","79.10","449,000","35,685,700","315","79.20","5","79.30","3","91,960,484","87.20","71.40"
"3089","億杰","70.00","-2.40","72.40","72.40","70.00","57,000","4,062,200","53","69.80","2","70.00","22","65,113,314","77.00","63.00"
"3093","港建*","36.05","-0.40","36.50","36.50","35.95","253,000","9,138,750","156","36.00","2","36.10","3","145,155,576","39.65","32.45"
"3095","及成","22.95","+0.30","22.95","22.95","22.95","1,000","22,950","1","20.50","1","23.00","1","10,000,000","25.20","20.70"
"3105","穩懋","175.00","-2.00","176.00","179.00","173.50","8,493,000","1,499,380,000","5,872","175.00","94","175.50","26","423,940,384","192.50","157.50"
"3114","好德","26.80","-0.50","27.45","27.45","26.75","273,000","7,342,100","155","26.75","47","26.80","2","62,624,800","29.45","24.15"
"3115","富榮綱","10.55","+0.10","10.35","10.55","10.30","22,000","227,000","6","10.35","8","10.60","1","43,697,600","11.60","9.50"
"3118","進階","31.75","0.00","32.00","32.00","31.65","69,000","2,190,850","33","31.70","4","31.75","2","32,452,860","34.90","28.60"
"3122","笙泉","25.30","-0.20","25.20","25.55","25.20","114,000","2,889,650","76","25.25","6","25.30","1","39,566,934","27.80","22.80"
"3128","昇銳","37.50","-0.80","38.30","38.30","37.50","268,000","10,124,650","193","37.50","15","37.75","2","42,000,000","41.25","33.75"
"3131","弘塑","522.00","-55.00","612.00","612.00","520.00","4,450,000","2,441,181,000","3,790","522.00","1","523.00","1","29,216,015","574.00","470.00"
"3141","晶宏","96.70","+0.60","96.00","99.00","94.00","1,498,000","143,900,800","1,086","96.70","8","96.90","5","75,091,378","106.00","87.10"
"3147","大綜","67.10","-1.40","68.60","68.60","66.50","512,000","34,413,900","334","66.90","3","67.10","8","39,006,099","73.80","60.40"
"3152","璟德","227.50","+15.50","220.00","233.00","219.00","928,000","211,356,500","726","227.00","1","227.50","2","69,016,200","250.00","205.00"
"3162","精確","53.00","-1.80","55.20","56.00","53.00","4,025,000","219,222,600","2,358","53.00","131","53.20","2","130,897,342","58.30","47.70"
"3163","波若威","61.90","-1.10","63.80","63.80","61.50","2,435,000","151,514,900","1,504","61.80","26","61.90","9","75,286,899","68.00","55.80"
"3169","亞信","124.00","-5.00","128.00","128.00","123.00","726,000","91,121,000","573","123.50","23","124.00","18","62,426,981","136.00","112.00"
"3171","新洲","18.90","+0.10","18.85","19.00","18.80","21,000","396,250","17","18.75","5","18.90","1","66,703,515","20.75","17.05"
"3176","基亞","33.90","-0.10","34.05","34.30","33.75","219,000","7,452,850","141","33.85","2","34.10","1","139,446,255","37.25","30.55"
"3178","公準","93.60","-3.20","98.70","101.50","93.60","1,763,000","171,685,200","1,326","93.60","2","93.70","2","45,050,000","102.50","84.30"
"3188","鑫龍騰","15.10","0.00","15.10","15.30","15.00","286,000","4,327,400","78","15.10","14","15.15","4","186,309,876","16.60","13.60"
"3191","和進","8.97","-0.03","9.00","9.00","8.97","14,000","125,940","10","8.90","3","8.98","3","87,194,761","9.86","8.08"
"3202","樺晟","18.75","-0.40","19.25","19.25","18.70","1,608,000","30,399,950","810","18.75","37","18.80","23","122,044,870","20.60","16.90"
"3205","佰研","48.00","+0.85","47.50","49.70","47.00","693,000","33,428,050","494","48.00","4","48.10","2","32,545,631","52.80","43.20"
"3206","志豐","37.50","+0.35","37.40","37.80","37.15","165,000","6,191,900","104","37.45","3","37.50","1","58,916,621","41.25","33.75"
"3207","耀勝","75.70","-1.70","77.00","78.10","75.30","2,196,000","168,054,400","1,294","75.70","5","75.80","4","60,770,341","83.20","68.20"
"3211","順達","81.40","+0.40","81.20","81.80","81.00","619,000","50,392,600","452","81.10","9","81.40","10","150,531,521","89.50","73.30"
"3213","茂訊","56.20","-0.20","56.30","56.80","55.70","219,000","12,296,900","120","56.10","1","56.20","5","58,685,547","61.80","50.60"
"3217","優群","117.00","-5.50","122.50","123.50","115.00","7,451,000","888,501,000","4,217","117.00","111","117.50","21","90,104,203","128.50","105.50"
"3218","大學光","419.00","+11.00","412.00","428.00","410.00","842,000","353,868,500","773","419.00","3","419.50","2","79,929,150","460.50","377.50"
"3219","倚強科","50.60","0.00","50.30","51.10","50.30","5,000","253,700","5","50.50","1","51.00","1","70,351,238","55.60","45.55"
"3221","台嘉碩","29.45","-0.35","29.90","29.95","29.45","482,000","14,265,150","289","29.45","21","29.50","11","104,044,410","32.35","26.55"
