上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","34.75","-0.40 ","34.74","34.75","34.74","34.75","103,000","3,579,230","5","34.65","3","34.70","1","1,436,650,000","34.75","9999.95","0.01"
"00778B","凱基金融債20+","35.19","-0.39 ","35.14","35.19","35.14","35.17","102,000","3,587,330","4","35.14","1","35.19","104","1,213,150,000","35.19","9999.95","0.01"
"00779B","凱基美債25+","31.84","-0.39 ","31.81","31.84","31.81","31.85","105,221","3,351,450","23","31.81","5","31.87","19","846,650,000","31.84","9999.95","0.01"
"00780B","國泰A級金融債","35.82","-0.16 ","35.74","35.82","35.71","35.81","240,285","8,604,000","51","35.81","102","35.82","10","271,602,000","35.82","9999.95","0.01"
"00781B","國泰A級科技債","32.74","-0.39 ","32.75","32.77","32.71","32.74","159,000","5,205,770","20","32.71","1","32.74","63","4,836,000","32.74","9999.95","0.01"
"00782B","國泰A級公用債","32.07","-0.12 ","32.07","32.12","32.05","32.07","375,904","12,055,703","141","32.06","17","32.07","28","23,967,000","32.07","9999.95","0.01"
"00784B","富邦中國投等債","37.10","0.00 ","37.10","37.10","37.10","37.10","100,000","3,710,000","4","37.06","20","37.17","10","2,993,000","37.10","9999.95","0.01"
"00785B","富邦金融投等債","34.40","-0.35 ","34.45","34.45","34.40","34.40","103,102","3,546,795","11","34.40","1","34.41","10","843,966,000","34.40","9999.95","0.01"
"00786B","元大10年IG銀行債","32.90","-0.25 ","32.88","32.90","32.87","32.89","66,471","2,186,272","36","32.89","4","32.90","6","16,566,000","32.90","9999.95","0.01"
"00787B","元大10年IG醫療債","34.57","-0.31 ","34.54","34.57","34.53","34.55","39,049","1,349,146","27","34.55","6","34.57","29","9,806,000","34.57","9999.95","0.01"
"00788B","元大10年IG電能債","31.18","-0.27 ","31.18","31.20","31.16","31.19","96,228","3,001,069","67","31.17","10","31.18","1","18,206,000","31.18","9999.95","0.01"
"00789B","復華公司債A3","51.45","-0.65 ","51.65","51.65","51.45","51.48","222,000","11,427,800","53","51.45","16","51.50","18","159,600,000","51.45","9999.95","0.01"
"00790B","復華次順位金融債","52.20","-0.45 ","52.20","52.20","52.20","52.20","100,000","5,220,000","2","51.85","11","52.30","11","2,100,000","52.20","9999.95","0.01"
"00791B","復華信用債1-5","54.50","0.00 ","54.50","54.50","54.50","54.50","102,000","5,559,000","6","54.25","100","54.40","2","253,600,000","54.50","9999.95","0.01"
"00792B","群益A級公司債","33.31","-0.40 ","33.65","33.65","33.26","33.30","139,118","4,632,664","601","33.28","28","33.29","2","1,417,615,000","33.31","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.99","-0.29 ","32.97","32.99","32.96","32.96","104,082","3,430,642","10","32.99","1","33.00","10","3,526,000","32.99","9999.95","0.01"
"00794B","群益7+中國政金債","39.60","+0.01","39.56","39.60","39.54","39.58","158,002","6,253,389","11","39.58","5","39.61","53","38,687,000","39.60","9999.95","0.01"
"00795B","中信美國公債20年","30.60","-0.40 ","30.69","30.69","30.58","30.61","12,233,472","374,458,560","2,773","30.59","196","30.60","19","727,598,000","30.60","9999.95","0.01"
"00799B","國泰A級醫療債","32.61","-0.28 ","32.59","32.61","32.59","32.61","109,045","3,555,888","9","32.61","1","32.62","16","7,036,000","32.61","9999.95","0.01"
"00831B","新光美債1-3","38.90","+0.04","38.90","38.90","38.90","38.90","2,000","77,800","2","38.90","1","38.97","10","14,100,000","38.90","9999.95","0.01"
"00834B","第一金金融債10+","33.44","-0.35 ","33.44","33.44","33.44","33.44","101,000","3,377,440","3","33.41","43","33.43","2","22,198,000","33.44","9999.95","0.01"
"00836B","永豐10年A公司債","30.55","-0.35 ","30.59","30.59","30.53","30.56","117,120","3,579,287","23","30.55","1","30.57","59","496,041,000","30.55","9999.95","0.01"
"00840B","凱基IG精選15+","31.30","-0.39 ","31.30","31.30","31.30","31.30","100,000","3,130,000","2","31.21","11","31.27","1","59,931,000","31.30","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.25","-0.37 ","31.25","31.25","31.25","31.25","102,000","3,187,500","6","31.20","1","31.23","1","53,940,000","31.25","9999.95","0.01"
"00842B","台新美元銀行債","31.95","-0.32 ","31.96","31.96","31.94","31.95","120,000","3,833,890","6","31.96","1","31.98","20","9,267,000","31.95","9999.95","0.01"
"00844B","新光15年IG金融債","31.60","-0.35 ","31.60","31.60","31.60","31.60","2,000","63,200","2","31.51","10","31.68","5","285,675,000","31.60","9999.95","0.01"
"00845B","富邦新興投等債","31.71","-0.03 ","31.72","31.72","31.71","31.72","101,000","3,203,710","3","31.63","20","31.71","19","201,551,000","31.71","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.77","-0.04 ","33.77","33.77","33.77","33.77","100,000","3,377,000","4","33.67","20","33.77","25","73,850,000","33.77","9999.95","0.01"
"00847B","中信美國市政債","27.25","-0.32 ","27.28","27.28","27.25","27.25","253,186","6,899,926","13","27.25","1","27.26","1","10,805,000","27.25","9999.95","0.01"
"00848B","中信新興亞洲債","34.23","-0.08 ","34.21","34.23","34.21","34.22","150,050","5,134,716","7","34.22","15","34.23","1","146,066,000","34.23","9999.95","0.01"
"00849B","中信EM主權債0-5","36.89","+0.03","36.83","36.89","36.83","36.87","145,475","5,364,235","13","36.87","18","36.90","13","525,606,000","36.89","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.97","-0.26 ","29.00","29.00","28.96","28.97","1,286,685","37,281,409","227","28.97","12","28.98","14","54,134,000","28.97","9999.95","0.01"
"00856B","永豐1-3年美公債","38.51","+0.08","38.50","38.51","38.50","38.50","115,000","4,427,600","10","38.50","92","38.54","5","8,292,000","38.51","9999.95","0.01"
"00857B","永豐20年美公債","26.40","-0.30 ","26.40","26.42","26.37","26.40","5,085,186","134,226,006","1,402","26.39","61","26.40","146","100,768,000","26.40","9999.95","0.01"
"00858","永豐美國500大","27.64","+0.05","27.62","27.64","27.60","27.62","192,217","5,309,983","94","27.63","96","27.64","17","13,874,000","27.64","9999.95","0.01"
"00859B","群益0-1年美債","41.40","+0.03","41.40","41.40","41.40","41.40","100,000","4,140,000","4","41.37","21","41.44","31","9,011,000","41.40","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.77","-0.03 ","37.77","37.77","37.77","37.77","106,028","4,004,641","5","37.73","15","37.79","52","3,171,000","37.77","9999.95","0.01"
"00862B","中信投資級公司債","31.69","-0.37 ","31.92","31.92","31.66","31.69","1,655,868","52,477,084","759","31.68","7","31.69","81","549,381,000","31.69","9999.95","0.01"
"00863B","中信全球電信債","32.06","-0.35 ","32.05","32.07","32.03","32.04","154,744","4,958,675","14","32.03","1","32.04","1","480,964,000","32.06","9999.95","0.01"
"00864B","中信美國公債0-1","43.27","+0.02","43.25","43.27","43.25","43.27","960,000","41,536,860","28","43.26","10","43.27","23","47,222,000","43.27","9999.95","0.01"
"00867B","新光A-BBB電信債","30.99","-0.39 ","31.02","31.02","30.98","30.98","210,000","6,506,010","10","30.98","10","30.99","1","488,150,000","30.99","9999.95","0.01"
"00870B","元大15年EM主權債","29.70","-0.13 ","29.70","29.70","29.68","29.70","43,000","1,277,060","4","29.69","20","29.70","80","456,151,000","29.70","9999.95","0.01"
"00877","復華中國5G","10.54","+0.08","10.60","10.62","10.51","10.55","730,499","7,705,112","174","10.53","13","10.54","114","317,788,000","10.54","9999.95","0.01"
"00883B","中信ESG投資級債","31.40","-0.29 ","31.37","31.40","31.36","31.37","267,506","8,392,600","672","31.37","1","31.40","9","8,258,000","31.40","9999.95","0.01"
"00884B","中信低碳新興債","30.62","-0.17 ","30.64","30.64","30.62","30.63","253,311","7,759,953","12","30.64","2","30.66","10","26,440,000","30.62","9999.95","0.01"
"00886","永豐美國科技","25.38","+0.18","25.30","25.38","25.30","25.37","107,564","2,728,528","71","25.36","94","25.39","39","11,451,000","25.38","9999.95","0.01"
"00887","永豐中國科技50大","13.03","+0.05","13.11","13.11","13.01","13.04","91,020","1,187,111","32","13.01","3","13.04","4","19,351,000","13.03","9999.95","0.01"
"00888","永豐台灣ESG","13.80","+0.03","13.77","13.80","13.72","13.77","2,116,738","29,140,790","1,269","13.79","118","13.80","121","672,978,000","13.80","15.18","12.42"
"00890B","凱基ESG BBB債15+","32.63","-0.30 ","32.64","32.66","32.63","32.64","134,520","4,390,820","34","32.62","21","32.63","39","21,264,000","32.63","9999.95","0.01"
"00928","中信上櫃ESG 30","15.10","+0.06","15.05","15.11","15.01","15.06","615,383","9,265,046","200","15.09","105","15.10","57","39,356,000","15.10","16.61","13.59"
"00931B","統一美債20年","14.91","-0.17 ","14.92","14.92","14.89","14.91","21,843,327","325,639,316","6,538","14.90","614","14.91","1436","838,398,000","14.91","9999.95","0.01"
"020001","富邦存股雙十N","8.88","+0.08","8.88","8.88","8.88","8.88","80,000","710,400","1","8.88","100","8.89","100","40,000,000","8.88","9.76","8.00"
"02001B","統一美國政府債N","8.01","-0.04 ","8.04","8.04","8.01","8.03","4,000","32,100","2","8.00","440","8.01","308","20,000,000","8.01","9999.95","0.01"
"020023","元大櫃買半導體N","5.00","+0.02","4.96","5.01","4.96","5.00","28,000","139,930","9","5.00","400","5.01","400","200,000,000","5.00","5.50","4.50"
"020024","兆豐富櫃200N","5.94","0.00 ","5.94","5.94","5.94","5.94","4,000","23,760","1","5.98","311","5.99","473","40,000,000","5.94","6.53","5.35"
"020025","統一亞洲半導體N","7.97","-0.01 ","7.99","7.99","7.97","7.98","24,000","191,410","6","7.97","395","7.98","51","200,000,000","7.97","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","4.45","0","0","0","4.48","321","4.49","303","40,000,000","4.48","4.92","4.04"
"020027","元大上櫃ESG成長N","4.49","+0.04","4.45","4.49","4.44","4.46","248,000","1,106,430","33","4.49","400","4.50","422","400,000,000","4.49","4.93","4.05"
"02002L","兆豐富櫃200正二N","6.03","+0.03","5.95","6.03","5.95","6.01","60,000","360,640","7","6.03","111","6.06","133","40,000,000","6.03","7.23","4.83"
"020033","統一恒生科期N","3.85","+0.08","3.77","3.88","3.77","3.83","85,000","325,460","32","3.84","3","3.85","404","200,000,000","3.85","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.47","+0.02","6.45","6.47","6.45","6.45","13,000","83,890","2","6.49","400","6.50","400","200,000,000","6.47","7.11","5.83"
"1240","茂生農經","46.30","+0.40","46.00","46.85","46.00","46.41","15,195","705,186","14","46.10","1","46.30","1","39,370,158","46.30","50.90","41.70"
"1259","安心","75.00","0.00 ","75.00","75.30","75.00","75.10","11,634","873,738","32","75.00","1","75.20","2","32,389,500","75.00","82.50","67.50"
"1264","德麥","286.50","+2.00","286.00","287.00","285.00","286.15","12,902","3,691,866","168","286.00","1","287.00","1","37,064,367","286.50","315.00","258.00"
"1268","漢來美食","149.00","+1.50","148.00","152.00","147.50","149.60","81,227","12,151,736","126","149.00","3","150.00","1","42,223,730","149.00","163.50","134.50"
"1336","台翰","22.35","+0.15","22.40","22.40","22.20","22.30","22,076","492,292","26","22.30","3","22.40","6","78,818,419","22.35","24.55","20.15"
"1565","精華","198.00","+2.00","195.50","198.00","195.50","197.35","74,766","14,754,898","164","197.50","4","198.00","2","50,416,516","198.00","217.50","178.50"
"1569","濱川","21.75","+0.10","21.70","21.80","21.60","21.72","104,392","2,266,960","69","21.70","30","21.75","1","121,447,441","21.75","23.90","19.60"
"1570","力肯","20.85","+0.05","20.80","21.00","20.80","20.87","78,048","1,628,927","64","20.80","20","20.85","1","51,500,839","20.85","22.90","18.80"
"1580","新麥","123.50","+0.50","122.50","123.50","122.50","123.09","46,721","5,751,056","95","123.00","20","123.50","3","50,230,242","123.50","135.50","111.50"
"1584","精剛","35.55","+0.65","35.25","36.25","35.10","35.75","9,292,715","332,250,705","5,033","35.55","51","35.60","7","192,470,533","35.55","39.10","32.00"
"1586","和勤","32.80","+0.40","32.40","32.85","32.40","32.71","330,040","10,794,172","199","32.75","12","32.80","4","85,898,813","32.80","36.05","29.55"
"1591","駿吉-KY","41.95","-1.20 ","43.20","43.70","41.50","42.29","1,351,320","57,146,393","723","41.95","6","42.00","20","34,798,047","41.95","46.10","37.80"
"1593","祺驊","64.30","-0.20 ","64.50","65.40","64.30","64.54","9,006","581,220","11","64.30","3","64.60","2","39,782,819","64.30","70.70","57.90"
"1595","川寶","38.90","+0.30","38.60","39.65","38.60","38.66","31,030","1,199,574","25","38.65","1","38.90","1","47,447,634","38.90","42.75","35.05"
"1599","宏佳騰","37.30","+0.20","37.15","37.35","37.15","37.27","84,615","3,153,422","115","37.30","1","37.40","7","74,528,764","37.30","41.00","33.60"
"1742","台蠟","16.65","-0.40 ","16.80","16.85","16.65","16.73","47,616","796,844","147","16.65","3","16.75","5","93,559,300","16.65","18.30","15.00"
"1777","生泰","86.60","+0.90","85.40","86.60","85.40","86.08","30,026","2,584,496","28","86.00","2","86.30","2","44,591,713","86.60","95.20","78.00"
"1781","合世","12.80","+0.25","12.55","12.80","12.50","12.58","12,165","152,980","35","12.60","2","12.80","2","47,407,605","12.80","14.05","11.55"
"1784","訊聯","63.50","-0.50 ","64.00","64.70","63.30","63.81","255,704","16,315,516","205","63.40","3","63.50","2","49,626,924","63.50","69.80","57.20"
"1785","光洋科","37.60","+0.35","37.25","37.65","37.05","37.41","1,882,365","70,427,393","989","37.55","1","37.60","42","596,607,243","37.60","41.35","33.85"
"1788","杏昌","139.00","0.00 ","139.00","139.50","139.00","139.11","12,403","1,725,416","148","139.00","2","140.00","2","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","96.00","-2.50 ","100.00","100.00","95.50","96.33","108,404","10,442,810","133","96.00","1","97.00","1","41,459,793","96.00","105.50","86.40"
"1799","易威","21.00","-0.10 ","21.40","21.70","19.90","20.76","13,791","286,320","16","20.20","1","21.45","6","114,365,775","21.00","23.10","18.90"
"1813","寶利徠","19.65","+0.15","19.75","19.75","19.45","19.50","16,503","321,820","45","19.40","2","19.50","2","46,635,510","19.65","21.60","17.70"
"1815","富喬","14.10","+0.20","14.15","14.35","14.10","14.19","5,181,520","73,517,202","2,107","14.10","123","14.15","29","450,201,712","14.10","15.50","12.70"
"2035","唐榮","31.95","+0.15","31.50","31.95","31.50","31.67","9,005","285,210","13","31.25","1","31.65","1","350,000,000","31.95","35.10","28.80"
"2061","風青","15.90","+0.05","15.85","15.90","15.80","15.84","24,002","380,182","16","15.85","1","15.90","1","47,108,290","15.90","17.45","14.35"
"2063","世鎧","48.45","-0.45 ","48.50","48.50","48.10","48.27","14,294","690,034","23","48.50","1","48.70","1","49,599,530","48.45","53.20","43.65"
"2064","晉椿","16.60","0.00 ","16.65","16.65","16.55","16.61","21,085","350,311","10","16.55","11","16.65","3","69,630,000","16.60","18.25","14.95"
"2065","世豐","57.70","-0.10 ","57.90","58.10","57.60","57.83","65,145","3,767,135","122","57.50","8","57.70","5","52,410,471","57.70","63.40","52.00"
"2066","世德","85.60","+0.20","85.40","86.20","84.80","85.61","201,758","17,273,428","213","85.60","9","85.80","1","41,868,196","85.60","94.10","77.10"
"2067","嘉鋼"," ---","--- ","---","---","---","13.75","0","0","0","13.40","2","13.50","1","45,138,177","13.50","14.85","12.15"
"2070","精湛","30.00","+0.20","29.70","30.00","29.70","29.92","11,038","330,228","6","29.85","1","30.50","1","35,782,800","30.00","33.00","27.00"
"2073","雄順","31.00","+0.30","30.95","31.10","30.55","30.96","35,247","1,091,181","25","30.55","5","31.00","5","27,500,000","31.00","34.10","27.90"
"2221","大甲","34.50","+0.30","34.30","34.60","34.30","34.56","30,271","1,046,026","46","34.40","3","34.55","5","42,325,000","34.50","37.95","31.05"
"2230","泰茂","120.50","-2.00 ","123.50","123.50","120.50","121.52","243,717","29,617,363","267","120.50","11","121.00","5","47,635,939","120.50","132.50","108.50"
"2235","謚源","43.20","-0.10 ","43.30","43.30","42.50","43.15","8,040","346,936","10","42.85","2","43.20","1","35,878,000","43.20","47.50","38.90"
"2596","綠意","23.30","+0.05","23.30","23.35","23.20","23.24","78,272","1,819,228","71","23.25","2","23.30","8","100,000,000","23.30","25.60","21.00"
"2640","大車隊","109.00","+1.00","108.00","112.00","107.50","109.95","63,764","7,011,090","70","108.50","6","109.00","1","59,264,956","109.00","119.50","98.10"
"2641","正德","15.85","+0.20","15.65","15.90","15.55","15.78","1,015,173","16,015,656","653","15.85","13","15.90","55","270,030,511","15.85","17.40","14.30"
"2643","捷迅","70.00","+1.10","70.00","70.40","69.80","70.01","43,392","3,038,010","91","69.90","2","70.00","15","30,000,000","70.00","77.00","63.00"
"2718","晶悅","46.25","+0.30","46.05","46.40","46.05","46.28","8,027","371,485","22","46.20","3","46.30","30","87,576,000","46.25","50.80","41.65"
"2719","燦星旅","58.00","-1.20 ","59.50","59.50","57.00","57.73","57,520","3,320,806","74","58.00","1","58.10","4","68,742,100","58.00","63.80","52.20"
"2724","富驛-KY","14.00","+0.30","14.00","14.00","14.00","14.00","3,001","42,013","3","13.70","1","14.00","2","59,656,345","14.00","15.40","12.60"
"2726","雅茗-KY","24.20","+0.05","24.10","24.30","24.10","24.19","18,200","440,320","27","24.20","5","24.30","5","35,785,216","24.20","26.60","21.80"
"2729","瓦城","279.00","-2.50 ","281.50","281.50","277.00","278.76","52,480","14,629,303","137","278.50","4","279.50","4","35,943,894","279.00","306.50","251.50"
"2732","六角","123.00","0.00 ","122.00","124.00","122.00","123.48","80,609","9,953,514","116","123.00","6","124.00","2","46,472,070","123.00","135.00","111.00"
"2734","易飛網","41.70","-0.90 ","42.60","43.00","41.35","41.72","304,036","12,683,505","343","41.60","2","41.75","3","42,259,760","41.70","45.85","37.55"
"2736","富野","30.50","-0.80 ","31.30","31.50","30.50","30.76","396,401","12,194,573","291","30.50","5","30.70","1","49,972,230","30.50","33.55","27.45"
"2740","天蔥","38.45","+0.45","39.30","39.30","38.45","38.88","2,004","77,908","6","38.00","1","39.95","1","23,185,484","38.45","42.25","34.65"
"2743","山富","113.00","+3.50","110.50","113.00","107.00","109.68","584,803","64,139,852","464","110.00","1","113.00","21","36,011,700","113.00","124.00","102.00"
"2745","五福","74.50","-1.30 ","75.70","75.70","74.10","74.67","281,645","21,031,660","410","74.50","20","74.60","5","33,808,526","74.50","81.90","67.10"
"2752","豆府","255.00","+6.00","254.50","255.00","250.50","253.33","3,016","764,046","8","249.50","1","256.00","1","26,267,382","255.00","280.50","229.50"
"2754","亞洲藏壽司","136.00","-1.50 ","139.00","139.00","136.00","136.52","106,886","14,592,182","183","136.00","4","136.50","5","46,719,000","136.00","149.50","122.50"
"2755","揚秦","118.50","-1.50 ","119.50","121.00","114.00","116.98","97,256","11,377,299","212","118.00","3","119.00","2","30,140,000","118.50","130.00","107.00"
"2756","聯發國際"," ---","--- ","---","---","---","100.50","717","72,057","22","99.30","2","100.50","1","24,542,820","100.50","110.50","90.50"
"2916","滿心","45.65","+0.20","45.60","46.05","45.60","45.73","40,292","1,842,694","46","45.60","7","45.80","2","54,626,878","45.65","50.20","41.10"
"2924","宏太-KY"," ---","--- ","---","---","---","26.45","621","16,427","3","27.00","2","27.35","1","32,805,174","27.00","29.70","24.30"
"2926","誠品生活","65.30","-0.10 ","65.50","65.50","65.30","65.39","9,425","616,255","39","65.20","2","65.30","1","47,389,650","65.30","71.80","58.80"
"2937","集雅社","30.10","+0.30","29.85","30.35","29.85","30.10","3,160","95,121","12","29.75","1","30.10","1","38,182,967","30.10","33.10","27.10"
"2947","振宇五金","87.50","0.00 ","87.50","87.50","87.50","87.70","1,662","145,752","31","87.50","1","89.80","1","19,268,600","87.50","96.20","78.80"
"3064","泰偉","14.20","-0.25 ","13.95","14.20","13.60","13.76","26,101","359,186","13","13.70","1","14.25","1","43,371,502","14.20","15.60","12.80"
"3066","李洲","16.85","-0.20 ","17.00","17.00","16.80","16.92","23,200","392,469","21","16.90","2","17.00","3","83,070,612","16.85","18.50","15.20"
"3067","全域","37.50","-0.30 ","37.00","37.50","36.05","36.83","16,034","590,480","11","37.00","1","37.50","1","20,000,000","37.50","41.25","33.75"
"3071","協禧","41.30","+1.95","39.05","41.40","38.60","40.73","5,095,940","207,536,841","3,253","41.25","19","41.30","13","110,000,000","41.30","45.40","37.20"
"3073","天方能源","29.75","+0.10","29.75","29.75","29.75","29.75","2,008","59,739","6","29.70","1","30.60","1","32,099,556","29.75","32.70","26.80"
"3078","僑威","80.80","-1.20 ","81.90","82.00","80.20","80.80","7,837,535","633,268,013","6,025","80.80","64","80.90","14","227,391,064","80.80","88.80","72.80"
"3081","聯亞","110.50","+3.00","110.00","114.00","107.50","110.94","4,554,337","505,271,514","6,072","110.00","20","110.50","19","91,861,677","110.50","121.50","99.50"
"3083","網龍","43.90","+0.05","43.70","44.00","43.40","43.82","66,275","2,904,393","58","43.85","5","43.95","3","86,436,108","43.90","48.25","39.55"
"3085","新零售","15.15","+1.35","14.45","15.15","14.45","14.81","364,049","5,391,938","31","14.35","2","0.00","0","29,019,288","15.15","16.65","13.65"
