上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","35.16","-0.06","35.26","35.26","35.15","3,161,000","111,293,540","817","35.16","98","35.17","247","2,081,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.33","-0.04","34.35","34.35","34.33","101,000","3,469,330","3","34.32","1","34.33","1","1,229,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.92","-0.09","34.92","34.92","34.92","100,000","3,492,000","2","34.90","1","34.94","100","1,291,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.96","+0.06","32.93","32.96","32.93","101,000","3,328,930","3","32.90","5","32.93","2","802,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.91","0.00","34.92","34.94","34.90","498,000","17,390,620","113","34.90","53","34.91","99","278,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.44","+0.02","32.45","32.45","32.44","104,000","3,373,790","6","32.40","2","32.42","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.31","-0.11","32.29","32.34","32.26","261,000","8,432,840","24","32.32","1","32.33","15","5,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.61","+0.05","35.61","35.61","35.61","100,000","3,561,000","4","35.51","20","35.62","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.02","-0.08","34.07","34.07","34.02","100,000","3,404,500","4","34.00","10","34.02","2","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.89","-0.03","32.89","32.91","32.89","223,000","7,334,800","12","32.89","37","32.90","42","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.26","0.00","34.24","34.29","34.24","244,000","8,359,620","16","34.25","42","34.26","3","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.55","+0.01","31.53","31.58","31.53","219,000","6,911,780","12","31.55","46","31.57","48","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.00","-0.05","51.10","51.10","51.00","216,000","11,031,900","13","51.00","34","51.05","50","68,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.90","-0.05","51.90","51.90","51.90","100,000","5,190,000","2","51.60","6","52.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.30","+0.05","52.25","52.40","52.25","103,000","5,387,050","6","52.05","64","52.40","68","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.06","-0.08","33.12","33.12","33.06","165,000","5,456,200","14","33.05","17","33.06","1","996,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.75","-0.05","32.80","32.80","32.75","116,000","3,804,350","8","32.72","1","32.75","60","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.69","+0.15","39.68","39.69","39.68","101,000","4,007,690","3","39.64","20","39.72","11","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.58","+0.03","31.61","31.76","31.58","1,191,000","37,677,310","143","31.57","18","31.58","1","377,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.73","+0.05","32.74","32.74","32.73","118,000","3,862,320","5","32.71","19","32.72","50","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.25","+0.08","37.25","37.25","37.25","2,000","74,500","2","37.16","5","37.36","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.45","-0.03","33.45","33.45","33.45","100,000","3,345,000","4","33.44","11","33.45","2","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.35","-0.06","30.40","30.40","30.35","441,000","13,386,980","19","30.34","106","30.35","3","409,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.18","-0.01","31.18","31.18","31.18","100,000","3,118,000","2","31.09","9","31.16","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.07","-0.12","31.16","31.16","31.07","103,000","3,209,390","7","31.06","7","31.11","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.93","0.00","31.94","31.94","31.93","127,000","4,055,380","4","31.90","1","31.94","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.50","-0.10","31.40","31.50","31.40","3,000","94,400","3","31.39","5","31.56","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.89","0.00","30.89","30.89","30.89","100,000","3,089,000","2","30.78","10","30.82","2","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.26","-0.01","32.26","32.26","32.26","100,000","3,226,000","4","32.15","25","32.19","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.60","+0.01","27.64","27.64","27.60","205,000","5,660,560","7","27.58","5","27.60","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.23","+0.02","33.24","33.24","33.23","102,000","3,389,480","6","33.20","10","33.22","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.48","+0.07","35.48","35.50","35.48","103,000","3,655,440","6","35.45","10","35.47","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.66","-0.05","28.74","28.74","28.65","1,081,000","30,980,830","73","28.66","2","28.67","151","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.24","+0.03","37.24","37.24","37.24","115,000","4,282,600","7","37.23","186","37.25","119","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.46","0.00","27.52","27.53","27.46","330,000","9,069,750","90","27.45","173","27.47","119","15,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.05","+0.08","25.07","25.08","25.03","139,000","3,482,030","19","25.05","36","25.06","1","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.39","+0.04","39.40","39.41","39.39","103,000","4,057,210","5","39.35","11","39.38","1","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.56","+0.07","36.52","36.57","36.50","206,000","7,527,980","14","36.55","19","36.57","12","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.18","-0.07","31.21","31.22","31.18","1,049,000","32,737,390","64","31.18","11","31.19","113","497,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.97","-0.07","32.00","32.02","31.97","119,000","3,808,320","12","31.91","20","31.98","70","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.91","+0.10","40.91","40.92","40.89","106,000","4,335,510","6","40.85","1","40.87","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.02","-0.18","31.10","31.10","31.02","3,000","93,220","3","31.03","1","31.17","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.13","-0.11","29.16","29.16","29.13","27,000","787,220","6","29.12","6","29.13","50","408,151,000","9,999.95","0.01"
"00877","FH中國5G","9.92","+0.04","9.90","9.93","9.86","534,000","5,287,970","103","9.92","84","9.93","60","361,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.95","-0.10","30.98","30.98","30.95","210,000","6,504,150","11","30.90","32","30.97","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.78","-0.06","29.81","29.81","29.76","221,000","6,580,260","8","29.74","10","29.76","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.50","+0.10","19.50","19.56","19.47","213,000","4,151,310","30","19.52","1","19.54","32","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.85","-0.03","15.02","15.02","14.78","177,000","2,634,060","23","14.85","1","14.86","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.78","0.00","13.78","13.88","13.78","1,808,000","25,016,040","568","13.78","81","13.80","30","515,478,000","15.15","12.41"
"00890B","凱基ESG BBB債15+","32.10","-0.03","32.13","32.15","32.10","132,000","4,242,500","19","32.11","2","32.15","1","18,764,000","9,999.95","0.01"
"1240","茂生農經","47.60","-0.50","48.15","48.15","47.60","120,000","5,753,500","101","47.55","1","47.60","3","38,598,194","52.30","42.85"
"1258","其祥-KY","26.65","0.00","26.65","26.70","26.65","126,000","3,358,400","50","26.65","4,257","26.70","154","36,819,791","29.30","24.00"
"1259","安心","77.10","-0.20","77.30","77.40","77.10","13,000","1,004,700","13","77.30","1","77.40","1","32,389,500","84.80","69.40"
"1264","德麥","270.00","-1.00","271.00","272.00","270.00","26,000","7,037,000","26","270.00","2","271.50","4","37,064,367","297.00","243.00"
"1268","漢來美食","145.50","-1.50","147.00","148.00","145.00","279,000","40,742,000","248","145.50","11","146.00","14","42,723,730","160.00","131.00"
"1336","台翰","28.55","-2.05","30.80","30.85","28.55","1,456,000","42,783,200","868","28.55","19","28.60","13","78,818,419","31.40","25.70"
"1565","精華","266.50","-4.00","273.50","273.50","266.00","169,000","45,275,000","153","266.50","4","267.00","1","50,416,516","293.00","240.00"
"1569","濱川","25.00","-0.20","25.10","25.30","25.00","357,000","8,972,750","182","25.00","58","25.05","5","121,447,441","27.50","22.50"
"1570","力肯","18.60","+0.10","18.50","18.60","18.45","213,000","3,952,150","56","18.55","1","18.60","2","51,500,839","20.45","16.75"
"1580","新麥","102.00","-1.50","104.50","104.50","101.50","215,000","22,019,000","172","101.50","26","102.00","1","50,230,242","112.00","91.80"
"1584","精剛","29.90","-0.55","30.50","31.00","29.65","12,861,000","388,876,200","6,197","29.85","169","29.95","48","152,470,533","32.85","26.95"
"1586","和勤","34.00","0.00","34.10","34.35","33.90","87,000","2,959,350","59","33.95","2","34.00","17","85,898,813","37.40","30.60"
"1591","駿吉-KY","26.95","-0.15","27.35","27.40","26.95","342,000","9,280,100","146","26.95","32","27.00","3","34,798,047","29.60","24.30"
"1593","祺驊","87.50","+0.80","87.40","87.70","86.70","52,000","4,543,000","49","87.20","1","87.60","1","37,256,002","96.20","78.80"
"1595","川寶","42.10","+0.25","41.85","42.40","41.85","59,000","2,485,750","53","42.10","6","42.15","1","47,198,134","46.30","37.90"
"1599","宏佳騰","39.40","0.00","39.75","39.75","39.40","86,000","3,396,200","66","39.35","2","39.40","1","74,528,764","43.30","35.50"
"1742","台蠟","15.50","0.00","15.50","15.50","15.40","38,000","587,050","29","15.50","2","15.55","3","93,559,300","17.05","13.95"
"1777","生泰","88.10","-0.40","89.10","89.10","88.10","82,000","7,239,800","77","88.10","2","88.30","1","44,591,713","96.90","79.30"
"1781","合世","15.50","-0.10","15.55","15.55","15.40","92,000","1,422,400","61","15.45","1","15.50","7","47,407,605","17.05","13.95"
"1784","訊聯","44.45","-0.80","45.25","45.30","44.35","346,000","15,440,050","243","44.45","5","44.60","2","49,626,924","48.85","40.05"
"1785","光洋科","37.20","-0.65","38.00","38.05","37.20","989,000","37,057,950","638","37.20","88","37.30","10","597,137,243","40.90","33.50"
"1788","杏昌","145.00","+1.00","144.00","145.00","144.00","9,000","1,300,000","9","144.50","3","145.00","1","44,520,971","159.50","130.50"
"1796","金穎生技","100.00","+3.00","97.60","106.50","97.00","1,270,000","130,522,400","819","99.90","3","100.50","6","41,459,793","110.00","90.00"
"1799","易威","16.35","+0.05","16.35","16.90","16.35","42,000","694,150","24","16.30","4","16.70","2","114,365,775","17.95","14.75"
"1813","寶利徠","22.65","+0.35","22.70","22.70","22.30","38,000","852,300","22","22.55","1","22.65","6","46,635,510","24.90","20.40"
"1815","富喬","12.80","-0.05","12.85","12.95","12.80","793,000","10,201,250","308","12.80","41","12.85","2","441,367,438","14.05","11.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.02","422","8.03","274","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.91","+0.01","5.96","6.01","5.91","108,000","642,990","16","5.91","93","5.93","139","40,000,000","7.09","4.73"
"2035","唐榮","31.15","-0.75","31.70","31.70","31.00","102,000","3,189,000","64","31.05","2","31.15","2","350,000,000","34.25","28.05"
"2061","風青","25.80","0.00","25.50","25.95","25.50","47,000","1,210,150","34","25.65","6","25.70","2","46,643,174","28.35","23.25"
"2063","世鎧","46.05","-0.20","46.25","46.55","46.00","144,000","6,653,800","80","46.00","18","46.05","1","49,599,530","50.60","41.45"
"2064","晉椿","19.50","-0.45","20.40","20.40","19.50","101,000","1,985,500","52","19.50","6","19.65","2","69,630,000","21.45","17.55"
"2065","世豐","63.20","0.00","63.30","63.40","62.90","149,000","9,415,600","125","63.20","1","63.30","7","51,377,199","69.50","56.90"
"2066","世德","88.90","-1.10","90.40","91.50","88.50","214,000","19,168,300","178","88.80","5","88.90","1","40,527,209","97.70","80.10"
"2067","嘉鋼","11.70","-0.30","12.00","12.00","11.50","56,000","655,250","36","11.50","3","11.70","4","45,138,177","12.85","10.55"
"2070","精湛","36.85","+0.05","36.85","36.85","36.85","1,000","36,850","1","36.55","1","36.70","1","35,782,800","40.50","33.20"
"2221","大甲","43.70","+0.10","43.80","44.95","43.00","897,000","39,481,600","514","43.70","9","43.75","13","42,325,000","48.05","39.35"
"2230","泰茂","78.20","-1.30","79.60","81.90","78.00","2,095,000","166,910,600","1,361","78.20","2","78.30","1","39,913,194","86.00","70.40"
"2235","謚源","48.00","+0.15","48.10","48.10","47.85","23,000","1,102,050","16","47.85","1","48.15","1","35,878,000","52.80","43.20"
"2596","綠意","21.30","0.00","21.30","21.35","21.20","79,000","1,676,900","58","21.20","1","21.30","12","100,000,000","23.40","19.20"
"2640","大車隊","108.50","-1.50","109.50","110.00","107.00","101,000","10,964,500","70","108.50","1","109.00","1","59,264,956","119.00","97.70"
"2641","正德","22.05","+0.35","21.80","22.25","21.80","15,184,000","334,817,050","5,617","22.05","67","22.10","25","239,156,773","24.25","19.85"
"2643","捷迅","72.70","0.00","73.10","73.10","72.50","48,000","3,488,800","38","72.40","13","72.70","2","30,000,000","79.90","65.50"
"2718","晶悅","35.95","-0.35","36.30","36.30","35.95","8,000","289,350","5","36.05","2","36.90","2","84,576,000","39.50","32.40"
"2719","燦星旅","51.30","-1.20","52.40","52.40","50.50","56,000","2,876,000","48","51.10","7","51.30","1","68,742,100","56.40","46.20"
"2724","富驛-KY","12.60","-0.90","13.50","13.50","12.60","6,000","76,700","5","12.65","1","13.85","2","59,656,345","13.85","11.35"
"2726","雅茗-KY","28.40","-1.10","30.20","30.50","28.40","277,000","8,213,600","209","28.40","1","28.75","2","35,785,216","31.20","25.60"
"2729","瓦城","271.50","+5.00","267.00","272.50","265.00","234,000","63,007,000","210","270.50","3","271.50","4","31,304,212","298.50","244.50"
"2732","六角","177.50","0.00","182.00","184.00","175.50","2,140,000","384,614,500","1,719","177.00","5","177.50","5","46,278,820","195.00","160.00"
"2734","易飛網","33.70","+0.95","32.85","33.80","32.75","444,000","14,799,500","306","33.65","2","33.70","2","42,259,760","37.05","30.35"
"2736","富野","27.25","+0.20","27.10","27.45","26.70","1,526,000","41,491,400","842","27.20","10","27.25","2","48,992,383","29.95","24.55"
"2740","天蔥","48.50","-0.30","48.50","48.50","48.50","1,000","48,500","1","47.80","1","49.95","1","23,185,484","53.30","43.65"
"2743","山富","65.40","+1.80","64.00","66.50","63.50","1,675,000","109,361,900","1,134","65.40","5","65.50","1","36,031,700","71.90","58.90"
"2745","五福","43.70","+0.80","42.90","43.70","42.80","152,000","6,567,000","129","43.65","4","43.70","6","33,808,526","48.05","39.35"
"2752","豆府","260.00","-2.00","264.00","264.00","259.00","15,000","3,905,500","10","259.00","4","262.00","1","26,267,382","286.00","234.00"
"2754","亞洲藏壽司","203.50","-2.50","206.00","209.00","203.00","207,000","42,527,500","191","203.50","13","205.50","5","46,694,000","223.50","183.50"
"2755","揚秦","114.00","+0.50","114.00","115.50","113.00","64,000","7,331,500","58","114.00","2","114.50","2","22,000,000","125.00","103.00"
"2756","聯發國際","122.00","-3.00","124.00","124.50","122.00","37,000","4,562,500","32","122.00","3","123.00","5","20,452,350","134.00","110.00"
"2916","滿心","32.90","0.00","33.20","33.30","32.30","353,000","11,552,750","224","32.90","1","32.95","9","54,626,878","36.15","29.65"
"2924","宏太-KY","38.60","+1.00","37.40","39.05","36.50","13,000","485,200","12","36.00","1","38.95","3","32,805,174","42.45","34.75"
"2926","誠品生活","64.10","-1.40","66.00","66.10","64.10","53,000","3,447,900","49","64.10","9","64.50","1","47,389,650","70.50","57.70"
"2937","集雅社","36.55","-0.25","36.75","36.75","36.50","27,000","987,900","17","36.55","2","36.65","9","37,672,018","40.20","32.90"
"2947","振宇五金","93.00","-0.50","93.10","93.10","92.90","12,000","1,116,300","12","92.90","4","93.10","2","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","14.05","1","14.80","2","43,371,502","16.25","13.35"
"3066","李洲","26.45","-1.45","27.50","27.85","26.00","1,192,000","31,950,750","594","26.35","1","26.50","4","83,070,612","29.05","23.85"
"3067","全域","33.20","+0.20","33.20","33.20","33.20","1,000","33,200","1","31.00","1","32.85","3","20,000,000","36.50","29.90"
"3071","協禧","26.45","-0.15","26.70","26.70","26.35","225,000","5,955,000","128","26.40","5","26.45","26","110,000,000","29.05","23.85"
"3078","僑威","34.60","-0.30","35.00","35.35","34.55","769,000","26,865,400","436","34.60","1","34.75","14","227,391,064","38.05","31.15"
"3081","聯亞","126.00","-1.00","128.00","129.50","126.00","1,182,000","150,364,500","912","126.00","98","126.50","6","91,867,677","138.50","113.50"
"3083","網龍","46.45","-0.60","47.15","47.85","46.45","344,000","16,210,100","241","46.40","4","46.45","6","86,432,358","51.00","41.85"
"3085","新零售","----","---","----","----","----","0","0","0","21.35","5","21.40","1","29,019,288","23.50","19.30"
"3086","華義","79.50","+0.20","81.90","81.90","79.50","26,000","2,087,100","22","79.40","1","79.80","1","22,274,810","87.40","71.60"
"3088","艾訊","75.40","-1.90","77.30","79.20","74.70","3,313,000","254,428,100","2,172","75.30","29","75.40","8","91,343,484","82.90","67.90"
"3089","億杰","57.10","+5.10","52.00","57.20","52.00","61,000","3,411,300","53","56.50","1","0.00","0","65,113,314","62.80","51.40"
"3093","港建*","41.00","+1.50","39.15","41.65","38.20","8,800,000","352,011,700","4,919","40.95","3","41.00","14","145,155,576","45.10","36.90"
"3095","及成","31.40","-0.50","31.95","32.00","31.05","27,000","852,650","18","31.30","1","31.85","1","10,000,000","34.50","28.30"
"3105","穩懋","174.00","-2.50","177.50","178.00","173.50","3,224,000","564,132,000","2,401","174.00","8","174.50","39","423,940,384","191.00","157.00"
"3114","好德","27.60","-0.45","27.95","28.05","27.60","291,000","8,088,350","177","27.60","16","27.65","4","62,624,800","30.35","24.85"
"3115","富榮綱","12.05","+0.05","11.90","12.20","11.80","15,000","180,550","13","11.85","1","12.10","1","43,697,600","13.25","10.85"
"3118","進階","28.65","-0.30","29.30","29.30","28.60","21,000","603,550","19","28.65","3","28.80","1","32,452,860","31.50","25.80"
"3122","笙泉","28.90","-0.20","29.95","30.20","28.90","1,048,000","30,890,850","715","28.90","2","28.95","2","39,296,934","31.75","26.05"
"3128","昇銳","48.30","-0.40","48.70","50.60","48.20","6,887,000","340,243,700","4,387","48.30","26","48.45","8","42,000,000","53.10","43.50"
"3131","弘塑","281.00","0.00","282.00","285.00","278.00","182,000","51,352,000","150","280.50","2","281.50","2","29,216,015","309.00","253.00"
"3141","晶宏","116.50","-2.00","119.50","121.00","116.50","3,072,000","364,370,000","2,180","116.50","29","117.00","9","75,106,278","128.00","105.00"
"3147","大綜","67.50","-2.00","69.10","70.60","66.50","1,720,000","117,759,000","1,300","67.40","1","67.60","6","39,006,099","74.20","60.80"
"3152","璟德","219.50","+1.00","220.00","222.50","218.50","124,000","27,310,000","108","219.00","6","220.00","2","69,016,200","241.00","198.00"
"3162","精確","55.30","-0.80","56.10","58.00","55.00","7,833,000","442,416,100","4,556","55.30","25","55.40","19","130,937,342","60.80","49.80"
"3163","波若威","56.70","-1.80","58.10","58.10","56.50","3,445,000","197,012,200","2,253","56.70","7","56.80","45","75,286,899","62.30","51.10"
"3169","亞信","124.00","-1.00","126.50","127.00","123.50","869,000","108,599,000","670","124.00","10","124.50","3","62,426,981","136.00","112.00"
"3171","新洲","18.05","0.00","18.00","18.10","17.90","53,000","953,200","21","18.00","1","18.05","1","66,703,515","19.85","16.25"
"3176","基亞","34.90","+2.50","32.90","35.60","32.75","1,495,000","51,768,550","992","34.85","4","34.90","4","139,446,255","38.35","31.45"
"3178","公準","72.00","+1.00","71.20","72.10","71.00","146,000","10,463,600","119","71.70","1","72.00","7","45,050,000","79.20","64.80"
"3188","鑫龍騰","12.85","0.00","12.85","13.00","12.80","340,000","4,370,550","99","12.80","12","12.90","8","186,309,876","14.10","11.60"
"3191","和進","8.23","+0.06","8.25","8.25","8.15","28,000","230,630","11","8.10","1","8.23","3","87,194,761","9.05","7.41"
"3202","樺晟","15.35","+0.35","14.85","15.90","14.80","3,611,000","55,478,300","801","15.25","12","15.35","2","117,164,870","16.85","13.85"
"3205","佰研","43.70","+1.65","42.50","43.75","42.00","613,000","26,428,050","449","43.70","3","43.75","7","32,545,631","48.05","39.35"
"3206","志豐","30.75","-0.20","30.45","30.75","30.40","221,000","6,764,950","158","30.70","6","30.75","4","58,916,621","33.80","27.70"
"3207","耀勝","78.00","-4.40","81.50","81.60","78.00","6,474,000","512,366,200","3,929","78.00","99","78.10","6","53,770,341","85.80","70.20"
"3211","順達","84.00","-0.10","84.60","84.90","83.70","1,094,000","92,208,200","749","83.90","17","84.00","9","150,234,521","92.40","75.60"
"3213","茂訊","51.90","+1.40","51.50","53.00","51.30","620,000","32,320,800","456","51.70","1","51.90","4","58,685,547","57.00","46.75"
"3217","優群","99.80","+2.30","98.20","106.50","98.20","4,610,000","473,220,000","2,605","99.80","11","99.90","11","90,104,203","109.50","89.90"
"3218","大學光","332.00","-0.50","332.50","337.50","330.00","337,000","112,173,000","295","331.50","3","332.00","1","79,929,150","365.00","299.00"
"3219","倚強科","60.40","-1.50","62.30","62.30","60.10","29,000","1,771,900","29","60.20","2","60.80","1","70,351,238","66.40","54.40"
