上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00779B","凱基美債25+","32.69","+0.34","32.69","32.69","32.69","100,000","3,269,000","2","32.68","3","32.80","17","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.69","+0.11","35.76","35.76","35.69","101,000","3,611,690","11","35.69","16","35.73","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.67","+0.07","31.82","31.82","31.67","132,000","4,187,310","7","31.69","21","31.73","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.82","+0.27","31.82","31.82","31.82","100,000","3,182,000","4","31.80","16","31.85","11","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.41","+0.10","36.46","36.46","36.41","100,000","3,643,500","4","36.41","20","36.52","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.26","+0.23","32.29","32.29","32.26","100,000","3,227,500","3","32.30","10","32.31","52","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.67","+0.18","31.77","31.81","31.67","187,000","5,926,060","16","31.63","10","31.72","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.61","+0.33","33.78","33.78","33.61","168,000","5,649,230","11","33.60","10","33.63","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.86","+0.31","31.04","31.04","30.86","167,000","5,156,140","11","30.80","10","30.89","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","49.97","+0.46","49.97","49.97","49.97","102,000","5,096,940","6","49.79","9","49.91","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.61","+0.44","49.61","49.61","49.61","100,000","4,961,000","2","49.36","9","49.77","19","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.70","+0.25","53.65","53.70","53.65","101,000","5,423,650","5","53.65","9","53.70","2","285,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.11","+0.21","32.17","32.17","32.08","112,000","3,593,560","8","32.09","10","32.14","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.25","+0.35","32.30","32.30","32.25","104,000","3,357,150","4","32.25","9","32.33","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.12","+0.04","41.09","41.12","41.09","101,000","4,153,090","3","41.08","3","41.16","5","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.03","+0.48","31.80","32.08","31.80","664,000","21,243,720","40","32.01","23","32.03","2","302,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.70","+0.23","32.70","32.70","32.70","100,000","3,270,000","4","32.67","18","32.74","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","+0.19","39.00","39.00","39.00","2,000","78,000","2","38.68","5","39.08","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.44","+0.30","31.39","31.44","31.39","102,000","3,206,780","5","31.43","2","31.54","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.43","+0.24","29.37","29.46","29.37","102,000","3,004,800","4","29.43","9","29.46","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.66","+0.33","30.66","30.66","30.66","100,000","3,066,000","2","30.59","9","30.65","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.58","+0.28","30.58","30.58","30.58","100,000","3,058,000","2","30.51","8","30.56","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.00","+0.23","30.04","30.04","30.00","123,000","3,693,480","6","30.00","24","30.01","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.90","+0.25","29.90","29.90","29.90","2,000","59,800","2","29.79","5","30.04","50","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.85","+0.27","29.85","29.85","29.85","100,000","2,985,000","2","29.80","10","29.85","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.32","+0.13","31.32","31.32","31.32","100,000","3,132,000","4","31.25","10","31.31","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.94","+0.29","26.95","26.95","26.94","200,000","5,389,500","4","26.93","7","26.99","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.69","+0.34","31.69","31.69","31.69","100,000","3,169,000","4","31.67","15","31.69","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.67","+0.15","36.73","36.73","36.67","101,000","3,704,730","5","36.65","15","36.67","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.95","+0.23","27.95","27.95","27.94","404,000","11,287,800","12","27.92","1","27.97","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.30","+0.26","39.30","39.30","39.30","100,000","3,930,000","2","39.25","5","39.30","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.52","+0.36","27.53","27.55","27.51","107,000","2,944,790","9","27.51","10","27.55","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.89","-0.28","25.96","26.00","25.89","132,000","3,429,760","14","25.90","30","25.94","33","5,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.75","+0.18","40.74","40.75","40.74","102,000","4,155,490","4","40.73","1","40.77","4","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.99","+0.17","37.94","37.99","37.94","101,000","3,836,940","3","38.00","10","38.03","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.26","+0.31","30.03","30.26","30.03","668,000","20,166,440","35","30.21","15","30.26","49","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.24","+0.26","31.24","31.24","31.24","116,000","3,623,840","9","31.19","7","31.22","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.03","-0.03","42.07","42.08","42.00","548,000","23,046,610","25","42.04","55","42.06","5","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.40","+0.23","30.40","30.40","30.40","2,000","60,800","2","30.29","5","30.46","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.79","+0.24","28.01","28.01","27.79","103,000","2,879,610","5","27.77","21","27.88","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.38","-0.23","8.61","8.61","8.37","907,000","7,674,570","193","8.37","11","8.38","75","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.09","+0.30","30.17","30.17","30.09","211,000","6,352,770","6","30.10","10","30.17","60","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.67","+0.28","28.76","28.76","28.67","210,000","6,021,600","5","28.66","20","28.73","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.09","-0.34","18.15","18.15","18.09","188,000","3,406,470","15","18.05","40","18.09","2","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.20","-0.20","14.40","14.40","14.20","190,000","2,718,520","17","14.15","20","14.19","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.26","-0.13","11.34","11.34","11.20","1,158,000","13,045,080","487","11.25","1","11.26","61","513,478,000","12.38","10.14"
"00890B","凱基ESG BBB債15+","31.75","+0.27","31.75","31.75","31.75","100,000","3,175,000","2","31.65","9","31.71","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.45","+0.35","42.80","44.10","42.60","65,000","2,849,550","34","42.85","1","43.80","2","38,598,194","47.75","39.15"
"1258","其祥-KY","20.15","0.00","20.15","20.70","19.85","285,000","5,747,600","144","20.15","1","20.20","1","36,819,791","22.15","18.15"
"1259","安心","71.90","-1.00","71.90","71.90","71.90","2,000","143,800","2","72.30","1","72.60","1","32,389,500","79.00","64.80"
"1264","德麥","243.50","-1.50","243.50","243.50","243.50","2,000","487,000","2","241.00","2","243.50","2","37,064,367","267.50","219.50"
"1268","漢來美食","105.00","0.00","105.00","105.50","104.00","10,000","1,050,000","10","104.50","1","105.00","1","42,723,730","115.50","94.50"
"1336","台翰","21.60","-0.30","21.80","21.90","21.20","200,000","4,313,600","101","21.50","3","21.60","2","77,098,419","23.75","19.45"
"1565","精華","208.50","-2.00","210.50","210.50","208.00","66,000","13,790,000","63","208.50","3","209.50","2","50,416,516","229.00","188.00"
"1569","濱川","21.25","-0.30","21.50","21.65","21.00","344,000","7,316,850","231","21.20","6","21.25","2","121,447,441","23.35","19.15"
"1570","力肯","15.30","-0.10","15.25","15.30","15.25","12,000","183,050","10","15.30","1","15.35","2","51,500,839","16.80","13.80"
"1580","新麥","82.50","-0.60","83.10","83.20","82.40","56,000","4,628,800","55","82.50","2","82.70","3","50,230,242","90.70","74.30"
"1584","精剛","15.30","-0.20","15.65","15.70","15.25","385,000","5,948,800","228","15.30","2","15.35","8","152,470,533","16.80","13.80"
"1586","和勤","34.50","-0.15","34.65","34.70","34.30","87,000","3,002,200","53","34.45","2","34.50","1","85,841,954","37.95","31.05"
"1591","駿吉-KY","14.60","-0.30","14.80","14.80","14.55","77,000","1,129,050","42","14.60","2","14.70","3","34,798,047","16.05","13.15"
"1593","祺驊","65.20","-0.10","65.30","65.30","64.50","6,000","390,600","5","65.30","2","65.50","2","37,227,533","71.70","58.70"
"1595","川寶","37.20","-0.10","37.00","37.20","37.00","9,000","333,200","9","36.90","2","37.20","2","46,926,134","40.90","33.50"
"1599","宏佳騰","41.20","+0.15","41.05","41.50","40.85","109,000","4,503,550","59","41.10","2","41.20","2","74,528,764","45.30","37.10"
"1742","台蠟","15.10","+0.05","15.10","15.20","15.10","44,000","666,700","16","15.10","9","15.20","2","93,559,300","16.60","13.60"
"1777","生泰","77.50","-0.40","77.30","77.60","76.80","49,000","3,783,500","41","77.50","1","77.70","1","44,591,713","85.20","69.80"
"1781","合世","14.00","-0.20","14.05","14.10","14.00","33,000","464,750","13","13.90","1","14.00","1","47,407,605","15.40","12.60"
"1784","訊聯","37.45","+0.05","37.60","37.60","37.00","26,000","967,950","22","37.30","2","37.50","1","49,626,924","41.15","33.75"
"1785","光洋科","27.70","-0.20","27.50","28.00","27.50","441,000","12,212,750","281","27.70","4","27.75","2","597,389,243","30.45","24.95"
"1788","杏昌","137.00","0.00","137.00","137.00","136.00","17,000","2,324,500","13","136.50","1","137.00","2","40,520,971","150.50","123.50"
"1796","金穎生技","56.70","-1.30","58.80","59.00","56.40","16,000","920,300","12","56.70","1","57.00","30","41,459,793","62.30","51.10"
"1799","易威","15.10","+0.75","14.35","15.10","14.35","17,000","244,700","7","13.80","1","15.20","2","114,365,775","16.60","13.60"
"1813","寶利徠","21.85","-0.15","21.80","22.00","21.80","14,000","307,200","12","21.80","1","21.95","10","46,635,510","24.00","19.70"
"1815","富喬","11.05","-0.25","11.30","11.35","11.05","397,000","4,432,250","180","11.05","53","11.10","2","441,367,438","12.15","9.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.99","435","8.00","283","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.30","-0.11","3.39","3.39","3.29","359,000","1,190,510","18","3.30","117","3.33","137","40,000,000","3.96","2.64"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.33","200","3.36","200","40,000,000","4.03","2.69"
"2035","唐榮","30.75","-0.25","30.70","31.15","30.70","11,000","338,950","7","30.75","2","31.00","3","350,000,000","33.80","27.70"
"2061","風青","24.10","+0.15","23.45","24.35","23.30","107,000","2,532,600","55","24.10","1","24.20","1","46,928,758","26.50","21.70"
"2063","世鎧","35.90","-0.10","35.70","35.90","35.70","3,000","107,500","3","35.90","1","36.10","2","52,599,530","39.45","32.35"
"2064","晉椿","15.80","-0.10","16.05","16.05","15.75","19,000","300,500","12","15.80","1","15.85","1","69,630,000","17.35","14.25"
"2065","世豐","49.25","-0.05","49.30","49.60","49.10","20,000","986,200","17","49.25","1","49.40","1","54,377,199","54.10","44.35"
"2066","世德","71.10","-1.80","72.30","73.10","71.10","253,000","18,218,000","213","71.10","7","71.20","2","37,414,614","78.20","64.00"
"2067","嘉鋼","12.70","+0.25","12.40","12.70","12.40","4,000","50,150","4","12.30","2","12.70","2","45,138,177","13.95","11.45"
"2070","精湛","32.90","0.00","32.60","32.90","32.50","17,000","556,700","12","32.70","2","32.90","15","35,782,800","36.15","29.65"
"2221","大甲","35.20","-0.65","35.50","35.50","35.10","20,000","706,400","18","35.10","1","35.20","1","42,325,000","38.70","31.70"
"2230","泰茂","24.35","-1.00","25.20","25.30","24.30","345,000","8,495,150","233","24.35","1","24.40","6","39,913,194","26.75","21.95"
"2235","謚源","----","---","----","----","----","0","0","0","47.10","2","47.55","1","35,878,000","52.30","42.80"
"2596","綠意","16.95","-0.10","16.85","16.95","16.80","18,000","303,350","15","16.90","1","16.95","3","100,000,000","18.60","15.30"
"2640","大車隊","79.20","-0.30","79.30","79.30","79.00","5,000","395,600","5","79.20","1","79.40","4","59,264,956","87.10","71.30"
"2641","正德","14.55","-0.40","14.90","15.05","14.50","1,213,000","17,877,950","519","14.55","19","14.60","8","238,635,888","16.00","13.10"
"2643","捷迅","68.50","0.00","68.10","68.50","67.70","28,000","1,903,100","25","68.10","2","68.60","1","30,000,000","75.30","61.70"
"2718","晶悅","34.05","+0.05","34.05","34.05","34.05","1,000","34,050","1","33.35","1","33.80","9","84,576,000","37.45","30.65"
"2719","燦星旅","----","---","----","----","----","0","0","0","19.45","1","21.50","2","18,742,100","23.65","19.35"
"2724","富驛-KY","14.10","+0.10","14.10","14.10","14.10","1,000","14,100","1","0.00","0","14.20","1","59,656,345","15.50","12.70"
"2726","雅茗-KY","18.30","-0.20","18.45","18.50","17.95","27,000","489,950","21","18.15","3","18.40","5","35,785,216","20.10","16.50"
"2729","瓦城","184.50","-3.50","186.50","186.50","184.50","11,000","2,038,000","11","185.00","2","186.00","2","30,478,189","202.50","166.50"
"2732","六角","99.00","-2.50","101.00","101.00","98.70","142,000","14,122,400","129","99.00","1","100.00","3","46,013,320","108.50","89.10"
"2734","易飛網","22.50","-0.65","23.00","23.10","22.50","86,000","1,940,450","67","22.50","8","22.90","8","37,259,760","24.75","20.25"
"2736","富野","18.50","-0.75","18.90","19.45","18.50","799,000","15,096,600","416","18.50","3","18.55","2","48,992,383","20.35","16.65"
"2740","天蔥","46.00","-1.05","47.05","47.05","46.00","3,000","139,350","3","46.00","3","49.95","1","20,185,484","50.60","41.40"
"2743","山富","46.50","-2.25","47.70","49.20","46.50","1,151,000","54,689,900","807","46.50","5","46.60","8","36,031,700","51.10","41.85"
"2745","五福","29.20","-1.20","30.00","30.00","29.00","50,000","1,469,200","43","29.20","1","29.25","1","29,308,526","32.10","26.30"
"2752","豆府","185.00","-1.50","185.00","185.00","185.00","7,000","1,295,000","5","185.50","1","186.00","2","25,782,382","203.50","166.50"
"2754","亞洲藏壽司","105.00","-0.50","105.50","106.50","104.00","185,000","19,424,000","169","104.50","10","105.00","5","46,280,000","115.50","94.50"
"2755","揚秦","74.00","-1.20","73.50","75.00","73.50","21,000","1,555,100","14","73.90","1","75.00","1","22,000,000","81.40","66.60"
"2756","聯發國際","84.00","-2.00","84.50","84.50","84.00","16,000","1,346,600","10","83.30","1","84.00","2","20,452,350","92.40","75.60"
"2916","滿心","22.20","+0.05","22.20","22.25","22.20","15,000","333,350","14","22.15","4","22.25","1","54,626,878","24.40","20.00"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.50","1","32,805,174","33.55","27.45"
"2926","誠品生活","45.85","+0.15","45.00","45.85","45.00","13,000","586,550","4","45.50","2","45.65","1","47,389,650","50.40","41.30"
"2937","集雅社","36.60","-0.65","36.50","36.65","36.50","28,000","1,022,400","10","36.60","1","36.75","2","36,960,455","40.25","32.95"
"2947","振宇五金","----","---","----","----","----","0","0","0","91.50","6","94.30","2","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.50","5","11.70","1","43,371,502","11.80","9.68"
"3066","李洲","20.60","-0.70","21.20","21.25","20.20","55,000","1,136,550","44","20.60","17","20.70","1","83,070,612","22.65","18.55"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.40","1","20,000,000","41.25","33.75"
"3071","協禧","23.55","-0.25","23.95","23.95","23.50","67,000","1,582,450","52","23.55","5","23.60","5","110,000,000","25.90","21.20"
"3073","天方能源","29.45","+0.10","28.70","29.45","28.50","8,000","230,600","7","28.60","1","30.00","2","32,099,556","32.35","26.55"
"3078","僑威","23.60","-0.65","24.20","24.25","23.60","243,000","5,764,500","173","23.60","8","23.65","6","227,391,064","25.95","21.25"
"3081","聯亞","98.10","-10.90","103.00","105.00","98.10","3,793,000","378,275,900","2,336","0.00","0","98.10","200","91,867,677","107.50","88.30"
"3083","網龍","40.25","+1.15","39.50","40.85","39.50","161,000","6,496,750","133","40.20","7","40.25","8","86,406,108","44.25","36.25"
"3085","新零售","10.00","+0.01","10.05","10.05","10.00","5,000","50,100","3","9.99","10","10.00","10","58,038,577","11.00","9.00"
"3086","華義","73.90","-0.50","74.40","74.50","72.90","24,000","1,772,900","21","73.50","2","73.90","1","22,274,810","81.20","66.60"
"3088","艾訊","52.20","+1.70","52.00","53.80","52.00","536,000","28,239,400","437","52.10","3","52.30","1","90,422,484","57.40","47.00"
"3089","億杰","40.00","0.00","40.00","40.20","39.00","25,000","993,600","15","39.00","4","39.80","3","65,113,314","44.00","36.00"
"3093","港建","88.70","-0.30","87.60","88.70","87.20","13,000","1,144,900","13","88.70","1","88.80","1","36,288,894","97.50","79.90"
"3105","穩懋","114.00","-3.00","114.00","116.00","107.50","13,177,000","1,470,517,500","8,377","114.00","15","114.50","193","423,940,384","125.00","103.00"
"3114","好德","24.20","-0.40","24.55","24.55","24.20","73,000","1,777,900","53","24.20","13","24.40","2","62,624,800","26.60","21.80"
"3115","富榮綱","11.05","-0.10","11.00","11.10","10.90","24,000","264,100","10","10.80","5","11.10","2","43,697,600","12.15","9.95"
"3118","進階","25.25","-0.05","25.25","25.25","25.25","3,000","75,750","3","25.15","1","25.40","1","32,452,860","27.75","22.75"
"3122","笙泉","24.10","-0.70","24.70","24.75","23.90","146,000","3,534,050","123","24.00","2","24.15","3","39,144,934","26.50","21.70"
"3128","昇銳","26.25","-1.20","27.25","28.20","26.10","3,736,000","101,011,000","2,273","26.20","14","26.25","5","42,000,000","28.85","23.65"
"3131","弘塑","175.50","-7.00","182.50","182.50","175.50","98,000","17,339,000","96","175.50","6","177.00","3","29,216,015","193.00","158.00"
"3141","晶宏","76.60","-2.20","77.60","79.40","76.50","2,947,000","228,805,500","2,013","76.60","6","76.70","4","74,991,228","84.20","69.00"
"3147","大綜","48.25","0.00","48.35","49.20","48.20","154,000","7,479,800","78","48.25","1","48.30","2","39,006,099","53.00","43.45"
"3152","璟德","146.50","-1.50","148.50","148.50","145.00","26,000","3,817,500","25","146.50","1","147.50","1","69,016,200","161.00","132.00"
"3162","精確","39.95","-0.45","40.10","40.30","39.15","408,000","16,236,650","190","39.50","1","39.95","2","129,531,342","43.90","36.00"
"3163","波若威","44.45","-1.15","45.30","46.05","44.45","981,000","44,242,600","554","44.45","5","44.50","2","75,286,899","48.85","40.05"
"3169","亞信","92.20","-0.30","91.40","93.30","90.60","1,051,000","96,878,500","808","92.10","4","92.40","1","62,426,981","101.00","83.00"
"3171","新洲","14.35","-0.45","15.05","15.05","14.35","15,000","216,200","11","14.35","7","14.65","2","66,703,515","15.75","12.95"
"3176","基亞","29.30","-0.35","29.65","30.15","29.20","71,000","2,097,700","52","29.25","1","29.60","4","139,446,255","32.20","26.40"
"3178","公準","50.90","-1.30","51.90","51.90","50.50","41,000","2,098,200","38","50.70","1","50.90","1","45,050,000","55.90","45.85"
"3188","鑫龍騰","10.75","-0.05","10.80","10.80","10.65","54,000","578,550","36","10.70","2","10.75","2","186,309,876","11.80","9.68"
"3191","和進","8.00","-0.24","8.10","8.10","8.00","8,000","64,100","3","7.95","3","8.00","9","87,194,761","8.80","7.20"
"3202","樺晟","13.20","-0.05","13.30","13.55","13.20","119,000","1,589,100","66","13.20","4","13.30","3","117,164,870","14.50","11.90"
"3205","佰研","35.60","-1.50","36.95","37.45","35.50","266,000","9,583,750","204","35.55","10","35.60","1","32,545,631","39.15","32.05"
"3206","志豐","27.50","+0.10","27.70","27.70","27.40","9,000","248,450","8","27.50","1","27.60","1","58,916,621","30.25","24.75"
"3207","耀勝","45.35","-0.95","45.65","46.55","45.10","1,701,000","77,553,250","1,057","45.30","9","45.35","34","53,770,341","49.85","40.85"
"3211","順達","68.00","-0.40","68.30","68.80","67.80","78,000","5,315,400","63","67.90","9","68.00","5","149,711,521","74.80","61.20"
"3213","茂訊","39.75","-0.55","39.15","40.20","39.15","22,000","871,800","20","39.70","5","40.00","3","58,685,547","43.70","35.80"
"3217","優群","59.70","-1.80","61.50","61.70","59.70","167,000","10,068,100","117","59.60","5","59.70","5","90,104,203","65.60","53.80"
"3218","大學光","245.50","+7.00","241.50","249.50","240.00","445,000","109,774,500","374","245.50","2","246.00","1","79,929,150","270.00","221.00"
