上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","40.15","+0.15","40.00","40.16","40.00","520,000","20,865,990","48","40.12","30","40.15","3","886,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.27","+0.05","36.20","36.29","36.10","166,000","6,016,230","13","36.26","1","36.27","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.84","+0.09","42.89","42.89","42.84","101,000","4,326,890","3","42.81","10","42.82","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.73","+0.12","37.61","37.76","37.61","272,000","10,256,310","26","37.73","4","37.76","26","1,631,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.80","+0.15","51.75","51.80","51.75","105,000","5,438,750","3","51.70","6","51.80","1","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.68","+0.11","42.68","42.68","42.68","100,000","4,268,000","2","42.60","7","42.68","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.22","+0.27","32.18","32.22","32.18","102,000","3,286,370","4","32.15","1","32.18","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.06","+0.21","36.06","36.06","36.06","100,000","3,606,000","2","36.06","1","36.07","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.20","+0.24","37.02","37.21","36.99","1,714,000","63,619,590","647","37.19","24","37.20","12","1,626,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.90","+0.32","38.81","38.90","38.81","106,000","4,122,150","15","38.90","2","38.91","1","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.06","+0.35","35.85","36.06","35.85","125,000","4,503,750","16","36.02","2","36.04","2","125,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.50","+0.36","33.30","33.61","33.30","136,000","4,555,640","28","33.48","58","33.50","1","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","53.50","+0.30","53.60","53.60","53.50","101,000","5,403,600","3","53.20","13","53.75","12","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.60","+0.70","59.50","59.60","59.50","102,000","6,069,100","4","59.35","1","59.45","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.55","+0.30","53.25","53.55","53.25","121,000","6,476,900","6","53.50","3","53.55","2","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.62","+0.38","38.56","38.62","38.55","255,000","9,841,900","31","38.61","4","38.62","49","2,119,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.38","+0.21","35.29","35.38","35.26","106,000","3,749,740","7","35.36","2","35.38","15","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.75","-0.07","39.82","39.82","39.70","128,000","5,086,790","10","39.70","1","39.77","13","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.65","+0.30","58.50","58.65","58.50","102,000","5,982,000","3","58.40","10","58.60","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.27","+0.25","37.11","37.27","37.03","3,402,000","126,463,830","892","37.27","11","37.28","76","1,801,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.94","+0.20","36.80","36.94","36.76","1,959,000","72,230,490","308","36.94","19","36.95","112","1,911,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.90","+0.16","36.84","36.90","36.84","101,000","3,726,840","3","36.81","1","36.87","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.55","+0.16","36.55","36.55","36.55","100,000","3,655,000","2","36.44","1","36.50","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.48","+0.21","35.27","35.48","35.27","101,000","3,583,270","3","35.40","51","35.53","16","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.12","-0.13","36.10","36.12","36.10","115,000","4,152,660","14","36.10","6","36.15","10","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.22","+0.41","35.19","35.22","35.19","110,000","3,871,200","3","35.20","10","35.24","10","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.56","+0.04","34.49","34.56","34.48","149,000","5,144,310","9","34.54","1","34.56","16","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.26","-0.16","36.28","36.28","36.26","100,000","3,627,000","4","36.21","60","36.31","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.32","0.00","35.32","35.32","35.32","100,000","3,532,000","4","35.32","1","35.33","2","746,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.19","-0.06","34.28","34.28","34.07","130,000","4,445,780","11","34.12","1","34.24","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.33","-0.15","36.32","36.39","36.32","122,000","4,432,410","7","36.32","1","36.39","10","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.25","-0.13","33.26","33.28","33.25","123,000","4,090,090","11","33.22","1","33.28","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.55","+0.60","55.55","55.55","55.55","102,000","5,666,100","6","55.15","9","55.40","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.45","+0.35","53.45","53.45","53.45","100,000","5,345,000","2","53.20","9","53.55","93","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.60","0.00","52.60","52.60","52.60","100,000","5,260,000","4","52.45","9","52.50","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","35.63","+0.33","35.48","35.63","35.48","109,000","3,880,820","12","35.56","10","35.59","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.10","+0.37","35.00","35.10","35.00","128,000","4,485,510","12","35.04","1","35.10","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.79","-0.08","39.78","39.79","39.78","101,000","4,018,780","3","39.78","2","39.84","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.05","+0.14","33.91","34.07","33.88","814,000","27,679,760","105","34.04","1","34.05","18","306,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.86","-0.01","34.79","34.87","34.79","126,000","4,390,720","12","34.85","5","34.91","28","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.26","-0.04","37.26","37.26","37.26","2,000","74,520","2","37.17","5","37.37","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.47","+0.20","34.47","34.47","34.47","100,000","3,447,000","4","34.50","1","34.53","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.61","+0.24","32.74","32.74","32.53","106,000","3,456,700","12","32.60","10","32.64","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.41","+0.21","33.41","33.41","33.41","100,000","3,341,000","2","33.34","7","33.39","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.52","+0.17","33.52","33.52","33.52","102,000","3,419,040","6","33.44","3","33.49","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.06","+0.17","32.98","33.06","32.97","136,000","4,494,940","9","33.04","25","33.11","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.75","+0.20","32.75","32.75","32.75","2,000","65,500","2","32.64","5","32.82","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.35","+0.09","31.35","31.35","31.35","100,000","3,135,000","2","31.29","10","31.34","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.07","-0.05","32.07","32.07","32.07","100,000","3,207,000","6","32.01","75","32.05","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.54","+0.11","28.51","28.56","28.48","257,000","7,333,460","16","28.55","10","28.58","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.80","+0.20","33.77","33.80","33.73","102,000","3,445,030","6","33.76","10","33.78","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.55","-0.04","35.54","35.55","35.54","101,000","3,590,040","5","35.52","12","35.54","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.40","+0.18","30.26","30.40","30.26","683,000","20,727,320","92","30.40","1","30.43","5","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.54","-0.02","37.57","37.57","37.52","103,000","3,866,610","5","37.53","10","37.56","5","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.61","+0.26","29.51","29.61","29.48","127,000","3,756,740","14","29.58","11","29.63","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.10","+0.28","26.10","26.12","26.08","142,000","3,707,840","11","26.09","1","26.10","12","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.02","-0.08","39.02","39.02","38.94","118,000","4,604,280","5","38.98","21","39.04","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.53","-0.04","36.53","36.53","36.53","100,000","3,653,000","2","36.48","10","36.60","20","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.49","+0.36","33.23","33.50","33.23","752,000","25,165,200","70","33.49","43","33.50","10","489,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.12","+0.23","34.01","34.12","33.99","105,000","3,574,790","7","34.06","10","34.07","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.24","-0.10","40.23","40.31","40.18","537,000","21,611,890","16","40.24","1","40.25","15","40,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.97","+0.29","32.88","32.98","32.88","10,000","329,430","10","32.97","4","32.99","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.66","+0.21","30.52","30.66","30.46","107,000","3,279,480","6","30.50","51","30.60","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.03","-0.01","9.07","9.08","9.01","1,065,000","9,621,340","163","9.02","7","9.03","29","386,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.98","+0.28","32.89","32.98","32.89","203,000","6,690,290","6","32.94","20","33.00","4","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.34","+0.37","31.26","31.34","31.23","208,000","6,514,330","9","31.32","10","31.34","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.23","+0.22","18.20","18.23","18.18","169,000","3,077,800","17","18.19","44","18.23","27","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.50","+0.06","14.70","14.70","14.39","197,000","2,851,620","27","14.50","1","14.52","7","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.76","+0.19","12.63","12.80","12.63","695,000","8,848,370","286","12.76","93","12.77","69","511,478,000","14.03","11.49"
"00890B","凱基ESG BBB債15+","34.55","+0.23","34.45","34.55","34.45","102,000","3,523,900","5","34.43","9","34.51","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.15","+0.05","43.00","43.30","42.90","28,000","1,206,250","18","42.90","1","43.40","1","38,598,194","47.45","38.85"
"1258","其祥-KY","19.95","+0.25","20.05","20.05","19.75","49,000","973,350","33","19.85","5","19.95","1","36,819,791","21.90","18.00"
"1259","安心","74.20","+0.10","74.20","74.20","73.10","14,000","1,036,700","12","73.40","3","74.20","3","32,389,500","81.60","66.80"
"1264","德麥","259.00","+1.50","258.50","260.00","258.50","6,000","1,553,500","6","258.00","2","259.00","5","37,064,367","284.50","233.50"
"1268","漢來美食","133.00","+5.50","130.50","137.00","130.50","773,000","103,943,500","673","133.00","11","134.00","1","42,723,730","146.00","120.00"
"1336","台翰","27.40","-0.50","27.95","28.05","27.25","372,000","10,295,050","194","27.40","2","27.45","1","77,098,419","30.10","24.70"
"1565","精華","252.00","+1.00","252.00","252.50","246.00","231,000","57,839,000","214","251.50","1","252.00","1","50,416,516","277.00","227.00"
"1569","濱川","23.30","+0.10","23.25","23.30","23.15","176,000","4,090,300","109","23.20","10","23.30","4","121,447,441","25.60","21.00"
"1570","力肯","16.75","+0.05","16.75","16.90","16.75","21,000","353,350","17","16.70","2","16.80","2","51,500,839","18.40","15.10"
"1580","新麥","87.70","+0.40","87.40","88.80","87.40","69,000","6,054,400","62","87.60","1","87.90","2","50,230,242","96.40","79.00"
"1584","精剛","24.25","+0.90","24.25","25.05","23.80","24,725,000","600,982,850","10,215","24.20","21","24.25","13","152,470,533","26.65","21.85"
"1586","和勤","33.75","+0.20","33.90","34.00","33.60","47,000","1,588,550","38","33.70","2","33.75","3","85,898,813","37.10","30.40"
"1591","駿吉-KY","19.60","-0.25","20.05","20.05","19.60","211,000","4,172,750","122","19.60","10","19.70","2","34,798,047","21.55","17.65"
"1593","祺驊","73.60","+1.90","73.90","76.70","72.40","114,000","8,497,600","106","73.60","1","74.00","1","37,256,002","80.90","66.30"
"1595","川寶","38.00","-0.20","38.30","38.30","38.00","31,000","1,181,000","19","37.95","1","38.20","4","47,077,634","41.80","34.20"
"1599","宏佳騰","41.80","+0.25","42.05","42.50","41.55","120,000","5,027,600","54","41.80","1","41.90","9","74,528,764","45.95","37.65"
"1742","台蠟","15.10","-0.10","15.10","15.15","15.00","24,000","361,800","17","15.00","6","15.10","11","93,559,300","16.60","13.60"
"1777","生泰","83.50","+1.10","82.00","84.20","82.00","237,000","19,754,700","173","83.20","6","83.70","5","44,591,713","91.80","75.20"
"1781","合世","14.50","-0.15","14.70","14.70","14.30","46,000","668,750","32","14.50","6","14.65","8","47,407,605","15.95","13.05"
"1784","訊聯","45.20","+0.55","44.65","45.55","44.25","445,000","19,945,900","230","44.90","3","45.20","12","49,626,924","49.70","40.70"
"1785","光洋科","33.75","+0.55","33.30","34.30","33.20","2,013,000","67,884,350","1,137","33.75","4","33.85","8","597,389,243","37.10","30.40"
"1788","杏昌","143.50","+1.00","143.00","143.50","142.50","9,000","1,287,500","8","143.50","1","144.00","4","40,520,971","157.50","129.50"
"1796","金穎生技","56.70","+0.10","56.80","56.80","56.70","5,000","283,700","5","56.80","2","56.90","1","41,459,793","62.30","51.10"
"1799","易威","15.35","-0.15","15.50","15.50","15.30","8,000","122,900","8","15.30","2","15.35","1","114,365,775","16.85","13.85"
"1813","寶利徠","22.70","-0.60","23.30","23.45","22.70","132,000","3,032,450","65","22.70","3","23.15","2","46,635,510","24.95","20.45"
"1815","富喬","12.30","0.00","12.40","12.45","12.30","613,000","7,571,300","247","12.30","9","12.35","35","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","8.29","-0.03","8.29","8.29","8.29","2,000","16,580","1","8.29","436","8.30","296","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.64","0.00","4.67","4.68","4.63","244,000","1,135,320","37","4.62","111","4.65","133","40,000,000","5.56","3.72"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.65","100","4.69","100","40,000,000","5.60","3.74"
"2035","唐榮","31.70","0.00","31.40","31.75","31.40","11,000","347,750","9","31.60","2","31.75","4","350,000,000","34.85","28.55"
"2061","風青","27.20","+1.30","25.90","27.50","25.50","506,000","13,497,650","203","27.20","23","27.25","9","46,605,966","29.90","24.50"
"2063","世鎧","39.65","+0.25","39.40","39.70","39.40","321,000","12,672,150","84","39.60","4","39.70","11","52,599,530","43.60","35.70"
"2064","晉椿","16.90","-0.05","17.15","17.20","16.90","18,000","305,650","13","16.90","10","17.00","1","69,630,000","18.55","15.25"
"2065","世豐","52.80","+0.30","52.50","52.80","52.50","25,000","1,317,400","18","52.60","1","52.80","9","54,377,199","58.00","47.55"
"2066","世德","81.20","-2.50","84.00","84.00","80.50","333,000","27,310,900","236","81.20","1","81.30","1","40,376,900","89.30","73.10"
"2067","嘉鋼","11.10","-0.05","10.80","11.10","10.70","16,000","172,450","11","10.80","2","11.15","2","45,138,177","12.20","9.99"
"2070","精湛","34.00","-0.05","34.20","34.45","33.15","103,000","3,462,300","65","34.00","2","34.05","2","35,782,800","37.40","30.60"
"2221","大甲","41.35","+0.35","41.05","41.70","41.00","44,000","1,815,800","38","41.25","1","41.50","4","42,325,000","45.45","37.25"
"2230","泰茂","30.95","-0.35","31.50","31.95","30.90","378,000","11,792,050","235","30.95","2","31.00","1","39,913,194","34.00","27.90"
"2235","謚源","47.00","+0.20","46.80","47.25","46.70","59,000","2,762,000","15","47.15","1","47.30","1","35,878,000","51.70","42.30"
"2596","綠意","17.20","+0.05","17.15","17.30","17.15","44,000","757,600","32","17.20","5","17.25","2","100,000,000","18.90","15.50"
"2640","大車隊","84.50","+0.20","84.30","84.90","84.30","32,000","2,704,800","28","84.50","1","84.60","2","59,264,956","92.90","76.10"
"2641","正德","18.15","+0.45","17.95","18.20","17.85","1,464,000","26,444,200","711","18.15","5","18.20","130","238,635,888","19.95","16.35"
"2643","捷迅","69.20","+0.50","69.00","69.20","68.50","35,000","2,411,900","25","69.10","1","69.40","3","30,000,000","76.10","62.30"
"2718","晶悅","33.40","+0.30","33.40","33.40","33.40","1,000","33,400","1","33.30","1","33.90","2","84,576,000","36.70","30.10"
"2719","燦星旅","34.50","+1.00","33.50","34.95","33.50","20,000","678,700","20","33.50","2","34.60","1","68,742,100","37.95","31.05"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","59,656,345","15.00","12.30"
"2726","雅茗-KY","24.50","+0.85","23.90","24.50","23.30","105,000","2,503,950","66","24.50","2","24.80","1","35,785,216","26.95","22.05"
"2729","瓦城","202.00","-1.50","205.50","207.00","201.50","216,000","44,156,500","186","201.50","11","202.50","1","30,708,607","222.00","182.00"
"2732","六角","134.00","0.00","137.50","138.00","129.00","3,584,000","481,488,500","2,522","134.00","11","134.50","9","46,259,320","147.00","121.00"
"2734","易飛網","27.60","+0.60","27.00","27.95","26.50","200,000","5,505,850","123","27.60","1","27.65","7","42,259,760","30.35","24.85"
"2736","富野","22.15","-0.05","22.60","22.95","22.10","899,000","20,195,550","583","22.15","6","22.30","8","48,992,383","24.35","19.95"
"2740","天蔥","51.00","+1.75","49.30","51.00","49.30","8,000","404,500","6","49.25","1","51.00","2","23,185,484","56.10","45.90"
"2743","山富","55.70","+0.50","56.00","58.80","55.00","2,769,000","157,469,000","1,868","55.60","49","55.80","5","36,031,700","61.20","50.20"
"2745","五福","40.00","+3.60","37.15","40.00","36.50","440,000","17,404,100","244","40.00","4,610","0.00","0","29,308,526","44.00","36.00"
"2752","豆府","183.50","0.00","183.00","184.00","182.50","12,000","2,199,000","10","183.00","2","184.00","2","26,118,382","201.50","165.50"
"2754","亞洲藏壽司","146.50","-3.00","151.00","162.00","144.50","4,398,000","667,727,500","3,564","146.00","13","146.50","9","46,307,000","161.00","132.00"
"2755","揚秦","83.60","+3.60","80.00","83.80","80.00","49,000","4,024,800","45","82.70","1","83.60","1","22,000,000","91.90","75.30"
"2756","聯發國際","128.50","+8.50","122.50","131.50","121.50","288,000","36,117,500","273","128.00","1","129.00","5","20,452,350","141.00","116.00"
"2916","滿心","23.65","+0.30","23.50","24.10","23.40","77,000","1,829,700","46","23.55","5","23.70","1","54,626,878","26.00","21.30"
"2924","東凌-KY","33.00","+1.20","33.20","33.20","33.00","2,000","66,200","2","29.00","1","33.00","3","32,805,174","36.30","29.70"
"2926","誠品生活","60.00","+1.70","60.00","60.00","58.90","35,000","2,086,900","30","59.70","2","60.00","5","47,389,650","66.00","54.00"
"2937","集雅社","37.45","-0.45","37.50","37.50","36.70","8,000","297,500","7","37.10","1","37.45","1","37,327,206","41.15","33.75"
"2947","振宇五金","----","---","----","----","----","0","0","0","91.80","1","92.90","3","19,268,600","101.50","83.20"
"3064","泰偉","----","---","----","----","----","0","0","0","11.50","1","12.15","3","43,371,502","13.20","10.80"
"3066","李洲","24.50","-0.35","24.85","24.90","24.50","31,000","765,750","25","24.50","8","24.75","1","83,070,612","26.95","22.05"
"3067","全域","----","---","----","----","----","0","0","0","30.00","1","31.35","1","20,000,000","34.45","28.25"
"3071","協禧","25.40","+0.10","25.40","25.50","25.20","97,000","2,454,600","66","25.35","8","25.45","1","110,000,000","27.90","22.90"
"3073","天方能源","28.50","+0.30","28.50","28.50","28.50","5,000","142,500","1","27.50","2","29.05","2","32,099,556","31.35","25.65"
"3078","僑威","27.80","-0.10","27.90","28.05","27.75","183,000","5,103,500","137","27.75","18","27.80","3","227,391,064","30.55","25.05"
"3081","聯亞","124.00","-1.00","126.00","126.00","121.00","2,881,000","356,121,500","2,011","124.00","5","124.50","37","91,867,677","136.00","112.00"
"3083","網龍","46.65","-0.05","47.25","47.80","46.60","347,000","16,321,500","267","46.65","14","46.80","1","86,406,108","51.30","42.00"
"3085","新零售","10.50","-0.10","10.00","10.50","10.00","9,000","91,000","5","10.40","2","10.50","52","58,038,577","11.55","9.45"
"3086","華義","82.80","+0.30","82.60","84.70","82.00","88,000","7,345,200","79","82.50","1","82.80","20","22,274,810","91.00","74.60"
"3088","艾訊","57.90","-0.10","59.80","59.80","57.50","373,000","21,869,200","244","57.90","7","58.10","1","90,548,484","63.60","52.20"
"3089","億杰","48.05","+0.10","48.40","48.70","48.00","194,000","9,372,550","116","48.05","4","48.30","1","65,113,314","52.80","43.25"
"3095","及成","36.35","+0.15","35.50","37.45","35.50","10,000","363,850","9","36.35","2","37.35","1","10,000,000","39.95","32.75"
"3105","穩懋","149.50","-1.00","153.00","154.00","149.50","1,461,000","220,817,500","1,079","149.50","76","150.00","8","423,940,384","164.00","135.00"
"3114","好德","26.40","-0.15","26.65","26.65","26.35","120,000","3,178,650","80","26.40","1","26.55","14","62,624,800","29.00","23.80"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.85","1","11.05","6","43,697,600","12.15","9.95"
"3118","進階","27.55","+0.35","27.50","27.80","27.20","27,000","744,550","18","27.10","1","27.30","2","32,452,860","30.30","24.80"
"3122","笙泉","27.30","-0.15","27.85","28.80","27.30","418,000","11,705,700","279","27.30","9","27.50","3","39,148,934","30.00","24.60"
"3128","昇銳","51.70","-0.30","53.80","53.80","50.70","8,371,000","434,868,500","4,998","51.60","9","51.70","98","42,000,000","56.80","46.55"
"3131","弘塑","237.50","-1.50","242.00","242.00","236.50","108,000","25,736,000","85","237.00","6","238.00","1","29,216,015","261.00","214.00"
"3141","晶宏","87.60","+0.30","88.70","88.80","87.40","1,972,000","173,647,700","1,350","87.50","9","87.60","3","75,026,178","96.30","78.90"
"3147","大綜","54.60","+0.20","55.00","55.10","53.90","132,000","7,182,300","110","54.60","3","54.80","1","39,006,099","60.00","49.15"
"3152","璟德","185.50","-2.00","187.00","187.50","184.50","69,000","12,844,500","64","185.00","9","185.50","1","69,016,200","204.00","167.00"
"3162","精確","48.15","+0.25","47.95","48.50","47.00","2,240,000","107,086,200","1,106","48.10","8","48.15","9","131,031,342","52.90","43.35"
"3163","波若威","56.50","-1.90","58.50","58.70","56.10","4,776,000","270,915,400","3,082","56.50","75","56.60","11","75,286,899","62.10","50.90"
"3169","亞信","111.50","-0.50","113.50","115.50","111.00","671,000","75,867,500","569","111.50","12","112.00","18","62,426,981","122.50","100.50"
"3171","新洲","15.90","+0.15","15.80","16.00","15.80","12,000","190,750","11","15.90","3","16.00","2","66,703,515","17.45","14.35"
"3176","基亞","37.15","-0.75","37.90","38.00","37.10","526,000","19,696,700","347","37.15","2","37.20","3","139,446,255","40.85","33.45"
"3178","公準","67.40","-0.80","69.10","69.10","67.00","128,000","8,688,000","102","67.20","3","67.40","1","45,050,000","74.10","60.70"
"3188","鑫龍騰","12.75","0.00","12.95","13.00","12.65","277,000","3,562,550","123","12.75","2","12.85","1","186,309,876","14.00","11.50"
"3191","和進","7.60","-0.20","7.89","7.89","7.53","85,000","646,210","43","7.60","8","7.71","1","87,194,761","8.36","6.84"
"3202","樺晟","15.65","-0.05","15.95","15.95","15.45","408,000","6,378,850","226","15.55","3","15.70","7","117,164,870","17.20","14.10"
"3205","佰研","47.15","-1.80","49.05","49.50","46.85","950,000","45,756,550","606","47.10","2","47.15","2","32,545,631","51.80","42.45"
"3206","志豐","29.75","-0.40","29.85","30.00","29.60","180,000","5,367,950","124","29.70","3","29.75","1","58,916,621","32.70","26.80"
"3207","耀勝","53.90","-0.60","54.50","55.80","53.60","10,633,000","580,022,100","5,677","53.90","32","54.00","50","53,770,341","59.20","48.55"
"3211","順達","75.30","+0.30","75.70","75.70","75.20","60,000","4,523,200","51","75.20","6","75.30","1","149,741,521","82.80","67.80"
"3213","茂訊","44.75","+0.10","45.00","45.00","44.75","25,000","1,121,400","22","44.70","4","44.80","1","58,685,547","49.20","40.30"
"3217","優群","81.80","-2.80","85.80","85.80","81.60","582,000","48,107,800","481","81.80","7","81.90","1","90,104,203","89.90","73.70"
"3218","大學光","292.00","-4.50","301.50","301.50","292.00","701,000","206,838,000","616","292.00","3","292.50","13","79,929,150","321.00","263.00"
