上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","39.11","+0.05","39.19","39.19","39.01","39.10","1,147,143","44,855,284","83","39.10","149","39.11","12","14,628,000","39.11","9999.95","0.01"
"00746B","富邦A級公司債","38.99","-0.06 ","39.05","39.05","38.93","38.97","2,670,405","104,060,976","104","38.99","236","39.00","71","2,008,464,000","38.99","9999.95","0.01"
"00749B","凱基新興債10+","33.70","0.00 ","33.71","33.71","33.70","33.71","102,050","3,440,085","4","33.67","38","33.68","1","951,500,000","33.70","9999.95","0.01"
"00750B","凱基科技債10+","37.32","-0.05 ","37.32","37.32","37.32","37.32","100,000","3,732,000","2","37.28","33","37.29","1","126,000,000","37.32","9999.95","0.01"
"00751B","元大AAA至A公司債","36.69","-0.09 ","36.70","36.72","36.60","36.68","12,727,259","466,816,758","2,932","36.69","1302","36.70","7","4,497,103,000","36.69","9999.95","0.01"
"00754B","群益AAA-AA公司債","38.70","-0.09 ","38.56","38.70","38.56","38.66","142,065","5,492,832","16","38.67","94","38.68","1","626,900,000","38.70","9999.95","0.01"
"00755B","群益投資級公用債","36.60","-0.04 ","36.51","36.60","36.47","36.47","40,228,265","1,467,146,846","121","36.58","54","36.60","18","252,230,000","36.60","9999.95","0.01"
"00756B","群益投等新興公債","34.56","+0.15","34.41","34.59","34.41","34.49","347,311","11,977,202","133","34.54","50","34.56","7","1,206,800,000","34.56","9999.95","0.01"
"00758B","復華能源債","55.70","-0.25 ","55.70","55.70","55.70","55.70","100,000","5,570,000","2","55.55","26","55.80","10","5,525,000","55.70","9999.95","0.01"
"00759B","復華製藥債","60.60","-0.15 ","60.65","60.65","60.60","60.64","140,045","8,491,733","11","60.60","19","60.65","1","48,025,000","60.60","9999.95","0.01"
"00760B","復華新興企業債","57.25","0.00 ","57.10","57.30","57.05","57.23","181,419","10,382,860","42","57.25","20","57.30","3","370,020,000","57.25","9999.95","0.01"
"00761B","國泰A級公司債","38.89","-0.12 ","38.89","38.92","38.84","38.88","1,438,564","55,926,297","186","38.88","376","38.90","14","2,689,089,000","38.89","9999.95","0.01"
"00764B","群益25年美債","33.68","-0.21 ","33.70","33.70","33.63","33.66","31,691,861","1,066,636,513","1,057","33.68","42","33.69","680","1,440,500,000","33.68","9999.95","0.01"
"00768B","復華20年美債","60.10","-0.30 ","59.85","60.15","59.85","60.05","363,128","21,805,695","67","60.05","4","60.10","42","367,100,000","60.10","9999.95","0.01"
"00772B","中信高評級公司債","37.73","-0.08 ","37.70","37.73","37.61","37.68","5,988,291","225,644,111","1,210","37.72","375","37.73","87","3,442,790,000","37.73","9999.95","0.01"
"00773B","中信優先金融債","39.31","-0.09 ","39.30","39.31","39.20","39.28","4,084,874","160,464,131","404","39.29","277","39.31","167","2,262,790,000","39.31","9999.95","0.01"
"00777B","凱基AAA至A公司債","37.50","-0.03 ","37.50","37.52","37.50","37.50","102,068","3,827,579","8","37.50","1","37.51","11","1,562,650,000","37.50","9999.95","0.01"
"00778B","凱基金融債20+","39.14","-0.09 ","39.06","39.14","39.03","39.13","108,145","4,231,354","15","39.13","4","39.14","1","1,501,150,000","39.14","9999.95","0.01"
"00779B","凱基美債25+","33.89","-0.20 ","33.77","33.91","33.77","33.85","1,897,485","64,232,726","165","33.89","93","33.90","220","960,650,000","33.89","9999.95","0.01"
"00780B","國泰A級金融債","38.97","-0.04 ","38.88","38.97","38.88","38.96","109,240","4,256,504","15","38.95","53","38.97","20","302,602,000","38.97","9999.95","0.01"
"00781B","國泰A級科技債","34.37","-0.13 ","34.33","34.38","34.32","34.35","120,171","4,128,258","11","34.37","1","34.38","18","5,336,000","34.37","9999.95","0.01"
"00782B","國泰A級公用債","34.80","-0.05 ","34.71","34.85","34.71","34.81","128,467","4,471,683","18","34.80","2","34.81","1","19,967,000","34.80","9999.95","0.01"
"00784B","富邦中國投等債","39.23","-0.06 ","39.23","39.23","39.23","39.23","100,000","3,923,000","2","39.23","1","39.30","20","2,993,000","39.23","9999.95","0.01"
"00785B","富邦金融投等債","38.08","-0.02 ","37.96","38.08","37.94","38.04","140,000","5,326,000","14","38.08","1","38.12","20","954,966,000","38.08","9999.95","0.01"
"00786B","元大10年IG銀行債","35.90","-0.06 ","35.80","35.91","35.80","35.87","160,962","5,773,917","66","35.90","18","35.91","7","41,066,000","35.90","9999.95","0.01"
"00787B","元大10年IG醫療債","36.65","-0.12 ","36.66","36.68","36.62","36.65","116,009","4,251,484","77","36.63","4","36.66","3","17,806,000","36.65","9999.95","0.01"
"00788B","元大10年IG電能債","33.73","-0.01 ","33.62","33.73","33.62","33.66","443,163","14,916,141","70","33.73","68","33.74","1","37,706,000","33.73","9999.95","0.01"
"00789B","復華公司債A3","55.60","0.00 ","55.35","55.60","55.30","55.53","141,001","7,830,455","27","55.50","24","55.55","1","281,100,000","55.60","9999.95","0.01"
"00790B","復華次順位金融債","58.55","-0.10 ","58.55","58.55","58.55","58.55","100,000","5,855,000","2","58.55","2","58.65","11","2,100,000","58.55","9999.95","0.01"
"00791B","復華信用債1-5","57.20","-0.10 ","57.20","57.20","57.20","57.20","101,000","5,777,200","11","57.20","1","57.25","1","253,600,000","57.20","9999.95","0.01"
"00792B","群益A級公司債","36.10","-0.05 ","35.94","36.10","35.94","36.06","208,604","7,521,644","84","36.08","99","36.09","2","1,692,615,000","36.10","9999.95","0.01"
"00793B","群益AAA-A醫療債","35.16","-0.12 ","35.16","35.16","35.15","35.16","108,540","3,815,738","12","35.16","2","35.21","5","4,026,000","35.16","9999.95","0.01"
"00794B","群益7+中國政金債","42.00","+0.07","42.00","42.00","41.95","41.98","102,004","4,281,663","6","41.89","2","42.00","8","31,687,000","42.00","9999.95","0.01"
"00795B","中信美國公債20年","32.39","-0.20 ","32.34","32.41","32.31","32.38","21,148,248","684,744,449","3,514","32.38","4595","32.39","821","1,899,098,000","32.39","9999.95","0.01"
"00799B","國泰A級醫療債","34.76","-0.06 ","34.75","34.77","34.74","34.76","158,150","5,496,847","16","34.75","35","34.77","2","8,036,000","34.76","9999.95","0.01"
"00834B","第一金金融債10+","37.08","-0.18 ","37.10","37.13","37.03","37.12","114,099","4,235,269","15","37.08","30","37.10","1","19,698,000","37.08","9999.95","0.01"
"00836B","永豐10年A公司債","32.86","-0.05 ","32.77","32.86","32.76","32.82","303,115","9,947,804","24","32.86","35","32.87","51","382,541,000","32.86","9999.95","0.01"
"00840B","凱基IG精選15+","33.92","-0.04 ","33.92","33.92","33.92","33.92","100,000","3,392,000","2","33.88","35","33.90","1","59,431,000","33.92","9999.95","0.01"
"00841B","凱基AAA-AA公司債","33.75","-0.03 ","33.69","33.75","33.69","33.75","101,000","3,408,690","3","33.71","19","33.74","1","53,940,000","33.75","9999.95","0.01"
"00842B","台新美元銀行債","35.25","-0.15 ","35.25","35.25","35.17","35.24","118,100","4,162,141","11","35.24","50","35.30","10","9,767,000","35.25","9999.95","0.01"
"00844B","新光15年IG金融債","35.06","-0.14 ","35.06","35.06","35.06","35.06","2,000","70,120","2","35.00","37","35.09","22","113,675,000","35.06","9999.95","0.01"
"00845B","富邦新興投等債","34.53","-0.04 ","34.53","34.53","34.53","34.53","100,000","3,453,000","2","34.50","38","34.51","1","201,551,000","34.53","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.28","0.00 ","37.25","37.28","37.25","37.28","101,000","3,765,250","3","37.27","1","37.29","32","74,350,000","37.28","9999.95","0.01"
"00847B","中信美國市政債","29.54","-0.09 ","29.49","29.54","29.48","29.54","311,100","9,188,360","10","29.49","1","29.53","20","10,805,000","29.54","9999.95","0.01"
"00848B","中信新興亞洲債","36.99","-0.04 ","36.95","36.99","36.95","36.99","306,000","11,318,770","12","36.96","41","36.97","3","136,566,000","36.99","9999.95","0.01"
"00849B","中信EM主權債0-5","37.79","+0.01","37.73","37.79","37.73","37.79","258,683","9,775,412","10","37.79","50","37.80","2","526,606,000","37.79","9999.95","0.01"
"00853B","統一美債10年Aa-A","31.29","-0.03 ","31.29","31.31","31.24","31.28","1,076,391","33,673,755","111","31.28","169","31.29","11","95,634,000","31.29","9999.95","0.01"
"00856B","永豐1-3年美公債","39.19","-0.01 ","39.18","39.19","39.18","39.18","108,036","4,232,858","7","39.16","42","39.19","118","7,792,000","39.19","9999.95","0.01"
"00857B","永豐20年美公債","27.88","-0.16 ","27.89","27.89","27.80","27.86","6,508,064","181,329,788","1,569","27.87","230","27.88","42","724,768,000","27.88","9999.95","0.01"
"00858","永豐美國500大","31.13","+0.51","31.00","31.14","30.93","31.07","395,806","12,299,130","169","31.12","1","31.13","1","40,874,000","31.13","9999.95","0.01"
"00859B","群益0-1年美債","42.38","0.00 ","42.43","42.43","42.38","42.42","102,000","4,326,800","6","42.38","69","42.45","77","4,511,000","42.38","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.15","-0.08 ","39.13","39.15","39.09","39.13","149,033","5,831,361","23","39.08","20","39.18","10","4,671,000","39.15","9999.95","0.01"
"00862B","中信投資級公司債","35.15","-0.02 ","35.06","35.15","35.02","35.11","815,069","28,617,794","128","35.14","93","35.15","8","727,381,000","35.15","9999.95","0.01"
"00863B","中信全球電信債","36.05","-0.02 ","35.97","36.05","35.97","36.04","319,136","11,502,121","17","36.04","1","36.05","3","467,964,000","36.05","9999.95","0.01"
"00864B","中信美國公債0-1","45.90","+0.06","45.90","45.92","45.84","45.90","761,000","34,928,750","46","45.90","296","45.91","76","133,222,000","45.90","9999.95","0.01"
"00867B","新光A-BBB電信債","35.02","-0.05 ","34.91","35.02","34.91","34.99","312,043","10,918,549","9","35.02","37","35.03","3","566,150,000","35.02","9999.95","0.01"
"00870B","元大15年EM主權債","31.52","+0.10","31.41","31.52","31.41","31.45","60,018","1,887,427","7","31.51","45","31.53","1","412,651,000","31.52","9999.95","0.01"
"00877","復華中國5G","10.01","+0.10","9.96","10.10","9.93","9.99","593,529","5,928,018","78","10.00","259","10.01","9","264,788,000","10.01","9999.95","0.01"
"00883B","中信ESG投資級債","34.14","-0.11 ","34.07","34.14","34.07","34.13","314,149","10,721,649","68","34.14","1","34.15","29","9,758,000","34.14","9999.95","0.01"
"00884B","中信低碳新興債","32.71","+0.09","32.59","32.71","32.59","32.70","393,202","12,858,809","23","32.71","39","32.73","25","39,440,000","32.71","9999.95","0.01"
"00886","永豐美國科技","32.37","+0.70","32.32","32.37","32.26","32.31","14,403","465,377","15","32.39","20","32.48","20","7,951,000","32.37","9999.95","0.01"
"00887","永豐中國科技50大","9.30","+0.01","9.30","9.34","9.26","9.31","418,669","3,898,256","61","9.29","119","9.30","3","50,851,000","9.30","9999.95","0.01"
"00888","永豐台灣ESG","16.65","+0.49","16.57","16.70","16.52","16.63","1,449,810","24,107,340","655","16.65","479","16.66","19","401,478,000","16.65","18.31","14.99"
"00890B","凱基ESG BBB債15+","35.96","-0.09 ","35.85","35.97","35.85","35.96","553,015","19,888,680","23","35.97","1","35.98","10","22,764,000","35.96","9999.95","0.01"
"00928","中信上櫃ESG 30","16.72","+0.28","16.70","16.78","16.64","16.71","947,250","15,826,791","291","16.71","1","16.72","8","45,856,000","16.72","18.39","15.05"
"00931B","統一美債20年","16.00","-0.10 ","16.01","16.02","15.95","16.00","27,048,933","432,768,182","3,004","16.00","1902","16.01","1013","2,263,398,000","16.00","9999.95","0.01"
"00933B","國泰10Y+金融債","17.70","-0.03 ","17.68","17.70","17.62","17.67","13,771,332","243,372,963","3,349","17.69","1000","17.70","1281","3,440,458,000","17.70","9999.95","0.01"
"00937B","群益ESG投等債20+","16.58","-0.02 ","16.54","16.58","16.52","16.55","90,015,108","1,489,801,526","12,783","16.58","289","16.59","8384","13,284,305,000","16.58","9999.95","0.01"
"00942B","台新美A公司債20+","16.36","-0.02 ","16.35","16.37","16.31","16.35","5,089,534","83,199,609","762","16.36","1803","16.37","1551","670,459,000","16.36","9999.95","0.01"
"00948B","中信優息投資級債","10.48","-0.02 ","10.47","10.49","10.45","10.47","32,614,960","341,602,893","3,798","10.48","1808","10.49","4010","1,762,427,000","10.48","9999.95","0.01"
"00950B","凱基A級公司債","15.70","-0.02 ","15.68","15.71","15.64","15.69","6,550,279","102,784,959","419","15.69","2445","15.70","14","518,309,000","15.70","9999.95","0.01"
"00955","中信日本商社","9.90","+0.14","9.89","9.92","9.85","9.89","1,272,062","12,575,243","263","9.90","198","9.91","273","74,431,000","9.90","9999.95","0.01"
"00957B","兆豐US優選投等債","15.12","-0.06 ","15.12","15.12","15.09","15.11","19,014,738","287,407,057","1,368","15.11","2093","15.12","51","188,263,000","15.12","9999.95","0.01"
"00959B","大華投等美債15Y+","10.21","-0.02 ","10.25","10.25","10.19","10.21","8,256,655","84,264,346","1,056","10.20","2069","10.21","417","279,336,000","10.21","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.17","0","0","0","11.54","50","11.55","50","40,000,000","11.54","12.69","10.39"
"02001B","統一美國政府債N","8.64","+0.03","8.64","8.64","8.64","8.64","1,000","8,640","1","8.64","398","8.65","279","20,000,000","8.64","9999.95","0.01"
"020023","元大櫃買半導體N","6.12","+0.21","6.02","6.14","6.02","6.09","44,000","267,980","10","6.11","400","6.12","400","200,000,000","6.12","6.73","5.51"
"020025","統一亞洲半導體N","9.79","+0.41","9.75","9.79","9.75","9.76","3,000","29,290","2","9.81","351","9.83","322","200,000,000","9.79","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.01","+0.17","6.01","6.06","6.01","6.03","233,000","1,404,270","46","6.01","400","6.02","400","400,000,000","6.01","6.61","5.41"
"020033","統一恒生科期N","3.00","+0.09","3.00","3.00","2.98","3.00","33,000","98,880","7","2.98","446","3.01","406","200,000,000","3.00","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.64","+0.08","7.65","7.70","7.63","7.66","14,000","107,270","13","7.63","400","7.64","400","200,000,000","7.64","8.40","6.88"
"020040","元大上櫃ESG龍頭N","5.34","+0.13","5.34","5.34","5.34","5.34","1,000","5,340","1","5.31","400","5.32","400","200,000,000","5.34","5.87","4.81"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","6.14","0","0","0","5.75","321","5.76","301","40,000,000","5.75","6.32","5.18"
"1240","茂生農經","54.50","+0.70","54.10","54.50","53.60","54.18","59,730","3,236,015","87","54.20","1","54.40","1","41,338,666","54.50","59.90","49.05"
"1259","安心","68.60","0.00 ","68.60","69.10","68.00","68.21","24,337","1,660,147","35","68.60","2","68.90","1","32,389,500","68.60","75.40","61.80"
"1264","德麥","317.50","-0.50 ","318.00","318.00","316.50","317.43","12,078","3,833,867","136","316.50","3","317.50","1","37,064,367","317.50","349.00","286.00"
"1268","漢來美食","150.50","+0.50","151.00","151.50","149.50","150.33","88,660","13,328,318","78","150.00","10","151.00","5","42,223,730","150.50","165.50","135.50"
"1336","台翰","24.10","+0.25","24.10","24.30","24.00","24.19","614,475","14,863,697","314","24.10","7","24.15","5","78,302,419","24.10","26.50","21.70"
"1565","精華","176.00","+2.00","176.00","176.00","174.50","175.28","83,127","14,570,535","157","175.50","3","176.00","21","50,416,516","176.00","193.50","158.50"
"1569","濱川","26.55","+0.80","26.00","27.45","25.70","26.48","959,126","25,399,258","601","26.55","10","26.60","11","121,447,441","26.55","29.20","23.90"
"1570","力肯","29.35","-0.05 ","29.60","30.15","29.25","29.62","820,718","24,308,605","625","29.35","17","29.45","7","51,500,839","29.35","32.25","26.45"
"1580","新麥","149.00","-1.00 ","149.50","149.50","149.00","149.16","16,766","2,500,822","58","149.00","1","149.50","10","50,230,242","149.00","163.50","134.50"
"1584","精剛","38.15","-0.90 ","39.20","39.30","38.15","38.60","6,476,187","249,965,486","4,216","38.15","63","38.20","70","192,470,533","38.15","41.95","34.35"
"1586","和勤","31.80","+0.15","32.15","32.20","31.80","32.03","278,156","8,909,813","227","31.80","1","31.95","1","86,605,692","31.80","34.95","28.65"
"1591","駿吉-KY","50.70","-0.90 ","51.20","51.70","50.40","50.87","159,376","8,107,718","141","50.70","5","50.80","1","36,048,047","50.70","55.70","45.65"
"1593","祺驊","40.80","0.00 ","40.85","41.00","40.30","40.69","12,202","496,440","26","40.55","1","41.00","7","39,784,772","40.80","44.85","36.75"
"1595","川寶","37.50","-0.30 ","37.80","37.80","37.50","37.68","8,238","310,400","12","37.30","2","37.65","5","47,875,384","37.50","41.25","33.75"
"1599","宏佳騰","33.10","+0.05","33.30","33.30","32.85","33.02","64,986","2,146,009","174","33.05","1","33.20","1","74,528,764","33.10","36.40","29.80"
"1742","台蠟","17.15","+0.10","17.10","17.15","17.05","17.09","18,160","310,368","15","17.05","4","17.15","1","93,559,300","17.15","18.85","15.45"
"1777","生泰","92.40","-0.20 ","92.70","92.90","92.00","92.24","120,564","11,121,019","121","92.10","1","92.40","6","44,591,713","92.40","101.50","83.20"
"1781","合世","17.20","-0.20 ","17.40","17.80","17.15","17.31","87,102","1,507,961","62","17.15","3","17.30","1","47,407,605","17.20","18.90","15.50"
"1784","訊聯","104.00","+2.00","103.00","105.00","102.50","103.65","191,217","19,819,059","244","103.50","7","104.50","9","49,626,924","104.00","114.00","93.60"
"1785","光洋科","60.30","+1.10","61.00","61.20","60.10","60.57","7,486,544","453,478,140","4,968","60.30","25","60.40","8","596,201,743","60.30","66.30","54.30"
"1788","杏昌","138.50","-0.50 ","139.00","139.00","138.00","138.56","11,192","1,550,795","316","138.00","19","139.00","2","44,520,971","138.50","152.00","125.00"
"1796","金穎生技","45.95","+1.10","44.50","46.05","44.30","45.37","14,087","639,065","27","45.40","10","45.65","1","41,459,793","45.95","50.50","41.40"
"1799","易威","187.50","+2.50","187.00","192.00","187.00","189.20","196,309","37,141,369","407","187.00","14","188.50","1","121,865,775","187.50","206.00","169.00"
"1813","寶利徠","19.70","0.00 ","19.50","19.75","19.20","19.43","238,744","4,638,762","295","19.40","2","19.70","4","46,635,510","19.70","21.65","17.75"
"1815","富喬","22.30","+0.30","22.50","22.55","22.10","22.28","6,299,822","140,341,304","2,736","22.30","30","22.35","70","464,632,662","22.30","24.50","20.10"
"2035","唐榮","31.75","+0.20","31.50","31.75","31.30","31.57","18,033","569,231","20","31.60","1","31.95","1","350,000,000","31.75","34.90","28.60"
"2061","風青","23.90","+0.20","23.90","24.10","23.65","23.86","128,304","3,061,017","83","23.90","2","23.95","2","47,108,290","23.90","26.25","21.55"
"2063","世鎧","39.85","+0.75","39.10","40.20","39.10","39.42","40,531","1,597,801","57","39.80","7","40.00","2","49,601,453","39.85","43.80","35.90"
"2064","晉椿","14.95","+0.05","14.95","14.95","14.95","14.94","2,113","31,575","9","14.95","2","15.00","4","69,630,000","14.95","16.40","13.50"
"2065","世豐","58.30","-0.30 ","58.70","58.70","58.30","58.50","45,722","2,674,889","73","58.30","5","58.50","1","58,816,882","58.30","64.10","52.50"
"2066","世德","103.00","+2.00","103.00","104.00","101.00","102.32","434,625","44,471,071","623","103.00","10","103.50","11","44,388,473","103.00","113.00","92.70"
"2067","嘉鋼","10.45","-0.10 ","10.25","10.45","10.15","10.23","15,070","154,113","10","10.30","1","10.50","12","45,138,177","10.45","11.45","9.41"
"2070","精湛","87.40","+7.90","79.50","87.40","78.30","84.79","9,863,712","836,310,429","6,446","87.40","25692","0.00","0","35,782,800","87.40","96.10","78.70"
"2073","雄順","29.60","+0.05","29.50","29.60","29.45","29.54","5,000","147,700","5","29.00","1","29.60","1","27,500,000","29.60","32.55","26.65"
"2221","大甲","29.05","0.00 ","29.00","29.05","29.00","29.02","12,251","355,500","16","29.00","7","29.05","2","42,325,000","29.05","31.95","26.15"
"2230","泰茂","156.50","+0.50","158.00","159.00","156.50","157.27","305,054","47,976,683","305","156.00","43","156.50","29","54,467,379","156.50","172.00","141.00"
"2235","謚源","49.35","-1.35 ","50.10","51.00","49.35","49.97","26,130","1,305,837","31","49.25","2","50.30","4","35,878,000","49.35","54.20","44.45"
"2596","綠意","39.50","+0.60","38.95","40.00","38.95","39.35","204,555","8,048,591","156","39.50","5","39.55","2","100,000,000","39.50","43.45","35.55"
"2640","大車隊","115.00","+0.50","115.00","115.00","114.50","114.67","27,981","3,208,694","37","115.00","1","115.50","2","59,264,956","115.00","126.50","103.50"
"2641","正德","18.25","+0.15","18.30","18.35","18.20","18.23","347,910","6,343,207","242","18.25","16","18.30","44","310,567,183","18.25","20.05","16.45"
"2643","捷迅","73.70","-0.30 ","74.50","74.50","73.50","73.82","53,908","3,979,367","43","73.70","2","74.50","3","35,000,000","73.70","81.00","66.40"
"2718","晶悅","102.50","+1.50","103.00","104.00","100.00","101.67","66,155","6,725,972","66","102.00","1","103.00","1","87,576,000","102.50","112.50","92.30"
"2719","燦星旅","50.10","+0.25","49.85","50.90","49.70","49.88","24,180","1,206,157","71","49.95","1","50.30","1","68,742,100","50.10","55.10","45.10"
"2724","藝舍-KY","38.00","+0.40","37.60","38.00","37.55","37.73","6,000","226,350","6","37.65","1","38.00","4","59,656,345","38.00","41.80","34.20"
"2726","雅茗-KY","30.45","+1.90","28.80","30.45","28.80","29.06","106,613","3,097,778","37","29.00","3","30.45","3","28,000,000","30.45","33.45","27.45"
"2729","瓦城","201.00","+1.00","201.00","201.00","199.50","200.38","22,846","4,577,855","100","200.50","1","201.00","4","39,500,984","201.00","221.00","181.00"
"2732","六角","101.00","0.00 ","101.50","103.50","101.00","101.98","46,474","4,739,409","57","101.00","6","101.50","1","46,518,570","101.00","111.00","90.90"
"2734","易飛網","28.65","0.00 ","28.65","28.95","28.65","28.69","29,659","851,064","33","28.65","5","29.00","1","42,259,760","28.65","31.50","25.80"
"2736","富野","17.85","-0.10 ","17.95","18.15","17.80","17.96","106,600","1,914,569","111","17.80","4","17.85","193","59,972,230","17.85","19.60","16.10"
"2740","天蔥"," ---","--- ","---","---","---","28.00","0","0","0","26.15","1","28.85","1","23,185,484","28.00","30.80","25.20"
"2743","山富","103.00","0.00 ","104.00","105.00","103.00","103.62","116,085","12,029,119","166","103.00","9","104.00","11","36,011,700","103.00","113.00","92.70"
"2745","五福","88.40","+1.30","87.70","88.90","87.40","88.28","196,413","17,338,778","208","88.30","2","88.50","11","33,808,526","88.40","97.20","79.60"
"2751","王座","71.90","+0.80","71.50","73.40","71.50","72.27","136,567","9,869,658","138","71.80","2","71.90","2","19,600,000","71.90","9995.00","0.01"
"2752","豆府","250.00","-0.50 ","250.50","250.50","250.00","250.32","3,531","883,876","198","249.00","1","252.00","1","26,693,861","250.00","275.00","225.00"
"2754","亞洲藏壽司","97.00","0.00 ","97.10","97.90","96.80","97.16","73,813","7,171,599","136","96.90","9","97.20","1","46,861,000","97.00","106.50","87.30"
"2755","揚秦","96.60","+0.20","97.00","97.00","96.20","96.56","7,704","743,878","19","96.20","1","96.50","1","30,140,000","96.60","106.00","87.00"
"2756","聯發國際","78.90","-1.10 ","80.70","80.80","78.80","79.39","9,147","726,154","20","78.90","1","79.00","1","24,542,820","78.90","86.70","71.10"
"2916","滿心","47.40","+0.40","47.30","47.55","47.20","47.40","27,779","1,316,814","42","47.35","2","47.40","1","64,626,878","47.40","52.10","42.70"
"2924","宏太-KY","37.50","-0.30 ","37.15","38.00","37.15","37.44","7,000","262,050","6","36.25","1","39.50","2","52,035,934","37.50","41.25","33.75"
"2926","誠品生活","53.00","0.00 ","52.90","53.00","52.30","52.78","27,450","1,448,860","26","52.40","1","53.30","1","47,389,650","53.00","58.30","47.70"
"2937","集雅社","34.50","0.00 ","34.00","34.50","34.00","34.05","11,012","375,008","8","34.00","1","34.50","5","39,583,614","34.50","37.95","31.05"
"2941","米斯特","80.60","0.00 ","80.60","80.60","80.60","80.60","1,000","80,600","1","80.10","1","80.60","2","15,390,000","80.60","88.60","72.60"
"2947","振宇五金","80.00","-0.50 ","80.00","80.00","80.00","80.00","7,104","568,320","12","80.30","1","80.50","1","19,268,600","80.00","88.00","72.00"
