上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00758B","FH能源債","57.40","-0.85","57.40","57.40","57.40","100,000","5,740,000","2","57.20","10","57.35","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","63.50","-1.00","63.25","63.50","63.25","101,000","6,413,250","3","63.25","10","63.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","59.65","-0.70","59.75","59.75","59.55","110,000","6,551,650","8","59.55","1","59.65","4","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.31","-0.56","41.48","41.50","41.26","163,000","6,742,030","34","41.27","11","41.35","11","1,245,089,000","9,999.95","0.01"
"00764B","群益25年美債","40.55","-0.66","40.65","40.65","40.50","109,000","4,429,650","9","40.50","1","40.62","25","569,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.51","+0.01","40.51","40.51","40.51","100,000","4,051,000","2","40.38","50","40.51","28","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.15","-0.90","65.30","65.30","65.15","102,000","6,660,300","3","65.10","9","65.20","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","40.26","-0.41","40.58","40.58","40.08","1,678,000","67,520,570","491","40.25","5","40.26","9","1,290,290,000","9,999.95","0.01"
"00773B","中信優先金融債","40.78","-0.69","41.37","41.37","40.78","518,000","21,177,520","94","40.77","1","40.78","1","1,326,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.47","-0.43","39.42","39.47","39.42","103,000","4,060,310","7","39.35","7","39.41","2","910,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.68","-0.50","40.68","40.68","40.68","100,000","4,068,000","4","40.62","12","40.67","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","40.58","-0.58","40.71","40.72","40.58","132,000","5,363,300","5","40.54","100","40.68","11","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.95","-0.33","38.00","38.00","37.95","101,000","3,833,000","3","37.91","112","37.95","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","38.18","-0.51","38.43","38.43","38.18","113,000","4,315,790","7","38.14","1","38.16","1","10,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","38.17","-0.45","38.62","38.62","38.17","196,000","7,491,910","49","38.16","1","38.20","7","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.77","+0.02","35.77","35.77","35.77","150,000","5,365,500","4","35.73","20","35.82","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.98","-0.54","38.98","38.98","38.98","150,000","5,847,000","4","38.96","1","38.98","1","407,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","38.22","-0.31","38.41","38.41","38.22","313,000","11,964,740","12","38.20","1","38.22","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.38","-0.33","39.40","39.40","39.12","154,000","6,047,280","6","39.12","1","39.38","9","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","37.08","-0.35","37.17","37.17","37.05","212,000","7,854,990","8","37.05","1","37.08","9","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.90","-0.65","58.90","58.90","58.90","100,000","5,890,000","2","58.70","3","58.85","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.95","-0.50","57.95","57.95","57.95","100,000","5,795,000","2","57.80","4","58.10","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.30","0.00","53.30","53.30","53.30","100,000","5,330,000","2","53.30","1","53.35","102","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.45","-0.51","38.46","38.46","38.45","2,000","76,910","2","38.42","1","38.52","1","570,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","38.00","-0.31","38.20","38.20","38.00","63,000","2,395,490","46","37.99","2","38.01","100","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.38","-0.01","41.36","41.38","41.36","101,000","4,179,360","3","41.29","20","41.36","1","162,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.01","-0.49","39.40","39.40","38.98","600,000","23,464,190","122","39.00","10","39.01","14","203,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.21","-0.01","41.27","41.27","41.21","213,000","8,782,860","20","41.16","2","41.20","2","76,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.55","-0.46","39.00","39.00","38.55","115,000","4,435,310","8","38.53","1","38.55","5","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.48","-0.17","35.48","35.48","35.48","50,000","1,774,000","2","35.42","10","35.54","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.85","-0.30","38.00","38.00","37.85","16,000","605,920","16","37.84","1","37.86","3","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","36.10","-0.42","36.10","36.10","36.10","102,000","3,682,200","4","36.07","10","36.08","1","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.30","-0.06","40.31","40.31","40.30","101,000","4,070,310","3","40.25","5","40.31","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","36.08","-0.43","36.08","36.08","36.08","100,000","3,608,000","2","36.02","10","36.07","2","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.61","-0.40","36.61","36.61","36.61","100,000","3,661,000","2","36.55","17","36.67","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.56","-0.56","36.56","36.56","36.56","101,000","3,692,560","3","36.46","10","36.54","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.43","-0.01","40.43","40.43","40.43","100,000","4,043,000","2","40.40","20","40.49","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.52","-0.50","36.52","36.52","36.52","2,000","73,040","2","36.46","5","36.54","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.57","-0.15","34.57","34.57","34.57","100,000","3,457,000","2","34.57","2","34.58","1","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.88","-0.29","34.87","34.88","34.87","115,000","4,011,050","3","34.82","20","34.91","10","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","32.93","-0.26","33.05","33.05","32.89","244,000","8,037,980","29","32.89","4","32.91","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.98","-0.21","35.10","35.11","34.98","135,000","4,725,620","15","34.96","1","34.98","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.09","-0.09","35.10","35.10","35.08","112,000","3,930,580","7","35.07","2","35.10","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.76","-0.29","32.71","32.76","32.71","3,000","98,180","3","32.71","2","32.76","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.40","-0.15","35.39","35.40","35.39","101,000","3,574,400","3","35.35","5","35.38","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.53","-0.42","33.61","33.69","33.53","120,000","4,025,140","16","33.51","10","33.55","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.93","-0.65","28.02","28.05","27.93","114,000","3,191,860","15","27.92","1","27.93","10","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.60","-0.01","35.60","35.60","35.60","100,000","3,560,000","2","35.54","8","35.64","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","35.83","-0.24","35.83","35.83","35.83","100,000","3,583,000","2","35.79","20","35.83","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","36.20","-0.51","36.28","36.28","36.20","210,000","7,610,040","11","36.19","3","36.20","1","323,381,000","9,999.95","0.01"
"00863B","中信全球電信債","36.53","-0.46","36.73","36.73","36.53","139,000","5,084,730","15","36.46","2","36.49","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.49","-0.02","36.47","36.50","36.47","104,000","3,795,380","6","36.46","10","36.52","5","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.58","-0.52","36.55","36.58","36.55","4,000","146,260","3","36.50","3","36.58","8","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","34.72","-0.25","34.88","34.88","34.60","247,000","8,571,700","28","34.60","1","34.65","2","385,651,000","9,999.95","0.01"
"00877","FH中國5G","12.12","-0.22","12.34","12.35","12.09","2,846,000","34,633,230","783","12.12","21","12.13","18","363,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.59","-0.56","35.88","35.88","35.58","299,000","10,648,930","43","35.57","6","35.58","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","34.94","-0.16","35.02","35.02","34.94","217,000","7,582,690","16","34.86","8","34.90","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.80","-0.54","20.93","20.94","20.79","295,000","6,163,180","104","20.79","4","20.81","20","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.39","-0.13","18.44","18.50","18.37","735,000","13,528,350","334","18.38","2","18.40","3","16,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.05","-0.06","16.08","16.08","16.00","3,666,000","58,748,820","1,203","16.04","2","16.05","64","422,978,000","17.65","14.45"
"00889B","凱基ESG新興債15+","36.34","-0.36","36.34","36.34","36.34","100,000","3,634,000","2","36.25","19","36.36","17","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.91","-0.57","37.98","37.98","37.91","105,000","3,980,620","4","37.85","4","37.92","12","30,264,000","9,999.95","0.01"
"1240","茂生農經","51.90","+0.20","51.70","52.10","51.70","30,000","1,559,100","23","51.70","2","51.90","1","36,760,185","57.00","46.75"
"1258","其祥-KY","----","---","----","----","----","0","0","0","19.70","10","20.10","1","36,819,791","22.10","18.10"
"1259","安心","69.00","-0.60","69.00","69.00","69.00","1,000","69,000","1","68.50","1","69.50","3","32,389,500","75.90","62.10"
"1264","德麥","290.00","-1.50","290.00","290.00","290.00","9,000","2,610,000","9","287.50","1","292.00","1","37,064,367","319.00","261.00"
"1268","漢來美食","111.50","+0.50","111.00","111.50","110.50","8,000","887,500","6","110.00","4","111.50","3","42,723,730","122.50","100.50"
"1336","台翰","20.90","0.00","20.90","21.00","20.90","53,000","1,110,750","27","20.90","13","20.95","4","77,098,419","22.95","18.85"
"1565","精華","292.50","+2.00","292.00","293.00","291.00","50,000","14,603,500","50","292.00","3","293.00","5","50,416,516","321.50","263.50"
"1569","濱川","23.20","-0.15","23.30","23.30","23.10","104,000","2,410,900","53","23.20","9","23.25","2","120,687,081","25.50","20.90"
"1570","力肯","20.55","-0.70","20.85","20.85","20.50","556,000","11,452,300","326","20.50","76","20.55","13","51,500,839","22.60","18.50"
"1580","新麥","107.00","0.00","107.50","108.00","107.00","49,000","5,261,500","46","107.00","2","107.50","1","50,230,242","117.50","96.30"
"1584","精剛","17.75","+0.05","17.80","17.90","17.50","328,000","5,828,700","159","17.75","9","17.80","45","122,470,533","19.50","16.00"
"1586","和勤","41.50","-0.10","41.60","41.75","41.10","50,000","2,071,900","45","41.35","2","41.50","21","85,841,954","45.65","37.35"
"1591","駿吉-KY","14.80","-0.05","14.80","14.80","14.60","16,000","235,000","13","14.65","1","14.75","1","33,164,807","16.25","13.35"
"1593","祺驊","82.80","-2.10","82.80","84.50","82.50","41,000","3,403,100","27","82.80","10","83.00","1","35,227,533","91.00","74.60"
"1595","川寶","44.50","-0.30","44.40","44.75","44.30","27,000","1,203,050","24","44.50","1","44.65","10","47,148,134","48.95","40.05"
"1599","宏佳騰","54.80","+1.10","52.30","55.80","52.30","828,000","45,157,400","503","54.70","5","54.80","5","74,528,764","60.20","49.35"
"1742","台蠟","19.95","+0.05","19.90","20.10","19.90","182,000","3,638,050","76","19.95","13","20.05","1","81,550,000","21.90","18.00"
"1777","生泰","66.40","+0.30","66.20","66.40","65.50","55,000","3,635,800","42","66.20","3","66.50","8","40,059,550","73.00","59.80"
"1781","合世","15.05","-0.05","15.30","15.35","15.00","87,000","1,317,900","49","15.05","3","15.10","1","47,407,605","16.55","13.55"
"1784","訊聯","38.75","+0.40","38.35","38.85","38.35","49,000","1,893,900","39","38.50","2","38.75","3","49,626,924","42.60","34.90"
"1785","光洋科","51.90","+0.20","51.40","52.30","51.30","3,608,000","186,780,100","1,931","51.80","11","51.90","86","591,931,243","57.00","46.75"
"1788","杏昌","145.00","0.00","145.00","145.00","145.00","2,000","290,000","2","144.50","2","145.50","2","40,023,237","159.50","130.50"
"1796","金穎生技","44.75","+0.20","44.55","44.75","44.50","40,000","1,783,100","35","44.75","1","44.95","3","40,789,391","49.20","40.30"
"1799","易威","15.60","-0.05","15.55","15.60","15.50","55,000","857,350","14","15.55","1","15.60","2","163,379,678","17.15","14.05"
"1813","寶利徠","17.95","0.00","17.85","18.00","17.85","25,000","448,550","21","17.95","2","18.00","6","46,635,510","19.70","16.20"
"1815","富喬","16.10","-0.05","16.00","16.25","15.95","1,171,000","18,847,650","494","16.10","6","16.15","91","428,483,511","17.70","14.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.18","437","9.19","334","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.52","-0.05","7.44","7.57","7.44","11,000","82,230","7","7.53","231","7.57","30","40,000,000","9.02","6.02"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.59","200","7.64","100","40,000,000","9.13","6.09"
"2035","唐榮","36.25","+0.05","36.00","36.25","36.00","29,000","1,048,300","20","36.10","1","36.30","5","350,000,000","39.85","32.65"
"2061","風青","22.50","-0.35","22.50","22.85","22.45","35,000","790,350","19","22.50","9","22.65","1","46,928,758","24.75","20.25"
"2063","世鎧","36.25","+0.05","36.30","36.45","36.20","20,000","726,100","14","36.25","3","36.40","1","45,000,000","39.85","32.65"
"2064","晉椿","18.60","+0.05","18.70","18.75","18.55","6,000","111,900","6","18.60","2","18.70","1","69,630,000","20.45","16.75"
"2065","世豐","47.70","+0.40","47.45","47.70","47.25","91,000","4,318,250","66","47.60","9","47.70","1","54,377,199","52.40","42.95"
"2066","世德","59.50","+0.60","58.90","59.70","58.90","13,000","772,000","9","58.90","1","59.10","1","36,502,870","65.40","53.60"
"2067","嘉鋼","14.20","+0.05","14.25","14.45","14.15","27,000","384,550","16","14.20","16","14.40","29","45,138,177","15.60","12.80"
"2070","精湛","36.55","-0.35","36.70","36.90","36.50","21,000","770,100","18","36.50","2","36.55","9","35,782,800","40.20","32.90"
"2221","大甲","37.80","+0.60","37.20","37.80","37.20","53,000","1,990,450","46","37.50","3","37.80","5","42,325,000","41.55","34.05"
"2230","泰茂","14.95","-0.10","14.75","14.95","14.55","33,000","485,200","22","14.85","2","14.95","2","39,913,194","16.40","13.50"
"2235","謚源","39.75","-0.25","39.95","39.95","39.75","5,000","199,000","3","39.50","1","39.90","1","35,878,000","43.70","35.80"
"2596","綠意","22.00","+0.10","21.90","22.10","21.85","127,000","2,789,800","82","21.95","1","22.00","6","100,000,000","24.20","19.80"
"2640","大車隊","80.20","+0.10","80.10","80.30","80.10","9,000","721,800","9","80.10","12","80.20","1","59,264,956","88.20","72.20"
"2641","正德","24.65","-0.05","24.65","25.10","24.60","1,461,000","36,224,350","787","24.65","3","24.70","1","188,635,888","27.10","22.20"
"2643","捷迅","72.90","-0.40","72.90","73.00","72.70","27,000","1,968,900","27","72.80","1","73.00","2","30,000,000","80.10","65.70"
"2718","晶悅","33.80","+0.25","33.55","33.90","33.55","31,000","1,047,250","8","33.55","1","34.95","1","72,576,000","37.15","30.45"
"2719","燦星旅","13.60","-0.25","13.80","13.80","13.60","5,000","68,600","5","13.20","1","13.60","1","34,072,100","14.95","12.25"
"2724","富驛-KY","13.55","-0.45","13.50","13.60","13.50","24,000","325,700","10","13.10","1","13.55","1","59,656,345","14.90","12.20"
"2726","雅茗-KY","27.45","-0.75","28.20","28.70","27.40","46,000","1,274,650","37","27.40","3","27.65","1","35,785,216","30.15","24.75"
"2729","瓦城","223.00","+0.50","222.00","223.00","222.00","6,000","1,334,500","6","221.50","1","223.00","5","23,266,680","245.00","201.00"
"2732","六角","95.20","-0.20","95.00","96.20","94.90","65,000","6,193,200","59","95.20","1","95.30","5","45,885,213","104.50","85.70"
"2734","易飛網","24.00","+0.45","23.55","24.85","23.30","352,000","8,478,900","237","24.00","12","24.10","10","37,259,760","26.40","21.60"
"2736","富野","15.50","+0.15","15.25","15.95","15.25","141,000","2,189,450","80","15.50","1","15.55","1","48,992,383","17.05","13.95"
"2740","天蔥","29.00","0.00","30.00","30.00","29.00","14,000","411,000","5","29.00","3","30.00","19","13,185,484","31.90","26.10"
"2743","山富","25.15","+0.65","24.50","25.40","24.40","346,000","8,696,950","168","25.10","28","25.15","10","32,031,700","27.65","22.65"
"2745","五福","25.15","+1.15","23.95","25.50","23.50","279,000","6,977,250","142","25.10","1","25.15","3","29,308,526","27.65","22.65"
"2752","豆府","150.00","0.00","146.00","152.00","146.00","5,000","750,000","5","146.50","1","152.00","3","23,019,984","165.00","135.00"
"2754","亞洲藏壽司","74.30","+0.10","74.20","74.30","74.00","21,000","1,556,000","21","74.10","2","74.40","7","45,943,000","81.70","66.90"
"2755","揚秦","56.70","0.00","56.70","56.70","56.70","2,000","113,400","2","55.80","1","57.00","2","20,000,000","62.30","51.10"
"2756","聯發國際","103.50","+2.50","99.90","104.50","99.90","32,000","3,262,900","31","103.50","4","104.50","1","17,043,625","113.50","93.20"
"2916","滿心","22.60","+0.15","22.50","22.60","22.45","55,000","1,237,650","36","22.55","1","22.60","1","54,626,878","24.85","20.35"
"2924","東凌-KY","18.00","0.00","18.00","18.00","18.00","1,000","18,000","1","17.25","1","18.90","2","32,805,174","19.80","16.20"
"2926","誠品生活","60.00","-0.60","60.50","60.60","60.00","6,000","361,100","3","60.20","2","60.50","1","47,389,650","66.00","54.00"
"2937","集雅社","36.10","+0.10","36.00","36.10","36.00","11,000","396,500","7","36.10","2","37.20","1","36,644,799","39.70","32.50"
"2947","振宇五金","130.00","+3.00","127.50","131.00","127.50","43,000","5,569,000","38","129.00","1","130.00","5","19,268,600","143.00","117.00"
"3064","泰偉","14.80","+0.35","14.00","14.80","14.00","5,000","70,800","4","14.10","2","14.60","2","26,738,425","16.25","13.35"
"3066","李洲","33.60","+3.05","33.15","33.60","32.70","987,000","32,955,600","467","33.60","2,548","0.00","0","83,070,612","36.95","30.25"
"3067","全域","39.50","+0.50","39.00","39.50","38.00","9,000","353,250","7","39.20","1","39.95","1","20,000,000","43.45","35.55"
"3071","協禧","29.50","+0.70","28.95","29.90","28.40","1,448,000","42,661,450","757","29.45","28","29.50","18","110,000,000","32.45","26.55"
"3073","天方能源","26.45","+0.75","25.70","26.45","25.70","2,000","52,150","2","24.10","2","25.65","5","27,099,556","29.05","23.85"
"3078","僑威","39.10","-0.10","39.20","39.20","38.85","262,000","10,233,300","155","39.05","3","39.10","3","227,391,064","43.00","35.20"
"3081","聯亞","197.00","-2.00","200.00","201.50","197.00","210,000","41,728,000","182","197.00","28","197.50","3","91,369,177","216.50","177.50"
"3083","網龍","52.30","-0.90","52.70","53.50","52.20","861,000","45,322,500","627","52.30","9","52.40","2","86,269,608","57.50","47.10"
"3085","新零售","10.00","+0.10","9.73","10.00","9.73","3,000","29,730","2","9.81","3","10.00","4","48,038,577","11.00","9.00"
"3086","華義","153.00","-0.50","154.00","161.00","150.50","2,871,000","448,694,500","2,278","152.00","6","153.00","2","19,369,400","168.00","138.00"
"3088","艾訊","70.90","+1.20","69.00","71.40","68.50","11,608,000","812,783,200","6,156","70.80","3","70.90","8","90,132,484","77.90","63.90"
"3089","億杰","43.45","+1.70","42.95","43.45","42.95","2,000","86,400","2","41.50","1","42.70","1","65,113,314","47.75","39.15"
"3093","港建","84.70","-1.20","85.90","86.00","84.70","18,000","1,534,600","15","84.40","4","85.20","2","36,288,894","93.10","76.30"
"3095","及成","4.00","-0.01","4.01","4.01","3.99","56,000","224,020","24","3.99","8","4.00","6","109,276,321","4.40","3.60"
"3105","穩懋","320.00","-21.00","334.50","336.50","318.50","7,038,000","2,294,553,000","5,353","320.00","16","320.50","17","423,976,384","352.00","288.00"
"3114","好德","28.05","+0.45","27.40","28.30","27.35","230,000","6,418,600","142","28.05","3","28.10","2","59,080,000","30.85","25.25"
"3115","寶島極","----","---","----","----","----","0","0","0","13.25","2","13.75","1","43,697,600","14.70","12.10"
"3118","進階","29.80","+0.20","29.75","29.80","29.75","5,000","148,950","2","29.60","7","29.70","1","32,452,860","32.75","26.85"
"3122","笙泉","53.00","+0.10","52.70","56.30","52.40","3,476,000","190,579,700","2,448","53.00","27","53.10","2","38,299,934","58.30","47.70"
"3128","昇銳","21.15","-1.25","21.70","21.70","21.05","647,000","13,785,400","311","21.15","29","21.20","6","42,000,000","23.25","19.05"
"3131","弘塑","345.00","+2.00","343.00","345.50","342.50","42,000","14,441,000","41","344.50","2","345.00","1","29,216,015","379.50","310.50"
"3141","晶宏","209.50","+7.50","201.00","211.50","198.50","8,826,000","1,817,203,500","6,337","209.50","16","210.00","63","74,745,828","230.00","189.00"
"3147","大綜","49.15","0.00","49.00","49.15","48.65","40,000","1,952,450","31","49.10","2","49.15","2","39,006,099","54.00","44.25"
"3152","璟德","302.50","-3.00","304.00","309.50","302.00","206,000","62,653,500","182","302.00","3","303.00","2","69,016,200","332.50","272.50"
"3162","精確","45.95","-0.15","46.00","46.45","45.95","216,000","9,938,550","160","45.95","7","46.00","2","109,531,342","50.50","41.40"
"3163","波若威","40.25","+0.05","40.10","40.85","40.10","102,000","4,129,600","71","40.25","2","40.35","1","75,286,899","44.25","36.25"
"3169","亞信","219.50","+4.00","212.00","221.00","212.00","3,135,000","682,530,500","2,356","219.50","13","220.00","48","62,196,981","241.00","198.00"
"3171","新洲","20.50","0.00","20.50","20.50","20.50","13,000","266,500","10","20.55","3","20.80","1","66,703,515","22.55","18.45"
"3176","基亞","52.90","-0.10","53.90","53.90","52.90","251,000","13,319,100","191","52.90","33","53.00","2","139,372,505","58.10","47.65"
"3178","公準","68.30","-0.20","68.50","68.50","67.50","25,000","1,701,900","24","68.30","1","68.50","2","45,050,000","75.10","61.50"
"3188","鑫龍騰","16.95","-0.30","17.25","17.25","16.95","61,000","1,038,200","27","16.90","5","16.95","1","120,295,120","18.60","15.30"
"3191","和進","11.55","+0.35","11.65","11.65","11.55","112,000","1,299,350","48","11.40","1","11.55","27","57,194,761","12.70","10.40"
"3202","樺晟","19.90","-0.70","20.00","20.30","19.75","3,497,000","69,886,100","1,710","19.90","158","19.95","3","117,164,870","21.85","17.95"
