上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.37","-0.05","15.35","15.38","15.35","1,001,000","15,385,100","17","15.35","4","15.36","4","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.22","-0.09","38.13","38.24","38.13","111,000","4,241,460","10","38.22","50","38.23","26","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.45","-0.10","36.43","36.45","36.32","114,000","4,154,130","13","36.36","3","36.48","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.38","-0.16","42.33","42.38","42.33","101,000","4,275,380","3","42.38","19","42.45","10","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.72","-0.09","41.72","41.72","41.72","100,000","4,172,000","4","41.49","10","41.79","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.71","-0.04","35.67","35.71","35.67","114,000","4,068,670","10","35.71","5","35.74","10","1,549,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.05","+0.35","52.05","52.05","52.05","100,000","5,205,000","2","51.90","9","52.05","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.73","-0.02","42.70","42.75","42.70","103,000","4,401,200","5","42.64","5","42.69","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.50","-0.15","30.57","30.57","30.50","101,000","3,087,500","3","30.50","1","30.60","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.88","-0.13","33.88","33.88","33.88","100,000","3,388,000","2","33.80","100","33.85","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.51","-0.03","34.47","34.54","34.37","1,485,000","51,193,220","241","34.51","53","34.52","29","1,584,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.32","-0.01","36.23","36.36","36.22","206,000","7,476,790","20","36.29","51","36.32","1","357,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.68","+0.10","33.79","33.79","32.87","761,000","25,432,610","38","33.64","100","33.65","14","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.73","+0.05","31.72","31.75","31.70","127,000","4,030,320","16","31.72","1","31.73","9","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","50.40","-0.15","50.40","50.40","50.40","100,000","5,040,000","2","50.20","6","50.30","2","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.90","0.00","55.90","55.90","55.90","100,000","5,590,000","2","55.75","50","55.90","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.30","-0.10","51.30","51.30","51.30","100,000","5,130,000","4","51.05","13","51.15","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.16","+0.06","36.14","36.17","36.14","127,000","4,592,270","10","36.17","2","36.18","20","1,920,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.89","-0.07","32.79","32.89","32.79","104,000","3,417,270","6","32.82","25","32.89","2","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.26","-0.16","39.17","39.26","39.17","105,000","4,121,850","5","39.26","9","39.38","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.60","-0.05","54.60","54.60","54.60","100,000","5,460,000","2","54.40","103","54.55","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.96","-0.10","35.05","35.05","34.86","2,617,000","91,468,680","733","34.95","69","34.96","25","1,652,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.99","-0.02","35.00","35.00","34.86","1,227,000","42,893,230","193","34.98","29","34.99","11","1,709,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.68","+0.08","34.50","34.68","34.50","106,000","3,664,630","8","34.59","1","34.65","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.34","+0.03","34.34","34.34","34.34","100,000","3,434,000","2","34.26","50","34.32","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.00","+0.10","32.90","33.00","32.90","105,000","3,461,810","7","32.93","1","33.00","99","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.61","-0.10","35.55","35.61","35.55","103,000","3,667,650","6","35.55","44","35.59","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.84","+0.04","32.84","32.84","32.84","100,000","3,284,000","2","32.82","25","32.86","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.49","-0.09","32.41","32.49","32.41","127,000","4,117,040","8","32.42","10","32.49","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.02","+0.07","36.02","36.02","36.02","100,000","3,602,000","4","35.99","60","36.07","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.63","+0.03","33.58","33.63","33.58","126,000","4,236,530","9","33.58","100","33.63","2","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.52","-0.02","32.52","32.54","32.52","102,000","3,317,060","4","32.50","4","32.52","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.48","-0.16","34.50","34.51","34.48","104,000","3,586,030","6","34.48","1","34.51","7","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.32","-0.13","31.32","31.39","31.32","108,000","3,385,680","6","31.31","21","31.40","21","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.55","-0.20","51.55","51.55","51.55","102,000","5,258,100","6","51.25","50","51.45","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.35","+0.10","51.35","51.35","51.35","100,000","5,135,000","2","51.00","1","51.45","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.75","-0.15","52.75","52.75","52.75","100,000","5,275,000","4","52.55","9","52.75","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.30","-0.03","33.34","33.34","33.30","103,000","3,429,940","7","33.22","50","33.27","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.87","-0.10","32.86","32.87","32.86","112,000","3,681,320","4","32.87","1","32.89","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.33","-0.18","39.25","39.33","39.25","104,000","4,090,010","6","39.33","2","39.43","5","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.81","-0.01","31.90","31.90","31.67","432,000","13,722,740","96","31.80","2","31.81","25","304,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.84","-0.10","32.76","32.84","32.76","102,000","3,348,600","6","32.81","6","32.84","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.85","+0.05","37.85","37.85","37.85","2,000","75,700","2","37.61","5","38.00","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.72","-0.04","32.72","32.72","32.72","101,000","3,304,720","5","32.66","10","32.70","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.50","+0.06","30.50","30.50","30.50","100,000","3,050,000","2","30.47","1","30.49","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.25","-0.07","31.25","31.25","31.25","100,000","3,125,000","2","31.19","50","31.23","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.26","+0.04","31.19","31.26","31.19","102,000","3,186,140","7","31.19","8","31.23","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.23","-0.01","31.20","31.23","31.20","110,000","3,435,000","3","31.24","1","31.31","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.70","除息","30.77","30.77","30.70","4,000","122,940","4","30.59","100","30.78","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.16","-0.29","30.22","30.22","30.16","101,000","3,046,220","3","30.10","10","30.18","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.33","+0.05","31.33","31.33","31.33","100,000","3,133,000","6","31.26","50","31.29","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.95","+0.06","26.85","26.95","26.81","224,000","6,033,850","11","26.92","7","26.96","13","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.58","+0.05","32.48","32.58","32.48","102,000","3,321,060","6","32.50","10","32.53","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.89","+0.03","35.83","35.89","35.83","101,000","3,624,830","5","35.84","10","35.88","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.52","-0.15","28.51","28.52","28.48","407,000","11,607,480","14","28.47","25","28.57","5","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.08","0.00","38.06","38.08","38.06","101,000","3,846,060","3","38.03","10","38.11","55","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.57","-0.07","27.53","27.57","27.51","103,000","2,839,560","5","27.57","1","27.59","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.30","-0.06","26.32","26.32","26.30","131,000","3,445,560","12","26.25","2","26.29","10","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.57","+0.04","39.62","39.62","39.57","123,000","4,872,310","4","39.57","33","39.60","1","27,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","+0.01","36.81","36.85","36.81","101,000","3,721,810","3","36.83","10","36.87","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.41","-0.01","31.35","31.44","31.35","888,000","27,891,670","46","31.41","49","31.42","3","415,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.30","+0.01","32.22","32.31","32.22","133,000","4,294,610","11","32.25","50","32.28","1","477,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.92","0.00","40.94","40.95","40.92","543,000","22,229,180","20","40.90","28","40.91","5","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.10","除息","31.10","31.10","31.10","2,000","62,200","2","30.98","5","31.14","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.00","-0.06","28.91","29.00","28.91","105,000","3,044,610","4","28.92","2","28.99","51","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.31","+0.15","9.24","9.36","9.24","2,797,000","26,008,340","281","9.30","10","9.31","23","388,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.10","-0.05","31.07","31.11","31.07","214,000","6,654,840","10","31.06","20","31.11","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.73","-0.09","29.72","29.73","29.72","201,000","5,973,730","5","29.69","10","29.73","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.50","-0.08","18.53","18.54","18.50","153,000","2,836,060","8","18.49","35","18.53","33","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.61","+0.21","14.40","14.61","14.40","177,000","2,571,870","23","14.55","5","14.61","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.73","-0.03","12.77","12.92","12.72","2,056,000","26,314,620","423","12.72","26","12.73","26","511,978,000","14.00","11.46"
"00890B","凱基ESG BBB債15+","32.45","-0.20","32.40","32.45","32.40","120,000","3,888,910","5","32.30","9","32.37","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","41.85","0.00","41.60","41.85","41.60","7,000","292,350","6","42.05","1","42.20","1","38,598,194","46.00","37.70"
"1258","其祥-KY","19.20","-0.15","19.35","19.40","19.20","60,000","1,156,000","35","19.20","3","19.35","1","36,819,791","21.10","17.30"
"1259","安心","72.70","-0.50","73.20","73.20","72.70","3,000","218,800","3","72.60","2","73.20","2","32,389,500","79.90","65.50"
"1264","德麥","250.00","0.00","250.00","250.00","250.00","2,000","500,000","1","249.50","2","250.50","1","37,064,367","275.00","225.00"
"1268","漢來美食","112.00","0.00","113.50","116.50","112.00","123,000","14,127,500","98","112.00","3","113.00","1","42,723,730","123.00","101.00"
"1336","台翰","26.95","+0.40","26.80","27.30","26.60","789,000","21,289,650","468","26.95","4","27.00","24","77,098,419","29.60","24.30"
"1565","精華","229.00","-2.00","232.50","235.00","228.50","175,000","40,500,500","151","229.00","1","229.50","1","50,416,516","251.50","206.50"
"1569","濱川","23.35","-0.35","23.70","23.80","23.25","399,000","9,393,950","186","23.35","13","23.40","1","121,447,441","25.65","21.05"
"1570","力肯","16.55","0.00","16.60","16.60","16.55","32,000","530,150","16","16.50","32","16.55","1","51,500,839","18.20","14.90"
"1580","新麥","85.00","-0.50","85.40","85.90","85.00","68,000","5,790,000","64","85.00","2","85.20","1","50,230,242","93.50","76.50"
"1584","精剛","17.95","-0.05","17.90","18.05","17.65","972,000","17,323,350","495","17.95","14","18.00","24","152,470,533","19.70","16.20"
"1586","和勤","33.00","+0.35","32.60","33.00","32.45","84,000","2,741,950","50","33.00","4","34.50","10","85,871,620","36.30","29.70"
"1591","駿吉-KY","19.25","-0.05","19.40","20.45","19.15","2,045,000","40,620,950","642","19.20","19","19.25","5","34,798,047","21.15","17.35"
"1593","祺驊","66.80","-1.30","68.20","69.10","66.70","21,000","1,412,800","21","66.70","2","67.60","1","37,238,209","73.40","60.20"
"1595","川寶","37.55","-0.25","37.80","38.10","37.55","11,000","416,000","10","37.50","2","37.65","1","46,926,134","41.30","33.80"
"1599","宏佳騰","41.40","-0.20","41.35","41.45","41.10","56,000","2,312,700","41","41.20","4","41.40","1","74,528,764","45.50","37.30"
"1742","台蠟","15.05","-0.05","15.20","15.20","14.85","88,000","1,325,250","38","14.90","1","15.05","5","93,559,300","16.55","13.55"
"1777","生泰","77.90","-0.60","78.70","78.70","77.80","97,000","7,593,100","63","77.80","5","78.00","1","44,591,713","85.60","70.20"
"1781","合世","14.10","-0.15","14.45","14.45","14.10","45,000","640,500","37","14.10","6","14.30","7","47,407,605","15.50","12.70"
"1784","訊聯","38.40","+0.10","38.30","38.60","38.20","40,000","1,537,050","28","38.40","1","38.45","2","49,626,924","42.20","34.60"
"1785","光洋科","33.40","-0.85","34.30","34.45","33.40","2,541,000","86,197,950","1,486","33.35","15","33.40","3","597,389,243","36.70","30.10"
"1788","杏昌","141.50","0.00","141.00","142.00","140.50","9,000","1,272,000","9","141.50","1","142.50","1","40,520,971","155.50","127.50"
"1796","金穎生技","56.50","-0.60","57.10","57.40","56.30","17,000","962,300","17","56.50","4","57.00","1","41,459,793","62.10","50.90"
"1799","易威","14.45","+0.10","14.45","14.50","14.00","8,000","115,250","8","14.10","1","14.45","1","114,365,775","15.85","13.05"
"1813","寶利徠","23.30","-0.10","23.50","23.60","23.30","67,000","1,568,450","46","23.30","11","23.50","3","46,635,510","25.60","21.00"
"1815","富喬","12.40","-0.25","12.75","12.75","12.40","1,143,000","14,373,150","472","12.40","26","12.45","16","441,367,438","13.60","11.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.10","365","8.11","309","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.47","-0.10","4.61","4.62","4.47","81,000","367,230","18","4.47","111","4.50","133","40,000,000","5.36","3.58"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.49","200","4.53","200","40,000,000","5.43","3.63"
"2035","唐榮","31.50","0.00","31.25","31.80","31.25","20,000","629,900","12","31.30","1","31.50","1","350,000,000","34.65","28.35"
"2061","風青","25.85","-0.15","26.00","26.20","25.65","149,000","3,870,500","57","25.85","7","26.05","4","47,165,966","28.40","23.30"
"2063","世鎧","37.30","+0.20","37.10","37.40","37.00","30,000","1,118,750","22","37.25","1","37.30","1","52,599,530","41.00","33.60"
"2064","晉椿","17.20","+0.10","17.50","17.50","16.95","66,000","1,132,750","44","16.95","7","17.20","1","69,630,000","18.90","15.50"
"2065","世豐","51.50","+0.10","51.70","52.00","51.40","83,000","4,291,200","53","51.30","7","51.50","1","54,377,199","56.60","46.35"
"2066","世德","76.60","-1.50","78.50","79.40","76.50","480,000","37,246,600","372","76.60","2","76.70","1","40,064,824","84.20","69.00"
"2067","嘉鋼","11.50","-0.25","11.55","11.75","11.40","12,000","138,200","11","11.45","5","11.50","1","45,138,177","12.65","10.35"
"2070","精湛","35.60","-3.15","38.75","38.95","35.60","173,000","6,459,250","136","35.60","13","35.95","2","35,782,800","39.15","32.05"
"2221","大甲","41.65","+0.05","41.90","42.00","41.50","61,000","2,542,550","51","41.60","2","41.65","4","42,325,000","45.80","37.50"
"2230","泰茂","28.80","+0.55","28.20","28.80","27.60","1,161,000","32,788,550","659","28.70","2","28.80","21","39,913,194","31.65","25.95"
"2235","謚源","50.00","-0.30","50.00","50.50","49.50","18,000","902,400","13","49.85","2","50.30","3","35,878,000","55.00","45.00"
"2596","綠意","17.05","0.00","17.05","17.10","17.00","83,000","1,415,100","14","17.05","6","17.10","5","100,000,000","18.75","15.35"
"2640","大車隊","82.80","+1.10","82.00","82.80","81.20","90,000","7,387,700","59","82.60","2","82.80","2","59,264,956","91.00","74.60"
"2641","正德","17.60","-0.35","18.00","18.15","17.60","2,286,000","40,812,950","990","17.60","3","17.65","54","238,635,888","19.35","15.85"
"2643","捷迅","70.00","-0.20","70.20","70.20","69.60","42,000","2,935,000","24","69.70","1","70.20","12","30,000,000","77.00","63.00"
"2718","晶悅","----","---","----","----","----","0","0","0","32.90","1","34.20","1","84,576,000","36.50","29.90"
"2719","燦星旅","22.00","0.00","22.00","22.00","22.00","4,000","88,000","4","21.15","1","23.45","4","68,742,100","24.20","19.80"
"2724","富驛-KY","14.10","0.00","14.10","14.10","14.10","4,000","56,400","2","0.00","0","14.10","7","59,656,345","15.50","12.70"
"2726","雅茗-KY","19.45","+0.25","19.45","20.10","19.45","29,000","570,750","26","19.45","2","19.55","2","35,785,216","21.35","17.55"
"2729","瓦城","201.50","+2.00","200.00","208.00","200.00","171,000","34,808,000","146","201.00","2","202.00","8","30,572,833","221.50","181.50"
"2732","六角","118.50","+1.00","117.50","123.50","117.00","1,707,000","206,462,000","1,370","118.50","7","119.00","7","46,059,320","130.00","107.00"
"2734","易飛網","26.60","+1.15","25.45","27.45","25.45","372,000","9,955,650","271","26.60","6","26.85","2","37,259,760","29.25","23.95"
"2736","富野","22.10","+2.00","22.00","22.10","21.90","1,496,000","33,009,450","601","22.10","15,318","0.00","0","48,992,383","24.30","19.90"
"2740","天蔥","50.30","-4.10","51.10","51.10","50.30","4,000","203,400","3","50.60","1","52.70","1","23,185,484","55.30","45.30"
"2743","山富","55.00","+3.00","52.50","57.20","52.30","4,863,000","270,873,400","3,105","55.00","29","55.10","2","36,031,700","60.50","49.50"
"2745","五福","35.35","+2.35","32.95","36.20","32.95","264,000","9,236,450","198","35.35","7","35.50","11","29,308,526","38.85","31.85"
"2752","豆府","180.50","-0.50","181.00","181.50","180.00","29,000","5,239,000","22","180.50","1","181.00","2","25,782,382","198.50","162.50"
"2754","亞洲藏壽司","144.00","+13.00","132.00","144.00","132.00","3,743,000","531,864,500","2,197","144.00","216","0.00","0","46,280,000","158.00","130.00"
"2755","揚秦","74.20","-1.30","75.20","75.20","74.20","6,000","446,800","5","74.50","1","75.20","2","22,000,000","81.60","66.80"
"2756","聯發國際","92.30","+1.50","90.80","92.30","90.80","16,000","1,469,800","16","92.30","1","93.00","2","20,452,350","101.50","83.10"
"2916","滿心","23.40","+0.10","23.25","23.70","23.25","72,000","1,696,500","63","23.40","4","23.50","1","54,626,878","25.70","21.10"
"2924","東凌-KY","32.95","+2.10","30.00","32.95","30.00","2,000","62,950","2","0.00","0","32.30","1","32,805,174","36.20","29.70"
"2926","誠品生活","50.70","-0.10","49.15","50.70","49.15","38,000","1,902,900","26","50.30","1","50.80","1","47,389,650","55.70","45.65"
"2937","集雅社","36.50","+0.15","36.30","36.50","36.20","5,000","181,450","5","36.30","1","36.40","2","37,248,839","40.15","32.85"
"2947","振宇五金","93.00","-1.00","93.50","93.50","92.50","12,000","1,115,500","9","92.50","1","94.00","1","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","11.00","1","12.35","1","43,371,502","12.75","10.45"
"3066","李洲","24.50","-0.20","24.70","25.15","24.25","73,000","1,798,200","58","24.50","1","24.55","1","83,070,612","26.95","22.05"
"3067","全域","----","---","----","----","----","0","0","0","34.30","2","38.60","1","20,000,000","41.90","34.30"
"3071","協禧","25.65","+0.85","24.80","26.35","24.65","912,000","23,401,700","384","25.60","11","25.65","6","110,000,000","28.20","23.10"
"3073","天方能源","29.15","0.00","29.15","29.15","29.00","17,000","495,250","3","28.50","2","29.25","1","32,099,556","32.05","26.25"
"3078","僑威","26.90","0.00","27.00","27.30","26.65","383,000","10,315,350","215","26.80","1","26.90","2","227,391,064","29.55","24.25"
"3081","聯亞","102.50","-1.00","103.50","105.50","101.00","2,565,000","264,089,500","1,659","102.00","33","102.50","72","91,867,677","112.50","92.30"
"3083","網龍","44.05","+2.55","41.50","45.65","41.50","3,016,000","135,819,550","1,648","44.00","7","44.05","12","86,406,108","48.45","39.65"
"3085","新零售","10.00","0.00","10.00","10.00","10.00","2,000","20,000","2","9.73","4","10.00","3","58,038,577","11.00","9.00"
"3086","華義","80.10","+4.20","75.10","83.10","75.10","421,000","33,780,400","377","80.10","1","81.00","6","22,274,810","88.10","72.10"
"3088","艾訊","56.70","+0.20","56.50","56.90","56.30","199,000","11,272,900","150","56.50","2","56.70","1","90,456,484","62.30","51.10"
"3089","億杰","43.90","-0.20","44.20","44.75","43.90","29,000","1,281,150","24","43.80","7","44.10","2","65,113,314","48.25","39.55"
"3093","港建","101.00","+0.50","101.50","103.50","100.00","121,000","12,260,000","105","101.00","19","101.50","1","36,288,894","111.00","90.90"
"3095","及成","38.50","-0.45","40.80","40.80","36.05","70,000","2,661,800","54","36.75","3","38.50","2","10,000,000","42.35","34.65"
"3105","穩懋","156.00","-2.00","158.00","160.50","154.50","3,178,000","499,958,500","2,030","155.50","81","156.50","58","423,940,384","171.50","140.50"
"3114","好德","26.55","-0.35","26.80","26.95","26.55","151,000","4,031,650","106","26.55","2","26.60","12","62,624,800","29.20","23.90"
"3115","富榮綱","10.80","0.00","10.80","10.80","10.80","5,000","54,000","5","10.80","3","11.00","1","43,697,600","11.85","9.72"
"3118","進階","26.10","+0.10","26.10","26.40","26.10","29,000","760,500","21","26.00","3","26.30","2","32,452,860","28.70","23.50"
"3122","笙泉","28.30","-0.70","29.00","29.10","28.15","1,246,000","35,574,500","772","28.30","2","28.40","5","39,148,934","31.10","25.50"
"3128","昇銳","42.05","+3.80","39.95","42.05","38.40","35,437,000","1,412,223,800","17,052","42.05","32,781","0.00","0","42,000,000","46.25","37.85"
"3131","弘塑","231.00","-6.50","239.00","240.00","231.00","281,000","65,982,000","225","231.00","16","232.00","2","29,216,015","254.00","208.00"
"3141","晶宏","90.00","-2.00","92.80","93.30","88.30","7,924,000","720,072,600","5,191","89.50","4","90.00","22","74,991,228","99.00","81.00"
"3147","大綜","52.30","-0.80","53.50","53.80","52.30","248,000","13,183,100","198","52.30","3","52.60","4","39,006,099","57.50","47.10"
"3152","璟德","178.00","-5.00","183.00","184.00","178.00","82,000","14,828,500","75","177.00","1","178.00","1","69,016,200","195.50","160.50"
"3162","精確","44.75","-1.10","45.85","46.10","44.50","1,787,000","80,686,800","1,025","44.70","20","44.75","4","131,031,342","49.20","40.30"
"3163","波若威","54.10","-1.10","55.30","56.30","53.90","3,181,000","174,583,700","1,799","54.00","17","54.10","1","75,286,899","59.50","48.70"
"3169","亞信","106.50","-2.50","109.00","109.50","106.00","1,005,000","107,732,500","762","106.00","23","106.50","21","62,426,981","117.00","95.90"
"3171","新洲","15.80","0.00","15.80","15.80","15.80","1,000","15,800","1","15.55","2","15.80","3","66,703,515","17.35","14.25"
"3176","基亞","35.55","+0.05","35.80","35.80","35.30","349,000","12,379,900","220","35.55","11","35.60","3","139,446,255","39.10","32.00"
"3178","公準","61.30","-0.70","62.90","64.50","61.30","213,000","13,377,600","201","61.30","1","61.70","2","45,050,000","67.40","55.20"
"3188","鑫龍騰","11.50","-0.20","11.70","11.70","11.50","108,000","1,254,100","51","11.50","37","11.60","12","186,309,876","12.65","10.35"
"3191","和進","8.58","+0.33","8.38","8.60","8.38","45,000","382,340","20","8.50","1","8.58","9","87,194,761","9.43","7.73"
"3202","樺晟","13.60","-0.25","13.85","14.15","13.60","217,000","3,013,350","94","13.60","5","13.95","7","117,164,870","14.95","12.25"
"3205","佰研","47.80","-0.05","48.00","48.90","47.35","1,542,000","74,118,600","1,013","47.75","16","47.85","1","32,545,631","52.50","43.05"
"3206","志豐","28.60","+0.15","28.45","28.70","28.40","60,000","1,712,250","45","28.55","2","28.60","2","58,916,621","31.45","25.75"
"3207","耀勝","51.00","-0.70","51.70","52.50","50.50","5,561,000","286,310,800","3,241","50.90","13","51.00","24","53,770,341","56.10","45.90"
"3211","順達","72.70","-0.50","73.50","73.50","72.60","128,000","9,349,800","105","72.70","13","72.80","2","149,731,521","79.90","65.50"
