上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","34.15","-0.11","34.18","34.18","34.15","101,000","3,449,180","11","34.10","10","34.15","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.83","-0.10","33.80","33.91","33.68","151,000","5,103,910","35","33.82","10","33.83","159","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.17","-0.07","36.16","36.18","36.10","119,000","4,299,570","15","36.11","2","36.14","2","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.68","-0.15","32.83","32.83","32.68","101,000","3,300,830","5","32.70","1","32.72","100","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.47","+0.04","36.48","36.49","36.45","109,000","3,975,190","10","36.46","5","36.49","3","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.54","-0.02","15.54","15.54","15.54","1,000,000","15,540,000","10","15.52","101","15.53","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.71","-0.14","38.73","38.73","38.68","112,000","4,332,520","13","38.61","1","38.71","94","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.59","0.00","35.56","35.59","35.56","102,000","3,630,120","8","35.56","3","35.58","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.75","-0.04","43.74","43.75","43.74","101,000","4,418,740","3","43.69","6","43.77","5","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.27","+0.01","42.27","42.27","42.27","100,000","4,227,000","4","42.00","1","42.30","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.93","-0.14","36.93","36.93","36.93","100,000","3,693,000","12","36.85","3","36.90","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.80","0.00","52.80","52.80","52.80","104,000","5,491,200","3","52.75","6","52.85","9","63,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.27","+0.06","43.27","43.27","43.27","100,000","4,327,000","2","43.15","11","43.29","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.09","-0.16","31.20","31.20","31.03","144,000","4,471,910","19","31.02","11","31.09","106","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.19","-0.09","35.19","35.19","35.19","100,000","3,519,000","4","35.11","5","35.17","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.96","-0.09","35.98","36.03","35.83","188,000","6,761,280","51","35.95","3","35.96","8","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.87","-0.24","37.87","37.87","37.87","100,000","3,787,000","10","37.82","10","37.87","1","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.22","-0.27","35.12","35.22","35.12","6,000","211,050","4","35.24","2","35.25","7","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.17","-0.26","32.21","32.36","32.15","152,000","4,897,070","33","32.18","3","32.27","2","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.15","-0.20","51.15","51.15","51.15","100,000","5,115,000","2","50.85","5","51.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.10","-0.55","57.50","57.50","57.10","108,000","6,207,050","5","57.10","5","57.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.50","-0.10","51.60","51.60","51.50","101,000","5,201,600","3","51.30","1","51.55","52","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.90","-0.08","37.87","37.90","37.87","106,000","4,014,370","4","37.88","1","37.91","6","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.48","-0.50","35.51","35.51","35.46","135,000","4,787,530","8","35.42","1","35.47","1","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.34","+0.02","40.34","40.34","40.34","100,000","4,034,000","2","40.30","12","40.39","28","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.25","-0.55","58.05","58.25","58.05","102,000","5,921,500","4","57.80","106","58.25","109","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.27","-0.01","36.22","36.27","36.13","775,000","28,074,330","68","36.24","8","36.27","3","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.11","-0.07","36.07","36.11","36.05","590,000","21,293,240","23","36.07","1","36.11","3","1,586,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.60","-0.07","35.60","35.60","35.60","100,000","3,560,000","4","35.50","11","35.56","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.25","-0.11","35.27","35.27","35.25","101,000","3,560,270","3","35.14","2","35.21","1","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.60","-0.41","35.64","35.64","35.60","101,000","3,595,640","3","35.55","11","35.64","2","495,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.97","-0.18","35.99","36.00","35.97","102,000","3,671,960","12","35.97","16","35.99","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.36","-0.10","34.36","34.36","34.36","100,000","3,436,000","2","34.33","5","34.39","6","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.24","-0.13","34.23","34.24","34.20","108,000","3,697,810","8","34.15","2","34.28","17","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.11","-0.13","36.11","36.11","36.11","60,000","2,166,600","3","36.04","105","36.12","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.72","-0.05","34.72","34.72","34.72","100,000","3,472,000","6","34.59","10","34.74","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.58","-0.02","33.58","33.58","33.58","100,000","3,358,000","2","33.40","1","33.63","6","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.20","-0.16","35.20","35.20","35.20","100,000","3,520,000","2","35.12","3","35.22","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.75","-0.24","32.75","32.75","32.75","100,000","3,275,000","2","32.70","1","32.83","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.45","0.00","53.45","53.45","53.45","100,000","5,345,000","2","53.00","8","53.50","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.70","-0.10","52.70","52.70","52.70","100,000","5,270,000","2","52.40","11","52.85","110","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.15","-0.10","51.10","51.25","51.05","126,000","6,444,600","8","50.95","119","51.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.26","-0.15","34.26","34.26","34.26","102,000","3,494,520","6","34.20","20","34.25","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.08","-0.13","34.08","34.08","34.08","4,000","136,320","2","34.00","7","34.08","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.57","+0.05","40.57","40.57","40.57","100,000","4,057,000","2","40.52","10","40.54","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.31","-0.38","34.21","34.31","34.21","584,000","20,025,240","24","34.30","5","34.31","1","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.64","+0.05","41.64","41.64","41.64","50,000","2,082,000","2","41.60","10","41.67","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.77","-0.06","34.67","34.77","34.67","103,000","3,581,110","6","34.73","16","34.80","2","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","-0.05","36.80","36.80","36.80","2,000","73,600","2","36.64","101","36.94","1","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.71","-0.10","33.71","33.71","33.71","100,000","3,371,000","4","33.65","2","33.72","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.54","-0.15","31.56","31.56","31.52","105,000","3,309,720","9","31.50","5","31.52","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.50","-0.05","32.50","32.50","32.50","100,000","3,250,000","2","32.41","11","32.46","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.40","-0.24","32.40","32.40","32.40","100,000","3,240,000","2","32.34","7","32.40","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.49","-0.08","32.51","32.51","32.49","103,000","3,346,530","3","32.44","25","32.53","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.11","25","40.53","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.00","-0.05","32.00","32.00","32.00","2,000","64,000","2","31.79","2","32.11","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.02","-0.04","30.02","30.02","30.02","100,000","3,002,000","2","29.92","11","30.04","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.07","-0.13","32.07","32.07","32.07","100,000","3,207,000","4","31.96","20","32.02","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.84","-0.23","28.82","28.84","28.82","160,000","4,611,280","7","28.81","3","28.86","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.63","-0.12","32.65","32.65","32.62","52,000","1,696,770","4","32.59","5","32.65","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.91","-0.01","34.93","34.93","34.91","51,000","1,780,430","3","34.88","10","34.94","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.27","-0.12","29.27","29.27","29.27","2,000","58,540","2","29.23","10","29.33","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.09","-0.02","37.13","37.13","37.09","101,000","3,746,130","3","37.04","11","37.12","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.27","-0.44","29.28","29.30","29.24","137,000","4,010,200","11","29.27","4","29.32","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.51","-0.06","25.57","25.60","25.46","2,077,000","52,929,510","98","25.50","6","25.51","2","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.83","0.00","37.83","37.83","37.83","100,000","3,783,000","2","37.80","30","37.82","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.33","-0.17","36.40","36.40","36.33","124,000","4,512,610","8","36.32","20","36.51","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.68","-0.12","31.71","31.71","31.68","152,000","4,815,420","4","31.66","5","31.69","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.09","-0.13","33.09","33.09","33.09","50,000","1,654,500","2","33.08","5","33.12","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.04","+0.06","39.04","39.04","39.04","50,000","1,952,000","2","38.98","5","39.02","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.58","-0.19","32.58","32.58","32.58","2,000","65,160","2","32.48","5","32.64","5","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.91","-0.17","29.81","29.91","29.81","101,000","3,020,810","3","29.84","1","29.98","20","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.12","-0.31","10.43","10.43","10.11","2,010,000","20,471,620","468","10.11","49","10.12","103","396,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.85","-0.14","31.85","31.85","31.85","150,000","4,777,500","2","31.82","20","31.89","5","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.44","-0.07","30.44","30.44","30.44","155,000","4,718,200","3","30.40","10","30.46","5","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.96","-0.11","18.09","18.09","17.96","55,000","989,060","7","17.96","30","17.99","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.73","-0.62","17.35","17.41","16.71","207,000","3,505,960","53","16.72","1","16.73","17","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.65","-0.14","12.87","12.87","12.61","881,000","11,187,870","375","12.64","19","12.65","13","476,978,000","13.91","11.39"
"00890B","凱基ESG BBB債15+","33.30","-0.03","33.30","33.30","33.30","100,000","3,330,000","2","33.23","12","33.33","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","47.35","+3.05","44.40","47.90","44.40","319,000","14,984,950","282","47.35","1","47.45","3","36,760,185","52.00","42.65"
"1258","其祥-KY","22.75","+0.50","22.45","23.35","22.25","585,000","13,395,450","208","22.70","7","23.05","6","36,819,791","25.00","20.50"
"1259","安心","68.70","0.00","68.80","68.80","68.70","14,000","962,800","14","68.50","2","68.80","2","32,389,500","75.50","61.90"
"1264","德麥","260.00","+4.50","260.00","260.00","256.00","3,000","776,000","3","258.00","1","259.50","1","37,064,367","286.00","234.00"
"1268","漢來美食","102.50","+1.00","102.50","103.50","102.00","5,000","514,000","5","102.50","1","103.00","2","42,723,730","112.50","92.30"
"1336","台翰","19.70","+0.25","19.70","19.70","19.55","65,000","1,276,000","38","19.65","2","19.70","6","77,098,419","21.65","17.75"
"1565","精華","253.00","-1.00","254.00","254.00","252.50","60,000","15,190,000","59","253.00","2","253.50","2","50,416,516","278.00","228.00"
"1569","濱川","24.75","+0.05","24.70","24.90","24.50","405,000","10,020,100","163","24.70","9","24.75","4","121,447,441","27.20","22.30"
"1570","力肯","15.70","-0.05","15.70","15.75","15.60","61,000","953,100","34","15.65","5","15.70","3","51,500,839","17.25","14.15"
"1580","新麥","90.80","0.00","90.80","91.50","90.80","26,000","2,366,400","22","90.70","2","90.80","1","50,230,242","99.80","81.80"
"1584","精剛","19.35","+1.75","19.35","19.35","18.85","3,346,000","64,480,600","1,050","19.35","3,516","0.00","0","122,470,533","21.25","17.45"
"1586","和勤","38.10","-0.05","38.30","38.30","37.90","41,000","1,562,750","31","38.00","2","38.10","6","85,841,954","41.90","34.30"
"1591","駿吉-KY","18.95","-0.60","19.50","19.50","18.70","183,000","3,473,550","122","18.90","2","18.95","2","33,164,807","20.80","17.10"
"1593","祺驊","47.80","-0.55","46.50","47.80","45.75","45,000","2,105,350","34","47.65","1","47.80","8","35,227,533","52.50","43.05"
"1595","川寶","34.50","0.00","33.80","34.50","33.80","16,000","543,750","7","34.25","1","34.50","2","46,926,134","37.95","31.05"
"1599","宏佳騰","43.50","+0.45","41.95","43.50","41.95","119,000","5,050,200","88","43.20","1","43.60","1","74,528,764","47.85","39.15"
"1742","台蠟","20.85","+0.05","20.85","21.85","20.50","28,000","592,100","24","20.85","2","20.95","2","81,550,000","22.90","18.80"
"1777","生泰","65.40","+0.40","65.00","65.50","65.00","9,000","586,700","9","65.20","1","65.50","2","40,059,550","71.90","58.90"
"1781","合世","13.20","+0.55","12.70","13.40","12.70","90,000","1,177,150","66","13.05","2","13.25","2","47,407,605","14.50","11.90"
"1784","訊聯","41.50","+0.25","41.45","42.00","41.10","856,000","35,580,100","593","41.25","11","41.50","15","49,626,924","45.65","37.35"
"1785","光洋科","38.60","-1.30","39.90","40.05","38.60","1,169,000","45,527,950","719","38.60","24","38.65","2","593,631,243","42.45","34.75"
"1788","杏昌","153.00","-1.00","154.00","154.00","152.00","38,000","5,803,500","35","153.00","4","153.50","1","40,520,971","168.00","138.00"
"1796","金穎生技","----","---","----","----","----","0","0","0","41.55","1","42.35","2","41,459,793","46.55","38.15"
"1799","易威","12.60","+0.20","12.70","12.70","12.35","23,000","287,650","14","12.35","15","12.65","11","163,379,678","13.85","11.35"
"1813","寶利徠","18.65","0.00","18.70","18.70","18.65","24,000","447,650","6","18.65","1","18.70","1","46,635,510","20.50","16.80"
"1815","富喬","12.25","-0.30","12.50","12.50","12.20","464,000","5,703,600","227","12.25","27","12.30","15","428,468,511","13.45","11.05"
"02001B","統一美國政府債N","8.48","-0.07","8.48","8.48","8.48","180,000","1,526,400","1","8.47","370","8.48","277","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.85","-0.05","3.91","3.91","3.80","296,000","1,146,290","34","3.85","103","3.86","111","40,000,000","4.62","3.08"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.88","200","3.89","200","40,000,000","4.66","3.12"
"2035","唐榮","31.75","-0.05","31.75","31.80","31.15","29,000","918,700","22","31.45","2","31.75","3","350,000,000","34.90","28.60"
"2061","風青","18.85","+0.35","18.80","19.05","18.35","34,000","635,950","23","18.65","1","18.85","1","46,928,758","19.60","16.10"
"2063","世鎧","32.35","-0.10","32.45","32.45","32.15","39,000","1,262,800","26","32.35","2","32.45","10","45,000,000","35.55","29.15"
"2064","晉椿","15.05","-0.25","15.50","15.50","14.85","74,000","1,112,500","67","14.90","1","15.05","16","69,630,000","16.55","13.55"
"2065","世豐","43.25","0.00","43.35","43.50","43.25","26,000","1,126,300","18","43.25","2","43.30","2","54,377,199","47.55","38.95"
"2066","世德","61.20","-0.60","61.80","61.80","60.90","15,000","917,500","15","61.20","2","61.80","1","36,502,870","67.30","55.10"
"2067","嘉鋼","13.25","-0.25","12.90","13.40","12.90","4,000","52,850","4","13.20","1","13.35","1","45,138,177","14.55","11.95"
"2070","精湛","31.25","+0.10","31.15","31.25","31.15","6,000","187,000","2","30.80","2","31.25","17","35,782,800","34.35","28.15"
"2221","大甲","34.50","+1.35","33.60","35.00","33.55","395,000","13,541,600","268","34.45","2","34.50","15","42,325,000","34.65","28.35"
"2230","泰茂","20.05","+0.10","20.30","20.90","19.90","389,000","7,925,100","254","20.00","2","20.05","4","39,913,194","22.05","18.05"
"2235","謚源","40.25","+0.70","39.60","40.25","39.55","3,000","119,400","3","39.50","2","40.95","1","35,878,000","44.25","36.25"
"2596","綠意","18.85","-0.05","18.90","19.00","18.80","70,000","1,319,900","38","18.85","1","18.90","1","100,000,000","20.70","17.00"
"2640","大車隊","78.90","+0.70","78.20","78.90","77.80","61,000","4,790,400","41","78.90","1","79.00","2","59,264,956","86.70","71.10"
"2641","正德","20.75","+0.50","20.80","20.85","20.40","3,539,000","73,127,150","1,708","20.70","21","20.75","19","188,635,888","22.80","18.70"
"2643","捷迅","68.30","+0.40","68.60","69.70","67.90","19,000","1,298,700","18","68.10","2","68.30","1","30,000,000","75.10","61.50"
"2718","晶悅","30.00","-1.00","30.00","30.00","30.00","1,000","30,000","1","30.00","1","31.00","1","84,576,000","33.00","27.00"
"2719","燦星旅","13.80","0.00","13.80","13.80","13.80","9,000","124,200","7","13.80","3","13.90","5","34,072,100","15.15","12.45"
"2724","富驛-KY","14.80","+0.10","14.85","14.85","14.65","12,000","177,250","7","14.45","5","14.80","5","59,656,345","16.25","13.35"
"2726","雅茗-KY","24.70","-0.20","25.35","25.50","24.70","37,000","928,100","24","24.70","1","25.15","1","35,785,216","27.15","22.25"
"2729","瓦城","217.50","+0.50","219.00","219.00","217.00","5,000","1,089,500","5","217.00","3","218.00","1","23,266,680","239.00","196.00"
"2732","六角","99.00","-3.00","103.50","105.50","98.50","306,000","30,904,200","276","98.80","3","99.30","1","45,989,070","108.50","89.10"
"2734","易飛網","36.90","0.00","36.90","37.70","36.50","147,000","5,433,200","110","36.90","4","37.00","1","37,259,760","40.55","33.25"
"2736","富野","22.35","-0.45","22.80","23.35","21.60","4,771,000","107,057,950","2,452","22.30","23","22.35","59","48,992,383","24.55","20.15"
"2740","天蔥","30.70","0.00","30.70","30.70","30.70","4,000","122,800","2","30.90","2","33.75","8","20,185,484","33.75","27.65"
"2743","山富","53.60","+1.00","52.40","54.00","51.70","1,596,000","84,564,000","974","53.20","1","53.70","9","32,031,700","58.90","48.25"
"2745","五福","39.00","+0.95","38.95","39.50","38.40","110,000","4,280,850","85","38.70","2","39.10","1","29,308,526","42.90","35.10"
"2752","豆府","145.00","+2.00","144.00","145.00","144.00","64,000","9,258,500","33","143.50","3","145.00","1","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","76.10","+1.50","76.60","76.70","75.60","92,000","6,992,200","85","76.00","2","76.10","3","46,280,000","83.70","68.50"
"2755","揚秦","70.40","-0.10","70.00","71.00","70.00","13,000","918,000","13","70.30","2","70.70","1","20,000,000","77.40","63.40"
"2756","聯發國際","105.00","+1.50","105.00","105.00","105.00","1,000","105,000","1","101.50","2","105.00","1","17,043,625","115.50","94.50"
"2916","滿心","20.30","-0.10","20.50","20.50","20.30","13,000","265,200","11","20.15","1","20.40","1","54,626,878","22.30","18.30"
"2924","東凌-KY","30.00","-0.75","30.00","30.00","30.00","2,000","60,000","2","29.50","2","31.00","2","32,805,174","33.00","27.00"
"2926","誠品生活","44.45","-0.20","44.50","45.00","43.55","13,000","576,850","13","44.45","1","44.75","3","47,389,650","48.85","40.05"
"2937","集雅社","37.55","+0.30","38.55","38.55","37.10","18,000","673,750","12","37.55","1","37.70","1","36,644,799","41.30","33.80"
"2947","振宇五金","105.50","+0.50","105.50","105.50","105.50","2,000","211,000","2","105.50","1","108.00","1","19,268,600","116.00","95.00"
"3064","泰偉","----","---","----","----","----","0","0","0","10.80","2","11.20","1","28,661,502","12.30","10.10"
"3066","李洲","22.80","-1.45","25.15","26.00","22.60","478,000","11,445,800","333","22.80","17","22.95","2","83,070,612","25.05","20.55"
"3067","全域","----","---","----","----","----","0","0","0","37.00","1","40.50","3","20,000,000","44.00","36.00"
"3071","協禧","22.95","+0.25","23.15","23.15","22.75","123,000","2,817,800","74","22.90","4","22.95","5","110,000,000","25.20","20.70"
"3073","天方能源","27.35","0.00","27.30","27.50","27.30","4,000","109,500","4","25.60","1","27.50","1","32,099,556","30.05","24.65"
"3078","僑威","30.15","-0.05","30.30","30.30","29.90","143,000","4,301,150","107","30.05","2","30.15","6","227,391,064","33.15","27.15"
"3081","聯亞","106.00","-11.50","115.00","115.50","106.00","1,449,000","157,117,500","978","0.00","0","106.00","27","91,369,177","116.50","95.40"
"3083","網龍","43.50","+0.95","43.55","44.05","43.25","239,000","10,413,400","178","43.50","3","43.65","2","86,271,608","47.85","39.15"
"3085","新零售","10.00","+0.26","9.74","10.00","9.74","7,000","68,440","3","10.00","1","10.05","1","58,038,577","11.00","9.00"
"3086","華義","90.30","-0.70","91.00","91.40","90.30","34,000","3,086,600","32","90.10","2","90.90","1","19,369,400","99.30","81.30"
"3088","艾訊","62.20","-0.90","64.00","64.70","62.10","2,007,000","127,505,800","1,389","62.10","15","62.30","1","90,302,484","68.40","56.00"
"3089","億杰","39.80","+1.30","40.30","42.10","38.80","176,000","7,033,400","119","39.70","2","39.90","1","65,113,314","43.75","35.85"
"3093","港建","135.00","+7.00","140.50","140.50","131.00","2,585,000","353,772,500","1,587","135.00","10","135.50","10","36,288,894","148.50","121.50"
"3095","及成","2.79","+0.06","2.73","2.79","2.72","39,000","108,400","11","2.75","10","2.79","4","109,276,321","3.06","2.52"
"3105","穩懋","169.50","-2.00","173.00","174.00","168.00","3,078,000","525,017,500","2,121","169.50","43","170.00","39","423,976,384","186.00","153.00"
"3114","好德","25.35","-0.45","25.40","25.55","25.30","135,000","3,430,200","63","25.35","6","25.40","2","59,080,000","27.85","22.85"
"3115","寶島極","----","---","----","----","----","0","0","0","10.45","3","11.10","1","43,697,600","12.20","9.99"
"3118","進階","26.45","-0.05","26.60","26.60","26.45","2,000","53,050","2","26.60","1","26.65","1","32,452,860","29.05","23.85"
"3122","笙泉","34.90","-1.85","35.75","36.10","34.85","616,000","21,827,600","409","34.85","5","34.90","14","39,060,934","36.00","29.50"
"3128","昇銳","19.65","+1.70","19.00","19.70","18.75","1,010,000","19,681,950","546","19.60","2","19.65","2","42,000,000","21.60","17.70"
"3131","弘塑","225.00","+2.50","223.00","238.00","223.00","172,000","39,497,500","157","225.00","2","226.50","1","29,216,015","247.50","202.50"
"3141","晶宏","113.50","-2.00","114.50","115.50","110.00","5,142,000","578,877,000","3,300","113.00","23","113.50","35","74,786,028","124.50","102.50"
"3147","大綜","46.50","0.00","46.50","47.50","46.00","78,000","3,648,750","54","46.50","2","46.55","1","39,006,099","51.10","41.85"
"3152","璟德","177.50","+1.50","178.00","178.00","172.00","92,000","16,131,000","86","175.50","1","177.50","1","69,016,200","195.00","160.00"
"3162","精確","42.40","-0.65","44.45","44.45","41.80","696,000","30,094,050","349","42.35","5","42.40","4","109,531,342","46.60","38.20"
"3163","波若威","45.90","-1.10","47.00","47.00","44.80","2,472,000","112,896,100","1,762","45.80","1","45.90","15","75,286,899","50.40","41.35"
"3169","亞信","120.00","-2.00","123.00","124.00","119.00","735,000","88,911,000","605","120.00","7","120.50","13","62,426,981","132.00","108.00"
"3171","新洲","17.95","+0.05","18.50","18.50","17.90","28,000","503,950","24","17.95","3","18.25","5","66,703,515","18.00","14.75"
"3176","基亞","40.15","+0.35","40.40","40.40","39.25","123,000","4,900,850","104","40.05","1","40.20","6","139,412,505","44.15","36.15"
"3178","公準","55.70","+2.80","55.00","57.60","53.70","377,000","20,838,500","297","55.70","6","55.80","1","45,050,000","61.20","50.20"
"3188","鑫龍騰","14.95","-0.15","14.95","15.05","14.80","19,000","284,550","16","14.90","1","15.00","2","120,295,120","16.40","13.50"
"3191","和進","8.84","-0.16","8.80","8.84","8.60","38,000","331,530","20","8.69","2","8.82","10","87,194,761","9.72","7.96"
"3202","樺晟","14.45","+0.10","14.60","14.85","14.30","217,000","3,147,550","110","14.40","12","14.45","7","117,164,870","15.85","13.05"
"3205","佰研","46.50","+0.85","46.85","49.15","44.10","2,056,000","97,004,500","1,455","46.40","3","46.50","17","32,772,631","51.10","41.85"
"3206","志豐","26.35","+0.45","26.15","26.35","26.10","21,000","549,600","16","26.30","1","26.40","1","58,916,621","28.95","23.75"
"3207","耀勝","28.30","+0.05","28.80","28.90","28.25","565,000","16,102,050","347","28.30","26","28.40","10","53,770,341","31.10","25.50"
