上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00937B","群益ESG投等債20+","15.90","+0.02","15.87","15.91","15.86","15.89","120,165,113","1,909,560,610","12,784","15.90","3245","15.91","3541","6,245,305,000","15.90","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.49","0","0","0","11.37","50","11.38","50","40,000,000","11.38","12.51","10.25"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.13","0","0","0","8.14","435","8.15","333","20,000,000","8.14","9999.95","0.01"
"020023","元大櫃買半導體N","6.26","+0.10","6.24","6.26","6.15","6.21","22,000","136,660","11","6.26","400","6.27","400","200,000,000","6.26","6.88","5.64"
"020025","統一亞洲半導體N","10.74","+0.09","10.68","10.74","10.68","10.70","61,000","652,430","16","10.72","369","10.74","253","200,000,000","10.74","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.75","0","0","0","5.73","321","5.74","303","40,000,000","5.74","6.31","5.17"
"020027","元大上櫃ESG成長N","5.75","+0.11","5.70","5.75","5.65","5.71","105,000","599,630","18","5.75","399","5.76","400","400,000,000","5.75","6.32","5.18"
"020033","統一恒生科期N","2.97","-0.02 ","2.99","2.99","2.97","2.97","11,000","32,700","4","2.97","12","2.99","370","200,000,000","2.97","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.66","+0.05","7.62","7.70","7.62","7.67","22,000","168,660","7","7.77","400","7.78","400","200,000,000","7.66","8.42","6.90"
"020040","元大上櫃ESG龍頭N","5.08","+0.03","5.07","5.08","5.07","5.08","10,000","50,750","2","5.14","499","5.15","499","200,000,000","5.08","5.58","4.58"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","5.26","0","0","0","5.12","321","5.13","301","40,000,000","5.13","5.64","4.62"
"1240","茂生農經","51.20","-0.10 ","51.60","51.80","51.20","51.48","26,990","1,389,535","69","51.20","1","51.70","1","39,370,158","51.20","56.30","46.10"
"1259","安心","75.10","+0.10","74.60","75.10","74.10","74.56","33,585","2,503,973","288","75.00","7","75.20","1","32,389,500","75.10","82.60","67.60"
"1264","德麥","306.00","+1.00","304.50","306.00","303.00","304.70","9,604","2,926,365","124","306.00","1","306.50","1","37,064,367","306.00","336.50","275.50"
"1268","漢來美食","154.00","0.00 ","154.50","154.50","153.50","153.98","31,663","4,875,470","81","153.50","10","154.50","14","42,223,730","154.00","169.00","139.00"
"1336","台翰","20.35","+0.05","20.45","20.45","20.25","20.30","42,025","853,254","42","20.30","9","20.45","2","78,818,419","20.35","22.35","18.35"
"1565","精華","189.00","+1.00","188.50","189.50","188.00","188.64","83,888","15,825,008","196","189.00","3","189.50","1","50,416,516","189.00","207.50","170.50"
"1569","濱川","24.50","+0.10","24.40","24.70","24.40","24.59","253,367","6,231,506","125","24.45","34","24.55","2","121,447,441","24.50","26.95","22.05"
"1570","力肯","31.00","+0.05","31.85","31.85","31.00","31.34","178,874","5,606,210","190","31.00","19","31.10","1","51,500,839","31.00","34.10","27.90"
"1580","新麥","159.00","+0.50","160.00","161.00","158.00","159.69","96,114","15,348,222","150","159.00","3","159.50","1","50,230,242","159.00","174.50","143.50"
"1584","精剛","36.05","+1.55","34.60","36.20","34.55","35.69","9,604,636","342,791,675","5,524","36.00","147","36.05","93","192,470,533","36.05","39.65","32.45"
"1586","和勤","32.00","-0.05 ","32.10","32.10","31.80","31.90","100,514","3,206,671","82","31.90","1","32.00","17","86,312,302","32.00","35.20","28.80"
"1591","駿吉-KY","61.90","-0.40 ","62.50","63.00","61.80","62.31","211,414","13,173,020","269","61.90","14","62.00","5","34,798,047","61.90","68.00","55.80"
"1593","祺驊","47.75","-0.05 ","47.75","47.80","47.70","47.76","36,452","1,741,106","41","47.70","3","47.90","1","39,784,772","47.75","52.50","43.00"
"1595","川寶","36.15","-0.05 ","36.15","36.15","36.10","36.12","13,006","469,768","10","36.10","3","36.15","2","47,807,134","36.15","39.75","32.55"
"1599","宏佳騰","32.40","-0.15 ","32.35","32.80","31.55","32.19","163,815","5,273,871","443","32.35","1","32.50","1","74,528,764","32.40","35.60","29.20"
"1742","台蠟","16.95","+0.15","16.80","16.95","16.80","16.81","115,304","1,938,022","55","16.85","1","16.95","8","93,559,300","16.95","18.60","15.30"
"1777","生泰","83.80","0.00 ","83.80","84.00","83.80","83.85","10,050","842,689","12","83.80","1","84.00","1","44,591,713","83.80","92.10","75.50"
"1781","合世","15.60","0.00 ","15.50","15.60","15.20","15.46","76,554","1,183,661","85","15.55","12","15.60","1","47,407,605","15.60","17.15","14.05"
"1784","訊聯","62.50","+0.40","62.20","63.30","62.10","62.46","130,263","8,136,634","126","62.20","6","62.50","2","49,626,924","62.50","68.70","56.30"
"1785","光洋科","50.10","+2.70","47.80","50.80","47.70","49.53","15,993,431","792,170,744","9,471","50.00","42","50.10","172","596,443,243","50.10","55.10","45.10"
"1788","杏昌","140.00","0.00 ","140.00","140.00","139.50","139.94","18,658","2,610,978","55","139.50","7","140.00","1","44,520,971","140.00","154.00","126.00"
"1796","金穎生技","60.90","+5.50","55.70","60.90","55.70","59.11","165,263","9,769,492","184","60.90","48","0.00","0","41,459,793","60.90","66.90","54.90"
"1799","易威","69.00","-0.30 ","69.30","70.70","67.00","69.12","220,373","15,231,245","171","68.60","4","69.00","2","121,865,775","69.00","75.90","62.10"
"1813","寶利徠","19.65","-0.05 ","19.70","19.70","19.60","19.70","14,719","290,026","82","19.70","1","19.75","6","46,635,510","19.65","21.60","17.70"
"1815","富喬","18.10","+0.15","18.10","18.25","17.90","18.08","6,593,003","119,185,216","2,456","18.10","9","18.15","89","459,021,036","18.10","19.90","16.30"
"2035","唐榮","32.20","+0.10","31.85","32.20","31.85","32.04","2,249","72,050","216","32.00","1","32.10","4","350,000,000","32.20","35.40","29.00"
"2061","風青","17.00","+0.05","17.05","17.30","16.80","17.08","263,953","4,507,150","147","16.95","2","17.00","4","47,108,290","17.00","18.70","15.30"
"2063","世鎧","54.20","-0.10 ","54.70","54.70","52.50","53.47","91,423","4,887,960","241","54.10","1","54.30","1","49,599,530","54.20","59.60","48.80"
"2064","晉椿","15.35","+0.30","15.25","15.40","15.20","15.30","41,000","627,500","13","15.25","10","15.40","2","69,630,000","15.35","16.85","13.85"
"2065","世豐","63.70","+0.10","63.60","64.30","63.00","63.56","195,416","12,420,356","325","63.60","1","63.70","1","56,883,837","63.70","70.00","57.40"
"2066","世德","98.90","+2.60","97.00","99.00","96.80","98.10","232,056","22,765,003","200","98.80","1","98.90","4","42,137,476","98.90","108.50","89.10"
"2067","嘉鋼","12.80","+0.05","13.10","13.10","12.50","12.86","4,000","51,450","4","12.50","3","12.85","1","45,138,177","12.80","14.05","11.55"
"2070","精湛","40.55","-0.80 ","43.80","45.45","39.30","43.18","3,061,624","132,191,185","1,992","40.25","2","40.60","4","35,782,800","40.55","44.60","36.50"
"2073","雄順","30.10","+0.15","30.55","30.55","30.00","30.24","12,153","367,451","13","30.00","4","30.10","6","27,500,000","30.10","33.10","27.10"
"2221","大甲","33.80","+0.15","33.65","33.95","33.60","33.69","18,357","618,413","19","33.80","1","33.95","1","42,325,000","33.80","37.15","30.45"
"2230","泰茂","172.00","-3.00 ","175.00","176.50","171.50","172.97","479,685","82,971,647","1,471","171.50","30","172.00","6","51,123,670","172.00","189.00","155.00"
"2235","謚源","49.20","+0.05","48.75","49.70","48.75","49.40","96,474","4,765,514","93","49.05","1","49.45","2","35,878,000","49.20","54.10","44.30"
"2596","綠意","33.60","+1.15","32.45","34.15","32.45","33.60","490,405","16,479,030","341","33.50","1","33.60","3","100,000,000","33.60","36.95","30.25"
"2640","大車隊","119.00","+1.50","118.00","119.00","118.00","118.56","78,905","9,354,952","67","118.50","1","119.00","5","59,264,956","119.00","130.50","107.50"
"2641","正德","20.10","+0.25","19.85","20.15","19.80","19.98","1,626,239","32,492,428","1,309","20.10","9","20.15","43","297,572,351","20.10","22.10","18.10"
"2643","捷迅","73.50","+1.00","72.50","73.50","72.40","73.11","36,818","2,691,916","40","73.00","2","73.50","1","35,000,000","73.50","80.80","66.20"
"2718","晶悅","83.70","-1.80 ","85.50","85.70","83.70","84.81","37,000","3,138,100","35","83.70","3","85.20","5","87,576,000","83.70","92.00","75.40"
"2719","燦星旅","55.50","+0.50","54.90","55.50","54.90","55.24","7,170","396,061","16","55.20","1","55.30","1","68,742,100","55.50","61.00","49.95"
"2724","藝舍-KY","19.00","+0.30","18.95","19.15","18.95","19.09","27,004","515,576","13","18.70","3","19.00","11","59,656,345","19.00","20.90","17.10"
"2726","雅茗-KY","25.50","+0.05","25.15","25.80","25.15","25.39","19,170","486,686","20","25.35","2","25.50","1","28,000,000","25.50","28.05","22.95"
"2729","瓦城","235.50","+2.00","234.00","236.00","233.50","234.72","99,142","23,270,295","187","235.00","1","235.50","1","35,943,894","235.50","259.00","212.00"
"2732","六角","129.50","+1.00","129.00","130.50","128.50","129.56","123,095","15,947,724","189","129.50","2","130.00","3","46,485,570","129.50","142.00","117.00"
"2734","易飛網","38.45","+1.10","37.50","38.45","37.50","38.15","182,747","6,972,517","145","38.45","4","38.50","11","42,259,760","38.45","42.25","34.65"
"2736","富野","25.40","+0.70","24.95","25.40","24.90","25.25","159,930","4,037,723","135","25.35","11","25.40","18","49,972,230","25.40","27.90","22.90"
"2740","天蔥","37.00","0.00 ","37.00","37.00","37.00","37.05","1,022","37,864","13","37.00","1","38.50","1","23,185,484","37.00","40.70","33.30"
"2743","山富","117.00","+3.00","115.00","117.00","114.50","116.25","265,145","30,824,173","268","116.50","4","117.00","37","36,011,700","117.00","128.50","105.50"
"2745","五福","79.40","+0.30","79.10","79.80","79.10","79.46","44,594","3,543,395","109","79.40","1","79.60","1","33,808,526","79.40","87.30","71.50"
"2752","豆府","289.50","+13.00","276.50","290.00","276.50","286.60","101,335","29,042,774","182","279.50","7","289.50","2","26,267,382","276.00","303.50","249.00"
"2754","亞洲藏壽司","104.00","+1.00","104.00","104.00","103.50","103.95","28,846","2,998,418","90","103.50","11","104.00","18","46,721,000","104.00","114.00","93.60"
"2755","揚秦","93.60","-0.50 ","94.10","97.90","92.90","93.76","49,969","4,685,288","145","93.60","2","96.80","1","30,140,000","93.60","102.50","84.30"
"2756","聯發國際","85.40","除息 ","84.40","85.40","83.00","84.53","38,484","3,253,175","75","85.40","1","85.60","1","24,542,820","85.40","93.90","76.90"
"2916","滿心","63.80","-0.60 ","64.40","64.60","63.70","64.05","108,211","6,930,999","107","63.80","4","64.00","1","54,626,878","63.80","70.10","57.50"
"2924","宏太-KY","25.05","0.00 ","25.50","25.50","25.05","25.28","12,000","303,400","8","23.00","1","25.90","1","32,805,174","25.05","27.55","22.55"
"2926","誠品生活","60.50","+1.10","59.50","61.70","59.50","60.91","27,387","1,668,197","37","60.90","1","61.30","2","47,389,650","60.50","66.50","54.50"
"2937","集雅社","36.50","+0.75","36.00","36.50","35.90","36.13","23,266","840,490","27","36.40","1","36.50","5","39,583,614","36.50","40.15","32.85"
"2941","米斯特","81.00","+0.40","79.90","82.10","79.20","81.06","57,404","4,653,257","69","80.70","1","81.60","1","15,390,000","81.00","89.10","72.90"
"2947","振宇五金","80.20","+0.10","80.10","80.20","80.10","80.16","7,021","562,786","119","80.10","1","80.20","4","19,268,600","79.40","87.30","71.50"
"2948","寶陞","66.60","-0.80 ","66.70","67.50","66.60","67.04","26,000","1,743,000","19","66.60","1","67.00","1","28,000,000","66.60","73.20","60.00"
"2949","欣新網","110.00","0.00 ","109.00","111.00","109.00","109.92","12,077","1,327,470","13","109.50","3","110.50","3","24,200,000","110.00","121.00","99.00"
"3064","泰偉","34.60","+2.90","32.05","34.60","32.05","32.25","47,036","1,517,114","11","33.00","5","34.80","1","13,011,451","34.60","38.05","31.15"
"3066","李洲","22.05","-0.05 ","22.50","22.50","21.90","22.11","162,702","3,597,874","120","22.00","2","22.10","1","83,070,612","22.05","24.25","19.85"
"3067","全域","33.10","+0.25","33.75","34.25","33.10","35.45","14,011","496,669","28","33.10","1","34.25","3","20,000,000","33.10","36.40","29.80"
"3071","協禧","37.25","-0.05 ","37.30","37.75","37.25","37.37","458,829","17,144,601","367","37.25","10","37.30","2","110,000,000","37.25","40.95","33.55"
"3073","天方能源","30.75","-0.25 ","30.70","30.85","30.70","30.78","9,348","287,757","14","30.75","3","30.85","1","32,099,556","30.75","33.80","27.70"
"3078","僑威","79.70","+0.60","79.40","79.80","78.70","79.29","940,848","74,595,639","833","79.60","15","79.70","11","227,391,064","79.70","87.60","71.80"
