上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3221","台嘉碩","28.70","-0.85","29.40","29.40","28.60","924,000","26,768,450","575","28.65","10","28.70","16","104,044,410","31.55","25.85"
"3224","三顧","44.85","-0.20","45.45","46.20","44.80","551,000","25,005,650","378","44.80","22","44.90","5","68,172,648","49.30","40.40"
"3226","至寶電","----","---","----","----","----","0","0","0","54.80","2","56.60","1","64,430,573","62.20","51.00"
"3227","原相","111.00","-4.00","113.00","114.00","110.00","798,000","89,115,500","679","110.50","19","111.00","3","146,181,309","122.00","99.90"
"3228","金麗科","186.50","-7.00","192.00","192.50","185.00","1,700,000","320,531,000","1,396","186.50","1","187.00","7","67,792,705","205.00","168.00"
"3230","錦明","12.25","+0.05","12.10","12.35","12.05","479,000","5,850,350","87","12.25","8","12.30","15","71,010,900","13.45","11.05"
"3232","昱捷","30.20","+0.05","30.50","30.50","29.40","363,000","10,828,400","215","30.05","3","30.20","5","46,567,865","33.20","27.20"
"3234","光環","24.00","0.00","24.20","24.40","23.65","849,000","20,408,900","380","23.95","8","24.00","17","76,474,692","26.40","21.60"
"3236","千如","28.10","+0.10","27.90","28.80","27.60","2,117,000","59,865,350","1,144","28.10","14","28.15","2","92,920,896","30.90","25.30"
"3252","海灣","19.35","-0.65","20.25","20.60","19.20","885,000","17,456,950","479","19.35","17","19.40","1","50,195,754","21.25","17.45"
"3259","鑫創","20.15","-1.05","21.20","21.20","20.15","68,000","1,382,200","40","20.15","2","20.55","6","74,687,642","22.15","18.15"
"3260","威剛","70.20","-1.00","71.50","71.50","69.40","2,326,000","163,355,800","1,497","70.10","8","70.20","14","267,426,448","77.20","63.20"
"3264","欣銓","56.50","-2.90","58.60","58.80","56.40","11,004,000","629,878,200","6,457","56.50","143","56.60","30","490,170,076","62.10","50.90"
"3265","台星科","60.90","-0.40","60.40","62.30","60.40","3,476,000","213,369,200","2,140","60.80","35","60.90","21","136,261,659","66.90","54.90"
"3268","海德威","24.25","-0.40","24.60","24.80","23.95","233,000","5,704,050","146","24.20","4","24.25","4","33,426,272","26.65","21.85"
"3272","東碩","45.50","-1.70","46.55","46.75","45.10","1,149,000","52,782,400","721","45.45","5","45.50","5","54,614,302","50.00","40.95"
"3276","宇環","14.00","-0.15","14.10","14.30","14.00","164,000","2,314,050","79","14.00","31","14.05","2","69,712,666","15.40","12.60"
"3284","太普高","14.25","-0.35","14.45","14.45","14.25","114,000","1,638,800","52","14.25","11","14.40","4","87,961,790","15.65","12.85"
"3285","微端","19.85","-0.15","20.15","20.15","19.80","9,000","180,100","9","19.90","1","19.95","1","42,735,324","21.80","17.90"
"3287","廣寰科","13.35","-0.25","13.60","13.60","13.35","59,000","793,400","39","13.30","13","13.35","6","43,970,483","14.65","12.05"
"3288","點晶","22.40","+0.20","21.40","22.40","21.40","2,000","43,800","2","21.40","7","22.20","4","15,000,000","24.60","20.20"
"3289","宜特","92.00","-2.00","94.60","95.00","90.70","4,675,000","434,550,900","3,344","91.90","6","92.00","37","74,775,121","101.00","82.80"
"3290","東浦","27.35","-1.55","28.50","28.80","26.80","6,369,000","175,916,950","2,923","27.35","85","27.40","35","99,548,926","30.05","24.65"
"3293","鈊象","567.00","-13.00","572.00","583.00","565.00","1,530,000","875,127,000","1,310","566.00","31","567.00","19","140,900,780","623.00","511.00"
"3294","英濟","18.15","-0.45","18.85","18.85","18.00","290,000","5,307,750","175","18.15","2","18.20","4","132,015,919","19.95","16.35"
"3297","杭特","19.00","-1.20","20.10","20.10","19.00","691,000","13,421,050","454","18.95","12","19.00","3","36,049,445","20.90","17.10"
"3303","岱稜","27.30","-0.35","27.50","27.50","27.00","320,000","8,713,450","193","27.25","9","27.30","3","94,090,607","30.00","24.60"
"3306","鼎天","23.85","-0.45","24.30","24.30","23.60","140,000","3,345,850","96","23.85","7","23.90","1","50,607,702","26.20","21.50"
"3310","佳穎","59.80","-0.20","60.50","60.50","59.60","173,000","10,367,500","80","59.80","1","60.00","1","56,458,883","65.70","53.90"
"3313","斐成","10.65","-0.20","10.85","10.85","10.60","95,000","1,017,200","70","10.65","6","10.70","9","118,770,776","11.70","9.59"
"3317","尼克森","56.50","-2.10","58.00","58.10","55.90","492,000","28,011,500","358","56.50","6","56.60","5","61,251,550","62.10","50.90"
"3322","建舜電","20.10","-0.90","20.65","20.95","20.10","1,063,000","21,667,950","562","20.10","51","20.15","10","107,506,537","22.10","18.10"
"3323","加百裕","34.75","-0.75","35.40","35.40","34.60","260,000","9,066,500","185","34.75","1","34.80","3","80,305,914","38.20","31.30"
"3324","雙鴻","159.50","-4.00","161.00","162.00","158.50","1,015,000","162,733,500","740","159.50","8","160.00","13","88,394,092","175.00","144.00"
"3325","旭品","14.25","-0.25","14.55","14.65","14.20","125,000","1,798,850","74","14.25","1","14.30","12","84,634,579","15.65","12.85"
"3332","幸康","45.75","+0.10","46.80","47.55","45.75","66,000","3,093,700","27","45.75","5","46.10","1","48,104,246","50.30","41.20"
"3339","泰谷","13.35","-0.25","13.60","13.60","13.25","104,000","1,394,300","66","13.30","3","13.35","5","51,631,276","14.65","12.05"
"3349","寶德","15.25","-0.15","15.40","15.40","14.55","69,000","1,035,900","46","14.75","3","15.10","2","40,071,648","16.75","13.75"
"3354","律勝","14.40","-0.10","14.40","14.55","14.30","152,000","2,186,750","83","14.40","1","14.45","6","70,112,426","15.80","13.00"
"3357","臺慶科","113.00","-0.50","113.50","115.00","112.00","188,000","21,281,500","134","113.00","8","113.50","3","102,034,000","124.00","102.00"
"3360","尚立","14.00","-0.20","14.10","14.10","13.95","182,000","2,552,050","88","14.00","2","14.05","4","76,402,244","15.40","12.60"
"3362","先進光","108.50","-7.50","113.50","113.50","108.00","5,822,000","642,081,000","3,741","108.50","33","109.00","44","142,459,880","119.00","97.70"
"3363","上詮","24.25","-0.15","24.65","24.65","24.20","163,000","3,970,100","89","24.20","22","24.30","2","88,336,606","26.65","21.85"
"3372","典範","12.30","-0.35","12.60","12.60","12.20","395,000","4,876,850","184","12.30","5","12.35","2","175,450,000","13.50","11.10"
"3373","熱映","24.85","-0.60","25.45","25.45","24.60","160,000","3,975,850","121","24.70","2","24.90","3","43,289,801","27.30","22.40"
"3374","精材","110.00","-1.50","110.00","111.00","109.00","2,169,000","238,371,500","1,509","110.00","72","110.50","38","271,364,316","121.00","99.00"
"3379","彬台","12.05","-0.15","12.00","12.10","11.80","188,000","2,244,150","82","11.90","10","12.05","10","38,041,748","13.25","10.85"
"3388","崇越電","74.50","-0.70","75.00","75.00","73.80","348,000","25,842,500","208","74.50","1","74.60","6","74,061,000","81.90","67.10"
"3390","旭軟","19.10","-0.60","19.60","19.60","19.10","353,000","6,809,900","236","19.10","23","19.15","1","68,655,059","21.00","17.20"
"3402","漢科","47.15","-0.55","47.50","47.50","46.50","343,000","16,145,000","221","47.15","4","47.20","1","73,047,692","51.80","42.45"
"3426","台興","39.00","-0.30","39.25","39.80","39.00","26,000","1,021,600","16","38.25","1","39.60","1","26,400,000","42.90","35.10"
"3430","奇鈦科","46.80","-1.00","47.35","47.40","46.45","220,000","10,321,100","166","46.75","3","46.80","5","33,716,085","51.40","42.15"
"3434","哲固","28.40","-0.65","28.55","29.25","26.65","825,000","23,195,850","597","28.10","1","28.40","1","24,062,000","31.20","25.60"
"3438","類比科","58.80","-2.50","61.10","61.10","58.10","293,000","17,421,500","231","58.80","3","59.10","3","47,165,815","64.60","53.00"
"3441","聯一光","47.30","-0.65","48.00","48.45","45.75","7,091,000","337,386,700","4,059","47.20","5","47.30","2","40,039,920","52.00","42.60"
"3444","利機","60.50","-1.40","62.20","62.20","60.20","1,202,000","73,327,800","773","60.50","2","60.60","2","44,114,586","66.50","54.50"
"3455","由田","91.30","-1.80","92.20","92.70","90.80","582,000","53,357,900","449","91.20","23","91.30","5","59,850,750","100.00","82.20"
"3465","進泰電子","92.00","-0.90","92.00","93.50","92.00","46,000","4,249,000","24","92.00","6","92.90","1","32,329,862","101.00","82.80"
"3466","致振","31.35","-0.35","30.85","32.40","30.85","1,057,000","33,109,750","561","31.30","5","31.35","8","61,083,073","34.45","28.25"
"3479","安勤","85.00","-2.30","87.40","87.70","85.00","2,370,000","203,717,400","1,650","85.00","120","85.10","6","71,268,164","93.50","76.50"
"3483","力致","61.90","-0.80","62.10","62.30","61.60","381,000","23,575,600","276","61.80","7","61.90","2","78,128,985","68.00","55.80"
"3484","崧騰","46.25","-0.85","47.05","47.05","46.10","313,000","14,548,600","226","46.20","19","46.25","3","75,536,557","50.80","41.65"
"3489","森寶","10.60","-0.15","10.90","10.95","10.45","137,000","1,453,750","68","10.60","1","10.65","2","83,130,670","11.65","9.54"
"3490","單井","25.20","-0.40","25.15","25.35","25.00","178,000","4,483,600","94","25.10","3","25.20","1","55,006,435","27.70","22.70"
"3491","昇達科","164.00","-9.50","168.50","172.00","164.00","14,825,000","2,495,183,500","9,026","164.00","32","164.50","108","62,158,662","180.00","148.00"
"3492","長盛","20.00","-0.15","20.00","20.20","19.70","297,000","5,928,250","177","19.95","6","20.00","6","35,531,600","22.00","18.00"
"3498","陽程","36.40","+0.40","36.00","36.50","35.30","147,000","5,257,750","116","36.30","3","36.40","5","62,873,008","40.00","32.80"
"3499","環天科","18.80","-0.90","19.45","19.50","18.80","592,000","11,312,950","361","18.80","15","18.90","3","54,970,596","20.65","16.95"
"3508","位速","38.20","-1.40","38.80","39.05","38.05","1,173,000","45,018,950","790","38.20","1","38.25","3","102,141,737","42.00","34.40"
"3511","矽瑪","38.10","-0.10","38.30","38.65","37.00","1,459,000","55,401,750","794","37.95","3","38.10","7","79,972,945","41.90","34.30"
"3512","皇龍","29.65","-0.25","30.00","30.30","29.50","85,000","2,531,550","50","29.65","1","29.75","1","84,000,000","32.60","26.70"
"3516","亞帝歐","15.80","-0.25","15.85","15.85","15.80","31,000","490,750","14","15.75","10","15.85","2","50,590,216","17.35","14.25"
"3520","華盈","20.50","-1.60","22.15","22.20","20.40","2,109,000","44,500,600","1,002","20.50","20","20.55","11","68,846,778","22.55","18.45"
"3521","鴻翊","20.25","-1.45","21.20","21.50","20.20","731,000","15,005,850","429","20.20","25","20.25","6","60,646,258","22.25","18.25"
"3522","御頂","11.50","-0.35","12.00","12.10","11.40","62,000","719,950","32","11.40","3","11.50","1","42,525,000","12.65","10.35"
"3523","迎輝","21.60","-0.20","20.95","21.60","20.50","70,000","1,473,200","46","20.55","1","21.50","1","61,829,868","23.75","19.45"
"3526","凡甲","140.50","-5.00","143.50","145.50","140.50","465,000","66,175,500","383","140.50","1","141.00","1","58,997,831","154.50","126.50"
"3527","聚積","117.50","-0.50","116.50","120.00","116.00","401,000","47,300,500","300","117.50","6","118.00","6","44,445,125","129.00","106.00"
"3529","力旺","1,935.00","-45.00","1,940.00","1,975.00","1,920.00","577,000","1,119,680,000","550","1,935.00","6","1,940.00","3","76,186,442","2,125.00","1,745.00"
"3531","先益","27.95","-0.25","28.10","28.10","27.70","114,000","3,177,850","49","27.85","2","27.95","1","61,175,011","30.70","25.20"
"3537","堡達","37.15","-0.35","37.60","37.60","36.95","261,000","9,716,550","187","37.10","5","37.20","3","53,564,742","40.85","33.45"
"3540","曜越","34.30","-1.05","35.60","35.65","33.95","567,000","19,588,400","393","34.30","1","34.35","1","73,066,548","37.70","30.90"
"3541","西柏","58.10","-1.30","59.40","59.40","58.10","97,000","5,688,600","65","58.10","4","58.20","2","56,787,142","63.90","52.30"
"3546","宇峻","74.20","-1.30","75.30","75.50","74.10","103,000","7,672,800","89","74.10","11","74.30","1","48,177,548","81.60","66.80"
"3548","兆利","65.80","-2.00","67.40","67.40","65.50","481,000","31,817,100","327","65.70","54","65.80","1","60,121,398","72.30","59.30"
"3551","世禾","61.60","-0.70","62.00","62.00","61.00","146,000","8,969,000","91","61.50","42","61.70","1","56,774,890","67.70","55.50"
"3552","同致","164.00","-2.00","164.50","166.00","163.50","1,991,000","327,770,000","1,585","164.00","148","164.50","20","85,592,949","180.00","148.00"
"3555","重鵬","27.85","+0.60","26.10","27.85","26.00","7,000","188,300","7","25.80","1","27.10","1","25,762,797","30.60","25.10"
"3556","禾瑞亞","62.70","-1.80","64.40","64.40","62.50","357,000","22,497,000","248","62.70","1","62.80","3","63,702,844","68.90","56.50"
"3558","神準","335.50","-6.50","334.00","341.50","327.00","5,331,000","1,788,456,500","4,409","335.50","3","336.00","33","49,060,881","369.00","302.00"
"3564","其陽","38.70","-1.95","40.15","40.30","37.50","627,000","24,353,600","464","38.65","3","38.70","2","59,123,100","42.55","34.85"
"3567","逸昌","27.65","-0.35","27.75","27.75","27.50","49,000","1,352,850","41","27.65","3","27.70","1","34,127,000","30.40","24.90"
"3570","大塚","105.50","+2.50","103.50","109.00","103.00","164,000","17,311,000","111","104.00","5","105.50","1","17,097,000","116.00","95.00"
"3577","泓格","84.80","-2.90","88.00","88.00","84.50","99,000","8,502,500","84","84.80","7","85.10","1","58,150,594","93.20","76.40"
"3580","友威科","58.20","-1.90","60.00","60.00","57.60","833,000","48,842,000","515","58.20","2","58.40","2","39,470,657","64.00","52.40"
"3581","博磊","22.90","-0.20","23.10","23.15","22.65","46,000","1,052,350","32","22.80","1","22.95","1","51,006,000","25.15","20.65"
"3587","閎康","186.00","-3.50","189.00","189.50","183.50","877,000","163,900,500","639","185.50","14","186.00","2","62,313,157","204.50","167.50"
"3594","磐儀","44.55","-1.40","46.35","46.80","44.25","5,189,000","235,568,550","2,968","44.55","11","44.60","1","95,439,358","49.00","40.10"
"3597","映興","25.00","-0.20","25.20","25.20","24.95","38,000","951,100","30","24.95","1","25.10","1","39,146,150","27.50","22.50"
"3609","三一東林","45.50","0.00","45.50","45.50","45.50","2,000","91,000","2","44.80","1","45.30","2","35,279,387","50.00","40.95"
"3611","鼎翰","223.00","0.00","220.00","223.50","217.50","205,000","45,299,500","164","223.00","2","223.50","5","42,518,940","245.00","201.00"
"3615","安可","17.65","-0.40","17.75","17.90","17.50","75,000","1,325,100","53","17.65","2","17.70","1","68,466,976","19.40","15.90"
"3623","富晶通","16.60","-0.25","16.80","16.85","16.60","43,000","719,750","20","16.60","3","16.70","1","29,185,946","18.25","14.95"
"3624","光頡","69.20","-3.60","72.80","72.90","66.50","23,111,000","1,624,412,200","12,152","69.10","45","69.20","160","117,340,842","76.10","62.30"
"3625","西勝","13.40","-0.25","13.60","13.65","13.25","294,000","3,933,050","182","13.35","1","13.40","1","114,131,382","14.70","12.10"
"3628","盈正","44.10","-1.60","45.50","45.50","44.05","253,000","11,307,450","170","44.05","3","44.10","1","45,000,000","48.50","39.70"
"3629","地心引力","37.15","-0.85","39.00","39.00","37.15","7,000","262,850","7","37.00","1","37.70","1","33,492,682","40.85","33.45"
"3630","新鉅科","29.75","-0.75","30.15","30.30","29.65","390,000","11,661,350","270","29.75","4","29.80","6","184,191,848","32.70","26.80"
"3631","晟楠","41.40","+3.40","38.15","41.40","38.15","29,000","1,197,350","23","37.75","1","41.45","5","81,820,909","45.50","37.30"
"3632","研勤","11.95","-0.05","12.60","12.60","11.90","47,000","564,550","25","11.95","3","12.00","4","40,889,738","13.10","10.80"
"3646","艾恩特","26.40","-0.20","26.75","26.75","26.10","77,000","2,022,550","53","26.40","3","26.45","1","39,297,371","29.00","23.80"
"3663","鑫科","29.40","-0.75","29.85","30.15","29.40","134,000","3,992,950","96","29.50","1","29.60","1","73,498,057","32.30","26.50"
"3664","安瑞-KY","15.65","-0.45","16.10","16.10","15.60","319,000","5,046,650","189","15.65","25","15.85","5","51,122,857","17.20","14.10"
"3666","光耀","25.00","+1.35","23.70","25.35","23.65","5,165,000","126,550,000","3,287","24.95","7","25.00","49","58,689,850","27.50","22.50"
"3672","康聯訊","26.60","0.00","26.55","27.00","26.55","44,000","1,173,500","32","26.55","29","26.90","1","31,790,375","29.25","23.95"
"3675","德微","302.00","-14.50","310.00","312.50","296.50","3,576,000","1,082,177,000","2,697","301.50","1","302.00","24","44,428,250","332.00","272.00"
"3680","家登","307.50","-4.50","310.00","312.50","301.50","1,253,000","384,132,500","1,004","307.00","19","307.50","32","84,484,537","338.00","277.00"
"3684","榮昌","66.90","-2.80","68.30","68.30","65.00","328,000","21,817,900","218","66.50","5","67.00","3","24,591,536","73.50","60.30"
"3685","元創精密","20.55","-0.30","20.80","20.80","20.45","90,000","1,850,750","56","20.45","23","20.60","14","79,574,000","22.60","18.50"
"3687","歐買尬","84.00","-3.50","87.50","87.50","83.80","286,000","24,386,200","218","83.90","2","84.00","3","30,059,572","92.40","75.60"
"3689","湧德","35.85","-0.65","36.50","36.50","35.40","521,000","18,653,650","338","35.85","5","35.90","1","77,230,146","39.40","32.30"
"3691","碩禾","108.00","-1.50","108.00","109.50","107.00","250,000","26,962,000","225","107.50","13","108.00","2","91,883,420","118.50","97.20"
"3693","營邦","118.50","-7.50","123.00","124.50","118.50","1,896,000","229,814,000","1,349","118.50","36","119.00","1","38,490,694","130.00","107.00"
"3707","漢磊","88.90","-3.10","91.00","91.20","88.60","4,805,000","429,625,800","3,350","88.80","85","88.90","24","333,203,470","97.70","80.10"
"3709","鑫聯大投控","23.20","-0.10","23.00","23.30","22.90","18,000","413,600","12","23.05","1","23.20","1","100,569,450","25.50","20.90"
"3710","連展投控","12.30","-0.50","12.55","12.65","12.25","2,769,000","34,379,800","1,102","12.30","45","12.35","29","287,250,734","13.50","11.10"
"3713","新晶投控","29.70","-1.30","30.45","31.10","29.70","203,000","6,150,550","169","29.70","3","29.95","3","78,090,000","32.65","26.75"
"4102","永日","27.60","-1.05","28.80","28.80","27.40","913,000","25,498,400","479","27.60","2","27.65","9","42,373,443","30.35","24.85"
"4105","東洋","77.70","-0.80","78.70","79.20","77.50","928,000","72,392,400","678","77.70","12","77.80","2","248,649,959","85.40","70.00"
"4107","邦特","114.50","-3.00","115.50","116.00","114.00","447,000","51,398,500","302","114.00","48","114.50","2","69,298,336","125.50","103.50"
"4109","加捷生醫","14.80","-0.05","14.85","14.95","14.70","170,000","2,517,500","90","14.75","2","14.80","21","88,936,681","16.25","13.35"
"4111","濟生","27.20","+0.20","27.00","28.40","26.75","1,378,000","37,945,400","600","27.15","25","27.25","7","56,982,985","29.90","24.50"
"4113","聯上","14.40","-0.45","14.80","14.80","14.25","1,204,000","17,416,350","381","14.40","10","14.45","13","211,138,137","15.80","13.00"
"4114","健喬","44.55","-1.50","46.05","46.40","44.25","9,694,000","436,689,200","5,590","44.55","171","44.60","15","343,700,724","49.00","40.10"
"4116","明基醫","62.40","-1.10","63.50","63.80","61.80","480,000","30,025,800","315","62.40","2","62.60","6","44,566,000","68.60","56.20"
"4120","友華","35.90","-0.50","36.40","36.40","35.90","60,000","2,165,000","52","35.90","2","36.00","1","86,747,119","39.45","32.35"
"4121","優盛","23.05","-0.85","23.80","23.80","23.00","1,307,000","30,438,750","683","23.05","2","23.10","6","84,929,145","25.35","20.75"
"4123","晟德","46.95","-0.60","47.55","47.75","46.65","1,531,000","72,120,400","954","46.95","9","47.00","1","594,755,996","51.60","42.30"
"4126","太醫","81.90","-0.50","82.80","83.00","81.30","464,000","38,086,000","373","81.80","4","81.90","9","72,600,000","90.00","73.80"
"4127","天良","14.15","-0.50","14.65","14.70","14.00","489,000","6,961,550","242","14.10","6","14.15","8","45,760,000","15.55","12.75"
"4128","中天","63.70","-1.90","66.00","66.40","63.50","4,712,000","304,660,100","2,939","63.70","11","63.80","13","511,097,148","70.00","57.40"
"4129","聯合","49.65","-1.25","51.00","52.10","49.15","1,366,000","68,744,550","815","49.65","16","49.70","9","78,131,600","54.60","44.70"
"4129A","聯合甲特","49.90","-1.60","50.60","51.70","49.90","30,000","1,511,300","23","50.10","5","50.70","2","9,980,000","54.80","44.95"
"4130","健亞","29.35","-0.80","30.70","30.80","29.25","5,167,000","155,450,300","2,839","29.30","48","29.40","94","109,375,851","32.25","26.45"
"4131","晶宇","23.50","+0.65","24.30","25.00","23.50","64,000","1,561,450","51","23.55","1","24.45","1","19,000,000","25.85","21.15"
"4138","曜亞","70.30","-0.30","70.30","70.80","69.80","79,000","5,550,700","71","70.10","1","70.60","8","30,000,000","77.30","63.30"
"4139","馬光-KY","38.70","-0.30","39.00","39.00","38.70","16,000","620,700","16","38.70","2","38.90","1","42,549,911","42.55","34.85"
"4147","中裕","72.60","-2.70","75.30","75.30","72.50","1,574,000","116,181,900","1,004","72.50","66","72.60","8","252,553,000","79.80","65.40"
"4153","鈺緯","40.30","0.00","40.30","41.20","40.00","621,000","25,087,150","435","40.30","12","40.35","8","61,759,089","44.30","36.30"
"4154","樂威科-KY","----","---","----","----","----","0","0","0","35.20","1","36.20","3","35,720,000","39.80","32.60"
"4157","太景*-KY","14.90","-0.35","15.25","15.25","14.85","1,962,000","29,397,700","856","14.90","51","14.95","12","716,844,175","16.35","13.45"
"4160","創源","27.60","-0.50","28.10","28.10","27.40","56,000","1,544,600","44","27.45","1","27.60","1","24,247,016","30.35","24.85"
"4161","聿新科","27.25","-1.00","28.20","28.20","27.25","123,000","3,386,800","89","27.25","5","27.45","1","51,729,736","29.95","24.55"
"4162","智擎","105.50","-2.50","107.50","108.00","104.50","2,950,000","312,395,500","1,741","105.50","103","106.00","46","145,686,840","116.00","95.00"
"4163","鐿鈦","122.50","-4.50","125.50","127.00","122.50","1,120,000","139,221,000","792","122.50","30","123.00","3","48,290,143","134.50","110.50"
"4167","松瑞藥","19.80","-0.70","20.50","20.55","19.80","3,714,000","74,490,850","1,670","19.80","95","19.85","19","317,216,607","21.75","17.85"
"4168","醣聯","31.25","-1.05","32.10","32.30","31.15","1,256,000","39,714,050","864","31.25","2","31.30","6","108,266,507","34.35","28.15"
"4171","瑞基","59.20","-2.10","61.00","61.30","59.20","532,000","32,032,300","383","59.20","1","59.30","5","45,965,975","65.10","53.30"
"4173","久裕","19.20","-0.35","19.75","19.75","19.05","331,000","6,379,950","161","19.20","5","19.30","1","74,574,355","21.10","17.30"
"4174","浩鼎","80.50","-1.10","81.60","81.60","79.10","1,041,000","83,455,000","685","80.50","20","80.60","3","229,439,374","88.50","72.50"
"4175","杏一","81.00","+0.50","81.50","82.00","80.50","233,000","18,907,400","193","81.00","4","81.10","3","36,691,178","89.10","72.90"
"4183","福永生技","18.60","-0.20","18.80","18.80","18.60","11,000","206,200","9","18.65","3","18.80","8","23,800,000","20.45","16.75"
"4188","安克","16.45","-0.25","16.60","16.60","16.30","59,000","966,350","46","16.35","1","16.45","1","53,221,400","18.05","14.85"
"4192","杏國","24.50","0.00","24.50","24.50","24.40","17,000","416,000","13","24.45","2","24.50","8","115,077,000","26.95","22.05"
"4198","欣大健康","----","---","----","----","----","0","0","0","24.90","1","25.00","1","22,108,000","27.40","22.50"
"4205","中華食","107.00","-0.50","107.00","107.50","106.50","16,000","1,714,000","16","106.50","6","107.00","1","88,772,026","117.50","96.30"
"4207","環泰","14.10","-0.05","14.05","14.25","14.05","389,000","5,486,450","155","14.10","4","14.20","11","175,868,552","15.50","12.70"
"4303","信立","17.30","-0.55","17.95","17.95","17.25","130,000","2,269,150","87","17.30","2","17.35","2","67,500,000","19.00","15.60"
"4304","勝昱","9.76","-0.05","9.81","9.85","9.76","63,000","618,770","29","9.76","8","9.83","7","36,038,065","10.70","8.79"
"4305","世坤","31.30","+0.30","31.00","31.95","31.00","17,000","536,600","15","31.25","1","31.70","1","55,014,000","34.40","28.20"
"4401","東隆興","26.85","-0.50","27.35","27.40","26.85","41,000","1,107,550","30","26.80","20","27.00","1","122,692,012","29.50","24.20"
"4402","福大","11.00","+0.10","11.00","11.05","10.85","391,000","4,285,950","160","11.00","2","11.05","48","45,991,830","12.10","9.90"
"4406","新昕纖","10.55","-0.05","10.70","10.75","10.50","12,000","127,700","11","10.55","2","10.60","2","51,912,000","11.60","9.50"
"4413","飛寶企業","17.10","-0.25","17.40","17.40","17.10","28,000","481,650","19","17.05","6","17.15","2","31,314,689","18.80","15.40"
"4416","三圓","----","---","----","----","----","0","0","0","86.50","1","88.10","1","61,863,379","96.50","79.10"
"4417","金洲","38.75","-0.15","38.75","38.85","38.65","166,000","6,425,000","103","38.70","6","38.75","8","83,971,399","42.60","34.90"
"4419","元勝","17.05","+1.30","16.80","17.30","16.80","29,000","496,950","17","16.60","1","17.00","1","37,263,133","18.75","15.35"
"4420","光明","30.35","+0.25","30.10","30.35","30.10","19,000","574,050","16","30.35","1","30.45","1","40,455,000","33.35","27.35"
"4430","耀億","23.45","-0.15","23.65","23.65","23.20","13,000","305,700","11","23.20","7","23.50","6","56,273,609","25.75","21.15"
"4432","銘旺實","25.65","-0.95","26.00","26.40","25.60","509,000","13,158,450","286","25.65","8","25.70","6","50,589,000","28.20","23.10"
"4433","興采","34.25","-1.05","35.70","35.70","33.90","347,000","11,943,500","223","34.25","5","34.30","3","61,299,774","37.65","30.85"
"4502","健信","37.00","+0.05","36.75","37.00","36.75","21,000","773,850","20","36.95","2","37.00","5","58,111,686","40.70","33.30"
"4503","金雨","45.50","-2.10","47.60","47.60","45.25","985,000","45,472,800","614","45.50","11","45.55","6","47,863,326","50.00","40.95"
"4506","崇友","76.10","-0.60","76.70","76.80","76.00","100,000","7,632,000","89","76.10","2","76.30","1","177,012,000","83.70","68.50"
"4510","高鋒","11.65","0.00","11.65","11.85","11.55","742,000","8,667,100","186","11.60","13","11.65","4","108,010,689","12.80","10.50"
"4513","福裕","18.75","-0.40","19.10","19.10","18.75","234,000","4,416,100","134","18.70","27","18.80","14","76,880,300","20.60","16.90"
"4523","永彰","39.10","-0.75","40.00","40.00","38.70","50,000","1,951,700","44","39.10","1","39.20","2","64,000,000","43.00","35.20"
"4527","方土霖","29.15","-0.05","29.30","29.50","29.15","94,000","2,748,600","56","29.10","9","29.15","3","76,152,370","32.05","26.25"
"4528","江興鍛","33.60","-0.45","34.00","34.00","33.20","73,000","2,442,750","45","33.30","1","33.50","2","84,165,695","36.95","30.25"
"4529","淳紳","10.20","-0.05","10.20","10.30","10.05","152,000","1,537,050","76","10.10","3","10.20","20","84,589,896","11.20","9.18"
"4530","宏易","6.84","-0.01","6.76","6.88","6.76","40,000","272,790","9","6.84","9","6.85","1","49,437,276","7.52","6.16"
"4533","協易機","11.55","-0.60","12.20","12.20","11.55","1,486,000","17,562,100","539","11.55","45","11.60","23","158,434,110","12.70","10.40"
"4534","慶騰","9.69","-0.18","9.78","9.86","9.61","381,000","3,710,410","225","9.69","3","9.70","1","86,788,948","10.65","8.73"
"4535","至興","38.50","-0.30","38.80","38.80","38.50","12,000","463,700","10","38.35","1","38.50","2","75,661,740","42.35","34.65"
"4538","大詠城","20.45","+0.10","20.40","20.45","20.10","29,000","587,200","23","20.25","2","20.45","3","50,456,000","22.45","18.45"
"4541","晟田","33.75","-0.30","34.40","34.95","33.55","2,554,000","87,110,050","1,296","33.70","2","33.80","2","67,647,068","37.10","30.40"
"4542","科嶠","28.00","-1.40","29.40","31.40","27.20","517,000","15,273,150","344","27.90","6","28.00","1","32,285,400","30.80","25.20"
"4543","萬在","29.40","+0.05","30.80","30.80","28.65","2,870,000","84,534,550","1,608","29.25","1","29.40","10","56,970,000","32.30","26.50"
"4549","桓達","90.10","-1.00","90.50","90.80","90.00","112,000","10,119,200","88","90.10","3","90.30","2","49,359,434","99.10","81.10"
"4550","長佳","27.20","-0.05","27.20","27.25","27.00","81,000","2,197,500","58","27.20","10","27.25","5","37,838,783","29.90","24.50"
"4554","橙的","26.65","-0.35","26.35","27.75","26.30","50,000","1,345,500","38","26.55","1","27.05","1","23,298,641","29.30","24.00"
