上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1240","茂生農經","47.70","+0.20","47.80","47.80","47.70","3,000","143,200","3","47.60","1","47.70","2","39,370,158","52.40","42.95"
"1259","安心","76.00","0.00","75.90","76.10","75.80","9,000","683,900","8","76.00","3","76.20","2","32,389,500","83.60","68.40"
"1264","德麥","291.50","0.00","291.50","291.50","291.00","14,000","4,077,000","8","291.50","3","292.00","2","37,064,367","320.50","262.50"
"1268","漢來美食","149.00","0.00","148.50","149.00","148.00","26,000","3,863,000","22","148.50","2","149.50","7","42,223,730","163.50","134.50"
"1336","台翰","21.20","+0.10","21.20","21.40","21.00","78,000","1,651,250","42","21.15","2","21.20","13","78,818,419","23.30","19.10"
"1565","精華","191.00","0.00","191.50","191.50","190.00","78,000","14,872,500","59","190.50","9","191.00","3","50,416,516","210.00","172.00"
"1569","濱川","22.95","-0.05","23.00","23.05","22.95","97,000","2,230,900","56","22.95","4","23.05","7","121,447,441","25.20","20.70"
"1570","力肯","21.45","+0.60","21.20","21.90","21.10","241,000","5,141,650","110","21.40","1","21.50","12","51,500,839","23.55","19.35"
"1580","新麥","147.00","+0.50","146.00","147.00","146.00","41,000","6,001,000","38","146.50","4","147.00","2","50,230,242","161.50","132.50"
"1584","精剛","36.20","-0.05","36.30","36.65","36.15","2,352,000","85,453,800","1,257","36.20","33","36.35","19","192,470,533","39.80","32.60"
"1586","和勤","32.50","+0.15","32.50","32.60","32.25","422,000","13,645,650","80","32.45","7","32.50","4","86,303,038","35.75","29.25"
"1591","駿吉-KY","54.40","+0.90","53.50","55.70","53.50","1,552,000","84,930,500","887","54.40","33","54.50","1","34,798,047","59.80","49.00"
"1593","祺驊","52.80","+0.30","52.50","52.80","52.50","9,000","473,000","7","52.30","4","52.60","1","39,784,772","58.00","47.55"
"1595","川寶","37.80","-0.05","37.85","37.85","37.75","13,000","491,550","11","37.75","3","37.85","1","47,685,134","41.55","34.05"
"1599","宏佳騰","35.15","+0.20","34.95","35.30","34.95","15,000","526,850","15","35.05","2","35.20","4","74,528,764","38.65","31.65"
"1742","台蠟","17.50","+0.15","17.40","17.50","17.30","138,000","2,404,100","64","17.45","4","17.50","20","93,559,300","19.25","15.75"
"1777","生泰","85.60","0.00","85.50","85.60","85.50","14,000","1,197,200","13","85.40","1","85.70","1","44,591,713","94.10","77.10"
"1781","合世","17.10","+0.45","16.70","17.15","16.50","212,000","3,563,500","165","17.05","12","17.10","2","47,407,605","18.80","15.40"
"1784","訊聯","58.10","+0.30","58.50","58.50","58.00","103,000","5,989,600","87","58.10","3","58.20","1","49,626,924","63.90","52.30"
"1785","光洋科","39.00","+0.20","39.00","39.15","38.90","568,000","22,147,850","319","39.00","10","39.05","10","596,607,243","42.90","35.10"
"1788","杏昌","135.50","+1.00","135.00","135.50","135.00","9,000","1,216,500","9","135.00","7","135.50","5","44,520,971","149.00","122.00"
"1796","金穎生技","74.70","0.00","74.80","75.10","74.20","30,000","2,237,300","29","74.60","2","74.70","2","41,459,793","82.10","67.30"
"1799","易威","41.50","+0.30","41.15","41.80","41.00","104,000","4,310,950","52","41.35","1","41.60","2","114,365,775","45.65","37.35"
"1813","寶利徠","20.80","0.00","21.10","21.10","20.70","14,000","291,600","14","20.80","2","20.85","1","46,635,510","22.85","18.75"
"1815","富喬","15.90","+0.30","15.60","15.95","15.60","4,470,000","70,660,950","1,354","15.85","165","15.90","190","457,072,259","17.45","14.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.28","400","8.29","257","20,000,000","9,999.95","0.01"
"2035","唐榮","33.45","-0.20","33.25","33.45","33.25","13,000","433,050","10","33.30","1","33.50","1","350,000,000","36.75","30.15"
"2061","風青","16.50","0.00","16.55","16.55","16.35","10,000","164,400","9","16.35","5","16.70","3","47,108,290","18.15","14.85"
"2063","世鎧","55.10","+0.30","54.80","55.70","54.70","78,000","4,305,900","34","55.10","2","55.20","1","49,599,530","60.60","49.60"
"2064","晉椿","16.65","+0.05","16.90","16.90","16.65","8,000","133,800","8","16.65","1","16.70","1","69,630,000","18.30","15.00"
"2065","世豐","62.50","+0.60","62.00","62.70","62.00","173,000","10,807,400","110","62.40","2","62.50","4","53,019,837","68.70","56.30"
"2066","世德","90.20","0.00","90.40","91.50","90.00","87,000","7,881,500","62","90.10","3","91.00","11","41,948,808","99.20","81.20"
"2067","嘉鋼","13.10","+0.40","13.00","13.35","13.00","4,000","52,750","4","12.85","2","13.00","1","45,138,177","14.40","11.80"
"2070","精湛","32.10","-0.80","32.70","32.70","32.10","13,000","421,600","12","32.00","2","32.85","1","35,782,800","35.30","28.90"
"2073","雄順","30.00","+0.10","29.75","30.05","29.75","29,000","864,100","14","29.75","1","30.00","1","27,500,000","33.00","27.00"
"2221","大甲","36.30","-0.20","36.50","36.50","36.30","24,000","874,450","13","36.25","1","36.40","10","42,325,000","39.90","32.70"
"2230","泰茂","171.00","+1.00","170.50","172.00","165.50","1,190,000","201,647,000","952","170.50","6","171.50","16","49,270,811","188.00","154.00"
"2235","謚源","44.80","-0.20","45.00","46.40","44.60","20,000","909,250","12","44.85","1","45.05","1","35,878,000","49.25","40.35"
"2596","綠意","24.15","+0.90","23.25","24.50","23.25","373,000","8,896,850","205","24.10","3","24.15","6","100,000,000","26.55","21.75"
"2640","大車隊","110.00","-2.00","111.00","112.00","109.00","64,000","7,047,000","51","110.00","8","110.50","3","59,264,956","121.00","99.00"
"2641","正德","21.40","+0.65","21.00","21.40","21.00","7,284,000","154,711,850","3,181","21.35","88","21.40","138","270,030,511","23.50","19.30"
"2643","捷迅","75.30","+1.60","74.20","75.50","74.20","97,000","7,294,200","63","75.20","1","75.30","6","35,000,000","82.80","67.80"
"2718","晶悅","52.30","-0.60","52.90","52.90","52.30","10,000","525,200","8","52.20","3","52.80","2","87,576,000","57.50","47.10"
"2719","燦星旅","61.00","-0.10","61.00","61.50","61.00","27,000","1,648,800","20","61.00","5","61.80","1","68,742,100","67.10","54.90"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.55","3","14.50","1","59,656,345","14.90","12.20"
"2726","雅茗-KY","28.20","+0.05","28.40","28.45","28.20","4,000","113,250","4","28.25","2","28.40","1","26,000,000","31.00","25.40"
"2729","瓦城","233.50","+0.50","232.50","233.50","232.50","27,000","6,296,500","23","233.00","4","234.00","6","35,943,894","256.50","210.50"
"2732","六角","117.50","+1.00","117.00","118.00","116.50","90,000","10,551,000","66","117.50","1","118.00","32","46,472,070","129.00","106.00"
"2734","易飛網","43.50","+0.55","43.00","43.80","42.95","126,000","5,453,700","88","43.45","1","43.60","1","42,259,760","47.85","39.15"
"2736","富野","27.70","+0.25","27.50","27.85","27.40","646,000","17,796,600","275","27.65","2","27.70","2","49,972,230","30.45","24.95"
"2740","天蔥","39.50","+0.20","39.30","39.50","39.30","9,000","354,300","5","38.30","4","40.00","1","23,185,484","43.45","35.55"
"2743","山富","127.00","+3.50","125.00","127.00","123.50","229,000","28,674,000","197","126.50","9","127.00","16","36,011,700","139.50","114.50"
"2745","五福","83.00","+3.60","80.00","83.00","79.70","303,000","24,694,600","244","82.80","4","83.00","6","33,808,526","91.30","74.70"
"2752","豆府","271.50","0.00","272.00","272.00","268.50","4,000","1,084,000","4","268.50","1","272.00","1","26,267,382","298.50","244.50"
"2754","亞洲藏壽司","118.50","+0.50","118.50","119.50","118.00","29,000","3,441,000","27","118.50","3","119.00","2","46,719,000","130.00","107.00"
"2755","揚秦","110.50","+1.50","109.00","110.50","109.00","13,000","1,431,000","13","110.50","1","111.00","3","30,140,000","121.50","99.50"
"2756","聯發國際","88.70","-0.10","88.70","88.70","88.70","1,000","88,700","1","88.00","1","88.80","1","24,542,820","97.50","79.90"
"2916","滿心","48.80","-0.10","48.50","49.20","48.45","65,000","3,188,950","18","48.80","1","48.85","1","54,626,878","53.60","43.95"
"2924","宏太-KY","26.80","0.00","26.80","26.80","26.80","1,000","26,800","1","25.50","1","27.35","1","32,805,174","29.45","24.15"
"2926","誠品生活","65.00","-0.70","65.30","65.50","64.50","41,000","2,659,100","37","65.10","1","65.30","1","47,389,650","71.50","58.50"
"2937","集雅社","----","---","----","----","----","0","0","0","31.70","1","32.00","2","39,583,614","35.20","28.80"
"2947","振宇五金","79.20","+0.10","78.50","79.20","78.50","7,000","552,000","7","79.00","1","79.50","1","19,268,600","87.10","71.30"
"2948","寶陞","70.50","-0.50","71.00","71.00","70.40","35,000","2,469,500","26","70.50","6","70.70","3","28,000,000","77.50","63.50"
"2949","欣新網","123.00","+0.50","122.50","126.50","122.50","97,000","12,047,500","89","123.00","1","123.50","2","24,200,000","135.00","111.00"
"3064","泰偉","11.00","-0.50","11.45","11.45","10.95","20,000","220,400","11","10.95","5","11.00","5","43,371,502","12.10","9.90"
"3066","李洲","16.80","0.00","17.15","17.15","16.70","11,000","185,100","11","16.80","3","16.85","1","83,070,612","18.45","15.15"
"3067","全域","37.05","+0.05","36.45","37.50","36.45","9,000","330,900","5","37.00","1","37.40","1","20,000,000","40.75","33.35"
"3071","協禧","34.40","-0.25","34.65","34.90","34.25","395,000","13,610,400","275","34.40","14","34.45","3","110,000,000","37.80","31.00"
"3073","天方能源","26.25","0.00","26.25","26.60","26.20","8,000","210,550","8","26.20","1","26.35","1","32,099,556","28.85","23.65"
"3078","僑威","82.70","0.00","82.80","83.00","82.50","2,375,000","196,367,900","1,584","82.70","5","82.80","2","227,391,064","90.90","74.50"
"3081","聯亞","104.50","+1.50","103.50","105.50","103.00","874,000","91,151,500","592","104.50","1","105.00","39","91,861,677","114.50","94.10"
"3083","網龍","45.45","+0.50","45.20","45.80","45.00","417,000","18,938,100","287","45.45","3","45.55","2","86,436,108","49.95","40.95"
"3085","新零售","11.50","-0.15","11.75","11.75","11.20","9,000","102,550","7","11.25","7","11.50","23","29,019,288","12.65","10.35"
"3086","華義","143.00","+6.00","138.00","148.00","138.00","1,693,000","241,989,500","1,403","142.00","9","143.00","7","23,611,299","157.00","129.00"
"3088","艾訊","87.50","+0.20","87.30","87.50","86.80","274,000","23,890,100","215","87.50","6","87.60","5","101,443,432","96.20","78.80"
"3093","港建*","31.90","+0.20","31.90","32.25","31.90","153,000","4,913,800","109","31.90","4","31.95","1","145,155,576","35.05","28.75"
"3095","及成","30.80","-0.75","29.60","30.80","29.60","4,000","120,000","4","29.70","2","30.80","1","10,000,000","33.85","27.75"
"3105","穩懋","158.50","+1.00","158.00","159.00","156.50","1,917,000","303,174,000","1,251","158.50","11","159.00","106","423,940,384","174.00","143.00"
"3114","好德","26.55","0.00","26.55","26.60","26.40","57,000","1,510,400","39","26.55","1","26.60","4","65,129,792","29.20","23.90"
"3115","富榮綱","10.45","-0.15","10.55","10.55","10.45","40,000","420,000","3","10.45","10","10.95","1","43,697,600","11.45","9.41"
"3118","進階","30.65","0.00","30.65","30.70","30.50","24,000","735,000","15","30.55","2","30.70","5","32,452,860","33.70","27.60"
"3122","笙泉","46.95","+3.30","43.65","47.50","43.65","4,466,000","207,784,600","3,083","46.90","12","46.95","2","39,653,934","51.60","42.30"
"3128","昇銳","29.95","-0.15","30.15","30.15","29.70","95,000","2,836,700","65","29.85","2","29.95","1","42,000,000","32.90","27.00"
"3131","弘塑","574.00","-3.00","580.00","585.00","561.00","391,000","223,604,000","335","574.00","3","575.00","2","29,216,015","631.00","517.00"
"3141","晶宏","102.50","0.00","103.00","104.50","102.00","1,272,000","131,226,500","873","102.50","26","103.00","61","75,061,528","112.50","92.30"
"3147","大綜","94.90","+1.30","93.80","95.00","93.20","322,000","30,418,900","252","94.70","1","94.90","2","39,006,099","104.00","85.50"
"3152","璟德","247.50","+1.50","246.00","248.50","242.00","283,000","69,581,500","234","247.50","5","248.00","4","69,016,200","272.00","223.00"
"3162","精確","48.40","+2.05","47.20","48.75","47.00","1,820,000","87,301,950","1,038","48.35","1","48.40","25","130,634,442","53.20","43.60"
"3163","波若威","89.80","+1.40","88.20","90.00","88.00","2,011,000","178,790,600","1,386","89.80","16","89.90","18","80,540,741","98.70","80.90"
"3169","亞信","129.50","+2.50","128.50","132.00","128.00","541,000","70,158,500","419","129.50","6","130.00","16","62,776,981","142.00","117.00"
"3171","新洲","20.15","0.00","20.20","20.30","20.15","86,000","1,739,800","55","20.15","15","20.20","2","71,302,317","22.15","18.15"
"3176","基亞","44.45","+1.10","43.10","44.55","43.10","379,000","16,759,550","290","44.40","1","44.45","5","139,346,255","48.85","40.05"
"3178","公準","105.00","+6.20","100.50","107.50","100.00","1,616,000","169,273,500","1,194","104.50","33","105.00","4","45,050,000","115.50","94.50"
"3188","鑫龍騰","16.25","-0.05","16.30","16.35","16.25","171,000","2,781,350","59","16.25","21","16.30","6","186,309,876","17.85","14.65"
"3191","和進","11.85","-0.15","11.75","12.00","11.75","51,000","601,500","21","11.85","9","11.95","1","87,194,761","13.00","10.70"
"3202","樺晟","15.10","+0.05","15.00","15.25","15.00","180,000","2,723,800","97","15.05","38","15.10","2","122,044,870","16.60","13.60"
"3205","佰研","48.15","+3.50","44.65","48.90","44.50","1,412,000","67,247,750","897","48.15","2","48.20","11","32,545,631","52.90","43.35"
"3206","志豐","44.05","+0.25","43.80","44.20","43.70","202,000","8,893,400","73","44.00","11","44.10","2","58,916,621","48.45","39.65"
"3207","耀勝","81.60","+1.50","80.50","82.10","79.70","1,964,000","159,569,300","1,170","81.50","73","81.60","19","60,770,341","89.70","73.50"
"3211","順達","88.90","-0.20","86.00","89.20","85.90","4,346,000","382,409,000","2,512","88.80","24","88.90","4","150,692,521","97.70","80.10"
"3213","茂訊","88.30","+0.80","87.70","88.70","87.60","321,000","28,281,700","253","88.30","11","88.50","5","58,685,547","97.10","79.50"
