上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","34.73","-0.08","34.73","34.73","34.73","100,000","3,473,000","4","34.70","31","34.78","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.10","+0.01","36.10","36.10","36.10","100,000","3,610,000","4","36.09","20","36.22","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.33","-0.24","35.38","35.38","35.33","100,000","3,535,500","4","35.31","20","35.38","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.49","-0.27","34.39","34.49","34.39","104,000","3,586,600","4","34.49","1","34.53","12","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.92","-0.17","35.76","35.92","35.76","112,000","4,020,720","4","35.89","1","35.94","15","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.63","-0.10","33.65","33.65","33.63","101,000","3,396,650","3","33.60","2","33.67","10","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.25","-0.10","54.25","54.25","54.25","100,000","5,425,000","2","54.00","6","54.50","6","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.50","-0.25","53.50","53.50","53.50","100,000","5,350,000","2","53.40","11","53.70","21","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.55","0.00","51.55","51.55","51.55","100,000","5,155,000","4","51.40","113","51.75","112","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.06","-0.15","35.02","35.06","35.02","104,000","3,646,160","7","35.00","1","35.11","34","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.81","+0.09","34.64","34.81","34.62","109,000","3,786,630","7","34.74","1","34.81","8","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.21","-0.09","40.21","40.21","40.21","101,000","4,061,210","3","40.19","1","40.21","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.56","+0.07","34.41","34.59","34.41","628,000","21,703,230","28","34.56","12","34.58","10","272,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.71","-0.12","41.73","41.73","41.71","115,000","4,797,450","6","41.67","3","41.73","10","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.87","-0.18","34.87","34.87","34.87","101,000","3,521,870","5","34.83","16","34.88","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.20","+0.10","37.20","37.20","37.20","2,000","74,400","2","37.08","101","37.41","1","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.46","-0.12","34.46","34.46","34.46","100,000","3,446,000","4","34.42","13","34.49","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.29","-0.11","32.26","32.29","32.26","102,000","3,293,520","4","32.27","5","32.30","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.92","-0.16","32.92","32.92","32.92","100,000","3,292,000","2","32.90","7","33.00","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.00","-0.11","33.00","33.00","33.00","100,000","3,300,000","2","32.97","7","33.08","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.24","-0.15","33.24","33.24","33.24","101,000","3,357,240","3","33.20","25","33.23","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.65","-0.23","32.65","32.65","32.65","1,000","32,650","1","32.54","2","32.65","43","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.10","-0.13","31.04","31.10","31.04","101,000","3,141,040","3","31.10","1","31.13","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.28","-0.11","32.28","32.28","32.28","100,000","3,228,000","4","32.20","1","32.32","10","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.94","0.00","28.89","28.95","28.89","211,000","6,106,650","10","28.92","5","28.98","13","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.64","-0.25","33.58","33.64","33.58","104,000","3,497,500","6","33.62","10","33.65","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.40","+0.11","35.36","35.40","35.36","143,000","5,061,650","11","35.39","63","35.42","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.97","-0.14","29.97","29.97","29.97","2,000","59,940","2","29.94","10","30.04","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.63","+0.11","37.53","37.63","37.53","113,000","4,248,920","7","37.56","5","37.63","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.87","+0.02","29.87","29.88","29.87","102,000","3,047,740","4","29.89","3","29.93","6","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.39","-0.53","26.45","26.54","26.39","210,000","5,563,410","72","26.39","41","26.45","32","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.38","+0.16","38.28","38.38","38.28","109,000","4,178,970","7","38.32","11","38.34","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.67","-0.04","36.84","36.84","36.67","101,000","3,703,840","3","36.58","10","36.84","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.38","-0.15","32.33","32.42","32.33","604,000","19,559,440","10","32.40","5","32.44","3","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.46","-0.15","33.46","33.50","33.46","103,000","3,448,380","5","33.48","5","33.50","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.59","+0.11","39.56","39.62","39.56","120,000","4,752,210","7","39.58","5","39.62","3","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.70","-0.12","32.70","32.70","32.70","2,000","65,400","2","32.64","5","32.81","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.77","-0.22","30.75","30.77","30.75","101,000","3,107,750","3","30.68","22","30.86","40","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.62","-0.09","10.71","10.73","10.59","612,000","6,527,030","119","10.62","6","10.63","6","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.50","-0.09","32.46","32.52","32.46","204,000","6,630,900","6","32.52","10","32.55","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.26","-0.15","31.19","31.26","31.19","213,000","6,655,590","8","31.26","10","31.28","3","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","19.08","-0.42","19.14","19.16","19.08","175,000","3,350,230","24","19.07","2","19.09","30","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.23","-0.06","16.20","16.28","16.17","173,000","2,812,920","15","16.17","25","16.23","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.27","-0.14","13.34","13.34","13.25","1,606,000","21,314,390","597","13.26","27","13.27","6","478,478,000","14.59","11.95"
"00890B","凱基ESG BBB債15+","33.60","-0.23","33.60","33.60","33.60","100,000","3,360,000","2","33.52","1","33.57","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.50","除權","44.60","46.60","44.15","137,000","6,185,250","116","45.45","1","45.50","4","38,598,194","50.00","40.95"
"1258","其祥-KY","24.95","+0.55","24.45","25.45","24.45","1,197,000","30,015,050","395","24.95","5","25.05","1","36,819,791","27.40","22.50"
"1259","安心","71.50","+0.10","71.60","71.60","71.50","5,000","357,700","5","71.30","2","71.60","2","32,389,500","78.60","64.40"
"1264","德麥","266.00","-3.00","266.50","266.50","266.00","8,000","2,130,500","8","268.00","1","269.00","2","37,064,367","292.50","239.50"
"1268","漢來美食","111.00","-0.50","112.00","112.00","110.00","17,000","1,879,000","15","110.00","2","110.50","2","42,723,730","122.00","99.90"
"1336","台翰","28.15","+0.10","28.15","28.35","27.30","1,098,000","30,624,700","506","28.10","12","28.15","9","77,098,419","30.95","25.35"
"1565","精華","260.00","-2.00","260.50","261.50","257.50","123,000","31,863,000","97","259.50","1","260.00","1","50,416,516","286.00","234.00"
"1569","濱川","27.80","+0.40","27.30","27.90","27.15","867,000","24,010,000","458","27.80","16","27.85","12","121,447,441","30.55","25.05"
"1570","力肯","18.05","+0.05","17.75","18.05","17.70","131,000","2,338,400","57","18.05","6","18.10","8","51,500,839","19.85","16.25"
"1580","新麥","96.70","-1.70","97.80","97.80","96.70","97,000","9,417,200","82","96.60","4","97.00","8","50,230,242","106.00","87.10"
"1584","精剛","20.85","+0.20","20.60","21.05","20.40","1,488,000","30,994,800","713","20.80","24","20.85","9","152,470,533","22.90","18.80"
"1586","和勤","37.90","0.00","37.75","37.90","37.70","26,000","981,950","25","37.85","2","37.90","5","85,841,954","41.65","34.15"
"1591","駿吉-KY","20.00","+0.50","19.50","20.10","19.50","225,000","4,466,050","136","20.00","1","20.05","2","33,164,807","22.00","18.00"
"1593","祺驊","69.30","-0.20","70.00","70.00","68.10","70,000","4,848,900","42","69.30","1","69.60","1","35,227,533","76.20","62.40"
"1595","川寶","38.45","+0.15","38.30","38.45","38.30","2,000","76,750","2","38.25","1","38.45","2","46,926,134","42.25","34.65"
"1599","宏佳騰","45.50","-0.50","45.50","45.85","45.40","56,000","2,553,300","46","45.50","15","45.65","1","74,528,764","50.00","40.95"
"1742","台蠟","20.60","+0.10","20.30","20.60","20.20","36,000","730,250","23","20.50","7","20.65","1","81,550,000","22.65","18.55"
"1777","生泰","71.10","+0.80","71.00","71.50","70.30","127,000","8,983,900","93","70.70","2","71.10","5","44,591,713","78.20","64.00"
"1781","合世","15.70","-0.60","16.35","16.75","15.40","425,000","6,765,950","253","15.70","8","15.95","1","47,407,605","17.25","14.15"
"1784","訊聯","43.25","+0.30","43.80","44.50","42.60","2,035,000","88,708,750","1,230","43.20","7","43.25","2","49,626,924","47.55","38.95"
"1785","光洋科","37.90","-0.40","37.80","37.95","37.65","785,000","29,673,450","502","37.85","15","37.90","5","597,389,243","41.65","34.15"
"1788","杏昌","161.50","+2.50","159.50","165.00","159.50","70,000","11,351,500","68","160.50","5","162.00","1","40,520,971","177.50","145.50"
"1796","金穎生技","48.00","-0.60","48.00","48.60","47.80","141,000","6,773,850","48","48.00","1","48.40","1","41,459,793","52.80","43.20"
"1799","易威","9.68","-0.26","9.60","9.79","9.60","98,000","949,120","49","9.67","2","9.68","1","163,379,678","10.60","8.72"
"1813","寶利徠","21.35","+1.15","20.30","22.20","20.30","900,000","19,344,000","551","21.30","5","21.35","8","46,635,510","23.45","19.25"
"1815","富喬","15.25","+0.15","15.00","15.40","14.40","29,850,000","446,898,100","9,725","15.20","137","15.25","9","441,367,438","16.75","13.75"
"02001B","統一美國政府債N","8.55","-0.03","8.55","8.55","8.55","201,000","1,718,550","2","8.55","382","8.56","304","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.10","+0.01","5.08","5.13","5.02","224,000","1,138,360","16","5.11","111","5.13","20","40,000,000","6.12","4.08"
"02003L","永豐富櫃200正2N","5.15","-0.04","5.15","5.15","5.15","20,000","103,000","1","5.13","200","5.16","200","40,000,000","6.18","4.12"
"2035","唐榮","33.15","0.00","33.15","33.15","33.15","1,000","33,150","1","33.05","1","33.25","2","350,000,000","36.45","29.85"
"2061","風青","17.70","-0.30","17.60","17.90","17.60","7,000","124,050","5","17.65","1","17.70","6","46,928,758","19.45","15.95"
"2063","世鎧","36.95","-0.65","37.60","37.60","36.95","199,000","7,411,900","110","36.95","3","37.15","1","48,683,011","40.60","33.30"
"2064","晉椿","16.75","-0.20","17.10","17.10","16.65","86,000","1,442,550","63","16.80","1","16.90","10","69,630,000","18.40","15.10"
"2065","世豐","50.90","-0.20","50.90","51.00","50.70","313,000","15,929,500","68","50.80","7","50.90","4","54,377,199","55.90","45.85"
"2066","世德","72.80","+0.30","72.90","73.00","71.70","83,000","6,023,400","68","72.70","1","72.80","1","36,502,870","77.80","63.80"
"2067","嘉鋼","13.10","+0.05","13.00","13.15","13.00","30,000","391,850","20","13.00","4","13.10","7","45,138,177","14.40","11.80"
"2070","精湛","34.00","+0.20","34.00","34.00","34.00","1,000","34,000","1","33.75","1","34.00","1","35,782,800","37.40","30.60"
"2221","大甲","37.95","-0.25","38.10","38.10","37.85","110,000","4,176,900","89","37.95","1","38.10","2","42,325,000","41.70","34.20"
"2230","泰茂","31.75","+2.85","29.20","31.75","28.10","5,092,000","157,229,900","2,407","31.75","365","0.00","0","39,913,194","34.90","28.60"
"2235","謚源","46.25","-2.15","48.10","48.10","46.00","100,000","4,653,500","83","46.25","1","46.45","1","35,878,000","50.80","41.65"
"2596","綠意","18.15","-0.10","18.10","18.25","18.10","29,000","526,350","14","18.15","1","18.20","3","100,000,000","19.95","16.35"
"2640","大車隊","82.10","-0.10","82.30","82.50","82.00","75,000","6,166,400","35","82.00","1","82.20","4","59,264,956","90.30","73.90"
"2641","正德","20.40","-0.35","20.55","20.70","20.35","2,066,000","42,257,150","1,034","20.40","29","20.45","40","238,635,888","22.40","18.40"
"2643","捷迅","72.50","-0.20","72.00","72.50","72.00","43,000","3,106,900","34","72.40","1","72.50","4","30,000,000","79.70","65.30"
"2718","晶悅","33.40","+0.20","33.40","33.45","33.40","24,000","801,700","4","33.20","2","33.65","1","84,576,000","36.70","30.10"
"2719","燦星旅","----","---","----","----","----","0","0","0","22.00","1","22.10","1","18,742,100","24.20","19.80"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.40","1","14.70","1","59,656,345","15.80","13.00"
"2726","雅茗-KY","25.50","0.00","25.50","25.50","25.00","22,000","554,700","16","25.50","1","25.55","1","35,785,216","28.05","22.95"
"2729","瓦城","196.50","-2.00","197.00","198.00","192.00","54,000","10,544,000","53","196.00","3","196.50","1","30,478,189","216.00","177.00"
"2732","六角","97.90","-0.90","98.20","98.80","97.60","18,000","1,766,200","18","97.80","1","98.10","1","45,995,070","107.50","88.20"
"2734","易飛網","34.10","-0.70","34.60","34.70","33.80","217,000","7,399,700","142","33.95","9","34.35","1","37,259,760","37.50","30.70"
"2736","富野","26.20","-0.70","26.70","27.10","26.05","1,792,000","47,284,800","1,073","26.20","1","26.25","6","48,992,383","28.80","23.60"
"2740","天蔥","41.00","-0.40","41.00","41.00","41.00","1,000","41,000","1","39.50","1","41.00","11","20,185,484","45.10","36.90"
"2743","山富","61.00","-0.20","60.60","61.60","59.80","880,000","53,333,200","530","60.80","2","61.00","6","32,031,700","67.10","54.90"
"2745","五福","40.50","-1.20","41.40","41.40","40.30","88,000","3,570,550","83","40.50","2","40.55","4","29,308,526","44.55","36.45"
"2752","豆府","185.00","+5.50","181.50","186.00","180.50","233,000","42,892,500","144","181.50","1","185.00","16","23,019,984","203.50","166.50"
"2754","亞洲藏壽司","93.00","+1.70","92.00","94.20","91.30","220,000","20,490,600","180","92.70","1","93.00","2","46,280,000","102.00","83.70"
"2755","揚秦","75.60","-0.20","75.80","75.90","75.60","8,000","605,900","7","75.80","1","76.10","1","22,000,000","83.10","68.10"
"2756","聯發國際","103.00","+1.50","100.50","103.00","100.50","4,000","404,500","4","100.50","4","103.50","1","17,043,625","113.00","92.70"
"2916","滿心","23.55","+0.20","23.40","23.60","23.40","21,000","494,100","18","23.50","1","23.55","1","54,626,878","25.90","21.20"
"2924","東凌-KY","29.05","0.00","29.05","29.05","29.05","10,000","290,500","1","29.05","3","30.00","2","32,805,174","31.95","26.15"
"2926","誠品生活","43.25","-0.70","44.45","44.45","43.00","71,000","3,075,800","56","43.10","1","43.30","5","47,389,650","47.55","38.95"
"2937","集雅社","37.10","-0.30","37.40","37.40","37.10","18,000","671,000","10","37.10","3","37.35","1","36,709,691","40.80","33.40"
"2947","振宇五金","103.50","-0.50","104.00","104.00","103.50","31,000","3,211,000","22","103.00","2","103.50","22","19,268,600","113.50","93.20"
"3064","泰偉","----","---","----","----","----","0","0","0","11.65","1","12.95","1","43,371,502","14.05","11.55"
"3066","李洲","34.55","+3.10","30.65","34.55","30.50","1,015,000","33,890,500","509","34.55","381","0.00","0","83,070,612","38.00","31.10"
"3067","全域","39.00","-0.95","39.00","39.00","39.00","66,000","2,574,000","2","0.00","0","39.95","1","20,000,000","42.90","35.10"
"3071","協禧","27.10","-0.20","27.35","27.35","26.75","379,000","10,262,750","189","27.05","17","27.10","1","110,000,000","29.80","24.40"
"3073","天方能源","26.85","+0.35","29.10","29.10","26.85","10,000","283,800","8","26.80","1","28.70","2","32,099,556","29.50","24.20"
"3078","僑威","35.50","-0.25","35.50","35.60","35.30","550,000","19,499,300","292","35.45","16","35.50","50","227,391,064","39.05","31.95"
"3081","聯亞","170.00","-6.00","176.00","179.50","169.50","2,576,000","447,774,000","1,990","170.00","25","170.50","4","91,369,177","187.00","153.00"
"3083","網龍","44.40","-0.10","44.50","44.70","44.00","98,000","4,349,000","88","44.40","1","44.50","4","86,379,358","48.80","40.00"
"3085","新零售","13.30","0.00","12.45","13.40","12.45","29,000","369,950","14","13.30","1","13.35","17","58,038,577","14.60","12.00"
"3086","華義","86.80","-2.10","86.10","87.10","86.10","39,000","3,380,500","31","86.60","1","86.90","1","19,369,400","95.40","78.20"
"3088","艾訊","57.00","-0.40","56.80","57.40","56.80","356,000","20,321,500","262","57.00","34","57.30","4","90,401,484","62.70","51.30"
"3089","億杰","33.00","+0.05","32.20","33.00","32.00","22,000","716,500","15","32.05","1","33.00","2","65,113,314","36.30","29.70"
"3093","港建","108.00","0.00","110.00","110.00","107.00","312,000","33,767,000","251","107.50","36","108.00","9","36,288,894","118.50","97.20"
"3095","及成","2.85","+0.02","2.83","2.85","2.83","32,000","91,080","18","2.84","1","2.85","1","109,276,321","3.13","2.57"
"3105","穩懋","170.50","+0.50","167.00","171.50","166.50","1,587,000","269,325,500","1,154","170.50","7","171.00","8","423,976,384","187.50","153.50"
"3114","好德","27.50","-0.35","27.95","27.95","27.40","267,000","7,342,900","158","27.45","1","27.60","14","62,624,800","30.25","24.75"
"3115","富榮綱","12.45","-0.10","12.10","12.65","12.10","28,000","347,000","21","12.45","1","12.95","3","43,697,600","13.65","11.25"
"3118","進階","27.15","-0.15","27.20","27.20","27.00","27,000","732,550","25","27.15","1","27.20","2","32,452,860","29.85","24.45"
"3122","笙泉","33.90","-0.65","34.25","34.30","33.75","135,000","4,591,100","98","33.90","4","33.95","44","39,144,934","37.25","30.55"
"3128","昇銳","23.85","+2.15","22.00","23.85","21.80","3,382,000","78,929,050","1,469","23.85","11,951","0.00","0","42,000,000","26.20","21.50"
"3131","弘塑","241.00","-9.50","248.50","250.00","240.00","197,000","48,093,000","167","241.00","6","242.50","3","29,216,015","265.00","217.00"
"3141","晶宏","128.50","-3.50","129.00","130.00","126.50","8,459,000","1,085,189,000","5,382","128.00","103","128.50","81","74,786,028","141.00","116.00"
"3147","大綜","58.40","0.00","58.40","61.10","57.40","2,296,000","136,976,000","1,639","58.40","1","58.50","1","39,006,099","64.20","52.60"
"3152","璟德","184.50","-2.00","186.50","187.00","183.50","33,000","6,113,500","31","184.00","2","186.50","3","69,016,200","202.50","166.50"
"3162","精確","48.85","-0.85","49.50","49.90","48.60","1,107,000","54,480,750","659","48.80","23","48.85","2","109,531,342","53.70","44.00"
"3163","波若威","59.70","+0.70","59.40","61.00","59.00","6,975,000","419,285,000","4,493","59.70","36","59.90","18","75,286,899","65.60","53.80"
"3169","亞信","128.00","+2.00","124.00","128.00","123.00","771,000","97,017,000","650","127.50","4","128.00","27","62,426,981","140.50","115.50"
"3171","新洲","16.55","0.00","16.55","16.55","16.55","3,000","49,650","3","16.50","1","16.55","4","66,703,515","18.20","14.90"
"3176","基亞","40.90","-0.85","41.70","41.70","40.80","252,000","10,363,200","206","40.85","19","40.95","3","139,446,255","44.95","36.85"
"3178","公準","64.70","-0.80","64.60","66.00","64.20","112,000","7,261,300","81","64.70","1","64.80","2","45,050,000","71.10","58.30"
"3188","鑫龍騰","14.85","-0.10","14.90","14.90","14.70","126,000","1,868,800","57","14.80","6","14.85","18","120,295,120","16.30","13.40"
"3191","和進","9.10","+0.10","8.70","9.18","8.65","112,000","990,850","34","8.92","20","9.09","2","87,194,761","10.00","8.19"
"3202","樺晟","16.30","-0.25","16.55","16.70","16.25","424,000","6,966,500","231","16.30","12","16.40","14","117,164,870","17.90","14.70"
"3205","佰研","64.30","-2.90","67.60","69.90","61.70","6,014,000","390,072,900","4,145","64.20","1","64.30","11","32,772,631","70.70","57.90"
"3206","志豐","28.90","-0.30","29.15","29.15","28.90","91,000","2,643,400","71","28.90","4","29.00","1","58,916,621","31.75","26.05"
"3207","耀勝","41.15","-1.65","42.50","42.85","40.70","3,070,000","127,062,300","1,658","41.10","53","41.15","5","53,770,341","45.25","37.05"
