上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","32.54","-0.22","32.54","32.58","32.53","2,797,000","91,037,640","657","32.54","139","32.55","200","348,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.81","-0.13","33.62","33.82","33.62","111,000","3,752,370","8","33.79","2","33.81","14","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.45","0.00","37.45","37.45","37.45","2,000","74,900","2","37.31","5","37.51","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.87","0.00","33.82","33.87","33.82","132,000","4,468,800","11","33.85","36","33.88","20","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.91","-0.09","30.87","30.93","30.87","742,000","22,936,790","26","30.90","142","30.91","6","344,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.14","-0.02","32.14","32.14","32.14","100,000","3,214,000","2","32.07","9","32.14","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.22","-0.05","32.21","32.22","32.21","104,000","3,350,860","8","32.15","7","32.22","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.39","+0.01","32.39","32.39","32.39","101,000","3,271,390","3","32.40","1","32.53","20","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.90","-0.05","31.90","31.90","31.90","2,000","63,800","2","31.81","50","31.96","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.46","+0.06","31.40","31.46","31.40","103,000","3,240,270","5","31.39","20","31.42","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.01","+0.07","33.01","33.01","33.01","101,000","3,334,010","5","32.90","45","32.95","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.26","-0.08","28.27","28.27","28.25","212,000","5,990,530","7","28.23","2","28.26","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.13","+0.03","34.15","34.15","34.13","100,000","3,414,000","4","34.09","10","34.11","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.71","+0.06","35.68","35.75","35.68","110,000","3,929,430","7","35.69","1","35.70","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.20","-0.10","29.19","29.23","29.19","841,000","24,557,400","46","29.19","112","29.20","29","54,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.14","+0.01","37.13","37.19","37.13","112,000","4,159,820","5","37.14","98","37.16","111","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.91","-0.23","27.92","27.94","27.89","1,649,000","46,021,610","484","27.90","35","27.91","57","21,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.79","+0.06","25.74","25.80","25.74","182,000","4,692,970","45","25.78","50","25.80","19","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.16","+0.08","39.15","39.20","39.12","105,000","4,111,760","7","39.11","16","39.15","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.88","+0.03","36.91","36.91","36.88","112,000","4,130,860","4","36.87","15","36.89","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.87","-0.06","31.89","31.90","31.85","730,000","23,255,640","77","31.86","2","31.87","35","494,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.79","-0.03","32.79","32.79","32.75","106,000","3,475,580","7","32.79","5","32.80","10","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.78","+0.12","40.77","40.80","40.76","153,000","6,239,820","7","40.76","3","40.81","15","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.06","-0.14","32.06","32.06","32.06","2,000","64,120","2","32.03","5","32.20","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.14","+0.03","30.11","30.14","30.11","13,000","391,670","4","30.09","1","30.20","20","390,151,000","9,999.95","0.01"
"00877","復華中國5G","11.49","-0.09","11.58","11.64","11.46","1,334,000","15,354,500","278","11.48","41","11.49","85","347,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.64","-0.04","31.64","31.65","31.62","202,000","6,388,290","6","31.60","1","31.63","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.84","-0.03","30.87","30.88","30.84","201,000","6,200,380","5","30.81","10","30.87","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.31","0.00","20.29","20.31","20.29","56,000","1,136,890","26","20.31","22","20.32","4","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.71","+0.13","15.58","15.71","15.58","94,000","1,473,730","25","15.71","21","15.72","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.80","+0.01","13.81","13.81","13.75","6,857,000","94,433,620","2,142","13.79","39","13.80","16","568,478,000","15.18","12.42"
"00890B","凱基ESG BBB債15+","33.23","-0.12","33.34","33.34","33.22","62,000","2,060,210","47","33.22","9","33.23","1","18,264,000","9,999.95","0.01"
"1240","茂生農經","46.25","+0.65","45.50","46.25","45.50","91,000","4,176,250","63","46.00","5","46.30","1","38,598,194","50.80","41.65"
"1258","其祥-KY","26.75","+0.05","26.75","26.80","26.75","64,000","1,713,150","37","26.75","406","26.80","14","36,819,791","29.40","24.10"
"1259","安心","74.10","0.00","74.10","74.20","74.10","9,000","667,500","8","74.00","2","74.10","1","32,389,500","81.50","66.70"
"1264","德麥","276.00","-0.50","276.00","277.50","276.00","23,000","6,367,000","21","276.00","1","277.00","1","37,064,367","303.50","248.50"
"1268","漢來美食","148.00","+2.50","146.00","150.00","145.00","443,000","65,715,000","337","147.50","7","148.50","1","42,723,730","162.50","133.50"
"1336","台翰","27.85","+0.75","27.40","28.10","27.40","696,000","19,417,550","378","27.85","2","27.90","1","78,818,419","30.60","25.10"
"1565","精華","261.00","-2.50","262.50","264.00","261.00","123,000","32,236,000","116","261.00","2","262.00","2","50,416,516","287.00","235.00"
"1569","濱川","24.95","-0.10","25.00","25.10","24.90","398,000","9,935,300","209","24.95","3","25.00","7","121,447,441","27.40","22.50"
"1570","力肯","18.25","+0.10","18.20","18.30","18.20","132,000","2,410,700","72","18.20","30","18.25","2","51,500,839","20.05","16.45"
"1580","新麥","106.50","+0.50","107.00","107.00","106.00","159,000","16,945,500","114","106.50","12","107.00","25","50,230,242","117.00","95.90"
"1584","精剛","42.55","+3.85","39.10","42.55","38.70","23,534,000","963,405,850","9,893","42.55","71,131","0.00","0","152,470,533","46.80","38.30"
"1586","和勤","34.15","+0.50","33.75","34.40","33.75","215,000","7,335,400","110","34.15","1","34.25","1","85,898,813","37.55","30.75"
"1591","駿吉-KY","28.20","+0.10","28.15","28.50","28.00","222,000","6,271,250","145","28.20","6","28.25","3","34,798,047","31.00","25.40"
"1593","祺驊","78.20","+0.30","78.20","78.50","78.00","23,000","1,796,000","18","78.10","5","78.50","3","37,309,382","86.00","70.40"
"1595","川寶","40.70","+1.40","40.00","42.30","40.00","367,000","15,161,650","275","40.70","6","41.00","4","47,249,134","44.75","36.65"
"1599","宏佳騰","39.25","+0.05","39.40","39.45","39.00","74,000","2,907,600","63","39.20","4","39.25","1","74,528,764","43.15","35.35"
"1742","台蠟","14.80","-0.10","14.85","14.90","14.75","161,000","2,380,650","63","14.75","19","14.80","1","93,559,300","16.25","13.35"
"1777","生泰","88.10","+0.60","88.00","89.50","87.50","375,000","33,176,700","286","88.10","2","88.20","4","44,591,713","96.90","79.30"
"1781","合世","15.10","0.00","15.05","15.10","15.05","31,000","467,800","25","15.10","1","15.15","1","47,407,605","16.60","13.60"
"1784","訊聯","56.60","+3.90","54.40","57.00","53.10","2,754,000","152,847,500","1,466","56.50","2","56.70","6","49,626,924","62.20","51.00"
"1785","光洋科","37.95","+0.75","37.35","38.00","37.35","2,574,000","97,319,000","1,297","37.90","17","37.95","59","596,876,243","41.70","34.20"
"1788","杏昌","144.00","+1.00","143.00","144.00","143.00","50,000","7,179,000","43","143.50","10","144.00","2","44,520,971","158.00","130.00"
"1796","金穎生技","115.00","+5.50","113.00","119.50","110.00","1,341,000","155,574,000","994","115.00","3","115.50","10","41,459,793","126.50","103.50"
"1799","易威","20.20","-0.10","20.15","21.20","20.10","67,000","1,363,450","31","20.15","3","20.40","13","114,365,775","22.20","18.20"
"1813","寶利徠","22.25","-0.05","22.35","22.40","22.15","80,000","1,782,900","27","22.15","2","22.25","4","46,635,510","24.45","20.05"
"1815","富喬","12.25","+0.10","12.25","12.25","12.15","579,000","7,056,600","251","12.20","76","12.25","150","441,367,438","13.45","11.05"
"02001B","統一美國政府債N","8.37","-0.05","8.37","8.37","8.37","35,000","292,950","3","8.36","411","8.37","227","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.15","+0.06","6.11","6.15","6.11","5,000","30,630","4","6.14","111","6.16","133","40,000,000","7.38","4.92"
"2035","唐榮","31.30","0.00","31.30","31.35","31.00","21,000","654,300","17","31.15","1","31.30","3","350,000,000","34.40","28.20"
"2061","風青","21.15","+0.25","20.85","21.20","20.85","64,000","1,348,000","47","21.15","1","21.20","12","46,643,174","23.25","19.05"
"2063","世鎧","43.80","+0.10","43.45","44.20","43.30","283,000","12,392,200","123","43.75","4","43.85","4","49,599,530","48.15","39.45"
"2064","晉椿","18.60","-0.05","18.50","18.65","18.45","38,000","703,750","23","18.60","3","18.65","5","69,630,000","20.45","16.75"
"2065","世豐","61.30","+0.10","61.20","62.00","61.20","81,000","4,982,500","67","61.30","21","61.40","2","51,404,620","67.40","55.20"
"2066","世德","103.00","+7.00","96.90","104.00","96.00","2,031,000","204,155,500","1,450","102.50","27","103.00","3","40,764,110","113.00","92.70"
"2067","嘉鋼","12.15","+0.15","12.05","12.20","11.95","42,000","506,200","21","12.15","7","12.20","2","45,138,177","13.35","10.95"
"2070","精湛","36.00","-0.25","35.85","36.00","35.50","51,000","1,834,600","22","35.90","1","36.00","4","35,782,800","39.60","32.40"
"2221","大甲","44.20","-0.10","44.20","44.50","43.95","131,000","5,788,250","85","44.20","1","44.30","2","42,325,000","48.60","39.80"
"2230","泰茂","83.90","+2.30","81.60","84.90","81.60","962,000","80,382,200","643","83.80","5","83.90","15","39,913,194","92.20","75.60"
"2235","謚源","46.50","+0.50","46.80","46.80","46.50","5,000","233,250","5","46.00","1","46.50","1","35,878,000","51.10","41.85"
"2596","綠意","22.45","+0.10","22.35","22.45","22.25","324,000","7,240,200","105","22.35","3","22.40","5","100,000,000","24.65","20.25"
"2640","大車隊","121.00","+2.00","119.00","122.00","118.00","179,000","21,609,500","136","120.50","13","121.00","2","59,264,956","133.00","109.00"
"2641","正德","20.15","+0.15","20.15","20.25","20.05","2,216,000","44,642,900","769","20.10","77","20.15","3","239,698,286","22.15","18.15"
"2643","捷迅","74.20","0.00","74.40","74.50","73.40","53,000","3,918,700","40","74.00","1","74.30","8","30,000,000","81.60","66.80"
"2718","晶悅","47.70","-1.10","48.30","48.30","46.50","10,000","469,950","10","46.55","1","47.70","1","84,576,000","52.40","42.95"
"2719","燦星旅","53.90","0.00","53.50","54.20","52.50","110,000","5,883,000","96","52.90","2","53.90","3","68,742,100","59.20","48.55"
"2724","富驛-KY","14.60","+1.25","13.75","14.60","13.75","4,000","57,100","4","12.30","2","14.15","2","59,656,345","16.05","13.15"
"2726","雅茗-KY","28.00","-0.35","28.05","28.15","27.70","92,000","2,573,800","64","28.00","3","28.05","2","35,785,216","30.80","25.20"
"2729","瓦城","247.00","+4.50","242.50","251.00","242.50","366,000","90,611,500","278","247.00","2","247.50","6","31,304,212","271.50","222.50"
"2732","六角","172.50","+1.50","171.00","176.00","170.00","659,000","114,380,500","525","172.50","12","173.00","1","46,447,570","189.50","155.50"
"2734","易飛網","34.50","+0.65","34.10","35.40","34.10","1,134,000","39,512,300","623","34.40","1","34.50","6","42,259,760","37.95","31.05"
"2736","富野","23.70","+0.10","23.70","24.05","23.45","778,000","18,458,000","471","23.65","22","23.70","7","48,992,383","26.05","21.35"
"2740","天蔥","46.60","-2.20","45.90","46.80","45.90","5,000","232,900","4","46.10","1","49.00","2","23,185,484","51.20","41.95"
"2743","山富","64.00","+0.70","63.50","65.70","63.30","2,210,000","141,455,100","1,464","63.80","1","64.00","10","36,031,700","70.40","57.60"
"2745","五福","43.45","+0.50","43.50","45.00","43.15","483,000","21,206,350","346","43.40","1","43.45","7","33,808,526","47.75","39.15"
"2752","豆府","249.50","+6.50","250.00","256.00","249.50","33,000","8,338,000","26","248.00","2","251.00","2","26,267,382","274.00","225.00"
"2754","亞洲藏壽司","153.50","+1.50","152.00","154.50","152.00","292,000","44,818,000","225","153.50","2","154.00","7","46,715,000","168.50","138.50"
"2755","揚秦","151.00","-1.50","155.00","155.00","148.50","82,000","12,374,500","75","150.50","4","151.00","1","22,000,000","166.00","136.00"
"2756","聯發國際","152.00","-6.50","158.50","158.50","150.00","67,000","10,334,000","64","152.00","3","153.00","1","20,452,350","167.00","137.00"
"2916","滿心","35.20","+0.35","34.85","35.70","34.85","243,000","8,603,450","139","35.15","4","35.25","3","54,626,878","38.70","31.70"
"2924","宏太-KY","34.95","-0.25","38.45","38.45","31.70","17,000","562,250","14","32.20","1","35.00","8","32,805,174","38.40","31.50"
"2926","誠品生活","65.60","-0.50","65.70","66.50","65.60","6,000","395,100","6","65.50","6","65.80","1","47,389,650","72.10","59.10"
"2937","集雅社","34.55","-0.10","34.30","34.65","34.30","12,000","413,050","10","34.45","1","34.65","4","37,766,058","38.00","31.10"
"2947","振宇五金","92.50","+0.40","92.50","92.50","92.10","6,000","554,200","6","92.10","2","92.50","5","19,268,600","101.50","83.30"
"3064","泰偉","----","---","----","----","----","0","0","0","13.05","1","13.80","2","43,371,502","15.15","12.45"
"3066","李洲","24.55","-0.40","24.60","24.75","24.50","98,000","2,407,050","69","24.55","6","24.60","1","83,070,612","27.00","22.10"
"3067","全域","34.95","+0.40","34.50","34.95","33.15","6,000","205,850","5","33.50","1","34.95","2","20,000,000","38.40","31.50"
"3071","協禧","30.70","+2.75","28.60","30.70","28.60","5,529,000","165,459,250","2,635","30.70","204","0.00","0","110,000,000","33.75","27.65"
"3078","僑威","53.40","+4.05","50.00","54.20","49.95","21,349,000","1,128,350,450","10,654","53.40","15","53.50","106","227,391,064","58.70","48.10"
"3081","聯亞","131.00","+1.50","129.50","132.50","129.50","1,014,000","133,068,500","764","131.00","21","131.50","27","91,867,677","144.00","118.00"
"3083","網龍","44.90","+0.20","44.85","45.30","44.85","113,000","5,083,100","91","44.90","5","44.95","6","86,432,358","49.35","40.45"
"3085","新零售","21.25","-0.55","21.20","21.60","20.85","19,000","401,300","18","21.25","1","21.30","4","29,019,288","23.35","19.15"
"3086","華義","75.20","0.00","75.20","75.20","75.20","2,000","150,400","2","75.10","2","76.00","1","22,274,810","82.70","67.70"
"3088","艾訊","79.70","+0.90","79.00","81.40","79.00","1,830,000","146,609,500","1,284","79.60","19","79.70","28","91,629,484","87.60","71.80"
"3089","億杰","60.30","+0.20","61.00","62.00","60.30","30,000","1,834,700","28","59.20","2","61.60","1","65,113,314","66.30","54.30"
"3093","港建*","39.75","+0.45","39.35","40.05","39.35","831,000","33,044,900","492","39.70","17","39.75","2","145,155,576","43.70","35.80"
"3095","及成","22.15","+0.60","21.50","23.25","21.50","13,000","292,500","13","22.15","4","23.00","1","10,000,000","24.35","19.95"
"3105","穩懋","185.50","+2.50","183.00","186.00","182.50","2,623,000","484,369,500","1,780","185.00","16","185.50","23","423,940,384","204.00","167.00"
"3114","好德","27.95","+0.25","27.70","28.40","27.55","432,000","12,136,950","188","27.95","107","28.00","6","62,624,800","30.70","25.20"
"3115","富榮綱","11.30","+0.05","11.30","11.30","11.30","4,000","45,200","3","11.30","5","11.60","1","43,697,600","12.40","10.20"
"3118","進階","31.45","-0.05","31.40","31.85","31.40","45,000","1,424,750","37","31.40","4","31.50","2","32,452,860","34.55","28.35"
"3122","笙泉","27.40","0.00","27.50","27.75","27.40","190,000","5,228,150","133","27.40","18","27.55","2","39,418,934","30.10","24.70"
"3128","昇銳","42.35","+0.45","41.90","42.90","41.60","478,000","20,260,650","311","42.30","3","42.35","5","42,000,000","46.55","38.15"
"3131","弘塑","319.00","+7.50","310.00","322.00","310.00","153,000","48,820,000","128","318.50","3","320.00","1","29,216,015","350.50","287.50"
"3141","晶宏","109.50","+1.50","108.50","110.00","107.50","1,281,000","139,478,000","912","109.50","12","110.00","99","75,089,628","120.00","98.60"
"3147","大綜","69.40","+2.60","67.90","70.70","67.80","4,046,000","279,965,200","2,501","69.40","10","69.60","39","39,006,099","76.30","62.50"
"3152","璟德","235.50","+1.00","234.50","238.50","232.50","152,000","35,670,000","115","235.00","4","235.50","1","69,016,200","259.00","212.00"
"3162","精確","56.10","0.00","56.10","56.60","55.70","3,225,000","180,800,000","1,932","56.10","53","56.20","38","130,937,342","61.70","50.50"
"3163","波若威","57.10","+1.20","56.50","57.40","56.40","1,746,000","99,595,900","1,065","57.10","35","57.20","46","75,286,899","62.80","51.40"
"3169","亞信","136.50","-8.50","142.50","144.00","134.00","4,182,000","577,038,000","3,046","136.00","49","136.50","1","62,426,981","150.00","123.00"
"3171","新洲","17.50","-0.15","17.70","17.70","17.40","74,000","1,299,000","51","17.50","9","17.55","2","66,703,515","19.25","15.75"
"3176","基亞","35.05","-0.20","35.40","35.45","34.60","382,000","13,370,650","229","35.05","8","35.10","5","139,446,255","38.55","31.55"
"3178","公準","89.10","+3.00","87.50","91.80","87.30","3,469,000","310,853,200","2,711","89.10","4","89.20","1","45,050,000","98.00","80.20"
"3188","鑫龍騰","14.15","+0.15","14.00","14.25","14.00","254,000","3,588,200","126","14.15","22","14.20","6","186,309,876","15.55","12.75"
"3191","和進","7.97","-0.01","7.98","7.98","7.85","42,000","333,140","13","7.80","2","7.97","1","87,194,761","8.76","7.18"
"3202","樺晟","17.40","+0.30","17.40","17.55","17.15","1,065,000","18,512,750","367","17.40","44","17.45","18","117,164,870","19.10","15.70"
"3205","佰研","41.95","+0.25","42.30","42.40","41.80","123,000","5,156,750","97","41.95","9","42.00","1","32,545,631","46.10","37.80"
"3206","志豐","33.20","+1.15","32.05","33.35","31.80","599,000","19,716,750","314","33.15","6","33.20","8","58,916,621","36.50","29.90"
"3207","耀勝","73.90","-5.10","79.10","79.20","72.40","7,153,000","535,093,900","4,528","73.90","62","74.00","39","53,770,341","81.20","66.60"
"3211","順達","77.90","+0.10","77.80","78.10","77.40","264,000","20,574,400","181","77.90","30","78.00","4","150,531,521","85.60","70.20"
"3213","茂訊","52.20","+0.40","52.00","52.40","51.90","71,000","3,703,500","59","52.10","10","52.20","3","58,685,547","57.40","47.00"
"3217","優群","113.00","+5.00","110.00","113.00","109.50","3,273,000","365,417,000","2,168","112.50","79","113.00","159","90,104,203","124.00","102.00"
"3218","大學光","401.50","+7.00","398.50","404.00","394.50","441,000","176,815,500","391","400.50","2","401.50","6","79,929,150","441.50","361.50"
"3219","倚強科","55.10","+0.60","54.50","55.10","54.50","7,000","382,200","5","54.60","1","55.10","1","70,351,238","60.60","49.60"
