上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","33.69","-0.12","33.80","33.81","33.64","3,644,000","122,664,190","233","33.69","14","33.70","35","2,840,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.18","-0.13","37.25","37.25","37.12","3,318,000","123,277,270","626","37.18","119","37.19","136","2,297,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.65","-0.10","33.74","33.74","33.50","237,000","7,969,390","57","33.65","36","33.68","2","1,137,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.54","-0.28","38.75","38.75","38.54","217,000","8,373,450","24","38.56","2","38.59","35","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","-0.09","15.65","15.65","15.54","1,012,000","15,782,100","41","15.55","103","15.57","5","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.76","-0.15","39.88","39.88","39.70","4,837,000","192,172,270","302","39.75","101","39.76","74","1,112,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.19","-0.13","37.11","37.19","37.11","101,000","3,755,610","6","37.19","3","37.22","20","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.56","-0.15","36.71","36.71","36.53","3,268,000","119,496,530","82","36.55","37","36.56","34","2,256,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.71","-0.17","31.63","31.71","31.63","104,000","3,293,600","4","31.63","7","31.67","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.28","-0.32","35.25","35.28","35.25","101,000","3,563,250","3","35.26","5","35.35","17","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.94","-0.12","35.01","35.01","34.83","21,199,000","739,571,930","5,129","34.93","57","34.94","84","3,685,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.60","-0.21","36.65","36.65","36.55","124,000","4,537,320","18","36.56","1","36.59","1","648,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.76","-0.13","33.80","33.81","33.76","122,000","4,120,110","18","33.76","45","33.77","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.66","-0.11","32.88","32.88","32.62","327,000","10,687,620","107","32.66","5","32.67","1","1,173,800,000","9,999.95","0.01"
"00758B","復華能源債","52.65","-0.40","52.65","52.65","52.65","100,000","5,265,000","2","52.70","41","53.00","25","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.65","-0.40","56.55","56.65","56.55","119,000","6,741,000","6","56.65","57","56.75","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.55","-0.30","52.60","52.60","52.55","136,000","7,148,050","17","52.55","6","52.60","1","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.90","-0.10","36.85","36.90","36.81","1,156,000","42,610,540","112","36.90","189","36.91","21","2,449,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.11","-0.17","31.15","31.15","31.02","4,376,000","135,968,290","698","31.11","425","31.14","154","1,036,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.85","-0.30","54.25","54.25","53.75","236,000","12,715,400","18","53.85","60","53.95","104","350,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.66","-0.13","35.71","35.71","35.56","14,282,000","508,602,380","2,971","35.66","259","35.67","24","3,536,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.23","-0.09","36.23","36.23","36.12","4,936,000","178,475,800","689","36.23","19","36.24","88","2,457,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.35","-0.21","35.31","35.35","35.31","101,000","3,566,350","3","35.26","11","35.29","1","1,494,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.78","-0.28","35.78","35.78","35.78","118,000","4,222,040","6","35.79","1","35.87","18","1,404,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.36","-0.21","31.57","31.57","31.33","123,000","3,856,230","18","31.36","15","31.39","18","865,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.74","-0.20","35.77","35.77","35.68","213,000","7,612,300","29","35.73","54","35.74","8","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.40","-0.22","33.48","33.48","33.34","108,000","3,605,180","10","33.43","25","33.45","10","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.18","-0.07","32.27","32.27","32.05","461,000","14,829,190","59","32.18","58","32.22","80","25,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.59","-0.21","36.68","36.68","36.59","229,000","8,380,730","12","36.49","20","36.64","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.92","-0.25","34.92","34.92","34.92","100,000","3,492,000","4","34.83","10","34.87","1","897,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.36","-0.12","33.44","33.44","33.30","662,000","22,079,430","52","33.36","48","33.37","1","23,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.94","-0.13","34.98","34.98","34.84","968,000","33,821,330","67","34.94","46","34.96","8","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.55","-0.15","31.60","31.60","31.44","862,000","27,163,410","111","31.54","1","31.55","18","27,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.50","-0.35","52.65","52.65","52.50","131,000","6,887,150","21","52.50","17","52.60","1","201,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.70","-0.35","52.70","52.70","52.70","100,000","5,270,000","4","52.45","11","52.90","32","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.35","-0.30","54.35","54.35","54.35","100,000","5,435,000","4","53.95","11","54.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.93","-0.17","34.02","34.02","33.86","109,000","3,693,110","11","33.92","16","33.97","61","1,584,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.12","-0.39","33.21","33.21","33.03","114,000","3,773,920","12","33.12","19","33.19","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.08","-0.19","39.28","39.34","39.05","176,000","6,882,300","14","39.04","50","39.07","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.28","-0.11","30.28","30.28","30.17","14,580,000","440,539,860","1,691","30.28","89","30.29","261","937,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.54","-0.11","32.65","32.65","32.47","158,000","5,140,240","21","32.54","50","32.57","39","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.65","-0.20","38.65","38.65","38.65","2,000","77,300","2","38.65","2","38.69","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.01","-0.24","34.03","34.04","33.99","21,000","713,900","4","34.01","29","34.04","1","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.12","-0.12","31.08","31.12","31.06","134,000","4,166,310","18","31.11","25","31.16","10","598,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.82","-0.12","31.82","31.82","31.82","100,000","3,182,000","2","31.77","11","31.79","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.57","-0.29","31.60","31.60","31.57","102,000","3,220,170","4","31.57","10","31.60","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.43","-0.09","32.40","32.43","32.36","107,000","3,464,650","7","32.38","10","32.43","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.27","-0.28","32.27","32.27","32.27","2,000","64,540","2","32.27","4","32.33","8","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.68","-0.13","31.68","31.68","31.68","100,000","3,168,000","2","31.60","21","31.71","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.72","-0.15","33.72","33.72","33.72","100,000","3,372,000","2","33.63","25","33.68","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.21","-0.10","27.24","27.24","27.19","208,000","5,655,770","8","27.20","11","27.21","1","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.51","-0.13","34.55","34.55","34.51","107,000","3,694,190","7","34.51","14","34.54","3","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.09","-0.22","36.09","36.09","36.06","109,000","3,932,720","7","36.01","40","36.06","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.57","-0.08","29.66","29.66","29.50","1,063,000","31,402,280","112","29.57","75","29.58","53","61,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.93","-0.28","37.95","37.95","37.91","152,000","5,764,920","12","37.92","5","37.97","81","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.00","-0.12","26.08","26.08","25.94","4,782,000","124,254,110","1,037","26.00","65","26.01","50","185,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.90","+0.09","27.85","27.90","27.83","202,000","5,632,320","36","27.89","3","27.90","38","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.85","-0.25","40.88","40.89","40.85","131,000","5,354,850","10","40.84","31","40.85","7","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.79","+0.11","37.76","37.80","37.76","129,000","4,872,700","8","37.60","1","37.77","11","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.71","-0.14","32.77","32.77","32.66","1,553,000","50,751,450","117","32.72","1","32.73","1","579,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.22","-0.14","33.32","33.32","33.21","146,000","4,850,340","11","33.22","24","33.24","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.11","-0.28","43.21","43.21","43.08","1,971,000","84,962,390","140","43.10","3","43.11","43","70,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.24","-0.09","32.22","32.24","32.15","252,000","8,116,960","13","32.23","114","32.24","1","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.61","-0.03","29.55","29.61","29.55","4,000","118,310","4","29.55","2","29.58","1","456,651,000","9,999.95","0.01"
"00877","復華中國5G","10.09","+0.21","9.87","10.13","9.83","3,550,000","35,665,450","309","10.09","33","10.11","35","316,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.28","-0.13","32.26","32.28","32.21","209,000","6,739,260","12","32.27","36","32.28","1","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.26","-0.13","30.30","30.30","30.22","209,000","6,319,680","9","30.27","25","30.28","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.85","+0.22","25.96","25.96","25.82","31,000","800,610","8","25.82","117","25.86","76","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.54","+0.07","11.50","11.57","11.50","90,000","1,038,730","32","11.52","4","11.54","56","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.87","+0.06","13.89","13.94","13.86","2,440,000","33,903,250","538","13.86","33","13.87","284","706,478,000","15.25","12.49"
"00890B","凱基ESG BBB債15+","33.55","-0.23","33.91","33.91","33.50","663,000","22,233,040","106","33.55","6","33.56","1","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.00","0.00","16.12","16.13","16.00","653,000","10,504,950","125","16.00","3","16.01","5","38,856,000","17.60","14.40"
"00931B","統一美債20年","14.79","-0.06","14.83","14.83","14.74","23,947,000","353,590,010","4,238","14.78","1,046","14.79","73","1,288,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.28","-0.07","16.33","16.33","16.22","20,468,000","332,861,570","4,275","16.27","702","16.28","134","1,094,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.00","-0.15","16.18","16.25","15.96","95,886,000","1,538,302,520","24,350","16.00","7,026","16.01","560","1,299,805,000","9,999.95","0.01"
"1240","茂生農經","47.40","+0.50","47.00","47.45","47.00","23,000","1,084,650","13","47.00","5","47.20","1","39,370,158","52.10","42.70"
"1259","安心","76.20","+0.40","75.90","76.40","75.80","26,000","1,977,600","25","76.00","2","76.30","1","32,389,500","83.80","68.60"
"1264","德麥","291.00","0.00","291.00","291.00","291.00","1,000","291,000","1","291.00","1","291.50","1","37,064,367","320.00","262.00"
"1268","漢來美食","151.00","-0.50","152.00","152.00","150.50","70,000","10,566,000","57","150.50","5","151.50","4","42,223,730","166.00","136.00"
"1336","台翰","21.75","0.00","21.75","21.80","21.35","74,000","1,593,750","55","21.70","2","21.75","2","78,818,419","23.90","19.60"
"1565","精華","190.50","-1.00","193.00","193.00","190.00","133,000","25,425,500","115","190.50","4","191.00","2","50,416,516","209.50","171.50"
"1569","濱川","22.80","+0.05","22.75","22.95","22.75","114,000","2,601,750","55","22.80","20","22.85","3","121,447,441","25.05","20.55"
"1570","力肯","20.55","+0.15","20.40","20.60","20.35","154,000","3,147,450","54","20.50","5","20.60","1","51,500,839","22.60","18.50"
"1580","新麥","157.00","+1.00","155.00","157.50","155.00","87,000","13,623,500","71","157.00","5","157.50","4","50,230,242","172.50","141.50"
"1584","精剛","34.95","-0.30","35.30","35.75","34.90","2,737,000","96,031,300","1,289","34.95","51","35.00","12","192,470,533","38.40","31.50"
"1586","和勤","33.25","+0.05","33.20","33.45","33.20","163,000","5,431,000","127","33.25","6","33.30","3","86,303,038","36.55","29.95"
"1591","駿吉-KY","54.50","+1.20","54.00","56.80","52.80","7,163,000","392,422,700","3,685","54.50","11","54.60","14","34,798,047","59.90","49.05"
"1593","祺驊","52.60","+0.60","52.00","53.00","52.00","17,000","888,300","13","52.60","1","52.70","1","39,784,772","57.80","47.35"
"1595","川寶","38.40","+0.15","38.20","38.50","38.20","15,000","574,200","13","38.40","3","38.50","4","47,685,134","42.20","34.60"
"1599","宏佳騰","34.80","0.00","35.00","35.00","34.80","61,000","2,126,200","40","34.85","3","34.90","1","74,528,764","38.25","31.35"
"1742","台蠟","17.45","+0.05","17.50","17.55","17.25","134,000","2,336,500","61","17.40","35","17.55","5","93,559,300","19.15","15.75"
"1777","生泰","86.40","-0.40","86.50","86.60","86.20","17,000","1,466,900","16","86.30","1","86.60","2","44,591,713","95.00","77.80"
"1781","合世","17.00","-0.65","17.50","17.65","16.75","988,000","16,876,600","605","17.00","23","17.10","1","47,407,605","18.70","15.30"
"1784","訊聯","57.40","-0.60","58.10","58.20","57.40","246,000","14,198,200","173","57.40","18","57.50","2","49,626,924","63.10","51.70"
"1785","光洋科","39.00","-0.10","39.25","39.50","38.95","1,946,000","76,212,000","931","39.00","10","39.10","20","596,607,243","42.90","35.10"
"1788","杏昌","136.00","0.00","136.50","136.50","136.00","11,000","1,499,000","10","136.00","1","136.50","2","44,520,971","149.50","122.50"
"1796","金穎生技","77.60","-1.40","79.00","79.00","77.30","82,000","6,408,600","78","77.60","2","77.90","1","41,459,793","85.30","69.90"
"1799","易威","40.35","-0.15","40.30","40.50","40.05","43,000","1,731,400","27","40.10","1","40.40","1","114,365,775","44.35","36.35"
"1813","寶利徠","20.80","+0.60","20.20","20.80","19.90","181,000","3,711,250","127","20.55","7","20.80","6","46,635,510","22.85","18.75"
"1815","富喬","15.90","-0.25","16.25","16.25","15.70","13,528,000","214,695,800","4,436","15.90","208","15.95","135","457,072,259","17.45","14.35"
"02001B","統一美國政府債N","8.11","+0.01","8.11","8.11","8.11","160,000","1,297,600","10","8.10","373","8.11","136","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.19","+0.05","7.07","7.22","7.07","24,000","171,960","4","7.17","111","7.18","133","40,000,000","8.62","5.76"
"2035","唐榮","33.15","+0.15","32.65","33.15","32.65","11,000","360,950","9","33.25","1","33.30","1","350,000,000","36.45","29.85"
"2061","風青","16.80","-0.55","17.20","17.20","16.55","41,000","690,950","32","16.80","3","16.90","1","47,108,290","18.45","15.15"
"2063","世鎧","58.60","+0.10","58.80","59.10","58.50","136,000","7,995,800","89","58.60","10","58.70","3","49,599,530","64.40","52.80"
"2064","晉椿","16.05","-0.10","16.15","16.15","16.05","4,000","64,500","4","16.05","16","16.15","1","69,630,000","17.65","14.45"
"2065","世豐","61.50","+0.10","61.50","61.60","61.40","28,000","1,722,400","27","61.50","3","61.60","8","52,512,031","67.60","55.40"
"2066","世德","92.00","+0.50","93.00","93.40","91.10","218,000","20,086,200","146","92.00","1","92.20","2","41,948,808","101.00","82.80"
"2067","嘉鋼","13.25","0.00","13.35","13.35","13.00","16,000","211,450","11","13.20","1","13.25","2","45,138,177","14.55","11.95"
"2070","精湛","30.35","+0.05","30.35","30.35","30.35","1,000","30,350","1","30.10","1","30.60","1","35,782,800","33.35","27.35"
"2073","雄順","29.20","+0.05","28.90","29.20","28.90","23,000","669,750","14","29.10","1","29.20","2","27,500,000","32.10","26.30"
"2221","大甲","35.90","0.00","35.90","35.90","35.90","2,000","71,800","2","35.85","1","35.90","4","42,325,000","39.45","32.35"
"2230","泰茂","151.50","+2.50","150.00","154.00","148.00","969,000","146,597,000","749","151.50","4","152.00","1","49,270,811","166.50","136.50"
"2235","謚源","----","---","----","----","----","0","0","0","43.90","2","44.45","2","35,878,000","48.50","39.70"
"2596","綠意","22.60","-0.10","22.60","22.70","22.50","36,000","812,050","28","22.55","8","22.60","4","100,000,000","24.85","20.35"
"2640","大車隊","111.50","-0.50","112.50","113.00","111.00","21,000","2,350,500","20","111.50","1","112.00","1","59,264,956","122.50","100.50"
"2641","正德","21.75","-0.40","22.00","22.50","21.65","19,274,000","422,847,750","7,472","21.75","181","21.80","18","270,030,511","23.90","19.60"
"2643","捷迅","72.50","-0.20","73.50","73.60","72.10","115,000","8,368,400","89","72.50","2","72.60","1","35,000,000","79.70","65.30"
"2718","晶悅","52.90","+0.20","53.40","53.40","52.70","29,000","1,534,800","22","52.90","3","53.10","3","87,576,000","58.10","47.65"
"2719","燦星旅","63.70","-0.80","65.20","65.20","63.20","69,000","4,407,900","61","63.70","4","63.90","2","68,742,100","70.00","57.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.30","1","14.40","1","59,656,345","14.85","12.15"
"2726","雅茗-KY","29.70","-0.05","29.80","29.80","29.45","29,000","861,250","18","29.65","8","29.95","1","26,000,000","32.65","26.75"
"2729","瓦城","232.00","-0.50","233.50","234.00","232.00","50,000","11,630,000","49","233.00","1","234.00","2","35,943,894","255.00","209.00"
"2732","六角","119.00","-1.50","121.00","122.00","118.50","263,000","31,576,000","209","119.00","14","119.50","4","46,472,070","130.50","107.50"
"2734","易飛網","45.35","+0.65","45.00","46.20","45.00","293,000","13,312,850","229","45.35","3","45.40","1","42,259,760","49.85","40.85"
"2736","富野","28.80","-0.30","29.70","29.70","28.80","327,000","9,537,450","218","28.80","70","29.00","3","49,972,230","31.65","25.95"
"2740","天蔥","40.00","-0.15","40.15","40.15","39.90","11,000","440,050","11","39.40","1","40.00","1","23,185,484","44.00","36.00"
"2743","山富","132.50","-2.00","136.00","137.50","132.50","741,000","99,934,500","573","132.50","14","133.00","5","36,011,700","145.50","119.50"
"2745","五福","82.60","-1.40","84.50","84.80","82.40","237,000","19,746,600","193","82.60","1","83.00","1","33,808,526","90.80","74.40"
"2752","豆府","279.00","+1.00","272.50","279.00","272.50","3,000","826,500","3","274.50","1","279.00","2","26,267,382","306.50","251.50"
"2754","亞洲藏壽司","121.00","-0.50","122.50","122.50","120.00","72,000","8,707,500","66","121.00","4","121.50","2","46,719,000","133.00","109.00"
"2755","揚秦","117.50","0.00","118.00","118.00","117.00","10,000","1,173,500","10","117.00","9","117.50","1","30,140,000","129.00","106.00"
"2756","聯發國際","90.00","+0.50","90.30","90.30","90.00","7,000","630,800","7","89.90","1","90.10","1","24,542,820","99.00","81.00"
"2916","滿心","48.50","+1.30","48.60","48.75","48.35","411,000","19,953,500","190","48.50","10","48.55","5","54,626,878","53.30","43.65"
"2924","宏太-KY","25.90","0.00","25.90","25.90","25.90","2,000","51,800","2","25.15","3","26.60","1","32,805,174","28.45","23.35"
"2926","誠品生活","67.50","-0.10","67.80","67.80","67.50","23,000","1,555,300","19","67.50","3","67.60","1","47,389,650","74.20","60.80"
"2937","集雅社","31.90","+1.30","30.50","31.90","30.50","13,000","403,600","8","30.65","2","31.95","1","39,583,614","35.05","28.75"
"2947","振宇五金","80.20","+0.40","80.00","80.20","80.00","2,000","160,200","2","79.90","1","81.00","1","19,268,600","88.20","72.20"
"3064","泰偉","11.50","-0.30","11.70","11.90","11.50","19,000","221,800","10","11.45","6","11.80","1","43,371,502","12.65","10.35"
"3066","李洲","17.40","-0.15","17.55","17.55","17.40","19,000","331,050","17","17.40","2","17.45","10","83,070,612","19.10","15.70"
"3067","全域","38.80","+2.35","37.70","38.85","37.70","4,000","153,850","4","37.45","1","38.70","1","20,000,000","42.65","34.95"
"3071","協禧","34.90","-0.05","35.40","35.50","34.80","228,000","7,995,400","158","34.90","1","34.95","1","110,000,000","38.35","31.45"
"3073","天方能源","26.70","-0.10","26.80","27.45","26.60","21,000","567,300","18","26.60","2","27.15","1","32,099,556","29.35","24.05"
"3078","僑威","87.70","+4.10","85.50","89.70","84.50","34,962,000","3,052,369,500","20,776","87.60","115","87.70","15","227,391,064","96.40","79.00"
"3081","聯亞","105.00","+1.00","104.50","106.00","104.50","505,000","53,164,000","329","105.00","5","105.50","18","91,861,677","115.50","94.50"
"3083","網龍","50.40","-0.70","51.80","51.80","50.40","721,000","36,631,600","501","50.40","38","50.50","1","86,436,108","55.40","45.40"
"3085","新零售","11.30","-0.50","11.40","11.85","10.90","35,000","393,750","26","10.90","1","11.30","1","29,019,288","12.40","10.20"
"3086","華義","89.00","+0.10","90.30","90.80","88.10","93,000","8,325,900","88","89.00","1","89.20","3","23,611,299","97.90","80.10"
"3088","艾訊","88.50","-0.30","89.20","89.50","88.10","816,000","72,334,300","656","88.50","10","88.60","7","101,443,432","97.30","79.70"
"3093","港建*","31.45","-0.05","31.50","31.55","31.30","49,000","1,540,450","41","31.45","1","31.50","1","145,155,576","34.55","28.35"
"3095","及成","30.20","0.00","30.20","30.20","30.20","2,000","60,400","2","30.20","2","31.80","2","10,000,000","33.20","27.20"
"3105","穩懋","167.50","+1.50","168.00","170.00","167.00","4,136,000","695,985,000","2,444","167.50","31","168.00","30","423,940,384","184.00","151.00"
"3114","好德","27.15","-0.15","27.20","27.25","27.15","84,000","2,283,550","50","27.15","3","27.20","1","65,129,792","29.85","24.45"
"3115","富榮綱","11.00","0.00","11.00","11.00","11.00","1,000","11,000","1","10.65","3","10.95","2","43,697,600","12.10","9.90"
"3118","進階","30.35","-0.10","30.55","30.55","30.30","20,000","607,150","19","30.35","8","30.40","1","32,452,860","33.35","27.35"
"3122","笙泉","50.70","+0.40","50.80","51.90","50.60","2,135,000","109,100,700","1,379","50.70","4","50.80","1","39,653,934","55.70","45.65"
"3128","昇銳","30.70","+0.60","30.40","30.95","30.30","105,000","3,210,400","87","30.40","1","30.70","2","42,000,000","33.75","27.65"
"3131","弘塑","559.00","+32.00","532.00","559.00","532.00","770,000","422,827,000","656","559.00","11","560.00","28","29,216,015","614.00","504.00"
"3141","晶宏","101.50","+1.00","102.00","104.00","101.50","1,224,000","125,785,000","798","101.50","2","102.00","17","75,061,528","111.50","91.40"
"3147","大綜","105.50","+4.50","104.00","110.00","103.50","2,856,000","306,072,000","2,114","105.50","35","106.00","7","39,006,099","116.00","95.00"
"3152","璟德","251.00","-3.00","255.50","259.50","251.00","269,000","68,409,000","233","251.00","4","251.50","1","69,016,200","276.00","226.00"
"3162","精確","47.55","-0.50","48.05","48.50","47.35","822,000","39,179,400","425","47.45","1","47.55","10","130,634,442","52.30","42.80"
"3163","波若威","90.60","+0.40","90.60","91.80","90.40","1,207,000","109,765,500","902","90.60","30","90.70","5","80,540,741","99.60","81.60"
"3169","亞信","132.50","+1.00","134.50","136.00","131.50","1,064,000","142,065,500","727","132.00","25","132.50","4","62,776,981","145.50","119.50"
"3171","新洲","20.20","+0.05","20.50","20.70","20.15","271,000","5,522,350","158","20.15","14","20.20","1","71,302,317","22.20","18.20"
"3176","基亞","48.60","+0.15","48.60","49.20","48.00","339,000","16,464,000","270","48.50","5","48.60","1","139,346,255","53.40","43.75"
"3178","公準","106.00","0.00","107.50","109.00","106.00","590,000","63,368,500","412","106.00","21","106.50","5","45,050,000","116.50","95.40"
"3188","鑫龍騰","16.10","-0.20","16.30","16.30","16.00","671,000","10,782,150","151","16.05","43","16.10","5","186,309,876","17.70","14.50"
"3191","和進","11.65","+1.05","11.00","11.65","11.00","538,000","6,225,200","133","11.65","267","0.00","0","87,194,761","12.80","10.50"
"3202","樺晟","15.05","-0.05","15.10","15.15","14.85","519,000","7,773,600","264","15.00","5","15.05","8","122,044,870","16.55","13.55"
"3205","佰研","46.35","+0.65","45.80","48.00","45.80","181,000","8,468,900","142","46.30","2","46.65","8","32,545,631","50.90","41.75"
"3206","志豐","46.40","-0.15","46.70","46.70","46.35","169,000","7,845,850","101","46.40","7","46.45","1","58,916,621","51.00","41.80"
"3207","耀勝","79.70","-0.30","81.00","83.30","79.20","2,354,000","190,660,600","1,435","79.60","10","79.80","7","60,770,341","87.60","71.80"
"3211","順達","81.70","+0.30","81.50","81.70","81.50","208,000","16,965,400","136","81.70","3","81.80","23","150,692,521","89.80","73.60"
"3213","茂訊","87.80","-3.20","94.80","96.60","87.00","8,083,000","731,541,100","5,493","87.80","12","87.90","1","58,685,547","96.50","79.10"
"3217","優群","169.50","-0.50","173.50","176.50","168.50","3,069,000","527,464,000","2,315","169.50","51","170.00","9","90,104,203","186.00","153.00"
