上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3219","倚強科","46.90","-0.40","47.00","47.00","45.75","20,000","921,200","16","46.10","1","46.50","1","70,428,508","51.50","42.25"
"3221","台嘉碩","27.95","+0.20","27.75","28.30","27.75","1,560,000","43,788,850","986","27.95","17","28.00","2","104,029,410","30.70","25.20"
"3224","三顧","45.05","+0.55","44.75","45.50","44.05","134,000","6,028,950","104","45.05","1","45.15","1","68,172,648","49.55","40.55"
"3226","至寶電","----","---","----","----","----","0","0","0","55.00","1","56.50","2","64,430,573","60.50","49.50"
"3227","原相","134.50","+2.00","131.50","135.00","131.00","1,983,000","264,964,000","1,491","134.00","21","134.50","48","146,101,363","147.50","121.50"
"3228","金麗科","116.00","-2.00","116.00","117.00","114.00","357,000","41,329,000","308","116.00","4","116.50","1","69,826,495","127.50","104.50"
"3230","錦明","8.78","+0.01","8.71","8.80","8.70","78,000","680,190","40","8.72","1","8.77","1","71,010,900","9.65","7.91"
"3232","昱捷","22.30","+0.05","22.40","22.50","22.20","57,000","1,273,250","33","22.30","6","22.35","1","46,567,865","24.50","20.10"
"3234","光環","27.40","-1.10","28.35","28.35","27.25","1,236,000","34,341,750","769","27.40","9","27.50","2","96,474,692","30.10","24.70"
"3236","千如","23.90","-0.50","24.40","24.40","23.75","140,000","3,351,650","104","23.90","1","23.95","2","105,000,613","26.25","21.55"
"3252","海灣","19.85","-0.25","20.10","20.10","19.80","194,000","3,865,000","95","19.85","23","19.90","1","50,195,754","21.80","17.90"
"3259","鑫創","24.90","-0.10","25.10","25.10","24.20","38,000","935,550","25","24.35","2","24.90","2","49,765,934","27.35","22.45"
"3260","威剛","105.00","+1.00","103.00","105.50","100.00","20,513,000","2,120,750,000","11,353","104.50","86","105.00","270","293,465,448","115.50","94.50"
"3264","欣銓","65.00","+1.70","63.00","65.20","62.40","6,951,000","446,300,400","4,496","64.90","20","65.00","47","490,170,076","71.50","58.50"
"3265","台星科","87.60","+0.50","86.40","88.30","86.20","1,434,000","125,183,600","1,041","87.60","9","87.70","12","136,261,659","96.30","78.90"
"3268","海德威","24.85","+1.05","23.80","25.90","23.80","1,814,000","45,413,400","1,301","24.80","5","24.85","3","33,426,272","27.30","22.40"
"3272","東碩","36.10","-1.20","37.25","39.55","36.10","2,455,000","93,123,500","1,743","36.10","2","36.30","3","61,168,018","39.70","32.50"
"3276","宇環","23.35","+1.00","22.35","24.00","22.35","6,065,000","141,781,100","3,387","23.35","11","23.50","1","69,712,666","25.65","21.05"
"3284","太普高","16.00","-0.20","16.05","16.35","16.00","200,000","3,220,850","98","16.00","5","16.05","3","88,841,408","17.60","14.40"
"3285","微端","21.10","-0.40","21.50","21.70","21.10","18,000","386,650","9","21.10","3","21.35","1","42,735,324","23.20","19.00"
"3287","廣寰科","24.00","+1.60","23.90","24.60","23.10","5,596,000","134,392,750","2,651","23.60","1","24.00","2","43,970,483","26.40","21.60"
"3288","點晶","20.80","0.00","20.80","20.80","20.80","4,000","83,200","3","20.75","1","22.20","1","15,000,000","22.85","18.75"
"3289","宜特","85.60","-0.20","85.90","86.00","83.50","709,000","59,911,600","564","85.60","3","85.80","2","75,524,921","94.10","77.10"
"3290","東浦","25.60","-0.10","25.50","25.85","25.40","459,000","11,742,300","239","25.60","37","25.65","4","107,543,376","28.15","23.05"
"3293","鈊象","620.00","+2.00","613.00","620.00","613.00","295,000","182,029,000","262","618.00","6","621.00","3","140,900,780","682.00","558.00"
"3294","英濟","19.05","0.00","19.05","19.10","18.80","413,000","7,839,200","140","19.05","8","19.10","30","132,015,919","20.95","17.15"
"3297","杭特","15.90","-0.60","16.40","16.40","15.90","49,000","785,950","43","15.85","3","15.90","11","36,049,445","17.45","14.35"
"3303","岱稜","26.45","-0.15","26.55","26.55","26.40","39,000","1,032,950","23","26.45","4","26.55","1","94,090,607","29.05","23.85"
"3306","鼎天","45.30","-0.40","45.90","46.15","43.90","586,000","26,153,450","427","45.25","4","45.30","3","50,607,702","49.80","40.80"
"3310","佳穎","89.80","0.00","89.00","89.80","88.70","13,000","1,160,700","13","87.00","1","89.80","2","59,468,241","98.70","80.90"
"3313","斐成","10.90","-0.05","10.90","11.05","10.70","64,000","696,350","58","10.90","8","11.00","7","138,770,776","11.95","9.81"
"3317","尼克森","56.60","+0.40","56.20","56.80","54.70","391,000","21,795,400","303","56.60","2","56.70","1","71,051,798","62.20","51.00"
"3322","建舜電","23.50","-0.10","23.35","23.50","22.75","1,210,000","28,013,950","701","23.50","2","23.55","17","107,506,537","25.85","21.15"
"3323","加百裕","28.55","-0.15","28.65","29.25","28.35","386,000","11,022,250","157","28.55","2","28.60","3","88,305,914","31.40","25.70"
"3324","雙鴻","310.00","+1.50","304.00","314.00","297.00","5,097,000","1,558,333,500","4,256","310.00","6","310.50","1","88,418,241","341.00","279.00"
"3325","旭品","30.60","-1.55","31.85","31.85","30.60","5,476,000","169,913,800","2,878","30.60","22","30.65","1","84,651,181","33.65","27.55"
"3332","幸康","43.50","+0.80","42.05","43.50","42.05","2,000","85,550","2","42.15","1","42.80","1","48,104,246","47.85","39.15"
"3339","泰谷","18.35","0.00","18.80","18.80","18.15","147,000","2,702,300","101","18.35","4","18.40","1","51,631,276","20.15","16.55"
"3349","寶德","17.65","-0.05","17.50","17.80","17.50","6,000","105,650","6","17.65","1","17.80","3","40,071,648","19.40","15.90"
"3354","律勝","13.85","0.00","13.80","14.10","13.80","14,000","194,350","8","13.85","3","13.90","1","70,112,426","15.20","12.50"
"3357","臺慶科","109.00","-1.00","110.00","110.00","108.00","99,000","10,791,000","81","109.00","3","109.50","8","102,034,000","119.50","98.10"
"3360","尚立","11.95","-0.05","12.00","12.00","11.85","31,000","370,100","18","11.90","10","11.95","1","76,402,244","13.10","10.80"
"3362","先進光","134.50","-1.50","135.00","137.50","130.50","1,844,000","246,615,500","1,378","134.50","8","135.00","13","142,459,880","147.50","121.50"
"3363","上詮","69.30","-4.30","72.90","73.70","68.80","12,425,000","881,404,200","7,179","69.30","66","69.40","33","98,640,567","76.20","62.40"
"3372","典範","13.15","+0.10","13.05","13.40","12.75","274,000","3,594,200","188","13.15","2","13.20","4","175,340,000","14.45","11.85"
"3373","熱映","20.95","-0.05","21.20","21.20","20.50","107,000","2,220,050","70","20.80","1","20.95","2","43,289,801","23.00","18.90"
"3374","精材","120.00","-3.50","123.50","123.50","116.50","5,523,000","663,371,000","3,824","120.00","100","120.50","55","271,364,316","132.00","108.00"
"3379","彬台","13.80","+0.05","13.75","14.00","13.55","89,000","1,222,650","54","13.80","4","13.85","1","38,041,748","15.15","12.45"
"3388","崇越電","69.00","-0.10","69.00","69.30","69.00","13,000","898,100","13","69.00","4","69.10","1","74,062,358","75.90","62.10"
"3390","旭軟","17.00","-0.10","17.05","17.25","17.00","31,000","529,150","19","17.00","13","17.05","1","68,655,059","18.70","15.30"
"3402","漢科","48.45","-0.40","49.10","49.10","48.25","72,000","3,494,500","53","48.45","6","48.75","1","73,047,692","53.20","43.65"
"3426","台興","37.05","-0.95","37.10","37.10","37.05","4,000","148,300","4","37.05","5","37.80","1","26,400,000","40.75","33.35"
"3430","奇鈦科","44.25","-0.05","44.30","44.40","44.25","4,000","177,200","4","44.20","2","44.30","1","33,716,085","48.65","39.85"
"3434","哲固","27.20","-0.10","27.30","27.30","27.20","5,000","136,300","3","27.20","8","27.25","1","27,080,000","29.90","24.50"
"3438","類比科","69.10","-1.70","70.50","70.60","68.90","221,000","15,341,300","188","69.10","2","69.30","5","47,165,815","76.00","62.20"
"3441","聯一光","36.55","-0.35","36.90","36.90","36.30","50,000","1,828,900","38","36.55","12","36.65","1","40,039,920","40.20","32.90"
"3444","利機","95.10","+0.30","94.70","96.50","93.80","1,873,000","178,105,700","1,369","94.80","1","95.20","5","44,114,586","104.50","85.60"
"3455","由田","70.90","+1.20","69.60","71.20","69.50","196,000","13,792,000","142","70.80","1","70.90","3","59,850,750","77.90","63.90"
"3465","進泰電子","70.00","0.00","70.00","70.00","70.00","4,000","280,000","2","69.00","1","70.00","9","35,329,862","77.00","63.00"
"3466","德晉","24.95","+0.60","24.20","25.00","24.00","170,000","4,182,750","99","24.90","1","24.95","4","61,200,573","27.40","22.50"
"3479","安勤","93.10","-0.70","93.80","94.40","91.00","516,000","47,676,400","374","93.10","2","93.50","2","72,231,164","102.00","83.80"
"3483","力致","143.50","-2.00","144.00","145.00","141.00","3,038,000","435,290,500","2,017","143.00","79","143.50","82","82,117,484","157.50","129.50"
"3484","崧騰","42.45","-0.90","43.25","43.25","42.30","266,000","11,328,400","175","42.40","2","42.45","37","75,536,557","46.65","38.25"
"3489","森寶","13.00","-0.05","13.00","13.10","12.80","121,000","1,562,700","67","12.90","7","13.00","4","83,130,670","14.30","11.70"
"3490","單井","23.10","-0.15","23.05","23.40","23.00","49,000","1,130,000","35","23.00","1","23.10","1","55,006,435","25.40","20.80"
"3491","昇達科","164.00","-3.00","163.50","166.00","162.00","1,317,000","215,748,000","898","164.00","12","164.50","3","62,891,262","180.00","148.00"
"3492","長盛","17.85","-0.15","17.95","18.10","17.85","32,000","574,250","19","17.85","3","17.90","1","35,531,600","19.60","16.10"
"3498","陽程","30.70","-0.50","31.20","31.20","30.20","111,000","3,390,300","84","30.55","1","30.70","5","62,873,008","33.75","27.65"
"3499","環天科","17.00","-0.20","17.20","17.20","16.70","118,000","1,984,300","67","16.75","13","17.00","7","54,970,596","18.70","15.30"
"3508","位速","28.00","-0.25","28.35","28.40","27.60","167,000","4,657,400","101","27.75","1","28.00","1","104,311,737","30.80","25.20"
"3511","矽瑪","28.30","-0.25","28.30","28.50","28.10","67,000","1,894,900","46","28.30","4","28.45","1","79,972,945","31.10","25.50"
"3512","皇龍","33.95","+0.30","33.75","34.10","33.70","105,000","3,561,200","70","33.95","1","34.00","5","84,003,003","37.30","30.60"
"3516","亞帝歐","18.15","+0.05","18.10","18.15","18.00","12,000","216,900","9","18.00","2","18.25","8","52,613,825","19.95","16.35"
"3520","華盈","15.55","-0.15","15.75","15.75","15.55","53,000","826,300","28","15.55","2","15.60","3","68,846,778","17.10","14.00"
"3521","鴻翊","16.70","-0.55","17.50","17.50","16.55","361,000","6,089,700","253","16.70","8","16.75","1","78,265,552","18.35","15.05"
"3522","御頂","15.20","-0.50","15.00","15.60","15.00","70,000","1,067,200","55","15.20","4","15.45","1","62,525,000","16.70","13.70"
"3523","迎輝","18.20","-0.10","18.25","18.30","18.00","29,000","527,250","12","18.00","11","18.20","1","62,829,868","20.00","16.40"
"3526","凡甲","186.50","-5.00","190.00","190.00","183.00","1,004,000","186,034,500","647","186.00","6","186.50","3","59,088,239","205.00","168.00"
"3527","聚積","102.00","+2.30","100.00","103.50","99.60","386,000","39,157,600","324","102.00","7","102.50","10","44,445,125","112.00","91.80"
"3529","力旺","2,300.00","-60.00","2,355.00","2,395.00","2,280.00","869,000","2,018,290,000","769","2,300.00","13","2,305.00","8","76,209,192","2,530.00","2,070.00"
"3531","先益","33.75","+1.10","32.95","34.20","32.35","333,000","11,107,600","212","33.50","26","33.75","12","61,175,011","37.10","30.40"
"3537","堡達","37.95","-0.10","38.10","38.10","37.80","58,000","2,197,300","41","37.90","5","37.95","2","53,564,742","41.70","34.20"
"3540","曜越","36.70","-1.15","37.50","37.55","36.35","390,000","14,305,700","276","36.70","1","36.85","1","73,066,548","40.35","33.05"
"3541","西柏","39.30","-0.10","39.35","39.35","39.20","30,000","1,177,600","21","39.30","6","39.35","2","56,787,142","43.20","35.40"
"3546","宇峻","75.10","-0.10","74.90","76.00","74.90","82,000","6,166,300","63","75.10","8","75.30","2","50,586,426","82.60","67.60"
"3548","兆利","141.50","-0.50","141.00","145.00","137.50","6,150,000","867,176,500","4,081","141.50","71","142.00","11","61,742,214","155.50","127.50"
"3551","世禾","72.40","-0.40","72.30","72.80","72.10","79,000","5,710,200","62","72.40","6","72.50","1","56,774,890","79.60","65.20"
"3552","同致","138.00","+0.50","137.50","139.50","134.50","235,000","32,263,000","203","137.50","8","138.50","3","85,592,949","151.50","124.50"
"3555","博士旺","30.60","-1.90","31.00","31.00","30.60","3,000","92,600","3","30.55","2","31.45","1","25,762,797","33.65","27.55"
"3556","禾瑞亞","60.80","-0.10","60.80","60.90","60.50","37,000","2,245,400","33","60.80","1","60.90","2","63,702,844","66.80","54.80"
"3558","神準","236.00","-8.00","245.50","245.50","231.50","894,000","211,624,000","747","236.00","1","237.00","2","49,060,881","259.50","212.50"
"3564","其陽","38.70","-0.10","39.40","39.40","37.70","111,000","4,271,300","85","38.35","1","38.90","1","59,123,100","42.55","34.85"
"3567","逸昌","38.05","-0.75","39.05","39.10","38.00","400,000","15,297,800","279","38.05","19","38.10","1","33,954,000","41.85","34.25"
"3570","大塚","132.50","0.00","131.50","132.50","130.50","90,000","11,800,500","41","131.00","4","132.50","1","17,097,000","145.50","119.50"
"3577","泓格","83.70","-1.70","83.80","84.40","82.90","145,000","12,102,900","84","83.70","7","83.90","1","63,965,653","92.00","75.40"
"3580","友威科","50.20","+0.10","49.80","50.60","49.40","80,000","3,998,500","58","50.20","4","50.30","1","39,470,657","55.20","45.20"
"3581","博磊","25.30","+0.15","24.70","25.60","24.70","163,000","4,085,800","91","25.25","5","25.35","1","51,006,000","27.80","22.80"
"3587","閎康","240.00","-1.00","241.00","244.00","231.50","1,045,000","247,923,000","877","240.00","8","241.00","3","66,313,157","264.00","216.00"
"3594","磐儀","46.00","-0.25","46.25","46.40","45.05","481,000","22,061,900","123","45.90","8","46.05","4","95,439,358","50.60","41.40"
"3597","映興","22.40","+0.70","21.70","22.40","21.70","10,000","219,500","8","21.60","1","22.40","2","39,149,826","24.60","20.20"
"3609","三一東林","38.60","-1.60","40.00","40.75","38.60","182,000","7,228,600","93","38.50","4","39.30","1","35,279,387","42.45","34.75"
"3611","鼎翰","231.00","-0.50","232.50","232.50","227.50","60,000","13,787,500","52","231.00","1","231.50","1","47,002,134","254.00","208.00"
"3615","安可","20.90","-0.45","21.35","21.35","20.50","481,000","10,034,700","301","20.90","3","20.95","4","68,466,976","22.95","18.85"
"3623","富晶通","19.00","0.00","18.65","19.25","18.65","56,000","1,059,750","43","18.85","1","19.00","8","29,185,946","20.90","17.10"
"3624","光頡","49.35","-0.75","50.10","50.10","48.80","469,000","23,136,550","333","49.35","7","49.45","2","117,340,842","54.20","44.45"
"3625","西勝","15.10","-0.25","15.10","15.20","14.90","97,000","1,463,600","68","15.10","20","15.15","1","114,131,382","16.60","13.60"
"3628","盈正","40.35","-0.50","40.55","40.65","40.10","56,000","2,260,600","48","40.15","3","40.40","1","45,000,000","44.35","36.35"
"3629","地心引力","31.40","+0.90","31.40","31.40","31.40","1,000","31,400","1","27.85","1","31.15","1","32,954,782","34.50","28.30"
"3630","新鉅科","32.40","-0.25","32.45","32.55","31.70","328,000","10,524,200","233","32.40","2","32.50","3","184,191,848","35.60","29.20"
"3631","晟楠","28.15","+0.15","28.00","28.20","28.00","57,000","1,598,900","12","28.00","1","28.30","1","81,820,909","30.95","25.35"
"3632","研勤","13.60","+0.10","13.60","13.60","13.60","2,000","27,200","2","13.60","2","14.45","1","40,889,738","14.95","12.25"
"3646","艾恩特","27.70","-0.05","27.70","27.80","27.60","61,000","1,686,800","37","27.65","1","27.70","7","39,297,371","30.45","24.95"
"3663","鑫科","33.50","+0.30","33.15","33.90","32.80","46,000","1,528,700","41","33.45","1","33.60","1","73,501,293","36.85","30.15"
"3664","安瑞-KY","27.35","-0.45","27.80","27.80","27.35","17,000","471,700","16","27.35","4","27.85","1","58,422,857","30.05","24.65"
"3666","光耀","26.50","-0.50","27.15","27.15","26.10","434,000","11,459,200","293","26.50","7","26.70","3","58,701,600","29.15","23.85"
"3672","康聯訊","28.80","-1.55","30.35","30.60","28.80","467,000","13,881,400","352","28.80","1","29.30","2","31,790,375","31.65","25.95"
"3675","德微","267.50","-4.00","269.00","270.50","263.50","445,000","118,852,500","317","267.50","2","268.50","3","50,203,923","294.00","241.00"
"3680","家登","378.00","+10.50","369.50","379.50","351.00","2,823,000","1,036,126,000","2,325","377.50","9","378.00","4","94,297,232","415.50","340.50"
"3684","榮昌","44.20","-0.30","44.15","44.25","44.10","7,000","309,150","7","44.30","1","45.40","1","30,001,674","48.60","39.80"
"3685","元創精密","22.25","-0.30","22.55","22.55","22.20","73,000","1,626,050","58","22.25","4","22.35","2","79,574,000","24.45","20.05"
"3687","歐買尬","78.20","-1.40","79.10","79.10","77.80","118,000","9,235,800","92","78.10","3","78.30","1","30,059,572","86.00","70.40"
"3689","湧德","49.60","-0.70","50.00","50.00","48.70","550,000","27,103,400","380","49.60","6","49.65","6","78,483,729","54.50","44.65"
"3691","碩禾","77.00","-0.40","77.00","77.10","75.80","165,000","12,596,700","118","76.80","1","77.00","2","91,883,420","84.70","69.30"
"3693","營邦","458.00","-3.00","453.50","463.00","438.00","4,762,000","2,147,989,500","4,038","457.50","14","458.00","39","38,490,694","503.00","412.50"
"3707","漢磊","70.90","+1.90","69.50","71.20","68.50","1,639,000","115,076,500","1,024","70.90","17","71.00","19","333,215,747","77.90","63.90"
"3709","鑫聯大投控","31.80","-0.50","33.00","35.00","30.55","5,096,000","166,793,900","3,063","31.70","1","31.80","14","100,569,450","34.95","28.65"
"3710","連展投控","9.34","-0.01","9.35","9.35","9.17","240,000","2,215,950","130","9.27","2","9.34","44","287,250,734","10.25","8.41"
"3713","新晶投控","24.75","-0.30","24.85","24.85","24.70","31,000","767,300","19","24.70","10","25.00","7","78,090,000","27.20","22.30"
"4102","永日","33.80","+0.10","33.55","33.80","32.25","1,996,000","66,342,600","1,084","33.70","5","33.80","48","42,373,443","37.15","30.45"
"4105","東洋","78.30","-0.70","79.00","79.10","78.20","519,000","40,741,500","371","78.30","33","78.40","6","248,649,959","86.10","70.50"
"4107","邦特","106.00","-0.50","106.00","106.00","105.50","30,000","3,171,000","22","105.50","23","106.50","10","69,298,336","116.50","95.40"
"4109","加捷生醫","13.10","+0.05","13.10","13.15","13.05","48,000","629,150","20","13.05","2","13.15","12","88,936,681","14.40","11.80"
"4111","濟生","24.55","-0.20","24.75","24.75","24.35","150,000","3,680,000","70","24.50","3","24.60","4","56,982,985","27.00","22.10"
"4113","聯上","25.80","+0.10","25.65","25.90","25.30","450,000","11,507,650","212","25.80","9","25.85","6","211,138,137","28.35","23.25"
"4114","健喬","35.75","-0.25","36.10","36.10","35.50","635,000","22,651,150","374","35.75","2","35.80","7","401,414,897","39.30","32.20"
"4116","明基醫","56.10","0.00","55.80","56.40","55.60","25,000","1,396,600","18","55.90","2","56.20","1","44,566,000","61.70","50.50"
"4120","友華","38.95","-0.55","39.30","39.30","38.55","68,000","2,640,200","48","38.90","1","39.10","1","86,747,119","42.80","35.10"
"4121","優盛","22.50","-0.20","22.70","22.70","22.40","140,000","3,152,050","92","22.50","1","22.55","2","84,929,145","24.75","20.25"
"4123","晟德","45.15","-0.05","45.20","45.20","44.55","539,000","24,179,250","387","45.10","6","45.15","10","691,421,140","49.65","40.65"
"4126","太醫","84.20","-0.40","84.70","84.80","84.00","220,000","18,544,700","172","84.20","15","84.30","2","72,600,000","92.60","75.80"
"4127","天良","13.75","-0.05","13.65","13.75","13.60","37,000","504,550","22","13.60","2","13.75","8","45,760,000","15.10","12.40"
"4128","中天","49.90","-1.60","50.90","52.30","49.85","5,128,000","260,922,850","3,224","49.90","13","49.95","4","560,162,474","54.80","44.95"
"4129","聯合","63.90","-0.40","64.30","64.50","63.60","306,000","19,587,800","228","63.90","5","64.00","1","87,367,266","70.20","57.60"
"4130","健亞","25.20","-0.40","25.80","25.80","25.05","259,000","6,540,050","147","25.20","6","25.30","1","109,375,851","27.70","22.70"
"4131","浩泰","20.90","-0.20","21.00","21.00","20.90","16,000","335,250","9","21.00","2","22.25","1","39,000,000","22.95","18.85"
"4138","曜亞","96.50","-1.80","98.30","98.30","95.50","108,000","10,446,200","106","96.50","3","96.90","9","33,000,000","106.00","86.90"
"4139","馬光-KY","39.10","+0.30","39.00","39.10","38.40","14,000","543,000","14","38.80","1","39.00","1","42,549,911","43.00","35.20"
"4147","中裕","82.00","-1.00","83.00","83.40","81.20","699,000","57,179,500","521","81.90","1","82.00","5","252,979,730","90.20","73.80"
"4153","鈺緯","31.15","-0.50","31.50","31.55","31.00","41,000","1,281,400","38","31.15","1","31.40","1","61,759,089","34.25","28.05"
"4154","樂威科-KY","11.90","-0.05","11.95","11.95","11.30","66,000","752,200","33","11.55","3","12.10","1","35,720,000","13.05","10.75"
"4157","太景*-KY","14.05","-0.15","14.20","14.20","13.85","1,032,000","14,442,650","404","14.00","93","14.05","21","716,844,175","15.45","12.65"
"4160","訊聯基因","37.75","-0.45","37.85","37.95","36.95","27,000","1,011,500","24","37.35","1","37.80","1","25,404,925","41.50","34.00"
"4161","聿新科","29.25","-0.05","29.35","29.50","29.15","43,000","1,259,800","38","29.20","1","29.35","4","53,719,889","32.15","26.35"
"4162","智擎","91.00","+0.30","89.00","93.50","89.00","2,280,000","209,604,900","1,783","91.00","17","91.20","1","145,678,840","100.00","81.90"
"4163","鐿鈦","116.00","-1.00","116.50","116.50","115.50","44,000","5,098,500","33","116.00","1","116.50","2","48,290,143","127.50","104.50"
"4167","松瑞藥","17.80","-0.65","18.25","18.25","17.80","1,657,000","29,677,700","931","17.80","48","17.85","21","317,389,107","19.55","16.05"
"4168","醣聯","27.00","-0.05","27.00","27.00","26.70","111,000","2,981,800","83","26.95","1","27.00","10","108,640,133","29.70","24.30"
"4171","瑞基","31.15","-0.15","31.45","31.45","30.90","66,000","2,049,600","54","31.15","1","31.20","1","57,457,469","34.25","28.05"
"4173","久裕","21.45","-0.50","21.95","21.95","21.35","447,000","9,627,050","244","21.40","35","21.45","3","74,574,355","23.55","19.35"
"4174","浩鼎","78.30","-1.20","79.60","79.60","78.00","168,000","13,173,300","128","78.30","9","78.50","1","229,439,374","86.10","70.50"
"4175","杏一","84.00","-1.20","85.20","85.20","83.70","174,000","14,645,900","137","83.90","2","84.00","5","42,248,526","92.40","75.60"
"4183","福永生技","20.05","+0.05","20.10","20.10","20.00","8,000","160,300","4","19.90","7","20.05","3","23,800,000","22.05","18.05"
"4188","安克","20.20","-0.25","20.65","20.65","20.00","44,000","888,000","31","20.20","9","20.25","1","53,256,400","22.20","18.20"
"4192","杏國","40.15","+1.05","37.05","40.15","37.05","17,000","665,800","17","40.15","5","40.85","1","35,164,500","44.15","36.15"
"4198","欣大健康","24.35","+0.35","23.00","24.35","23.00","14,000","328,250","13","23.30","1","24.20","1","23,108,000","26.75","21.95"
"4205","中華食","99.80","-0.10","99.80","99.80","99.80","4,000","399,200","2","99.60","3","99.90","1","88,772,026","109.50","89.90"
"4207","環泰","15.75","-0.25","15.95","15.95","15.70","566,000","8,930,000","228","15.75","9","15.80","5","187,300,008","17.30","14.20"
"4303","信立","18.55","+0.10","18.45","18.70","18.20","83,000","1,532,100","42","18.55","7","18.60","1","67,500,000","20.40","16.70"
"4304","勝昱","8.06","-0.32","7.91","8.46","7.91","64,000","514,650","28","8.06","1","8.07","1","36,038,065","8.86","7.26"
"4305","世坤","34.55","0.00","34.55","34.55","34.55","4,000","138,200","3","34.50","3","34.70","1","55,014,000","38.00","31.10"
"4401","東隆興","24.50","+1.10","23.50","25.30","23.30","3,632,000","88,082,350","1,623","24.00","6","24.50","18","122,692,012","26.95","22.05"
"4402","福大","8.84","-0.16","9.00","9.00","8.83","57,000","507,500","29","8.84","7","8.99","2","45,991,830","9.72","7.96"
"4406","新昕纖","9.90","-0.03","9.80","9.90","9.80","21,000","206,400","11","9.87","2","9.90","1","51,912,000","10.85","8.91"
"4413","飛寶企業","15.15","-0.05","15.25","15.25","14.80","3,000","45,200","3","14.50","1","15.15","2","31,314,689","16.65","13.65"
"4416","三圓","79.60","-0.40","79.60","79.60","79.60","1,000","79,600","1","75.60","1","79.50","1","62,023,870","87.50","71.70"
"4417","金洲","39.45","0.00","39.75","39.75","39.30","37,000","1,458,800","26","39.40","3","39.50","1","83,971,399","43.35","35.55"
"4419","元勝","25.80","+0.10","25.60","27.50","25.60","11,000","295,100","8","25.80","4","27.50","5","38,163,133","28.35","23.25"
"4420","光明","30.80","-0.05","31.00","31.00","30.80","11,000","339,800","10","30.70","1","30.80","1","40,455,000","33.85","27.75"
"4430","耀億","21.75","-0.10","21.85","21.85","21.30","6,000","129,350","6","21.35","1","21.55","1","56,273,609","23.90","19.60"
"4432","銘旺實","23.65","-0.15","23.75","24.00","23.50","42,000","991,200","28","23.60","4","23.70","16","50,589,000","26.00","21.30"
"4433","興采","30.00","0.00","29.85","30.00","29.50","27,000","804,900","20","29.85","17","30.10","1","61,299,774","33.00","27.00"
"4502","健信","36.80","0.00","36.60","36.80","36.60","23,000","843,700","18","36.60","3","36.80","4","58,111,686","40.45","33.15"
"4503","金雨","60.00","-0.10","59.10","62.80","59.10","1,570,000","95,827,600","1,233","60.00","10","60.40","2","60,313,326","66.00","54.00"
"4506","崇友","79.20","-0.30","79.50","79.80","79.10","64,000","5,082,200","54","79.20","7","79.30","1","177,012,000","87.10","71.30"
"4510","高鋒","14.90","-0.30","15.20","15.20","14.70","198,000","2,951,250","124","14.90","25","14.95","3","108,010,689","16.35","13.45"
"4513","福裕","19.60","0.00","19.40","19.65","19.35","20,000","389,950","18","19.40","4","19.60","7","76,880,300","21.55","17.65"
"4523","永彰","40.60","+0.35","40.85","41.25","39.40","97,000","3,929,550","90","40.60","1","40.85","1","64,000,000","44.65","36.55"
"4527","方土霖","36.10","-0.10","36.20","36.30","36.00","108,000","3,896,100","61","35.90","13","36.00","1","76,152,370","39.70","32.50"
"4528","江興鍛","30.90","-0.20","30.90","30.90","30.75","12,000","370,200","12","30.85","1","30.90","3","84,165,695","33.95","27.85"
"4529","淳紳","9.50","-0.17","9.67","9.67","9.50","79,000","758,480","35","9.52","3","9.60","6","84,549,096","10.45","8.55"
"4530","宏易","7.68","+0.21","7.85","7.85","7.20","22,000","163,920","16","7.31","1","7.68","4","49,437,276","8.44","6.92"
"4533","協易機","23.00","-0.35","23.35","23.35","22.60","1,500,000","34,403,050","751","23.00","16","23.05","1","158,434,110","25.30","20.70"
"4534","慶騰","9.57","-0.06","9.60","9.63","9.54","12,000","114,990","12","9.56","1","9.60","2","86,788,948","10.50","8.62"
"4535","至興","35.30","-0.30","35.30","35.95","35.30","21,000","744,850","16","35.30","1","35.50","1","75,661,740","38.80","31.80"
"4538","大詠城","18.95","+0.05","18.80","19.10","18.65","56,000","1,054,000","35","18.90","3","18.95","5","57,536,401","20.80","17.10"
"4541","晟田","30.85","-0.70","31.30","31.30","30.70","211,000","6,515,050","98","30.80","16","31.15","2","67,647,068","33.90","27.80"
"4542","科嶠","53.30","-0.90","54.50","54.90","51.80","705,000","37,356,400","496","53.20","5","53.40","2","32,285,400","58.60","48.00"
"4543","萬在","38.20","-1.00","39.25","39.25","37.55","618,000","23,494,950","425","38.20","3","38.25","2","56,970,000","42.00","34.40"
"4549","桓達","88.90","-0.10","88.60","89.00","88.50","13,000","1,154,000","13","88.70","1","88.90","1","54,788,971","97.70","80.10"
"4550","長佳","30.10","-0.30","30.40","30.40","29.75","96,000","2,885,900","66","30.10","1","30.15","1","37,838,783","33.10","27.10"
"4554","橙的","26.80","+0.80","26.55","26.80","26.50","19,000","505,950","15","26.60","1","26.80","1","23,298,641","29.45","24.15"
"4556","旭然","29.75","0.00","29.25","29.75","28.75","15,000","439,300","14","29.00","1","29.85","1","41,884,000","32.70","26.80"
