上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2063","世鎧","38.45","-0.25","39.50","40.00","38.45","952,000","37,310,700","615","38.35","1","38.50","6","45,000,000","42.25","34.65"
"2064","晉椿","29.90","-0.15","30.35","30.90","29.40","2,641,000","79,639,950","1,636","29.80","8","29.90","24","69,630,000","32.85","26.95"
"2065","世豐","47.75","0.00","47.85","47.85","47.55","85,000","4,056,600","77","47.70","2","47.75","1","54,377,199","52.50","43.00"
"2066","世德","60.40","+1.50","58.80","60.40","58.70","61,000","3,640,200","24","59.50","2","60.00","2","36,502,870","66.40","54.40"
"2067","嘉鋼","14.10","0.00","14.10","14.20","13.90","30,000","421,450","22","13.95","1","14.05","2","45,138,177","15.50","12.70"
"2070","精湛","34.20","-0.30","34.45","34.45","33.85","5,000","170,950","5","34.05","1","34.20","2","35,782,800","37.60","30.80"
"2221","大甲","40.80","-0.25","41.35","41.35","40.70","255,000","10,426,300","169","40.75","14","40.80","4","42,325,000","44.85","36.75"
"2230","泰茂","16.45","-0.10","16.55","16.70","16.35","215,000","3,544,600","120","16.45","1","16.50","3","39,913,194","18.05","14.85"
"2235","謚源","39.95","+1.55","39.95","39.95","39.95","1,000","39,950","1","38.50","3","38.90","1","35,878,000","43.90","36.00"
"2596","綠意","22.00","0.00","22.00","22.05","21.75","49,000","1,073,850","36","21.95","2","22.05","1","100,000,000","24.20","19.80"
"2640","大車隊","81.50","-0.10","80.50","81.50","80.40","8,000","645,100","8","81.00","1","81.50","1","59,264,956","89.60","73.40"
"2641","正德","25.35","+0.15","25.50","25.80","25.35","1,836,000","46,852,600","986","25.35","7","25.40","18","188,635,888","27.85","22.85"
"2643","捷迅","72.20","+1.00","71.40","72.30","71.40","51,000","3,672,300","50","72.10","2","72.20","1","30,000,000","79.40","65.00"
"2718","晶悅","34.35","+0.35","34.35","34.35","34.35","1,000","34,350","1","33.90","1","34.35","1","84,576,000","37.75","30.95"
"2719","燦星旅","15.30","-0.50","15.80","15.80","15.30","4,000","61,700","4","15.00","1","15.30","2","34,072,100","16.80","13.80"
"2724","富驛-KY","14.40","-0.60","14.60","14.60","14.40","5,000","72,600","4","14.30","1","16.00","1","59,656,345","15.80","13.00"
"2726","雅茗-KY","28.65","-0.30","28.90","28.90","28.35","20,000","568,800","11","28.45","4","28.60","1","35,785,216","31.50","25.80"
"2729","瓦城","223.50","-1.50","225.00","225.00","223.50","14,000","3,134,000","13","223.50","2","224.00","6","23,266,680","245.50","201.50"
"2732","六角","105.50","+0.50","105.50","106.50","103.50","71,000","7,456,000","63","105.00","1","106.00","12","45,989,070","116.00","95.00"
"2734","易飛網","31.50","+2.00","30.80","32.45","30.05","2,986,000","94,323,300","1,812","31.45","1","31.50","45","37,259,760","34.65","28.35"
"2736","富野","16.50","-0.45","17.25","18.40","16.50","2,224,000","38,972,400","1,257","16.50","28","16.80","1","48,992,383","18.15","14.85"
"2740","天蔥","----","---","----","----","----","0","0","0","24.20","1","27.70","1","13,185,484","28.25","23.15"
"2743","山富","58.30","+5.30","58.30","58.30","58.30","1,647,000","96,020,100","653","58.30","7,133","0.00","0","32,031,700","64.10","52.50"
"2745","五福","40.30","+3.65","38.60","40.30","38.60","1,771,000","70,712,400","1,043","40.30","64","0.00","0","29,308,526","44.30","36.30"
"2752","豆府","153.00","0.00","153.00","153.00","153.00","1,000","153,000","1","149.50","1","155.00","2","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","75.30","+0.20","75.30","75.50","75.10","18,000","1,356,500","17","75.20","2","75.30","1","46,213,000","82.80","67.80"
"2755","揚秦","57.30","-0.10","57.90","57.90","57.30","5,000","287,300","4","57.30","3","57.90","6","20,000,000","63.00","51.60"
"2756","聯發國際","116.00","0.00","115.50","116.00","115.50","11,000","1,273,500","5","115.50","3","116.50","2","17,043,625","127.50","104.50"
"2916","滿心","24.50","-0.05","24.50","24.55","24.40","123,000","3,007,850","57","24.40","6","24.50","5","54,626,878","26.95","22.05"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.15","1","32.40","1","32,805,174","35.40","29.00"
"2926","誠品生活","56.60","-0.20","55.80","56.60","55.80","4,000","224,800","4","56.60","2","56.80","3","47,389,650","62.20","51.00"
"2937","集雅社","37.30","+0.25","37.15","37.30","37.15","5,000","186,050","3","37.25","2","37.45","3","36,644,799","41.00","33.60"
"2947","振宇五金","140.00","+0.50","140.00","140.00","140.00","36,000","5,040,000","35","140.50","1","145.00","1","19,268,600","154.00","126.00"
"3064","泰偉","----","---","----","----","----","0","0","0","14.05","2","14.75","1","26,738,425","16.20","13.30"
"3066","李洲","39.85","-0.70","41.00","41.10","39.50","347,000","13,885,750","264","39.85","2","39.90","2","83,070,612","43.80","35.90"
"3067","全域","41.20","+0.10","41.20","41.20","41.20","40,000","1,648,000","1","41.15","5","42.50","2","20,000,000","45.30","37.10"
"3071","協禧","25.70","-0.20","25.90","26.00","25.70","142,000","3,669,850","101","25.70","10","25.80","1","110,000,000","28.25","23.15"
"3073","天方能源","29.45","+0.40","29.55","29.55","29.10","3,000","88,100","3","28.60","1","29.45","21","27,099,556","32.35","26.55"
"3078","僑威","36.15","0.00","36.60","36.60","36.15","121,000","4,382,700","91","36.15","9","36.20","3","227,391,064","39.75","32.55"
"3081","聯亞","165.50","-11.00","176.00","176.50","164.50","778,000","131,323,500","680","165.50","2","166.00","19","91,369,177","182.00","149.00"
"3083","網龍","50.90","-1.00","53.40","53.40","50.90","783,000","40,642,300","614","50.90","1","51.00","1","86,271,608","55.90","45.85"
"3085","新零售","10.00","+0.12","10.00","10.00","10.00","10,000","100,000","8","9.90","1","10.05","2","48,038,577","11.00","9.00"
"3086","華義","119.50","-4.50","126.00","129.00","119.00","834,000","103,419,000","679","119.00","8","119.50","2","19,369,400","131.00","108.00"
"3088","艾訊","65.20","+2.80","63.20","65.50","62.60","4,589,000","293,913,900","3,206","65.20","14","65.30","17","90,202,484","71.70","58.70"
"3089","億杰","34.10","-0.45","34.55","34.55","34.10","30,000","1,027,050","25","34.00","2","34.55","1","65,113,314","37.50","30.70"
"3093","港建","86.00","+0.40","86.00","86.00","85.70","19,000","1,633,700","12","86.00","1","86.20","3","36,288,894","94.60","77.40"
"3095","及成","2.94","-0.06","3.00","3.00","2.94","26,000","77,160","15","2.93","13","2.99","2","109,276,321","3.23","2.65"
"3105","穩懋","230.00","-7.50","239.50","239.50","230.00","2,024,000","469,206,000","1,633","230.00","67","230.50","1","423,976,384","253.00","207.00"
"3114","好德","26.45","+0.05","26.50","26.70","26.35","33,000","872,650","31","26.45","1","26.50","2","59,080,000","29.05","23.85"
"3115","寶島極","11.30","-0.05","11.35","11.35","11.30","15,000","170,100","10","11.30","30","11.40","1","43,697,600","12.40","10.20"
"3118","進階","30.50","+0.05","30.35","31.00","30.25","28,000","860,400","26","30.50","2","30.80","3","32,452,860","33.55","27.45"
"3122","笙泉","59.90","-0.20","60.90","62.00","59.50","4,511,000","273,624,800","3,080","59.90","16","60.00","5","38,923,934","65.80","54.00"
"3128","昇銳","19.80","-0.05","20.10","20.15","19.75","74,000","1,477,250","54","19.75","8","19.80","1","42,000,000","21.75","17.85"
"3131","弘塑","319.50","+2.50","318.00","321.00","317.00","26,000","8,293,500","26","319.50","2","320.00","7","29,216,015","351.00","288.00"
"3141","晶宏","165.50","+2.50","164.00","167.00","161.50","3,608,000","593,606,000","2,620","165.00","18","165.50","66","74,786,028","182.00","149.00"
"3147","大綜","45.50","-0.50","46.00","46.00","45.20","48,000","2,184,350","35","45.50","3","45.75","5","39,006,099","50.00","40.95"
"3152","璟德","256.50","-0.50","259.00","259.00","256.00","25,000","6,412,500","24","256.00","1","258.00","1","69,016,200","282.00","231.00"
"3162","精確","41.45","+0.15","40.85","41.70","40.85","188,000","7,777,900","97","41.35","5","41.50","21","109,531,342","45.55","37.35"
"3163","波若威","48.05","+0.30","48.00","48.60","47.55","706,000","33,949,500","434","48.00","1","48.05","3","75,286,899","52.80","43.25"
"3169","亞信","182.00","-2.00","186.00","186.50","180.00","2,641,000","482,018,000","1,958","182.00","1","182.50","13","62,196,981","200.00","164.00"
"3171","新洲","21.40","+0.05","21.25","21.55","21.25","59,000","1,260,550","33","21.35","10","21.45","1","66,703,515","23.50","19.30"
"3176","基亞","55.60","+1.10","55.00","56.00","54.60","1,346,000","74,760,900","959","55.60","2","55.70","12","139,392,505","61.10","50.10"
"3178","公準","63.10","-0.50","63.60","64.00","63.10","22,000","1,395,500","20","63.10","2","63.50","1","45,050,000","69.40","56.80"
"3188","鑫龍騰","16.20","+0.10","16.15","16.25","15.60","147,000","2,348,850","80","16.10","6","16.25","1","120,295,120","17.80","14.60"
"3191","和進","10.00","+0.07","10.00","10.00","10.00","15,000","150,000","5","9.95","4","10.00","24","87,194,761","11.00","9.00"
"3202","樺晟","17.10","+0.10","17.10","17.25","16.90","451,000","7,708,300","193","17.10","12","17.15","4","117,164,870","18.80","15.40"
