上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00877","FH中國5G","9.85","+0.15","9.68","9.85","9.66","2,924,000","28,590,390","599","9.84","5","9.85","143","399,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.47","-0.16","33.41","33.47","33.41","202,000","6,760,340","6","33.45","12","33.46","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.03","-0.08","32.01","32.03","31.99","205,000","6,564,950","6","32.03","1","32.05","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.32","-0.40","20.50","20.50","20.23","187,000","3,798,900","35","20.30","1","20.32","9","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.32","-0.06","16.28","16.33","16.26","470,000","7,664,330","143","16.30","2","16.32","2","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.78","-0.17","14.82","14.83","14.75","2,605,000","38,496,710","1,448","14.77","70","14.78","24","469,978,000","16.25","13.31"
"00889B","凱基ESG新興債15+","34.40","-0.16","34.40","34.40","34.40","100,000","3,440,000","2","34.34","12","34.45","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.22","-0.37","35.22","35.22","35.22","100,000","3,522,000","2","35.15","12","35.26","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","57.40","+5.20","52.90","57.40","52.60","2,123,000","120,226,900","1,226","57.40","109","0.00","0","36,760,185","63.10","51.70"
"1258","其祥-KY","25.95","+2.35","23.60","25.95","23.60","1,014,000","26,109,150","439","25.95","177","0.00","0","36,819,791","28.50","23.40"
"1259","安心","68.20","0.00","68.00","68.40","68.00","10,000","682,500","9","68.00","9","68.40","2","32,389,500","75.00","61.40"
"1264","德麥","280.50","-0.50","272.00","281.00","272.00","8,000","2,224,000","8","278.50","1","280.50","1","37,064,367","308.50","252.50"
"1268","漢來美食","112.50","+0.50","110.50","112.50","110.00","21,000","2,337,000","19","111.50","3","112.50","14","42,723,730","123.50","101.50"
"1336","台翰","19.60","-0.15","19.75","19.90","19.55","20,000","393,050","18","19.55","1","19.70","8","77,098,419","21.55","17.65"
"1565","精華","279.00","0.00","279.00","280.50","278.00","66,000","18,432,500","60","279.00","1","280.00","1","50,416,516","306.50","251.50"
"1569","濱川","26.55","-1.75","28.20","28.20","26.20","3,988,000","108,035,050","2,068","26.55","7","26.60","10","121,447,441","29.20","23.90"
"1570","力肯","19.40","+0.15","19.20","19.40","19.20","174,000","3,355,500","104","19.35","3","19.40","17","51,500,839","21.30","17.50"
"1580","新麥","105.00","+1.00","103.50","105.50","103.50","56,000","5,858,500","48","104.50","3","105.00","2","50,230,242","115.50","94.50"
"1584","精剛","19.55","-0.75","20.00","20.85","19.50","2,960,000","59,564,050","1,437","19.55","12","19.60","6","122,470,533","21.50","17.60"
"1586","和勤","39.20","-0.05","39.25","39.30","39.00","122,000","4,774,350","92","39.15","1","39.20","4","85,841,954","43.10","35.30"
"1591","駿吉-KY","21.60","-0.20","22.20","22.20","21.60","368,000","8,022,000","173","21.60","7","21.65","1","33,164,807","23.75","19.45"
"1593","祺驊","69.80","-0.20","68.60","70.90","68.60","18,000","1,253,800","15","69.50","1","70.20","2","35,227,533","76.70","62.90"
"1595","川寶","38.40","-0.60","38.95","38.95","38.20","35,000","1,345,300","26","38.40","2","38.55","1","47,148,134","42.20","34.60"
"1599","宏佳騰","58.20","-1.20","60.50","60.60","58.20","1,128,000","66,682,300","826","58.20","20","58.40","2","74,528,764","64.00","52.40"
"1742","台蠟","20.65","-0.55","21.45","21.45","20.65","241,000","5,036,100","140","20.65","6","20.70","1","81,550,000","22.70","18.60"
"1777","生泰","65.00","-0.20","64.90","65.20","64.80","21,000","1,365,300","16","64.80","3","65.40","1","40,059,550","71.50","58.50"
"1781","合世","15.85","+1.40","14.50","15.85","14.50","827,000","13,042,750","336","15.85","246","0.00","0","47,407,605","17.40","14.30"
"1784","訊聯","39.40","+0.35","38.95","40.70","38.50","551,000","21,992,600","386","39.35","2","39.40","1","49,626,924","43.30","35.50"
"1785","光洋科","50.20","-1.40","51.30","51.40","50.10","3,778,000","191,473,300","2,105","50.10","102","50.20","6","591,931,243","55.20","45.20"
"1788","杏昌","147.50","+0.50","147.00","147.50","147.00","5,000","735,500","5","147.00","4","147.50","1","40,290,480","162.00","133.00"
"1796","金穎生技","44.50","-0.15","44.40","44.60","44.40","6,000","267,150","4","44.40","2","44.70","4","40,791,633","48.95","40.05"
"1799","易威","15.45","+1.40","14.00","15.45","14.00","517,000","7,939,800","230","15.45","176","0.00","0","163,379,678","16.95","13.95"
"1813","寶利徠","19.05","+0.05","18.90","19.05","18.90","26,000","492,500","15","19.00","3","19.10","2","46,635,510","20.95","17.15"
"1815","富喬","13.95","-0.20","14.10","14.10","13.85","1,455,000","20,291,000","506","13.90","70","14.00","87","428,483,511","15.30","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.68","353","8.69","298","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.89","-0.29","6.05","6.05","5.89","98,000","582,990","28","5.86","111","5.90","111","40,000,000","7.06","4.72"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.94","300","5.97","300","40,000,000","7.16","4.78"
"2035","唐榮","40.50","+3.65","36.85","40.50","36.85","2,172,000","86,924,750","937","40.50","49","0.00","0","350,000,000","44.55","36.45"
"2061","風青","19.50","-0.45","19.70","19.85","19.10","48,000","939,450","35","19.50","1","19.55","4","46,928,758","21.45","17.55"
"2063","世鎧","37.65","-0.80","38.45","38.45","37.25","434,000","16,333,800","334","37.60","4","37.65","1","45,000,000","41.40","33.90"
"2064","晉椿","28.55","-1.35","30.00","30.70","28.50","2,197,000","65,201,200","1,286","28.50","43","28.60","4","69,630,000","31.40","25.70"
"2065","世豐","47.75","0.00","47.90","47.90","47.50","69,000","3,282,900","59","47.75","1","47.85","1","54,377,199","52.50","43.00"
"2066","世德","60.10","-0.30","60.40","60.70","59.50","24,000","1,446,100","17","59.90","1","60.40","3","36,502,870","66.10","54.10"
"2067","嘉鋼","13.90","-0.20","13.90","14.05","13.90","11,000","153,250","7","13.85","2","13.90","6","45,138,177","15.25","12.55"
"2070","精湛","34.50","+0.30","34.60","34.60","34.45","4,000","138,000","4","34.10","1","34.45","1","35,782,800","37.95","31.05"
"2221","大甲","40.30","-0.50","40.80","40.85","40.15","256,000","10,373,000","176","40.25","10","40.35","3","42,325,000","44.30","36.30"
"2230","泰茂","16.00","-0.45","16.00","16.35","16.00","374,000","6,003,750","117","16.00","7","16.10","3","39,913,194","17.60","14.40"
"2235","謚源","38.85","-1.10","39.00","39.00","38.85","2,000","77,850","2","38.55","5","39.20","3","35,878,000","42.70","35.00"
"2596","綠意","21.80","-0.20","21.80","22.00","21.80","42,000","918,250","31","21.80","30","21.90","1","100,000,000","23.95","19.65"
"2640","大車隊","81.20","-0.30","80.10","81.20","78.90","56,000","4,489,700","41","81.00","10","81.30","2","59,264,956","89.30","73.10"
"2641","正德","26.65","+1.30","25.45","27.70","25.35","15,033,000","402,683,450","7,203","26.65","6","26.70","7","188,635,888","29.30","24.00"
"2643","捷迅","71.70","-0.50","72.20","72.30","71.70","29,000","2,090,800","28","71.70","1","71.80","3","30,000,000","78.80","64.60"
"2718","晶悅","33.80","-0.55","34.00","34.00","33.80","2,000","67,800","2","31.80","1","33.90","1","84,576,000","37.15","30.45"
"2719","燦星旅","----","---","----","----","----","0","0","0","14.05","1","15.10","1","34,072,100","16.60","13.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.75","1","15.10","1","59,656,345","16.20","13.30"
"2726","雅茗-KY","28.40","-0.25","28.90","28.90","27.90","40,000","1,129,750","35","27.95","1","28.40","1","35,785,216","31.20","25.60"
"2729","瓦城","223.50","0.00","224.00","224.00","222.50","8,000","1,785,500","6","222.50","2","223.50","5","23,266,680","245.50","201.50"
"2732","六角","102.00","-3.50","104.00","104.50","101.50","107,000","10,956,000","92","101.50","9","103.00","5","45,989,070","112.00","91.80"
"2734","易飛網","29.05","-2.45","30.30","30.90","29.05","1,189,000","35,163,600","765","29.05","9","29.30","1","37,259,760","31.95","26.15"
"2736","富野","16.50","0.00","16.55","17.00","16.45","327,000","5,463,050","221","16.50","1","16.55","1","48,992,383","18.15","14.85"
"2740","天蔥","26.00","+0.30","26.00","26.00","26.00","1,000","26,000","1","26.00","1","27.00","1","13,185,484","28.60","23.40"
"2743","山富","55.60","-2.70","61.50","61.50","55.00","17,233,000","997,878,400","9,970","55.50","63","55.60","29","32,031,700","61.10","50.10"
"2745","五福","37.15","-3.15","38.20","40.00","36.50","1,321,000","50,085,050","856","37.00","25","37.55","1","29,308,526","40.85","33.45"
"2752","豆府","153.00","0.00","153.00","153.00","152.50","7,000","1,070,500","4","151.00","2","154.00","1","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","75.00","-0.30","75.40","75.60","75.00","34,000","2,559,900","31","74.90","2","75.20","1","46,213,000","82.50","67.50"
"2755","揚秦","57.70","+0.40","57.30","57.70","57.30","11,000","632,700","9","57.50","1","57.70","1","20,000,000","63.40","52.00"
"2756","聯發國際","116.00","0.00","115.00","116.00","114.00","8,000","919,500","7","115.00","1","116.50","3","17,043,625","127.50","104.50"
"2916","滿心","24.40","-0.10","24.45","24.45","24.30","69,000","1,680,200","43","24.30","6","24.45","6","54,626,878","26.80","22.00"
"2924","東凌-KY","31.90","-0.30","31.90","31.90","31.90","1,000","31,900","1","30.10","1","32.00","1","32,805,174","35.05","28.75"
"2926","誠品生活","56.10","-0.50","56.60","56.60","55.60","13,000","726,700","13","56.10","1","56.30","4","47,389,650","61.70","50.50"
"2937","集雅社","37.35","+0.05","37.30","37.35","37.05","5,000","185,850","5","37.25","4","37.40","2","36,644,799","41.05","33.65"
"2947","振宇五金","138.50","-1.50","140.00","140.00","138.50","41,000","5,738,500","11","138.50","6","140.00","11","19,268,600","152.00","125.00"
"3064","泰偉","----","---","----","----","----","0","0","0","13.85","2","14.75","1","26,738,425","16.20","13.30"
"3066","李洲","39.05","-0.80","39.55","40.45","39.00","261,000","10,288,400","208","39.00","47","39.05","10","83,070,612","42.95","35.15"
"3067","全域","41.20","0.00","41.20","41.20","41.20","40,000","1,648,000","2","40.50","5","42.50","2","20,000,000","45.30","37.10"
"3071","協禧","25.25","-0.45","25.60","25.60","25.20","249,000","6,308,700","159","25.25","1","25.30","6","110,000,000","27.75","22.75"
"3073","天方能源","29.10","-0.35","28.70","29.20","28.70","5,000","144,700","5","28.05","1","29.00","1","27,099,556","32.00","26.20"
"3078","僑威","35.95","-0.20","36.15","36.15","35.80","218,000","7,826,150","178","35.90","5","35.95","3","227,391,064","39.50","32.40"
"3081","聯亞","150.00","-15.50","160.50","161.50","149.00","1,324,000","201,741,500","1,011","149.50","6","150.00","6","91,369,177","165.00","135.00"
"3083","網龍","50.50","-0.40","51.10","51.30","50.30","336,000","16,994,500","231","50.50","7","50.80","12","86,271,608","55.50","45.45"
"3085","新零售","10.05","+0.05","10.05","10.05","10.05","3,000","30,150","2","9.95","1","10.10","10","48,038,577","11.05","9.05"
"3086","華義","119.50","0.00","120.50","120.50","115.50","168,000","19,747,000","139","117.50","1","119.50","2","19,369,400","131.00","108.00"
"3088","艾訊","62.70","-2.50","62.30","64.10","61.80","2,075,000","130,052,000","1,403","62.70","54","62.80","3","90,202,484","68.90","56.50"
"3089","億杰","34.10","0.00","34.25","34.25","33.40","40,000","1,352,650","30","34.00","1","34.20","1","65,113,314","37.50","30.70"
"3093","港建","85.40","-0.60","86.00","86.00","85.10","12,000","1,023,900","11","85.40","1","85.70","2","36,288,894","93.90","76.90"
"3095","及成","2.97","+0.03","2.94","2.98","2.94","23,000","68,140","16","2.97","2","2.99","1","109,276,321","3.26","2.68"
"3105","穩懋","230.00","0.00","227.00","232.00","226.00","1,209,000","277,644,000","896","230.00","40","230.50","4","423,976,384","253.00","207.00"
"3114","好德","26.45","0.00","26.45","26.60","26.20","106,000","2,793,700","56","26.45","1","26.50","1","59,080,000","29.05","23.85"
"3115","寶島極","11.45","+0.15","11.65","11.65","11.40","14,000","160,400","10","11.40","5","11.50","3","43,697,600","12.55","10.35"
"3118","進階","31.10","+0.60","30.40","31.30","30.40","109,000","3,372,450","69","31.05","5","31.15","1","32,452,860","34.20","28.00"
"3122","笙泉","55.70","-4.20","58.60","59.10","55.60","2,966,000","168,855,100","2,143","55.70","2","55.80","3","38,923,934","61.20","50.20"
"3128","昇銳","19.50","-0.30","19.85","19.90","19.50","59,000","1,155,200","46","19.50","4","19.55","1","42,000,000","21.45","17.55"
"3131","弘塑","307.00","-12.50","316.50","316.50","307.00","83,000","25,691,500","74","306.50","1","307.00","1","29,216,015","337.50","276.50"
"3141","晶宏","154.50","-11.00","162.00","162.50","153.50","5,821,000","911,040,500","3,820","154.50","25","155.00","16","74,786,028","169.50","139.50"
"3147","大綜","45.55","+0.05","45.85","45.85","45.50","14,000","639,150","13","45.50","1","45.55","1","39,006,099","50.10","41.00"
"3152","璟德","256.50","0.00","255.50","259.50","255.50","94,000","24,208,000","81","256.50","1","257.00","1","69,016,200","282.00","231.00"
"3162","精確","40.25","-1.20","41.60","41.60","40.05","230,000","9,317,150","151","40.25","5","40.30","4","109,531,342","44.25","36.25"
"3163","波若威","45.50","-2.55","47.60","47.95","45.50","1,133,000","52,467,600","751","45.50","22","45.75","29","75,286,899","50.00","40.95"
"3169","亞信","168.00","-14.00","179.00","179.00","165.50","5,726,000","971,374,000","3,688","167.50","7","168.00","21","62,196,981","184.50","151.50"
"3171","新洲","21.30","-0.10","21.35","21.35","21.20","30,000","637,800","15","21.25","1","21.40","3","66,703,515","23.40","19.20"
"3176","基亞","56.00","+0.40","56.20","57.50","55.30","2,059,000","116,389,700","1,314","55.90","17","56.00","9","139,392,505","61.60","50.40"
"3178","公準","62.70","-0.40","62.80","63.60","62.30","36,000","2,256,500","33","62.50","2","62.80","2","45,050,000","68.90","56.50"
"3188","鑫龍騰","16.15","-0.05","16.20","16.20","16.10","31,000","500,600","20","16.10","1","16.15","3","120,295,120","17.75","14.55"
"3191","和進","9.01","-0.99","9.70","9.70","9.01","148,000","1,370,940","57","9.01","3","9.06","2","87,194,761","9.91","8.11"
"3202","樺晟","17.15","+0.05","16.90","17.65","16.85","887,000","15,310,600","387","17.10","9","17.15","9","117,164,870","18.85","15.45"
