上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","38.29","+0.65","38.37","38.37","38.26","103,000","3,951,830","5","38.27","11","38.36","12","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.83","+0.17","37.82","37.91","37.82","108,000","4,086,030","10","37.83","3","37.90","3","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.11","+0.36","36.09","36.11","36.09","101,000","3,646,590","5","35.73","20","36.16","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.80","+0.62","38.77","38.80","38.77","101,000","3,918,770","5","38.50","101","38.85","20","524,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.75","+0.95","37.53","38.04","37.53","103,000","3,899,320","5","37.75","1","37.82","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","39.23","+0.81","39.00","39.40","39.00","175,000","6,864,810","8","39.07","24","39.31","30","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.69","+0.90","36.82","36.82","36.69","153,000","5,613,810","6","36.54","24","36.74","21","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.40","+0.50","58.40","58.40","58.40","100,000","5,840,000","2","58.05","9","58.25","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.55","+0.15","57.55","57.55","57.55","100,000","5,755,000","2","57.30","8","57.75","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.50","-1.55","51.60","51.60","50.50","120,000","6,143,850","23","50.55","1","51.25","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","38.57","+0.79","38.64","38.64","38.57","103,000","3,972,780","7","38.57","1","38.59","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.80","+0.41","37.63","37.82","37.63","116,000","4,385,290","17","37.80","1","37.83","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.12","+0.10","41.15","41.17","41.08","108,000","4,441,090","8","41.08","2","41.12","1","132,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.44","+0.51","39.50","39.51","39.39","223,000","8,793,810","18","39.39","10","39.44","66","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.01","-0.01","41.00","41.04","40.99","105,000","4,306,570","7","40.99","2","41.01","1","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.46","+0.48","38.47","38.52","38.46","103,000","3,961,490","5","38.46","1","38.52","2","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.83","+0.03","35.90","35.90","35.83","51,000","1,830,830","3","35.84","5","35.96","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.80","+0.58","37.41","37.85","37.41","191,000","7,215,700","22","37.78","2","37.87","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.93","+0.80","36.20","36.20","35.93","101,000","3,629,200","3","35.87","10","35.92","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.60","+0.10","40.96","40.96","40.58","133,000","5,398,020","7","40.53","10","40.62","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.99","+0.71","35.99","35.99","35.99","100,000","3,599,000","4","35.84","2","35.96","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.49","+1.03","36.16","36.49","36.16","101,000","3,685,160","5","36.41","4","36.48","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.81","+0.58","36.84","36.84","36.81","101,000","3,720,810","3","36.71","10","36.81","10","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.82","+0.09","40.77","40.82","40.77","149,000","6,076,450","8","40.77","20","40.89","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","36.20","+0.81","36.20","36.20","36.20","2,000","72,400","2","35.83","1","36.32","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.07","-0.26","33.08","33.08","32.95","121,000","3,995,620","11","33.01","3","33.04","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.70","+0.53","34.70","34.70","34.70","101,000","3,504,700","3","34.40","1","34.57","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.70","+0.31","32.73","32.73","32.67","206,000","6,740,590","8","32.69","10","32.72","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.34","+0.75","35.22","35.34","35.22","109,000","3,849,340","10","35.28","2","35.30","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.31","-0.04","34.34","34.34","34.30","127,000","4,357,310","16","34.29","11","34.30","102","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.72","+0.42","32.72","32.72","32.72","2,000","65,440","2","32.34","10","33.00","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.77","+0.05","35.86","35.86","35.77","111,000","3,970,760","4","35.73","10","35.76","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.28","+0.48","34.35","34.38","34.28","108,000","3,707,500","10","34.26","1","34.30","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.36","+0.71","27.33","27.41","27.33","178,000","4,871,430","24","27.35","10","27.38","10","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.89","0.00","35.89","35.89","35.89","100,000","3,589,000","2","35.85","8","35.90","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.09","+0.21","36.09","36.09","36.09","100,000","3,609,000","4","35.62","50","35.98","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.90","+0.70","35.81","35.93","35.81","205,000","7,359,890","7","35.86","2","35.90","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.63","+0.70","36.66","36.68","36.63","103,000","3,774,480","6","36.61","10","36.64","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.82","-0.01","36.81","36.82","36.81","100,000","3,681,500","4","36.78","10","36.82","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.80","+0.38","35.80","35.80","35.80","2,000","71,600","2","35.65","1","35.95","5","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.92","+0.49","33.92","34.04","33.90","117,000","3,969,460","12","33.78","3","34.05","40","386,151,000","9,999.95","0.01"
"00877","FH中國5G","12.46","-0.07","12.53","12.55","12.45","1,168,000","14,611,510","185","12.45","25","12.46","5","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.51","+0.70","35.52","35.52","35.51","201,000","7,138,020","5","35.47","14","35.49","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","34.26","+0.77","34.27","34.27","34.22","230,000","7,879,690","12","34.23","10","34.25","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.37","+0.50","20.35","20.40","20.34","221,000","4,499,080","74","20.37","1","20.38","2","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.76","+0.10","18.73","18.80","18.70","170,000","3,189,600","38","18.75","4","18.76","6","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.59","+0.19","15.41","15.64","15.41","2,808,000","43,753,000","1,025","15.59","13","15.60","105","435,978,000","17.14","14.04"
"00889B","凱基ESG新興債15+","35.25","+0.26","35.25","35.25","35.25","100,000","3,525,000","2","35.18","16","35.29","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.45","+0.67","37.45","37.45","37.45","100,000","3,745,000","2","37.39","2","37.49","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.10","0.00","51.00","51.10","51.00","11,000","562,000","10","51.20","1","51.30","2","36,760,185","56.20","46.00"
"1258","其祥-KY","20.50","+0.70","20.20","21.50","20.20","44,000","922,050","31","20.50","1","20.90","2","36,819,791","22.55","18.45"
"1259","安心","68.40","+1.00","67.40","68.60","67.40","3,000","204,400","3","67.60","1","68.40","3","32,389,500","75.20","61.60"
"1264","德麥","290.50","0.00","290.00","291.00","288.50","23,000","6,657,000","21","290.00","2","291.00","2","37,064,367","319.50","261.50"
"1268","漢來美食","116.50","+1.50","115.00","116.50","115.00","31,000","3,586,500","28","116.00","1","116.50","2","42,723,730","128.00","105.00"
"1336","台翰","20.05","+0.10","19.95","20.10","19.95","38,000","761,200","20","20.00","3","20.10","10","77,098,419","22.05","18.05"
"1565","精華","291.50","+4.50","290.00","293.50","290.00","67,000","19,556,000","63","291.00","2","292.50","1","50,416,516","320.50","262.50"
"1569","濱川","22.95","+0.45","22.50","23.25","22.50","139,000","3,188,950","94","22.95","3","23.00","1","120,839,152","25.20","20.70"
"1570","力肯","20.05","+0.65","19.50","20.05","19.50","144,000","2,872,850","98","20.00","8","20.05","4","51,500,839","22.05","18.05"
"1580","新麥","105.00","+1.00","104.00","105.00","104.00","45,000","4,713,500","37","104.50","9","105.00","7","50,230,242","115.50","94.50"
"1584","精剛","18.30","+0.30","18.20","18.70","18.20","449,000","8,272,400","271","18.25","4","18.35","13","122,470,533","20.10","16.50"
"1586","和勤","40.80","+0.10","40.70","40.85","40.60","171,000","6,961,900","70","40.75","2","40.80","3","85,841,954","44.85","36.75"
"1591","駿吉-KY","14.85","-0.05","15.00","15.00","14.80","25,000","373,500","22","14.80","1","14.85","2","33,164,807","16.30","13.40"
"1593","祺驊","81.10","+0.10","81.60","82.00","80.90","24,000","1,956,400","21","81.10","2","81.50","2","35,227,533","89.20","73.00"
"1595","川寶","41.75","+0.50","41.45","41.90","41.45","26,000","1,086,400","19","41.80","1","41.85","1","47,148,134","45.90","37.60"
"1599","宏佳騰","54.20","-0.30","54.50","54.90","53.80","282,000","15,289,900","197","54.20","1","54.30","4","74,528,764","59.60","48.80"
"1742","台蠟","21.05","+0.05","20.95","21.10","20.95","77,000","1,618,900","42","21.00","1","21.05","4","81,550,000","23.15","18.95"
"1777","生泰","67.40","0.00","67.80","67.80","67.30","21,000","1,418,200","20","67.30","3","67.60","1","40,059,550","74.10","60.70"
"1781","合世","14.85","+0.05","14.80","14.90","14.80","45,000","667,750","25","14.85","2","14.90","4","47,407,605","16.30","13.40"
"1784","訊聯","37.50","+0.30","37.20","38.00","37.20","47,000","1,765,350","35","37.50","3","37.75","3","49,626,924","41.25","33.75"
"1785","光洋科","51.20","-0.60","51.50","52.30","50.50","6,819,000","348,973,200","3,755","51.20","94","51.30","29","591,931,243","56.30","46.10"
"1788","杏昌","146.00","0.00","146.50","146.50","146.00","3,000","438,500","3","146.00","3","146.50","2","40,232,582","160.50","131.50"
"1796","金穎生技","44.05","-0.40","44.45","44.45","44.05","3,000","132,550","3","44.30","2","44.50","1","40,789,391","48.45","39.65"
"1799","易威","15.00","+0.45","14.55","15.05","14.55","63,000","927,000","44","14.80","1","15.00","1","163,379,678","16.50","13.50"
"1813","寶利徠","18.90","+0.90","18.05","18.90","18.05","358,000","6,656,400","169","18.90","1","18.95","7","46,635,510","20.75","17.05"
"1815","富喬","15.55","+0.15","15.40","15.65","15.40","1,020,000","15,879,450","400","15.55","52","15.60","60","428,483,511","17.10","14.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.16","410","9.17","282","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.14","+0.23","7.07","7.14","7.04","62,000","438,980","14","7.16","232","7.21","222","40,000,000","8.56","5.72"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.22","300","7.24","300","40,000,000","8.66","5.78"
"2035","唐榮","38.80","+1.90","38.50","40.10","38.30","926,000","36,154,900","586","38.60","2","38.80","10","350,000,000","42.65","34.95"
"2061","風青","20.65","+0.45","20.50","20.80","20.20","60,000","1,229,800","37","20.65","1","20.70","2","46,928,758","22.70","18.60"
"2063","世鎧","37.15","+0.35","36.80","37.45","36.80","149,000","5,533,200","68","36.85","6","37.15","9","45,000,000","40.85","33.45"
"2064","晉椿","18.90","+0.30","19.05","19.10","18.90","28,000","531,400","21","18.90","10","18.95","1","69,630,000","20.75","17.05"
"2065","世豐","53.40","+0.90","53.00","53.90","53.00","603,000","32,233,600","406","53.30","10","53.40","2","54,377,199","58.70","48.10"
"2066","世德","60.50","+0.50","59.50","61.20","59.50","28,000","1,701,800","17","60.00","3","60.40","1","36,502,870","66.50","54.50"
"2067","嘉鋼","14.50","+0.10","14.65","14.65","14.50","20,000","290,150","16","14.40","9","14.50","13","45,138,177","15.95","13.05"
"2070","精湛","36.40","+0.05","36.45","36.45","36.35","11,000","400,300","4","36.25","2","36.35","2","35,782,800","40.00","32.80"
"2221","大甲","36.55","+1.05","35.70","37.80","35.70","188,000","6,928,100","147","36.55","2","36.60","2","42,325,000","40.20","32.90"
"2230","泰茂","14.90","+0.50","14.60","15.25","14.60","111,000","1,660,450","74","14.90","4","15.00","2","39,913,194","16.35","13.45"
"2235","謚源","40.25","+0.40","40.25","40.25","40.25","2,000","80,500","2","40.05","1","40.25","7","35,878,000","44.25","36.25"
"2596","綠意","22.00","-0.10","22.05","22.10","21.80","228,000","4,998,550","128","21.95","13","22.00","2","100,000,000","24.20","19.80"
"2640","大車隊","84.50","-0.50","85.00","85.60","84.00","100,000","8,492,100","37","84.40","10","84.50","1","59,264,956","92.90","76.10"
"2641","正德","26.75","+0.30","26.90","27.40","26.35","4,162,000","111,238,400","2,156","26.70","31","26.75","7","188,635,888","29.40","24.10"
"2643","捷迅","71.80","+0.80","72.00","72.00","71.30","32,000","2,294,200","29","71.80","1","71.90","2","30,000,000","78.90","64.70"
"2718","晶悅","33.80","-1.20","33.80","33.80","33.80","12,000","405,600","6","33.85","1","34.45","1","72,576,000","37.15","30.45"
"2719","燦星旅","17.05","+0.50","17.00","17.20","17.00","48,000","818,850","25","17.05","13","17.20","13","34,072,100","18.75","15.35"
"2724","富驛-KY","14.70","+1.30","14.40","14.70","14.40","39,000","572,450","16","14.45","1","14.70","1","59,656,345","16.15","13.25"
"2726","雅茗-KY","31.70","+0.10","31.60","31.90","31.10","77,000","2,424,350","58","31.70","1","31.80","1","35,785,216","34.85","28.55"
"2729","瓦城","223.50","+0.50","223.00","224.00","223.00","7,000","1,563,500","6","222.50","2","223.50","2","23,266,680","245.50","201.50"
"2732","六角","109.00","+4.00","108.50","111.00","106.00","745,000","81,155,000","583","108.50","11","109.00","26","45,909,951","119.50","98.10"
"2734","易飛網","31.10","-0.35","31.40","31.40","29.00","1,118,000","33,785,850","675","31.05","1","31.10","9","37,259,760","34.20","28.00"
"2736","富野","17.00","-0.35","17.35","17.85","16.90","473,000","8,171,950","207","17.00","4","17.05","6","48,992,383","18.70","15.30"
"2740","天蔥","27.10","-1.40","28.50","28.50","27.10","48,000","1,324,650","10","27.10","1","28.50","22","13,185,484","29.80","24.40"
"2743","山富","37.10","+0.05","37.60","38.00","35.70","1,153,000","42,554,350","706","37.10","2","37.25","2","32,031,700","40.80","33.40"
"2745","五福","36.55","-1.00","37.50","37.50","34.55","386,000","13,988,000","246","36.55","3","36.60","1","29,308,526","40.20","32.90"
"2752","豆府","154.50","-0.50","155.00","155.50","154.50","10,000","1,551,500","10","152.00","1","155.00","7","23,019,984","169.50","139.50"
"2754","亞洲藏壽司","74.30","+0.20","74.30","75.00","74.10","43,000","3,198,500","38","74.30","1","74.50","2","45,998,000","81.70","66.90"
"2755","揚秦","56.20","-0.30","56.80","56.80","56.20","2,000","113,000","2","55.50","1","56.60","1","20,000,000","61.80","50.60"
"2756","聯發國際","110.00","+2.00","111.50","111.50","108.50","12,000","1,313,500","12","108.50","3","110.00","1","17,043,625","121.00","99.00"
"2916","滿心","22.85","0.00","22.95","23.00","22.85","39,000","892,550","24","22.85","3","22.90","3","54,626,878","25.10","20.60"
"2924","東凌-KY","34.85","+3.15","34.85","34.85","34.85","101,000","3,519,850","56","34.85","71","0.00","0","32,805,174","38.30","31.40"
"2926","誠品生活","60.50","-0.20","60.60","62.60","60.50","59,000","3,621,300","48","60.50","2","60.90","12","47,389,650","66.50","54.50"
"2937","集雅社","38.70","+1.90","36.55","38.85","36.55","35,000","1,315,300","27","38.65","3","38.70","1","36,644,799","42.55","34.85"
"2947","振宇五金","148.50","+6.00","143.00","148.50","143.00","9,000","1,317,500","9","145.50","1","148.50","1","19,268,600","163.00","134.00"
"3064","泰偉","14.10","+0.10","14.30","14.30","14.10","3,000","42,500","3","14.05","2","14.95","1","26,738,425","15.50","12.70"
"3066","李洲","46.10","+2.30","44.40","46.80","44.40","566,000","25,895,000","396","46.00","10","46.10","3","83,070,612","50.70","41.50"
"3067","全域","40.05","+0.05","40.10","40.10","40.05","10,000","400,550","6","39.50","4","40.50","3","20,000,000","44.05","36.05"
"3071","協禧","28.00","+0.65","27.60","28.20","27.35","351,000","9,739,800","229","27.90","15","28.00","4","110,000,000","30.80","25.20"
"3073","天方能源","26.30","+0.30","26.35","27.00","25.95","20,000","532,100","15","26.00","1","27.10","1","27,099,556","28.90","23.70"
"3078","僑威","39.20","+0.20","39.20","39.40","39.00","363,000","14,220,900","208","39.20","4","39.25","3","227,391,064","43.10","35.30"
"3081","聯亞","187.50","+6.00","181.00","188.00","180.50","271,000","50,174,000","228","187.00","5","188.00","7","91,369,177","206.00","169.00"
"3083","網龍","51.70","+2.20","50.00","52.80","50.00","1,534,000","79,003,100","1,034","51.70","21","51.90","6","86,271,608","56.80","46.55"
"3085","新零售","10.35","0.00","10.25","10.35","10.25","16,000","164,200","14","10.30","1","10.45","5","48,038,577","11.35","9.32"
"3086","華義","144.00","+13.00","133.00","144.00","132.00","1,766,000","245,834,000","1,455","144.00","1,109","0.00","0","19,369,400","158.00","130.00"
"3088","艾訊","62.60","-0.50","63.70","63.70","62.10","629,000","39,453,800","457","62.50","2","62.60","6","90,166,484","68.80","56.40"
"3089","億杰","41.40","0.00","41.75","41.75","40.45","3,000","123,600","3","40.60","1","41.45","1","65,113,314","45.50","37.30"
"3093","港建","85.00","-0.20","85.20","85.90","85.00","61,000","5,197,100","22","84.80","4","85.20","2","36,288,894","93.50","76.50"
"3095","及成","3.64","+0.05","3.59","3.64","3.59","81,000","294,590","22","3.63","53","3.64","137","109,276,321","4.00","3.28"
"3105","穩懋","308.00","+6.00","306.00","308.00","305.00","1,934,000","593,576,500","1,323","307.50","3","308.00","126","423,976,384","338.50","277.50"
"3114","好德","26.50","+0.05","26.45","26.90","26.45","103,000","2,752,450","72","26.50","3","26.75","2","59,080,000","29.15","23.85"
"3115","寶島極","13.00","-0.10","13.00","13.00","13.00","1,000","13,000","1","12.60","1","13.05","1","43,697,600","14.30","11.70"
"3118","進階","29.30","+0.10","29.50","29.50","29.30","3,000","88,300","3","29.25","2","29.40","1","32,452,860","32.20","26.40"
"3122","笙泉","53.80","+1.30","53.80","54.80","53.50","994,000","53,863,800","696","53.80","22","53.90","9","38,835,934","59.10","48.45"
"3128","昇銳","20.15","+0.50","19.70","20.50","19.70","84,000","1,685,750","63","20.05","1","20.20","6","42,000,000","22.15","18.15"
"3131","弘塑","325.00","+6.00","321.00","326.00","320.00","40,000","12,935,000","38","325.00","1","325.50","2","29,216,015","357.50","292.50"
"3141","晶宏","190.50","+4.00","189.00","192.00","188.00","3,445,000","654,479,000","2,355","190.50","16","191.00","47","74,751,028","209.50","171.50"
"3147","大綜","45.90","+0.15","45.80","46.25","45.70","33,000","1,519,100","29","45.90","5","46.05","2","39,006,099","50.40","41.35"
"3152","璟德","278.50","+9.50","270.00","278.50","270.00","228,000","62,771,500","206","278.00","1","278.50","2","69,016,200","306.00","251.00"
"3162","精確","44.35","+0.40","44.50","44.50","44.05","208,000","9,234,050","119","44.35","9","44.45","1","109,531,342","48.75","39.95"
"3163","波若威","39.50","+0.45","39.05","39.60","39.00","117,000","4,600,650","93","39.45","7","39.50","4","75,286,899","43.45","35.55"
"3169","亞信","213.00","+8.00","208.00","213.50","206.00","2,443,000","515,666,000","1,854","212.50","2","213.00","19","62,196,981","234.00","192.00"
"3171","新洲","20.70","+0.05","20.65","20.75","20.65","22,000","455,650","19","20.75","1","20.80","6","66,703,515","22.75","18.65"
"3176","基亞","51.40","+0.30","51.20","52.00","51.00","212,000","10,903,500","156","51.30","8","51.70","1","139,392,505","56.50","46.30"
"3178","公準","69.50","+2.50","68.90","69.60","67.40","121,000","8,345,800","103","69.50","5","69.60","10","45,050,000","76.40","62.60"
"3188","鑫龍騰","16.40","0.00","16.70","16.70","16.25","54,000","884,300","39","16.35","3","16.40","3","120,295,120","18.00","14.80"
"3191","和進","11.25","+0.10","11.20","11.25","11.20","87,000","975,100","26","11.20","18","11.30","3","87,194,761","12.35","10.15"
"3202","樺晟","18.10","+0.20","17.90","18.25","17.80","499,000","9,019,300","233","18.05","25","18.10","16","117,164,870","19.90","16.30"
