上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","36.90","-0.25","36.90","36.94","36.86","606,000","22,352,710","48","36.89","2","36.90","8","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.97","-0.14","35.98","35.99","35.96","105,000","3,776,900","7","35.91","7","35.96","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.22","-0.31","36.22","36.22","36.22","102,000","3,694,440","6","36.16","1","36.23","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.39","-0.39","36.50","36.50","36.39","101,000","3,675,500","3","36.31","7","36.45","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.78","-0.09","36.78","36.78","36.78","100,000","3,678,000","2","36.70","10","36.74","1","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.48","-0.31","34.48","34.48","34.48","100,000","3,448,000","2","34.40","14","34.47","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.36","-0.24","34.50","34.50","34.36","108,000","3,711,410","7","34.35","3","34.38","17","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.31","-0.10","36.33","36.33","36.26","102,000","3,705,570","6","36.31","1","36.35","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.23","-0.27","35.23","35.23","35.23","100,000","3,523,000","8","35.09","1","35.18","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.52","-0.25","34.52","34.53","34.50","111,000","3,832,660","13","34.51","1","34.52","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.55","-0.28","35.55","35.55","35.55","150,000","5,332,500","3","35.55","10","35.61","3","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.28","-0.11","33.20","33.28","33.20","111,000","3,686,080","4","32.92","20","33.25","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.20","-0.50","53.20","53.20","53.20","100,000","5,320,000","2","52.85","9","53.35","17","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.30","-0.50","53.30","53.30","53.30","100,000","5,330,000","4","53.00","9","53.45","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.05","-0.35","51.05","51.05","51.05","102,000","5,207,100","6","50.90","100","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.70","-0.21","34.70","34.70","34.70","102,000","3,539,400","6","34.62","1","34.68","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.23","0.00","34.18","34.23","34.18","104,000","3,559,720","5","34.10","2","34.17","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.68","-0.02","40.72","40.72","40.68","102,000","4,153,360","4","40.68","1","40.71","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.07","-0.36","35.20","35.20","35.07","652,000","22,889,620","37","35.09","2","35.10","20","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.99","+0.32","40.93","41.03","40.93","173,000","7,093,280","24","40.99","4","41.00","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.88","-0.32","34.96","34.96","34.88","102,000","3,565,760","5","34.85","14","34.97","20","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.20","-0.10","37.20","37.20","37.20","2,000","74,400","2","37.13","2","37.25","2","162,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.13","-0.39","34.32","34.33","34.13","104,000","3,550,300","6","34.10","1","34.16","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.81","-0.25","31.89","31.89","31.81","109,000","3,474,810","11","31.78","11","31.85","7","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.10","-0.09","40.17","40.17","40.10","101,000","4,057,100","3","40.13","8","40.22","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.67","-0.28","32.67","32.67","32.67","100,000","3,267,000","2","32.62","7","32.67","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.76","-0.19","32.76","32.76","32.76","100,000","3,276,000","2","32.71","11","32.75","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.11","-0.26","33.17","33.17","33.11","107,000","3,542,860","5","33.03","25","33.06","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.16","25","40.58","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.90","-0.33","32.90","32.90","32.90","2,000","65,800","2","32.79","2","32.97","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.96","-0.26","31.10","31.10","30.96","61,000","1,895,700","4","30.95","2","31.06","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.92","-0.31","33.11","33.11","32.91","134,000","4,429,980","8","32.85","20","32.93","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.21","-0.43","29.29","29.29","29.20","223,000","6,515,960","21","29.21","1","29.22","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.00","-0.30","33.07","33.07","33.00","109,000","3,599,270","8","32.96","5","33.01","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.82","-0.09","34.87","34.87","34.82","101,000","3,516,870","5","34.81","2","34.83","105","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.59","-0.17","29.59","29.59","29.59","2,000","59,180","2","29.49","10","29.59","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.34","-0.07","37.34","37.34","37.34","100,000","3,734,000","2","37.28","10","37.34","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.17","-0.36","30.19","30.19","30.17","102,000","3,079,340","3","30.11","10","30.16","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.44","+0.14","26.44","26.44","26.44","100,000","2,644,000","2","26.47","60","26.50","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.92","-0.05","37.92","37.92","37.92","105,000","3,981,600","3","37.87","8","37.95","100","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.02","-0.02","37.11","37.15","37.02","120,000","4,444,360","5","36.94","10","37.06","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.39","-0.44","32.50","32.50","32.39","212,000","6,872,300","10","32.37","5","32.43","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.57","-0.32","33.66","33.66","33.57","103,000","3,460,400","8","33.53","5","33.55","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.97","-0.09","38.99","39.03","38.97","107,000","4,172,430","7","38.94","5","39.01","10","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.13","-0.27","33.13","33.13","33.13","2,000","66,260","2","33.10","1","33.13","2","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.44","-0.21","30.65","30.67","30.44","8,000","244,250","4","30.42","20","30.43","21","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.66","+0.16","9.55","9.66","9.50","1,235,000","11,861,310","244","9.65","10","9.66","12","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.33","-0.30","32.37","32.42","32.33","243,000","7,859,940","16","32.32","1","32.34","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.37","-0.36","30.43","30.43","30.37","207,000","6,289,330","7","30.37","1","30.38","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.21","-0.01","18.18","18.23","18.16","162,000","2,946,100","12","18.21","2","18.22","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.19","+0.04","15.15","15.20","15.15","190,000","2,885,870","24","15.19","11","15.24","5","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.10","+0.11","14.01","14.14","14.01","940,000","13,249,210","374","14.10","99","14.11","11","476,478,000","15.51","12.69"
"00889B","凱基ESG新興債15+","32.78","-0.07","32.78","32.78","32.78","100,000","3,278,000","2","32.69","12","32.80","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.86","-0.36","34.01","34.01","33.86","101,000","3,420,010","3","33.83","2","33.88","26","13,264,000","9,999.95","0.01"
"1240","茂生農經","48.05","+0.55","47.80","49.15","47.50","399,000","19,290,700","312","48.05","13","48.35","1","36,760,185","52.80","43.25"
"1258","其祥-KY","23.05","+0.40","22.70","23.60","22.70","93,000","2,152,450","42","23.20","2","23.25","29","36,819,791","25.35","20.75"
"1259","安心","----","---","----","----","----","0","0","0","67.90","1","68.30","4","32,389,500","75.10","61.50"
"1264","德麥","269.50","-0.50","270.50","270.50","269.50","11,000","2,970,000","11","270.00","1","272.50","1","37,064,367","296.00","243.00"
"1268","漢來美食","104.50","+3.50","100.50","104.50","100.50","13,000","1,327,000","13","102.50","1","104.00","1","42,723,730","114.50","94.10"
"1336","台翰","20.90","+1.90","19.65","20.90","19.65","1,205,000","25,135,650","494","20.90","65","0.00","0","77,098,419","22.95","18.85"
"1565","精華","269.50","+3.50","266.50","271.50","266.50","166,000","44,564,500","152","269.00","1","269.50","1","50,416,516","296.00","243.00"
"1569","濱川","26.60","+1.05","25.65","26.95","25.65","1,296,000","34,326,400","772","26.60","4","26.65","17","121,447,441","29.25","23.95"
"1570","力肯","17.60","-0.10","17.70","17.80","17.55","154,000","2,710,250","83","17.60","7","17.70","1","51,500,839","19.35","15.85"
"1580","新麥","98.00","+0.90","97.00","98.00","96.80","114,000","11,108,800","98","97.90","1","98.00","21","50,230,242","107.50","88.20"
"1584","精剛","24.65","+0.85","24.35","25.70","24.10","24,808,000","618,289,900","12,054","24.65","32","24.70","11","122,470,533","27.10","22.20"
"1586","和勤","38.40","-0.10","38.70","38.70","38.20","115,000","4,418,950","79","38.40","5","38.45","10","85,841,954","42.20","34.60"
"1591","駿吉-KY","23.75","+0.45","23.80","23.95","23.30","704,000","16,672,700","334","23.65","2","23.75","18","33,164,807","26.10","21.40"
"1593","祺驊","60.20","+0.90","59.40","60.30","59.30","23,000","1,369,800","19","59.30","5","59.70","1","35,227,533","66.20","54.20"
"1595","川寶","38.85","+0.25","38.80","38.85","38.60","10,000","387,000","7","38.60","2","39.10","1","46,926,134","42.70","35.00"
"1599","宏佳騰","47.60","+0.10","47.50","48.20","47.40","133,000","6,334,900","93","47.60","5","47.80","1","74,528,764","52.30","42.85"
"1742","台蠟","20.85","+0.20","20.75","20.95","20.75","17,000","354,450","10","20.85","7","20.95","1","81,550,000","22.90","18.80"
"1777","生泰","64.20","+0.10","64.70","64.70","63.80","11,000","707,200","9","63.80","4","64.80","1","40,059,550","70.60","57.80"
"1781","合世","14.25","0.00","14.20","14.25","14.10","29,000","412,000","22","14.25","1","14.30","1","47,407,605","15.65","12.85"
"1784","訊聯","38.10","+0.05","38.50","38.50","37.90","33,000","1,256,100","25","38.05","6","38.15","1","49,626,924","41.90","34.30"
"1785","光洋科","46.80","+0.95","46.40","46.80","46.20","1,326,000","61,665,100","737","46.70","12","46.80","29","591,931,243","51.40","42.15"
"1788","杏昌","152.00","+1.50","151.50","157.50","151.50","27,000","4,160,000","26","151.50","4","153.00","2","40,438,571","167.00","137.00"
"1796","金穎生技","44.40","-0.50","44.95","44.95","44.40","2,000","89,350","2","44.60","1","44.90","22","41,459,793","48.80","40.00"
"1799","易威","13.80","0.00","13.60","13.80","13.50","71,000","968,600","32","13.70","5","13.80","1","163,379,678","15.15","12.45"
"1813","寶利徠","19.05","0.00","18.95","19.05","18.95","14,000","265,850","11","19.00","5","19.10","2","46,635,510","20.95","17.15"
"1815","富喬","13.90","+0.30","13.80","13.95","13.70","910,000","12,597,150","405","13.85","6","13.90","25","428,468,511","15.25","12.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.60","435","8.61","268","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.37","+0.24","5.16","5.37","5.16","153,000","808,800","41","5.35","111","5.37","103","40,000,000","6.44","4.30"
"02003L","永豐富櫃200正2N","5.36","+0.18","5.36","5.36","5.36","25,000","134,000","1","5.41","200","5.43","200","40,000,000","6.43","4.29"
"2035","唐榮","33.15","-0.05","33.30","33.30","33.10","31,000","1,026,850","22","33.10","6","33.15","3","350,000,000","36.45","29.85"
"2061","風青","18.55","0.00","18.75","18.75","18.20","7,000","129,500","6","18.25","5","18.60","1","46,928,758","20.40","16.70"
"2063","世鎧","35.35","+0.10","35.50","35.70","35.25","17,000","602,500","15","35.25","2","35.50","3","45,000,000","38.85","31.85"
"2064","晉椿","21.60","+0.10","21.50","21.80","21.40","133,000","2,872,850","87","21.55","5","21.65","1","69,630,000","23.75","19.45"
"2065","世豐","46.10","-0.10","45.85","46.10","45.80","99,000","4,548,250","71","46.05","2","46.20","4","54,377,199","50.70","41.50"
"2066","世德","57.60","-0.80","58.00","58.60","57.60","12,000","696,600","10","57.70","2","58.00","4","36,502,870","63.30","51.90"
"2067","嘉鋼","13.60","0.00","13.25","13.60","13.25","25,000","332,600","14","13.35","1","13.65","1","45,138,177","14.95","12.25"
"2070","精湛","33.80","-0.20","34.00","34.15","33.00","11,000","371,400","10","33.65","1","33.75","1","35,782,800","37.15","30.45"
"2221","大甲","38.20","+0.20","37.85","38.20","37.50","117,000","4,435,200","87","38.15","5","38.20","4","42,325,000","42.00","34.40"
"2230","泰茂","17.70","+0.15","18.20","19.05","17.70","887,000","16,314,750","545","17.55","12","17.70","1","39,913,194","19.45","15.95"
"2235","謚源","----","---","----","----","----","0","0","0","38.70","3","39.00","1","35,878,000","42.55","34.85"
"2596","綠意","19.95","+0.05","19.90","20.10","19.90","140,000","2,787,900","77","19.95","4","20.00","3","100,000,000","21.90","18.00"
"2640","大車隊","77.30","0.00","77.30","77.30","77.30","2,000","154,600","2","77.10","2","78.00","1","59,264,956","85.00","69.60"
"2641","正德","27.00","-0.85","27.60","28.05","27.00","5,265,000","144,029,500","2,832","27.00","149","27.05","7","188,635,888","29.70","24.30"
"2643","捷迅","70.90","+0.20","70.70","71.40","70.60","67,000","4,760,300","62","70.90","1","71.20","1","30,000,000","77.90","63.90"
"2718","晶悅","32.35","-1.30","32.35","32.35","32.35","1,000","32,350","1","32.30","10","33.60","1","84,576,000","35.55","29.15"
"2719","燦星旅","15.00","-0.70","15.65","15.65","15.00","12,000","180,650","7","14.90","2","15.45","1","34,072,100","16.50","13.50"
"2724","富驛-KY","15.50","+0.10","15.50","15.50","15.50","2,000","31,000","1","14.80","1","15.50","3","59,656,345","17.05","13.95"
"2726","雅茗-KY","23.50","-0.50","23.95","24.20","23.20","83,000","1,955,100","68","23.35","2","23.70","2","35,785,216","25.85","21.15"
"2729","瓦城","215.00","-1.00","217.00","217.00","215.00","10,000","2,156,000","10","214.50","3","215.00","1","23,266,680","236.50","193.50"
"2732","六角","91.40","-0.20","92.00","94.10","91.10","90,000","8,288,400","82","91.40","1","91.70","1","45,989,070","100.50","82.30"
"2734","易飛網","28.00","+0.15","27.90","28.25","27.85","114,000","3,189,650","60","28.00","6","28.10","1","37,259,760","30.80","25.20"
"2736","富野","17.60","-0.05","17.85","17.85","17.40","158,000","2,774,250","95","17.60","4","17.65","2","48,992,383","19.35","15.85"
"2740","天蔥","----","---","----","----","----","0","0","0","26.10","5","28.50","2","13,185,484","29.15","23.85"
"2743","山富","59.50","-1.10","59.50","60.90","58.70","5,755,000","343,429,500","3,836","59.50","13","59.60","12","32,031,700","65.40","53.60"
"2745","五福","36.90","-0.50","37.20","37.40","36.65","95,000","3,521,650","74","36.85","9","37.10","1","29,308,526","40.55","33.25"
"2752","豆府","148.50","-1.50","150.00","150.00","148.50","9,000","1,347,000","9","148.50","1","149.50","1","23,019,984","163.00","134.00"
"2754","亞洲藏壽司","70.50","-0.40","70.30","70.50","70.00","22,000","1,545,500","20","70.50","2","70.70","1","46,254,000","77.50","63.50"
"2755","揚秦","61.30","-0.20","62.20","62.20","61.20","9,000","553,400","9","61.20","2","62.00","2","20,000,000","67.40","55.20"
"2756","聯發國際","106.50","+3.50","104.00","106.50","104.00","9,000","946,000","6","103.00","2","106.50","1","17,043,625","117.00","95.90"
"2916","滿心","22.70","-0.20","22.50","22.70","22.50","79,000","1,782,650","49","22.70","3","22.90","6","54,626,878","24.95","20.45"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.20","3","32.40","1","32,805,174","33.00","27.00"
"2926","誠品生活","52.80","+0.80","52.60","52.80","52.60","6,000","316,100","6","52.10","1","53.00","1","47,389,650","58.00","47.55"
"2937","集雅社","37.55","0.00","37.55","37.55","37.55","2,000","75,100","1","37.45","1","37.55","2","36,644,799","41.30","33.80"
"2947","振宇五金","----","---","----","----","----","0","0","0","124.00","1","127.00","2","19,268,600","139.50","114.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.70","1","12.25","1","26,738,425","12.85","10.55"
"3066","李洲","30.75","+0.40","30.20","31.05","30.10","127,000","3,873,200","93","30.60","20","30.75","4","83,070,612","33.80","27.70"
"3067","全域","----","---","----","----","----","0","0","0","41.40","3","43.50","2","20,000,000","45.50","37.30"
"3071","協禧","25.80","0.00","25.80","26.00","25.80","61,000","1,578,950","40","25.80","3","25.85","1","110,000,000","28.35","23.25"
"3073","天方能源","23.40","+0.40","24.55","24.55","23.40","11,000","261,250","10","23.40","1","23.90","1","27,099,556","25.70","21.10"
"3078","僑威","34.55","+0.65","33.90","34.60","33.90","203,000","6,963,100","169","34.45","3","34.55","13","227,391,064","38.00","31.10"
"3081","聯亞","141.00","+3.50","138.50","141.50","137.00","282,000","39,604,500","223","140.50","1","141.00","9","91,369,177","155.00","127.00"
"3083","網龍","46.75","+1.15","45.70","46.80","45.70","171,000","7,946,650","111","46.60","2","46.75","9","86,271,608","51.40","42.10"
"3085","新零售","10.15","-0.40","10.55","10.55","10.15","10,000","103,450","6","10.20","1","10.35","1","58,038,577","11.15","9.14"
"3086","華義","102.50","-1.00","104.00","104.00","101.50","57,000","5,861,000","41","102.00","1","103.00","1","19,369,400","112.50","92.30"
"3088","艾訊","59.60","-0.40","60.00","60.20","59.10","186,000","11,096,400","144","59.60","1","59.70","2","90,262,484","65.50","53.70"
"3089","億杰","29.40","+0.20","30.00","30.00","27.60","16,000","460,100","14","28.25","1","29.70","1","65,113,314","32.30","26.50"
"3093","港建","121.00","+8.00","111.00","123.50","111.00","2,329,000","273,184,500","1,518","121.00","13","121.50","3","36,288,894","133.00","109.00"
"3095","及成","2.88","+0.13","2.76","2.89","2.76","24,000","68,320","13","2.78","3","2.87","3","109,276,321","3.16","2.60"
"3105","穩懋","205.00","+8.50","198.50","205.50","197.50","3,098,000","626,792,500","2,354","205.00","16","205.50","128","423,976,384","225.50","184.50"
"3114","好德","27.40","+0.90","26.70","27.65","26.45","502,000","13,632,700","329","27.40","1","27.50","16","59,080,000","30.10","24.70"
"3115","寶島極","11.50","+0.15","11.20","11.50","11.15","43,000","484,350","6","11.30","6","11.50","1","43,697,600","12.65","10.35"
"3118","進階","29.15","-0.20","29.25","29.35","29.15","44,000","1,286,000","33","29.15","15","29.25","1","32,452,860","32.05","26.25"
"3122","笙泉","50.20","+1.00","49.95","50.20","49.30","650,000","32,353,700","467","50.10","4","50.20","6","39,032,934","55.20","45.20"
"3128","昇銳","18.10","-0.25","18.35","18.55","17.90","314,000","5,688,900","277","18.10","6","18.15","2","42,000,000","19.90","16.30"
"3131","弘塑","289.00","+5.00","284.00","289.00","284.00","36,000","10,306,500","31","289.00","1","290.00","2","29,216,015","317.50","260.50"
"3141","晶宏","168.50","+15.00","156.50","168.50","155.50","13,245,000","2,148,690,000","8,890","168.50","3,529","0.00","0","74,786,028","185.00","152.00"
"3147","大綜","45.30","+0.50","45.05","45.30","44.80","24,000","1,081,450","23","45.15","2","45.30","1","39,006,099","49.80","40.80"
"3152","璟德","242.00","+2.00","236.50","242.00","236.50","77,000","18,512,500","67","242.00","1","242.50","1","69,016,200","266.00","218.00"
"3162","精確","37.40","+0.30","36.95","37.65","36.80","158,000","5,906,450","82","37.40","5","37.45","1","109,531,342","41.10","33.70"
"3163","波若威","51.50","+0.10","51.20","52.70","50.60","3,385,000","174,668,800","2,109","51.50","18","51.60","1","75,286,899","56.60","46.35"
"3169","亞信","167.00","+8.50","160.50","167.00","158.50","3,578,000","582,878,000","2,721","166.50","14","167.00","54","62,196,981","183.50","150.50"
"3171","新洲","17.40","+0.60","17.15","17.45","17.00","123,000","2,126,550","81","17.35","1","17.50","8","66,703,515","19.10","15.70"
"3176","基亞","47.75","-0.95","48.50","48.55","47.70","339,000","16,274,300","245","47.75","2","47.90","1","139,412,505","52.50","43.00"
"3178","公準","55.10","+1.60","53.20","55.30","53.20","84,000","4,593,600","61","55.00","2","55.10","1","45,050,000","60.60","49.60"
"3188","鑫龍騰","16.00","+0.25","15.75","16.00","15.55","34,000","532,250","25","15.70","2","16.00","1","120,295,120","17.60","14.40"
"3191","和進","9.15","-0.15","9.05","9.15","9.05","68,000","618,640","20","9.15","19","9.18","1","87,194,761","10.05","8.24"
"3202","樺晟","13.85","+0.15","13.80","14.10","13.75","113,000","1,568,900","59","13.85","2","13.90","8","117,164,870","15.20","12.50"
"3205","佰研","20.90","-0.05","21.00","21.00","20.70","15,000","313,050","13","20.85","104","20.90","2","32,772,631","22.95","18.85"
