上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00841B","凱基AAA-AA公司債","31.49","-0.28 ","31.49","31.49","31.49","31.49","100,000","3,149,000","4","31.55","10","31.59","1","54,440,000","31.49","9999.95","0.01"
"00842B","台新美元銀行債","32.72","-0.13 ","32.70","32.72","32.70","32.72","103,050","3,371,782","5","32.77","25","32.83","8","9,767,000","32.72","9999.95","0.01"
"00844B","新光15年IG金融債","32.95","-0.10 ","32.94","32.95","32.94","32.95","3,000","98,840","3","32.89","5","33.05","19","220,175,000","32.95","9999.95","0.01"
"00845B","富邦新興投等債","32.18","-0.09 ","32.18","32.18","32.18","32.18","100,000","3,218,000","2","32.12","1","32.20","20","201,551,000","32.18","9999.95","0.01"
"00846B","富邦歐洲銀行債","34.41","-0.09 ","34.41","34.41","34.41","34.41","100,021","3,441,723","6","34.43","25","34.47","1","73,850,000","34.41","9999.95","0.01"
"00847B","中信美國市政債","27.21","-0.12 ","27.17","27.21","27.17","27.17","317,319","8,622,036","14","27.21","11","27.25","10","11,305,000","27.21","9999.95","0.01"
"00848B","中信新興亞洲債","34.04","-0.19 ","34.08","34.09","34.00","34.04","515,000","17,531,160","29","34.03","10","34.04","5","188,066,000","34.04","9999.95","0.01"
"00849B","中信EM主權債0-5","36.12","-0.07 ","36.12","36.12","36.12","36.12","301,630","10,894,860","8","36.10","32","36.15","10","526,106,000","36.12","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.35","-0.12 ","29.30","29.36","29.26","29.31","1,247,556","36,561,889","185","29.34","232","29.35","12","58,134,000","29.35","9999.95","0.01"
"00856B","永豐1-3年美公債","37.76","-0.07 ","37.73","37.76","37.69","37.73","186,001","7,017,387","23","37.73","30","37.76","49","8,292,000","37.76","9999.95","0.01"
"00857B","永豐20年美公債","25.27","-0.16 ","25.24","25.27","25.16","25.20","9,040,506","227,829,050","2,058","25.27","4","25.28","411","245,768,000","25.27","9999.95","0.01"
"00858","永豐美國500大","28.28","-0.04 ","28.36","28.36","28.25","28.28","544,474","15,396,720","337","28.28","60","28.29","154","23,374,000","28.28","9999.95","0.01"
"00859B","群益0-1年美債","40.76","-0.07 ","40.75","40.76","40.75","40.75","101,000","4,116,250","5","40.72","101","40.75","1","5,011,000","40.76","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.87","-0.07 ","37.95","37.95","37.83","37.85","198,461","7,512,521","26","37.84","3","37.88","25","6,671,000","37.87","9999.95","0.01"
"00862B","中信投資級公司債","32.73","-0.15 ","32.81","32.81","32.62","32.67","499,936","16,331,703","125","32.73","255","32.74","2","499,881,000","32.73","9999.95","0.01"
"00863B","中信全球電信債","33.32","-0.13 ","33.35","33.35","33.28","33.30","329,000","10,954,680","13","33.34","52","33.38","22","481,464,000","33.32","9999.95","0.01"
"00864B","中信美國公債0-1","43.42","-0.01 ","43.43","43.43","43.32","43.37","2,045,402","88,704,718","70","43.41","265","43.42","116","120,722,000","43.42","9999.95","0.01"
"00867B","新光A-BBB電信債","32.69","-0.11 ","32.65","32.69","32.63","32.65","203,000","6,627,970","5","32.69","76","32.71","2","521,150,000","32.69","9999.95","0.01"
"00870B","元大15年EM主權債","29.01","-0.03 ","29.01","29.01","28.91","28.97","66,000","1,911,700","12","28.93","2","29.01","9","507,151,000","29.01","9999.95","0.01"
"00877","復華中國5G","9.16","+0.42","8.88","9.16","8.88","9.03","4,091,224","36,927,751","652","9.16","34","9.17","173","330,788,000","9.16","9999.95","0.01"
"00883B","中信ESG投資級債","32.32","-0.10 ","32.22","32.32","32.19","32.25","323,650","10,438,928","71","32.29","14","32.33","22","9,258,000","32.32","9999.95","0.01"
"00884B","中信低碳新興債","29.81","-0.08 ","29.73","29.81","29.72","29.77","325,722","9,696,739","16","29.80","3","29.82","25","26,440,000","29.81","9999.95","0.01"
"00886","永豐美國科技","29.01","+0.09","29.00","29.02","29.00","29.01","26,153","758,618","27","29.00","4","29.01","4","9,451,000","29.01","9999.95","0.01"
"00887","永豐中國科技50大","10.53","+0.34","10.26","10.54","10.26","10.46","125,606","1,313,449","64","10.52","2","10.53","2","21,851,000","10.53","9999.95","0.01"
"00888","永豐台灣ESG","14.41","+0.18","14.31","14.41","14.31","14.36","15,639,187","224,645,450","2,893","14.40","123","14.41","78","684,478,000","14.41","15.85","12.97"
"00890B","凱基ESG BBB債15+","34.09","-0.17 ","34.10","34.10","34.04","34.06","853,485","29,069,240","85","34.07","55","34.10","50","28,264,000","34.09","9999.95","0.01"
"00928","中信上櫃ESG 30","15.84","-0.01 ","15.92","15.95","15.83","15.90","488,339","7,765,163","219","15.87","92","15.88","37","37,856,000","15.84","17.42","14.26"
"00931B","統一美債20年","14.46","-0.07 ","14.45","14.46","14.39","14.41","17,928,468","258,349,753","4,638","14.45","83","14.46","2100","1,407,398,000","14.46","9999.95","0.01"
"00933B","國泰10Y+金融債","16.67","-0.01 ","16.63","16.68","16.60","16.64","74,405,944","1,237,905,618","5,084","16.67","128","16.68","5038","1,859,458,000","16.67","9999.95","0.01"
"00937B","群益ESG投等債20+","15.61","-0.05 ","15.60","15.62","15.56","15.58","102,905,695","1,603,772,447","22,653","15.61","183","15.62","4492","3,037,305,000","15.61","9999.95","0.01"
"020001","富邦存股雙十N","9.83","0.00 ","9.85","9.85","9.83","9.84","2,000","19,680","2","9.81","50","9.82","50","40,000,000","9.83","10.81","8.85"
"02001B","統一美國政府債N","8.14","-0.04 ","8.16","8.16","8.14","8.14","41,000","333,760","2","8.15","386","8.16","328","20,000,000","8.14","9999.95","0.01"
"020023","元大櫃買半導體N","6.09","-0.01 ","6.11","6.11","6.07","6.09","436,000","2,653,910","8","6.09","400","6.10","405","200,000,000","6.09","6.69","5.49"
"020025","統一亞洲半導體N","9.00","+0.11","8.94","9.00","8.94","8.97","204,000","1,830,850","50","8.97","379","8.99","323","200,000,000","9.00","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.48","0","0","0","5.47","321","5.48","303","40,000,000","5.47","6.01","4.93"
"020027","元大上櫃ESG成長N","5.49","0.00 ","5.51","5.51","5.47","5.49","17,000","93,260","6","5.49","400","5.50","461","400,000,000","5.49","6.03","4.95"
"020033","統一恒生科期N","2.92","+0.12","2.93","2.93","2.85","2.91","349,000","1,015,750","21","2.92","386","2.95","373","200,000,000","2.92","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.90","-0.08 ","7.00","7.00","6.90","6.93","27,000","187,130","14","6.89","404","6.90","400","200,000,000","6.90","7.59","6.21"
"020040","元大上櫃ESG龍頭N","4.83","-0.02 ","4.87","4.87","4.83","4.83","39,000","188,520","10","4.84","499","4.85","499","200,000,000","4.83","5.31","4.35"
"020041","兆豐半導體氣候N","5.25","-0.02 ","5.25","5.25","5.25","5.25","5,000","26,250","3","5.25","321","5.26","301","40,000,000","5.25","5.77","4.73"
"1240","茂生農經","47.65","+0.20","47.65","47.65","47.60","47.61","4,630","220,420","19","47.65","4","47.75","1","39,370,158","47.65","52.40","42.90"
"1259","安心","75.40","-0.20 ","76.00","76.00","75.40","75.59","9,144","691,155","20","75.30","1","75.50","1","32,389,500","75.40","82.90","67.90"
"1264","德麥","295.00","0.00 ","293.50","295.00","293.00","293.92","6,593","1,937,815","119","292.50","1","294.00","1","37,064,367","295.00","324.50","265.50"
"1268","漢來美食","154.00","-1.50 ","155.50","156.50","154.00","154.87","23,228","3,597,406","113","154.00","10","154.50","4","42,223,730","154.00","169.00","139.00"
"1336","台翰","21.50","0.00 ","21.35","21.50","21.25","21.41","39,113","837,595","33","21.45","7","21.50","5","78,818,419","21.50","23.65","19.35"
"1565","精華","194.00","-1.00 ","198.00","198.00","194.00","195.72","191,293","37,440,606","892","194.00","8","194.50","1","50,416,516","194.00","213.00","175.00"
"1569","濱川","24.95","+0.05","25.15","25.25","24.75","24.92","687,214","17,124,423","304","24.85","2","24.95","39","121,447,441","24.95","27.40","22.50"
"1570","力肯","22.95","+0.10","22.75","23.45","22.75","23.05","83,022","1,914,055","77","22.90","2","23.05","2","51,500,839","22.95","25.20","20.70"
"1580","新麥","148.50","+2.00","146.50","149.00","146.50","147.78","48,854","7,219,454","85","148.50","1","149.00","2","50,230,242","148.50","163.00","134.00"
"1584","精剛","34.15","-0.10 ","34.35","34.35","34.00","34.17","632,397","21,606,269","663","34.10","6","34.15","3","192,470,533","34.15","37.55","30.75"
"1586","和勤","31.45","0.00 ","31.65","31.65","31.30","31.44","34,277","1,077,713","42","31.35","1","31.45","1","86,303,038","31.45","34.55","28.35"
"1591","駿吉-KY","48.15","-0.15 ","48.30","48.55","47.85","48.09","137,137","6,595,202","105","48.15","2","48.25","1","34,798,047","48.15","52.90","43.35"
"1593","祺驊","50.20","0.00 ","49.60","50.60","49.50","50.01","12,764","638,286","23","50.20","1","50.30","4","39,784,772","50.20","55.20","45.20"
"1595","川寶","36.30","+0.05","36.30","36.45","36.05","36.27","20,302","736,291","21","36.20","1","36.45","1","47,696,134","36.30","39.90","32.70"
"1599","宏佳騰","34.65","-0.05 ","34.70","35.00","34.65","34.74","38,581","1,340,226","188","34.65","2","34.70","5","74,528,764","34.65","38.10","31.20"
"1742","台蠟","16.75","0.00 ","16.65","16.75","16.60","16.67","23,044","384,131","26","16.70","14","16.75","1","93,559,300","16.75","18.40","15.10"
"1777","生泰","84.30","-0.10 ","85.80","85.80","84.00","84.13","28,328","2,383,160","154","84.10","2","84.60","2","44,591,713","84.30","92.70","75.90"
"1781","合世","15.65","-0.20 ","15.70","15.95","15.65","15.72","122,055","1,918,603","86","15.65","13","15.70","15","47,407,605","15.65","17.20","14.10"
"1784","訊聯","59.40","-0.70 ","60.10","60.80","58.90","59.44","162,556","9,661,836","306","59.10","1","59.50","6","49,626,924","59.40","65.30","53.50"
"1785","光洋科","39.75","-0.30 ","40.30","40.40","39.70","39.96","2,238,071","89,431,225","1,589","39.75","7","39.80","8","596,443,243","39.75","43.70","35.80"
"1788","杏昌","133.50","-0.50 ","134.00","134.00","133.50","134.09","6,993","937,724","69","133.50","2","134.00","5","44,520,971","133.50","146.50","120.50"
"1796","金穎生技","69.60","+0.20","69.00","71.60","69.00","69.97","18,264","1,277,931","28","69.40","1","69.70","1","41,459,793","69.60","76.50","62.70"
"1799","易威","39.60","+0.05","39.50","40.00","39.50","39.71","83,181","3,302,902","44","39.55","3","39.60","4","121,865,775","39.60","43.55","35.65"
"1813","寶利徠","20.05","+0.15","20.00","20.15","20.00","20.08","22,826","458,329","151","20.00","3","20.10","2","46,635,510","20.05","22.05","18.05"
"1815","富喬","14.50","-0.25 ","14.90","14.90","14.50","14.61","2,802,229","40,936,315","1,238","14.50","25","14.55","23","458,821,891","14.50","15.95","13.05"
"2035","唐榮","32.90","-0.70 ","33.25","33.25","32.90","33.06","11,323","374,356","33","32.80","1","32.90","2","350,000,000","32.90","36.15","29.65"
"2061","風青","15.85","+0.05","15.50","15.85","15.50","15.65","5,214","81,586","21","15.85","1","15.90","1","47,108,290","15.85","17.40","14.30"
"2063","世鎧","52.50","0.00 ","52.30","52.50","52.00","52.10","58,341","3,039,769","32","52.40","3","52.60","6","49,599,530","52.50","57.70","47.25"
"2064","晉椿","16.25","-0.05 ","16.35","16.35","16.25","16.27","15,170","246,821","14","16.20","4","16.35","3","69,630,000","16.25","17.85","14.65"
"2065","世豐","61.00","0.00 ","61.00","61.20","60.90","61.02","53,843","3,285,370","125","61.00","10","61.10","1","53,019,837","61.00","67.10","54.90"
"2066","世德","86.80","+0.10","87.70","87.70","86.10","86.59","43,096","3,731,737","45","86.20","4","87.00","1","42,032,853","86.80","95.40","78.20"
"2067","嘉鋼","12.95","-0.10 ","12.95","12.95","12.90","12.94","5,000","64,700","5","12.75","2","12.90","1","45,138,177","12.95","14.20","11.70"
"2070","精湛","33.45","+0.55","32.90","34.10","32.90","33.43","18,007","601,932","17","33.45","1","33.65","1","35,782,800","33.45","36.75","30.15"
"2073","雄順","29.95","-0.05 ","29.95","29.95","29.95","29.95","23,000","688,850","13","29.95","5","30.00","2","27,500,000","29.95","32.90","27.00"
"2221","大甲","35.80","-0.05 ","35.85","36.00","35.80","35.92","25,200","905,219","20","35.80","1","35.90","1","42,325,000","35.80","39.35","32.25"
"2230","泰茂","159.50","-4.50 ","165.50","166.00","159.50","161.69","893,893","144,537,826","949","159.50","14","160.00","5","50,208,918","159.50","175.00","144.00"
"2235","謚源","45.00","-0.10 ","45.00","45.00","45.00","45.00","2,000","90,000","2","44.95","1","45.40","1","35,878,000","45.00","49.50","40.50"
"2596","綠意","30.85","+0.20","30.50","31.50","30.50","30.98","162,592","5,036,433","123","30.80","1","30.85","4","100,000,000","30.85","33.90","27.80"
"2640","大車隊","108.00","0.00 ","108.00","108.50","108.00","108.04","25,018","2,702,944","51","107.50","10","108.00","1","59,264,956","108.00","118.50","97.20"
"2641","正德","20.05","-0.30 ","20.50","20.50","20.00","20.16","2,699,667","54,423,425","1,329","20.05","21","20.10","57","270,036,645","20.05","22.05","18.05"
"2643","捷迅","75.30","-0.70 ","76.20","76.20","75.30","75.78","66,545","5,042,471","66","75.30","1","75.40","2","35,000,000","75.30","82.80","67.80"
"2718","晶悅","53.10","-0.10 ","53.50","53.60","53.10","53.27","7,040","375,045","14","53.00","3","53.50","2","87,576,000","53.10","58.40","47.80"
"2719","燦星旅","59.50","-0.40 ","59.90","59.90","59.10","59.58","20,610","1,227,873","31","59.10","1","59.60","1","68,742,100","59.50","65.40","53.60"
"2724","富驛-KY","12.35","-1.05 ","13.00","13.00","12.35","12.74","15,050","191,782","12","12.45","10","14.50","1","59,656,345","12.35","13.55","11.15"
"2726","雅茗-KY","27.20","-0.55 ","27.65","27.70","27.20","27.43","6,000","164,600","6","27.10","2","27.80","1","26,000,000","27.20","29.90","24.50"
"2729","瓦城","235.00","-2.00 ","235.50","238.00","234.50","235.87","117,795","27,784,307","297","235.00","1","236.50","3","35,943,894","235.00","258.50","211.50"
"2732","六角","132.00","0.00 ","132.00","133.00","130.50","131.81","172,352","22,718,343","422","132.00","2","132.50","6","46,472,070","132.00","145.00","119.00"
"2734","易飛網","40.65","-0.55 ","41.20","41.20","40.65","40.89","68,793","2,812,651","77","40.60","18","40.85","3","42,259,760","40.65","44.70","36.60"
"2736","富野","28.30","-0.55 ","28.90","29.00","28.25","28.50","378,485","10,786,228","315","28.30","5","28.40","1","49,972,230","28.30","31.10","25.50"
"2740","天蔥"," ---","--- ","---","---","---","41.00","45","1,845","45","37.10","1","39.50","1","23,185,484","37.60","41.35","33.85"
"2743","山富","123.50","-1.50 ","126.00","126.00","123.50","124.59","214,110","26,675,116","224","123.00","18","124.50","2","36,011,700","123.50","135.50","111.50"
"2745","五福","84.30","-1.20 ","85.20","86.90","84.30","85.32","157,987","13,479,957","163","84.20","6","84.30","2","33,808,526","84.30","92.70","75.90"
"2752","豆府","269.00","-1.00 ","269.00","269.50","269.00","269.20","5,004","1,347,100","7","268.50","1","270.00","4","26,267,382","269.00","295.50","242.50"
"2754","亞洲藏壽司","117.50","0.00 ","117.50","117.50","117.50","117.51","38,208","4,489,869","94","117.50","3","118.00","1","46,719,000","117.50","129.00","106.00"
"2755","揚秦","108.00","-0.50 ","108.50","108.50","108.00","108.37","10,896","1,180,768","58","108.00","7","108.50","2","30,140,000","108.00","118.50","97.20"
"2756","聯發國際","84.00","-0.70 ","83.70","84.00","83.70","84.03","10,854","912,076","32","84.00","4","84.50","3","24,542,820","84.00","92.40","75.60"
"2916","滿心","51.30","-0.30 ","51.30","51.30","51.20","51.24","13,697","701,824","42","51.30","5","51.50","1","54,626,878","51.30","56.40","46.20"
"2924","宏太-KY"," ---","--- ","---","---","---","27.00","0","0","0","24.60","2","25.90","1","32,805,174","25.20","27.70","22.70"
"2926","誠品生活","64.90","+0.20","65.00","65.00","64.70","64.87","6,052","392,569","18","64.80","1","65.00","2","47,389,650","64.90","71.30","58.50"
"2937","集雅社","32.90","+0.20","32.70","32.90","32.70","32.71","26,062","852,387","4","32.05","2","32.85","2","39,583,614","32.90","36.15","29.65"
"2947","振宇五金","79.00","-0.50 ","79.00","79.00","79.00","79.06","1,042","82,384","24","78.50","1","79.90","1","19,268,600","79.00","86.90","71.10"
"2948","寶陞","64.50","0.00 ","64.50","64.50","64.10","64.27","16,280","1,046,259","23","64.30","1","64.50","4","28,000,000","64.50","70.90","58.10"
"2949","欣新網","104.50","-1.50 ","106.00","106.00","104.00","104.75","36,098","3,781,390","60","104.00","10","104.50","1","24,200,000","104.50","114.50","94.10"
"3066","李洲","28.05","+2.55","26.00","28.05","25.75","27.56","2,972,868","81,919,794","1,437","28.05","861","0.00","0","83,070,612","28.05","30.85","25.25"
"3067","全域","35.50","0.00 ","36.80","36.80","35.50","36.05","5,081","183,156","16","35.00","1","36.50","1","20,000,000","35.50","39.05","31.95"
"3071","協禧","32.75","-0.25 ","33.00","33.10","32.75","32.84","118,041","3,876,789","179","32.75","5","32.80","1","110,000,000","32.75","36.00","29.50"
"3073","天方能源","26.25","+0.15","26.25","26.25","26.25","26.25","3,000","78,750","2","26.10","2","26.30","3","32,099,556","26.25","28.85","23.65"
