上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","34.43","除息","34.26","34.65","34.25","3,296,000","113,636,960","960","34.42","37","34.43","14","1,593,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.42","除息","34.32","34.49","34.32","1,303,000","44,885,770","230","34.41","4","34.42","70","1,622,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.89","+0.55","33.93","34.02","33.88","171,000","5,808,130","17","33.86","1","33.93","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.70","+0.62","33.70","33.70","33.70","100,000","3,370,000","2","33.55","1","33.62","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.27","+0.57","32.27","32.27","32.27","100,000","3,227,000","2","32.08","1","32.13","100","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.45","除息","35.36","35.45","35.36","123,000","4,359,220","9","35.40","17","35.41","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.22","+0.59","32.28","32.28","32.22","141,000","4,550,630","7","32.14","20","32.17","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.04","+0.51","32.01","32.04","31.99","118,000","3,779,860","7","31.99","17","32.01","12","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.94","+0.29","35.91","35.94","35.88","101,000","3,626,910","5","35.82","20","35.99","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.18","+0.62","33.03","33.18","33.03","127,000","4,209,910","8","33.02","20","33.06","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.03","除息","32.03","32.03","32.03","101,000","3,235,030","3","32.03","4","32.06","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.10","+0.60","34.10","34.10","34.10","100,000","3,410,000","2","34.03","10","34.13","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.00","+0.52","30.90","31.00","30.90","124,000","3,837,780","8","30.91","11","30.99","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.75","+0.96","50.75","50.75","50.75","102,000","5,176,500","6","50.25","5","50.50","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","50.55","+0.92","50.55","50.55","50.55","100,000","5,055,000","2","50.10","1","50.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.90","+0.25","52.90","52.90","52.90","100,000","5,290,000","4","52.60","100","52.70","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.85","+0.64","32.75","32.85","32.75","105,000","3,448,970","9","32.68","2","32.73","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.58","+0.58","32.55","32.58","32.55","103,000","3,355,710","5","32.46","10","32.55","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.66","除息","39.76","39.76","39.66","111,000","4,406,810","10","39.62","3","39.74","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.21","除息","31.38","31.38","31.21","1,207,000","37,742,250","254","31.21","2","31.22","50","303,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.44","除息","32.40","32.44","32.40","120,000","3,892,020","7","32.40","3","32.41","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.80","+0.10","37.80","37.80","37.80","2,000","75,600","2","37.58","5","37.97","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.27","+0.55","32.27","32.27","32.27","100,000","3,227,000","4","32.12","10","32.16","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.98","+0.57","29.96","30.13","29.96","115,000","3,453,280","10","29.95","1","29.96","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.77","除息","30.77","30.77","30.77","100,000","3,077,000","2","30.65","7","30.71","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.68","除息","30.68","30.68","30.68","102,000","3,129,360","6","30.53","2","30.59","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.68","+0.43","30.71","30.71","30.68","105,000","3,224,490","4","30.68","1","30.72","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.70","+0.55","30.70","30.70","30.70","2,000","61,400","2","30.49","5","30.80","55","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.11","除息","30.13","30.13","30.11","101,000","3,041,130","3","30.00","10","30.07","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.28","除息","30.75","31.28","30.75","169,000","5,268,640","20","31.07","25","31.13","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.48","除息","26.55","26.55","26.48","207,000","5,492,570","9","26.42","4","26.48","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.36","+0.31","32.36","32.36","32.30","104,000","3,363,760","6","32.28","6","32.29","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.83","+0.10","35.82","35.83","35.82","100,000","3,582,500","4","35.81","10","35.82","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.39","+0.35","28.35","28.46","28.35","411,000","11,668,510","19","28.30","1","28.40","5","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.05","+0.07","38.04","38.05","38.04","102,000","3,881,080","4","38.01","5","38.08","50","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.13","+0.38","27.25","27.30","27.13","116,000","3,157,490","17","27.12","1","27.14","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.58","+0.22","26.43","26.70","26.43","206,000","5,469,540","25","26.56","30","26.60","2","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.52","+0.08","39.52","39.58","39.52","162,000","6,405,350","10","39.51","51","39.53","1","27,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.81","除息","36.81","36.81","36.81","102,000","3,754,620","3","36.73","10","36.83","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.90","+0.56","30.95","31.01","30.90","665,000","20,605,270","51","30.88","10","30.93","10","415,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.90","+0.52","31.97","31.97","31.90","105,000","3,355,140","7","31.86","7","31.88","1","477,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.88","+0.07","40.86","40.95","40.86","612,000","25,034,310","34","40.85","9","40.87","6","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.24","+0.74","31.24","31.24","31.24","2,000","62,480","2","31.00","5","31.16","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.82","+0.42","28.71","28.85","28.71","102,000","2,942,530","4","28.83","10","28.88","51","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.28","-0.02","9.35","9.42","9.28","1,594,000","14,903,330","338","9.28","12","9.29","42","388,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.74","+0.58","30.54","30.74","30.54","206,000","6,327,620","9","30.63","3","30.67","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.62","+0.49","29.60","29.62","29.57","201,000","5,951,100","5","29.54","3","29.56","20","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.80","+0.26","18.78","18.85","18.75","230,000","4,323,570","37","18.82","30","18.85","5","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.70","+0.02","14.80","14.81","14.70","195,000","2,871,540","30","14.68","12","14.70","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.73","-0.09","12.92","12.92","12.69","2,906,000","37,163,340","667","12.73","35","12.74","11","511,978,000","14.00","11.46"
"00890B","凱基ESG BBB債15+","32.11","除息","32.11","32.11","32.11","100,000","3,211,000","2","32.02","10","32.08","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","41.85","0.00","41.85","41.85","41.65","24,000","1,003,850","12","41.70","1","42.00","1","38,598,194","46.00","37.70"
"1258","其祥-KY","19.20","-0.40","19.50","19.50","19.15","160,000","3,076,050","97","19.20","1","19.30","2","36,819,791","21.10","17.30"
"1259","安心","73.20","+0.50","73.20","73.20","73.20","1,000","73,200","1","72.80","1","73.00","2","32,389,500","80.50","65.90"
"1264","德麥","249.00","+0.50","249.00","249.00","249.00","2,000","498,000","2","248.00","1","250.00","1","37,064,367","273.50","224.50"
"1268","漢來美食","110.00","-1.00","111.00","111.00","109.00","22,000","2,416,000","20","109.50","4","110.50","6","42,723,730","121.00","99.00"
"1336","台翰","26.65","+0.75","26.00","27.20","25.80","1,867,000","49,441,200","1,055","26.60","27","26.80","32","77,098,419","29.30","24.00"
"1565","精華","226.50","-3.50","230.00","230.50","225.50","140,000","31,750,500","117","226.00","4","226.50","2","50,416,516","249.00","204.00"
"1569","濱川","23.40","+0.05","23.40","23.55","23.20","428,000","10,015,900","164","23.40","47","23.45","1","121,447,441","25.70","21.10"
"1570","力肯","16.45","-0.25","16.45","16.70","16.45","77,000","1,273,150","36","16.45","15","16.60","2","51,500,839","18.05","14.85"
"1580","新麥","85.40","-0.20","85.40","85.50","85.20","73,000","6,230,300","65","85.40","2","85.50","6","50,230,242","93.90","76.90"
"1584","精剛","17.50","-0.25","17.85","18.05","17.50","1,371,000","24,203,100","583","17.50","29","17.60","32","152,470,533","19.25","15.75"
"1586","和勤","32.55","+0.05","32.50","33.00","32.40","142,000","4,625,000","89","32.50","6","32.60","7","85,871,620","35.80","29.30"
"1591","駿吉-KY","18.75","-0.35","19.10","19.25","18.50","538,000","10,120,300","327","18.75","10","18.80","7","34,798,047","20.60","16.90"
"1593","祺驊","67.70","+0.60","67.00","69.90","67.00","73,000","5,004,500","51","67.60","2","68.00","1","37,238,209","74.40","61.00"
"1595","川寶","37.40","0.00","37.85","37.85","37.35","15,000","561,650","9","37.35","1","37.40","1","46,926,134","41.10","33.70"
"1599","宏佳騰","41.40","+0.25","41.25","41.55","41.15","31,000","1,283,150","26","41.40","2","41.50","1","74,528,764","45.50","37.30"
"1742","台蠟","15.70","+0.05","15.50","15.70","15.50","16,000","249,250","13","15.60","2","15.70","1","93,559,300","17.25","14.15"
"1777","生泰","77.00","+0.60","76.30","77.00","76.30","31,000","2,378,100","23","76.90","1","77.10","1","44,591,713","84.70","69.30"
"1781","合世","14.05","+0.10","13.90","14.10","13.90","22,000","308,100","20","14.00","2","14.05","1","47,407,605","15.45","12.65"
"1784","訊聯","37.95","-0.35","38.30","38.35","37.90","77,000","2,938,600","55","37.95","2","38.10","1","49,626,924","41.70","34.20"
"1785","光洋科","35.00","+0.55","35.00","35.75","34.15","13,089,000","454,954,150","7,196","34.80","2","35.00","48","597,389,243","38.50","31.50"
"1788","杏昌","141.50","-0.50","141.00","141.50","140.00","8,000","1,126,000","8","141.00","6","142.00","7","40,520,971","155.50","127.50"
"1796","金穎生技","56.80","-0.40","56.50","57.00","56.50","12,000","681,000","12","56.80","1","57.00","1","41,459,793","62.40","51.20"
"1799","易威","14.40","-0.10","14.40","14.40","14.00","5,000","71,450","5","14.05","1","14.45","2","114,365,775","15.80","13.00"
"1813","寶利徠","23.20","-0.30","23.60","23.60","23.05","58,000","1,348,100","38","23.10","7","23.30","2","46,635,510","25.50","20.90"
"1815","富喬","12.70","-0.10","12.65","12.80","12.45","2,543,000","32,025,800","1,000","12.70","15","12.75","41","441,367,438","13.95","11.45"
"02001B","統一美國政府債N","8.10","+0.06","8.10","8.10","8.10","10,000","81,000","1","8.08","395","8.09","319","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.48","+0.14","4.38","4.48","4.32","129,000","567,970","27","4.45","111","4.48","133","40,000,000","5.37","3.59"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.46","200","4.50","200","40,000,000","5.35","3.57"
"2035","唐榮","31.45","+0.10","31.90","31.90","31.00","28,000","871,150","19","31.25","2","31.40","1","350,000,000","34.55","28.35"
"2061","風青","26.00","0.00","25.75","26.00","25.20","161,000","4,104,850","100","26.00","2","26.05","7","47,165,966","28.60","23.40"
"2063","世鎧","37.00","0.00","37.00","37.00","36.85","15,000","553,850","13","36.95","1","37.05","1","52,599,530","40.70","33.30"
"2064","晉椿","16.45","-0.20","16.55","16.75","16.45","16,000","264,850","16","16.55","1","16.65","2","69,630,000","18.05","14.85"
"2065","世豐","50.80","-0.40","51.00","51.20","50.80","53,000","2,696,700","37","50.80","2","50.90","1","54,377,199","55.80","45.75"
"2066","世德","76.20","+0.30","76.00","77.10","75.90","337,000","25,776,800","259","76.10","6","76.20","1","40,064,824","83.80","68.60"
"2067","嘉鋼","11.85","-0.20","12.05","12.05","11.80","20,000","237,150","10","11.80","11","12.05","2","45,138,177","13.00","10.70"
"2070","精湛","38.55","+0.25","38.10","38.65","37.50","230,000","8,789,000","129","38.55","4","38.60","3","35,782,800","42.40","34.70"
"2221","大甲","41.45","-0.50","42.35","42.50","41.40","144,000","6,009,200","108","41.45","4","41.60","1","42,325,000","45.55","37.35"
"2230","泰茂","26.35","-0.35","26.90","27.15","26.35","453,000","12,069,600","291","26.35","11","26.40","1","39,913,194","28.95","23.75"
"2235","謚源","49.80","+0.50","49.95","49.95","49.30","29,000","1,435,400","21","49.85","2","49.90","1","35,878,000","54.70","44.85"
"2596","綠意","17.05","+0.05","17.00","17.15","17.00","138,000","2,347,150","23","17.00","24","17.05","1","100,000,000","18.75","15.35"
"2640","大車隊","81.40","+0.10","81.30","81.70","80.90","30,000","2,441,800","23","81.20","2","81.50","5","59,264,956","89.50","73.30"
"2641","正德","17.90","+0.05","17.95","18.40","17.85","6,070,000","109,836,250","2,381","17.90","71","17.95","8","238,635,888","19.65","16.15"
"2643","捷迅","69.50","-0.50","70.00","70.00","69.30","61,000","4,247,700","51","69.40","2","69.50","2","30,000,000","76.40","62.60"
"2718","晶悅","32.60","-0.60","32.60","32.60","32.60","1,000","32,600","1","32.55","1","33.35","2","84,576,000","35.85","29.35"
"2719","燦星旅","23.50","+0.30","23.20","23.50","23.20","11,000","255,800","9","23.20","1","24.80","1","68,742,100","25.85","21.15"
"2724","富驛-KY","14.10","0.00","14.10","14.10","14.10","2,000","28,200","1","13.50","1","14.10","11","59,656,345","15.50","12.70"
"2726","雅茗-KY","19.20","+0.10","19.10","19.20","18.95","12,000","228,700","12","19.10","2","19.20","1","35,785,216","21.10","17.30"
"2729","瓦城","196.00","-2.50","200.00","200.00","195.50","34,000","6,687,000","32","196.00","2","196.50","1","30,572,833","215.50","176.50"
"2732","六角","114.50","-2.00","117.50","117.50","113.00","1,029,000","118,108,000","820","114.00","5","114.50","1","46,059,320","125.50","103.50"
"2734","易飛網","24.30","-0.50","24.95","25.05","24.30","100,000","2,461,250","77","24.30","1","24.35","7","37,259,760","26.70","21.90"
"2736","富野","19.20","-0.35","19.50","19.55","19.20","331,000","6,410,600","217","19.20","3","19.25","4","48,992,383","21.10","17.30"
"2740","天蔥","----","---","----","----","----","0","0","0","49.05","1","53.00","1","23,185,484","57.70","47.25"
"2743","山富","50.40","-0.90","52.00","52.00","50.10","344,000","17,481,300","249","50.40","16","50.50","1","36,031,700","55.40","45.40"
"2745","五福","31.85","-0.25","32.10","32.10","31.50","62,000","1,957,700","40","31.50","5","31.95","1","29,308,526","35.00","28.70"
"2752","豆府","182.00","-2.50","186.00","186.00","180.50","32,000","5,840,500","23","181.00","4","182.50","1","25,782,382","200.00","164.00"
"2754","亞洲藏壽司","126.50","+3.00","122.00","130.00","121.00","1,890,000","238,290,000","1,439","126.00","6","126.50","3","46,280,000","139.00","114.00"
"2755","揚秦","76.00","+1.50","74.50","76.00","74.00","17,000","1,270,300","17","75.00","1","76.00","1","22,000,000","83.60","68.40"
"2756","聯發國際","90.40","-1.10","91.00","91.00","90.40","22,000","1,992,500","20","90.40","2","91.40","1","20,452,350","99.40","81.40"
"2916","滿心","23.10","+0.05","23.05","23.10","23.05","9,000","207,650","9","23.10","1","23.20","10","54,626,878","25.40","20.80"
"2924","東凌-KY","30.85","0.00","33.40","33.40","30.85","5,000","164,050","5","28.50","1","32.50","1","32,805,174","33.90","27.80"
"2926","誠品生活","50.40","-0.70","51.50","51.80","49.90","16,000","810,200","13","50.40","1","50.70","1","47,389,650","55.40","45.40"
"2937","集雅社","36.30","-0.10","36.40","36.40","36.30","10,000","363,450","7","36.30","1","36.60","2","37,248,839","39.90","32.70"
"2947","振宇五金","94.00","0.00","94.00","94.00","94.00","1,000","94,000","1","92.10","1","95.00","2","19,268,600","103.00","84.60"
"3064","泰偉","11.50","+0.05","11.45","11.50","11.45","8,000","91,900","5","11.45","1","11.50","1","43,371,502","12.65","10.35"
"3066","李洲","23.80","-0.95","24.40","24.50","23.65","75,000","1,819,650","54","23.80","3","24.00","1","83,070,612","26.15","21.45"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","41.00","1","20,000,000","41.90","34.30"
"3071","協禧","24.50","+0.15","24.60","25.45","24.50","289,000","7,160,950","159","24.50","1","24.60","3","110,000,000","26.95","22.05"
"3073","天方能源","29.25","0.00","29.25","29.25","29.25","5,000","146,250","1","28.55","1","29.40","1","32,099,556","32.15","26.35"
"3078","僑威","26.35","-0.45","26.80","26.80","26.20","549,000","14,509,600","298","26.30","22","26.40","5","227,391,064","28.95","23.75"
"3081","聯亞","100.50","-3.00","104.50","106.50","99.70","6,721,000","683,793,300","3,961","100.00","75","100.50","3","91,867,677","110.50","90.50"
"3083","網龍","40.90","-0.25","41.10","41.15","40.70","64,000","2,620,050","44","40.90","2","41.05","4","86,406,108","44.95","36.85"
"3085","新零售","9.99","-0.01","9.83","9.99","9.80","24,000","236,120","16","9.98","4","9.99","1","58,038,577","10.95","9.00"
"3086","華義","72.60","-0.70","73.30","73.30","72.00","7,000","507,300","7","72.60","2","73.10","1","22,274,810","79.80","65.40"
"3088","艾訊","55.50","-0.30","56.00","56.10","55.50","105,000","5,852,000","91","55.50","13","55.60","1","90,456,484","61.00","49.95"
"3089","億杰","44.25","-0.25","44.20","44.75","44.10","28,000","1,240,850","25","44.20","2","44.50","2","65,113,314","48.65","39.85"
"3093","港建","93.80","+1.40","92.20","94.40","92.00","59,000","5,512,900","50","93.60","2","93.80","1","36,288,894","103.00","84.50"
"3095","及成","36.55","+3.30","35.05","36.55","35.05","58,000","2,092,900","40","36.55","66","0.00","0","10,000,000","40.20","32.90"
"3105","穩懋","156.00","+1.50","156.00","157.00","150.00","6,976,000","1,073,316,500","4,020","156.00","43","156.50","12","423,940,384","171.50","140.50"
"3114","好德","26.45","+0.20","26.35","26.55","26.25","245,000","6,467,000","161","26.45","6","26.55","27","62,624,800","29.05","23.85"
"3115","富榮綱","10.80","+0.05","10.75","10.95","10.75","6,000","65,100","5","10.80","3","10.95","3","43,697,600","11.85","9.72"
"3118","進階","26.80","+0.25","26.60","26.80","26.60","11,000","293,900","10","26.80","2","26.85","1","32,452,860","29.45","24.15"
"3122","笙泉","28.85","+2.60","26.45","28.85","26.45","4,963,000","141,521,000","2,365","28.85","206","0.00","0","39,148,934","31.70","26.00"
"3128","昇銳","34.80","+0.60","34.10","34.95","33.55","4,126,000","142,036,000","2,359","34.75","2","34.80","13","42,000,000","38.25","31.35"
"3131","弘塑","235.50","+6.00","241.50","250.00","235.00","1,243,000","301,159,000","1,028","235.50","13","236.00","1","29,216,015","259.00","212.00"
"3141","晶宏","90.30","+2.30","88.90","91.00","87.50","6,302,000","564,441,000","4,344","90.30","110","90.40","7","74,991,228","99.30","81.30"
"3147","大綜","50.90","-0.50","51.90","51.90","50.40","73,000","3,729,300","62","50.90","9","51.00","2","39,006,099","55.90","45.85"
"3152","璟德","178.00","+3.50","175.00","178.00","174.50","55,000","9,702,000","51","177.50","4","178.00","5","69,016,200","195.50","160.50"
"3162","精確","42.85","+0.50","42.60","43.55","42.45","1,051,000","45,169,600","611","42.80","18","42.95","3","131,031,342","47.10","38.60"
"3163","波若威","55.00","0.00","55.00","55.70","54.00","2,736,000","150,399,200","1,552","54.90","30","55.10","19","75,286,899","60.50","49.50"
"3169","亞信","107.00","+2.00","106.00","107.50","103.50","933,000","98,901,500","701","106.50","3","107.00","23","62,426,981","117.50","96.30"
"3171","新洲","15.65","0.00","15.75","15.75","15.65","3,000","47,100","3","15.65","1","15.75","2","66,703,515","17.20","14.10"
"3176","基亞","36.40","+3.30","32.75","36.40","32.75","830,000","29,402,600","483","36.40","466","0.00","0","139,446,255","40.00","32.80"
"3178","公準","61.20","-0.60","62.50","62.60","59.80","451,000","27,457,800","343","61.00","2","61.20","4","45,050,000","67.30","55.10"
"3188","鑫龍騰","11.45","-0.05","11.55","11.65","11.45","66,000","759,150","37","11.45","1","11.50","1","186,309,876","12.55","10.35"
"3191","和進","7.55","+0.26","7.27","7.55","7.26","103,000","756,190","54","7.32","3","7.57","1","87,194,761","8.30","6.80"
"3202","樺晟","13.70","-0.25","13.80","13.90","13.55","324,000","4,440,600","155","13.70","1","13.75","5","117,164,870","15.05","12.35"
"3205","佰研","46.85","-0.35","47.25","48.20","46.30","1,226,000","57,678,800","917","46.85","12","46.90","5","32,545,631","51.50","42.20"
"3206","志豐","28.45","-0.15","28.55","28.55","28.40","40,000","1,139,200","30","28.55","1","28.60","2","58,916,621","31.25","25.65"
"3207","耀勝","49.70","-0.05","49.40","50.00","49.00","2,223,000","110,061,650","1,297","49.65","1","49.70","5","53,770,341","54.60","44.75"
"3211","順達","72.10","-0.30","72.40","72.80","72.10","137,000","9,906,300","106","72.10","7","72.30","2","149,731,521","79.30","64.90"
