上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00788B","元大10年IG電能債","30.89","-0.05","30.94","30.94","30.86","401,000","12,389,490","82","30.89","52","30.90","39","10,706,000","9,999.95","0.01"
"00789B","復華公司債A3","50.45","+0.10","50.35","50.50","50.35","523,000","26,409,700","20","50.45","1","50.50","9","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","50.55","0.00","50.55","50.55","50.55","100,000","5,055,000","2","50.20","1","50.60","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.35","-0.20","52.35","52.35","52.35","100,000","5,235,000","4","52.10","111","52.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.64","+0.10","32.74","32.74","32.64","103,000","3,362,070","5","32.64","2","32.65","1","1,237,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.50","+0.07","32.43","32.51","32.43","111,000","3,608,170","9","32.49","1","32.51","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.23","-0.16","39.39","39.39","39.18","142,000","5,567,590","22","39.22","2","39.25","10","34,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.21","+0.07","31.34","31.34","31.18","14,358,000","448,365,710","3,016","31.20","105","31.21","6","472,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.09","-0.04","32.13","32.13","32.05","223,000","7,151,600","61","32.08","5","32.09","16","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","-0.30","37.30","37.30","37.30","2,000","74,600","2","37.15","5","37.34","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.65","0.00","32.65","32.65","32.65","193,000","6,301,450","74","32.64","37","32.65","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.85","+0.09","29.90","29.90","29.85","279,000","8,331,640","14","29.84","95","29.86","117","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.61","+0.02","30.61","30.61","30.61","100,000","3,061,000","2","30.58","1","30.60","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.82","+0.09","30.82","30.82","30.82","103,000","3,174,460","7","30.80","1","30.82","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.38","+0.03","31.36","31.38","31.36","102,000","3,200,740","4","31.30","1","31.36","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.75","+0.05","30.75","30.75","30.75","2,000","61,500","2","30.62","5","30.79","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.84","-0.01","30.80","30.84","30.80","110,000","3,392,000","3","30.80","23","30.81","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.47","-0.14","32.57","32.57","32.47","101,000","3,289,470","5","32.47","20","32.51","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.06","-0.03","27.08","27.08","27.06","214,000","5,792,870","12","27.05","6","27.07","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.38","-0.03","33.40","33.40","33.37","103,000","3,437,700","5","33.33","20","33.36","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.43","-0.17","35.45","35.45","35.43","103,000","3,649,350","6","35.39","10","35.41","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.28","-0.02","28.39","28.39","28.26","2,565,000","72,549,370","369","28.27","43","28.28","214","98,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.13","-0.16","37.20","37.20","37.10","286,000","10,619,420","20","37.13","89","37.14","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.01","+0.06","27.07","27.07","26.99","1,725,000","46,603,750","524","27.00","105","27.01","124","46,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.20","+0.40","26.25","26.28","26.18","337,000","8,838,850","41","26.21","2","26.22","1","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.60","-0.09","39.72","39.72","39.58","138,000","5,465,230","20","39.52","15","39.56","2","29,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.38","-0.20","36.44","36.45","36.38","125,000","4,548,320","9","36.36","16","36.39","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.88","+0.07","30.95","30.96","30.87","2,150,000","66,411,180","142","30.88","20","30.89","50","499,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.70","+0.05","31.77","31.77","31.70","109,000","3,456,910","9","31.71","11","31.73","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.06","-0.19","41.11","41.11","41.01","140,000","5,745,200","21","41.03","11","41.06","11","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.77","+0.12","30.77","30.77","30.77","2,000","61,540","2","30.66","5","30.82","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.00","-0.06","29.03","29.03","29.00","24,000","696,290","6","28.98","2","29.00","15","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.27","+0.06","10.25","10.42","10.25","1,167,000","12,052,890","228","10.26","11","10.27","50","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.49","+0.05","30.52","30.56","30.49","242,000","7,380,040","13","30.48","2","30.50","11","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.77","-0.02","29.79","29.79","29.76","221,000","6,579,770","8","29.76","21","29.78","21","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.59","+0.70","22.63","22.66","22.59","154,000","3,484,370","73","22.59","99","22.61","214","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.94","-0.06","14.00","14.15","13.91","71,000","992,610","27","13.94","20","13.95","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.83","+0.11","13.78","13.94","13.78","15,338,000","212,507,530","2,300","13.83","71","13.84","193","655,978,000","15.21","12.45"
"00890B","凱基ESG BBB債15+","31.77","+0.04","31.78","31.78","31.75","301,000","9,560,770","69","31.76","3","31.77","30","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.24","+0.19","15.15","15.33","15.14","5,235,000","79,899,920","888","15.23","101","15.24","27","58,356,000","16.76","13.72"
"1240","茂生農經","45.40","-0.35","45.50","45.75","45.35","29,000","1,323,800","15","45.40","5","45.50","3","38,598,194","49.90","40.90"
"1258","其祥-KY","26.85","0.00","26.85","26.85","26.85","26,000","698,100","18","26.85","1,125","26.90","22","36,819,791","29.50","24.20"
"1259","安心","76.80","+0.40","77.30","77.30","75.00","8,000","607,800","8","76.00","1","76.80","3","32,389,500","84.40","69.20"
"1264","德麥","282.50","+1.00","284.00","290.00","281.50","40,000","11,402,000","34","282.00","3","282.50","1","37,064,367","310.50","254.50"
"1268","漢來美食","159.50","+1.00","158.50","160.50","157.50","244,000","38,880,000","182","159.50","1","160.00","3","42,723,730","175.00","144.00"
"1336","台翰","24.25","+0.25","24.05","24.85","23.90","488,000","11,826,400","231","24.20","1","24.30","8","78,818,419","26.65","21.85"
"1565","精華","239.00","+0.50","240.00","240.00","238.00","123,000","29,405,000","103","238.50","3","239.00","1","50,416,516","262.50","215.50"
"1569","濱川","23.15","-0.05","23.20","23.25","23.15","129,000","2,992,200","80","23.15","31","23.20","4","121,447,441","25.45","20.85"
"1570","力肯","18.80","+0.15","18.65","19.05","18.60","402,000","7,574,650","122","18.75","4","18.80","2","51,500,839","20.65","16.95"
"1580","新麥","131.00","+1.00","133.00","133.00","130.00","332,000","43,569,000","259","131.00","6","131.50","8","50,230,242","144.00","118.00"
"1584","精剛","36.60","+1.10","35.70","36.80","35.70","4,322,000","157,499,200","2,035","36.60","2","36.65","23","152,470,533","40.25","32.95"
"1586","和勤","34.00","0.00","34.00","34.25","33.85","116,000","3,947,750","88","33.95","2","34.00","4","85,898,813","37.40","30.60"
"1591","駿吉-KY","29.30","+0.40","28.90","29.50","28.90","1,146,000","33,523,900","404","29.30","3","29.35","20","34,798,047","32.20","26.40"
"1593","祺驊","74.20","+0.10","74.10","74.20","73.50","19,000","1,405,100","14","73.90","1","74.20","4","37,544,256","81.60","66.80"
"1595","川寶","39.20","+0.45","39.05","39.20","39.00","23,000","899,350","22","39.20","2","39.30","4","47,422,634","43.10","35.30"
"1599","宏佳騰","38.00","-0.05","37.90","38.05","37.85","41,000","1,555,900","33","37.95","2","38.00","1","74,528,764","41.80","34.20"
"1742","台蠟","16.55","-0.05","16.90","16.90","16.50","202,000","3,360,000","113","16.55","1","16.60","1","93,559,300","18.20","14.90"
"1777","生泰","88.00","-0.10","88.10","88.20","87.50","59,000","5,183,600","50","88.00","1","88.30","1","44,591,713","96.80","79.20"
"1781","合世","14.40","0.00","14.20","14.60","14.20","55,000","789,100","29","14.40","1","14.45","3","47,407,605","15.80","13.00"
"1784","訊聯","62.30","+0.40","62.90","63.50","61.80","911,000","57,112,100","581","62.30","5","62.50","10","49,626,924","68.50","56.10"
"1785","光洋科","37.40","-0.15","37.80","37.90","37.40","2,393,000","89,987,900","1,410","37.40","18","37.50","20","596,876,243","41.10","33.70"
"1788","杏昌","145.50","+0.50","145.00","146.00","144.50","24,000","3,484,000","22","145.00","10","145.50","1","44,520,971","160.00","131.00"
"1796","金穎生技","128.00","-1.50","125.50","130.00","124.50","787,000","99,515,000","573","127.50","6","128.00","6","41,459,793","140.50","115.50"
"1799","易威","20.95","+0.30","21.00","21.15","20.90","27,000","566,600","17","20.95","5","21.00","1","114,365,775","23.00","18.90"
"1813","寶利徠","22.40","-0.15","22.50","22.50","22.30","19,000","425,250","13","22.35","1","22.40","6","46,635,510","24.60","20.20"
"1815","富喬","12.30","+0.25","12.10","12.35","12.05","1,709,000","20,945,450","544","12.25","67","12.30","22","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.18","426","8.19","252","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.88","+0.25","5.66","5.89","5.66","130,000","760,940","26","5.85","2","5.87","133","40,000,000","7.05","4.71"
"2035","唐榮","31.40","0.00","31.40","31.40","31.30","6,000","188,200","6","31.35","2","31.40","6","350,000,000","34.50","28.30"
"2061","風青","20.60","+0.10","20.70","20.70","20.55","30,000","618,250","19","20.55","4","20.60","2","46,643,174","22.65","18.55"
"2063","世鎧","46.60","0.00","46.55","46.60","46.30","40,000","1,858,550","29","46.55","18","46.60","1","49,599,530","51.20","41.95"
"2064","晉椿","17.25","-0.05","17.80","17.80","17.10","13,000","224,500","13","17.25","1","17.40","2","69,630,000","18.95","15.55"
"2065","世豐","59.30","+0.40","58.90","59.60","58.60","116,000","6,846,100","84","59.30","4","59.40","2","51,404,620","65.20","53.40"
"2066","世德","95.70","+1.90","94.50","95.70","94.20","148,000","14,051,600","131","95.70","1","95.80","1","40,893,185","105.00","86.20"
"2067","嘉鋼","11.85","-0.10","11.80","11.90","11.80","11,000","130,500","8","11.90","1","12.05","1","45,138,177","13.00","10.70"
"2070","精湛","31.50","+0.70","31.05","31.50","31.05","15,000","469,600","15","31.45","1","31.55","1","35,782,800","34.65","28.35"
"2221","大甲","41.80","+0.30","41.60","41.80","41.30","72,000","2,989,100","47","41.55","1","41.80","1","42,325,000","45.95","37.65"
"2230","泰茂","85.40","+1.00","84.90","89.80","84.40","1,427,000","123,692,200","908","85.40","3","85.80","1","39,913,194","93.90","76.90"
"2235","謚源","45.15","+0.10","45.05","45.15","45.00","18,000","810,200","17","45.10","2","45.20","1","35,878,000","49.65","40.65"
"2596","綠意","22.80","0.00","22.80","23.00","22.70","38,000","865,100","29","22.65","9","22.80","21","100,000,000","25.05","20.55"
"2640","大車隊","136.00","-1.00","137.00","137.50","136.00","83,000","11,343,000","71","136.00","1","137.00","5","59,264,956","149.50","122.50"
"2641","正德","17.80","+0.05","17.65","17.90","17.65","1,096,000","19,502,800","515","17.75","56","17.80","3","239,698,286","19.55","16.05"
"2643","捷迅","72.40","+0.20","72.20","72.40","72.20","24,000","1,734,200","19","72.20","2","72.30","2","30,000,000","79.60","65.20"
"2718","晶悅","47.40","0.00","47.40","47.55","47.40","41,000","1,944,300","15","47.40","2","47.50","3","84,576,000","52.10","42.70"
"2719","燦星旅","66.20","-0.20","67.70","67.70","64.00","273,000","18,016,600","218","66.20","6","66.50","7","68,742,100","72.80","59.60"
"2724","富驛-KY","13.00","-0.35","13.15","13.15","13.00","9,000","117,300","4","12.80","1","13.10","3","59,656,345","14.30","11.70"
"2726","雅茗-KY","26.50","-0.10","27.05","27.05","26.40","45,000","1,194,550","36","26.45","1","26.50","1","35,785,216","29.15","23.85"
"2729","瓦城","281.00","+8.50","281.00","284.00","275.50","309,000","86,389,000","267","281.00","4","281.50","3","31,304,212","309.00","253.00"
"2732","六角","178.00","+3.50","175.50","179.50","174.00","460,000","81,462,000","354","177.50","12","178.00","1","46,447,570","195.50","160.50"
"2734","易飛網","43.85","+0.80","44.20","44.40","43.15","827,000","36,276,450","518","43.80","2","43.90","5","42,259,760","48.20","39.50"
"2736","富野","39.60","+0.75","38.50","40.90","38.05","15,890,000","626,304,900","8,900","39.60","4","39.65","15","48,992,383","43.55","35.65"
"2740","天蔥","----","---","----","----","----","0","0","0","43.00","1","44.00","8","23,185,484","47.30","38.70"
"2743","山富","126.00","+7.50","121.50","126.00","121.50","633,000","78,557,500","394","126.00","4","126.50","13","36,011,700","138.50","113.50"
"2745","五福","70.00","+1.80","68.40","70.00","68.00","339,000","23,391,100","224","69.90","3","70.00","21","33,808,526","77.00","63.00"
"2752","豆府","258.00","-2.00","257.00","260.00","257.00","8,000","2,069,500","8","258.00","2","260.00","2","26,267,382","283.50","232.50"
"2754","亞洲藏壽司","176.50","0.00","176.50","178.00","174.00","385,000","67,846,500","326","175.00","15","176.50","3","46,717,000","194.00","159.00"
"2755","揚秦","143.00","+1.00","142.00","144.50","142.00","8,000","1,146,500","8","143.00","2","143.50","2","22,000,000","157.00","129.00"
"2756","聯發國際","137.00","-2.00","136.00","141.50","135.00","32,000","4,369,000","30","137.00","1","139.00","2","20,452,350","150.50","123.50"
"2916","滿心","43.30","+0.05","43.35","43.50","43.20","122,000","5,283,700","91","43.30","1","43.35","1","54,626,878","47.60","39.00"
"2924","宏太-KY","----","---","----","----","----","0","0","0","26.00","1","27.10","1","32,805,174","29.70","24.30"
"2926","誠品生活","63.30","+0.40","62.70","63.30","62.70","9,000","566,600","7","62.60","2","63.40","1","47,389,650","69.60","57.00"
"2937","集雅社","33.80","-0.65","33.90","34.20","33.55","15,000","506,150","10","33.80","1","34.05","1","37,919,659","37.15","30.45"
"2947","振宇五金","----","---","----","----","----","0","0","0","91.90","1","92.00","2","19,268,600","101.00","82.80"
"3064","泰偉","----","---","----","----","----","0","0","0","12.40","1","14.00","1","43,371,502","14.60","12.00"
"3066","李洲","21.80","+0.25","21.55","22.10","21.55","19,000","415,550","15","21.70","1","21.95","7","83,070,612","23.95","19.65"
"3067","全域","37.00","-1.70","37.10","37.10","37.00","5,000","185,200","5","37.00","1","38.65","1","20,000,000","40.70","33.30"
"3071","協禧","34.00","+0.05","34.20","34.75","33.85","2,664,000","90,946,100","1,508","34.00","22","34.05","20","110,000,000","37.40","30.60"
"3078","僑威","61.00","+4.20","57.80","61.40","57.60","22,562,000","1,353,536,200","12,005","61.00","4","61.10","33","227,391,064","67.10","54.90"
"3081","聯亞","106.50","+3.00","104.00","108.00","104.00","1,306,000","139,461,000","1,018","106.00","85","106.50","6","91,867,677","117.00","95.90"
"3083","網龍","45.85","+0.70","45.45","46.20","44.85","123,000","5,599,350","102","45.80","3","45.85","1","86,433,608","50.40","41.30"
"3085","新零售","21.00","+0.20","21.00","21.15","19.85","8,000","166,950","8","20.80","2","21.00","16","29,019,288","23.10","18.90"
"3086","華義","71.50","+0.50","71.40","71.90","71.30","14,000","1,001,800","14","71.50","2","71.70","1","22,274,810","78.60","64.40"
"3088","艾訊","81.50","+2.60","80.20","81.50","79.50","934,000","75,526,900","659","81.40","6","81.50","15","91,960,484","89.60","73.40"
"3089","億杰","69.10","-1.40","68.90","70.00","68.80","36,000","2,496,100","29","69.00","4","69.10","1","65,113,314","76.00","62.20"
"3093","港建*","35.50","+0.20","35.80","35.80","35.10","328,000","11,623,250","165","35.50","6","35.55","1","145,155,576","39.05","31.95"
"3095","及成","22.20","0.00","22.40","22.40","22.20","7,000","156,000","6","22.05","3","22.20","1","10,000,000","24.40","20.00"
"3105","穩懋","159.00","+4.00","157.50","161.00","157.00","3,258,000","516,703,500","2,256","158.50","82","159.00","44","423,940,384","174.50","143.50"
"3114","好德","26.85","+0.15","26.70","27.05","26.70","99,000","2,659,850","63","26.85","2","26.95","1","62,624,800","29.50","24.20"
"3115","富榮綱","10.55","+0.15","10.40","10.55","10.40","11,000","115,400","8","10.35","2","10.55","20","43,697,600","11.60","9.50"
"3118","進階","31.20","-0.05","31.15","31.75","31.10","35,000","1,092,200","30","31.20","1","31.35","2","32,452,860","34.30","28.10"
"3122","笙泉","24.90","+0.65","24.35","24.90","24.35","105,000","2,596,700","81","24.90","5","24.95","6","39,566,934","27.35","22.45"
"3128","昇銳","38.35","+1.30","37.10","38.50","37.10","506,000","19,265,850","347","38.30","3","38.35","6","42,000,000","42.15","34.55"
"3131","弘塑","476.00","+4.50","491.00","505.00","470.00","2,603,000","1,263,077,000","2,246","476.00","24","477.00","1","29,216,015","523.00","428.50"
"3141","晶宏","101.50","+0.50","102.00","102.50","101.00","1,195,000","121,593,500","784","101.50","3","102.00","62","75,091,378","111.50","91.40"
"3147","大綜","64.50","+1.40","63.80","65.00","63.80","266,000","17,164,000","219","64.40","2","64.50","5","39,006,099","70.90","58.10"
"3152","璟德","207.00","+1.00","210.00","211.00","206.50","64,000","13,337,000","57","207.00","4","207.50","1","69,016,200","227.50","186.50"
"3162","精確","52.20","-0.40","51.20","53.10","51.00","2,013,000","104,503,700","1,231","52.20","4","52.50","38","130,897,342","57.40","47.00"
"3163","波若威","66.40","+0.50","67.20","69.50","64.20","15,601,000","1,043,293,400","7,475","66.30","9","66.40","70","75,286,899","73.00","59.80"
"3169","亞信","127.00","+5.00","125.00","127.00","122.50","1,163,000","145,410,500","874","126.50","12","127.00","32","62,426,981","139.50","114.50"
"3171","新洲","18.70","+0.10","18.60","19.00","18.55","12,000","223,850","11","18.60","3","18.65","1","66,703,515","20.55","16.85"
"3176","基亞","33.25","+0.25","33.10","33.30","33.00","83,000","2,749,350","67","33.10","1","33.25","4","139,446,255","36.55","29.95"
"3178","公準","98.50","+1.70","97.00","102.50","97.00","2,118,000","211,879,500","1,473","98.40","1","98.50","2","45,050,000","108.00","88.70"
"3188","鑫龍騰","15.00","-0.10","15.05","15.10","14.90","81,000","1,213,000","48","14.95","12","15.05","3","186,309,876","16.50","13.50"
"3191","和進","9.19","+0.19","9.20","9.20","8.67","95,000","849,880","32","8.70","2","9.19","1","87,194,761","10.10","8.28"
"3202","樺晟","19.90","+0.10","19.80","20.50","19.55","7,182,000","144,058,300","2,722","19.90","51","19.95","2","117,164,870","21.85","17.95"
"3205","佰研","48.35","-0.65","48.80","49.35","48.15","547,000","26,602,350","438","48.35","9","48.50","2","32,545,631","53.10","43.55"
"3206","志豐","38.20","+1.70","36.80","38.40","36.80","1,049,000","39,689,750","613","38.20","4","38.25","14","58,916,621","42.00","34.40"
"3207","耀勝","81.50","+5.00","76.70","82.70","76.50","5,066,000","407,195,000","2,904","81.40","10","81.60","42","60,770,341","89.60","73.40"
"3211","順達","77.80","+0.40","77.60","77.90","77.50","210,000","16,313,800","161","77.60","10","77.80","2","150,531,521","85.50","70.10"
"3213","茂訊","53.20","+0.10","52.90","53.60","52.90","94,000","5,010,000","60","53.20","4","53.30","4","58,685,547","58.50","47.90"
"3217","優群","108.50","+3.00","106.00","108.50","106.00","851,000","91,508,000","518","108.00","14","108.50","29","90,104,203","119.00","97.70"
"3218","大學光","395.50","+7.50","388.50","397.50","388.50","136,000","53,637,500","124","395.50","1","396.00","3","79,929,150","435.00","356.00"
"3219","倚強科","51.10","+0.10","51.60","52.30","51.10","19,000","976,400","18","51.10","1","51.20","1","70,351,238","56.20","46.00"
