上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00758B","FH能源債","51.40","-0.75","51.40","51.40","51.40","100,000","5,140,000","2","51.10","6","51.60","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.00","-0.65","57.00","57.00","57.00","100,000","5,700,000","2","56.45","6","57.25","107","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.20","-0.45","52.20","52.20","52.20","100,000","5,220,000","2","51.85","111","52.15","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.26","-0.68","37.23","37.26","37.23","175,000","6,518,670","29","37.25","1","37.29","146","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.96","-0.79","34.89","35.00","34.89","118,000","4,122,480","7","34.95","7","34.96","149","708,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.57","+0.05","40.57","40.57","40.57","100,000","4,057,000","2","40.50","10","40.60","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.60","-1.10","57.60","57.60","57.60","101,000","5,817,600","3","57.45","110","57.55","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.94","-0.54","36.00","36.44","35.93","1,549,000","55,712,920","509","35.94","19","35.95","27","1,569,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.74","-0.55","35.71","35.83","35.71","1,157,000","41,355,640","261","35.73","10","35.74","9","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.18","-0.59","35.20","35.25","35.18","109,000","3,841,920","7","35.10","12","35.18","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.92","-0.51","34.91","34.92","34.91","101,000","3,525,920","3","34.91","2","34.92","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.97","-0.77","34.85","35.01","34.67","105,000","3,669,170","6","34.84","35","34.97","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.11","-0.56","36.14","36.16","36.10","105,000","3,791,660","7","36.08","2","36.10","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.62","-0.68","33.62","33.62","33.62","100,000","3,362,000","2","33.62","1","33.65","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.07","-0.68","34.07","34.07","34.05","140,000","4,767,090","13","34.06","1","34.07","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.93","-0.19","36.95","36.95","36.91","126,000","4,651,220","7","36.93","1","37.07","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.47","-0.58","34.51","34.51","34.47","100,000","3,449,000","4","34.43","8","34.46","2","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.41","-0.56","33.32","33.45","33.31","114,000","3,807,830","12","33.42","2","33.43","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.00","-0.63","35.13","35.13","34.90","115,000","4,026,220","9","35.00","1","35.02","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.92","-0.60","32.90","32.92","32.83","106,000","3,489,310","7","32.85","1","32.97","10","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.15","-1.20","53.15","53.15","53.15","100,000","5,315,000","2","52.80","5","53.30","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.70","-0.60","52.70","52.70","52.70","100,000","5,270,000","2","52.35","1","52.80","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.75","+0.25","53.85","53.85","53.75","101,000","5,428,850","5","53.75","1","53.80","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.88","-0.78","33.77","33.88","33.77","106,000","3,586,880","9","33.77","2","33.82","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.68","-0.68","33.58","33.68","33.58","105,000","3,534,180","7","33.69","1","33.76","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.23","-0.11","41.33","41.33","41.23","102,000","4,215,460","4","41.13","27","41.34","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.83","-0.65","33.87","33.87","33.80","673,000","22,775,450","45","33.82","3","33.83","36","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.27","-0.73","34.23","34.27","34.23","113,000","3,871,990","5","34.26","1","34.30","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.35","+0.15","38.35","38.35","38.35","2,000","76,700","2","38.12","2","38.52","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.51","-0.60","33.51","33.51","33.51","100,000","3,351,000","4","33.45","1","33.49","2","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.09","-0.66","31.02","31.09","31.02","104,000","3,233,220","6","31.09","3","31.10","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.23","-0.74","32.23","32.23","32.23","100,000","3,223,000","2","32.13","14","32.24","9","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.32","-0.66","32.32","32.32","32.32","100,000","3,232,000","2","32.21","16","32.27","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.41","-0.70","32.37","32.41","32.37","102,000","3,302,780","4","32.38","4","32.65","25","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.60","-0.60","31.60","31.60","31.60","2,000","63,200","2","31.37","2","31.69","28","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.87","-0.18","30.89","30.89","30.87","101,000","3,117,890","3","30.75","30","30.82","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.24","-0.41","32.31","32.31","32.24","101,000","3,263,240","7","32.20","30","32.27","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.60","-0.46","28.58","28.60","28.51","220,000","6,281,080","14","28.60","10","28.61","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.74","-0.22","33.72","33.76","33.70","108,000","3,645,790","8","33.72","14","33.75","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.81","+0.16","36.73","36.81","36.73","137,000","5,038,540","17","36.72","10","36.82","4","648,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.10","-0.70","29.10","29.10","29.10","2,000","58,200","2","28.95","6","29.10","11","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.66","-0.01","38.61","38.66","38.61","106,000","4,097,760","4","38.61","15","38.69","21","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.16","-0.62","29.02","29.16","29.01","143,000","4,164,400","16","29.11","1","29.14","15","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.15","-0.07","25.20","25.20","25.06","152,000","3,821,290","33","25.13","2","25.16","41","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.19","+0.15","40.15","40.20","40.15","112,000","4,501,260","10","40.16","5","40.17","1","26,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.66","-0.01","37.66","37.66","37.66","100,000","3,766,000","2","37.51","10","37.66","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.41","-0.52","31.41","31.45","31.34","665,000","20,896,330","37","31.39","1","31.41","4","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.44","-0.58","32.37","32.44","32.37","103,000","3,340,740","7","32.36","4","32.40","2","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.50","+0.12","41.27","41.51","41.27","124,000","5,142,990","12","41.45","11","41.50","10","24,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.00","-0.65","32.00","32.00","32.00","2,000","64,000","2","31.90","5","32.09","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.06","-0.22","30.16","30.16","30.06","108,000","3,247,030","7","30.06","2","30.09","21","384,151,000","9,999.95","0.01"
"00877","FH中國5G","9.03","-0.12","9.15","9.17","8.95","4,033,000","36,383,710","1,154","9.02","110","9.03","80","384,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.56","-0.56","31.57","31.57","31.53","206,000","6,501,750","8","31.52","1","31.58","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.67","-0.28","30.67","30.67","30.65","225,000","6,900,350","8","30.62","5","30.64","2","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","17.56","-0.20","17.68","17.69","17.56","198,000","3,489,670","29","17.60","30","17.61","1","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.12","-0.04","14.42","14.42","14.03","194,000","2,726,340","33","14.10","16","14.15","7","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.49","-0.08","12.55","12.55","12.43","2,225,000","27,789,470","943","12.48","19","12.49","12","488,978,000","13.73","11.25"
"00890B","凱基ESG BBB債15+","32.80","-0.74","32.81","32.81","32.80","102,000","3,346,600","4","32.73","9","32.87","9","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.10","-0.35","44.20","45.10","44.10","43,000","1,909,250","28","44.05","2","44.45","3","38,598,194","48.50","39.70"
"1258","其祥-KY","26.80","-1.45","28.10","28.10","26.75","198,000","5,392,450","136","26.80","11","27.00","2","36,819,791","29.45","24.15"
"1259","安心","73.10","-0.70","74.40","74.40","73.10","26,000","1,911,000","24","73.00","6","73.30","2","32,389,500","80.40","65.80"
"1264","德麥","264.00","-1.00","261.00","264.00","261.00","8,000","2,098,500","8","264.50","2","266.00","1","37,064,367","290.00","238.00"
"1268","漢來美食","112.00","+0.50","113.00","115.50","112.00","62,000","7,032,000","59","112.00","3","112.50","2","42,723,730","123.00","101.00"
"1336","台翰","26.30","-1.30","27.50","27.50","26.15","431,000","11,466,950","255","26.20","6","26.30","2","77,098,419","28.90","23.70"
"1565","精華","249.50","+2.00","247.50","249.50","246.00","91,000","22,503,000","87","246.50","3","250.00","7","50,416,516","274.00","225.00"
"1569","濱川","25.90","-0.40","26.50","26.50","25.90","493,000","12,865,550","303","25.90","22","25.95","5","121,447,441","28.45","23.35"
"1570","力肯","16.85","-0.05","17.20","17.20","16.80","122,000","2,062,500","45","16.85","9","16.90","11","51,500,839","18.50","15.20"
"1580","新麥","93.60","-0.30","94.00","94.00","93.30","26,000","2,433,000","24","93.50","2","93.70","1","50,230,242","102.50","84.30"
"1584","精剛","18.65","+0.15","18.65","19.30","18.50","3,321,000","62,782,250","1,731","18.65","25","18.70","45","152,470,533","20.50","16.80"
"1586","和勤","37.50","0.00","37.50","37.60","37.30","47,000","1,758,250","40","37.35","2","37.50","15","85,841,954","41.25","33.75"
"1591","駿吉-KY","16.00","-0.35","16.35","16.45","16.00","133,000","2,155,650","69","16.00","2","16.10","16","34,798,047","17.60","14.40"
"1593","祺驊","63.50","-1.10","64.00","64.60","63.40","19,000","1,211,200","18","63.40","6","65.00","2","37,227,533","69.80","57.20"
"1595","川寶","38.70","+0.40","38.40","39.00","37.90","28,000","1,077,150","22","38.10","2","38.75","1","46,926,134","42.55","34.85"
"1599","宏佳騰","43.85","-0.95","44.50","44.50","43.65","160,000","7,045,750","113","43.85","1","43.90","2","74,528,764","48.20","39.50"
"1742","台蠟","21.40","-0.10","21.65","22.35","21.40","574,000","12,553,250","219","21.40","6","21.55","2","81,550,000","23.50","19.30"
"1777","生泰","75.20","+0.20","75.00","75.50","74.30","65,000","4,869,100","49","75.10","7","75.50","1","44,591,713","82.70","67.70"
"1781","合世","15.70","-0.70","16.45","16.50","15.70","116,000","1,874,200","85","15.70","3","16.10","1","47,407,605","17.25","14.15"
"1784","訊聯","42.45","+0.45","41.85","43.40","41.55","507,000","21,543,350","311","42.30","1","42.45","2","49,626,924","46.65","38.25"
"1785","光洋科","35.05","-0.45","35.50","35.60","34.85","1,305,000","45,811,900","748","35.05","3","35.10","2","597,389,243","38.55","31.55"
"1788","杏昌","160.50","+0.50","160.00","160.50","160.00","12,000","1,923,500","12","160.00","3","160.50","2","40,520,971","176.50","144.50"
"1796","金穎生技","58.20","-1.70","59.50","59.80","57.20","50,000","2,924,000","44","58.10","2","58.50","1","41,459,793","64.00","52.40"
"1799","易威","11.45","-0.05","11.50","11.70","11.15","109,000","1,245,850","62","11.25","2","11.45","3","163,379,678","12.55","10.35"
"1813","寶利徠","22.20","-0.25","22.45","22.60","22.20","161,000","3,600,400","82","22.20","21","22.35","3","46,635,510","24.40","20.00"
"1815","富喬","13.25","-0.15","13.40","13.55","13.20","1,823,000","24,319,700","491","13.25","11","13.35","3","441,367,438","14.55","11.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.09","401","8.10","346","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.52","-0.23","4.69","4.69","4.46","652,000","2,940,020","27","4.51","111","4.52","133","40,000,000","5.42","3.62"
"02003L","永豐富櫃200正2N","4.49","-0.26","4.49","4.49","4.49","5,000","22,450","1","4.53","200","4.55","200","40,000,000","5.38","3.60"
"2035","唐榮","32.70","0.00","32.70","32.85","32.50","7,000","228,850","7","32.60","1","32.70","2","350,000,000","35.95","29.45"
"2061","風青","28.50","+0.50","27.80","28.50","27.80","562,000","15,813,500","253","28.45","1","28.50","54","46,928,758","31.35","25.65"
"2063","世鎧","37.35","-0.10","37.35","37.50","37.05","46,000","1,714,050","25","37.20","2","37.40","1","49,946,999","41.05","33.65"
"2064","晉椿","16.70","-0.05","16.75","16.80","16.70","26,000","434,900","21","16.70","1","16.85","1","69,630,000","18.35","15.05"
"2065","世豐","49.15","-0.35","48.90","49.30","48.90","32,000","1,573,300","21","49.10","4","49.15","2","54,377,199","54.00","44.25"
"2066","世德","86.50","-1.50","88.70","91.70","86.50","1,497,000","133,659,500","1,187","86.50","20","87.00","1","36,502,870","95.10","77.90"
"2067","嘉鋼","12.95","-0.05","13.00","13.00","12.80","14,000","179,950","10","12.90","1","12.95","3","45,138,177","14.20","11.70"
"2070","精湛","32.75","+0.25","32.15","32.75","32.10","20,000","647,700","9","32.35","2","32.90","2","35,782,800","36.00","29.50"
"2221","大甲","41.50","-0.30","42.10","42.10","40.90","128,000","5,308,850","102","41.50","1","41.65","1","42,325,000","45.65","37.35"
"2230","泰茂","33.80","-3.70","37.50","38.30","33.75","4,680,000","166,152,050","2,874","33.80","22","33.85","3","39,913,194","37.15","30.45"
"2235","謚源","49.45","-2.55","52.70","52.70","49.45","198,000","10,208,050","123","49.40","2","49.50","2","35,878,000","54.30","44.55"
"2596","綠意","17.95","-0.05","18.00","18.05","17.95","70,000","1,258,850","40","17.95","18","18.00","3","100,000,000","19.70","16.20"
"2640","大車隊","84.60","+0.50","84.00","84.60","83.90","17,000","1,431,400","15","84.10","2","84.70","4","59,264,956","93.00","76.20"
"2641","正德","18.40","0.00","18.50","18.80","18.30","2,974,000","55,134,450","1,218","18.35","35","18.40","18","238,635,888","20.20","16.60"
"2643","捷迅","70.30","-0.10","70.60","70.70","69.70","38,000","2,668,700","34","70.30","3","70.40","1","30,000,000","77.30","63.30"
"2718","晶悅","34.70","+0.20","34.70","34.70","34.70","1,000","34,700","1","34.60","1","35.20","2","84,576,000","38.15","31.25"
"2719","燦星旅","24.00","0.00","24.00","24.00","24.00","3,000","72,000","3","21.70","1","24.00","1","18,742,100","26.40","21.60"
"2724","富驛-KY","14.30","-0.20","14.30","14.30","14.30","1,000","14,300","1","0.00","0","14.50","18","59,656,345","15.70","12.90"
"2726","雅茗-KY","23.95","0.00","23.95","24.10","23.80","57,000","1,362,650","40","23.80","2","23.95","1","35,785,216","26.30","21.60"
"2729","瓦城","205.00","-10.00","212.50","212.50","203.00","173,000","36,021,500","149","205.00","1","206.00","2","30,478,189","225.50","184.50"
"2732","六角","130.00","+3.00","127.00","132.50","127.00","3,042,000","396,218,000","2,336","130.00","5","130.50","9","46,013,320","143.00","117.00"
"2734","易飛網","37.00","-1.15","38.95","39.10","37.00","1,033,000","39,026,450","699","37.00","4","37.20","17","37,259,760","40.70","33.30"
"2736","富野","25.10","-0.20","25.85","26.25","24.35","8,622,000","217,446,750","4,813","25.00","1","25.10","32","48,992,383","27.60","22.60"
"2740","天蔥","51.20","+1.75","49.80","51.20","49.50","5,000","249,600","5","49.45","2","51.80","1","20,185,484","56.30","46.10"
"2743","山富","73.50","-1.80","77.00","79.20","72.90","11,352,000","862,357,500","7,184","73.50","48","73.60","2","36,031,700","80.80","66.20"
"2745","五福","50.80","-2.20","55.00","55.10","50.00","1,234,000","63,850,800","822","50.80","3","51.00","8","29,308,526","55.80","45.75"
"2752","豆府","190.00","+1.00","189.50","191.00","189.00","38,000","7,211,500","22","188.00","1","190.00","4","25,782,382","209.00","171.00"
"2754","亞洲藏壽司","91.00","-1.00","92.00","94.10","91.00","126,000","11,619,600","112","90.90","1","91.20","1","46,280,000","100.00","81.90"
"2755","揚秦","84.90","+0.40","85.70","86.00","83.90","42,000","3,581,900","27","84.60","5","84.90","2","22,000,000","93.30","76.50"
"2756","聯發國際","113.00","0.00","113.00","116.00","112.50","54,000","6,156,000","51","112.50","3","113.50","2","17,043,625","124.00","102.00"
"2916","滿心","22.85","0.00","22.90","22.90","22.65","21,000","479,150","15","22.80","1","22.85","2","54,626,878","25.10","20.60"
"2924","東凌-KY","32.10","-2.90","32.10","32.10","32.10","1,000","32,100","1","31.65","2","34.35","1","32,805,174","35.30","28.90"
"2926","誠品生活","51.80","-1.30","53.80","53.80","51.60","64,000","3,354,300","45","51.80","1","51.90","1","47,389,650","56.90","46.65"
"2937","集雅社","37.30","-0.45","37.45","37.45","37.30","9,000","336,000","7","37.35","2","37.55","1","36,709,691","41.00","33.60"
"2947","振宇五金","101.00","+0.50","100.50","101.50","100.50","7,000","707,500","7","100.50","6","101.50","1","19,268,600","111.00","90.90"
"3064","泰偉","12.25","-0.05","11.50","12.25","11.50","3,000","35,250","3","11.25","1","12.30","1","43,371,502","13.45","11.05"
"3066","李洲","27.50","-0.70","28.20","28.50","27.30","88,000","2,426,550","70","27.50","4","27.55","1","83,070,612","30.25","24.75"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.70","1","20,000,000","41.25","33.75"
"3071","協禧","26.30","-0.05","26.10","26.65","26.00","230,000","6,056,650","108","26.30","9","26.35","3","110,000,000","28.90","23.70"
"3073","天方能源","28.85","+1.30","28.60","29.40","28.60","36,000","1,045,600","14","28.85","1","29.40","1","32,099,556","31.70","26.00"
"3078","僑威","29.90","-0.10","29.95","30.45","29.90","88,000","2,640,800","65","29.90","1","30.00","3","227,391,064","32.85","26.95"
"3081","聯亞","154.50","-6.00","159.50","166.50","154.00","1,776,000","284,384,500","1,429","154.00","10","155.50","1","91,369,177","169.50","139.50"
"3083","網龍","40.85","-0.90","41.30","42.15","40.85","116,000","4,801,800","85","40.80","3","40.95","2","86,401,108","44.90","36.80"
"3085","新零售","12.30","-0.65","13.20","13.20","12.30","5,000","63,250","5","12.30","10","12.95","1","58,038,577","13.50","11.10"
"3086","華義","77.60","-3.00","81.50","81.50","77.50","28,000","2,190,600","27","78.10","2","78.90","1","22,274,810","85.30","69.90"
"3088","艾訊","55.10","-2.20","57.40","57.40","55.10","828,000","46,318,300","536","55.10","7","55.30","1","90,401,484","60.60","49.60"
"3089","億杰","31.60","-0.30","31.70","31.70","30.90","8,000","251,850","8","31.60","1","31.90","2","65,113,314","34.75","28.45"
"3093","港建","100.00","-3.50","103.50","103.50","100.00","91,000","9,210,000","83","99.70","1","100.00","1","36,288,894","110.00","90.00"
"3095","及成","3.00","-0.02","3.02","3.02","3.00","33,000","99,130","14","2.99","8","3.02","3","109,276,321","3.30","2.70"
"3105","穩懋","144.00","-2.00","143.00","146.00","139.50","7,071,000","1,009,672,500","4,523","143.50","26","144.00","18","423,976,384","158.00","130.00"
"3114","好德","26.10","-0.25","26.20","26.60","25.90","175,000","4,577,800","117","26.10","2","26.30","6","62,624,800","28.70","23.50"
"3115","富榮綱","11.50","-0.85","12.05","12.05","11.50","26,000","306,600","20","11.50","4","12.20","1","43,697,600","12.65","10.35"
"3118","進階","26.70","-0.05","26.80","27.00","26.70","30,000","804,100","18","26.70","2","26.80","1","32,452,860","29.35","24.05"
"3122","笙泉","28.15","-1.05","29.50","29.50","27.65","199,000","5,635,400","145","28.15","2","28.20","1","39,144,934","30.95","25.35"
"3128","昇銳","27.15","-2.70","29.35","29.70","27.10","5,572,000","157,511,250","3,192","27.15","5","27.20","1","42,000,000","29.85","24.45"
"3131","弘塑","240.00","-15.00","254.00","255.00","239.00","207,000","50,483,500","192","240.00","1","241.00","1","29,216,015","264.00","216.00"
"3141","晶宏","101.50","-6.50","106.50","108.00","100.50","3,845,000","398,530,000","2,657","101.00","66","101.50","1","74,786,028","111.50","91.40"
"3147","大綜","52.10","-1.30","53.50","54.40","51.60","424,000","22,447,500","301","52.00","4","52.30","1","39,006,099","57.30","46.90"
"3152","璟德","164.50","-5.00","168.00","169.00","163.50","160,000","26,634,000","127","164.50","3","166.50","1","69,016,200","180.50","148.50"
"3162","精確","51.10","-1.90","53.00","53.50","50.00","5,685,000","293,338,200","2,596","51.00","1","51.20","38","129,531,342","56.20","46.00"
"3163","波若威","52.60","-2.50","55.50","56.00","52.60","2,711,000","145,858,700","1,539","52.60","15","52.70","19","75,286,899","57.80","47.35"
"3169","亞信","101.00","-5.50","106.00","107.50","101.00","603,000","62,484,000","490","101.00","7","101.50","8","62,426,981","111.00","90.90"
"3171","新洲","16.00","+0.10","16.15","16.15","15.85","4,000","63,900","4","15.85","3","16.00","1","66,703,515","17.60","14.40"
"3176","基亞","38.50","-0.70","40.25","40.25","38.25","236,000","9,165,500","184","38.50","1","38.70","3","139,446,255","42.35","34.65"
"3178","公準","64.20","-3.00","67.20","67.20","64.00","150,000","9,760,400","125","64.20","6","64.40","5","45,050,000","70.60","57.80"
"3188","鑫龍騰","12.20","-0.40","12.60","12.65","12.20","473,000","5,850,200","220","12.20","1","12.30","50","186,309,876","13.40","11.00"
"3191","和進","9.60","-0.10","9.70","9.70","9.55","33,000","319,800","8","9.32","9","9.60","3","87,194,761","10.55","8.64"
"3202","樺晟","16.25","-0.30","16.50","16.65","16.20","239,000","3,906,550","117","16.20","29","16.25","2","117,164,870","17.85","14.65"
"3205","佰研","52.90","-4.30","57.10","57.70","51.60","1,014,000","55,409,900","695","52.80","1","52.90","7","32,545,631","58.10","47.65"
"3206","志豐","27.90","+0.55","27.80","27.90","27.35","85,000","2,356,400","57","27.70","6","27.90","1","58,916,621","30.65","25.15"
"3207","耀勝","42.55","-3.50","45.35","46.00","42.55","3,725,000","163,551,750","1,855","42.55","22","42.75","4","53,770,341","46.80","38.30"
