上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","34.87","+0.16","34.73","34.88","34.73","3,232,000","112,535,530","62","34.85","95","34.87","66","2,205,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.02","+0.01","30.02","30.02","30.02","101,000","3,032,020","3","30.02","1","30.04","21","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.45","+0.11","33.45","33.45","33.45","100,000","3,345,000","2","33.41","20","33.47","3","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.74","+0.17","32.64","32.76","32.61","9,676,000","316,119,920","1,491","32.73","142","32.74","288","3,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.00","+0.18","34.94","35.05","34.94","145,000","5,071,350","9","35.00","38","35.02","1","579,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.43","+0.18","32.27","32.44","32.27","162,000","5,242,330","24","32.43","39","32.44","1","170,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.35","+0.06","31.29","31.35","31.27","843,000","26,391,350","192","31.34","15","31.35","16","1,171,800,000","9,999.95","0.01"
"00758B","復華能源債","50.35","+0.25","50.35","50.35","50.35","100,000","5,035,000","2","50.25","45","50.35","21","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.20","+0.30","54.20","54.20","54.20","100,000","5,420,000","2","54.10","53","54.15","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.15","+0.15","51.00","51.15","51.00","342,000","17,481,800","25","51.15","131","51.20","1","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.06","+0.19","34.89","35.06","34.89","1,163,000","40,719,060","60","35.04","1","35.06","25","2,447,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.43","+0.17","29.32","29.44","29.29","2,398,000","70,486,360","150","29.41","387","29.43","71","1,006,500,000","9,999.95","0.01"
"00768B","復華20年美債","51.25","+0.25","51.00","51.25","51.00","419,000","21,391,700","11","51.10","349","51.15","4","365,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.83","+0.20","33.72","33.85","33.66","7,178,000","242,256,740","1,045","33.82","41","33.83","119","3,466,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.48","+0.19","34.34","34.49","34.34","3,312,000","114,055,960","283","34.47","13","34.48","133","2,456,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.44","+0.14","33.44","33.44","33.44","100,000","3,344,000","2","33.34","11","33.40","1","1,471,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.74","+0.16","33.74","33.74","33.74","100,000","3,374,000","4","33.69","37","33.74","1","1,256,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.68","+0.13","29.55","29.68","29.55","105,000","3,115,750","3","29.66","1","29.70","28","848,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.48","+0.12","35.40","35.49","35.40","213,000","7,554,230","25","35.48","44","35.49","48","270,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.45","+0.26","31.32","31.45","31.32","200,000","6,278,000","6","31.40","94","31.43","63","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.59","+0.13","30.45","30.61","30.45","168,000","5,137,380","28","30.59","24","30.60","43","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.08","0.00","37.08","37.08","37.08","100,000","3,708,000","4","37.00","20","37.12","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.33","+0.08","33.33","33.34","33.33","101,000","3,366,830","5","33.33","4","33.34","1","908,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.27","+0.20","32.22","32.27","32.12","914,000","29,463,280","103","32.26","7","32.27","27","20,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.16","+0.13","33.11","33.20","33.10","654,000","21,704,390","15","33.16","90","33.19","59","11,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.85","+0.12","29.78","29.86","29.73","611,000","18,227,900","36","29.84","2","29.85","104","24,706,000","9,999.95","0.01"
"00789B","復華公司債A3","49.36","+0.32","49.09","49.37","49.09","316,000","15,535,100","33","49.35","8","49.38","27","182,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","50.80","+0.15","50.80","50.80","50.80","100,000","5,080,000","2","50.60","11","50.95","12","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.30","+0.20","55.30","55.30","55.30","100,000","5,530,000","4","55.00","10","55.15","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.96","+0.20","31.80","32.01","31.80","117,000","3,731,870","9","31.93","53","31.99","1","1,587,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.33","+0.16","31.28","31.33","31.28","108,000","3,381,110","6","31.31","20","31.37","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.94","+0.05","39.94","39.94","39.94","100,000","3,994,000","4","39.92","1","39.94","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.95","+0.14","28.81","28.97","28.81","5,984,000","172,977,170","570","28.94","27","28.95","240","865,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.49","+0.07","31.42","31.49","31.29","236,000","7,414,570","30","31.49","6","31.52","48","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.45","-0.05","39.45","39.45","39.45","2,000","78,900","2","39.33","10","39.53","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.82","+0.21","31.83","31.83","31.82","101,000","3,214,820","3","31.77","38","31.89","39","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.32","+0.18","29.23","29.35","29.22","269,000","7,884,210","14","29.30","25","29.32","1","656,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.37","+0.12","30.37","30.37","30.37","100,000","3,037,000","2","30.34","1","30.36","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.14","+0.19","30.14","30.14","30.14","102,000","3,074,280","6","30.12","1","30.14","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.75","+0.18","30.64","30.75","30.64","122,000","3,750,670","9","30.73","2","30.74","1","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.95","+0.19","30.95","30.95","30.95","2,000","61,900","2","30.86","39","30.98","5","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.30","-0.02","31.26","31.30","31.26","101,000","3,161,260","3","31.23","20","31.33","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.50","+0.09","33.50","33.50","33.50","100,000","3,350,000","2","33.42","19","33.46","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.35","+0.15","26.29","26.35","26.28","210,000","5,522,640","10","26.34","25","26.37","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.34","+0.05","33.32","33.34","33.32","103,000","3,432,520","5","33.34","25","33.37","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.96","-0.01","36.95","36.96","36.94","104,000","3,842,800","6","36.91","25","36.96","25","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.85","+0.13","27.70","27.86","27.70","865,000","24,090,810","53","27.85","7","27.86","170","81,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.78","-0.02","38.79","38.79","38.78","110,000","4,265,830","6","38.75","20","38.79","22","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.67","+0.13","24.54","24.68","24.54","1,222,000","30,109,560","208","24.66","24","24.67","57","164,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.60","+0.13","27.56","27.61","27.54","226,000","6,230,290","51","27.58","5","27.59","2","14,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.00","-0.02","41.94","42.00","41.93","137,000","5,749,000","11","41.97","1","41.99","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.84","+0.01","38.64","38.84","38.64","160,000","6,204,990","22","38.85","1","38.87","20","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.77","+0.20","30.63","30.77","30.63","1,847,000","56,773,520","53","30.76","164","30.77","21","581,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.38","+0.18","31.35","31.38","31.35","104,000","3,261,930","6","31.38","19","31.40","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.29","-0.04","44.29","44.31","44.24","873,000","38,653,170","94","44.29","128","44.30","8","72,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.78","+0.17","30.63","30.80","30.63","218,000","6,712,450","6","30.77","3","30.78","96","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.89","-0.08","27.88","27.89","27.85","4,000","111,500","4","27.86","2","27.93","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.46","+0.01","10.51","10.61","10.45","777,000","8,194,020","91","10.46","2","10.47","6","316,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.40","+0.13","30.30","30.40","30.27","235,000","7,130,530","10","30.36","13","30.38","2","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.73","+0.03","28.70","28.73","28.70","204,000","5,858,890","6","28.77","3","28.79","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.12","+0.09","25.09","25.12","25.09","46,000","1,155,200","23","25.11","3","25.12","63","10,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.34","+0.09","12.35","12.44","12.19","132,000","1,632,070","29","12.34","1","12.36","52","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.66","+0.05","13.66","13.68","13.63","4,047,000","55,276,930","659","13.65","384","13.66","9","723,478,000","15.02","12.30"
"00890B","凱基ESG BBB債15+","32.01","+0.20","31.89","32.04","31.89","1,218,000","38,930,760","377","32.01","10","32.03","153","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.32","+0.02","15.37","15.37","15.29","1,180,000","18,071,170","173","15.31","53","15.32","25","38,856,000","16.85","13.79"
"00931B","統一美債20年","14.01","+0.09","13.95","14.02","13.94","16,378,000","228,861,590","1,377","14.00","520","14.01","1,222","1,241,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","15.48","+0.10","15.42","15.48","15.42","14,145,000","218,448,380","1,591","15.47","70","15.48","1,909","777,958,000","9,999.95","0.01"
"1240","茂生農經","45.70","0.00","46.00","46.00","45.60","55,000","2,523,400","32","45.70","1","45.75","1","39,370,158","50.20","41.15"
"1259","安心","73.40","-1.40","75.50","76.00","73.40","58,000","4,334,100","49","73.50","1","74.30","1","32,389,500","80.70","66.10"
"1264","德麥","289.00","0.00","289.00","289.00","289.00","32,000","9,248,000","30","289.00","1","289.50","1","37,064,367","317.50","260.50"
"1268","漢來美食","146.50","+1.00","145.50","148.50","145.50","119,000","17,483,000","47","146.50","4","147.00","6","42,223,730","161.00","132.00"
"1336","台翰","20.45","-0.10","20.65","20.65","20.45","32,000","657,750","13","20.40","4","20.50","4","78,818,419","22.45","18.45"
"1565","精華","183.00","0.00","184.00","184.00","182.00","86,000","15,738,000","75","183.00","4","183.50","1","50,416,516","201.00","165.00"
"1569","濱川","22.20","-0.30","22.50","22.55","22.10","149,000","3,317,350","134","22.20","1","22.25","1","121,447,441","24.40","20.00"
"1570","力肯","20.00","-0.05","19.95","20.00","19.85","78,000","1,553,000","19","20.00","4","20.05","1","51,500,839","22.00","18.00"
"1580","新麥","153.00","+3.50","150.00","154.00","146.50","374,000","56,434,500","317","153.00","2","153.50","6","50,230,242","168.00","138.00"
"1584","精剛","34.50","-0.20","35.00","35.60","34.50","6,307,000","220,964,150","3,232","34.50","50","34.60","67","192,470,533","37.95","31.05"
"1586","和勤","31.50","0.00","31.85","31.85","31.35","108,000","3,395,750","99","31.45","1","31.50","1","86,303,038","34.65","28.35"
"1591","駿吉-KY","39.65","+0.20","39.45","39.75","39.10","495,000","19,456,550","203","39.65","16","39.70","22","34,798,047","43.60","35.70"
"1593","祺驊","57.40","+0.90","56.20","57.40","56.20","5,000","284,500","5","56.10","2","56.70","1","39,782,819","63.10","51.70"
"1595","川寶","37.70","-0.35","38.05","38.05","37.70","34,000","1,285,000","18","37.70","7","37.80","1","47,548,134","41.45","33.95"
"1599","宏佳騰","35.25","+0.35","35.50","35.50","34.55","19,000","663,350","18","34.80","5","35.25","1","74,528,764","38.75","31.75"
"1742","台蠟","16.60","-0.05","16.60","16.85","16.60","16,000","266,600","8","16.60","6","16.65","1","93,559,300","18.25","14.95"
"1777","生泰","84.30","0.00","84.30","85.10","84.10","15,000","1,264,600","14","84.20","1","84.50","1","44,591,713","92.70","75.90"
"1781","合世","13.90","+0.05","13.85","14.00","13.75","46,000","636,550","28","13.80","5","13.90","1","47,407,605","15.25","12.55"
"1784","訊聯","57.40","-0.70","58.20","58.30","57.00","299,000","17,171,600","215","57.30","1","57.40","3","49,626,924","63.10","51.70"
"1785","光洋科","39.25","+0.85","38.90","39.40","38.90","1,780,000","69,755,900","1,090","39.25","14","39.30","10","596,607,243","43.15","35.35"
"1788","杏昌","133.50","+1.00","132.50","133.50","132.50","16,000","2,131,000","15","133.00","2","133.50","4","44,520,971","146.50","120.50"
"1796","金穎生技","78.80","+0.40","79.00","79.40","78.80","18,000","1,422,800","14","78.80","7","79.00","1","41,459,793","86.60","71.00"
"1799","易威","34.90","+0.70","34.20","35.20","34.20","265,000","9,200,800","125","34.90","4","35.00","1","114,365,775","38.35","31.45"
"1813","寶利徠","20.10","+0.05","20.25","20.25","20.10","5,000","100,700","4","19.95","1","20.10","3","46,635,510","22.10","18.10"
"1815","富喬","17.25","-0.25","17.70","18.05","17.25","20,916,000","367,250,550","6,674","17.25","247","17.30","15","450,208,824","18.95","15.55"
"02001B","統一美國政府債N","7.79","-0.01","7.80","7.80","7.79","32,000","249,440","2","7.80","425","7.81","315","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.45","+0.03","6.41","6.45","6.40","26,000","167,140","6","6.44","111","6.45","133","40,000,000","7.74","5.16"
"2035","唐榮","33.30","-0.05","32.85","33.30","32.70","20,000","659,250","18","33.10","1","33.30","1","350,000,000","36.60","30.00"
"2061","風青","14.90","-0.10","14.85","15.00","14.85","7,000","104,250","7","14.90","3","15.00","9","47,108,290","16.35","13.45"
"2063","世鎧","52.00","-0.90","53.00","53.10","51.90","336,000","17,624,100","187","51.90","12","52.00","12","49,599,530","57.20","46.80"
"2064","晉椿","16.00","0.00","16.00","16.05","16.00","10,000","160,050","7","15.95","5","16.05","1","69,630,000","17.60","14.40"
"2065","世豐","59.80","-0.20","60.40","60.40","59.70","55,000","3,292,900","37","59.80","3","59.90","10","52,433,907","65.70","53.90"
"2066","世德","79.90","0.00","79.50","79.90","78.30","120,000","9,494,100","81","79.40","1","80.00","9","41,931,656","87.80","72.00"
"2067","嘉鋼","13.30","-0.25","13.30","13.30","13.30","3,000","39,900","2","13.25","1","13.30","2","45,138,177","14.60","12.00"
"2070","精湛","----","---","----","----","----","0","0","0","29.15","1","30.15","1","35,782,800","32.75","26.85"
"2073","雄順","28.95","-0.25","29.30","29.30","28.95","24,000","697,800","12","28.90","2","29.00","6","27,500,000","31.80","26.10"
"2221","大甲","34.80","+0.35","34.15","34.80","34.15","18,000","620,900","13","34.35","2","34.80","1","42,325,000","38.25","31.35"
"2230","泰茂","128.50","+2.50","127.50","131.50","124.00","1,636,000","210,149,000","1,181","128.50","47","129.50","6","48,609,076","141.00","116.00"
"2235","謚源","42.55","-1.25","42.30","42.65","42.30","12,000","510,550","11","42.60","1","42.90","1","35,878,000","46.80","38.30"
"2596","綠意","22.90","+0.15","22.75","22.90","22.75","30,000","685,200","20","22.85","1","22.90","7","100,000,000","25.15","20.65"
"2640","大車隊","108.50","0.00","108.50","109.00","108.00","65,000","7,043,000","44","108.00","5","109.50","8","59,264,956","119.00","97.70"
"2641","正德","16.65","+0.05","16.65","17.00","16.65","1,475,000","24,760,550","772","16.65","6","16.70","21","270,030,511","18.30","15.00"
"2643","捷迅","66.50","+0.10","66.50","66.60","66.30","33,000","2,192,500","27","66.40","1","66.50","3","35,000,000","73.10","59.90"
"2718","晶悅","49.95","-0.05","50.10","50.10","49.70","26,000","1,297,000","20","49.70","3","49.95","1","87,576,000","54.90","45.00"
"2719","燦星旅","63.60","-1.30","64.90","64.90","63.50","42,000","2,678,000","42","63.60","3","64.40","1","68,742,100","69.90","57.30"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.40","1","14.50","2","59,656,345","15.80","13.00"
"2726","雅茗-KY","30.70","0.00","30.65","30.70","30.05","27,000","821,700","21","30.05","1","30.75","1","25,000,000","33.75","27.65"
"2729","瓦城","232.50","-1.50","233.50","235.50","232.50","80,000","18,701,500","70","232.50","2","233.00","5","35,943,894","255.50","209.50"
"2732","六角","111.00","-1.50","113.00","113.00","111.00","170,000","19,045,500","145","111.00","10","111.50","2","46,472,070","122.00","99.90"
"2734","易飛網","45.20","-1.35","47.00","47.00","45.20","851,000","39,199,050","693","45.20","1","45.30","11","42,259,760","49.70","40.70"
"2736","富野","27.45","-0.95","28.25","28.40","27.45","947,000","26,309,150","637","27.45","6","27.60","5","49,972,230","30.15","24.75"
"2740","天蔥","----","---","----","----","----","0","0","0","38.85","1","41.85","1","23,185,484","46.00","37.70"
"2743","山富","139.00","-9.00","144.00","145.50","139.00","4,984,000","706,380,500","3,284","139.00","91","139.50","8","36,011,700","152.50","125.50"
"2745","五福","85.00","-4.00","89.00","89.00","84.50","980,000","84,209,300","756","84.80","2","85.00","2","33,808,526","93.50","76.50"
"2752","豆府","269.50","+7.50","264.00","269.50","264.00","32,000","8,528,000","27","269.00","1","271.00","2","26,267,382","296.00","243.00"
"2754","亞洲藏壽司","117.50","-1.00","118.50","119.00","117.50","132,000","15,572,000","109","117.50","4","118.00","16","46,719,000","129.00","106.00"
"2755","揚秦","118.00","-2.00","117.50","119.50","116.50","23,000","2,711,500","23","117.50","2","118.50","1","30,140,000","129.50","106.50"
"2756","聯發國際","86.40","-1.40","85.60","86.50","85.30","17,000","1,455,400","17","86.00","2","86.50","5","24,542,820","95.00","77.80"
"2916","滿心","46.15","-0.15","46.50","46.50","46.15","26,000","1,201,800","17","46.15","11","46.20","2","54,626,878","50.70","41.55"
"2924","宏太-KY","24.70","-0.85","25.50","25.50","24.70","5,000","124,900","5","24.70","1","25.35","1","32,805,174","27.15","22.25"
"2926","誠品生活","64.50","-1.80","65.00","65.00","64.00","39,000","2,515,000","27","64.40","2","64.60","1","47,389,650","70.90","58.10"
"2937","集雅社","29.50","0.00","29.50","29.50","29.50","2,000","59,000","2","29.55","1","29.90","1","39,583,614","32.45","26.55"
"2947","振宇五金","84.90","-0.10","84.70","84.90","84.70","3,000","254,500","2","84.80","2","85.00","10","19,268,600","93.30","76.50"
"3064","泰偉","12.20","+0.35","11.80","12.20","11.80","3,000","35,800","2","11.70","1","12.05","2","43,371,502","13.40","11.00"
"3066","李洲","16.35","-0.10","16.45","16.75","16.35","27,000","443,350","18","16.30","8","16.35","1","83,070,612","17.95","14.75"
"3067","全域","39.95","+3.15","37.40","39.95","37.35","6,000","229,650","6","37.55","1","39.50","1","20,000,000","43.90","36.00"
"3071","協禧","33.00","0.00","33.20","33.45","32.70","271,000","8,922,700","185","33.00","3","33.05","1","110,000,000","36.30","29.70"
"3073","天方能源","27.50","+2.45","25.65","27.55","25.65","65,000","1,781,200","56","27.25","1","27.55","2","32,099,556","30.25","24.75"
"3078","僑威","82.50","+0.20","83.50","85.30","82.30","11,906,000","996,453,900","7,354","82.50","13","82.60","3","227,391,064","90.70","74.30"
"3081","聯亞","101.50","+1.00","101.00","102.00","100.50","533,000","54,049,500","396","101.50","16","102.00","101","91,861,677","111.50","91.40"
"3083","網龍","46.10","+0.05","46.15","46.45","46.00","117,000","5,403,850","95","46.10","7","46.20","1","86,436,108","50.70","41.50"
"3085","新零售","11.80","-1.30","12.95","12.95","11.80","29,000","348,800","21","0.00","0","12.40","1","29,019,288","12.95","10.65"
"3086","華義","74.00","0.00","74.50","75.10","73.60","17,000","1,266,500","15","73.80","1","74.40","1","23,611,299","81.40","66.60"
"3088","艾訊","84.80","+0.30","84.40","85.20","84.40","385,000","32,603,200","292","84.80","9","84.90","5","101,423,432","93.20","76.40"
"3093","港建*","30.20","+0.05","30.05","30.35","29.90","101,000","3,039,350","57","30.15","5","30.20","1","145,155,576","33.20","27.20"
"3095","及成","28.50","+0.50","28.50","28.50","28.20","9,000","254,750","8","28.35","1","28.85","1","10,000,000","31.35","25.65"
"3105","穩懋","154.00","+2.00","153.00","155.00","150.00","6,010,000","915,687,500","3,314","153.00","15","154.00","185","423,940,384","169.00","139.00"
"3114","好德","26.90","+0.50","26.55","27.05","26.50","224,000","6,021,900","134","26.85","6","26.95","4","65,129,792","29.55","24.25"
"3115","富榮綱","10.80","-0.15","10.85","10.85","10.80","6,000","64,850","2","10.75","15","10.95","1","43,697,600","11.85","9.72"
"3118","進階","29.95","-0.15","30.20","30.20","29.95","14,000","419,700","13","29.95","2","30.00","1","32,452,860","32.90","27.00"
"3122","笙泉","48.00","+0.90","47.05","48.60","47.05","5,871,000","280,112,250","3,692","47.95","4","48.00","126","39,608,934","52.80","43.20"
"3128","昇銳","31.90","-1.25","32.50","34.15","30.80","4,612,000","151,168,450","2,092","31.90","26","31.95","31","42,000,000","35.05","28.75"
"3131","弘塑","495.50","+6.50","501.00","506.00","492.50","527,000","262,751,000","478","495.50","9","498.00","1","29,216,015","545.00","446.00"
"3141","晶宏","98.60","+1.80","98.00","101.00","97.10","2,032,000","201,886,700","1,561","98.60","8","98.80","25","75,105,528","108.00","88.80"
"3147","大綜","84.40","+2.20","84.80","85.90","81.30","5,754,000","481,772,600","3,986","84.30","3","84.40","1","39,006,099","92.80","76.00"
"3152","璟德","220.50","+2.50","218.00","220.50","216.50","38,000","8,301,000","37","220.00","1","220.50","1","69,016,200","242.50","198.50"
"3162","精確","44.60","-0.40","45.50","45.60","44.35","386,000","17,319,850","279","44.55","4","44.60","10","130,634,442","49.05","40.15"
"3163","波若威","89.20","+1.20","88.60","89.60","87.80","2,023,000","179,381,600","1,470","89.20","3","89.30","18","80,516,225","98.10","80.30"
"3169","亞信","134.50","+7.50","127.50","136.00","125.50","5,679,000","751,763,000","4,230","134.50","8","135.00","25","62,776,981","147.50","121.50"
"3171","新洲","18.35","-0.05","18.40","18.40","18.15","266,000","4,857,950","125","18.30","11","18.40","26","68,488,788","20.15","16.55"
"3176","基亞","52.80","+1.30","53.00","54.30","52.00","2,043,000","108,410,800","1,408","52.80","42","52.90","19","139,346,255","58.00","47.55"
"3178","公準","83.00","+1.00","82.60","83.40","82.00","79,000","6,560,500","77","82.70","2","83.00","1","45,050,000","91.30","74.70"
"3188","鑫龍騰","16.15","-0.10","16.35","16.35","16.05","175,000","2,834,750","81","16.15","4","16.20","4","186,309,876","17.75","14.55"
"3191","和進","11.10","0.00","11.10","11.10","11.10","1,000","11,100","1","11.00","5","11.10","9","87,194,761","12.20","9.99"
"3202","樺晟","16.30","+0.10","16.20","16.30","15.80","323,000","5,202,550","169","16.25","2","16.35","16","122,044,870","17.90","14.70"
"3205","佰研","47.00","-1.20","47.85","48.20","47.00","322,000","15,281,900","227","47.00","1","47.20","1","32,545,631","51.70","42.30"
"3206","志豐","46.80","+0.20","46.45","46.95","46.45","198,000","9,261,400","138","46.80","29","46.85","1","58,916,621","51.40","42.15"
"3207","耀勝","67.30","+1.00","66.60","67.40","66.40","276,000","18,480,700","178","67.20","7","67.30","2","60,770,341","74.00","60.60"
"3211","順達","79.10","+0.30","79.00","79.20","78.80","119,000","9,397,500","56","79.10","1","79.20","19","150,650,021","87.00","71.20"
"3213","茂訊","70.40","+0.50","69.90","70.40","69.40","383,000","26,790,900","266","70.40","1","70.50","8","58,685,547","77.40","63.40"
"3217","優群","154.00","-4.00","158.00","159.50","151.50","4,027,000","623,871,000","2,736","153.50","55","154.00","2","90,104,203","169.00","139.00"
"3218","大學光","295.00","-0.50","295.50","299.50","295.00","205,000","60,824,500","195","295.00","2","296.50","1","84,724,899","324.50","265.50"
