上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","36.80","+0.18","36.63","36.80","36.61","135,000","4,956,770","30","36.76","1","36.80","1","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.57","-0.08","32.58","32.58","32.55","109,000","3,550,140","8","32.58","1","32.59","120","1,134,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.58","-0.05","36.56","36.60","36.55","177,000","6,473,620","40","36.57","2","36.59","3","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.56","-0.01","15.58","15.58","15.56","1,001,000","15,575,970","15","15.54","11","15.55","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.04","0.00","39.04","39.20","39.01","160,000","6,244,830","19","39.03","1","39.04","9","909,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.73","-0.06","35.73","35.73","35.70","110,000","3,928,290","11","35.62","1","35.67","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.79","-0.03","43.79","43.79","43.79","100,000","4,379,000","2","43.70","11","43.75","1","137,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.16","+0.10","42.13","42.16","42.13","100,000","4,214,500","4","41.28","1","42.44","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.37","+0.15","37.45","37.45","37.37","103,000","3,854,190","9","37.37","1","37.38","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.95","+0.05","52.95","52.95","52.95","100,000","5,295,000","2","52.80","9","52.95","9","51,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.35","+0.05","43.35","43.35","43.35","100,000","4,335,000","2","43.23","7","43.37","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.73","-0.07","30.73","30.75","30.68","110,000","3,382,200","15","30.68","1","30.73","1","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.82","+0.23","35.82","35.82","35.82","100,000","3,582,000","4","35.75","11","35.80","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.68","+0.26","36.85","36.85","36.63","122,000","4,474,480","74","36.64","2","36.70","2","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.67","+0.47","38.66","38.67","38.58","102,000","3,944,240","12","38.57","100","38.58","1","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.97","+0.44","35.89","35.97","35.87","102,000","3,668,760","12","35.95","2","36.03","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.09","0.00","31.97","32.10","31.97","144,000","4,616,570","17","32.01","2","32.09","1","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","51.90","+0.15","51.90","51.90","51.90","100,000","5,190,000","2","51.65","5","51.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.45","+0.30","58.45","58.45","58.45","100,000","5,845,000","2","58.10","5","58.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.30","+0.05","51.30","51.30","51.30","100,000","5,130,000","2","51.20","2","51.40","50","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.53","+0.29","38.44","38.53","38.44","105,000","4,040,330","5","38.49","1","38.53","4","1,822,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.48","+0.34","36.46","36.48","36.46","101,000","3,684,460","5","36.48","10","36.52","2","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.38","-0.04","40.36","40.38","40.36","102,000","4,116,760","3","40.29","20","40.38","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.55","+0.55","59.85","59.85","59.30","111,000","6,612,800","5","59.35","110","59.55","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.80","+0.11","36.78","36.91","36.77","771,000","28,366,400","74","36.79","10","36.80","35","1,564,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.57","+0.11","36.67","36.67","36.55","647,000","23,653,670","34","36.57","2","36.59","5","1,586,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.27","+0.26","36.27","36.27","36.27","100,000","3,627,000","4","36.22","11","36.28","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.70","+0.14","35.72","35.72","35.68","102,000","3,643,380","4","35.70","11","35.76","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.54","+0.36","36.54","36.54","36.54","100,000","3,654,000","2","36.50","11","36.54","2","522,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.43","+0.16","36.32","36.43","36.32","123,000","4,467,650","16","36.34","16","36.38","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.90","+0.28","34.90","34.90","34.90","100,000","3,490,000","2","34.88","6","34.95","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.81","+0.21","34.81","34.81","34.81","100,000","3,481,000","4","34.79","17","34.85","12","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.17","-0.15","36.17","36.17","36.17","100,000","3,617,000","4","36.10","100","36.18","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.19","+0.17","35.19","35.21","35.19","102,000","3,589,400","10","35.12","20","35.21","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.11","+0.15","34.11","34.13","34.10","128,000","4,368,050","11","34.11","75","34.18","5","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.89","-0.01","35.89","35.89","35.89","100,000","3,589,000","2","35.80","2","35.92","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.65","+0.24","33.60","33.65","33.60","113,000","3,801,800","5","33.52","1","33.69","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","54.40","+0.45","54.40","54.40","54.40","100,000","5,440,000","2","54.00","11","54.50","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.30","+0.20","53.30","53.30","53.30","100,000","5,330,000","2","52.75","11","53.25","6","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.05","-0.10","51.00","51.05","50.95","102,000","5,206,950","6","50.85","113","50.90","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.85","+0.19","34.95","34.95","34.85","104,000","3,626,540","8","34.86","1","34.91","2","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.70","+0.25","34.73","34.73","34.70","105,000","3,643,650","3","34.70","1","34.73","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.51","-0.01","40.51","40.51","40.51","100,000","4,051,000","2","40.44","10","40.48","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.17","+0.27","35.22","35.29","35.17","620,000","21,806,920","20","35.18","6","35.19","3","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.69","+0.01","41.74","41.74","41.69","102,000","4,253,480","6","41.67","3","41.70","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.19","+0.04","35.19","35.19","35.19","100,000","3,519,000","4","35.09","28","35.23","2","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","0.00","36.90","36.90","36.90","2,000","73,800","2","36.74","101","36.94","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.03","+0.15","34.03","34.03","34.03","100,000","3,403,000","4","33.96","2","34.03","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.03","+0.14","32.03","32.03","32.03","100,000","3,203,000","4","32.00","5","32.03","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.11","+0.25","33.11","33.11","33.11","100,000","3,311,000","2","33.07","11","33.11","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.22","+0.22","33.22","33.22","33.22","100,000","3,322,000","2","33.17","11","33.22","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.96","+0.16","32.96","32.96","32.96","100,000","3,296,000","2","32.95","2","33.04","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.11","25","40.53","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.35","+0.05","32.35","32.35","32.35","2,000","64,700","2","32.19","2","32.52","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.04","-0.04","30.04","30.04","30.04","100,000","3,004,000","2","30.02","20","30.06","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.25","-0.03","32.25","32.25","32.25","100,000","3,225,000","4","32.22","20","32.25","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.28","+0.20","29.30","29.33","29.28","207,000","6,063,170","7","29.28","2","29.32","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.64","+0.04","32.64","32.64","32.64","100,000","3,264,000","4","32.62","3","32.66","3","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.96","-0.04","34.95","34.96","34.95","101,000","3,530,950","5","34.94","3","34.97","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.78","+0.22","29.78","29.78","29.78","2,000","59,560","2","29.73","10","29.83","1","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.09","-0.10","37.09","37.09","37.09","100,000","3,709,000","2","37.04","5","37.12","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.06","+0.29","30.11","30.11","30.06","102,000","3,066,220","3","30.02","10","30.06","1","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.00","-0.17","24.97","25.01","24.92","2,598,000","64,918,950","192","24.99","4","25.00","29","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.87","-0.04","37.87","37.87","37.87","100,000","3,787,000","2","37.83","43","37.86","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.44","-0.11","36.51","36.51","36.44","102,000","3,717,020","3","36.36","1","36.47","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.25","+0.20","32.27","32.27","32.25","212,000","6,837,230","8","32.24","3","32.27","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.70","+0.19","33.74","33.74","33.69","103,000","3,470,720","5","33.68","5","33.69","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.07","-0.04","39.08","39.08","39.07","100,000","3,907,500","4","39.03","3","39.05","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.25","+0.15","33.25","33.25","33.25","2,000","66,500","2","33.14","5","33.28","1","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.74","-0.15","29.73","29.74","29.73","101,000","3,003,730","3","29.75","2","29.89","5","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.02","+0.11","9.91","10.05","9.91","648,000","6,481,390","177","10.00","111","10.02","18","396,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.37","+0.18","32.46","32.47","32.36","227,000","7,348,570","11","32.38","3","32.40","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.20","-0.03","30.22","30.22","30.20","228,000","6,885,660","6","30.17","13","30.24","34","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.50","-0.17","17.46","17.52","17.46","257,000","4,500,510","12","17.48","40","17.52","12","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.86","+0.31","16.57","16.92","16.57","270,000","4,557,370","25","16.86","5","16.92","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.71","+0.04","12.63","12.77","12.53","862,000","10,909,900","326","12.71","9","12.72","108","477,478,000","13.98","11.44"
"00890B","凱基ESG BBB債15+","34.00","+0.26","34.00","34.00","34.00","100,000","3,400,000","2","33.94","12","34.04","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","+0.35","44.95","45.40","44.90","12,000","540,500","11","45.15","2","45.30","3","36,760,185","49.50","40.50"
"1258","其祥-KY","22.65","-0.45","23.35","23.60","22.65","308,000","7,114,400","150","22.65","4","22.80","1","36,819,791","24.90","20.40"
"1259","安心","67.90","-0.10","68.00","68.00","67.90","3,000","203,900","3","67.70","1","68.00","3","32,389,500","74.60","61.20"
"1264","德麥","258.50","0.00","258.50","260.00","258.00","10,000","2,589,000","8","257.50","2","259.00","1","37,064,367","284.00","233.00"
"1268","漢來美食","105.00","0.00","105.50","105.50","104.50","7,000","734,000","7","104.00","3","105.00","2","42,723,730","115.50","94.50"
"1336","台翰","19.80","+0.45","19.45","19.85","19.45","116,000","2,285,400","52","19.75","2","19.85","2","77,098,419","21.75","17.85"
"1565","精華","255.00","+4.00","251.00","255.00","251.00","68,000","17,231,500","64","254.50","1","255.00","2","50,416,516","280.50","229.50"
"1569","濱川","24.75","0.00","24.30","24.90","24.30","102,000","2,522,050","75","24.75","2","24.80","2","121,447,441","27.20","22.30"
"1570","力肯","15.80","+0.35","15.45","16.15","15.45","90,000","1,407,650","39","15.75","10","15.90","1","51,500,839","17.35","14.25"
"1580","新麥","91.50","+0.90","90.40","92.70","89.80","71,000","6,485,800","60","91.30","2","91.60","1","50,230,242","100.50","82.40"
"1584","精剛","19.00","+0.50","18.60","19.35","18.30","2,279,000","43,210,350","1,148","19.00","6","19.10","1","122,470,533","20.90","17.10"
"1586","和勤","38.00","0.00","37.80","38.10","37.80","59,000","2,236,600","47","37.85","2","38.00","6","85,841,954","41.80","34.20"
"1591","駿吉-KY","17.80","+0.20","17.50","17.85","17.25","171,000","3,004,100","140","17.75","2","17.85","3","33,164,807","19.55","16.05"
"1593","祺驊","47.00","+1.00","46.00","47.00","46.00","11,000","516,000","7","47.00","1","47.40","1","35,227,533","51.70","42.30"
"1595","川寶","34.50","-0.10","34.15","34.50","34.15","3,000","102,850","3","34.35","1","34.55","1","46,926,134","37.95","31.05"
"1599","宏佳騰","44.05","+0.45","43.55","44.10","43.55","101,000","4,434,350","64","44.00","1","44.05","1","74,528,764","48.45","39.65"
"1742","台蠟","20.90","0.00","21.20","21.20","20.60","17,000","353,450","14","20.85","1","20.95","1","81,550,000","22.95","18.85"
"1777","生泰","65.30","+0.10","65.00","65.30","65.00","9,000","587,000","8","65.20","4","65.40","1","40,059,550","71.80","58.80"
"1781","合世","12.45","0.00","12.30","12.45","12.30","16,000","198,400","13","12.40","4","12.60","1","47,407,605","13.65","11.25"
"1784","訊聯","38.80","-0.50","39.30","39.35","38.60","95,000","3,688,000","74","38.80","9","39.10","1","49,626,924","42.65","34.95"
"1785","光洋科","37.95","+0.40","37.15","38.15","36.60","1,188,000","44,748,650","702","37.95","1","38.00","6","593,631,243","41.70","34.20"
"1788","杏昌","153.50","+1.00","152.50","154.00","152.50","18,000","2,757,000","18","153.00","1","154.00","4","40,520,971","168.50","138.50"
"1796","金穎生技","41.50","-0.25","41.80","41.95","41.50","16,000","665,900","13","41.35","1","41.50","2","41,459,793","45.65","37.35"
"1799","易威","12.40","+0.15","12.25","12.45","12.25","75,000","930,300","16","12.25","2","12.40","2","163,379,678","13.60","11.20"
"1813","寶利徠","18.75","-0.25","18.75","18.90","18.75","61,000","1,145,100","33","18.70","24","18.75","3","46,635,510","20.60","16.90"
"1815","富喬","12.25","+0.30","11.95","12.25","11.90","908,000","11,049,050","286","12.20","23","12.25","18","428,468,511","13.45","11.05"
"02001B","統一美國政府債N","8.58","+0.02","8.60","8.60","8.58","150,000","1,288,000","2","8.57","350","8.58","327","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.87","+0.16","3.62","3.88","3.62","276,000","1,057,310","36","3.87","73","3.88","111","40,000,000","4.64","3.10"
"02003L","永豐富櫃200正2N","3.90","+0.15","3.65","3.90","3.65","25,000","95,250","5","3.91","200","3.92","200","40,000,000","4.68","3.12"
"2035","唐榮","31.90","+0.05","31.90","31.90","31.55","26,000","826,450","21","31.85","4","31.90","4","350,000,000","35.05","28.75"
"2061","風青","18.05","-0.05","18.10","18.15","17.75","19,000","342,850","9","17.80","4","18.10","3","46,928,758","19.85","16.25"
"2063","世鎧","32.20","0.00","32.20","32.20","32.05","100,000","3,209,150","49","32.15","2","32.25","5","45,000,000","35.40","29.00"
"2064","晉椿","14.75","+0.35","14.30","14.85","14.25","87,000","1,275,400","60","14.70","7","14.75","1","69,630,000","16.20","13.30"
"2065","世豐","42.85","-0.15","43.00","43.00","42.75","46,000","1,972,850","34","42.80","3","42.85","1","54,377,199","47.10","38.60"
"2066","世德","63.00","+0.40","64.10","64.10","62.90","14,000","886,800","14","62.90","1","63.20","1","36,502,870","69.30","56.70"
"2067","嘉鋼","13.25","+0.05","13.05","13.25","13.00","3,000","39,300","3","13.10","1","13.30","1","45,138,177","14.55","11.95"
"2070","精湛","31.75","+0.25","31.75","31.75","31.75","1,000","31,750","1","31.35","2","31.80","2","35,782,800","34.90","28.60"
"2221","大甲","30.70","+0.15","30.55","31.00","30.30","56,000","1,716,050","34","30.65","3","30.70","7","42,325,000","33.75","27.65"
"2230","泰茂","20.65","+0.10","20.70","21.45","20.50","440,000","9,235,450","307","20.65","6","20.75","1","39,913,194","22.70","18.60"
"2235","謚源","----","---","----","----","----","0","0","0","39.55","1","40.95","1","35,878,000","44.00","36.00"
"2596","綠意","18.85","+0.10","18.75","18.85","18.55","21,000","392,150","15","18.85","1","18.90","3","100,000,000","20.70","17.00"
"2640","大車隊","78.30","-0.10","78.50","79.00","78.20","38,000","2,983,700","28","78.30","1","78.40","3","59,264,956","86.10","70.50"
"2641","正德","20.30","+0.40","19.80","20.40","19.55","2,368,000","47,726,150","1,108","20.30","14","20.35","35","188,635,888","22.30","18.30"
"2643","捷迅","68.80","+1.00","67.50","69.60","67.50","65,000","4,457,500","59","68.70","2","68.80","2","30,000,000","75.60","62.00"
"2718","晶悅","----","---","----","----","----","0","0","0","30.05","1","31.60","2","84,576,000","34.75","28.45"
"2719","燦星旅","14.20","+0.35","13.85","14.20","13.85","5,000","70,650","3","14.20","1","14.30","3","34,072,100","15.60","12.80"
"2724","富驛-KY","15.30","+0.50","15.30","15.30","15.30","1,000","15,300","1","13.35","10","14.90","2","59,656,345","16.80","13.80"
"2726","雅茗-KY","23.50","-0.35","23.65","23.95","23.50","55,000","1,299,700","34","23.40","3","23.75","20","35,785,216","25.85","21.15"
"2729","瓦城","219.00","+2.00","219.00","219.50","218.00","7,000","1,531,500","6","218.00","1","218.50","1","23,266,680","240.50","197.50"
"2732","六角","97.00","+1.40","96.20","97.00","95.00","34,000","3,268,900","34","96.40","1","97.00","1","45,989,070","106.50","87.30"
"2734","易飛網","35.60","0.00","35.60","36.00","34.50","193,000","6,810,650","131","35.50","1","35.60","8","37,259,760","39.15","32.05"
"2736","富野","23.10","+0.75","22.40","23.10","22.05","2,539,000","57,519,550","1,499","23.05","14","23.10","28","48,992,383","25.40","20.80"
"2740","天蔥","----","---","----","----","----","0","0","0","31.00","1","33.90","1","20,185,484","34.10","27.90"
"2743","山富","50.20","-0.30","50.50","51.10","48.30","1,442,000","71,939,050","1,027","50.20","17","50.70","14","32,031,700","55.20","45.20"
"2745","五福","36.70","-0.30","37.20","37.20","35.90","101,000","3,687,250","79","36.60","1","36.70","1","29,308,526","40.35","33.05"
"2752","豆府","144.50","-0.50","144.00","144.50","144.00","14,000","2,020,500","13","144.00","2","144.50","5","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","76.90","+1.00","75.90","77.40","75.90","107,000","8,197,600","100","76.70","3","77.00","1","46,280,000","84.50","69.30"
"2755","揚秦","71.00","0.00","70.80","71.00","70.50","9,000","638,000","7","71.00","1","71.10","1","20,000,000","78.10","63.90"
"2756","聯發國際","96.40","-1.40","97.90","98.00","96.00","16,000","1,555,000","13","96.30","1","98.00","6","17,043,625","106.00","86.80"
"2916","滿心","20.45","+0.25","20.20","20.45","20.20","15,000","304,750","9","20.40","1","20.45","1","54,626,878","22.45","18.45"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.10","2","31.60","1","32,805,174","33.00","27.00"
"2926","誠品生活","44.30","-0.30","43.70","44.75","43.70","8,000","352,300","8","44.30","1","44.35","2","47,389,650","48.70","39.90"
"2937","集雅社","38.75","+0.25","38.45","38.75","37.50","26,000","996,950","17","38.50","2","38.75","2","36,644,799","42.60","34.90"
"2947","振宇五金","----","---","----","----","----","0","0","0","105.00","2","108.00","2","19,268,600","117.00","95.90"
"3064","泰偉","10.90","0.00","10.90","10.90","10.90","1,000","10,900","1","11.05","1","11.85","1","28,661,502","11.95","9.81"
"3066","李洲","21.85","+0.35","21.10","22.05","21.10","52,000","1,134,250","42","21.80","1","21.85","1","83,070,612","24.00","19.70"
"3067","全域","----","---","----","----","----","0","0","0","37.00","1","40.00","1","20,000,000","44.00","36.00"
"3071","協禧","26.40","+1.65","24.85","27.00","24.35","3,709,000","97,149,900","2,130","26.35","5","26.40","2","110,000,000","29.00","23.80"
"3073","天方能源","----","---","----","----","----","0","0","0","25.80","1","28.20","1","32,099,556","31.00","25.40"
"3078","僑威","30.40","+0.55","29.60","30.45","29.60","228,000","6,878,750","150","30.35","5","30.40","3","227,391,064","33.40","27.40"
"3081","聯亞","110.50","+7.00","101.00","113.00","101.00","1,325,000","144,691,000","991","110.00","25","110.50","7","91,369,177","121.50","99.50"
"3083","網龍","44.25","+0.80","43.75","44.30","43.30","183,000","8,052,700","137","44.25","1","44.30","3","86,271,608","48.65","39.85"
"3085","新零售","10.30","0.00","9.99","10.30","9.99","7,000","71,590","7","9.91","1","10.50","2","58,038,577","11.30","9.27"
"3086","華義","89.30","+0.20","87.50","90.00","86.50","34,000","3,007,700","32","89.30","1","89.70","1","19,369,400","98.20","80.40"
"3088","艾訊","61.40","+1.10","59.40","61.60","59.40","695,000","42,296,100","521","61.30","13","61.40","9","90,302,484","67.50","55.30"
"3089","億杰","37.00","-1.00","37.50","38.50","34.55","97,000","3,509,900","85","34.75","1","37.00","2","65,113,314","40.70","33.30"
"3093","港建","156.50","+4.00","148.50","157.50","148.50","3,545,000","548,160,500","2,552","156.00","4","157.00","28","36,288,894","172.00","141.00"
"3095","及成","2.81","0.00","2.81","2.82","2.81","43,000","120,960","18","2.80","5","2.81","1","109,276,321","3.09","2.53"
"3105","穩懋","174.50","+8.00","164.50","175.00","162.00","3,962,000","679,202,500","2,680","174.00","22","174.50","6","423,976,384","191.50","157.50"
"3114","好德","25.50","+0.45","25.05","25.80","25.05","75,000","1,911,000","53","25.50","1","25.55","2","59,080,000","28.05","22.95"
"3115","寶島極","10.55","+0.35","10.30","10.65","10.30","5,000","52,600","5","10.30","4","10.55","1","43,697,600","11.60","9.50"
"3118","進階","26.30","+0.35","25.90","26.35","25.90","11,000","287,750","10","26.25","2","26.35","5","32,452,860","28.90","23.70"
"3122","笙泉","33.20","+1.20","32.00","33.20","31.45","445,000","14,550,450","356","33.10","2","33.20","16","39,144,934","36.50","29.90"
"3128","昇銳","19.10","+0.15","18.75","19.10","18.70","54,000","1,023,350","43","19.05","2","19.10","4","42,000,000","21.00","17.20"
"3131","弘塑","220.00","0.00","220.00","227.00","216.50","219,000","48,332,500","215","220.00","3","221.00","2","29,216,015","242.00","198.00"
"3141","晶宏","116.00","+7.00","108.00","117.00","106.50","6,144,000","696,614,000","3,954","115.50","101","116.00","3","74,786,028","127.50","104.50"
"3147","大綜","45.00","-0.35","45.10","45.35","44.50","93,000","4,178,500","69","44.90","3","45.10","2","39,006,099","49.50","40.50"
"3152","璟德","183.00","+8.00","176.50","183.00","175.50","150,000","26,970,000","132","180.00","2","183.00","2","69,016,200","201.00","165.00"
"3162","精確","43.90","+1.00","43.20","44.45","42.90","1,209,000","52,935,750","592","43.90","32","43.95","4","109,531,342","48.25","39.55"
"3163","波若威","52.00","+4.70","47.60","52.00","47.25","7,572,000","380,971,750","4,785","52.00","1,614","0.00","0","75,286,899","57.20","46.80"
"3169","亞信","124.00","+6.50","116.50","124.00","116.00","1,647,000","200,024,000","1,264","123.50","16","124.00","8","62,426,981","136.00","112.00"
"3171","新洲","16.30","+0.35","15.95","16.30","15.70","5,000","80,000","5","16.05","2","16.40","1","66,703,515","17.90","14.70"
"3176","基亞","40.00","+0.50","39.55","40.10","39.00","159,000","6,328,550","133","39.95","1","40.05","1","139,412,505","44.00","36.00"
"3178","公準","55.30","+0.30","54.70","56.40","54.70","88,000","4,892,800","77","55.30","1","55.60","1","45,050,000","60.80","49.80"
"3188","鑫龍騰","14.90","0.00","15.00","15.00","14.90","5,000","74,600","4","14.90","4","15.00","20","120,295,120","16.35","13.45"
"3191","和進","8.70","+0.04","8.64","8.76","8.60","53,000","460,260","20","8.70","2","8.82","4","87,194,761","9.57","7.83"
"3202","樺晟","13.85","+0.10","13.85","13.90","13.75","38,000","526,100","23","13.80","3","13.85","1","117,164,870","15.20","12.50"
"3205","佰研","50.00","+3.15","48.00","51.50","48.00","2,412,000","120,037,100","1,656","49.90","11","50.00","5","32,772,631","55.00","45.00"
"3206","志豐","26.40","-0.20","26.00","26.80","26.00","4,000","105,550","4","26.55","1","26.70","2","58,916,621","29.00","23.80"
"3207","耀勝","33.65","+1.80","31.85","33.90","31.00","2,638,000","85,875,600","1,566","33.65","6","33.70","37","53,770,341","37.00","30.30"
