上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益投資級科技債","34.25","0.00","34.25","34.25","34.25","101,000","3,459,250","5","34.24","101","34.25","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.71","+0.07","33.54","33.73","33.54","2,292,000","77,195,780","281","33.70","19","33.71","11","2,610,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.98","+0.06","36.95","37.00","36.93","2,312,000","85,464,500","554","36.97","726","36.99","587","2,131,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.03","+0.04","34.00","34.04","33.99","209,000","7,111,960","36","34.02","7","34.03","19","1,129,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.86","+0.08","37.79","37.86","37.79","251,000","9,493,810","34","37.84","2","37.86","37","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.89","+0.02","15.90","15.90","15.87","1,063,000","16,889,450","18","15.88","20","15.89","1","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.54","+0.03","39.57","39.57","39.53","4,206,000","166,346,200","133","39.54","146","39.57","206","1,064,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.60","+0.04","36.58","36.60","36.58","111,000","4,061,090","6","36.59","1","36.63","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.69","+0.10","42.60","42.69","42.60","187,000","7,977,800","14","42.67","10","42.68","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.86","+0.03","36.85","36.89","36.85","109,000","4,019,730","13","36.88","1","36.90","10","1,878,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.55","+0.12","32.44","32.56","32.44","116,000","3,774,980","7","32.49","50","32.53","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.21","0.00","35.21","35.21","35.21","100,000","3,521,000","2","35.13","2","35.19","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.07","+0.07","35.05","35.09","35.02","8,486,000","297,482,700","1,460","35.06","491","35.07","103","2,578,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.34","+0.03","37.31","37.35","37.31","154,000","5,751,290","17","37.34","49","37.35","1","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.39","+0.04","34.27","34.40","34.27","281,000","9,655,770","48","34.38","53","34.39","9","168,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.40","+0.14","33.27","33.40","33.27","156,000","5,207,580","44","33.40","36","33.41","20","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","52.05","+0.10","52.05","52.05","52.05","100,000","5,205,000","2","52.05","66","52.15","27","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","+0.10","57.35","57.40","57.35","102,000","5,854,700","3","57.40","66","57.45","23","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.50","0.00","53.35","53.55","53.35","635,000","33,970,500","38","53.45","279","53.50","2","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.40","+0.02","37.41","37.41","37.36","911,000","34,054,640","93","37.40","93","37.41","100","2,320,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.19","-0.02","33.24","33.24","33.17","2,774,000","92,098,660","849","33.18","73","33.19","167","791,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.65","-0.05","56.60","56.70","56.60","189,000","10,704,800","11","56.60","172","56.65","62","288,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.86","+0.05","35.82","35.87","35.81","7,484,000","268,201,510","1,530","35.86","174","35.87","240","2,881,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.03","+0.08","36.00","36.04","35.98","2,242,000","80,726,890","429","36.03","49","36.04","109","2,187,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.45","+0.15","35.45","35.45","35.45","100,000","3,545,000","2","35.39","100","35.41","1","1,329,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.46","+0.03","35.37","35.46","35.37","101,000","3,581,370","3","35.41","100","35.46","2","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.48","+0.01","33.46","33.48","33.46","102,000","3,414,920","3","33.47","1","33.49","2","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.66","-0.01","35.61","35.67","35.60","353,000","12,582,700","49","35.66","186","35.67","14","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.43","+0.12","33.44","33.45","33.43","145,000","4,847,940","12","33.43","5","33.45","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.90","+0.01","32.79","32.91","32.77","442,000","14,518,420","71","32.90","3","32.91","8","9,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.27","-0.07","36.27","36.27","36.27","100,000","3,627,000","4","36.20","22","36.28","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.73","-0.03","34.78","34.78","34.73","113,000","3,929,250","8","34.73","99","34.74","1","813,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.41","-0.04","33.40","33.41","33.38","94,000","3,139,250","19","33.42","1","33.43","53","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.93","+0.03","34.90","34.93","34.89","28,000","977,480","10","34.92","1","34.93","25","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.98","-0.02","31.94","32.00","31.94","157,000","5,020,510","71","31.98","15","31.99","2","13,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.10","+0.15","53.05","53.10","53.05","510,000","27,055,750","14","53.00","270","53.05","5","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.50","+0.05","52.50","52.50","52.50","100,000","5,250,000","2","52.25","9","52.70","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.45","+0.05","53.45","53.45","53.45","102,000","5,451,900","6","53.25","110","53.40","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.80","+0.02","33.73","33.80","33.73","89,000","3,005,940","12","33.79","74","33.80","2","1,377,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.41","+0.04","33.43","33.44","33.41","102,000","3,410,840","4","33.41","1","33.44","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.07","+0.03","38.91","39.07","38.90","136,000","5,309,510","14","39.05","36","39.10","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.30","-0.02","32.30","32.32","32.27","3,087,000","99,724,150","705","32.30","162","32.31","88","525,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.51","+0.06","33.44","33.53","33.44","163,000","5,461,500","16","33.50","19","33.53","32","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","0.00","37.75","37.75","37.75","2,000","75,500","2","37.60","10","37.80","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.08","+0.06","34.07","34.08","34.04","132,000","4,498,290","7","34.07","42","34.08","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.05","+0.04","31.01","31.05","31.01","217,000","6,733,290","9","31.03","100","31.04","4","430,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.21","-0.01","32.21","32.21","32.21","100,000","3,221,000","2","32.17","100","32.22","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.30","+0.08","32.31","32.31","32.30","117,000","3,779,260","16","32.19","100","32.24","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.55","+0.05","32.55","32.56","32.54","124,000","4,035,230","12","32.51","25","32.56","12","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","0.00","32.25","32.25","32.25","2,000","64,500","2","32.12","1","32.28","5","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.86","-0.02","31.89","31.89","31.86","102,000","3,252,740","4","31.83","20","31.89","30","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.42","+0.05","33.42","33.42","33.42","100,000","3,342,000","2","33.30","35","33.35","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.02","-0.01","28.06","28.06","28.01","167,000","4,679,370","6","28.00","2","28.04","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.47","+0.10","34.44","34.47","34.44","51,000","1,756,470","3","34.41","10","34.44","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.04","+0.05","36.07","36.07","36.04","54,000","1,946,280","4","36.00","20","36.03","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.22","-0.02","29.25","29.25","29.20","845,000","24,690,220","90","29.21","80","29.22","3","103,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.28","0.00","37.30","37.30","37.28","302,000","11,261,600","8","37.28","93","37.30","112","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.58","-0.05","27.58","27.61","27.55","1,731,000","47,740,010","328","27.58","68","27.59","180","60,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.16","+0.14","28.22","28.22","28.10","928,000","26,120,680","205","28.15","15","28.16","174","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.04","-0.02","40.04","40.04","40.04","100,000","4,004,000","2","39.99","10","40.03","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.10","+0.01","37.07","37.12","37.07","108,000","4,006,910","5","37.09","19","37.11","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.26","+0.06","32.28","32.28","32.23","1,948,000","62,815,980","76","32.24","50","32.26","1","510,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.92","+0.10","32.90","32.92","32.90","57,000","1,876,360","9","32.90","11","32.91","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.92","+0.04","41.90","41.92","41.90","52,000","2,179,800","3","41.90","10","41.93","15","49,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.13","-0.02","32.10","32.13","32.10","287,000","9,214,310","5","32.10","66","32.13","86","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.37","+0.02","30.35","30.37","30.35","2,000","60,720","2","30.35","100","30.38","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.87","+0.33","11.58","11.94","11.50","1,930,000","22,870,950","352","11.86","2","11.87","113","326,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.75","+0.06","31.77","31.78","31.75","153,000","4,857,830","4","31.72","15","31.77","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.16","+0.15","31.14","31.16","31.14","162,000","5,047,680","6","31.12","10","31.15","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.10","0.00","24.10","24.10","24.09","85,000","2,048,180","37","24.09","101","24.10","1","13,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.09","-0.02","14.11","14.23","14.05","154,000","2,167,310","34","14.08","2","14.09","11","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.32","+0.06","14.28","14.33","14.26","5,957,000","85,126,170","1,349","14.31","129","14.32","283","618,978,000","15.75","12.89"
"00890B","凱基ESG BBB債15+","33.38","+0.10","33.38","33.39","33.35","249,000","8,310,660","43","33.36","12","33.38","2","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.63","+0.01","15.65","15.66","15.58","1,264,000","19,739,310","166","15.61","192","15.64","86","41,856,000","17.19","14.07"
"1240","茂生農經","46.00","0.00","46.00","46.00","45.90","19,000","873,400","15","45.90","2","46.10","4","38,598,194","50.60","41.40"
"1259","安心","75.20","-0.10","74.70","75.20","74.70","3,000","224,700","3","75.20","1","75.60","2","32,389,500","82.70","67.70"
"1264","德麥","297.00","+5.50","295.50","297.50","295.50","29,000","8,611,500","16","297.00","2","298.00","1","37,064,367","326.50","267.50"
"1268","漢來美食","158.50","-1.50","159.50","160.00","158.00","232,000","36,926,500","173","158.50","12","159.50","7","42,723,730","174.00","143.00"
"1336","台翰","24.00","-0.05","24.25","24.25","24.00","155,000","3,722,550","94","24.00","12","24.10","2","78,818,419","26.40","21.60"
"1565","精華","232.50","-0.50","231.50","233.00","231.50","95,000","22,087,500","84","232.00","22","233.00","16","50,416,516","255.50","209.50"
"1569","濱川","24.35","+0.15","24.50","24.80","24.30","519,000","12,788,300","305","24.35","2","24.40","10","121,447,441","26.75","21.95"
"1570","力肯","20.25","-0.05","20.35","20.75","20.10","467,000","9,508,300","225","20.20","1","20.25","3","51,500,839","22.25","18.25"
"1580","新麥","126.50","+0.50","126.00","127.00","125.00","127,000","15,977,000","107","126.00","15","126.50","3","50,230,242","139.00","114.00"
"1584","精剛","39.35","+0.30","39.95","40.60","38.35","13,931,000","550,428,950","6,257","39.35","44","39.40","17","152,470,533","43.25","35.45"
"1586","和勤","33.35","+0.05","33.30","33.35","33.15","62,000","2,062,800","55","33.20","5","33.40","2","85,898,813","36.65","30.05"
"1591","駿吉-KY","35.70","+0.25","35.90","36.10","34.80","2,027,000","71,711,300","828","35.35","3","35.70","22","34,798,047","39.25","32.15"
"1593","祺驊","79.60","-0.70","80.10","80.40","78.30","25,000","1,983,600","18","78.90","1","79.90","1","37,544,256","87.50","71.70"
"1595","川寶","40.40","0.00","40.20","40.60","40.00","121,000","4,866,150","67","40.30","2","40.40","3","47,422,634","42.20","34.55"
"1599","宏佳騰","38.00","0.00","38.00","38.20","37.90","72,000","2,736,750","35","37.95","3","38.00","1","74,528,764","41.80","34.20"
"1742","台蠟","19.05","-0.20","19.40","19.45","18.90","252,000","4,811,200","139","18.95","3","19.05","2","93,559,300","20.95","17.15"
"1777","生泰","89.00","+0.70","88.20","89.00","88.20","53,000","4,696,100","41","88.80","5","89.00","1","44,591,713","97.90","80.10"
"1781","合世","14.10","-0.15","14.25","14.25","14.00","69,000","969,000","44","14.05","5","14.10","9","47,407,605","15.50","12.70"
"1784","訊聯","68.80","+0.20","68.50","69.60","67.60","1,082,000","74,219,600","781","68.70","5","68.90","20","49,626,924","75.60","62.00"
"1785","光洋科","38.85","+0.40","38.75","39.20","38.50","2,026,000","78,808,550","1,094","38.80","42","38.85","10","596,798,243","42.70","35.00"
"1788","杏昌","142.00","0.00","142.50","142.50","142.00","21,000","2,987,000","20","142.00","22","143.00","5","44,520,971","156.00","128.00"
"1796","金穎生技","109.00","+0.50","109.50","111.50","108.00","136,000","14,923,500","117","109.00","2","109.50","1","41,459,793","119.50","98.10"
"1799","易威","21.85","-0.25","22.30","22.30","21.85","59,000","1,300,150","25","21.85","13","22.10","1","114,365,775","24.00","19.70"
"1813","寶利徠","20.95","0.00","20.85","20.95","20.80","9,000","187,950","5","20.75","2","20.85","1","46,635,510","23.00","18.90"
"1815","富喬","13.65","+0.05","13.70","13.80","13.50","2,281,000","31,076,100","1,022","13.65","17","13.70","73","441,367,438","15.00","12.30"
"02001B","統一美國政府債N","8.15","-0.03","8.17","8.17","8.15","11,000","89,800","3","8.16","378","8.17","251","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.53","+0.05","6.51","6.53","6.47","57,000","371,300","16","6.52","4","6.54","143","40,000,000","7.83","5.23"
"2035","唐榮","29.85","0.00","29.60","29.85","29.60","3,000","89,200","3","29.75","2","29.85","7","350,000,000","32.80","26.90"
"2061","風青","17.70","-0.20","17.90","17.90","17.70","19,000","338,200","19","17.70","1","17.75","6","47,108,290","19.45","15.95"
"2063","世鎧","52.70","+0.50","52.50","53.20","52.50","158,000","8,329,800","105","52.70","7","52.80","4","49,599,530","57.90","47.45"
"2064","晉椿","16.95","-0.25","17.05","17.05","16.95","16,000","272,100","10","16.90","2","17.00","3","69,630,000","18.60","15.30"
"2065","世豐","59.90","-0.20","60.00","60.10","59.70","180,000","10,778,300","87","59.80","5","59.90","11","51,515,946","65.80","54.00"
"2066","世德","95.50","+1.00","94.70","95.50","93.70","194,000","18,397,900","151","95.50","13","95.60","3","41,370,293","105.00","86.00"
"2067","嘉鋼","12.95","+0.15","12.95","13.00","12.85","157,000","2,030,100","94","12.90","3","13.00","10","45,138,177","14.20","11.70"
"2070","精湛","32.60","-0.20","32.40","32.65","32.35","18,000","585,500","12","32.40","2","32.65","2","35,782,800","35.85","29.35"
"2073","雄順","33.10","-0.25","33.45","33.50","33.10","95,000","3,154,550","65","33.10","29","33.25","11","27,500,000","36.40","29.80"
"2221","大甲","42.70","+0.70","42.20","43.20","42.15","192,000","8,176,100","139","42.65","9","42.80","3","42,325,000","46.95","38.45"
"2230","泰茂","129.00","+11.50","116.50","129.00","116.00","4,073,000","505,175,500","2,992","129.00","15,647","0.00","0","42,189,038","141.50","116.50"
"2235","謚源","47.70","-0.05","47.75","47.75","47.40","20,000","952,900","19","47.65","1","47.75","10","35,878,000","52.40","42.95"
"2596","綠意","22.70","0.00","22.65","22.70","22.50","43,000","970,350","35","22.65","2","22.70","8","100,000,000","24.95","20.45"
"2640","大車隊","118.50","-1.50","120.00","120.00","115.50","176,000","20,634,500","109","118.00","5","118.50","1","59,264,956","130.00","107.00"
"2641","正德","18.20","+0.10","18.25","18.50","18.10","5,029,000","92,044,600","1,810","18.20","5","18.25","73","239,698,286","20.00","16.40"
"2643","捷迅","71.60","-0.20","71.60","71.60","70.90","57,000","4,065,300","47","71.30","3","71.70","1","30,000,000","78.70","64.50"
"2718","晶悅","48.00","-0.30","48.15","48.80","46.75","41,000","1,947,700","22","48.00","3","48.30","20","84,576,000","52.80","43.20"
"2719","燦星旅","88.00","-4.80","92.80","92.80","88.00","296,000","26,405,000","250","88.00","47","88.10","1","68,742,100","96.80","79.20"
"2724","富驛-KY","14.40","+0.35","14.40","14.40","14.40","1,000","14,400","1","13.50","1","14.20","1","59,656,345","15.80","13.00"
"2726","雅茗-KY","26.70","0.00","26.70","26.70","26.60","40,000","1,065,800","28","26.70","2","26.90","1","35,785,216","29.35","24.05"
"2729","瓦城","294.50","-9.50","304.00","304.00","294.00","168,000","50,139,000","145","294.50","2","295.00","1","31,304,212","323.50","265.50"
"2732","六角","165.50","-2.50","169.00","169.00","165.50","298,000","49,565,000","270","165.50","3","166.50","1","46,447,570","182.00","149.00"
"2734","易飛網","61.80","-5.40","63.90","66.80","61.00","2,283,000","144,716,700","1,595","61.80","6","61.90","2","42,259,760","67.90","55.70"
"2736","富野","46.10","-1.85","48.00","48.45","45.85","3,011,000","140,619,400","2,047","46.05","3","46.10","2","48,992,383","50.70","41.50"
"2740","天蔥","----","---","----","----","----","0","0","0","38.55","1","42.60","1","23,185,484","46.85","38.35"
"2743","山富","173.00","-9.00","185.00","185.00","171.00","1,034,000","179,411,000","651","172.50","1","174.00","2","36,011,700","190.00","156.00"
"2745","五福","100.50","-8.00","108.50","110.00","99.00","1,660,000","172,589,000","1,208","100.50","6","101.00","7","33,808,526","110.50","90.50"
"2752","豆府","264.00","-2.50","267.00","267.00","264.00","3,000","795,500","3","263.00","2","289.50","1","26,267,382","290.00","238.00"
"2754","亞洲藏壽司","186.00","-4.50","192.50","192.50","186.00","328,000","61,518,500","289","186.00","26","186.50","4","46,717,000","204.50","167.50"
"2755","揚秦","146.50","除權息","158.00","158.00","140.00","658,000","96,668,500","569","146.00","20","146.50","2","30,140,000","161.00","132.00"
"2756","聯發國際","134.00","+1.00","134.50","135.00","133.00","20,000","2,679,000","17","133.50","4","134.50","9","20,452,350","147.00","121.00"
"2916","滿心","47.15","-0.95","48.20","48.50","47.10","234,000","11,114,150","161","47.10","12","47.20","4","54,626,878","51.80","42.45"
"2924","宏太-KY","28.10","+0.85","28.10","28.10","28.10","1,000","28,100","1","25.50","3","28.00","1","32,805,174","30.90","25.30"
"2926","誠品生活","61.80","-0.70","63.00","63.00","61.10","41,000","2,537,800","31","61.60","1","62.00","5","47,389,650","67.90","55.70"
"2937","集雅社","33.90","+0.15","33.80","33.90","33.60","14,000","472,000","13","33.60","2","33.75","1","37,925,927","37.25","30.55"
"2947","振宇五金","90.20","-0.80","90.10","90.60","90.10","15,000","1,353,500","10","90.20","10","91.40","1","19,268,600","99.20","81.20"
"3064","泰偉","15.40","-0.20","15.30","15.40","15.30","22,000","338,300","8","15.40","5","17.00","2","43,371,502","16.90","13.90"
"3066","李洲","21.50","+0.10","21.40","21.55","21.30","24,000","513,950","22","21.45","1","21.50","1","83,070,612","23.65","19.35"
"3067","全域","38.60","-1.20","38.65","38.65","38.60","4,000","154,500","4","38.60","5","40.80","1","20,000,000","42.45","34.75"
"3071","協禧","36.70","+1.75","34.95","36.95","34.85","8,947,000","324,360,600","5,035","36.65","22","36.70","129","110,000,000","40.35","33.05"
"3073","天方能源","41.25","+1.35","39.35","41.50","39.35","61,000","2,461,600","55","41.25","1","41.40","1","32,099,556","45.35","37.15"
"3078","僑威","79.90","-1.30","80.70","81.70","79.50","15,005,000","1,205,813,700","8,493","79.90","37","80.00","6","227,391,064","87.80","72.00"
"3081","聯亞","104.50","+3.00","102.50","107.00","102.00","2,266,000","237,991,500","1,653","104.00","103","104.50","33","91,861,677","114.50","94.10"
"3083","網龍","47.90","-0.60","48.55","48.95","47.90","750,000","36,155,650","548","47.90","4","47.95","5","86,433,608","52.60","43.15"
"3085","新零售","21.15","-0.10","19.70","21.15","19.70","18,000","367,200","15","20.50","1","21.10","1","29,019,288","23.25","19.05"
"3086","華義","78.60","-1.80","81.00","81.00","78.60","58,000","4,624,700","51","78.50","5","79.00","1","22,274,810","86.40","70.80"
"3088","艾訊","82.30","+0.10","82.20","82.70","81.30","445,000","36,505,000","351","82.10","1","82.30","2","91,960,484","90.50","74.10"
"3089","億杰","140.00","+7.50","145.50","145.50","132.00","521,000","73,457,000","377","140.00","6","143.50","20","65,113,314","154.00","126.00"
"3093","港建*","35.35","除息","36.15","37.15","35.35","1,396,000","50,125,950","829","35.35","115","35.45","9","145,155,576","38.85","31.85"
"3095","及成","24.10","+0.35","24.50","24.50","24.10","2,000","48,600","2","24.10","1","24.50","1","10,000,000","26.50","21.70"
"3105","穩懋","168.00","除息","164.00","170.00","162.50","4,755,000","796,813,500","3,511","167.50","36","168.00","15","423,940,384","184.50","151.50"
"3114","好德","27.60","+0.40","27.40","27.70","27.35","147,000","4,051,450","108","27.60","6","27.65","2","62,624,800","30.35","24.85"
"3115","富榮綱","12.00","-0.50","12.50","12.50","11.40","147,000","1,792,350","70","11.65","3","12.10","1","43,697,600","13.20","10.80"
"3118","進階","29.95","0.00","30.45","30.45","29.95","26,000","782,100","15","29.90","4","30.00","1","32,452,860","32.90","27.00"
"3122","笙泉","28.50","+0.25","28.35","29.05","28.35","534,000","15,293,050","329","28.50","6","28.65","1","39,566,934","31.35","25.65"
"3128","昇銳","44.50","-0.25","45.35","45.35","43.90","1,139,000","50,481,600","798","44.40","1","44.50","8","42,000,000","48.95","40.05"
"3131","弘塑","599.00","+37.00","568.00","609.00","568.00","2,395,000","1,424,891,000","2,076","598.00","1","600.00","28","29,216,015","658.00","540.00"
"3141","晶宏","101.50","-0.50","102.00","104.50","101.00","1,827,000","187,290,000","1,296","101.00","113","101.50","4","75,091,378","111.50","91.40"
"3147","大綜","75.20","-0.60","75.50","75.70","74.10","418,000","31,327,500","305","75.10","3","75.20","8","39,006,099","82.70","67.70"
"3152","璟德","225.00","+1.50","226.50","226.50","220.00","91,000","20,334,500","90","224.50","1","225.00","1","69,016,200","247.50","202.50"
"3162","精確","53.40","+0.20","54.00","54.00","52.80","1,447,000","77,251,700","839","53.30","34","53.40","28","130,819,342","58.70","48.10"
"3163","波若威","67.70","+6.10","61.70","67.70","61.60","16,251,000","1,060,647,600","8,836","67.70","1,456","0.00","0","75,286,899","74.40","61.00"
"3169","亞信","125.00","除息","125.00","127.00","123.00","806,000","100,331,000","543","124.00","2","125.00","6","62,776,981","137.50","112.50"
"3171","新洲","19.05","+0.15","19.30","19.30","18.95","42,000","804,350","40","18.95","3","19.15","2","66,703,515","20.95","17.15"
"3176","基亞","33.15","0.00","33.30","33.30","33.00","192,000","6,347,200","89","33.10","1","33.15","1","139,446,255","36.45","29.85"
"3178","公準","100.50","-1.00","103.50","105.50","99.90","961,000","98,377,500","743","100.50","4","101.00","10","45,050,000","110.50","90.50"
"3188","鑫龍騰","15.00","-0.05","14.95","15.05","14.85","95,000","1,422,700","48","14.95","1","15.00","4","186,309,876","16.50","13.50"
"3191","和進","8.15","+0.14","8.67","8.67","8.10","108,000","880,660","44","8.13","6","8.15","1","87,194,761","8.96","7.34"
"3202","樺晟","19.25","-0.65","20.00","20.05","19.25","3,157,000","61,479,700","1,447","19.25","23","19.30","35","122,044,870","21.15","17.35"
"3205","佰研","50.90","-0.30","51.60","52.50","50.10","1,012,000","51,860,200","745","50.90","2","51.10","7","32,545,631","55.90","45.85"
"3206","志豐","38.75","-0.20","38.95","39.20","38.70","248,000","9,618,450","135","38.70","11","38.75","1","58,916,621","42.60","34.90"
"3207","耀勝","87.10","-0.20","86.80","89.20","86.00","7,516,000","657,740,700","4,595","87.10","106","87.20","7","60,770,341","95.80","78.40"
"3211","順達","79.80","+0.70","79.20","80.10","79.00","362,000","28,813,500","225","79.80","12","79.90","4","150,531,521","87.70","71.90"
"3213","茂訊","60.10","-0.30","60.50","60.50","60.00","509,000","30,644,700","300","60.00","55","60.10","25","58,685,547","66.10","54.10"
"3217","優群","131.50","-3.50","133.50","134.00","130.50","3,090,000","407,658,000","2,136","131.50","25","132.00","22","90,104,203","144.50","118.50"
"3218","大學光","429.00","+1.00","435.00","435.00","428.00","192,000","82,574,000","179","428.50","4","429.50","5","79,929,150","471.50","386.50"
