上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00887","永豐中國科技50大","10.49","-0.12","10.55","10.57","10.48","608,000","6,393,160","166","10.48","17","10.49","51","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.63","+0.13","17.50","17.63","17.48","2,866,000","50,294,840","747","17.62","2","17.63","65","453,478,000","19.39","15.87"
"00890B","凱基ESG BBB債15+","34.72","-0.08","34.78","34.78","34.71","642,000","22,299,530","34","34.71","53","34.72","1","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.36","+0.14","18.28","18.39","18.28","379,000","6,956,540","58","18.36","99","18.37","18","24,856,000","20.19","16.53"
"00931B","統一美債20年","15.09","-0.05","15.12","15.14","15.08","8,751,000","132,103,930","1,630","15.08","1,932","15.09","1,014","1,799,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.94","除息","17.00","17.01","16.94","36,379,000","617,398,270","7,368","16.94","587","16.95","416","3,297,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.05","-0.01","16.05","16.06","16.03","125,484,000","2,013,209,640","16,981","16.04","3,253","16.05","6,964","10,370,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.69","-0.05","15.73","15.74","15.68","18,019,000","282,880,020","2,075","15.69","1,394","15.70","246","569,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.04","-0.04","10.06","10.07","10.04","41,542,000","417,703,940","5,363","10.04","8,936","10.05","6,128","866,927,000","9,999.95","0.01"
"1240","茂生農經","54.00","+0.20","54.30","54.30","54.00","26,000","1,405,600","20","54.00","2","54.10","3","39,370,158","59.40","48.60"
"1259","安心","72.00","0.00","72.00","72.00","72.00","14,000","1,008,000","7","71.90","3","72.10","1","32,389,500","79.20","64.80"
"1264","德麥","317.00","+0.50","317.00","317.00","316.50","4,000","1,267,500","4","317.00","2","317.50","1","37,064,367","348.50","285.50"
"1268","漢來美食","170.00","-0.50","170.50","171.00","169.00","148,000","25,147,500","112","169.50","5","170.50","2","42,223,730","187.00","153.00"
"1336","台翰","20.35","-0.10","20.40","20.40","20.30","81,000","1,649,150","46","20.30","30","20.35","10","78,302,419","22.35","18.35"
"1565","精華","187.50","+0.50","187.00","188.00","187.00","133,000","24,932,000","104","187.00","51","187.50","1","50,416,516","206.00","169.00"
"1569","濱川","23.85","+0.10","23.85","23.90","23.80","146,000","3,481,800","70","23.80","32","23.90","7","121,447,441","26.20","21.50"
"1570","力肯","36.50","-1.00","37.65","38.50","36.50","2,523,000","94,015,350","1,422","36.50","55","36.55","2","51,500,839","40.15","32.85"
"1580","新麥","161.00","+0.50","160.50","161.50","160.00","82,000","13,188,000","66","161.00","1","161.50","13","50,230,242","177.00","145.00"
"1584","精剛","33.35","+0.15","33.25","33.65","33.25","1,181,000","39,472,200","560","33.35","9","33.40","3","192,470,533","36.65","30.05"
"1586","和勤","31.65","-0.10","31.80","32.50","31.60","272,000","8,694,900","160","31.65","4","31.75","2","86,312,302","34.80","28.50"
"1591","駿吉-KY","69.90","-1.40","71.30","72.20","69.50","1,808,000","127,348,800","1,299","69.90","31","70.00","6","34,798,047","76.80","63.00"
"1593","祺驊","41.95","-0.10","42.00","42.00","41.75","51,000","2,139,050","22","41.95","8","42.00","13","39,784,772","46.10","37.80"
"1595","川寶","37.45","-0.15","37.50","37.50","37.40","15,000","561,900","10","37.40","1","37.60","1","47,875,384","41.15","33.75"
"1599","宏佳騰","31.95","+0.20","31.75","32.20","31.75","34,000","1,086,900","29","31.95","2","32.00","17","74,528,764","35.10","28.80"
"1742","台蠟","17.45","+0.10","17.35","17.45","17.35","9,000","156,850","8","17.35","5","17.50","6","93,559,300","19.15","15.75"
"1777","生泰","90.40","+0.30","90.50","90.80","89.70","89,000","8,033,900","56","89.90","4","90.40","1","44,591,713","99.40","81.40"
"1781","合世","17.95","0.00","17.85","18.05","17.85","107,000","1,918,550","76","17.90","41","18.00","44","47,407,605","19.70","16.20"
"1784","訊聯","99.40","+5.20","95.00","99.70","94.80","2,021,000","197,353,600","1,490","99.30","4","99.40","26","49,626,924","109.00","89.50"
"1785","光洋科","60.20","+2.20","58.30","61.40","56.70","41,041,000","2,443,492,700","20,274","60.20","228","60.30","63","596,201,743","66.20","54.20"
"1788","杏昌","138.00","+1.00","137.00","138.50","137.00","18,000","2,480,500","18","137.50","3","138.00","1","44,520,971","151.50","124.50"
"1796","金穎生技","61.50","+0.50","60.80","61.80","60.70","36,000","2,193,900","28","61.30","1","61.60","2","41,459,793","67.60","55.40"
"1799","易威","105.00","+3.50","100.50","107.50","100.50","291,000","30,468,000","229","105.00","13","105.50","5","121,865,775","115.50","94.50"
"1813","寶利徠","20.50","0.00","20.40","20.50","20.40","23,000","470,350","15","20.40","2","20.50","3","46,635,510","22.55","18.45"
"1815","富喬","27.45","+0.85","26.65","27.90","26.50","46,568,000","1,275,222,350","16,445","27.45","207","27.50","416","461,062,269","30.15","24.75"
"02001B","統一美國政府債N","8.20","0.00","8.20","8.20","8.20","3,000","24,600","2","8.19","362","8.20","316","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","+0.05","32.90","32.90","32.90","2,000","65,800","1","32.75","1","32.85","2","350,000,000","36.15","29.65"
"2061","風青","24.55","+0.65","23.85","24.85","23.85","1,044,000","25,636,450","718","24.50","4","24.55","1","47,108,290","27.00","22.10"
"2063","世鎧","52.70","0.00","52.80","52.80","52.60","14,000","737,200","14","52.70","1","52.80","2","49,601,453","57.90","47.45"
"2064","晉椿","15.10","+0.05","15.00","15.10","15.00","41,000","615,850","29","15.00","12","15.05","1","69,630,000","16.60","13.60"
"2065","世豐","63.30","-0.40","63.70","63.70","62.90","150,000","9,487,100","123","63.30","1","63.40","2","56,883,837","69.60","57.00"
"2066","世德","136.00","+0.50","136.50","137.00","135.00","107,000","14,566,500","80","135.50","11","136.00","1","42,223,235","149.50","122.50"
"2067","嘉鋼","11.35","-0.05","11.20","11.40","11.00","48,000","537,200","22","11.20","2","11.35","1","45,138,177","12.45","10.25"
"2070","精湛","42.70","+1.60","41.75","45.00","40.90","951,000","41,362,550","709","42.65","5","43.40","2","35,782,800","46.95","38.45"
"2073","雄順","30.70","0.00","30.50","30.70","30.50","25,000","767,100","8","30.50","3","30.70","10","27,500,000","33.75","27.65"
"2221","大甲","31.35","+0.35","31.00","31.40","31.00","11,000","342,400","11","31.10","3","31.35","1","42,325,000","34.45","28.25"
"2230","泰茂","164.00","0.00","164.00","165.50","164.00","314,000","51,638,500","250","164.00","51","164.50","2","52,174,661","180.00","148.00"
"2235","謚源","51.80","+0.70","50.50","51.90","50.50","17,000","873,600","14","51.60","1","51.80","5","35,878,000","56.90","46.65"
"2596","綠意","39.30","+0.40","39.70","39.70","38.60","144,000","5,621,700","116","39.25","1","39.30","3","100,000,000","43.20","35.40"
"2640","大車隊","120.00","0.00","121.00","121.00","120.00","47,000","5,656,500","29","120.00","7","120.50","4","59,264,956","132.00","108.00"
"2641","正德","21.65","+0.15","21.60","21.75","21.50","2,744,000","59,300,650","1,085","21.60","105","21.65","41","298,880,577","23.80","19.50"
"2643","捷迅","87.50","+0.50","87.80","88.00","87.10","193,000","16,900,500","130","87.50","1","87.60","3","35,000,000","96.20","78.80"
"2718","晶悅","102.50","0.00","102.50","102.50","101.00","34,000","3,462,000","26","101.50","1","103.00","2","87,576,000","112.50","92.30"
"2719","燦星旅","60.60","+0.10","60.50","61.30","60.50","24,000","1,458,100","21","60.60","1","60.80","1","68,742,100","66.60","54.60"
"2724","藝舍-KY","34.45","0.00","31.50","34.45","31.50","16,000","514,450","9","32.10","5","34.30","3","59,656,345","37.85","31.05"
"2726","雅茗-KY","30.95","+0.50","30.45","31.15","30.35","63,000","1,932,700","45","30.75","1","30.85","1","28,000,000","34.00","27.90"
"2729","瓦城","234.50","-0.50","234.50","234.50","234.00","35,000","8,197,500","26","234.00","12","235.00","10","35,943,894","257.50","211.50"
"2732","六角","111.50","0.00","111.50","112.50","111.00","84,000","9,382,500","76","111.50","8","112.00","2","46,514,570","122.50","100.50"
"2734","易飛網","38.75","-0.05","38.80","38.85","38.35","97,000","3,745,750","68","38.65","11","38.80","3","42,259,760","42.60","34.90"
"2736","富野","26.05","0.00","26.40","26.50","25.90","229,000","5,965,500","157","26.05","20","26.10","2","59,972,230","28.65","23.45"
"2740","天蔥","----","---","----","----","----","0","0","0","33.50","2","33.80","1","23,185,484","37.15","30.45"
"2743","山富","156.50","+2.00","155.50","158.00","154.00","601,000","93,514,000","469","156.00","4","156.50","5","36,011,700","172.00","141.00"
"2745","五福","126.50","+1.00","127.00","128.00","125.50","363,000","45,867,000","284","126.00","10","126.50","6","33,808,526","139.00","114.00"
"2752","豆府","267.50","-3.00","272.00","272.00","267.00","9,000","2,424,500","9","267.50","2","270.00","1","26,267,382","294.00","241.00"
"2754","亞洲藏壽司","104.00","-2.00","106.00","106.00","104.00","41,000","4,300,500","34","104.00","7","105.50","2","46,861,000","114.00","93.60"
"2755","揚秦","98.20","+0.40","97.80","98.80","97.80","48,000","4,704,300","23","98.10","2","98.40","1","30,140,000","108.00","88.40"
"2756","聯發國際","84.00","-0.50","84.50","84.70","83.50","54,000","4,532,800","46","83.80","2","84.20","1","24,542,820","92.40","75.60"
"2916","滿心","56.00","+0.80","55.30","56.00","55.30","112,000","6,244,600","82","55.80","8","56.00","2","64,626,878","61.60","50.40"
"2924","宏太-KY","25.00","-1.80","26.95","26.95","25.00","6,000","155,150","6","25.00","2","26.20","3","32,805,174","27.50","22.50"
"2926","誠品生活","59.70","0.00","59.70","59.70","59.70","1,000","59,700","1","59.90","1","60.00","3","47,389,650","65.60","53.80"
"2937","集雅社","34.10","-0.25","34.35","34.45","34.10","25,000","858,700","14","34.45","1","34.50","5","39,583,614","37.50","30.70"
"2941","米斯特","----","---","----","----","----","0","0","0","86.00","2","90.90","1","15,390,000","99.90","81.90"
"2947","振宇五金","88.10","+0.10","90.00","90.00","88.00","31,000","2,759,100","27","88.20","1","89.80","1","19,268,600","96.90","79.30"
"2948","寶陞","64.00","-0.30","64.00","64.10","64.00","9,000","576,300","9","64.00","1","65.00","2","28,000,000","70.40","57.60"
"2949","欣新網","94.60","-0.40","95.10","95.10","94.60","14,000","1,326,600","14","94.60","1","95.40","1","24,200,000","104.00","85.20"
"3064","泰偉","90.00","+1.00","89.00","90.00","89.00","14,000","1,255,600","14","89.90","2","90.00","8","13,011,451","99.00","81.00"
"3066","李洲","20.90","+0.70","20.20","20.95","20.20","136,000","2,783,500","84","20.80","2","20.90","11","83,070,612","22.95","18.85"
"3067","全域","35.40","+1.40","35.10","35.40","35.10","4,000","140,900","4","34.45","1","35.35","1","20,000,000","38.90","31.90"
"3071","協禧","39.40","+0.85","39.00","40.45","38.85","1,142,000","45,364,450","716","39.40","13","39.60","3","110,000,000","43.30","35.50"
"3073","天方能源","37.10","+1.55","35.40","37.45","35.40","28,000","1,021,950","27","36.55","1","37.10","8","32,099,556","40.80","33.40"
"3078","僑威","76.20","+1.30","75.80","76.20","75.60","1,343,000","101,968,600","905","76.20","7","76.30","26","227,391,064","83.80","68.60"
"3081","聯亞","166.50","+15.00","152.50","166.50","151.00","10,457,000","1,672,249,500","6,422","166.50","21,562","0.00","0","91,847,677","183.00","150.00"
"3083","網龍","51.60","+0.30","51.90","52.40","51.50","285,000","14,790,400","218","51.60","2","52.00","7","86,472,358","56.70","46.45"
"3085","新零售","14.05","-0.70","15.25","15.25","14.05","19,000","270,950","19","14.05","1","14.50","1","29,019,288","15.45","12.65"
"3086","華義","157.50","-0.50","160.00","161.00","156.00","189,000","29,877,000","176","157.50","2","158.00","5","23,611,299","173.00","142.00"
"3088","艾訊","102.50","+1.00","101.00","103.50","101.00","1,275,000","130,277,500","880","102.50","51","103.00","24","102,020,460","112.50","92.30"
"3093","港建*","31.25","+0.50","31.00","31.35","30.80","241,000","7,511,800","121","31.25","17","31.30","14","145,155,576","34.35","28.15"
"3095","及成","44.70","-2.00","44.75","46.30","43.35","226,000","10,037,700","183","44.50","3","46.05","1","10,000,000","49.15","40.25"
"3105","穩懋","160.50","+5.00","158.00","161.50","157.00","8,899,000","1,424,332,000","5,664","160.50","81","161.00","75","423,940,384","176.50","144.50"
"3114","好德","29.00","0.00","29.15","29.15","28.90","46,000","1,334,100","31","29.00","8","29.05","4","65,129,792","31.90","26.10"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.10","1","10.40","3","43,697,600","11.15","9.14"
"3118","進階","34.65","+0.45","34.00","34.85","34.00","125,000","4,298,150","78","34.60","1","34.70","4","32,452,860","38.10","31.20"
"3122","笙泉","58.50","-1.00","59.80","59.80","58.40","983,000","58,134,600","608","58.50","23","58.60","6","40,197,986","64.30","52.70"
"3128","昇銳","30.20","+0.60","29.75","30.45","29.75","250,000","7,560,700","151","30.20","12","30.30","8","42,000,000","33.20","27.20"
"3131","弘塑","1,365.00","+120.00","1,265.00","1,365.00","1,250.00","1,136,000","1,509,690,000","1,008","1,365.00","322","0.00","0","29,216,015","1,500.00","1,230.00"
"3141","晶宏","96.60","+1.70","94.90","96.70","94.90","502,000","48,194,600","375","96.60","4","96.70","6","75,066,078","106.00","87.00"
"3147","大綜","130.00","+3.00","128.00","134.00","128.00","562,000","73,804,000","417","130.00","36","130.50","1","39,006,099","143.00","117.00"
"3152","璟德","208.00","-1.50","210.00","211.00","207.00","270,000","56,294,500","217","208.00","5","208.50","1","69,016,200","228.50","187.50"
"3162","精確","32.00","+0.05","31.95","32.20","31.80","380,000","12,149,600","235","32.00","3","32.05","4","130,566,542","35.20","28.80"
"3163","波若威","141.50","+12.50","133.00","141.50","128.00","40,733,000","5,535,269,000","22,737","141.50","11,151","0.00","0","80,540,741","155.50","127.50"
"3169","亞信","135.50","+3.00","134.00","135.50","131.50","738,000","98,669,500","497","135.00","15","135.50","26","62,776,981","149.00","122.00"
"3171","新洲","29.85","0.00","30.10","30.10","29.80","113,000","3,375,950","79","29.85","6","29.90","1","71,302,317","32.80","26.90"
"3176","基亞","44.20","-0.40","44.70","44.95","44.00","447,000","19,896,300","295","44.20","2","44.30","16","139,229,755","48.60","39.80"
"3178","公準","110.00","+2.50","108.00","110.00","108.00","251,000","27,442,000","179","109.50","1","110.00","47","45,050,000","121.00","99.00"
"3188","鑫龍騰","32.55","-0.10","32.75","33.30","32.40","625,000","20,452,350","342","32.50","8","32.55","4","186,309,876","35.80","29.30"
"3191","雲嘉南","19.85","-0.45","19.85","19.90","19.85","22,000","437,250","12","19.85","1","20.75","1","43,597,381","21.80","17.90"
"3202","樺晟","18.05","+0.05","18.00","18.70","18.00","3,655,000","66,781,700","1,405","18.05","25","18.10","44","122,044,870","19.85","16.25"
"3205","佰研","40.65","+0.65","40.00","41.80","39.95","297,000","12,152,400","226","40.65","3","40.75","2","32,545,631","44.70","36.60"
"3206","志豐","49.45","+0.10","49.50","49.75","49.40","120,000","5,939,300","79","49.45","3","49.55","1","58,916,621","54.30","44.55"
