上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00853B","統一美債10年Aa-A","28.39","-0.19","28.38","28.41","28.38","818,000","23,235,040","25","28.38","5","28.39","7","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.14","+0.14","37.00","37.17","37.00","103,000","3,825,310","5","37.08","109","37.10","78","8,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.26","-0.07","27.16","27.30","27.16","541,000","14,747,390","112","27.25","5","27.26","36","14,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.84","-0.09","25.23","25.23","24.84","131,000","3,261,340","28","24.84","8","24.90","50","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.15","+0.15","39.43","39.43","39.15","102,000","3,993,630","6","39.12","10","39.15","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.31","+0.01","36.33","36.33","36.31","101,000","3,667,330","4","36.28","20","36.34","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.90","-0.20","31.07","31.07","30.89","808,000","24,974,200","83","30.89","9","30.90","9","495,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.63","-0.22","31.66","31.66","31.62","111,000","3,510,700","6","31.60","16","31.63","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.56","+0.09","40.48","40.61","40.48","144,000","5,841,130","17","40.52","18","40.55","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.74","-0.30","30.68","30.74","30.68","7,000","214,880","3","30.66","5","30.82","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.12","+0.18","29.12","29.12","29.12","1,000","29,120","1","29.00","1","29.06","1","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.10","+0.24","9.85","10.15","9.80","1,690,000","16,984,290","270","10.09","33","10.10","123","362,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.72","-0.12","30.71","30.72","30.66","209,000","6,413,750","10","30.69","1","30.70","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.76","+0.08","29.75","29.76","29.74","203,000","6,040,250","6","29.70","20","29.74","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.13","-0.09","19.22","19.22","19.06","138,000","2,639,620","16","19.10","2","19.13","9","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.04","+0.25","14.91","15.08","14.89","223,000","3,327,490","39","14.94","65","15.01","15","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.57","+0.11","13.38","13.60","13.29","2,059,000","27,767,520","628","13.57","31","13.58","18","515,478,000","14.92","12.22"
"00890B","凱基ESG BBB債15+","31.92","0.00","31.90","32.01","31.85","217,000","6,931,860","67","31.91","2","31.92","10","18,264,000","9,999.95","0.01"
"1240","茂生農經","48.50","+1.35","48.00","51.80","47.15","1,820,000","92,081,800","975","48.40","1","48.50","13","38,598,194","53.30","43.65"
"1258","其祥-KY","26.65","+0.55","26.60","26.90","26.60","2,741,000","73,147,050","786","26.65","72","26.70","110","36,819,791","29.30","24.00"
"1259","安心","78.00","-2.50","79.80","79.80","78.00","78,000","6,119,600","66","78.00","3","78.30","1","32,389,500","85.80","70.20"
"1264","德麥","272.00","+1.50","274.50","278.00","269.00","32,000","8,728,000","24","271.50","2","272.00","2","37,064,367","299.00","245.00"
"1268","漢來美食","152.00","-3.50","157.00","157.50","151.00","524,000","80,591,500","437","152.00","1","152.50","3","42,723,730","167.00","137.00"
"1336","台翰","29.90","-0.10","29.80","30.40","29.20","904,000","26,806,350","522","29.85","7","29.90","2","78,818,419","32.85","26.95"
"1565","精華","258.00","-2.50","262.00","262.00","256.50","75,000","19,380,500","71","258.00","11","259.00","2","50,416,516","283.50","232.50"
"1569","濱川","24.75","+0.55","24.15","24.85","24.15","570,000","14,036,450","345","24.75","2","24.80","2","121,447,441","27.20","22.30"
"1570","力肯","18.30","-0.15","18.20","18.30","18.20","26,000","474,950","13","18.30","8","18.35","1","51,500,839","20.10","16.50"
"1580","新麥","97.40","+1.20","96.00","98.80","96.00","203,000","19,818,100","173","97.30","3","97.40","5","50,230,242","107.00","87.70"
"1584","精剛","27.90","-1.20","28.70","28.80","27.90","10,307,000","290,487,450","4,869","27.90","111","28.00","15","152,470,533","30.65","25.15"
"1586","和勤","33.60","-0.40","33.95","34.00","33.60","182,000","6,162,950","75","33.55","1","33.60","6","85,898,813","36.95","30.25"
"1591","駿吉-KY","26.20","+0.20","25.80","26.75","25.80","311,000","8,194,650","164","26.20","3","26.25","6","34,798,047","28.80","23.60"
"1593","祺驊","88.30","+0.40","88.20","88.40","86.40","115,000","10,072,500","93","87.00","1","88.30","2","37,256,002","97.10","79.50"
"1595","川寶","41.85","+1.25","40.90","42.50","40.75","113,000","4,711,650","85","41.60","1","41.85","3","47,198,134","46.00","37.70"
"1599","宏佳騰","39.45","-0.05","39.60","39.70","39.40","54,000","2,133,900","44","39.40","4","39.55","1","74,528,764","43.35","35.55"
"1742","台蠟","14.75","+0.15","14.65","14.80","14.65","30,000","441,850","19","14.75","37","14.80","3","93,559,300","16.20","13.30"
"1777","生泰","88.90","+1.20","88.00","89.70","87.70","130,000","11,572,700","100","88.80","4","89.00","2","44,591,713","97.70","80.10"
"1781","合世","15.45","-0.15","15.60","15.60","15.45","97,000","1,502,400","56","15.45","1","15.50","4","47,407,605","16.95","13.95"
"1784","訊聯","43.80","+0.55","43.50","44.50","43.25","540,000","23,764,550","347","43.80","21","43.85","4","49,626,924","48.15","39.45"
"1785","光洋科","36.70","-0.30","37.10","37.10","36.20","1,923,000","70,068,150","878","36.60","3","36.70","2","597,137,243","40.35","33.05"
"1788","杏昌","146.00","0.00","145.50","146.00","145.00","17,000","2,475,000","17","146.00","4","146.50","5","44,520,971","160.50","131.50"
"1796","金穎生技","88.30","-1.80","89.30","90.00","88.20","165,000","14,690,700","144","88.30","4","88.50","1","41,459,793","97.10","79.50"
"1799","易威","16.35","-0.05","16.35","16.55","16.00","41,000","668,150","9","16.30","2","16.35","1","114,365,775","17.95","14.75"
"1813","寶利徠","22.30","-0.20","22.50","22.55","22.30","26,000","582,600","22","22.30","8","22.45","2","46,635,510","24.50","20.10"
"1815","富喬","12.75","+0.05","12.75","12.90","12.70","997,000","12,758,550","373","12.75","16","12.80","19","441,367,438","14.00","11.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.06","356","8.07","303","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.63","+0.04","5.52","5.63","5.51","34,000","188,730","11","5.66","111","5.68","133","40,000,000","6.75","4.51"
"2035","唐榮","32.25","+0.20","31.90","32.25","31.40","27,000","857,200","25","31.90","1","32.20","2","350,000,000","35.45","29.05"
"2061","風青","26.10","-0.25","26.55","26.55","25.95","85,000","2,220,000","52","26.05","4","26.15","1","46,643,174","28.70","23.50"
"2063","世鎧","49.90","+2.30","47.75","50.50","47.75","616,000","30,480,950","376","49.85","1","49.90","13","49,599,530","54.80","44.95"
"2064","晉椿","19.70","+0.25","19.50","19.70","18.95","59,000","1,139,800","42","19.10","1","19.70","2","69,630,000","21.65","17.75"
"2065","世豐","59.80","+1.70","57.90","60.00","57.90","426,000","25,248,800","274","59.80","7","59.90","4","51,377,199","65.70","53.90"
"2066","世德","87.50","+3.30","85.00","87.50","84.90","507,000","43,918,600","329","87.40","5","87.50","7","40,527,209","96.20","78.80"
"2067","嘉鋼","10.60","-0.10","10.70","10.70","10.60","26,000","277,300","15","10.60","10","10.70","1","45,138,177","11.65","9.54"
"2070","精湛","37.05","+0.15","36.90","37.05","36.80","11,000","406,150","7","36.80","1","37.10","1","35,782,800","40.75","33.35"
"2221","大甲","40.65","+0.10","40.60","40.80","40.45","186,000","7,561,950","141","40.65","1","40.75","8","42,325,000","44.70","36.60"
"2230","泰茂","75.20","+3.40","71.00","78.90","70.90","6,303,000","479,839,700","4,390","75.20","18","75.30","2","39,913,194","82.70","67.70"
"2235","謚源","47.40","+0.35","47.40","47.40","47.35","12,000","568,550","12","47.55","1","47.70","3","35,878,000","52.10","42.70"
"2596","綠意","20.75","+0.80","20.10","21.00","20.00","474,000","9,784,550","273","20.75","2","20.80","5","100,000,000","22.80","18.70"
"2640","大車隊","107.00","-1.00","108.00","108.00","103.00","150,000","15,771,000","117","106.00","5","107.00","2","59,264,956","117.50","96.30"
"2641","正德","20.20","+0.45","20.10","20.55","19.50","20,667,000","412,647,150","7,284","20.15","70","20.20","62","239,156,773","22.20","18.20"
"2643","捷迅","71.90","-0.10","72.20","72.20","71.60","82,000","5,899,500","65","71.90","1","72.00","1","30,000,000","79.00","64.80"
"2718","晶悅","35.35","+0.15","35.30","35.50","35.30","28,000","990,700","16","35.30","4","35.85","1","84,576,000","38.85","31.85"
"2719","燦星旅","52.20","-3.00","55.50","55.50","51.50","133,000","7,031,600","109","52.20","23","52.30","2","68,742,100","57.40","47.00"
"2724","富驛-KY","14.00","0.00","14.00","14.00","14.00","1,000","14,000","1","13.95","1","14.35","1","59,656,345","15.40","12.60"
"2726","雅茗-KY","27.80","-1.25","29.00","29.00","27.55","203,000","5,676,300","147","27.75","2","27.80","1","35,785,216","30.55","25.05"
"2729","瓦城","256.50","+1.00","261.00","270.50","255.50","735,000","192,010,000","626","256.50","6","258.00","1","31,304,212","282.00","231.00"
"2732","六角","159.50","-3.00","162.50","163.00","157.00","1,643,000","262,709,000","1,235","159.00","4","159.50","1","46,278,820","175.00","144.00"
"2734","易飛網","34.05","-1.00","34.95","34.95","34.00","608,000","20,798,850","397","34.05","3","34.15","2","42,259,760","37.45","30.65"
"2736","富野","27.10","-0.90","28.00","28.00","26.65","2,892,000","78,298,750","1,569","27.05","2","27.10","16","48,992,383","29.80","24.40"
"2740","天蔥","----","---","----","----","----","0","0","0","45.70","1","47.00","1","23,185,484","51.70","42.30"
"2743","山富","62.70","-1.30","63.70","64.00","62.70","672,000","42,419,000","472","62.60","10","62.70","2","36,031,700","68.90","56.50"
"2745","五福","41.20","-1.15","42.35","42.35","40.90","129,000","5,337,500","110","41.10","4","41.25","1","33,808,526","45.30","37.10"
"2752","豆府","259.00","0.00","260.50","261.00","258.00","55,000","14,296,500","53","258.00","3","259.50","1","26,267,382","284.50","233.50"
"2754","亞洲藏壽司","205.50","-1.50","207.00","207.00","203.50","203,000","41,751,000","187","205.50","2","206.00","4","46,694,000","226.00","185.00"
"2755","揚秦","116.50","+8.00","109.00","119.00","108.50","559,000","63,489,500","419","116.00","6","116.50","4","22,000,000","128.00","105.00"
"2756","聯發國際","120.00","+1.50","118.50","123.00","117.00","68,000","8,205,500","54","119.50","3","121.00","5","20,452,350","132.00","108.00"
"2916","滿心","33.50","+2.00","32.80","34.00","32.15","911,000","30,157,400","563","33.45","1","33.50","1","54,626,878","36.85","30.15"
"2924","宏太-KY","----","---","----","----","----","0","0","0","35.75","1","36.95","1","32,805,174","40.60","33.30"
"2926","誠品生活","60.30","+1.20","60.20","60.60","60.00","19,000","1,146,500","18","60.20","2","60.50","1","47,389,650","66.30","54.30"
"2937","集雅社","----","---","----","----","----","0","0","0","37.50","1","37.85","4","37,672,018","41.60","34.10"
"2947","振宇五金","96.00","+0.10","95.90","96.00","94.30","19,000","1,804,500","19","94.50","1","96.00","3","19,268,600","105.50","86.40"
"3064","泰偉","14.45","+0.40","14.15","14.45","14.15","21,000","300,800","9","14.50","10","15.25","1","43,371,502","15.85","13.05"
"3066","李洲","24.40","+0.20","24.20","24.55","24.00","50,000","1,216,050","31","24.35","2","24.40","6","83,070,612","26.80","22.00"
"3067","全域","32.40","-0.60","32.40","32.40","32.40","1,000","32,400","1","30.60","1","32.20","1","20,000,000","35.60","29.20"
"3071","協禧","26.00","+0.15","25.85","26.15","25.50","231,000","5,988,500","139","26.00","2","26.10","2","110,000,000","28.60","23.40"
"3078","僑威","32.90","+0.45","32.50","32.95","32.20","385,000","12,551,750","244","32.85","6","32.90","8","227,391,064","36.15","29.65"
"3081","聯亞","131.00","-0.50","131.50","132.00","128.00","2,177,000","282,851,000","1,673","130.50","25","131.00","17","91,867,677","144.00","118.00"
"3083","網龍","46.10","+0.40","45.70","46.20","45.50","127,000","5,835,350","96","46.05","1","46.10","1","86,432,358","50.70","41.50"
"3085","新零售","21.80","-0.40","21.35","21.80","21.35","3,000","64,500","3","21.75","4","21.80","4","29,019,288","23.95","19.65"
"3086","華義","79.00","-0.20","79.40","79.40","79.00","7,000","554,900","5","79.00","3","79.20","2","22,274,810","86.90","71.10"
"3088","艾訊","71.40","+2.90","68.60","71.90","68.50","3,468,000","243,903,100","2,110","71.30","25","71.40","19","91,343,484","78.50","64.30"
"3089","億杰","60.00","-0.40","59.70","60.30","59.70","11,000","659,400","10","59.20","1","59.50","1","65,113,314","66.00","54.00"
"3093","港建*","30.85","-0.05","31.00","31.75","30.65","1,353,000","42,015,950","758","30.80","11","30.95","12","145,155,576","33.90","27.80"
"3095","及成","32.90","0.00","33.65","33.65","32.10","5,000","163,750","5","32.20","1","32.60","1","10,000,000","36.15","29.65"
"3105","穩懋","166.50","-3.50","164.00","167.50","163.50","5,646,000","935,436,000","3,761","166.50","55","167.00","124","423,940,384","183.00","150.00"
"3114","好德","27.35","+0.35","27.10","27.60","27.00","375,000","10,261,950","197","27.30","5","27.35","6","62,624,800","30.05","24.65"
"3115","富榮綱","----","---","----","----","----","0","0","0","11.85","1","12.20","2","43,697,600","13.35","10.95"
"3118","進階","28.65","+0.15","28.50","28.70","28.30","12,000","342,750","11","28.40","3","28.65","1","32,452,860","31.50","25.80"
"3122","笙泉","28.05","-0.15","28.20","28.25","27.50","197,000","5,516,600","139","28.00","1","28.10","2","39,296,934","30.85","25.25"
"3128","昇銳","46.10","+0.45","45.30","46.15","43.50","2,803,000","125,416,800","1,811","46.05","1","46.10","10","42,000,000","50.70","41.50"
"3131","弘塑","253.00","-3.00","252.50","256.50","251.00","90,000","22,825,500","78","253.00","7","253.50","5","29,216,015","278.00","228.00"
"3141","晶宏","112.00","+4.00","107.00","112.00","107.00","2,295,000","251,814,000","1,530","111.50","3","112.00","105","75,106,278","123.00","101.00"
"3147","大綜","60.30","+0.30","60.40","61.30","59.90","914,000","55,323,700","588","60.20","6","60.30","2","39,006,099","66.30","54.30"
"3152","璟德","234.00","-1.50","233.50","235.50","232.00","111,000","25,924,500","105","234.00","1","235.00","2","69,016,200","257.00","211.00"
"3162","精確","55.00","+1.10","53.90","55.80","53.90","3,998,000","218,244,900","1,930","55.00","74","55.10","16","130,937,342","60.50","49.50"
"3163","波若威","57.30","+1.50","56.10","57.90","55.80","3,193,000","182,494,900","1,861","57.30","9","57.40","57","75,286,899","63.00","51.60"
"3169","亞信","122.00","+7.00","116.00","123.00","114.00","2,003,000","240,957,500","1,546","122.00","3","122.50","59","62,426,981","134.00","110.00"
"3171","新洲","17.25","-0.05","17.00","17.25","16.60","32,000","538,450","26","17.05","2","17.20","1","66,703,515","18.95","15.55"
"3176","基亞","32.90","+0.30","32.50","32.90","31.80","353,000","11,324,250","224","32.35","5","32.95","2","139,446,255","36.15","29.65"
"3178","公準","69.30","+0.60","68.70","69.50","68.70","39,000","2,700,200","33","69.30","5","69.40","1","45,050,000","76.20","62.40"
"3188","鑫龍騰","12.95","+0.05","12.90","13.10","12.90","297,000","3,862,150","111","12.95","8","13.00","33","186,309,876","14.20","11.70"
"3191","和進","8.20","+0.10","8.10","8.35","8.10","18,000","147,800","10","8.20","1","8.29","2","87,194,761","9.02","7.38"
"3202","樺晟","14.95","0.00","14.90","15.00","14.80","168,000","2,504,700","75","14.90","1","14.95","31","117,164,870","16.40","13.50"
"3205","佰研","43.70","0.00","43.85","44.45","43.60","160,000","7,013,850","112","43.70","1","43.80","1","32,545,631","48.05","39.35"
"3206","志豐","31.50","+0.90","30.80","31.90","30.80","708,000","22,292,950","402","31.50","1","31.55","9","58,916,621","34.65","28.35"
"3207","耀勝","78.50","+7.10","71.40","78.50","71.10","8,492,000","645,256,500","4,881","78.40","6","78.50","192","53,770,341","86.30","70.70"
"3211","順達","80.70","-1.20","82.10","82.40","80.60","460,000","37,318,000","353","80.70","13","80.80","2","150,234,521","88.70","72.70"
"3213","茂訊","46.70","-0.65","47.15","47.15","45.80","123,000","5,707,450","76","46.65","1","46.75","1","58,685,547","51.30","42.05"
"3217","優群","93.30","-0.70","94.60","94.60","91.40","527,000","48,872,600","374","93.20","3","93.30","7","90,104,203","102.50","84.00"
"3218","大學光","324.00","0.00","326.50","326.50","317.00","230,000","74,043,000","210","324.00","1","324.50","3","79,929,150","356.00","292.00"
"3219","倚強科","61.70","+0.80","60.90","61.70","60.90","46,000","2,807,400","17","61.70","1","62.00","6","70,351,238","67.80","55.60"
"3221","台嘉碩","28.85","-0.15","28.85","28.95","28.60","543,000","15,612,800","309","28.80","4","28.90","2","104,044,410","31.70","26.00"
