上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00887","永豐中國科技50大","14.74","+0.12","14.70","14.75","14.21","375,000","5,491,180","90","14.74","5","14.75","6","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.13","+0.03","13.90","14.13","13.83","2,758,000","38,570,790","895","14.12","27","14.13","52","476,478,000","15.54","12.72"
"00889B","凱基ESG新興債15+","32.53","-0.11","32.53","32.53","32.53","100,000","3,253,000","2","32.45","12","32.55","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.02","+0.24","34.02","34.02","34.02","100,000","3,402,000","2","33.89","20","34.00","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","52.00","-2.30","54.20","54.20","51.60","778,000","40,946,000","577","52.00","7","52.40","2","36,760,185","57.20","46.80"
"1258","其祥-KY","26.70","+0.85","25.85","27.15","25.70","144,000","3,812,550","120","26.65","37","26.70","1","36,819,791","29.35","24.05"
"1259","安心","68.30","+0.70","68.60","68.60","67.70","27,000","1,839,900","27","66.50","2","68.30","1","32,389,500","75.10","61.50"
"1264","德麥","273.50","+0.50","270.50","274.00","270.00","19,000","5,143,000","19","270.00","1","273.50","1","37,064,367","300.50","246.50"
"1268","漢來美食","102.50","-0.50","103.00","103.00","101.00","24,000","2,454,500","24","102.00","4","103.00","3","42,723,730","112.50","92.30"
"1336","台翰","18.80","-0.05","18.85","18.85","18.55","28,000","524,700","16","18.65","2","18.70","2","77,098,419","20.65","16.95"
"1565","精華","264.00","-1.50","264.00","265.00","262.00","115,000","30,294,000","110","263.50","6","264.00","6","50,416,516","290.00","238.00"
"1569","濱川","26.10","+1.00","25.00","26.25","24.85","649,000","16,690,100","401","26.10","1","26.15","11","121,447,441","28.70","23.50"
"1570","力肯","17.80","0.00","17.65","17.80","17.30","119,000","2,084,600","75","17.65","2","17.80","7","51,500,839","19.55","16.05"
"1580","新麥","101.50","+1.00","100.50","101.50","100.00","127,000","12,814,000","110","101.00","19","101.50","6","50,230,242","111.50","91.40"
"1584","精剛","24.80","-0.70","25.00","27.75","24.35","45,468,000","1,188,535,250","21,800","24.80","222","24.90","87","122,470,533","27.25","22.35"
"1586","和勤","38.60","-0.45","38.95","39.00","38.20","291,000","11,185,750","203","38.40","2","38.65","2","85,841,954","42.45","34.75"
"1591","駿吉-KY","23.40","+0.50","22.00","23.85","21.95","912,000","21,345,600","519","23.35","56","23.45","5","33,164,807","25.70","21.10"
"1593","祺驊","66.00","-3.40","63.00","67.70","63.00","73,000","4,837,000","36","65.60","2","66.50","1","35,227,533","72.60","59.40"
"1595","川寶","39.00","+1.10","37.90","39.00","37.45","28,000","1,065,850","21","38.00","1","38.60","1","46,926,134","42.90","35.10"
"1599","宏佳騰","49.75","+0.35","48.50","49.75","48.50","305,000","14,987,150","195","49.45","4","49.75","2","74,528,764","54.70","44.80"
"1742","台蠟","20.85","+0.10","20.75","21.00","20.75","30,000","623,650","22","20.85","1","20.95","1","81,550,000","22.90","18.80"
"1777","生泰","64.00","-0.40","63.80","64.10","63.50","50,000","3,197,000","29","63.80","4","64.10","1","40,059,550","70.40","57.60"
"1781","合世","14.60","-0.30","14.90","14.90","14.20","129,000","1,866,300","77","14.40","3","14.70","2","47,407,605","16.05","13.15"
"1784","訊聯","38.65","-0.50","39.15","39.15","38.30","110,000","4,250,750","90","38.65","2","38.75","1","49,626,924","42.50","34.80"
"1785","光洋科","48.95","+0.65","47.70","48.95","46.90","2,839,000","135,855,350","1,707","48.90","2","48.95","5","591,931,243","53.80","44.10"
"1788","杏昌","153.50","-5.00","156.00","156.50","153.00","110,000","17,014,000","85","153.50","2","154.00","2","40,438,571","168.50","138.50"
"1796","金穎生技","44.45","-0.15","44.50","44.55","44.45","9,000","400,350","5","44.45","9","44.70","1","41,459,793","48.85","40.05"
"1799","易威","14.40","-0.05","14.20","14.50","14.00","132,000","1,884,200","74","14.35","9","14.45","5","163,379,678","15.80","13.00"
"1813","寶利徠","19.10","0.00","19.05","19.10","18.95","43,000","816,450","19","19.00","1","19.15","16","46,635,510","21.00","17.20"
"1815","富喬","13.40","+0.70","12.70","13.50","12.70","1,926,000","25,312,100","792","13.40","1","13.45","48","428,468,511","14.70","12.10"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.49","365","8.50","258","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.92","-0.04","4.77","4.92","4.77","41,000","198,050","12","5.03","111","5.05","111","40,000,000","5.90","3.94"
"02003L","永豐富櫃200正2N","4.96","-0.16","4.88","4.96","4.88","7,000","34,560","2","5.10","200","5.12","200","40,000,000","5.95","3.97"
"2035","唐榮","33.15","-0.45","33.60","33.60","33.10","108,000","3,599,900","74","33.15","3","33.35","1","350,000,000","36.45","29.85"
"2061","風青","18.90","-0.25","17.70","18.95","17.70","30,000","559,100","20","18.85","1","18.95","1","46,928,758","20.75","17.05"
"2063","世鎧","35.40","+0.25","35.20","35.45","34.15","75,000","2,631,800","49","35.25","2","35.45","4","45,000,000","38.90","31.90"
"2064","晉椿","22.55","0.00","22.00","22.75","21.35","361,000","7,958,400","199","22.55","1","22.65","6","69,630,000","24.80","20.30"
"2065","世豐","47.00","+0.35","46.50","47.00","46.10","110,000","5,099,750","73","46.70","2","47.00","1","54,377,199","51.70","42.30"
"2066","世德","59.00","-0.30","58.10","59.20","58.00","14,000","819,700","11","59.00","1","59.10","2","36,502,870","64.90","53.10"
"2067","嘉鋼","13.65","-0.05","12.65","13.65","12.65","13,000","173,600","8","13.40","1","13.65","3","45,138,177","15.00","12.30"
"2070","精湛","32.95","-0.05","32.80","32.95","32.80","10,000","329,200","10","32.75","1","32.95","2","35,782,800","36.20","29.70"
"2221","大甲","37.75","+0.40","36.65","38.15","35.75","162,000","6,006,700","119","37.75","2","38.15","2","42,325,000","41.50","34.00"
"2230","泰茂","17.70","+0.30","17.90","18.00","17.00","179,000","3,160,750","88","17.60","10","17.70","8","39,913,194","19.45","15.95"
"2235","謚源","38.30","+0.75","38.25","38.30","38.20","5,000","191,300","5","37.70","1","37.95","1","35,878,000","42.10","34.50"
"2596","綠意","20.30","-0.20","20.30","20.40","20.10","116,000","2,349,050","64","20.30","3","20.35","8","100,000,000","22.30","18.30"
"2640","大車隊","78.10","-0.60","78.20","78.20","77.90","18,000","1,404,000","11","78.10","2","78.30","2","59,264,956","85.90","70.30"
"2641","正德","28.30","+0.80","27.00","29.00","27.00","22,393,000","633,843,700","10,702","28.30","4","28.35","33","188,635,888","31.10","25.50"
"2643","捷迅","72.60","+0.40","72.20","73.30","72.10","84,000","6,105,500","81","72.60","11","72.80","1","30,000,000","79.80","65.40"
"2718","晶悅","----","---","----","----","----","0","0","0","32.00","32","32.50","1","84,576,000","35.20","28.80"
"2719","燦星旅","15.30","0.00","15.30","15.30","15.20","12,000","183,500","7","15.20","1","15.30","7","34,072,100","16.80","13.80"
"2724","富驛-KY","15.00","0.00","15.10","15.10","15.00","7,000","105,200","5","13.50","3","15.60","1","59,656,345","16.50","13.50"
"2726","雅茗-KY","26.00","+0.10","26.70","26.70","25.50","13,000","336,400","13","26.00","1","26.30","2","35,785,216","28.60","23.40"
"2729","瓦城","222.00","+4.00","213.00","223.50","213.00","27,000","5,899,000","24","221.00","11","223.50","6","23,266,680","244.00","200.00"
"2732","六角","96.20","-1.30","95.30","96.80","94.80","44,000","4,226,100","39","96.20","1","96.50","1","45,989,070","105.50","86.60"
"2734","易飛網","29.90","-1.20","31.00","31.00","29.85","504,000","15,203,600","356","29.90","22","30.00","3","37,259,760","32.85","26.95"
"2736","富野","16.90","-0.40","17.35","17.55","16.70","326,000","5,557,250","216","16.75","10","16.90","6","48,992,383","18.55","15.25"
"2740","天蔥","----","---","----","----","----","0","0","0","25.80","1","28.00","3","13,185,484","28.35","23.25"
"2743","山富","65.60","+0.60","64.40","65.90","62.60","14,045,000","901,217,500","8,275","65.50","1","65.60","8","32,031,700","72.10","59.10"
"2745","五福","40.75","-0.90","41.65","41.80","39.05","869,000","35,248,200","597","40.55","2","40.75","2","29,308,526","44.80","36.70"
"2752","豆府","150.00","+1.00","150.00","150.00","150.00","1,000","150,000","1","146.50","2","150.00","4","23,019,984","165.00","135.00"
"2754","亞洲藏壽司","70.80","-0.20","70.40","70.90","70.30","37,000","2,610,800","28","70.40","6","70.80","1","46,254,000","77.80","63.80"
"2755","揚秦","61.30","+0.70","60.00","61.40","60.00","15,000","915,800","12","60.70","1","61.40","1","20,000,000","67.40","55.20"
"2756","聯發國際","108.50","0.00","108.00","108.50","107.50","7,000","756,000","7","107.50","2","108.50","1","17,043,625","119.00","97.70"
"2916","滿心","23.20","-0.30","23.00","23.25","23.00","65,000","1,502,050","41","23.15","2","23.30","6","54,626,878","25.50","20.90"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.30","3","32.00","1","32,805,174","33.00","27.00"
"2926","誠品生活","54.40","-0.10","54.50","54.50","54.40","11,000","598,900","11","54.50","1","54.70","1","47,389,650","59.80","49.00"
"2937","集雅社","37.35","-0.65","37.75","37.75","37.35","9,000","338,100","5","37.55","1","37.70","2","36,644,799","41.05","33.65"
"2947","振宇五金","129.50","0.00","128.50","130.00","127.00","12,000","1,543,500","12","129.00","2","130.50","1","19,268,600","142.00","117.00"
"3064","泰偉","11.70","0.00","11.70","11.70","11.70","5,000","58,500","4","11.70","2","12.50","1","26,738,425","12.85","10.55"
"3066","李洲","30.10","+0.95","28.90","30.20","27.95","158,000","4,646,200","127","30.00","7","30.15","1","83,070,612","33.10","27.10"
"3067","全域","40.90","-0.10","40.90","40.90","40.90","1,000","40,900","1","40.40","5","41.85","1","20,000,000","44.95","36.85"
"3071","協禧","25.35","+0.35","24.95","25.45","24.40","315,000","7,781,950","200","25.35","4","25.40","2","110,000,000","27.85","22.85"
"3073","天方能源","23.30","+0.30","25.30","25.30","23.30","13,000","321,000","8","23.30","1","0.00","0","27,099,556","25.60","21.00"
"3078","僑威","34.95","-0.05","34.50","35.00","34.40","204,000","7,091,100","123","34.90","8","35.00","4","227,391,064","38.40","31.50"
"3081","聯亞","140.00","+3.00","133.00","140.50","133.00","268,000","37,172,500","222","140.00","16","141.00","6","91,369,177","154.00","126.00"
"3083","網龍","45.30","-0.50","43.20","45.90","43.20","299,000","13,324,350","222","45.30","2","45.40","2","86,271,608","49.80","40.80"
"3085","新零售","10.85","+0.98","10.75","10.85","10.75","104,000","1,128,000","44","10.85","71","0.00","0","58,038,577","11.90","9.77"
"3086","華義","104.00","-4.00","107.50","107.50","103.00","59,000","6,199,500","57","104.00","4","105.50","1","19,369,400","114.00","93.60"
"3088","艾訊","57.80","0.00","57.60","57.80","56.50","423,000","24,138,400","295","57.70","1","57.80","6","90,262,484","63.50","52.10"
"3089","億杰","31.00","+0.05","30.05","31.45","30.00","9,000","278,850","8","29.90","1","31.00","1","65,113,314","34.10","27.90"
"3093","港建","88.30","+3.00","86.30","88.30","86.30","127,000","11,130,200","110","88.30","1","88.40","2","36,288,894","97.10","79.50"
"3095","及成","2.71","0.00","2.71","2.71","2.71","11,000","29,810","9","2.69","2","2.71","2","109,276,321","2.98","2.44"
"3105","穩懋","193.50","0.00","190.00","194.00","188.50","2,466,000","472,230,500","1,512","193.50","2","194.00","32","423,976,384","212.50","174.50"
"3114","好德","28.30","+2.40","27.00","28.30","27.00","1,831,000","50,675,450","1,184","28.25","4","28.30","11","59,080,000","31.10","25.50"
"3115","寶島極","11.65","+0.15","11.50","11.65","11.50","5,000","57,900","4","11.55","1","11.85","1","43,697,600","12.80","10.50"
"3118","進階","29.35","-0.10","29.20","29.55","29.15","35,000","1,023,350","23","29.25","6","29.40","1","32,452,860","32.25","26.45"
"3122","笙泉","50.60","+0.40","48.15","50.80","48.00","1,461,000","72,576,200","940","50.50","13","50.60","2","39,032,934","55.60","45.55"
"3128","昇銳","18.35","+0.55","17.75","18.40","17.25","62,000","1,096,750","48","18.30","1","18.40","1","42,000,000","20.15","16.55"
"3131","弘塑","287.50","-4.50","289.50","290.00","283.00","107,000","30,561,000","97","287.50","1","289.00","1","29,216,015","316.00","259.00"
"3141","晶宏","151.50","+13.50","135.00","151.50","134.00","10,957,000","1,591,296,500","7,631","151.50","1,110","0.00","0","74,786,028","166.50","136.50"
"3147","大綜","44.65","+1.25","46.85","46.85","44.40","96,000","4,340,350","82","44.40","2","44.70","1","39,006,099","49.10","40.20"
"3152","璟德","225.50","+2.00","218.00","227.00","214.00","175,000","38,680,000","139","225.50","1","228.00","1","69,016,200","248.00","203.00"
"3162","精確","36.15","+0.10","35.80","36.15","35.55","92,000","3,297,450","46","36.10","2","36.15","1","109,531,342","39.75","32.55"
"3163","波若威","49.20","+2.65","46.30","49.20","46.30","2,674,000","128,568,000","1,642","49.15","13","49.20","54","75,286,899","54.10","44.30"
"3169","亞信","159.00","+13.00","141.00","160.00","141.00","6,248,000","957,406,000","4,293","158.50","6","159.00","28","62,196,981","174.50","143.50"
"3171","新洲","18.85","+0.20","18.60","18.90","18.00","50,000","934,850","36","18.75","2","18.85","35","66,703,515","20.70","17.00"
"3176","基亞","48.50","-1.10","49.10","49.10","48.00","711,000","34,418,250","487","48.50","12","48.60","10","139,412,505","53.30","43.65"
"3178","公準","55.10","-0.90","52.50","55.10","52.50","84,000","4,521,200","84","54.90","5","55.10","1","45,050,000","60.60","49.60"
"3188","鑫龍騰","16.00","0.00","15.85","16.00","15.75","6,000","95,150","6","15.80","2","16.00","3","120,295,120","17.60","14.40"
"3191","和進","9.70","+0.14","9.99","9.99","9.70","11,000","106,990","2","9.56","3","9.70","16","87,194,761","10.65","8.73"
"3202","樺晟","14.00","+0.25","13.65","14.10","13.25","316,000","4,354,150","152","14.00","13","14.05","1","117,164,870","15.40","12.60"
