上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00788B","元大10年IG電能債","32.34","-0.15","32.33","32.34","32.32","296,000","9,571,930","31","32.33","77","32.34","25","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.60","-0.15","52.70","52.70","52.45","639,000","33,584,600","51","52.60","1","52.75","77","92,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.35","0.00","52.35","52.35","52.35","100,000","5,235,000","2","52.05","9","52.50","7","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.75","0.00","52.75","52.75","52.75","100,000","5,275,000","4","52.55","112","52.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.93","-0.07","33.84","33.95","33.83","182,000","6,171,310","14","33.94","100","33.95","1","1,065,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.79","-0.26","33.79","33.79","33.79","101,000","3,412,790","3","33.82","30","33.93","22","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.34","+0.06","40.26","40.34","40.26","103,000","4,154,860","5","40.33","10","40.35","2","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.77","-0.15","32.70","32.77","32.55","6,635,000","216,725,570","882","32.77","158","32.78","125","357,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.03","-0.16","33.91","34.06","33.91","164,000","5,579,620","18","34.05","1","34.07","28","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.69","-0.01","37.69","37.69","37.69","2,000","75,380","2","37.60","5","37.80","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.75","-0.12","33.72","33.75","33.72","103,000","3,476,160","4","33.75","43","33.76","21","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.18","-0.06","31.15","31.20","31.09","386,000","12,016,590","26","31.18","33","31.20","66","396,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.35","-0.13","32.35","32.35","32.35","100,000","3,235,000","2","32.29","9","32.33","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.51","-0.13","32.47","32.51","32.47","103,000","3,348,490","7","32.46","9","32.50","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.20","-0.15","32.28","32.28","32.12","123,000","3,959,280","11","32.19","25","32.29","15","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.05","-0.05","32.05","32.05","32.05","2,000","64,100","2","32.01","100","32.16","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.58","-0.02","31.56","31.58","31.49","112,000","3,535,950","5","31.54","20","31.58","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.24","-0.06","33.23","33.24","33.23","115,000","3,822,450","5","33.26","25","33.30","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.30","-0.04","28.29","28.31","28.26","249,000","7,045,570","11","28.30","1","28.31","16","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.84","-0.04","33.79","33.84","33.77","137,000","4,632,080","8","33.80","11","33.83","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.61","+0.01","35.58","35.61","35.58","111,000","3,950,900","5","35.57","110","35.60","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.54","-0.12","29.56","29.56","29.46","2,178,000","64,298,260","465","29.54","6","29.55","102","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.04","37.45","37.46","37.42","117,000","4,382,460","7","37.47","91","37.49","115","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.09","-0.12","28.01","28.10","27.98","967,000","27,088,250","377","28.08","105","28.09","9","25,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.73","+0.37","25.74","25.75","25.72","135,000","3,472,800","22","25.71","51","25.74","50","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.47","+0.03","39.62","39.62","39.47","101,000","3,986,620","3","39.43","61","39.46","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.24","-0.03","37.22","37.24","37.22","101,000","3,761,220","3","37.23","16","37.25","14","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.05","-0.04","32.00","32.06","31.88","751,000","24,012,360","75","32.04","7","32.05","2","495,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.83","-0.11","32.85","32.85","32.80","112,000","3,675,150","6","32.82","10","32.84","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.16","+0.06","41.12","41.16","41.12","112,000","4,607,490","6","41.13","10","41.17","15","41,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.15","-0.10","32.12","32.15","32.12","3,000","96,420","3","32.15","5","32.32","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.94","0.00","29.94","29.95","29.94","8,000","239,530","6","29.93","2","29.95","2","420,151,000","9,999.95","0.01"
"00877","復華中國5G","10.54","+0.17","10.48","10.65","10.42","770,000","8,127,550","211","10.52","75","10.54","105","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.68","-0.07","31.63","31.72","31.59","214,000","6,776,360","8","31.65","10","31.71","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.65","-0.05","30.62","30.65","30.61","215,000","6,587,160","7","30.65","10","30.70","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.28","+0.35","20.31","20.32","20.28","82,000","1,664,600","18","20.27","100","20.29","100","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.68","+0.08","14.60","14.70","14.60","101,000","1,482,370","17","14.65","17","14.69","5","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.12","+0.07","13.15","13.17","13.10","4,077,000","53,533,680","1,072","13.11","62","13.12","77","636,478,000","14.43","11.81"
"00890B","凱基ESG BBB債15+","33.44","-0.07","33.38","33.44","33.30","87,000","2,904,370","29","33.44","12","33.46","35","18,764,000","9,999.95","0.01"
"1240","茂生農經","45.00","-0.20","45.00","45.10","45.00","20,000","900,750","17","45.00","2","45.15","1","38,598,194","49.50","40.50"
"1258","其祥-KY","26.80","0.00","26.80","26.80","26.80","29,000","777,200","12","26.80","201","26.85","170","36,819,791","29.45","24.15"
"1259","安心","73.00","0.00","73.50","73.50","72.80","8,000","584,200","6","72.80","6","73.00","1","32,389,500","80.30","65.70"
"1264","德麥","273.50","+1.00","274.00","276.00","273.50","17,000","4,668,500","16","273.00","5","274.50","2","37,064,367","300.50","246.50"
"1268","漢來美食","146.50","+5.50","143.50","147.00","142.50","237,000","34,482,000","181","146.00","5","146.50","16","42,723,730","161.00","132.00"
"1336","台翰","26.20","+0.75","25.80","26.20","25.60","302,000","7,825,650","150","26.20","2","26.25","2","78,818,419","28.80","23.60"
"1565","精華","249.00","+2.00","248.50","250.50","247.50","101,000","25,096,500","81","249.00","2","249.50","2","50,416,516","273.50","224.50"
"1569","濱川","23.90","+0.25","23.65","24.00","23.65","150,000","3,587,950","107","23.90","5","23.95","12","121,447,441","26.25","21.55"
"1570","力肯","18.10","0.00","18.40","18.40","17.90","37,000","669,400","28","18.05","1","18.10","2","51,500,839","19.90","16.30"
"1580","新麥","105.00","+1.50","104.50","105.00","103.50","37,000","3,863,000","30","104.50","3","105.00","19","50,230,242","115.50","94.50"
"1584","精剛","42.50","+0.45","43.35","43.35","42.10","4,637,000","197,221,500","2,537","42.45","19","42.50","44","152,470,533","46.75","38.25"
"1586","和勤","33.80","+0.10","33.70","33.80","33.50","121,000","4,072,850","51","33.70","1","33.80","5","85,898,813","37.15","30.45"
"1591","駿吉-KY","26.70","-0.15","27.35","27.35","26.70","152,000","4,080,300","76","26.70","4","26.80","2","34,798,047","29.35","24.05"
"1593","祺驊","77.80","+0.50","77.30","77.90","75.90","11,000","848,600","8","77.10","1","77.40","1","37,309,382","85.50","70.10"
"1595","川寶","38.70","+0.05","38.80","39.00","38.70","19,000","739,200","13","38.70","3","38.85","1","47,249,134","42.55","34.85"
"1599","宏佳騰","37.95","+0.30","37.75","37.95","37.70","18,000","680,900","16","37.95","3","38.00","10","74,528,764","41.70","34.20"
"1742","台蠟","14.80","+0.15","15.30","15.30","14.75","59,000","885,000","39","14.75","5","14.80","2","93,559,300","16.25","13.35"
"1777","生泰","95.40","+6.30","92.00","97.80","92.00","1,965,000","187,152,900","1,544","95.40","17","95.50","7","44,591,713","104.50","85.90"
"1781","合世","14.75","+0.30","14.80","14.85","14.50","29,000","427,150","23","14.75","3","14.80","5","47,407,605","16.20","13.30"
"1784","訊聯","62.80","+4.80","58.50","63.50","58.10","4,292,000","264,589,600","2,776","62.70","14","62.80","25","49,626,924","69.00","56.60"
"1785","光洋科","36.35","+0.45","36.30","36.55","36.15","1,102,000","40,042,650","549","36.30","1","36.35","6","596,876,243","39.95","32.75"
"1788","杏昌","144.50","+1.00","143.50","144.50","143.50","24,000","3,455,500","24","143.50","10","144.50","9","44,520,971","158.50","130.50"
"1796","金穎生技","118.50","0.00","120.00","123.00","117.00","353,000","42,250,000","312","118.50","1","119.00","6","41,459,793","130.00","107.00"
"1799","易威","19.65","+0.25","19.40","19.65","19.40","4,000","77,850","3","19.40","11","19.70","2","114,365,775","21.60","17.70"
"1813","寶利徠","22.20","-0.10","22.20","22.35","22.15","33,000","732,900","11","22.15","11","22.20","1","46,635,510","24.40","20.00"
"1815","富喬","11.75","+0.05","11.85","11.85","11.75","417,000","4,917,000","179","11.75","18","11.80","16","441,367,438","12.90","10.60"
"02001B","統一美國政府債N","8.37","-0.05","8.37","8.37","8.37","15,000","125,550","1","8.37","388","8.38","339","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.49","+0.17","5.51","5.52","5.48","105,000","577,080","25","5.49","109","5.51","133","40,000,000","6.58","4.40"
"2035","唐榮","31.15","-0.35","31.45","31.45","30.95","34,000","1,056,450","25","31.00","8","31.30","1","350,000,000","34.25","28.05"
"2061","風青","21.40","+0.40","21.00","21.75","21.00","115,000","2,458,600","78","21.35","2","21.40","1","46,643,174","23.50","19.30"
"2063","世鎧","41.60","+0.10","41.70","41.80","41.50","120,000","5,004,850","53","41.60","1","41.65","2","49,599,530","45.75","37.45"
"2064","晉椿","17.25","+0.40","17.35","17.35","17.10","10,000","171,950","10","17.05","2","17.15","1","69,630,000","18.95","15.55"
"2065","世豐","60.80","+1.50","59.80","60.90","59.80","308,000","18,589,500","179","60.70","2","60.80","19","51,404,620","66.80","54.80"
"2066","世德","95.10","+2.60","93.70","95.10","93.20","380,000","35,789,700","280","94.90","5","95.10","5","40,764,110","104.50","85.60"
"2067","嘉鋼","13.05","+0.70","12.35","13.35","12.35","62,000","786,150","41","13.00","2","13.30","1","45,138,177","14.35","11.75"
"2070","精湛","32.40","+0.20","32.25","32.40","32.15","58,000","1,867,350","29","32.25","1","32.30","1","35,782,800","35.60","29.20"
"2221","大甲","42.85","+0.65","42.40","43.10","42.40","115,000","4,925,800","73","42.80","1","42.90","2","42,325,000","47.10","38.60"
"2230","泰茂","83.80","+5.50","78.70","85.20","78.70","1,713,000","142,669,500","1,173","83.80","7","83.90","1","39,913,194","92.10","75.50"
"2235","謚源","46.05","0.00","46.00","46.05","46.00","4,000","184,150","4","45.80","3","46.15","1","35,878,000","50.60","41.45"
"2596","綠意","22.45","+0.15","22.30","22.45","22.30","55,000","1,229,650","46","22.40","1","22.45","8","100,000,000","24.65","20.25"
"2640","大車隊","120.50","+2.00","121.00","121.50","120.00","183,000","22,115,500","135","120.50","3","121.00","2","59,264,956","132.50","108.50"
"2641","正德","18.90","+0.65","18.55","18.95","18.55","2,102,000","39,487,550","990","18.90","13","18.95","102","239,698,286","20.75","17.05"
"2643","捷迅","70.20","+0.60","69.80","70.20","69.60","38,000","2,657,700","30","70.10","1","70.20","1","30,000,000","77.20","63.20"
"2718","晶悅","49.35","+3.35","45.10","49.40","44.65","22,000","1,007,100","10","46.50","1","48.30","1","84,576,000","54.20","44.45"
"2719","燦星旅","44.05","+0.60","45.40","45.40","44.05","47,000","2,096,850","41","44.00","3","44.60","1","68,742,100","48.45","39.65"
"2724","富驛-KY","13.00","0.00","13.00","13.00","13.00","1,000","13,000","1","12.35","1","13.10","2","59,656,345","14.30","11.70"
"2726","雅茗-KY","26.55","+0.25","26.10","26.55","26.10","10,000","263,100","9","26.55","1","26.65","3","35,785,216","29.20","23.90"
"2729","瓦城","232.00","+4.00","228.50","233.00","228.00","39,000","9,027,500","20","231.50","4","232.00","2","31,304,212","255.00","209.00"
"2732","六角","168.50","+3.50","166.00","169.50","165.50","553,000","92,722,000","462","168.00","3","168.50","5","46,447,570","185.00","152.00"
"2734","易飛網","32.60","+0.15","32.50","33.00","32.45","137,000","4,477,950","91","32.50","9","32.85","42","42,259,760","35.85","29.35"
"2736","富野","21.75","+0.15","21.90","22.00","21.65","199,000","4,345,400","147","21.75","9","21.95","8","48,992,383","23.90","19.60"
"2740","天蔥","----","---","----","----","----","0","0","0","44.00","1","46.50","1","23,185,484","50.60","41.40"
"2743","山富","59.90","+1.60","58.60","60.50","58.40","469,000","27,980,100","334","59.90","1","60.10","4","36,031,700","65.80","54.00"
"2745","五福","40.35","+0.90","40.20","40.50","40.00","53,000","2,132,300","43","40.20","1","40.40","5","33,808,526","44.35","36.35"
"2752","豆府","249.00","+3.00","247.00","249.00","247.00","17,000","4,227,000","17","247.50","1","249.00","1","26,267,382","273.50","224.50"
"2754","亞洲藏壽司","160.00","+3.00","161.00","163.00","159.00","535,000","86,044,500","460","160.00","36","160.50","2","46,715,000","176.00","144.00"
"2755","揚秦","147.50","0.00","148.00","149.00","147.00","39,000","5,762,000","35","147.00","4","148.00","2","22,000,000","162.00","133.00"
"2756","聯發國際","143.50","+2.50","142.00","144.50","142.00","26,000","3,716,000","16","142.50","2","143.50","1","20,452,350","157.50","129.50"
"2916","滿心","34.65","+0.65","33.85","34.95","33.85","112,000","3,870,950","81","34.65","2","34.70","5","54,626,878","38.10","31.20"
"2924","宏太-KY","32.45","+1.45","33.70","33.70","31.00","44,000","1,368,550","19","32.50","150","32.95","1","32,805,174","35.65","29.25"
"2926","誠品生活","65.20","-0.80","65.10","65.20","64.80","12,000","779,600","10","64.90","2","65.50","1","47,389,650","71.70","58.70"
"2937","集雅社","----","---","----","----","----","0","0","0","33.90","1","34.00","6","37,766,058","37.40","30.60"
"2947","振宇五金","92.00","0.00","92.20","92.50","92.00","11,000","1,013,600","6","91.90","2","93.30","1","19,268,600","101.00","82.80"
"3064","泰偉","13.05","+0.05","13.05","13.05","13.05","1,000","13,050","1","12.60","1","13.35","3","43,371,502","14.35","11.75"
"3066","李洲","23.00","-0.05","23.10","23.35","23.00","156,000","3,601,150","62","22.95","1","23.00","7","83,070,612","25.30","20.70"
"3067","全域","33.70","+1.10","34.70","34.70","33.70","4,000","135,800","4","33.00","1","34.50","1","20,000,000","37.05","30.35"
"3071","協禧","33.35","-0.90","34.40","35.30","33.00","9,818,000","332,319,500","5,609","33.35","114","33.40","5","110,000,000","36.65","30.05"
"3078","僑威","54.40","+2.10","53.20","55.40","53.10","14,942,000","811,377,500","8,072","54.30","58","54.40","7","227,391,064","59.80","49.00"
"3081","聯亞","101.00","-4.50","102.00","103.00","99.60","7,282,000","736,850,000","3,901","101.00","41","101.50","31","91,867,677","111.00","90.90"
"3083","網龍","44.90","+1.50","43.95","45.10","43.90","383,000","17,116,050","291","44.85","6","44.90","6","86,432,358","49.35","40.45"
"3085","新零售","21.00","0.00","21.00","21.00","20.30","14,000","293,200","9","20.90","2","21.00","8","29,019,288","23.10","18.90"
"3086","華義","72.50","+3.30","74.60","74.60","72.10","7,000","510,000","7","72.50","3","72.90","1","22,274,810","79.70","65.30"
"3088","艾訊","75.20","-0.10","75.00","75.90","74.30","842,000","63,260,700","551","75.20","6","75.30","1","91,629,484","82.70","67.70"
"3089","億杰","63.00","+5.00","63.50","63.80","62.50","185,000","11,736,700","143","63.30","1","63.80","41","65,113,314","69.30","56.70"
"3093","港建*","38.15","+0.55","37.70","38.50","37.70","334,000","12,751,550","206","38.15","2","38.20","4","145,155,576","41.95","34.35"
"3095","及成","22.00","-2.10","22.60","23.10","22.00","51,000","1,131,750","42","22.00","1","22.35","1","10,000,000","24.20","19.80"
"3105","穩懋","163.50","+3.50","160.50","167.00","156.00","11,096,000","1,799,994,000","6,973","163.00","89","163.50","24","423,940,384","179.50","147.50"
"3114","好德","27.20","+0.25","27.05","27.25","27.00","78,000","2,114,200","47","27.15","3","27.20","6","62,624,800","29.90","24.50"
"3115","富榮綱","10.45","-0.05","10.40","10.45","10.40","7,000","72,850","4","10.45","1","10.50","126","43,697,600","11.45","9.41"
"3118","進階","32.30","+0.70","31.90","32.30","31.75","136,000","4,356,450","64","32.15","1","32.30","4","32,452,860","35.50","29.10"
"3122","笙泉","25.20","+0.15","25.20","25.45","25.20","87,000","2,198,500","57","25.20","4","25.25","2","39,418,934","27.70","22.70"
"3128","昇銳","37.70","+0.05","38.00","38.45","37.70","424,000","16,136,200","309","37.65","22","37.70","3","42,000,000","41.45","33.95"
"3131","弘塑","334.00","+5.50","334.50","335.00","330.00","137,000","45,674,500","131","334.00","2","334.50","1","29,216,015","367.00","301.00"
"3141","晶宏","104.00","+9.10","104.00","104.00","103.50","1,647,000","171,287,500","702","104.00","6,127","0.00","0","75,089,628","114.00","93.60"
"3147","大綜","67.40","+1.70","67.00","68.80","66.10","635,000","42,863,600","448","67.30","9","67.50","13","39,006,099","74.10","60.70"
"3152","璟德","208.00","-3.00","212.00","213.00","208.00","134,000","28,097,000","129","208.00","8","208.50","1","69,016,200","228.50","187.50"
"3162","精確","52.30","+0.70","52.40","52.90","52.10","945,000","49,507,800","607","52.30","6","52.40","10","130,937,342","57.50","47.10"
"3163","波若威","54.60","+2.10","53.40","55.10","53.10","1,651,000","89,932,300","982","54.50","26","54.60","32","75,286,899","60.00","49.15"
"3169","亞信","126.00","+3.00","125.00","127.50","124.50","692,000","87,252,500","543","125.50","50","126.00","11","62,426,981","138.50","113.50"
"3171","新洲","17.50","-0.05","17.55","17.60","17.20","73,000","1,268,500","35","17.45","2","17.60","39","66,703,515","19.25","15.75"
"3176","基亞","34.35","+0.65","34.10","34.35","33.80","203,000","6,939,650","136","34.30","5","34.35","1","139,446,255","37.75","30.95"
"3178","公準","86.00","+1.80","85.00","87.40","84.60","731,000","63,040,400","566","86.00","1","86.20","1","45,050,000","94.60","77.40"
"3188","鑫龍騰","14.15","+0.05","14.25","14.25","14.10","123,000","1,742,350","63","14.10","43","14.15","13","186,309,876","15.55","12.75"
"3191","和進","8.10","-0.13","8.06","8.10","8.06","26,000","210,050","9","8.11","2","8.29","38","87,194,761","8.91","7.29"
"3202","樺晟","17.85","+0.35","17.65","18.05","17.55","1,292,000","23,058,050","427","17.80","11","17.85","62","117,164,870","19.60","16.10"
"3205","佰研","44.00","+2.00","42.60","44.50","42.05","460,000","20,031,950","354","44.00","6","44.15","1","32,545,631","48.40","39.60"
"3206","志豐","32.85","+0.20","32.70","33.05","32.70","110,000","3,616,550","78","32.85","9","32.90","1","58,916,621","36.10","29.60"
"3207","耀勝","75.00","+1.20","74.40","76.00","73.80","1,288,000","96,470,600","913","75.00","41","75.10","24","53,770,341","82.50","67.50"
"3211","順達","76.20","+1.10","75.30","76.50","75.30","222,000","16,852,700","162","76.00","6","76.20","3","150,531,521","83.80","68.60"
"3213","茂訊","51.70","+0.40","51.00","51.80","51.00","73,000","3,762,800","44","51.70","3","51.80","5","58,685,547","56.80","46.55"
"3217","優群","102.50","+1.50","103.50","103.50","101.50","588,000","60,335,500","455","102.50","19","103.00","9","90,104,203","112.50","92.30"
"3218","大學光","401.00","+10.00","399.00","404.00","395.50","370,000","147,922,000","307","399.00","2","401.00","87","79,929,150","441.00","361.00"
"3219","倚強科","51.70","-0.70","52.00","52.00","51.70","4,000","207,500","4","51.70","3","52.00","1","70,351,238","56.80","46.55"
"3221","台嘉碩","28.80","+0.25","29.00","29.00","28.65","314,000","9,058,350","198","28.80","48","28.85","9","104,044,410","31.65","25.95"
