上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","41.45","0.00","41.45","41.45","41.45","100,000","4,145,000","4","41.25","10","41.55","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.70","+0.58","36.83","36.83","36.70","179,000","6,571,310","11","36.73","2","36.76","26","1,592,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.95","+0.35","50.45","50.95","50.45","123,000","6,259,350","12","50.85","9","50.95","1","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.13","+0.27","42.13","42.13","42.13","100,000","4,213,000","2","42.02","7","42.10","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.10","+0.48","32.10","32.18","32.10","115,000","3,696,580","10","32.06","1","32.12","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.06","+0.60","35.06","35.06","35.06","100,000","3,506,000","2","34.97","1","35.03","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.61","+0.54","35.85","35.86","35.59","1,426,000","50,858,260","443","35.60","32","35.62","86","1,593,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.42","+0.57","37.42","37.46","37.42","102,000","3,820,840","12","37.40","1","37.44","1","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.59","+0.43","34.59","34.60","34.58","137,000","4,738,730","18","34.58","1","34.59","2","125,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.29","+0.53","32.80","33.30","32.80","148,000","4,914,450","36","32.97","1","33.13","1","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","51.90","+0.65","51.90","51.90","51.90","100,000","5,190,000","2","51.60","10","52.10","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.45","+0.80","57.45","57.45","57.45","100,000","5,745,000","2","57.10","10","57.55","100","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.30","+1.10","52.80","53.35","52.80","117,000","6,228,700","5","53.15","15","53.25","2","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.35","+0.51","37.36","37.38","37.33","535,000","19,984,560","75","37.33","46","37.36","68","2,118,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.86","+0.58","34.06","34.06","33.86","176,000","5,967,240","19","33.86","2","33.90","66","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.18","0.00","39.18","39.18","39.18","100,000","3,918,000","2","39.18","1","39.29","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.10","+1.15","56.15","56.15","56.10","102,000","5,722,300","5","55.85","13","56.05","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.98","+0.49","35.91","36.01","35.89","3,481,000","125,102,570","941","35.98","44","35.99","57","1,744,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.84","+0.37","35.82","35.93","35.82","1,476,000","52,902,370","301","35.83","6","35.84","68","1,842,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.73","+0.63","35.84","35.84","35.72","111,000","3,967,120","4","35.65","1","35.72","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.58","+0.54","35.55","35.58","35.55","101,000","3,593,550","3","35.49","1","35.56","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.84","+0.69","34.00","34.00","33.84","110,000","3,729,840","5","33.84","1","33.90","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.77","+0.17","35.75","35.78","35.74","119,000","4,256,550","13","35.74","15","35.80","27","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.34","+0.82","34.00","34.34","34.00","614,000","21,083,740","9","34.27","15","34.34","6","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.38","+0.50","33.45","33.45","33.38","113,000","3,779,540","6","33.38","1","33.44","16","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.98","+0.16","36.00","36.00","35.98","100,000","3,599,000","4","35.90","60","35.98","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.62","+0.48","34.63","34.63","34.60","102,000","3,530,230","6","34.50","10","34.57","2","718,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.40","+0.46","33.34","33.41","33.34","123,000","4,106,200","15","33.40","16","33.42","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.37","+0.91","35.34","35.40","35.29","117,000","4,137,940","9","35.29","9","35.40","1","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.10","+0.58","32.19","32.19","32.10","116,000","3,731,910","7","32.11","6","32.20","22","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.10","+0.75","53.10","53.10","53.10","102,000","5,416,200","6","52.75","9","53.00","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.00","+0.30","52.00","52.00","52.00","100,000","5,200,000","2","51.65","9","52.10","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.35","+0.10","52.10","52.35","52.10","112,000","5,860,200","6","52.10","97","52.25","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.38","+0.44","34.36","34.38","34.34","114,000","3,919,050","10","34.33","7","34.36","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.63","+0.42","33.81","33.81","33.63","130,000","4,385,290","11","33.62","12","33.74","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.18","-0.14","39.33","39.33","39.18","109,000","4,276,460","6","39.20","2","39.33","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.61","+0.60","32.48","32.65","32.48","892,000","29,085,700","127","32.60","1","32.61","78","305,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.90","+0.70","33.90","33.91","33.90","107,000","3,627,310","7","33.89","17","33.91","10","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.25","-0.05","37.25","37.25","37.25","2,000","74,500","2","37.11","5","37.30","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.64","+0.42","33.64","33.64","33.64","100,000","3,364,000","4","33.53","1","33.59","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.34","+0.38","31.43","31.43","31.34","102,000","3,204,770","6","31.34","49","31.41","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.36","+0.58","32.36","32.36","32.36","100,000","3,236,000","2","32.30","7","32.36","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.36","+0.57","32.50","32.50","32.36","114,000","3,690,500","8","32.27","3","32.33","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.26","+0.48","32.21","32.26","32.21","101,000","3,258,210","3","32.18","25","32.28","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.85","+0.40","31.85","31.85","31.85","2,000","63,700","2","31.76","5","31.92","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.97","+0.23","31.04","31.10","30.97","108,000","3,345,560","4","30.97","1","31.01","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.61","+0.29","31.61","31.61","31.61","100,000","3,161,000","6","31.46","25","31.52","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.51","+0.25","27.53","27.56","27.51","231,000","6,357,140","16","27.50","3","27.51","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.49","+0.35","33.46","33.49","33.46","188,000","6,293,300","17","33.46","3","33.48","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.43","-0.01","35.39","35.43","35.39","101,000","3,577,390","5","35.40","5","35.42","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.40","+0.53","29.35","29.42","29.35","476,000","13,994,280","26","29.36","1","29.40","10","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.11","37.48","37.48","37.46","104,000","3,895,860","6","37.42","10","37.50","55","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.26","+0.36","28.37","28.37","28.25","131,000","3,704,890","25","28.24","1","28.25","1","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.54","-0.14","26.50","26.55","26.50","132,000","3,503,070","9","26.54","1","26.59","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.87","-0.26","38.90","38.90","38.87","101,000","3,928,870","3","38.87","2","38.90","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.47","+0.03","36.48","36.48","36.47","104,000","3,792,920","3","36.41","10","36.52","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.14","+0.47","32.39","32.39","32.14","702,000","22,596,190","44","32.14","7","32.17","2","416,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.04","+0.58","33.22","33.22","33.04","159,000","5,263,210","17","33.02","10","33.03","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.23","-0.07","40.20","40.23","40.20","524,000","21,080,330","20","40.20","15","40.22","25","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.13","+0.70","32.03","32.13","32.03","3,000","96,290","3","32.01","5","32.03","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.12","+0.50","30.19","30.21","30.12","144,000","4,349,060","8","30.15","2","30.16","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.92","-0.03","8.96","8.98","8.92","724,000","6,478,270","177","8.91","26","8.92","19","386,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.92","+0.60","31.90","31.95","31.89","208,000","6,639,840","10","31.89","3","31.93","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.72","+0.43","30.71","30.76","30.69","206,000","6,328,790","9","30.69","1","30.71","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.71","-0.09","18.70","18.71","18.70","169,000","3,160,850","19","18.70","5","18.72","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.13","-0.07","14.23","14.26","14.13","188,000","2,666,260","21","14.13","2","14.17","6","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.97","-0.08","12.93","12.99","12.91","1,543,000","19,972,380","412","12.96","16","12.97","15","511,478,000","14.26","11.68"
"00890B","凱基ESG BBB債15+","33.35","+0.72","33.42","33.42","33.35","102,000","3,408,700","6","33.31","9","33.38","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.05","+0.35","42.80","43.05","42.10","43,000","1,831,500","33","42.60","1","43.10","1","38,598,194","47.35","38.75"
"1258","其祥-KY","19.35","-0.05","19.20","19.50","19.20","45,000","870,850","29","19.30","5","19.35","12","36,819,791","21.25","17.45"
"1259","安心","72.50","-0.30","72.60","72.60","72.50","5,000","362,700","5","72.80","1","73.00","1","32,389,500","79.70","65.30"
"1264","德麥","251.50","0.00","251.50","251.50","251.50","2,000","503,000","2","251.00","2","251.50","1","37,064,367","276.50","226.50"
"1268","漢來美食","129.00","-3.00","132.00","132.00","128.50","227,000","29,473,000","186","129.00","10","130.00","19","42,723,730","141.50","116.50"
"1336","台翰","28.50","-0.75","29.25","29.40","28.10","1,192,000","34,066,800","694","28.50","2","28.55","13","77,098,419","31.35","25.65"
"1565","精華","253.00","+3.00","252.50","256.00","252.00","330,000","83,919,500","295","253.00","6","253.50","5","50,416,516","278.00","228.00"
"1569","濱川","24.15","+0.30","23.80","24.15","23.80","273,000","6,567,050","163","24.15","18","24.20","10","121,447,441","26.55","21.75"
"1570","力肯","17.05","+0.15","16.80","17.15","16.80","57,000","968,350","29","17.00","2","17.10","16","51,500,839","18.75","15.35"
"1580","新麥","86.70","+0.70","86.00","87.20","86.00","109,000","9,446,200","105","86.60","2","86.70","1","50,230,242","95.30","78.10"
"1584","精剛","24.00","-0.55","24.95","24.95","23.95","12,075,000","294,581,800","5,542","24.00","34","24.05","27","152,470,533","26.40","21.60"
"1586","和勤","33.95","+0.20","33.75","34.00","33.75","94,000","3,180,450","81","33.80","2","33.95","1","85,898,813","37.30","30.60"
"1591","駿吉-KY","19.70","+0.20","19.65","19.80","19.50","214,000","4,209,850","101","19.65","3","19.75","25","34,798,047","21.65","17.75"
"1593","祺驊","68.30","-0.30","68.00","68.30","68.00","11,000","751,000","8","68.30","1","68.60","4","37,256,002","75.10","61.50"
"1595","川寶","37.80","-0.05","37.90","37.95","37.75","31,000","1,172,950","27","37.80","2","37.90","1","47,077,634","41.55","34.05"
"1599","宏佳騰","41.90","+0.05","41.85","42.00","41.60","82,000","3,421,850","58","41.80","2","41.90","3","74,528,764","46.05","37.75"
"1742","台蠟","15.35","+0.45","14.90","15.35","14.90","42,000","636,500","33","15.30","1","15.35","2","93,559,300","16.85","13.85"
"1777","生泰","78.90","0.00","78.70","79.20","78.60","22,000","1,736,100","19","78.80","1","79.00","2","44,591,713","86.70","71.10"
"1781","合世","14.65","+0.15","14.50","14.70","14.50","84,000","1,225,200","46","14.65","1","14.70","3","47,407,605","16.10","13.20"
"1784","訊聯","42.35","+0.05","42.30","42.75","41.90","275,000","11,614,950","185","42.35","4","42.40","2","49,626,924","46.55","38.15"
"1785","光洋科","34.30","+0.20","34.30","34.75","34.20","1,532,000","52,682,400","863","34.30","15","34.35","17","597,389,243","37.70","30.90"
"1788","杏昌","143.00","0.00","142.50","143.00","142.00","11,000","1,569,000","10","142.50","6","143.00","1","40,520,971","157.00","129.00"
"1796","金穎生技","56.50","-0.10","56.90","56.90","56.50","15,000","850,900","10","56.50","1","56.70","1","41,459,793","62.10","50.90"
"1799","易威","15.70","+1.40","14.50","15.70","14.50","19,000","288,900","13","15.70","8","0.00","0","114,365,775","17.25","14.15"
"1813","寶利徠","22.80","-0.25","23.00","23.10","22.80","67,000","1,536,750","29","22.80","1","22.85","1","46,635,510","25.05","20.55"
"1815","富喬","12.80","+0.05","12.70","12.90","12.70","1,145,000","14,688,600","459","12.80","40","12.85","84","441,367,438","14.05","11.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.27","438","8.28","297","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.92","+0.07","4.86","4.94","4.86","854,000","4,168,180","34","4.90","111","4.93","133","40,000,000","5.90","3.94"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.93","100","4.97","100","40,000,000","5.91","3.95"
"2035","唐榮","32.20","+0.30","32.20","32.20","32.20","1,000","32,200","1","31.85","2","31.95","1","350,000,000","35.40","29.00"
"2061","風青","25.80","+0.25","25.30","25.80","25.20","110,000","2,804,850","51","25.65","1","25.80","4","46,605,966","28.35","23.25"
"2063","世鎧","37.90","+0.15","37.75","38.00","37.70","255,000","9,654,800","54","37.90","7","37.95","2","52,599,530","41.65","34.15"
"2064","晉椿","17.20","-0.25","17.45","17.50","17.15","80,000","1,379,500","30","17.20","2","17.45","1","69,630,000","18.90","15.50"
"2065","世豐","53.10","+0.30","52.90","53.10","52.80","72,000","3,817,500","61","53.00","3","53.20","7","54,377,199","58.40","47.80"
"2066","世德","81.40","+1.70","79.60","81.50","79.60","310,000","24,996,400","232","81.30","12","81.40","6","40,376,900","89.50","73.30"
"2067","嘉鋼","10.80","0.00","11.00","11.00","10.60","23,000","246,450","17","10.80","2","10.85","2","45,138,177","11.85","9.72"
"2070","精湛","36.80","-0.05","36.80","37.00","36.40","47,000","1,723,150","39","36.55","2","36.80","8","35,782,800","40.45","33.15"
"2221","大甲","42.30","+0.60","41.45","42.60","41.45","208,000","8,799,500","153","42.25","7","42.30","2","42,325,000","46.50","38.10"
"2230","泰茂","31.85","+0.90","31.10","33.70","31.10","2,652,000","85,805,250","1,746","31.85","1","31.90","6","39,913,194","35.00","28.70"
"2235","謚源","50.10","-0.20","49.60","50.10","49.60","4,000","199,100","4","49.95","1","50.20","3","35,878,000","55.10","45.10"
"2596","綠意","17.15","-0.05","17.20","17.20","17.15","38,000","652,700","21","17.15","39","17.20","3","100,000,000","18.85","15.45"
"2640","大車隊","85.20","+0.10","85.30","85.30","85.20","6,000","511,300","5","85.10","11","85.20","1","59,264,956","93.70","76.70"
"2641","正德","18.30","-0.15","18.50","18.60","18.30","1,599,000","29,438,450","703","18.30","141","18.35","10","238,635,888","20.10","16.50"
"2643","捷迅","70.00","-0.10","70.20","70.50","70.00","51,000","3,580,500","43","70.00","1","70.20","2","30,000,000","77.00","63.00"
"2718","晶悅","33.90","-0.30","34.35","34.35","33.90","3,000","102,250","3","33.80","1","34.20","1","84,576,000","37.25","30.55"
"2719","燦星旅","37.25","+2.70","36.60","37.85","34.55","260,000","9,443,000","192","36.85","1","37.25","1","68,742,100","40.95","33.55"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.25","1","0.00","0","59,656,345","14.85","12.15"
"2726","雅茗-KY","22.95","-0.15","23.10","23.30","22.45","77,000","1,757,850","65","22.60","2","23.05","2","35,785,216","25.20","20.70"
"2729","瓦城","201.50","-1.50","203.00","203.00","201.00","108,000","21,776,500","86","201.00","3","201.50","4","30,708,607","221.50","181.50"
"2732","六角","122.00","-2.50","124.50","126.00","121.50","405,000","49,817,000","345","122.00","19","122.50","6","46,259,320","134.00","110.00"
"2734","易飛網","27.20","-0.55","27.75","27.75","27.05","167,000","4,558,550","110","27.15","12","27.25","1","37,259,760","29.90","23.65"
"2736","富野","22.35","-0.20","22.55","22.80","22.25","702,000","15,803,150","378","22.35","7","22.40","15","48,992,383","24.55","20.15"
"2740","天蔥","----","---","----","----","----","0","0","0","49.60","2","51.50","1","23,185,484","56.60","46.35"
"2743","山富","55.00","-1.20","56.20","57.20","54.60","1,103,000","61,187,400","717","55.00","22","55.30","6","36,031,700","60.50","49.50"
"2745","五福","36.80","-1.00","36.70","37.60","36.55","71,000","2,604,350","54","36.80","5","37.00","2","29,308,526","40.45","33.15"
"2752","豆府","182.00","0.00","183.00","183.00","181.50","4,000","728,000","4","182.00","1","182.50","1","26,118,382","200.00","164.00"
"2754","亞洲藏壽司","136.00","-5.50","142.00","142.50","136.00","847,000","117,166,000","735","136.00","2","136.50","4","46,307,000","149.50","122.50"
"2755","揚秦","78.60","-0.40","79.10","79.10","78.60","6,000","473,600","5","77.10","1","79.20","1","22,000,000","86.40","70.80"
"2756","聯發國際","103.00","-2.00","105.00","105.00","102.00","9,000","938,000","9","102.00","7","104.00","1","20,452,350","113.00","92.70"
"2916","滿心","23.65","+0.15","23.55","23.65","23.55","38,000","896,350","29","23.60","1","23.65","1","54,626,878","26.00","21.30"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","35.00","1","32,805,174","36.30","29.70"
"2926","誠品生活","55.70","+3.50","52.80","56.50","52.50","93,000","5,040,800","82","55.00","7","55.70","1","47,389,650","61.20","50.20"
"2937","集雅社","37.25","+1.15","36.10","37.25","36.10","15,000","545,800","9","37.25","1","38.35","3","37,327,206","40.95","33.55"
"2947","振宇五金","93.50","+0.50","93.50","93.80","93.50","4,000","374,300","4","93.00","1","93.80","3","19,268,600","102.50","84.20"
"3064","泰偉","12.20","+0.10","11.80","12.20","11.80","6,000","72,300","6","12.10","2","13.20","1","43,371,502","13.40","11.00"
"3066","李洲","25.90","+0.15","25.70","26.00","25.70","42,000","1,088,100","33","25.90","1","25.95","2","83,070,612","28.45","23.35"
"3067","全域","34.55","-3.25","37.00","37.00","34.55","6,000","209,750","5","34.55","1","37.00","1","20,000,000","38.00","31.10"
"3071","協禧","25.65","-0.15","25.85","25.85","25.60","372,000","9,547,850","177","25.60","28","25.65","6","110,000,000","28.20","23.10"
"3073","天方能源","28.70","-0.10","28.20","28.70","28.20","6,000","171,700","2","28.20","1","28.75","1","32,099,556","31.55","25.85"
"3078","僑威","27.85","+0.10","27.75","27.95","27.50","459,000","12,738,050","241","27.85","9","27.90","29","227,391,064","30.60","25.10"
"3081","聯亞","124.00","+5.50","120.50","128.00","120.00","8,578,000","1,069,049,500","5,563","123.50","109","124.00","38","91,867,677","136.00","112.00"
"3083","網龍","44.85","+0.35","44.50","45.10","44.50","139,000","6,218,700","114","44.85","1","44.95","1","86,406,108","49.30","40.40"
"3085","新零售","10.20","+0.20","10.00","10.20","10.00","23,000","231,400","12","10.00","3","10.20","6","58,038,577","11.20","9.18"
"3086","華義","80.00","+1.00","77.70","80.60","77.70","23,000","1,828,500","22","79.80","2","80.00","1","22,274,810","88.00","72.00"
"3088","艾訊","57.70","0.00","57.70","58.00","57.20","137,000","7,900,100","103","57.60","7","57.70","2","90,548,484","63.40","52.00"
"3089","億杰","42.35","+0.55","41.75","42.50","41.75","23,000","969,250","20","41.80","3","42.35","1","65,113,314","46.55","38.15"
"3095","及成","39.10","+1.75","35.30","39.15","35.30","48,000","1,834,600","44","39.05","2","39.10","3","10,000,000","43.00","35.20"
"3105","穩懋","164.50","+2.00","161.50","168.50","161.00","4,280,000","706,519,500","3,061","164.00","63","164.50","4","423,940,384","180.50","148.50"
"3114","好德","26.85","+0.10","26.70","26.95","26.70","124,000","3,329,050","95","26.80","31","26.85","3","62,624,800","29.50","24.20"
"3115","富榮綱","10.95","-0.15","10.95","11.00","10.95","9,000","98,650","6","10.90","3","11.10","2","43,697,600","12.00","9.86"
"3118","進階","26.70","-0.10","26.95","26.95","26.70","9,000","241,150","6","26.75","1","26.80","2","32,452,860","29.35","24.05"
"3122","笙泉","29.45","+0.80","28.65","30.30","28.65","1,309,000","38,731,950","829","29.40","16","29.45","2","39,148,934","32.35","26.55"
"3128","昇銳","52.00","+0.60","52.80","54.60","51.00","33,060,000","1,750,307,900","17,801","52.00","21","52.10","18","42,000,000","57.20","46.80"
"3131","弘塑","241.50","0.00","241.50","244.00","238.50","113,000","27,339,500","105","241.50","1","242.00","1","29,216,015","265.50","217.50"
"3141","晶宏","94.60","+1.30","93.00","96.80","92.90","5,866,000","559,581,100","3,796","94.50","103","94.60","1","75,026,178","104.00","85.20"
"3147","大綜","54.90","+0.70","54.30","55.50","54.30","312,000","17,185,200","250","54.90","2","55.00","2","39,006,099","60.30","49.45"
"3152","璟德","205.00","+16.50","186.50","206.00","186.50","450,000","88,932,500","360","205.00","1","205.50","2","69,016,200","225.50","184.50"
"3162","精確","48.75","+1.00","47.70","49.45","47.40","5,390,000","261,749,300","2,918","48.70","5","48.75","3","131,031,342","53.60","43.90"
"3163","波若威","59.00","+0.40","58.60","59.80","58.20","3,177,000","187,459,500","2,077","58.90","57","59.00","3","75,286,899","64.90","53.10"
"3169","亞信","116.50","+2.50","115.00","117.50","113.50","1,414,000","163,873,500","997","116.50","29","117.00","99","62,426,981","128.00","105.00"
"3171","新洲","16.60","+0.80","15.80","16.65","15.55","85,000","1,342,650","42","15.85","1","16.50","4","66,703,515","18.25","14.95"
"3176","基亞","35.35","-0.10","35.85","35.85","35.35","134,000","4,764,150","95","35.35","1","35.50","16","139,446,255","38.85","31.85"
"3178","公準","68.10","-0.30","67.80","69.40","67.80","147,000","10,092,900","134","68.00","14","68.60","1","45,050,000","74.90","61.30"
"3188","鑫龍騰","13.10","+0.55","12.65","13.25","12.65","692,000","8,989,900","300","13.10","2","13.15","26","186,309,876","14.40","11.80"
"3191","和進","7.80","0.00","7.80","7.80","7.80","30,000","234,000","2","7.57","2","7.89","1","87,194,761","8.58","7.02"
"3202","樺晟","15.10","+1.35","13.75","15.10","13.75","1,059,000","15,639,900","455","15.10","6,567","0.00","0","117,164,870","16.60","13.60"
"3205","佰研","47.50","-1.25","49.10","49.75","47.50","1,036,000","50,203,000","745","47.45","2","47.50","1","32,545,631","52.20","42.75"
"3206","志豐","30.15","-0.05","30.15","30.20","29.75","239,000","7,162,550","185","30.00","1","30.15","7","58,916,621","33.15","27.15"
"3207","耀勝","50.20","-2.90","53.10","53.70","49.40","8,694,000","444,243,400","4,735","50.20","35","50.30","10","53,770,341","55.20","45.20"
"3211","順達","75.90","+0.60","75.70","76.40","75.30","268,000","20,374,300","209","75.90","5","76.00","4","149,741,521","83.40","68.40"
"3213","茂訊","45.75","+1.25","44.30","46.00","44.20","47,000","2,113,050","39","45.70","1","45.75","2","58,685,547","50.30","41.20"
