上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00764B","群益25年美債","29.08","+0.45","28.98","29.11","28.98","29.10","2,915,097","84,815,036","513","29.08","270","29.10","215","1,001,500,000","29.08","9999.95","0.01"
"00768B","復華20年美債","50.65","+0.71","50.65","50.65","50.60","50.64","122,269","6,192,284","14","50.60","364","50.70","317","369,100,000","50.65","9999.95","0.01"
"00772B","中信高評級公司債","33.35","+0.47","33.23","33.38","33.23","33.34","12,655,815","422,006,032","2,676","33.35","105","33.36","225","3,468,290,000","33.35","9999.95","0.01"
"00773B","中信優先金融債","33.87","+0.45","33.81","33.90","33.81","33.87","1,678,982","56,874,399","670","33.87","18","33.88","126","2,458,290,000","33.87","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.90","+0.47","32.92","32.92","32.90","32.90","101,188","3,329,109","9","32.82","10","32.88","1","1,471,650,000","32.90","9999.95","0.01"
"00778B","凱基金融債20+","33.48","+0.82","33.24","33.52","33.24","33.45","123,039","4,115,250","16","33.34","11","33.41","1","1,255,650,000","33.48","9999.95","0.01"
"00779B","凱基美債25+","29.38","+0.47","29.33","29.38","29.33","29.36","110,849","3,254,498","22","29.35","1","29.38","44","848,150,000","29.38","9999.95","0.01"
"00780B","國泰A級金融債","35.10","+0.13","35.06","35.12","35.06","35.11","124,706","4,378,291","34","35.09","209","35.10","2","271,102,000","35.10","9999.95","0.01"
"00781B","國泰A級科技債","31.07","+0.49","31.00","31.07","31.00","31.07","150,900","4,687,837","21","31.05","49","31.07","59","4,836,000","31.07","9999.95","0.01"
"00782B","國泰A級公用債","30.28","+0.32","30.29","30.30","30.20","30.26","416,679","12,608,355","53","30.29","4","30.30","52","27,467,000","30.28","9999.95","0.01"
"00784B","富邦中國投等債","37.08","-0.04 ","37.09","37.09","37.08","37.09","100,000","3,708,500","4","37.01","60","37.10","1","2,993,000","37.08","9999.95","0.01"
"00785B","富邦金融投等債","32.80","+0.49","32.80","32.80","32.80","32.80","100,000","3,280,000","4","32.73","10","32.77","1","908,466,000","32.80","9999.95","0.01"
"00786B","元大10年IG銀行債","31.70","+0.43","31.68","31.71","31.62","31.68","625,267","19,811,160","81","31.80","38","31.85","33","19,066,000","31.70","9999.95","0.01"
"00787B","元大10年IG醫療債","32.75","+0.44","32.73","32.79","32.73","32.74","519,000","16,992,710","14","32.75","1","32.76","2","10,306,000","32.75","9999.95","0.01"
"00788B","元大10年IG電能債","29.55","+0.39","29.54","29.59","29.51","29.56","656,266","19,396,860","71","29.55","2","29.59","49","24,206,000","29.55","9999.95","0.01"
"00789B","復華公司債A3","48.65","+0.75","48.83","48.83","48.61","48.66","180,149","8,766,037","16","48.61","9","48.64","1","181,600,000","48.65","9999.95","0.01"
"00790B","復華次順位金融債","50.00","+0.35","50.00","50.00","50.00","50.00","100,000","5,000,000","2","49.88","11","50.20","71","2,100,000","50.00","9999.95","0.01"
"00791B","復華信用債1-5","55.10","-0.05 ","55.10","55.10","55.10","55.10","100,000","5,510,000","4","54.70","110","54.95","1","253,600,000","55.10","9999.95","0.01"
"00792B","群益A級公司債","31.50","+0.45","31.47","31.50","31.47","31.49","102,088","3,215,132","994","31.50","1","31.52","20","1,587,615,000","31.50","9999.95","0.01"
"00793B","群益AAA-A醫療債","30.94","+0.43","31.02","31.02","30.94","31.00","110,100","3,412,792","11","30.94","4","31.00","2","4,026,000","30.94","9999.95","0.01"
"00794B","群益7+中國政金債","39.71","-0.03 ","39.73","39.73","39.68","39.71","114,001","4,527,349","11","39.71","39","39.72","30","38,687,000","39.71","9999.95","0.01"
"00795B","中信美國公債20年","28.66","+0.44","28.63","28.69","28.61","28.66","5,335,515","152,922,607","1,514","28.65","463","28.66","1","894,098,000","28.66","9999.95","0.01"
"00799B","國泰A級醫療債","30.94","+0.32","30.95","30.99","30.90","30.96","206,053","6,379,660","30","30.95","1","30.97","31","7,536,000","30.94","9999.95","0.01"
"00831B","新光美債1-3","39.35","-0.10 ","39.45","39.45","39.35","39.38","3,000","118,150","3","39.23","10","39.44","9","14,100,000","39.35","9999.95","0.01"
"00834B","第一金金融債10+","31.54","+0.38","31.58","31.66","31.53","31.60","127,048","4,014,286","25","31.53","21","31.58","1","21,698,000","31.54","9999.95","0.01"
"00836B","永豐10年A公司債","28.85","+0.44","29.05","29.05","28.84","28.85","129,100","3,724,971","7","28.80","25","28.82","1","711,541,000","28.85","9999.95","0.01"
"00840B","凱基IG精選15+","30.05","+0.51","30.05","30.05","30.05","30.05","100,434","3,017,949","8","29.95","11","30.00","1","60,431,000","30.05","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.80","+0.52","29.82","29.82","29.80","29.82","103,013","3,071,826","10","29.72","11","29.77","1","88,940,000","29.80","9999.95","0.01"
"00842B","台新美元銀行債","30.28","+0.39","30.10","30.28","30.10","30.28","139,051","4,210,070","12","30.26","1","30.31","15","10,267,000","30.28","9999.95","0.01"
"00844B","新光15年IG金融債","30.30","+0.40","30.30","30.30","30.30","30.30","2,000","60,600","2","30.22","95","30.37","5","285,675,000","30.30","9999.95","0.01"
"00845B","富邦新興投等債","30.88","+0.22","30.88","30.88","30.88","30.88","100,000","3,088,000","2","30.83","1","30.90","20","201,551,000","30.88","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.08","+0.20","33.05","33.08","33.05","33.08","101,000","3,341,050","3","33.02","25","33.06","1","73,850,000","33.08","9999.95","0.01"
"00847B","中信美國市政債","26.10","+0.35","26.10","26.10","26.06","26.10","222,600","5,809,237","21","26.10","4","26.11","1","11,305,000","26.10","9999.95","0.01"
"00848B","中信新興亞洲債","33.10","+0.23","33.05","33.10","33.05","33.08","122,055","4,037,655","11","33.08","25","33.09","1","146,066,000","33.10","9999.95","0.01"
"00849B","中信EM主權債0-5","36.84","-0.03 ","36.85","36.85","36.83","36.84","103,956","3,829,264","8","36.81","3","36.86","25","526,106,000","36.84","9999.95","0.01"
"00853B","統一美債10年Aa-A","27.51","+0.38","27.50","27.53","27.50","27.51","1,059,925","29,158,727","169","27.50","71","27.51","150","80,634,000","27.51","9999.95","0.01"
"00856B","永豐1-3年美公債","38.66","-0.06 ","38.84","38.84","38.63","38.67","128,437","4,966,204","16","38.65","2","38.68","129","8,292,000","38.66","9999.95","0.01"
"00857B","永豐20年美公債","24.43","+0.37","24.37","24.43","24.37","24.41","1,735,120","42,355,220","660","24.42","20","24.43","370","165,768,000","24.43","9999.95","0.01"
"00858","永豐美國500大","26.98","+0.38","26.96","26.98","26.91","26.95","172,990","4,662,166","74","26.95","5","26.96","1","14,874,000","26.98","9999.95","0.01"
"00859B","群益0-1年美債","41.86","-0.15 ","41.92","41.92","41.86","41.89","244,000","10,221,480","20","41.86","2","41.88","2","4,511,000","41.86","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.64","-0.03 ","38.67","38.67","38.50","38.60","115,186","4,446,187","18","38.57","1","38.67","15","3,171,000","38.64","9999.95","0.01"
"00862B","中信投資級公司債","30.26","+0.47","30.17","30.27","30.17","30.24","710,625","21,490,815","967","30.25","26","30.26","3","581,881,000","30.26","9999.95","0.01"
"00863B","中信全球電信債","30.90","+0.45","30.90","30.92","30.90","30.92","110,165","3,406,086","10","30.90","3","30.91","1","480,964,000","30.90","9999.95","0.01"
"00864B","中信美國公債0-1","44.18","-0.09 ","44.27","44.27","44.14","44.19","2,936,940","129,771,982","282","44.17","206","44.18","11","70,222,000","44.18","9999.95","0.01"
"00867B","新光A-BBB電信債","30.20","+0.52","30.15","30.21","30.15","30.20","263,014","7,942,365","18","30.17","102","30.21","50","488,150,000","30.20","9999.95","0.01"
"00870B","元大15年EM主權債","27.65","+0.35","27.62","27.65","27.62","27.64","7,200","199,014","10","27.64","50","27.67","1","456,151,000","27.65","9999.95","0.01"
"00877","復華中國5G","10.11","+0.12","10.03","10.15","10.00","10.06","1,004,125","10,100,131","127","10.10","143","10.11","11","318,788,000","10.11","9999.95","0.01"
"00883B","中信ESG投資級債","30.00","+0.51","29.96","30.00","29.96","29.98","205,097","6,149,454","873","29.96","1","29.97","2","16,258,000","30.00","9999.95","0.01"
"00884B","中信低碳新興債","28.50","+0.38","28.50","28.55","28.50","28.55","203,301","5,803,626","11","28.50","5","28.56","33","26,440,000","28.50","9999.95","0.01"
"00886","永豐美國科技","24.13","+0.12","24.15","24.15","24.13","24.13","12,596","303,936","6","24.11","66","24.13","3","10,951,000","24.13","9999.95","0.01"
"00887","永豐中國科技50大","12.00","+0.04","11.96","12.01","11.96","11.97","112,397","1,345,933","30","11.97","60","12.00","164","21,351,000","12.00","9999.95","0.01"
"00888","永豐台灣ESG","13.51","+0.14","13.44","13.53","13.44","13.49","6,610,453","89,160,272","1,330","13.51","260","13.52","10","723,478,000","13.51","14.86","12.16"
"00890B","凱基ESG BBB債15+","31.50","+0.43","31.51","31.53","31.45","31.50","184,625","5,815,206","49","31.49","164","31.51","165","23,764,000","31.50","9999.95","0.01"
"00928","中信上櫃ESG 30","15.28","+0.01","15.33","15.35","15.25","15.31","1,494,197","22,869,372","196","15.27","106","15.28","2","38,856,000","15.28","16.80","13.76"
"00931B","統一美債20年","13.87","+0.22","13.87","13.88","13.86","13.87","21,623,529","299,872,881","3,119","13.86","1871","13.87","1311","1,239,398,000","13.87","9999.95","0.01"
"00933B","國泰10Y+金融債","15.21","+0.18","15.10","15.22","15.09","15.17","35,139,396","533,072,671","4,604","15.20","1889","15.21","201","746,458,000","15.21","9999.95","0.01"
"020001","富邦存股雙十N","9.03","+0.30","9.03","9.05","9.03","9.03","9,000","81,290","3","9.07","100","9.08","100","40,000,000","9.03","9.93","8.13"
"02001B","統一美國政府債N","7.79","+0.03","7.79","7.79","7.79","7.79","2,000","15,580","1","7.78","434","7.79","259","20,000,000","7.79","9999.95","0.01"
"020023","元大櫃買半導體N","5.31","-0.01 ","5.36","5.36","5.31","5.33","47,000","250,390","13","5.32","400","5.33","400","200,000,000","5.31","5.84","4.78"
"020024","兆豐富櫃200N"," ---","--- ","---","---","---","5.94","0","0","0","6.03","311","6.04","473","40,000,000","6.03","6.63","5.43"
"020025","統一亞洲半導體N","7.86","+0.05","7.86","7.87","7.85","7.86","66,000","518,930","8","7.86","366","7.87","2","200,000,000","7.86","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","4.70","0","0","0","4.78","321","4.79","303","40,000,000","4.78","5.25","4.31"
"020027","元大上櫃ESG成長N","4.81","0.00 ","4.81","4.81","4.80","4.80","64,000","307,280","7","4.79","400","4.80","400","400,000,000","4.81","5.29","4.33"
"02002L","兆豐富櫃200正二N","6.13","+0.05","6.10","6.19","6.10","6.14","228,000","1,401,040","16","6.12","116","6.13","133","40,000,000","6.13","7.35","4.91"
"020033","統一恒生科期N","3.46","+0.07","3.47","3.47","3.42","3.46","36,000","124,530","6","3.46","414","3.48","2","200,000,000","3.46","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.39","+0.02","6.39","6.39","6.39","6.39","1,000","6,390","1","6.37","400","6.38","400","200,000,000","6.39","7.02","5.76"
"1240","茂生農經","45.05","+0.55","44.40","45.05","44.40","44.47","13,365","594,299","15","44.55","1","44.70","1","39,370,158","45.05","49.55","40.55"
"1259","安心","74.90","+1.30","74.30","74.90","73.80","74.60","24,056","1,794,685","30","74.00","1","75.00","4","32,389,500","74.90","82.30","67.50"
"1264","德麥"," ---","--- ","---","---","---","290.04","593","171,995","42","289.00","1","290.50","2","37,064,367","289.00","317.50","260.50"
"1268","漢來美食","146.50","-0.50 ","148.50","148.50","146.00","147.27","72,150","10,625,246","92","146.50","2","147.00","8","42,223,730","146.50","161.00","132.00"
"1336","台翰","20.20","-0.10 ","20.30","20.30","20.10","20.20","37,001","747,472","31","20.20","15","20.25","1","78,818,419","20.20","22.20","18.20"
"1565","精華","183.50","-2.00 ","186.50","186.50","183.00","184.09","107,932","19,868,764","240","183.50","1","184.00","2","50,416,516","183.50","201.50","165.50"
"1569","濱川","22.30","0.00 ","22.30","22.30","22.25","22.29","22,092","492,501","21","22.25","2","22.30","2","121,447,441","22.30","24.50","20.10"
"1570","力肯","20.20","+0.20","19.85","20.25","19.80","20.12","82,212","1,654,467","55","20.20","3","20.25","6","51,500,839","20.20","22.20","18.20"
"1580","新麥","147.50","+0.50","147.50","148.00","145.50","146.75","105,844","15,532,589","128","146.50","1","147.50","14","50,230,242","147.50","162.00","133.00"
"1584","精剛","32.55","+0.05","32.80","32.80","32.40","32.60","2,400,685","78,271,913","1,187","32.55","48","32.65","10","192,470,533","32.55","35.80","29.30"
"1586","和勤","31.90","+0.40","32.00","32.15","31.70","31.88","130,482","4,159,937","113","31.80","1","31.95","8","86,303,038","31.90","35.05","28.75"
"1591","駿吉-KY","40.75","+1.00","39.70","40.85","39.30","40.18","747,060","30,015,356","414","40.75","3","40.80","21","34,798,047","40.75","44.80","36.70"
"1593","祺驊","58.70","-0.80 ","59.50","59.80","58.00","58.64","19,107","1,120,367","26","58.20","1","58.50","1","39,782,819","58.70","64.50","52.90"
"1595","川寶","37.95","+0.15","37.85","37.95","37.65","37.82","18,102","684,551","16","37.80","1","38.00","1","47,548,134","37.95","41.70","34.20"
"1599","宏佳騰","35.80","+0.40","35.25","35.80","35.20","35.41","44,715","1,583,356","109","35.25","1","35.85","1","74,528,764","35.80","39.35","32.25"
"1742","台蠟","16.45","+0.20","16.30","16.55","16.25","16.39","36,001","590,117","26","16.45","5","16.55","1","93,559,300","16.45","18.05","14.85"
"1777","生泰","85.30","+1.00","85.10","85.30","85.10","85.27","7,026","599,115","9","85.00","8","85.50","1","44,591,713","85.30","93.80","76.80"
"1781","合世","13.50","+0.10","13.45","13.50","13.25","13.42","46,109","618,569","39","13.45","3","13.50","17","47,407,605","13.50","14.85","12.15"
"1784","訊聯","58.40","-0.40 ","58.70","59.50","58.30","58.67","158,831","9,318,706","158","58.30","10","58.60","3","49,626,924","58.40","64.20","52.60"
"1785","光洋科","39.45","+0.35","39.50","39.65","39.05","39.42","2,175,766","85,762,064","1,385","39.40","22","39.45","2","596,607,243","39.45","43.35","35.55"
"1788","杏昌","132.00","0.00 ","132.00","132.50","131.50","132.14","23,790","3,143,556","85","131.50","6","132.00","2","44,520,971","132.00","145.00","119.00"
"1796","金穎生技","75.10","-1.40 ","76.00","76.00","75.00","75.41","25,132","1,895,095","45","75.10","2","75.50","1","41,459,793","75.10","82.60","67.60"
"1799","易威","30.00","0.00 ","29.95","30.45","29.65","30.02","138,608","4,160,966","74","29.95","1","30.00","9","114,365,775","30.00","33.00","27.00"
"1813","寶利徠","20.15","-0.05 ","20.20","20.20","20.00","20.12","18,988","382,082","114","19.95","2","20.15","1","46,635,510","20.15","22.15","18.15"
"1815","富喬","18.30","-0.15 ","18.30","19.25","18.00","18.51","93,578,883","1,732,077,848","25,001","18.30","464","18.35","531","450,208,824","18.30","20.10","16.50"
"2035","唐榮","33.65","0.00 ","33.45","33.65","33.40","33.51","7,104","238,050","14","33.20","1","33.60","2","350,000,000","33.65","37.00","30.30"
"2061","風青","14.95","+0.10","14.95","15.25","14.95","15.04","48,103","723,368","20","14.95","2","15.00","1","47,108,290","14.95","16.40","13.50"
"2063","世鎧","55.70","+0.80","56.80","57.00","55.50","56.09","165,224","9,267,878","148","55.60","3","55.90","1","49,599,530","55.70","61.20","50.20"
"2064","晉椿","16.10","-0.10 ","16.20","16.20","16.05","16.12","24,000","386,800","10","16.05","1","16.15","1","69,630,000","16.10","17.70","14.50"
"2065","世豐","59.60","0.00 ","59.70","59.90","59.50","59.64","88,589","5,283,030","94","59.60","1","59.70","11","52,433,907","59.60","65.50","53.70"
"2066","世德","75.80","+0.30","75.50","76.20","75.50","75.82","62,436","4,733,722","99","75.60","4","76.20","2","41,931,656","75.80","83.30","68.30"
"2067","嘉鋼","13.15","0.00 ","13.35","13.35","13.15","13.25","7,000","92,750","7","13.10","1","13.20","5","45,138,177","13.15","14.45","11.85"
"2070","精湛","30.60","-0.15 ","31.20","31.25","30.60","31.11","8,000","248,900","6","30.45","1","30.60","2","35,782,800","30.60","33.65","27.55"
"2073","雄順","29.50","-0.10 ","29.40","29.50","29.20","29.29","8,050","235,789","8","29.20","1","29.50","1","27,500,000","29.50","32.45","26.55"
"2221","大甲","34.35","+0.10","34.25","34.35","34.15","34.27","13,000","445,550","12","34.35","4","34.40","1","42,325,000","34.35","37.75","30.95"
"2230","泰茂","127.00","-8.00 ","136.00","141.50","126.50","132.96","2,894,043","384,805,418","2,476","127.00","24","127.50","28","48,609,076","127.00","139.50","114.50"
"2235","謚源","42.50","-0.10 ","42.50","42.50","42.50","42.50","2,000","85,000","2","42.30","1","42.40","1","35,878,000","42.50","46.75","38.25"
"2596","綠意","22.55","0.00 ","22.55","22.65","22.40","22.51","73,846","1,662,038","114","22.50","1","22.55","12","100,000,000","22.55","24.80","20.30"
"2640","大車隊","106.50","+1.50","105.00","107.50","105.00","106.54","112,200","11,954,215","60","106.50","3","107.00","4","59,264,956","106.50","117.00","95.90"
"2641","正德","16.30","+0.30","16.15","16.35","16.05","16.25","1,327,603","21,567,353","763","16.25","15","16.30","18","270,030,511","16.30","17.90","14.70"
"2643","捷迅","66.50","-0.10 ","67.00","67.00","66.30","66.53","49,432","3,288,834","98","66.40","1","66.50","2","35,000,000","66.50","73.10","59.90"
"2718","晶悅","46.35","+0.45","46.00","46.40","45.55","46.10","17,069","786,867","15","46.05","3","46.35","1","87,576,000","46.35","50.90","41.75"
"2719","燦星旅","65.40","-2.90 ","68.30","68.30","65.20","66.53","129,167","8,593,459","135","65.40","2","66.50","6","68,742,100","65.40","71.90","58.90"
"2724","富驛-KY"," ---","--- ","---","---","---","12.60","0","0","0","13.00","7","14.00","8","59,656,345","13.30","14.60","12.00"
"2729","瓦城","244.00","-0.50 ","247.50","247.50","242.50","245.07","112,307","27,522,808","220","244.00","1","245.00","2","35,943,894","244.00","268.00","220.00"
"2732","六角","111.00","-4.00 ","114.00","115.50","111.00","112.25","458,079","51,419,710","576","111.00","8","111.50","2","46,472,070","111.00","122.00","99.90"
"2734","易飛網","41.20","+0.20","40.70","41.20","40.25","40.69","320,418","13,036,620","382","40.50","3","41.20","6","42,259,760","41.20","45.30","37.10"
"2736","富野","25.50","0.00 ","25.60","25.75","25.00","25.34","817,609","20,719,892","619","25.45","1","25.50","20","49,972,230","25.50","28.05","22.95"
"2740","天蔥","42.40","+1.40","42.40","42.40","42.40","42.40","1,001","42,441","2","38.00","1","43.20","1","23,185,484","42.40","46.60","38.20"
"2743","山富","124.00","+3.00","119.50","124.00","117.50","120.54","2,427,005","292,555,973","1,949","123.50","3","124.00","20","36,011,700","124.00","136.00","112.00"
"2745","五福","70.50","-0.30 ","68.60","71.00","68.60","69.73","330,740","23,062,655","339","70.40","1","70.50","3","33,808,526","70.50","77.50","63.50"
"2752","豆府"," ---","--- ","---","---","---","251.81","0","0","0","250.00","1","254.00","1","26,267,382","254.00","279.00","229.00"
"2754","亞洲藏壽司","127.00","+0.50","127.50","128.00","123.50","125.75","228,935","28,788,449","245","126.50","3","127.00","1","46,719,000","127.00","139.50","114.50"
"2755","揚秦","118.00","+6.00","122.00","122.00","115.50","117.92","99,878","11,777,251","159","118.00","3","118.50","2","30,140,000","118.00","129.50","106.50"
"2756","聯發國際","90.30","+0.20","90.90","90.90","89.00","89.86","9,794","880,122","23","89.10","2","90.30","1","24,542,820","90.30","99.30","81.30"
"2916","滿心","47.50","+0.55","47.15","47.75","47.10","47.37","122,723","5,813,065","87","47.50","5","47.55","3","54,626,878","47.50","52.20","42.75"
"2924","宏太-KY","26.70","-0.50 ","27.40","27.40","26.00","26.53","4,050","107,432","7","25.00","2","27.15","1","32,805,174","26.70","29.35","24.05"
"2926","誠品生活","65.70","-0.80 ","65.70","65.70","65.70","65.74","1,052","69,163","5","65.10","1","66.40","1","47,389,650","65.70","72.20","59.20"
"2937","集雅社"," ---","--- ","---","---","---","29.55","0","0","0","29.60","1","30.25","1","39,583,614","30.25","33.25","27.25"
"2947","振宇五金","85.50","0.00 ","85.50","85.50","85.50","85.53","5,102","436,358","22","85.50","2","85.80","1","19,268,600","85.50","94.00","77.00"
"3064","泰偉","11.85","+0.25","11.85","11.85","11.85","11.85","1,001","11,861","2","11.30","1","11.70","9","43,371,502","11.85","13.00","10.70"
"3066","李洲","16.70","+0.25","16.75","16.90","16.50","16.74","15,000","251,100","15","16.60","1","16.80","1","83,070,612","16.70","18.35","15.05"
"3067","全域","38.80","-0.40 ","37.85","38.80","37.75","37.48","23,959","897,943","43","37.50","1","39.00","1","20,000,000","38.80","42.65","34.95"
"3071","協禧","33.05","-0.45 ","33.85","34.05","33.05","33.49","276,187","9,250,412","287","33.05","7","33.25","2","110,000,000","33.05","36.35","29.75"
"3073","天方能源","25.35","-0.65 ","26.10","26.10","25.00","25.29","36,093","912,827","31","25.35","2","25.50","1","32,099,556","25.35","27.85","22.85"
"3078","僑威","83.10","-0.80 ","84.00","84.50","83.10","83.71","4,376,231","366,341,914","3,079","83.10","38","83.20","34","227,391,064","83.10","91.40","74.80"
"3081","聯亞","98.40","+0.60","98.10","98.80","97.20","98.12","869,684","85,336,769","784","98.30","8","98.40","6","91,861,677","98.40","108.00","88.60"
"3083","網龍","47.50","+0.05","48.00","48.00","47.30","47.62","192,319","9,158,557","169","47.50","5","47.60","2","86,436,108","47.50","52.20","42.75"
"3085","新零售","15.80","+0.10","15.80","15.80","15.80","15.80","1,001","15,815","2","15.00","1","15.85","1","29,019,288","15.80","17.35","14.25"
"3086","華義","66.10","+1.60","64.00","66.20","64.00","65.82","15,447","1,016,719","19","65.00","1","66.10","1","23,611,299","66.10","72.70","59.50"
"3088","艾訊","83.40","+0.80","83.00","83.70","82.50","83.24","744,753","61,991,967","708","83.40","13","83.50","27","101,423,432","83.40","91.70","75.10"
