上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00845B","富邦新興投等債","33.92","+0.14","33.92","33.92","33.92","33.92","100,000","3,392,000","2","33.89","18","33.95","20","201,551,000","33.92","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.56","+0.17","36.49","36.56","36.49","36.54","303,262","11,080,857","25","36.56","63","36.57","3","74,350,000","36.56","9999.95","0.01"
"00847B","中信美國市政債","28.31","+0.20","28.25","28.31","28.25","28.31","312,000","8,831,240","9","28.30","1","28.32","3","11,305,000","28.31","9999.95","0.01"
"00848B","中信新興亞洲債","36.16","+0.20","36.04","36.16","36.03","36.13","480,000","17,340,320","26","36.15","38","36.16","2","136,566,000","36.16","9999.95","0.01"
"00849B","中信EM主權債0-5","37.87","+0.08","37.79","37.87","37.79","37.85","314,611","11,908,623","15","37.83","15","37.87","10","526,106,000","37.87","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.85","+0.21","29.76","29.85","29.75","29.80","1,180,830","35,187,499","143","29.85","189","29.86","25","64,634,000","29.85","9999.95","0.01"
"00856B","永豐1-3年美公債","38.84","+0.04","38.84","38.84","38.84","38.84","117,001","4,544,289","15","38.83","71","38.84","2","8,292,000","38.84","9999.95","0.01"
"00857B","永豐20年美公債","26.07","+0.24","25.98","26.07","25.98","26.02","6,685,623","173,958,495","1,173","26.06","581","26.07","162","687,268,000","26.07","9999.95","0.01"
"00858","永豐美國500大","33.68","-0.36 ","33.81","33.81","33.64","33.72","1,718,277","57,932,464","903","33.67","26","33.68","83","32,374,000","33.68","9999.95","0.01"
"00859B","群益0-1年美債","42.48","-0.02 ","42.45","42.48","42.44","42.48","113,001","4,800,172","16","42.48","3","42.49","1","4,511,000","42.48","9999.95","0.01"
"00860B","群益1-5Y投資級債","39.10","+0.03","39.07","39.10","39.05","39.09","117,649","4,598,551","15","39.07","1","39.10","13","4,671,000","39.10","9999.95","0.01"
"00862B","中信投資級公司債","33.70","+0.20","33.61","33.70","33.61","33.68","553,479","18,640,166","121","33.70","94","33.71","1","559,881,000","33.70","9999.95","0.01"
"00863B","中信全球電信債","34.57","+0.22","34.50","34.57","34.48","34.55","208,237","7,194,662","51","34.57","58","34.58","5","468,464,000","34.57","9999.95","0.01"
"00864B","中信美國公債0-1","46.05","+0.01","46.01","46.05","45.98","46.02","822,523","37,852,889","123","46.04","40","46.05","4","126,222,000","46.05","9999.95","0.01"
"00867B","新光A-BBB電信債","34.00","+0.23","33.91","34.00","33.91","34.00","208,000","7,071,570","8","34.00","136","34.02","2","577,150,000","34.00","9999.95","0.01"
"00870B","元大15年EM主權債","30.73","+0.31","30.67","30.73","30.67","30.68","13,009","399,153","4","30.75","22","30.78","1","524,651,000","30.73","9999.95","0.01"
"00877","復華中國5G","11.93","-0.16 ","12.13","12.20","11.87","11.97","2,356,535","28,217,345","290","11.93","358","11.95","2","270,788,000","11.93","9999.95","0.01"
"00883B","中信ESG投資級債","33.06","+0.21","32.97","33.06","32.97","33.03","451,494","14,913,174","83","33.06","53","33.10","24","9,758,000","33.06","9999.95","0.01"
"00884B","中信低碳新興債","31.74","+0.33","31.62","31.76","31.62","31.73","421,113","13,363,552","26","31.74","39","31.75","13","39,440,000","31.74","9999.95","0.01"
"00886","永豐美國科技","34.28","-0.64 ","34.24","34.28","34.22","34.25","6,301","215,792","15","34.20","3","34.28","19","7,951,000","34.28","9999.95","0.01"
"00887","永豐中國科技50大","10.11","+0.01","10.09","10.17","10.05","10.09","239,418","2,415,184","64","10.10","3","10.11","49","46,351,000","10.11","9999.95","0.01"
"00888","永豐台灣ESG","18.06","-0.44 ","18.22","18.22","18.03","18.12","4,833,109","87,589,956","2,056","18.06","122","18.07","1","426,478,000","18.06","19.86","16.26"
"00890B","凱基ESG BBB債15+","35.04","+0.18","34.98","35.04","34.96","35.03","565,150","19,794,819","39","35.04","63","35.05","1","22,764,000","35.04","9999.95","0.01"
"00928","中信上櫃ESG 30","18.99","-0.26 ","19.07","19.16","18.99","19.05","4,378,278","83,402,135","1,682","18.98","35","18.99","225","33,856,000","18.99","20.88","17.10"
"00931B","統一美債20年","15.11","+0.15","15.07","15.11","15.04","15.07","18,008,466","271,338,265","2,590","15.10","909","15.11","854","1,927,398,000","15.11","9999.95","0.01"
"00933B","國泰10Y+金融債","17.11","+0.10","17.05","17.12","17.05","17.05","85,907,469","1,465,099,108","4,563","17.11","5962","17.12","879","3,504,958,000","17.11","9999.95","0.01"
"00937B","群益ESG投等債20+","16.13","+0.11","16.09","16.13","16.06","16.10","113,739,632","1,830,898,235","17,444","16.12","2681","16.13","3150","11,545,305,000","16.13","9999.95","0.01"
"00942B","台新美A公司債20+","15.79","+0.11","15.74","15.79","15.73","15.76","17,191,605","270,889,999","1,506","15.78","4633","15.79","421","692,959,000","15.79","9999.95","0.01"
"00948B","中信優息投資級債","10.17","+0.07","10.15","10.17","10.13","10.15","23,988,943","243,521,846","2,996","10.16","4846","10.17","1589","1,142,427,000","10.17","9999.95","0.01"
"00950B","凱基A級公司債","15.02","+0.04","15.01","15.03","15.00","15.02","11,975,758","179,903,440","965","15.02","3962","15.03","1308","354,309,000","15.02","9999.95","0.01"
"020001","富邦存股雙十N","12.84","-0.23 ","12.92","12.92","12.84","12.85","20,000","257,080","3","12.84","50","12.85","50","40,000,000","12.84","14.12","11.56"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","8.19","0","0","0","8.23","382","8.24","282","20,000,000","8.23","9999.95","0.01"
"020023","元大櫃買半導體N","6.83","-0.22 ","6.93","6.95","6.83","6.89","59,000","406,330","36","6.84","400","6.85","400","200,000,000","6.83","7.51","6.15"
"020025","統一亞洲半導體N","11.81","-0.52 ","12.33","12.33","11.81","11.87","166,000","1,971,110","30","11.81","433","11.83","280","200,000,000","11.81","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.39","-0.17 ","6.47","6.47","6.39","6.44","289,000","1,862,560","22","6.39","400","6.40","400","400,000,000","6.39","7.02","5.76"
"020033","統一恒生科期N","3.24","+0.08","3.25","3.26","3.24","3.24","42,000","136,230","7","3.24","419","3.25","2","200,000,000","3.24","9999.95","0.01"
"020035","元大上櫃ESG高息N","8.27","-0.09 ","8.27","8.27","8.24","8.26","7,000","57,830","7","8.26","400","8.27","400","200,000,000","8.27","9.09","7.45"
"020040","元大上櫃ESG龍頭N","5.76","-0.09 ","5.82","5.82","5.75","5.77","63,000","363,800","6","5.76","400","5.77","400","200,000,000","5.76","6.33","5.19"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","5.86","0","0","0","5.88","321","5.89","301","40,000,000","5.89","6.47","5.31"
"1240","茂生農經","53.30","+0.10","53.20","53.50","53.00","53.26","24,331","1,295,981","83","53.20","5","53.40","1","39,370,158","53.30","58.60","48.00"
"1259","安心","71.80","+0.40","71.30","71.80","71.20","71.36","14,767","1,053,736","37","71.20","5","71.50","1","32,389,500","71.80","78.90","64.70"
"1264","德麥","321.00","0.00 ","324.00","324.00","321.00","322.81","29,269","9,448,458","162","321.00","2","322.00","1","37,064,367","321.00","353.00","289.00"
"1268","漢來美食","169.00","0.00 ","168.50","169.50","168.50","168.96","19,558","3,304,595","44","168.50","13","169.00","2","42,223,730","169.00","185.50","152.50"
"1336","台翰","23.00","+0.15","22.95","23.40","22.65","23.00","658,956","15,156,626","349","22.70","3","23.05","1","78,302,419","23.00","25.30","20.70"
"1565","精華","184.50","+1.50","183.00","184.50","183.00","183.93","75,565","13,898,477","147","184.00","8","184.50","7","50,416,516","184.50","202.50","166.50"
"1569","濱川","32.15","+2.05","29.95","33.00","29.40","31.68","18,126,309","574,186,113","9,095","32.10","16","32.15","7","121,447,441","32.15","35.35","28.95"
"1570","力肯","30.50","+0.30","30.10","30.80","30.05","30.48","529,006","16,122,180","364","30.50","6","30.55","6","51,500,839","30.50","33.55","27.45"
"1580","新麥","149.50","-1.00 ","150.00","150.50","149.00","149.50","132,691","19,837,727","269","149.00","6","150.00","6","50,230,242","149.50","164.00","135.00"
"1584","精剛","33.50","+0.10","33.50","33.65","33.30","33.44","656,009","21,933,849","420","33.45","31","33.50","56","192,470,533","33.50","36.85","30.15"
"1586","和勤","34.75","-0.55 ","34.70","35.20","34.20","34.70","550,843","19,114,967","428","34.70","1","34.75","1","86,312,302","34.75","38.20","31.30"
"1591","駿吉-KY","64.80","-1.40 ","66.20","66.20","64.20","65.16","650,721","42,401,458","943","64.80","17","65.20","1","36,048,047","64.80","71.20","58.40"
"1593","祺驊","40.25","+0.35","40.00","40.50","40.00","40.24","68,853","2,770,644","66","40.20","4","40.25","2","39,784,772","40.25","44.25","36.25"
"1595","川寶","40.40","+0.70","39.60","40.45","39.60","39.90","75,864","3,026,813","101","40.20","1","40.45","1","47,875,384","40.40","44.40","36.40"
"1599","宏佳騰","32.80","0.00 ","32.80","33.00","32.80","32.89","38,322","1,260,401","216","32.80","6","32.85","1","74,528,764","32.80","36.05","29.55"
"1742","台蠟","17.65","-0.15 ","17.60","17.70","17.60","17.65","86,100","1,519,496","42","17.65","2","17.70","3","93,559,300","17.65","19.40","15.90"
"1777","生泰","103.00","-2.00 ","105.00","106.50","102.00","103.76","712,034","73,879,606","684","102.50","2","103.00","5","44,591,713","103.00","113.00","92.70"
"1781","合世","19.35","+0.20","19.40","19.40","19.15","19.30","253,319","4,888,944","186","19.30","15","19.40","24","47,407,605","19.35","21.25","17.45"
"1784","訊聯","139.00","-1.00 ","137.00","144.50","137.00","141.59","1,017,601","144,087,204","1,008","139.00","12","139.50","5","49,626,924","139.00","152.50","125.50"
"1785","光洋科","72.20","-2.70 ","72.90","74.50","72.00","73.18","34,008,596","2,488,913,015","21,765","72.20","200","72.30","9","596,201,743","72.20","79.40","65.00"
"1788","杏昌","139.50","+0.50","139.50","140.00","138.00","138.98","31,826","4,423,080","85","138.50","1","139.00","1","44,520,971","139.50","153.00","126.00"
"1796","金穎生技","61.20","-0.50 ","62.10","62.10","60.90","61.31","24,644","1,510,923","37","61.00","4","61.20","1","41,459,793","61.20","67.30","55.10"
"1799","易威","162.00","+13.00","149.00","162.50","149.00","158.33","850,462","134,657,665","1,049","161.50","2","162.00","4","121,865,775","162.00","178.00","146.00"
"1813","寶利徠","21.45","+0.45","20.95","21.45","20.75","20.98","188,441","3,953,242","236","21.00","2","21.45","5","46,635,510","21.45","23.55","19.35"
"1815","富喬","26.45","-0.40 ","26.50","27.15","26.20","26.60","24,295,021","646,274,318","11,317","26.45","278","26.50","36","461,062,269","26.45","29.05","23.85"
"2035","唐榮","31.45","-0.15 ","31.15","31.45","31.15","31.23","5,005","156,309","9","31.35","1","31.40","6","350,000,000","31.45","34.55","28.35"
"2061","風青","26.50","-0.05 ","27.00","27.70","26.20","26.87","2,405,784","64,634,379","1,620","26.45","7","26.50","1","47,108,290","26.50","29.15","23.85"
"2063","世鎧","48.85","-0.05 ","48.80","48.90","48.70","48.80","42,406","2,069,513","45","48.80","1","48.85","1","49,601,453","48.85","53.70","44.00"
"2064","晉椿","15.10","+0.05","15.10","15.15","15.10","15.11","37,067","560,252","32","15.10","1","15.15","7","69,630,000","15.10","16.60","13.60"
"2065","世豐","62.20","-0.20 ","62.40","62.40","62.00","62.11","68,816","4,273,928","108","62.10","4","62.20","5","58,149,521","62.20","68.40","56.00"
"2066","世德","133.00","+1.00","131.50","135.00","130.50","132.56","104,407","13,839,997","88","133.00","6","133.50","2","42,997,456","133.00","146.00","120.00"
"2067","嘉鋼","12.50","+0.35","12.00","12.80","12.00","12.47","149,438","1,863,532","115","12.45","1","12.50","4","45,138,177","12.50","13.75","11.25"
"2070","精湛","54.20","+4.85","49.80","54.20","49.50","52.81","2,053,191","108,428,432","1,419","54.20","334","0.00","0","35,782,800","54.20","59.60","48.80"
"2073","雄順","30.80","0.00 ","31.00","31.30","30.60","30.76","67,000","2,060,850","12","30.80","10","30.90","10","27,500,000","30.80","33.85","27.75"
"2221","大甲","31.75","+0.10","31.70","31.75","31.70","31.73","15,101","479,094","18","31.70","8","31.75","1","42,325,000","31.75","34.90","28.60"
"2230","泰茂","160.00","-1.00 ","161.00","162.00","160.00","160.71","375,405","60,331,996","420","160.00","72","160.50","28","52,174,661","160.00","176.00","144.00"
"2235","謚源","49.25","+0.05","49.05","49.25","49.00","49.08","7,219","354,294","13","49.00","1","49.30","1","35,878,000","49.25","54.10","44.35"
"2596","綠意","45.00","+0.50","44.60","46.00","43.70","44.83","474,845","21,285,555","411","45.00","1","45.05","1","100,000,000","45.00","49.50","40.50"
"2640","大車隊","122.00","0.00 ","122.00","122.50","121.50","121.92","13,834","1,686,618","41","121.50","1","122.00","5","59,264,956","122.00","134.00","110.00"
"2641","正德","20.65","-0.15 ","20.85","20.85","20.60","20.67","3,311,441","68,450,047","1,364","20.65","66","20.70","47","308,967,469","20.65","22.70","18.60"
"2643","捷迅","77.00","-0.10 ","77.00","77.20","76.50","76.86","47,459","3,647,880","60","77.00","1","77.10","1","35,000,000","77.00","84.70","69.30"
"2718","晶悅","114.50","0.00 ","114.00","115.50","113.00","113.99","23,296","2,655,568","29","114.00","4","114.50","1","87,576,000","114.50","125.50","103.50"
"2719","燦星旅","59.00","-1.20 ","60.20","60.20","59.00","59.43","23,396","1,390,382","28","59.00","4","59.20","1","68,742,100","59.00","64.90","53.10"
"2724","藝舍-KY","32.00","0.00 ","32.00","32.00","32.00","32.00","2,000","64,000","2","30.45","1","32.00","9","59,656,345","32.00","35.20","28.80"
"2726","雅茗-KY","31.55","0.00 ","31.40","32.15","31.40","31.77","35,297","1,121,302","46","31.55","1","31.60","1","28,000,000","31.55","34.70","28.40"
"2729","瓦城","241.50","0.00 ","242.00","242.50","240.50","241.90","173,286","41,917,303","322","241.50","8","242.00","11","35,943,894","241.50","265.50","217.50"
"2732","六角","110.00","-0.50 ","110.50","111.00","110.00","110.37","126,757","13,990,508","210","109.50","21","110.00","5","46,514,570","110.00","121.00","99.00"
"2734","易飛網","34.85","-0.45 ","35.50","35.50","34.70","35.01","223,737","7,833,389","274","34.85","9","34.90","9","42,259,760","34.85","38.30","31.40"
"2736","富野","24.65","-0.05 ","24.80","25.00","24.65","24.77","154,684","3,830,805","130","24.65","24","24.70","1","59,972,230","24.65","27.10","22.20"
"2740","天蔥","28.30","0.00 ","28.00","28.30","28.00","28.15","14,004","394,162","15","27.60","1","29.80","1","23,185,484","28.30","31.10","25.50"
"2743","山富","150.00","-2.50 ","153.50","153.50","150.00","151.32","562,158","85,068,022","557","149.50","35","150.00","1","36,011,700","150.00","165.00","135.00"
"2745","五福","123.50","-0.50 ","125.00","126.00","123.00","124.36","444,471","55,273,756","459","123.50","4","124.00","10","33,808,526","123.50","135.50","111.50"
"2752","豆府","271.00","0.00 ","271.00","271.00","271.00","270.83","3,745","1,014,270","18","269.00","1","276.00","1","26,267,382","271.00","298.00","244.00"
"2754","亞洲藏壽司","106.00","+0.50","106.00","106.50","105.50","105.96","28,376","3,006,596","61","105.50","1","106.00","1","46,861,000","106.00","116.50","95.40"
"2755","揚秦","99.00","0.00 ","99.10","99.10","99.00","99.00","5,702","564,494","27","98.90","1","99.10","2","30,140,000","99.00","108.50","89.10"
"2756","聯發國際","92.90","-1.20 ","94.00","96.50","92.80","93.93","133,719","12,560,589","192","92.80","4","92.90","1","24,542,820","92.90","102.00","83.70"
"2916","滿心","54.70","+0.50","54.70","55.00","54.20","54.62","121,298","6,624,701","100","54.60","5","54.70","2","64,626,878","54.70","60.10","49.25"
"2924","宏太-KY","25.00","+0.30","24.50","25.95","24.50","25.06","9,000","225,500","7","24.75","2","25.80","1","32,805,174","25.00","27.50","22.50"
"2926","誠品生活","60.00","-0.10 ","60.00","60.00","59.60","59.98","19,127","1,147,253","20","59.90","1","60.10","2","47,389,650","60.00","66.00","54.00"
"2937","集雅社","34.80","+0.30","34.80","34.80","34.80","34.80","8,097","281,782","11","34.65","23","35.10","4","39,583,614","34.80","38.25","31.35"
"2941","米斯特","88.00","+1.00","87.00","88.00","87.00","87.27","2,140","186,760","4","84.50","1","90.00","3","15,390,000","88.00","96.80","79.20"
"2947","振宇五金"," ---","--- ","---","---","---","91.00","5","455","1","88.50","1","91.40","2","19,268,600","90.00","99.00","81.00"
"2948","寶陞","63.60","+0.10","63.60","63.60","63.60","63.70","4,300","273,900","7","63.50","4","64.70","1","28,000,000","63.60","69.90","57.30"
"2949","欣新網","94.00","0.00 ","94.20","94.20","94.00","94.24","4,500","424,079","8","94.00","1","94.60","1","24,200,000","94.00","103.00","84.60"
"3064","泰偉","103.00","+4.80","97.00","105.50","97.00","102.29","24,176","2,473,066","60","98.40","1","103.00","1","13,011,451","103.00","113.00","92.70"
"3066","李洲","23.45","-0.30 ","23.70","23.95","23.10","23.35","191,304","4,467,640","159","23.40","8","23.50","6","83,070,612","23.45","25.75","21.15"
"3067","全域","33.00","-0.45 ","33.00","33.00","33.00","35.00","2,610","91,358","8","33.00","1","33.45","1","20,000,000","33.00","36.30","29.70"
