上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","36.98","-0.02","37.00","37.00","36.98","103,000","3,808,980","6","36.96","1","37.00","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.61","-0.71","44.00","44.00","43.61","251,000","10,946,500","2","43.62","11","43.75","4","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.09","-0.18","42.09","42.09","42.09","100,000","4,209,000","4","41.80","10","42.09","1","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.33","+0.09","34.38","34.40","34.33","108,000","3,709,080","8","34.24","1","34.35","10","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.30","-0.35","52.60","52.60","52.30","101,000","5,282,600","3","52.15","6","52.30","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.10","-0.63","43.10","43.10","43.10","100,000","4,310,000","2","43.00","7","43.07","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.59","+0.07","29.59","29.59","29.59","100,000","2,959,000","2","29.48","1","29.61","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.45","+0.15","32.33","32.45","32.33","101,000","3,277,330","3","32.35","3","32.41","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.90","+0.07","33.09","33.09","32.84","1,382,000","45,495,650","418","32.90","28","32.91","61","1,567,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.92","+0.13","34.92","34.92","34.80","108,000","3,771,100","12","34.89","5","34.90","1","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","32.76","+0.19","32.57","32.80","32.57","175,000","5,728,810","14","32.70","1","32.75","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.19","+0.16","31.30","31.31","31.00","120,000","3,733,750","22","31.18","1","31.22","50","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.29","+0.26","49.29","49.29","49.29","100,000","4,929,000","2","49.09","6","49.35","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","53.95","0.00","54.15","54.20","53.65","104,000","5,611,150","5","53.70","100","53.85","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.05","0.00","50.10","50.10","50.05","101,000","5,055,100","3","49.95","1","50.00","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.76","+0.24","34.77","34.78","34.67","216,000","7,506,600","22","34.70","1","34.75","2","1,830,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.35","+0.12","31.47","31.47","31.21","188,000","5,890,200","25","31.32","78","31.33","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.98","-0.24","39.95","39.98","39.76","124,000","4,953,240","9","39.84","1","39.94","14","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","52.50","+0.30","52.50","52.50","52.50","100,000","5,250,000","2","52.35","2","52.45","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.68","+0.09","33.69","33.80","33.63","4,669,000","157,248,370","1,190","33.68","14","33.69","125","1,580,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.81","+0.13","33.86","33.86","33.77","1,752,000","59,212,960","246","33.80","7","33.81","51","1,619,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.87","+0.05","32.87","32.87","32.87","100,000","3,287,000","2","32.77","3","32.83","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.58","+0.09","32.58","32.58","32.58","100,000","3,258,000","2","32.49","50","32.55","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.52","+0.24","31.50","31.52","31.41","102,000","3,214,910","4","31.44","3","31.57","15","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.58","+0.16","35.70","35.70","35.58","140,000","4,982,150","10","35.57","1","35.60","16","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.42","+0.25","31.37","31.42","31.33","220,000","6,904,700","14","31.42","10","31.46","29","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.16","+0.12","31.14","31.16","31.14","117,000","3,644,400","6","31.14","1","31.17","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.86","-0.06","35.91","35.91","35.86","100,000","3,588,500","4","35.80","5","35.93","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.12","+0.22","32.13","32.13","32.12","100,000","3,212,500","4","32.04","100","32.08","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.57","+0.21","31.60","31.66","31.57","105,000","3,323,930","6","31.58","3","31.69","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.99","+0.23","33.01","33.10","32.99","111,000","3,673,090","4","32.99","10","33.15","18","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.18","+0.19","30.22","30.27","30.17","126,000","3,811,840","7","30.16","1","30.18","1","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","48.93","+0.14","48.93","48.93","48.93","102,000","4,990,860","6","48.62","59","48.80","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.14","+0.09","49.14","49.14","49.14","100,000","4,914,000","2","48.77","9","49.17","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.40","-0.20","53.40","53.40","53.40","100,000","5,340,000","4","53.15","50","53.35","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","31.70","+0.15","31.70","31.70","31.70","102,000","3,233,400","6","31.70","7","31.73","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.50","+0.12","31.61","31.61","31.47","111,000","3,498,610","6","31.50","10","31.59","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.84","-0.18","40.98","40.98","40.76","123,000","5,029,890","12","40.80","1","40.86","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.89","+0.16","30.86","30.91","30.80","692,000","21,376,130","45","30.89","11","30.91","18","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.04","+0.18","32.05","32.05","31.99","102,000","3,268,040","6","32.00","10","32.06","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.40","-0.20","38.40","38.40","38.40","2,000","76,800","2","38.11","5","38.50","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.42","+0.32","31.45","31.50","31.38","291,000","9,149,830","26","31.30","10","31.35","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.10","+0.17","29.13","29.13","29.10","101,000","2,939,130","3","29.06","10","29.07","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.01","+0.06","30.01","30.01","30.01","100,000","3,001,000","2","29.95","7","29.99","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.81","+0.09","29.81","29.81","29.81","100,000","2,981,000","2","29.75","2","29.80","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.74","+0.16","29.74","29.74","29.70","135,000","4,014,500","4","29.62","25","29.78","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.70","+0.20","29.70","29.70","29.70","2,000","59,400","2","29.56","50","29.80","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.78","+0.07","29.80","29.81","29.75","205,000","6,107,780","15","29.78","16","29.79","18","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.88","+0.15","30.87","30.88","30.87","102,000","3,148,760","7","30.83","100","30.85","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.39","+0.08","26.32","26.39","26.31","210,000","5,538,680","8","26.35","10","26.44","13","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.53","+0.09","31.51","31.59","31.50","114,000","3,594,120","7","31.49","10","31.52","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.38","-0.16","36.42","36.45","36.34","124,000","4,512,010","9","36.32","5","36.36","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.36","+0.16","27.48","27.48","27.30","416,000","11,382,220","20","27.29","1","27.34","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.82","-0.03","38.91","38.91","38.76","104,000","4,037,190","6","38.76","2","38.78","5","7,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.50","+0.15","26.55","26.55","26.43","136,000","3,602,380","9","26.48","11","26.52","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.20","+0.14","26.21","26.25","26.13","261,000","6,832,750","29","26.14","30","26.19","67","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.44","-0.18","40.48","40.48","40.39","194,000","7,843,530","10","40.39","100","40.43","1","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.50","-0.12","37.50","37.50","37.50","100,000","3,750,000","2","37.41","10","37.51","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.92","+0.03","29.93","29.94","29.87","649,000","19,423,360","31","29.95","1","29.96","50","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.89","+0.09","30.81","30.89","30.81","104,000","3,208,740","6","30.86","10","30.88","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.74","-0.23","41.73","41.80","41.65","643,000","26,855,650","28","41.72","30","41.75","30","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.80","-0.05","29.99","29.99","29.65","7,000","208,400","7","29.66","1","29.73","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.86","-0.05","27.94","27.94","27.86","133,000","3,709,360","14","27.85","2","27.88","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.93","-0.11","9.16","9.16","8.93","1,335,000","11,992,330","254","8.93","78","8.94","11","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.73","+0.08","29.71","29.77","29.68","223,000","6,628,630","7","29.73","10","29.78","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.62","+0.13","28.52","28.63","28.50","255,000","7,288,950","12","28.58","10","28.60","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.99","+0.20","17.96","18.00","17.94","167,000","3,001,300","19","17.96","8","17.99","28","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.56","-0.22","15.00","15.00","14.56","400,000","5,859,810","43","14.52","6","14.59","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.91","+0.24","11.75","11.91","11.75","1,293,000","15,332,450","528","11.91","86","11.92","17","513,478,000","13.10","10.72"
"00890B","凱基ESG BBB債15+","31.41","+0.15","31.41","31.41","31.41","100,000","3,141,000","2","31.30","9","31.36","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.80","-0.10","42.80","43.15","42.60","28,000","1,203,500","12","42.80","1","43.15","1","38,598,194","47.05","38.55"
"1258","其祥-KY","22.35","+0.15","22.35","22.70","22.05","248,000","5,535,250","148","22.25","3","22.35","7","36,819,791","24.55","20.15"
"1259","安心","73.40","-0.10","73.50","73.50","73.30","9,000","661,100","9","72.80","1","73.40","3","32,389,500","80.70","66.10"
"1264","德麥","247.50","+3.50","245.00","247.50","245.00","20,000","4,930,500","19","247.00","4","251.50","1","37,064,367","272.00","223.00"
"1268","漢來美食","110.50","+0.50","111.00","111.00","110.00","24,000","2,648,500","21","110.00","1","110.50","1","42,723,730","121.50","99.50"
"1336","台翰","25.40","+2.30","23.50","25.40","23.50","1,241,000","30,956,650","351","25.40","4,100","0.00","0","77,098,419","27.90","22.90"
"1565","精華","224.00","+2.00","223.00","227.00","223.00","146,000","32,838,500","113","224.00","5","224.50","3","50,416,516","246.00","202.00"
"1569","濱川","22.95","+0.45","22.80","23.05","22.65","564,000","12,879,650","270","22.90","9","22.95","6","121,447,441","25.20","20.70"
"1570","力肯","15.65","+0.35","15.75","15.75","15.50","35,000","545,000","19","15.60","4","15.65","4","51,500,839","17.20","14.10"
"1580","新麥","86.30","+0.70","85.60","86.30","85.60","68,000","5,855,900","60","86.20","3","86.40","1","50,230,242","94.90","77.70"
"1584","精剛","16.65","+0.05","16.60","16.80","16.55","452,000","7,533,750","229","16.60","21","16.65","1","152,470,533","18.30","15.00"
"1586","和勤","33.65","-0.15","33.75","33.80","33.40","267,000","8,995,250","122","33.65","1","33.70","9","85,871,620","37.00","30.30"
"1591","駿吉-KY","17.60","+1.60","16.40","17.60","16.40","1,310,000","22,775,400","568","17.60","54","0.00","0","34,798,047","19.35","15.85"
"1593","祺驊","66.70","0.00","66.70","68.60","66.70","12,000","812,900","10","66.70","2","67.50","1","37,238,209","73.30","60.10"
"1595","川寶","37.15","+0.15","37.50","37.70","37.00","176,000","6,530,150","99","37.00","4","37.20","1","46,926,134","40.85","33.45"
"1599","宏佳騰","42.05","+0.25","42.70","42.70","41.80","45,000","1,896,900","36","42.05","2","42.10","1","74,528,764","46.25","37.85"
"1742","台蠟","16.00","+0.05","15.80","16.10","15.80","8,000","127,500","5","15.85","3","16.00","3","93,559,300","17.60","14.40"
"1777","生泰","76.80","-0.40","76.80","77.50","76.40","160,000","12,305,000","115","76.70","1","76.90","1","44,591,713","84.40","69.20"
"1781","合世","14.00","0.00","14.40","14.40","14.00","59,000","830,700","35","14.00","7","14.15","2","47,407,605","15.40","12.60"
"1784","訊聯","37.70","+0.70","37.45","37.70","36.95","94,000","3,501,050","71","37.35","1","37.75","2","49,626,924","41.45","33.95"
"1785","光洋科","30.20","+0.25","30.25","30.60","30.20","965,000","29,300,550","585","30.20","1","30.25","11","597,389,243","33.20","27.20"
"1788","杏昌","139.50","+2.50","137.00","139.50","137.00","11,000","1,522,000","11","139.00","1","139.50","3","40,520,971","153.00","126.00"
"1796","金穎生技","57.50","-0.50","57.80","58.10","56.70","12,000","692,800","12","57.60","2","58.00","3","41,459,793","63.20","51.80"
"1799","易威","14.60","-0.35","14.55","14.60","14.50","21,000","304,700","11","14.60","1","14.90","2","114,365,775","16.05","13.15"
"1813","寶利徠","22.70","0.00","22.75","22.95","22.10","231,000","5,171,750","117","22.70","1","22.80","1","46,635,510","24.95","20.45"
"1815","富喬","12.05","0.00","12.20","12.30","12.05","1,506,000","18,289,950","519","12.05","87","12.10","6","441,367,438","13.25","10.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.87","426","7.88","264","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.99","+0.14","3.96","4.00","3.94","241,000","957,540","26","3.99","111","4.00","133","40,000,000","4.78","3.20"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.98","200","4.01","200","40,000,000","4.77","3.19"
"2035","唐榮","30.85","+0.05","30.85","30.85","30.85","2,000","61,700","2","30.70","2","30.85","2","350,000,000","33.90","27.80"
"2061","風青","26.65","+0.25","26.40","26.90","26.40","197,000","5,254,100","122","26.60","10","26.65","2","47,165,966","29.30","24.00"
"2063","世鎧","36.95","+0.05","36.90","37.00","36.70","31,000","1,141,600","24","36.85","5","37.00","1","52,599,530","40.60","33.30"
"2064","晉椿","16.30","+0.05","16.45","16.45","16.20","15,000","245,050","6","16.20","3","16.35","4","69,630,000","17.90","14.70"
"2065","世豐","51.80","-0.10","51.90","52.00","51.70","54,000","2,799,400","37","51.80","6","51.90","2","54,377,199","56.90","46.65"
"2066","世德","77.30","+1.70","75.90","77.50","75.90","369,000","28,391,700","282","77.30","3","77.40","3","40,064,824","85.00","69.60"
"2067","嘉鋼","12.25","-0.05","11.95","12.50","11.80","71,000","853,350","39","12.05","1","12.25","5","45,138,177","13.45","11.05"
"2070","精湛","37.50","-0.05","37.50","38.10","36.60","212,000","7,888,400","139","36.80","2","37.50","4","35,782,800","41.25","33.75"
"2221","大甲","38.90","+0.60","38.45","39.30","38.45","100,000","3,886,700","93","38.85","1","38.90","1","42,325,000","42.75","35.05"
"2230","泰茂","27.25","+0.10","27.50","28.40","27.25","620,000","17,155,050","436","27.25","2","27.40","1","39,913,194","29.95","24.55"
"2235","謚源","48.25","0.00","48.25","48.25","48.25","4,000","193,000","4","48.25","1","48.45","2","35,878,000","53.00","43.45"
"2596","綠意","17.15","+0.15","17.00","17.15","16.90","19,000","323,050","11","17.00","6","17.05","1","100,000,000","18.85","15.45"
"2640","大車隊","82.70","+3.00","80.00","82.70","80.00","39,000","3,160,600","31","81.80","2","82.30","1","59,264,956","90.90","74.50"
"2641","正德","17.60","+0.10","17.45","17.65","17.20","4,482,000","77,970,450","2,033","17.60","22","17.65","69","238,635,888","19.35","15.85"
"2643","捷迅","71.20","+0.70","70.80","71.30","70.30","99,000","7,017,600","89","71.20","1","71.40","4","30,000,000","78.30","64.10"
"2718","晶悅","----","---","----","----","----","0","0","0","33.00","1","33.35","1","84,576,000","36.30","29.70"
"2719","燦星旅","21.35","+0.30","21.05","21.35","21.05","8,000","169,800","6","21.70","2","0.00","0","68,742,100","23.45","19.25"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.00","10","59,656,345","15.40","12.60"
"2726","雅茗-KY","19.40","+0.10","19.15","19.50","19.15","13,000","251,050","11","19.40","1","19.45","1","35,785,216","21.30","17.50"
"2729","瓦城","197.50","0.00","199.00","202.50","195.00","66,000","13,061,500","54","196.00","2","198.50","1","30,572,833","217.00","178.00"
"2732","六角","103.50","-1.50","106.00","106.00","103.00","167,000","17,391,000","152","103.00","14","103.50","1","46,059,320","113.50","93.20"
"2734","易飛網","25.10","-0.50","25.50","25.50","24.95","121,000","3,039,900","101","25.10","5","25.50","2","37,259,760","27.60","22.60"
"2736","富野","19.65","-0.20","19.80","20.00","19.55","328,000","6,472,450","216","19.65","3","19.70","4","48,992,383","21.60","17.70"
"2740","天蔥","50.00","0.00","50.80","52.30","50.00","14,000","714,800","11","50.00","2","52.30","3","23,185,484","55.00","45.00"
"2743","山富","50.70","除權","53.10","53.90","50.70","1,562,000","81,657,400","1,029","50.70","19","50.80","8","36,031,700","55.70","45.65"
"2745","五福","31.95","-0.10","32.00","32.10","31.50","56,000","1,788,250","50","31.90","1","31.95","2","29,308,526","35.10","28.80"
"2752","豆府","195.50","+1.50","195.00","195.50","192.50","54,000","10,439,000","16","194.50","1","195.50","2","25,782,382","215.00","176.00"
"2754","亞洲藏壽司","111.00","+0.50","111.50","113.50","110.50","319,000","35,715,000","248","111.00","7","111.50","4","46,280,000","122.00","99.90"
"2755","揚秦","----","---","----","----","----","0","0","0","76.40","1","76.50","2","22,000,000","84.00","68.80"
"2756","聯發國際","94.00","0.00","94.00","94.20","94.00","6,000","564,600","6","92.00","2","94.10","4","20,452,350","103.00","84.60"
"2916","滿心","22.70","-0.15","22.85","22.85","22.60","41,000","930,600","37","22.70","1","22.80","3","54,626,878","24.95","20.45"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.50","4","27.55","1","32,805,174","30.30","24.80"
"2926","誠品生活","49.80","+0.70","49.10","49.80","49.10","8,000","395,400","8","49.05","2","49.85","1","47,389,650","54.70","44.85"
"2937","集雅社","35.75","-0.45","35.60","36.00","35.60","21,000","753,200","11","36.00","12","36.35","2","37,248,839","39.30","32.20"
"2947","振宇五金","----","---","----","----","----","0","0","0","93.10","1","97.50","2","19,268,600","107.00","87.80"
"3064","泰偉","11.10","+0.10","11.10","11.10","11.10","1,000","11,100","1","10.70","1","11.45","1","43,371,502","12.20","9.99"
"3066","李洲","24.50","+0.25","24.65","25.30","24.35","119,000","2,926,450","89","24.50","5","24.55","1","83,070,612","26.95","22.05"
"3067","全域","38.10","-0.10","38.10","38.10","38.10","1,000","38,100","1","0.00","0","38.60","3","20,000,000","41.90","34.30"
"3071","協禧","25.10","-0.10","25.25","25.35","25.05","140,000","3,520,450","75","25.10","14","25.20","1","110,000,000","27.60","22.60"
"3073","天方能源","28.90","+0.15","29.15","29.15","28.40","5,000","143,550","5","28.10","1","28.95","1","32,099,556","31.75","26.05"
"3078","僑威","25.90","+0.65","25.50","25.90","25.50","374,000","9,623,350","237","25.85","9","25.90","2","227,391,064","28.45","23.35"
"3081","聯亞","97.50","+3.10","95.20","98.40","94.60","5,764,000","555,705,000","3,695","97.50","7","97.60","35","91,867,677","107.00","87.80"
"3083","網龍","40.85","+0.30","40.60","41.00","40.50","129,000","5,268,800","80","40.70","4","41.00","4","86,406,108","44.90","36.80"
"3085","新零售","9.99","0.00","9.61","9.99","9.60","32,000","309,640","20","9.63","1","9.99","5","58,038,577","10.95","9.00"
"3086","華義","75.90","-1.30","78.80","78.80","75.30","40,000","3,054,900","40","75.80","2","76.90","2","22,274,810","83.40","68.40"
"3088","艾訊","55.50","+0.80","54.80","56.30","54.80","475,000","26,386,300","249","55.50","10","55.60","11","90,456,484","61.00","49.95"
"3089","億杰","42.95","0.00","43.60","43.60","42.75","187,000","8,036,000","93","42.90","2","43.20","5","65,113,314","47.20","38.70"
"3093","港建","97.40","+6.50","92.50","99.80","91.00","397,000","38,681,600","345","96.90","1","97.70","1","36,288,894","107.00","87.70"
"3095","及成","26.00","+0.20","26.60","26.60","26.00","18,000","472,900","15","26.25","1","26.90","1","10,000,000","28.60","23.40"
"3105","穩懋","141.00","+7.00","135.50","142.00","134.00","7,593,000","1,055,734,500","4,721","141.00","4","141.50","83","423,940,384","155.00","127.00"
"3114","好德","25.85","+0.05","25.80","26.10","25.80","89,000","2,307,000","63","25.85","2","25.95","10","62,624,800","28.40","23.30"
"3115","富榮綱","10.90","+0.05","10.90","10.95","10.80","20,000","217,250","18","10.85","8","10.90","4","43,697,600","11.95","9.81"
"3118","進階","26.20","+0.45","25.75","26.30","25.75","34,000","885,650","32","26.05","1","26.25","3","32,452,860","28.80","23.60"
"3122","笙泉","26.55","+0.45","26.55","27.40","26.30","488,000","13,095,150","344","26.55","10","26.65","6","39,148,934","29.20","23.90"
"3128","昇銳","34.90","+1.45","33.65","36.75","33.50","25,358,000","893,221,750","14,093","34.90","69","35.00","22","42,000,000","38.35","31.45"
"3131","弘塑","196.50","+4.50","194.50","197.50","192.50","228,000","44,449,000","215","196.50","2","197.00","5","29,216,015","216.00","177.00"
"3141","晶宏","89.80","+6.00","85.20","90.00","85.20","13,371,000","1,181,895,100","9,105","89.70","18","89.80","103","74,991,228","98.70","80.90"
"3147","大綜","52.50","+0.20","52.60","53.70","51.50","493,000","25,996,600","351","52.50","2","52.60","8","39,006,099","57.70","47.25"
"3152","璟德","172.50","+5.00","171.00","174.00","170.00","89,000","15,268,500","75","171.50","2","172.50","2","69,016,200","189.50","155.50"
"3162","精確","42.95","+1.00","43.20","45.75","42.95","6,225,000","275,692,100","3,321","42.85","24","42.95","117","131,031,342","47.20","38.70"
"3163","波若威","54.00","+1.00","54.10","55.50","53.50","5,606,000","305,389,900","3,471","53.90","106","54.00","9","75,286,899","59.40","48.60"
"3169","亞信","100.50","+3.40","99.00","101.50","98.60","1,301,000","130,665,000","987","100.50","1","101.00","5","62,426,981","110.50","90.50"
"3171","新洲","15.25","+0.15","15.30","15.30","15.25","8,000","122,100","8","15.20","2","15.50","3","66,703,515","16.75","13.75"
"3176","基亞","33.10","+0.20","33.20","33.80","32.95","213,000","7,088,500","162","33.10","2","33.35","1","139,446,255","36.40","29.80"
"3178","公準","56.40","+1.10","56.00","56.40","55.50","118,000","6,617,300","113","56.30","2","56.40","3","45,050,000","62.00","50.80"
"3188","鑫龍騰","11.75","+0.60","11.15","12.00","11.10","426,000","4,944,150","256","11.75","17","11.80","12","186,309,876","12.90","10.60"
"3191","和進","7.80","+0.09","7.71","7.83","7.62","29,000","224,840","15","7.70","1","7.80","1","87,194,761","8.58","7.02"
"3202","樺晟","14.25","+0.05","14.20","14.60","14.20","181,000","2,597,450","79","14.25","1","14.30","1","117,164,870","15.65","12.85"
"3205","佰研","41.60","-0.50","42.65","42.95","41.45","564,000","23,709,450","431","41.60","4","41.70","2","32,545,631","45.75","37.45"
"3206","志豐","28.60","+0.15","29.40","29.80","28.45","408,000","11,768,450","268","28.55","7","28.60","13","58,916,621","31.45","25.75"
"3207","耀勝","53.70","+1.20","52.80","54.30","51.40","12,943,000","685,183,600","7,013","53.70","114","53.80","53","53,770,341","59.00","48.35"
"3211","順達","70.20","-2.00","72.10","72.20","70.20","557,000","39,720,900","434","70.20","26","70.60","6","149,731,521","77.20","63.20"
"3213","茂訊","42.85","+0.55","42.40","43.30","42.40","106,000","4,533,700","59","42.80","8","42.90","2","58,685,547","47.10","38.60"
