上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","43.79","+0.15","43.79","43.79","43.79","100,000","4,379,000","2","43.71","11","43.75","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.45","-0.18","42.49","42.52","42.45","101,000","4,289,520","5","42.36","10","42.67","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.64","-0.26","34.69","34.71","34.61","124,000","4,302,200","20","34.63","12","34.64","3","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","+0.45","54.00","54.00","53.95","101,000","5,449,000","3","53.85","9","53.95","10","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.39","+0.37","43.39","43.39","43.39","100,000","4,339,000","2","43.25","7","43.39","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.37","-0.17","29.45","29.45","29.37","104,000","3,062,570","8","29.37","1","29.49","50","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.96","-0.12","32.96","32.96","32.96","100,000","3,296,000","2","32.86","3","32.91","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.22","-0.33","33.33","33.33","33.21","543,000","18,043,790","260","33.22","8","33.26","63","1,547,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.37","-0.39","35.38","35.38","35.23","108,000","3,819,840","12","35.37","1","35.38","1","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.12","-0.31","33.33","33.33","33.06","109,000","3,610,620","13","33.08","1","33.11","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","30.52","-0.11","30.30","30.71","30.30","111,000","3,384,490","15","30.40","1","30.58","5","1,021,800,000","9,999.95","0.01"
"00758B","FH能源債","48.97","-0.36","48.97","48.97","48.97","100,000","4,897,000","2","48.77","6","49.02","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.30","-0.40","54.35","54.40","53.85","182,000","9,869,350","18","53.95","106","54.25","6","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","49.40","+0.02","49.40","49.40","49.40","100,000","4,940,000","2","49.26","1","49.34","2","343,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.27","-0.30","35.20","35.27","35.20","122,000","4,301,250","11","35.30","2","35.32","25","1,829,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.09","-0.27","33.03","33.09","33.03","102,000","3,375,100","4","33.06","26","33.12","10","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.42","+0.10","40.42","40.42","40.42","100,000","4,042,000","2","40.44","1","40.54","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.00","-0.35","54.95","55.00","54.95","104,000","5,715,000","5","54.80","56","55.10","2","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.99","-0.19","34.07","34.07","33.94","1,488,000","50,539,480","306","33.99","4","34.01","50","1,543,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.25","-0.34","33.34","33.34","33.15","665,000","22,098,370","100","33.24","4","33.25","52","1,596,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.26","-0.21","33.26","33.26","33.26","100,000","3,326,000","4","33.20","1","33.24","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.17","-0.35","32.14","32.17","32.14","101,000","3,249,140","3","32.08","11","32.15","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.24","-0.21","33.24","33.24","33.24","100,000","3,324,000","2","33.15","3","33.28","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.36","-0.24","35.22","35.36","35.22","124,000","4,381,960","11","35.28","11","35.32","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.61","-0.24","31.57","31.62","31.57","132,000","4,172,180","17","31.61","1","31.62","20","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.21","-0.12","32.14","32.21","32.14","108,000","3,478,150","6","32.20","1","32.23","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.94","+0.06","36.96","36.96","36.94","101,000","3,730,960","5","36.80","60","36.94","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.06","-0.18","32.07","32.07","32.06","101,000","3,238,570","5","31.96","10","32.01","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","30.94","-0.25","30.84","30.98","30.84","131,000","4,051,490","10","30.84","1","30.97","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.22","-0.14","33.24","33.25","33.22","110,000","3,656,450","8","33.22","9","33.25","21","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.17","-0.10","31.09","31.17","31.06","127,000","3,956,100","13","31.08","1","31.20","1","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.15","-0.35","50.15","50.15","50.15","100,000","5,015,000","4","49.80","9","50.00","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.73","-0.32","49.73","49.73","49.73","100,000","4,973,000","2","49.52","1","49.81","43","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.75","+0.20","53.75","53.75","53.75","100,000","5,375,000","4","53.45","110","53.65","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.77","-0.37","31.77","31.77","31.77","1,000","31,770","1","31.77","1","31.85","32","988,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.92","-0.18","32.01","32.01","31.92","143,000","4,566,360","12","31.93","5","32.02","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.71","+0.05","40.79","40.81","40.71","128,000","5,212,660","8","40.65","4","40.71","10","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.34","-0.19","32.26","32.36","32.25","652,000","21,081,500","35","32.32","16","32.34","61","302,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.58","-0.11","32.58","32.58","32.58","100,000","3,258,000","4","32.55","8","32.60","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.65","+0.20","38.65","38.65","38.65","2,000","77,300","2","38.45","5","38.84","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.15","-0.18","31.11","31.19","31.11","102,000","3,181,260","6","31.15","1","31.24","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.09","-0.28","29.04","29.12","29.04","126,000","3,665,150","9","29.08","1","29.09","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.36","-0.26","30.36","30.36","30.36","100,000","3,036,000","2","30.28","7","30.38","9","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.45","-0.27","30.48","30.48","30.45","101,000","3,078,450","3","30.39","10","30.45","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.89","-0.21","29.93","29.93","29.89","101,000","3,018,930","3","29.88","25","29.93","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.35","-0.27","29.35","29.35","29.35","2,000","58,700","2","29.19","5","29.48","50","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.75","+0.05","29.72","29.75","29.72","124,000","3,685,530","9","29.67","50","29.73","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.88","+0.10","30.90","30.90","30.88","101,000","3,118,900","5","30.79","60","30.84","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.17","-0.22","27.16","27.17","27.16","207,000","5,622,190","9","27.13","10","27.16","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.23","+0.04","32.24","32.24","32.23","101,000","3,255,730","5","32.19","25","32.21","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.86","+0.19","36.77","36.87","36.77","105,000","3,869,950","6","36.80","18","36.83","1","587,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.44","-0.15","27.44","27.48","27.40","476,000","13,063,760","17","27.44","1","27.45","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.93","+0.13","38.81","38.93","38.81","128,000","4,982,890","7","38.93","15","38.97","2","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.68","-0.27","27.65","27.71","27.65","123,000","3,402,410","7","27.65","1","27.67","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.46","-0.52","24.44","24.47","24.41","159,000","3,888,170","28","24.46","30","24.52","60","5,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.57","+0.15","40.60","40.63","40.57","112,000","4,550,350","6","40.55","30","40.60","21","27,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.48","+0.12","37.47","37.48","37.43","132,000","4,946,670","7","37.31","10","37.39","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.85","-0.19","29.85","29.86","29.81","649,000","19,367,790","31","29.84","12","29.86","92","414,381,000","9,999.95","0.01"
"00863B","中信全球電信債","30.92","-0.18","30.92","30.92","30.89","125,000","3,863,790","10","30.88","10","30.89","1","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.96","+0.13","42.00","42.00","41.95","115,000","4,827,880","11","41.93","3","41.96","1","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.07","-0.14","30.07","30.07","30.07","2,000","60,140","2","29.98","5","30.14","5","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.30","+0.07","27.96","28.30","27.96","103,000","2,914,360","5","28.02","1","28.15","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.78","+0.03","8.67","8.78","8.63","1,264,000","11,025,460","217","8.77","2","8.79","10","390,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.81","-0.08","29.81","29.81","29.80","203,000","6,049,910","6","29.76","13","29.81","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.64","-0.09","28.65","28.66","28.63","252,000","7,216,710","11","28.64","10","28.69","11","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","16.94","-0.38","16.92","16.94","16.88","202,000","3,415,020","27","16.94","30","16.98","10","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.42","+0.07","14.35","14.44","14.00","224,000","3,218,440","42","14.42","9","14.44","4","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.52","-0.17","11.56","11.56","11.39","3,135,000","35,950,930","891","11.51","22","11.52","179","508,478,000","12.67","10.37"
"00890B","凱基ESG BBB債15+","31.22","-0.17","31.22","31.22","31.22","100,000","3,122,000","2","31.12","9","31.18","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.20","-0.10","41.40","42.30","41.10","14,000","586,500","12","42.20","2","42.40","2","38,598,194","46.40","38.00"
"1258","其祥-KY","20.55","+0.05","20.15","20.55","19.50","409,000","8,140,650","313","20.55","5","20.60","1","36,819,791","22.60","18.50"
"1259","安心","73.00","0.00","72.20","73.10","72.20","15,000","1,094,500","12","72.90","2","73.00","2","32,389,500","80.30","65.70"
"1264","德麥","248.00","-4.50","247.50","248.00","244.00","27,000","6,635,000","27","247.00","1","249.00","2","37,064,367","272.50","223.50"
"1268","漢來美食","109.50","-0.50","109.50","109.50","109.50","2,000","219,000","2","109.50","2","110.00","2","42,723,730","120.00","98.60"
"1336","台翰","22.95","+0.45","21.80","23.05","21.70","263,000","5,888,200","115","22.95","8","23.05","12","77,098,419","25.20","20.70"
"1565","精華","215.50","0.00","211.00","215.50","211.00","74,000","15,787,000","61","215.50","1","216.00","1","50,416,516","237.00","194.00"
"1569","濱川","22.80","-0.20","22.40","22.80","22.10","600,000","13,389,800","306","22.80","8","22.85","2","121,447,441","25.05","20.55"
"1570","力肯","15.40","-0.20","15.40","15.40","15.20","13,000","198,650","13","15.35","2","15.45","8","51,500,839","16.90","13.90"
"1580","新麥","86.50","-1.20","87.70","87.70","86.00","47,000","4,066,000","44","86.40","6","86.50","2","50,230,242","95.10","77.90"
"1584","精剛","16.00","-0.30","16.15","16.15","15.35","923,000","14,454,750","488","15.95","10","16.05","22","152,470,533","17.60","14.40"
"1586","和勤","35.30","-0.10","35.40","35.45","35.05","85,000","2,994,200","59","35.20","2","35.30","12","85,841,954","38.80","31.80"
"1591","駿吉-KY","14.70","-0.10","14.50","14.70","14.40","26,000","379,500","16","14.65","2","14.70","3","34,798,047","16.15","13.25"
"1593","祺驊","59.80","-0.20","59.70","59.80","57.10","77,000","4,453,300","19","59.30","2","60.00","7","37,227,533","65.70","53.90"
"1595","川寶","37.20","+0.25","37.20","37.20","37.20","1,000","37,200","1","36.65","2","37.30","2","46,926,134","40.90","33.50"
"1599","宏佳騰","38.55","-0.55","38.60","38.70","37.75","46,000","1,750,600","38","38.55","1","38.70","1","74,528,764","42.40","34.70"
"1742","台蠟","14.00","-1.40","15.25","15.25","13.90","1,286,000","18,070,800","365","14.00","21","14.05","1","93,559,300","15.40","12.60"
"1777","生泰","77.10","+0.50","75.30","78.40","74.50","141,000","10,701,100","110","77.00","3","77.20","1","44,591,713","84.80","69.40"
"1781","合世","14.30","0.00","14.35","14.50","13.70","47,000","663,500","27","14.15","7","14.40","20","47,407,605","15.70","12.90"
"1784","訊聯","37.15","+0.40","36.25","37.15","35.60","80,000","2,925,400","59","37.00","6","37.15","1","49,626,924","40.85","33.45"
"1785","光洋科","28.80","-0.25","28.40","28.85","27.80","755,000","21,367,550","405","28.75","15","28.80","6","597,389,243","31.65","25.95"
"1788","杏昌","147.50","-2.00","148.00","148.50","147.00","25,000","3,687,500","23","147.00","5","148.00","3","40,520,971","162.00","133.00"
"1796","金穎生技","55.50","-1.30","56.50","56.50","55.00","24,000","1,335,900","22","55.20","2","55.70","1","41,459,793","61.00","49.95"
"1799","易威","14.20","+0.40","14.00","14.20","13.95","8,000","112,350","7","13.50","1","14.20","1","114,365,775","15.60","12.80"
"1813","寶利徠","20.95","-0.90","21.80","21.80","20.90","147,000","3,125,400","67","20.90","4","20.95","2","46,635,510","23.00","18.90"
"1815","富喬","11.35","-0.10","11.30","11.40","11.00","998,000","11,106,800","364","11.30","29","11.35","11","441,367,438","12.45","10.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.92","432","7.93","293","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.45","-0.14","3.40","3.45","3.32","63,000","212,000","25","3.53","111","3.55","133","40,000,000","4.14","2.76"
"02003L","永豐富櫃200正2N","3.35","-0.25","3.35","3.35","3.35","5,000","16,750","1","3.52","200","3.55","200","40,000,000","4.02","2.68"
"2035","唐榮","30.60","-0.05","30.50","30.60","30.25","19,000","579,350","11","30.45","1","30.60","1","350,000,000","33.65","27.55"
"2061","風青","25.80","-0.20","25.30","26.25","25.05","197,000","5,097,500","97","25.80","23","25.90","2","46,928,758","28.35","23.25"
"2063","世鎧","35.85","0.00","35.60","36.20","35.60","17,000","608,400","10","35.85","3","36.00","5","52,599,530","39.40","32.30"
"2064","晉椿","16.20","-0.20","16.40","16.40","16.05","20,000","325,600","18","16.20","1","16.25","1","69,630,000","17.80","14.60"
"2065","世豐","48.00","+0.15","47.40","48.00","47.10","20,000","948,800","19","48.00","1","48.10","1","54,377,199","52.80","43.20"
"2066","世德","78.50","+0.20","78.20","78.50","74.70","422,000","32,311,400","316","78.30","1","78.50","8","37,414,614","86.30","70.70"
"2067","嘉鋼","12.95","+0.25","12.80","12.95","12.80","19,000","243,350","11","12.55","2","13.00","1","45,138,177","14.20","11.70"
"2070","精湛","33.00","-0.35","32.70","33.05","32.65","20,000","656,350","14","32.70","2","33.00","4","35,782,800","36.30","29.70"
"2221","大甲","34.95","-0.75","35.00","35.65","34.40","304,000","10,555,350","171","34.95","4","35.10","10","42,325,000","38.40","31.50"
"2230","泰茂","28.10","-0.35","27.60","29.05","26.80","876,000","24,450,900","555","28.10","24","28.20","1","39,913,194","30.90","25.30"
"2235","謚源","47.40","+0.15","46.20","47.40","46.00","6,000","277,800","4","47.00","2","47.45","1","35,878,000","52.10","42.70"
"2596","綠意","17.10","-0.15","17.05","17.40","17.00","42,000","717,200","23","17.00","18","17.15","1","100,000,000","18.80","15.40"
"2640","大車隊","----","---","----","----","----","0","0","0","82.30","2","82.80","1","59,264,956","91.00","74.60"
"2641","正德","15.15","-0.35","15.20","15.20","14.35","2,548,000","37,533,600","1,205","15.10","6","15.15","8","238,635,888","16.65","13.65"
"2643","捷迅","68.00","-0.20","66.80","68.00","66.30","34,000","2,271,900","27","67.10","2","68.20","3","30,000,000","74.80","61.20"
"2718","晶悅","----","---","----","----","----","0","0","0","33.70","1","34.00","2","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","0.00","0","23.50","7","18,742,100","25.05","20.55"
"2724","富驛-KY","14.20","-0.10","14.20","14.20","14.20","2,000","28,400","1","0.00","0","14.30","2","59,656,345","15.60","12.80"
"2726","雅茗-KY","22.65","-0.15","21.95","22.65","21.95","37,000","823,550","30","22.35","2","22.55","1","35,785,216","24.90","20.40"
"2729","瓦城","192.00","-4.00","189.50","192.00","189.00","56,000","10,669,500","47","191.50","1","192.50","2","30,478,189","211.00","173.00"
"2732","六角","113.00","-0.50","110.50","114.50","105.00","964,000","105,735,500","709","112.50","28","113.50","6","46,013,320","124.00","102.00"
"2734","易飛網","25.85","-2.70","26.70","26.95","25.70","549,000","14,223,250","364","25.85","1","25.90","10","37,259,760","28.40","23.30"
"2736","富野","19.20","-1.05","19.70","19.90","18.30","1,451,000","27,442,800","887","19.20","26","19.25","4","48,992,383","21.10","17.30"
"2740","天蔥","----","---","----","----","----","0","0","0","47.20","2","48.00","2","20,185,484","52.80","43.20"
"2743","山富","53.00","-4.80","56.00","56.80","52.10","2,715,000","145,247,300","1,782","52.90","4","53.00","5","36,031,700","58.30","47.70"
"2745","五福","35.50","-3.60","36.90","37.40","35.20","271,000","9,682,150","219","35.45","7","35.70","1","29,308,526","39.05","31.95"
"2752","豆府","184.00","-2.00","184.50","185.00","184.00","9,000","1,658,000","7","184.00","1","185.00","15","25,782,382","202.00","166.00"
"2754","亞洲藏壽司","113.00","+3.00","110.00","114.00","106.00","1,277,000","140,207,500","995","112.50","8","113.00","13","46,280,000","124.00","102.00"
"2755","揚秦","78.70","-0.30","79.00","79.00","78.70","7,000","552,300","7","78.60","1","79.00","2","22,000,000","86.50","70.90"
"2756","聯發國際","88.70","+0.60","88.10","90.10","85.10","12,000","1,047,300","12","86.00","2","88.80","1","20,452,350","97.50","79.90"
"2916","滿心","21.85","-0.20","21.90","22.10","21.50","70,000","1,540,800","23","21.75","1","21.90","4","54,626,878","24.00","19.70"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.50","1","32,805,174","33.55","27.45"
"2926","誠品生活","48.00","0.00","47.05","48.60","47.05","5,000","239,650","5","48.05","1","48.45","1","47,389,650","52.80","43.20"
"2937","集雅社","36.75","-0.05","36.25","36.75","36.25","7,000","255,750","3","36.50","5","36.90","2","36,960,455","40.40","33.10"
"2947","振宇五金","----","---","----","----","----","0","0","0","95.60","1","98.00","1","19,268,600","107.50","88.20"
"3064","泰偉","11.95","+0.75","11.95","11.95","11.95","1,000","11,950","1","10.90","2","11.50","1","43,371,502","13.10","10.80"
"3066","李洲","22.00","+0.40","21.50","22.10","20.30","94,000","2,000,750","72","21.80","1","22.00","1","83,070,612","24.20","19.80"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.90","1","20,000,000","41.55","34.05"
"3071","協禧","23.90","0.00","23.00","23.90","23.00","94,000","2,199,850","60","23.90","1","24.00","11","110,000,000","26.25","21.55"
"3073","天方能源","28.50","-0.45","28.50","28.50","28.50","2,000","57,000","1","28.20","1","28.80","4","32,099,556","31.35","25.65"
"3078","僑威","25.15","-0.35","25.20","25.30","24.50","277,000","6,881,600","161","25.15","1","25.20","1","227,391,064","27.65","22.65"
"3081","聯亞","129.50","+2.00","125.50","130.50","119.50","1,456,000","181,477,000","1,172","129.00","5","129.50","22","91,867,677","142.00","117.00"
"3083","網龍","40.65","-0.55","40.40","40.85","39.95","88,000","3,558,900","66","40.60","5","40.90","1","86,406,108","44.70","36.60"
"3085","新零售","10.40","-0.10","10.00","10.40","10.00","12,000","121,800","5","10.00","5","10.40","8","58,038,577","11.40","9.36"
"3086","華義","71.00","+6.40","64.50","71.00","63.50","390,000","26,868,600","175","71.00","238","0.00","0","22,274,810","78.10","63.90"
"3088","艾訊","50.60","0.00","50.00","50.60","49.75","229,000","11,455,950","153","50.60","3","50.70","1","90,422,484","55.60","45.55"
"3089","億杰","38.20","-1.70","39.90","39.90","38.00","42,000","1,628,350","34","37.80","1","38.90","5","65,113,314","42.00","34.40"
"3093","港建","88.60","+0.40","84.60","88.70","84.30","110,000","9,511,200","98","88.60","1","88.80","2","36,288,894","97.40","79.80"
"3095","及成","2.54","+0.04","2.50","2.54","2.48","140,000","350,750","50","2.50","3","2.54","2","109,276,321","2.79","2.29"
"3105","穩懋","131.50","+3.00","126.00","131.50","124.00","4,058,000","519,584,500","2,644","131.00","29","131.50","65","423,940,384","144.50","118.50"
"3114","好德","25.40","+0.15","25.00","25.40","24.75","126,000","3,152,450","68","25.40","5","25.45","7","62,624,800","27.90","22.90"
"3115","富榮綱","10.95","-0.15","10.90","11.25","10.90","5,000","55,250","5","10.90","29","11.40","1","43,697,600","12.00","9.86"
"3118","進階","24.95","-0.10","25.00","25.05","24.90","27,000","672,900","21","24.90","3","24.95","2","32,452,860","27.40","22.50"
"3122","笙泉","24.70","-0.25","23.55","24.80","23.20","308,000","7,330,300","232","24.70","3","24.80","1","39,144,934","27.15","22.25"
"3128","昇銳","27.10","+0.85","25.85","27.40","24.65","5,045,000","132,719,450","3,242","27.10","12","27.20","3","42,000,000","29.80","24.40"
"3131","弘塑","186.00","-4.00","184.00","186.00","173.00","164,000","29,301,500","127","185.00","1","186.00","2","29,216,015","204.50","167.50"
"3141","晶宏","81.50","+3.00","76.50","82.80","75.60","5,174,000","412,779,800","3,744","81.50","1","81.60","80","74,991,228","89.60","73.40"
"3147","大綜","49.75","-0.65","50.00","50.00","48.90","162,000","8,000,400","97","49.70","3","49.95","5","39,006,099","54.70","44.80"
"3152","璟德","155.00","-1.00","155.50","157.00","148.50","100,000","15,118,000","85","153.50","2","155.00","2","69,016,200","170.50","139.50"
"3162","精確","43.15","+0.15","42.50","43.20","42.30","716,000","30,686,600","298","43.15","3","43.20","48","129,531,342","47.45","38.85"
"3163","波若威","46.70","-0.50","46.20","46.90","44.80","1,396,000","63,879,950","769","46.70","1","46.80","6","75,286,899","51.30","42.05"
"3169","亞信","92.70","+4.50","86.50","93.30","86.00","1,716,000","154,877,200","1,451","92.60","4","93.00","1","62,426,981","101.50","83.50"
"3171","新洲","15.10","-0.30","15.00","15.25","15.00","11,000","166,200","10","15.00","3","15.10","1","66,703,515","16.60","13.60"
"3176","基亞","32.30","-0.45","32.60","32.60","31.45","158,000","5,050,050","114","32.30","1","32.40","1","139,446,255","35.50","29.10"
"3178","公準","54.30","+0.70","51.90","54.30","51.70","69,000","3,621,100","66","53.10","5","54.30","3","45,050,000","59.70","48.90"
"3188","鑫龍騰","10.90","-0.15","10.95","10.95","10.80","96,000","1,040,450","46","10.85","3","10.90","12","186,309,876","11.95","9.81"
"3191","和進","8.03","-0.17","8.20","8.20","7.82","54,000","425,430","28","7.85","5","8.08","1","87,194,761","8.83","7.23"
"3202","樺晟","13.60","-0.20","13.80","13.80","13.00","221,000","2,931,750","103","13.40","1","13.70","1","117,164,870","14.95","12.25"
"3205","佰研","37.60","-1.20","38.65","38.65","35.15","596,000","21,846,500","436","37.60","2","37.70","1","32,545,631","41.35","33.85"
"3206","志豐","27.90","-0.30","28.20","28.20","27.55","43,000","1,190,900","29","27.80","5","27.90","4","58,916,621","30.65","25.15"
"3207","耀勝","46.55","+1.35","44.70","46.55","43.30","3,317,000","149,921,450","1,994","46.55","4","46.60","14","53,770,341","51.20","41.90"
"3211","順達","69.40","-0.20","69.30","69.50","67.70","155,000","10,604,000","122","69.30","1","69.50","2","149,711,521","76.30","62.50"
"3213","茂訊","39.90","-0.45","40.00","40.15","39.80","32,000","1,279,450","27","39.85","3","40.00","11","58,685,547","43.85","35.95"
"3217","優群","60.50","-0.90","60.80","60.80","58.90","260,000","15,494,300","173","60.40","1","60.50","2","90,104,203","66.50","54.50"
