上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00836B","永豐10年A公司債","31.13","+0.11","31.05","31.20","31.05","336,000","10,458,080","16","31.12","54","31.13","23","402,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.15","+0.12","32.15","32.15","32.15","100,000","3,215,000","4","32.11","11","32.19","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.95","+0.16","31.87","31.95","31.87","102,000","3,250,900","5","31.80","11","31.86","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.96","+0.19","32.88","32.96","32.88","101,000","3,328,880","3","32.91","25","32.97","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.15","+0.29","33.15","33.15","33.15","2,000","66,300","2","33.04","5","33.22","5","280,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.27","-0.02","32.27","32.27","32.27","100,000","3,227,000","2","32.27","1","32.30","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.46","-0.02","34.48","34.48","34.46","101,000","3,480,480","5","34.46","1","34.48","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.44","+0.14","27.40","27.44","27.39","307,000","8,416,840","11","27.44","1","27.46","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.28","-0.01","34.26","34.28","34.22","335,000","11,468,850","12","34.23","15","34.26","3","188,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.10","-0.17","36.13","36.13","36.08","305,000","11,008,550","8","36.11","17","36.15","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.55","+0.10","29.58","29.58","29.50","2,246,000","66,331,290","75","29.53","94","29.55","21","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.75","-0.10","37.81","37.82","37.68","420,000","15,865,030","32","37.72","3","37.75","51","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.53","+0.17","25.50","25.55","25.48","4,807,000","122,633,930","486","25.53","54","25.54","268","237,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.13","+0.38","28.15","28.15","28.05","325,000","9,132,610","155","28.12","14","28.13","78","23,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.78","-0.13","40.71","40.78","40.71","149,000","6,071,290","10","40.77","89","40.78","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.90","-0.16","37.98","37.98","37.85","115,000","4,357,580","14","37.90","54","37.91","35","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.06","+0.23","32.96","33.06","32.93","575,000","18,975,770","51","33.04","50","33.06","5","501,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.62","+0.17","33.60","33.62","33.58","605,000","20,328,080","15","33.61","31","33.63","3","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.37","-0.12","43.40","43.40","43.28","3,608,000","156,322,950","141","43.37","15","43.38","3","121,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.93","+0.16","32.90","32.93","32.90","209,000","6,882,310","10","32.92","53","32.93","2","521,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.15","-0.09","29.19","29.19","29.15","22,000","641,350","6","29.16","2","29.22","15","507,151,000","9,999.95","0.01"
"00877","復華中國5G","8.97","-0.10","9.07","9.08","8.94","2,073,000","18,685,940","260","8.96","24","8.97","84","326,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.62","+0.20","32.49","32.62","32.49","310,000","10,096,360","11","32.58","10","32.62","22","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.07","0.00","30.03","30.07","30.03","303,000","9,105,210","7","30.08","2","30.10","25","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","28.82","+0.56","28.84","28.86","28.78","38,000","1,095,170","18","28.79","3","28.82","112","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.34","-0.16","10.55","10.55","10.34","53,000","550,270","27","10.32","2","10.34","25","21,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.15","+0.14","14.14","14.19","14.10","4,314,000","61,044,780","848","14.14","140","14.15","123","686,978,000","15.56","12.74"
"00890B","凱基ESG BBB債15+","34.41","+0.19","34.57","34.57","34.35","1,004,000","34,517,480","81","34.40","23","34.41","1","28,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.72","+0.15","15.62","15.77","15.62","1,740,000","27,382,440","146","15.72","215","15.73","359","37,856,000","17.29","14.15"
"00931B","統一美債20年","14.60","+0.11","14.60","14.60","14.55","16,319,000","237,905,130","1,518","14.59","1,147","14.60","2,121","1,405,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.71","+0.07","16.74","16.74","16.65","136,021,000","2,270,589,350","4,964","16.70","1,898","16.71","3,416","1,653,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.75","+0.04","15.77","15.77","15.70","77,102,000","1,212,692,910","9,630","15.75","141","15.76","795","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","48.10","+0.30","48.10","48.10","48.10","1,000","48,100","1","47.70","2","47.90","1","39,370,158","52.90","43.30"
"1259","安心","75.90","+0.40","75.90","75.90","75.90","1,000","75,900","1","75.30","2","75.60","2","32,389,500","83.40","68.40"
"1264","德麥","294.00","-0.50","294.00","294.00","294.00","1,000","294,000","1","294.00","1","295.00","1","37,064,367","323.00","265.00"
"1268","漢來美食","152.00","-1.00","153.00","154.00","151.50","99,000","15,122,000","83","151.50","8","152.50","2","42,223,730","167.00","137.00"
"1336","台翰","20.90","0.00","20.80","21.00","20.80","44,000","918,100","18","20.85","9","20.90","1","78,818,419","22.95","18.85"
"1565","精華","188.50","+0.50","188.00","189.00","187.50","57,000","10,732,500","51","188.50","9","189.00","3","50,416,516","207.00","170.00"
"1569","濱川","24.05","+0.05","24.20","24.20","24.00","113,000","2,722,200","69","24.05","1","24.10","2","121,447,441","26.45","21.65"
"1570","力肯","22.70","-0.20","22.95","23.00","22.45","161,000","3,635,700","111","22.65","5","22.75","1","51,500,839","24.95","20.45"
"1580","新麥","146.50","0.00","146.50","148.50","146.50","24,000","3,531,500","24","146.50","4","147.00","1","50,230,242","161.00","132.00"
"1584","精剛","33.70","+0.40","33.50","33.80","33.35","779,000","26,152,800","517","33.70","6","33.75","5","192,470,533","37.05","30.35"
"1586","和勤","31.55","0.00","31.55","31.60","31.35","41,000","1,290,500","40","31.35","4","31.55","1","86,303,038","34.70","28.40"
"1591","駿吉-KY","48.80","+1.25","47.60","49.45","47.60","422,000","20,450,350","186","48.80","3","48.85","1","34,798,047","53.60","43.95"
"1593","祺驊","49.70","-0.05","49.75","49.75","49.70","6,000","298,400","6","49.65","1","49.75","4","39,784,772","54.60","44.75"
"1595","川寶","35.95","+0.10","35.90","36.00","35.90","6,000","215,600","5","35.85","3","36.00","1","47,696,134","39.50","32.40"
"1599","宏佳騰","34.90","0.00","34.65","34.95","34.65","7,000","244,000","7","34.90","1","34.95","1","74,528,764","38.35","31.45"
"1742","台蠟","16.70","+0.20","16.55","16.80","16.55","75,000","1,249,700","39","16.70","4","16.75","1","93,559,300","18.35","15.05"
"1777","生泰","83.90","-0.20","83.80","83.90","83.80","4,000","335,300","4","83.90","1","84.20","1","44,591,713","92.20","75.60"
"1781","合世","16.10","+0.25","16.05","16.40","15.75","133,000","2,133,450","84","16.10","10","16.20","1","47,407,605","17.70","14.50"
"1784","訊聯","59.90","+0.70","60.00","60.20","59.20","217,000","12,973,700","131","59.80","2","59.90","1","49,626,924","65.80","54.00"
"1785","光洋科","38.75","+0.70","38.75","39.20","38.70","2,130,000","82,875,350","1,227","38.75","33","38.80","5","596,443,243","42.60","34.90"
"1788","杏昌","133.50","-0.50","133.00","134.00","133.00","23,000","3,070,000","23","133.50","5","134.00","6","44,520,971","146.50","120.50"
"1796","金穎生技","69.60","-0.10","69.70","69.70","69.60","7,000","487,800","7","69.50","1","69.60","1","41,459,793","76.50","62.70"
"1799","易威","39.60","-0.15","39.75","39.80","39.20","39,000","1,540,200","30","39.50","2","39.65","1","121,865,775","43.55","35.65"
"1813","寶利徠","20.20","+0.05","20.15","20.20","20.10","23,000","463,200","14","20.10","4","20.15","1","46,635,510","22.20","18.20"
"1815","富喬","14.70","+0.30","14.40","14.70","14.40","4,416,000","64,459,350","1,579","14.65","42","14.70","8","458,821,891","16.15","13.25"
"02001B","統一美國政府債N","8.17","+0.01","8.17","8.17","8.17","1,000","8,170","1","8.16","388","8.17","292","20,000,000","9,999.95","0.01"
"2035","唐榮","32.95","-0.05","33.00","33.00","32.55","28,000","920,650","15","32.75","1","32.95","10","350,000,000","36.20","29.70"
"2061","風青","15.80","-0.15","15.85","15.90","15.70","13,000","205,550","13","15.65","1","15.90","8","47,108,290","17.35","14.25"
"2063","世鎧","52.30","-0.50","53.40","53.40","52.00","68,000","3,563,800","60","52.20","3","52.40","3","49,599,530","57.50","47.10"
"2064","晉椿","16.40","+0.10","16.50","16.75","16.30","18,000","296,550","16","16.35","1","16.40","4","69,630,000","18.00","14.80"
"2065","世豐","61.20","+0.20","61.00","61.50","61.00","27,000","1,650,600","20","61.20","2","61.30","5","53,019,837","67.30","55.10"
"2066","世德","85.20","+1.50","84.60","85.70","84.00","77,000","6,544,200","55","84.60","2","85.40","4","42,032,853","93.70","76.70"
"2067","嘉鋼","12.85","-0.15","12.85","13.00","12.80","21,000","271,450","16","12.95","1","13.05","3","45,138,177","14.10","11.60"
"2070","精湛","32.45","-1.20","32.90","34.10","32.00","52,000","1,707,250","47","32.40","1","32.50","1","35,782,800","35.65","29.25"
"2073","雄順","29.95","-0.05","29.95","29.95","29.95","2,000","59,900","1","29.05","1","30.00","10","27,500,000","32.90","27.00"
"2221","大甲","35.80","+0.60","35.75","35.80","35.50","24,000","858,750","13","35.75","1","35.85","1","42,325,000","39.35","32.25"
"2230","泰茂","161.50","+1.50","161.50","163.00","159.00","625,000","100,848,500","440","161.00","11","161.50","23","50,208,918","177.50","145.50"
"2235","謚源","44.60","+0.10","44.50","44.60","44.50","3,000","133,600","3","44.60","1","45.15","1","35,878,000","49.05","40.15"
"2596","綠意","30.75","+1.85","29.55","31.50","29.55","389,000","11,908,450","286","30.70","11","30.75","10","100,000,000","33.80","27.70"
"2640","大車隊","108.00","0.00","108.00","108.50","107.00","32,000","3,450,500","31","107.50","1","108.50","2","59,264,956","118.50","97.20"
"2641","正德","20.65","+0.10","20.55","20.65","20.20","3,240,000","66,279,000","1,380","20.60","31","20.65","65","270,036,645","22.70","18.60"
"2643","捷迅","76.60","+0.10","76.90","76.90","76.20","45,000","3,438,200","41","76.60","1","76.70","5","35,000,000","84.20","69.00"
"2718","晶悅","52.70","0.00","52.70","52.70","52.70","1,000","52,700","1","52.30","1","52.90","2","87,576,000","57.90","47.45"
"2719","燦星旅","57.30","0.00","57.60","58.20","57.30","22,000","1,266,300","21","57.30","7","57.50","1","68,742,100","63.00","51.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.00","5","59,656,345","14.70","12.10"
"2726","雅茗-KY","28.00","+0.20","28.00","28.00","28.00","1,000","28,000","1","27.25","1","28.00","5","26,000,000","30.80","25.20"
"2729","瓦城","232.00","+1.00","233.50","238.00","231.50","87,000","20,319,500","77","232.00","2","233.00","2","35,943,894","255.00","209.00"
"2732","六角","128.50","-2.50","131.50","132.00","128.50","276,000","35,933,000","222","128.50","21","129.00","2","46,472,070","141.00","116.00"
"2734","易飛網","40.10","+0.05","40.95","40.95","40.00","98,000","3,931,300","87","40.05","4","40.10","1","42,259,760","44.10","36.10"
"2736","富野","28.00","+0.35","27.90","28.15","27.85","246,000","6,885,200","167","27.95","3","28.00","1","49,972,230","30.80","25.20"
"2740","天蔥","37.05","-0.95","37.20","37.20","37.00","4,000","148,350","4","37.20","1","39.00","1","23,185,484","40.75","33.35"
"2743","山富","123.00","-0.50","123.50","125.00","123.00","196,000","24,241,000","159","123.00","3","123.50","2","36,011,700","135.00","111.00"
"2745","五福","85.10","-0.10","85.40","86.00","84.20","165,000","14,019,200","124","84.50","4","85.10","6","33,808,526","93.60","76.60"
"2752","豆府","270.00","0.00","270.00","271.00","270.00","4,000","1,082,000","4","268.00","2","270.00","4","26,267,382","297.00","243.00"
"2754","亞洲藏壽司","116.50","0.00","116.00","117.50","115.50","39,000","4,553,000","37","116.00","19","117.00","1","46,719,000","128.00","105.00"
"2755","揚秦","107.50","-1.00","108.50","108.50","107.00","11,000","1,185,500","11","107.50","3","108.00","1","30,140,000","118.00","96.80"
"2756","聯發國際","84.80","-0.80","85.70","85.70","83.80","18,000","1,519,500","18","84.00","1","84.90","1","24,542,820","93.20","76.40"
"2916","滿心","51.80","+0.30","52.00","52.00","51.60","31,000","1,603,500","30","51.70","1","51.90","2","54,626,878","56.90","46.65"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.90","2","25.80","1","32,805,174","27.70","22.70"
"2926","誠品生活","64.80","+1.10","64.70","65.00","64.20","30,000","1,939,500","27","64.30","1","64.80","1","47,389,650","71.20","58.40"
"2937","集雅社","32.50","-0.10","32.05","32.50","32.00","7,000","224,550","6","31.95","2","32.60","2","39,583,614","35.75","29.25"
"2947","振宇五金","77.50","+0.40","77.50","77.50","77.50","5,000","387,500","5","77.50","2","77.60","1","19,268,600","85.20","69.80"
"2948","寶陞","64.90","-0.30","64.50","64.90","64.20","19,000","1,224,500","18","64.50","4","65.00","2","28,000,000","71.30","58.50"
"2949","欣新網","107.00","-2.50","108.50","109.00","106.00","72,000","7,697,500","53","106.50","2","108.00","2","24,200,000","117.50","96.30"
"3064","泰偉","11.05","+0.15","10.55","11.05","10.55","8,000","86,500","8","10.55","6","11.10","1","43,371,502","12.15","9.95"
"3066","李洲","26.10","+0.80","26.30","27.50","25.70","6,146,000","163,452,850","3,382","26.10","1","26.15","4","83,070,612","28.70","23.50"
"3067","全域","35.80","0.00","35.80","35.80","35.80","1,000","35,800","1","35.40","2","37.00","1","20,000,000","39.35","32.25"
"3071","協禧","33.60","+0.85","32.80","34.00","32.80","435,000","14,674,800","305","33.55","7","33.60","3","110,000,000","36.95","30.25"
"3073","天方能源","26.45","+0.35","26.00","26.45","26.00","6,000","157,550","6","26.00","3","26.40","1","32,099,556","29.05","23.85"
"3078","僑威","80.70","+2.00","79.60","80.80","79.00","3,594,000","287,378,300","2,390","80.60","46","80.70","11","227,391,064","88.70","72.70"
"3081","聯亞","99.70","+1.70","98.50","99.70","98.50","453,000","44,905,600","310","99.50","4","99.70","3","91,861,677","109.50","89.80"
"3083","網龍","46.65","+1.45","46.00","47.00","45.60","422,000","19,593,150","331","46.60","7","46.65","2","86,436,108","51.30","42.00"
"3085","新零售","11.60","-0.10","11.75","11.75","11.05","9,000","102,500","9","11.15","3","11.65","3","29,019,288","12.75","10.45"
"3086","華義","152.00","+7.50","142.00","154.00","142.00","206,000","30,917,000","188","152.00","2","152.50","1","23,611,299","167.00","137.00"
"3088","艾訊","83.30","+0.90","82.40","83.40","82.00","382,000","31,714,100","232","83.20","3","83.30","13","101,537,432","91.60","75.00"
"3093","港建*","30.80","-0.40","31.20","31.30","30.75","103,000","3,186,050","73","30.75","2","30.90","4","145,155,576","33.85","27.75"
"3095","及成","29.75","0.00","29.70","29.80","29.00","10,000","293,250","8","29.05","1","29.75","1","10,000,000","32.70","26.80"
"3105","穩懋","151.00","+0.50","152.00","152.00","149.00","1,946,000","292,652,000","1,209","150.50","85","151.00","22","423,940,384","166.00","136.00"
"3114","好德","27.00","+0.05","27.25","27.25","26.95","40,000","1,080,550","30","27.00","2","27.10","1","65,129,792","29.70","24.30"
"3115","富榮綱","10.40","-0.05","10.40","10.40","10.40","5,000","52,000","1","10.35","15","10.65","1","43,697,600","11.40","9.36"
"3118","進階","30.00","-0.05","30.25","30.25","30.00","9,000","270,550","9","30.00","3","30.05","1","32,452,860","33.00","27.00"
"3122","笙泉","42.65","+0.85","41.65","42.70","41.45","511,000","21,623,500","369","42.60","15","42.65","4","39,691,986","46.90","38.40"
"3128","昇銳","28.00","+0.05","28.00","28.25","27.90","84,000","2,354,850","45","28.00","1","28.10","1","42,000,000","30.80","25.20"
"3131","弘塑","617.00","+11.00","611.00","626.00","608.00","746,000","461,010,000","688","617.00","5","618.00","7","29,216,015","678.00","556.00"
"3141","晶宏","91.80","+1.30","91.20","92.20","90.90","291,000","26,669,200","234","91.70","6","92.10","2","75,067,678","100.50","82.70"
"3147","大綜","97.60","-1.40","102.50","102.50","97.60","2,331,000","233,381,400","1,733","97.60","1","97.70","1","39,006,099","107.00","87.90"
"3152","璟德","213.00","0.00","213.00","216.00","212.50","72,000","15,371,500","62","212.50","4","213.00","1","69,016,200","234.00","192.00"
"3162","精確","45.30","-0.05","45.40","45.85","45.30","429,000","19,524,050","303","45.30","26","45.35","1","130,614,142","49.80","40.80"
"3163","波若威","89.50","+2.30","87.80","89.50","87.80","1,297,000","115,125,600","955","89.40","1","89.50","15","80,540,741","98.40","80.60"
"3169","亞信","124.50","+1.50","124.50","126.00","124.00","372,000","46,431,500","265","124.50","12","125.00","11","62,776,981","136.50","112.50"
"3171","新洲","21.00","+0.65","20.55","21.00","20.50","267,000","5,558,350","112","20.85","3","21.00","6","71,302,317","23.10","18.90"
"3176","基亞","41.75","+0.45","41.50","42.00","41.15","244,000","10,151,000","174","41.75","1","41.80","5","139,429,755","45.90","37.60"
"3178","公準","97.10","+0.40","97.70","98.30","97.00","196,000","19,110,400","165","97.10","5","97.50","1","45,050,000","106.50","87.40"
"3188","鑫龍騰","17.25","+0.50","16.90","17.25","16.90","546,000","9,346,400","195","17.20","11","17.25","34","186,309,876","18.95","15.55"
"3191","和進","10.10","+0.05","10.05","10.15","10.05","174,000","1,753,750","34","10.05","16","10.10","9","87,194,761","11.10","9.09"
"3202","樺晟","14.25","+0.15","14.40","14.40","14.20","236,000","3,371,850","132","14.25","5","14.30","7","122,044,870","15.65","12.85"
"3205","佰研","45.45","+0.20","45.35","46.00","45.25","104,000","4,741,750","81","45.40","2","45.60","1","32,545,631","49.95","40.95"
"3206","志豐","44.35","+0.15","44.70","44.80","44.25","75,000","3,335,500","49","44.35","2","44.40","7","58,916,621","48.75","39.95"
"3207","耀勝","84.50","-0.50","85.00","85.70","84.20","690,000","58,627,600","394","84.50","2","84.60","7","60,770,341","92.90","76.10"
"3211","順達","86.00","+0.40","86.00","86.00","85.10","505,000","43,205,500","360","85.80","3","86.00","17","150,949,021","94.60","77.40"
"3213","茂訊","82.80","+1.80","81.20","83.30","81.20","475,000","39,203,600","370","82.80","3","82.90","5","58,685,547","91.00","74.60"
"3217","優群","185.50","+8.50","183.00","187.50","179.00","6,028,000","1,111,579,000","3,978","185.50","15","186.00","88","90,104,203","204.00","167.00"
