上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3213","茂訊","44.00","0.00","44.05","44.05","43.15","70,000","3,069,450","47","44.00","2","44.15","7","58,685,547","48.40","39.60"
"3217","優群","72.80","-2.30","72.10","73.40","71.90","210,000","15,233,600","158","72.70","3","73.30","4","90,104,203","80.00","65.60"
"3218","大學光","336.50","-10.50","340.00","345.00","331.50","561,000","189,005,500","503","336.50","1","337.00","5","79,929,150","370.00","303.00"
"3219","倚強科","72.60","+0.20","72.40","72.70","71.50","18,000","1,298,900","16","71.90","1","72.60","2","70,283,968","79.80","65.40"
"3221","台嘉碩","33.60","-1.65","33.90","34.10","33.15","2,440,000","82,035,800","1,574","33.60","37","33.65","2","102,856,410","36.95","30.25"
"3224","三顧","48.45","+1.15","46.90","50.20","45.95","782,000","37,757,000","573","48.25","5","48.45","1","68,172,648","53.20","43.65"
"3226","至寶電","----","---","----","----","----","0","0","0","60.10","2","62.00","1","64,430,573","68.20","55.80"
"3227","原相","90.70","-2.30","91.00","91.00","89.30","416,000","37,526,500","343","90.60","5","90.80","1","146,038,068","99.70","81.70"
"3228","金麗科","315.00","-9.50","308.00","318.00","306.00","1,133,000","354,969,500","969","315.00","19","316.00","21","67,792,705","346.50","283.50"
"3230","錦明","15.90","-0.35","16.15","16.15","15.80","83,000","1,319,500","54","15.90","2","15.95","3","71,010,900","17.45","14.35"
"3232","昱捷","29.65","-0.20","28.85","29.85","28.85","171,000","5,007,900","107","29.30","3","29.70","3","36,567,865","32.60","26.70"
"3234","光環","26.80","-0.80","26.80","27.10","26.35","1,200,000","32,064,950","656","26.80","14","26.90","2","76,474,692","29.45","24.15"
"3236","千如","23.10","-0.30","22.95","23.15","22.90","119,000","2,737,550","72","23.00","3","23.15","61","92,920,896","25.40","20.80"
"3252","海灣","22.65","-1.70","23.50","24.90","22.40","2,168,000","50,761,550","1,440","22.65","10","22.70","2","50,195,754","24.90","20.40"
"3259","鑫創","19.75","-0.30","19.80","19.95","19.70","19,000","376,650","14","19.70","2","19.95","3","74,687,642","21.70","17.80"
"3260","威剛","59.50","-1.40","60.00","60.00","59.50","974,000","58,128,500","591","59.50","68","59.60","13","266,795,916","65.40","53.60"
"3264","欣銓","44.80","-0.75","44.50","45.05","44.00","2,580,000","114,965,850","1,546","44.80","44","44.90","38","490,170,076","49.25","40.35"
"3265","台星科","47.90","-1.45","47.65","48.50","47.30","1,339,000","64,198,250","817","47.90","27","47.95","25","136,261,659","52.60","43.15"
"3268","海德威","26.30","-0.70","26.30","26.55","25.75","394,000","10,269,700","216","26.25","1","26.30","2","33,426,272","28.90","23.70"
"3272","東碩","31.65","+0.75","30.70","32.50","30.45","300,000","9,608,100","184","31.65","1","31.75","5","54,614,302","34.80","28.50"
"3276","宇環","13.60","-0.40","13.80","13.90","13.10","720,000","9,829,600","222","13.60","4","13.70","27","69,712,666","14.95","12.25"
"3284","太普高","15.50","-0.40","15.10","15.75","14.90","633,000","9,699,600","346","15.50","12","15.60","7","68,961,790","17.05","13.95"
"3285","微端","19.20","-0.45","19.65","19.65","19.05","82,000","1,578,550","29","19.15","7","19.35","1","42,735,324","21.10","17.30"
"3287","廣寰科","15.40","+0.10","15.15","15.50","14.90","43,000","658,350","39","15.30","3","15.40","3","43,970,483","16.90","13.90"
"3288","點晶","15.00","0.00","15.00","15.00","15.00","1,000","15,000","1","14.65","1","15.00","24","22,660,060","16.50","13.50"
"3289","宜特","64.00","+1.50","62.00","65.00","61.20","2,968,000","187,371,200","1,826","64.00","5","64.10","15","74,775,121","70.40","57.60"
"3290","東浦","21.10","-0.35","21.20","21.20","20.75","149,000","3,127,650","83","21.00","3","21.10","5","99,548,926","23.20","19.00"
"3293","鈊象","379.00","-10.50","375.00","379.00","370.50","625,000","234,544,000","543","378.00","16","379.00","7","140,900,780","416.50","341.50"
"3294","英濟","21.15","-0.45","20.80","21.55","20.60","862,000","18,242,500","270","21.10","10","21.25","10","132,015,919","23.25","19.05"
"3297","杭特","16.90","-0.20","17.00","17.30","16.55","238,000","4,025,450","91","16.90","8","17.00","4","36,049,445","18.55","15.25"
"3303","岱稜","31.95","-0.70","31.85","32.05","31.40","136,000","4,321,450","97","31.85","3","32.00","3","94,090,607","35.10","28.80"
"3306","鼎天","25.30","-0.70","25.50","25.65","25.05","218,000","5,527,200","159","25.30","7","25.35","4","50,607,702","27.80","22.80"
"3310","佳穎","43.90","-1.00","43.90","44.25","43.20","78,000","3,418,450","59","43.80","2","44.00","1","52,714,007","48.25","39.55"
"3313","斐成","11.40","-0.20","11.35","11.45","11.25","40,000","455,100","32","11.35","6","11.45","4","118,770,776","12.50","10.30"
"3317","尼克森","62.40","-1.90","62.00","62.60","61.80","391,000","24,309,500","308","62.30","17","62.50","1","61,251,550","68.60","56.20"
"3322","建舜電","22.90","+0.25","22.15","23.15","21.65","3,131,000","71,042,450","1,584","22.90","2","22.95","9","107,465,703","25.15","20.65"
"3323","加百裕","35.50","-0.65","35.30","35.70","35.15","172,000","6,091,800","133","35.40","13","35.50","1","80,305,914","39.05","31.95"
"3324","雙鴻","151.50","-5.50","152.00","154.00","149.50","2,180,000","330,996,500","1,489","151.50","56","152.00","43","88,394,092","166.50","136.50"
"3325","旭品","14.15","-0.05","13.75","14.30","13.75","157,000","2,200,900","69","14.10","3","14.15","1","84,634,579","15.55","12.75"
"3332","幸康","41.05","-0.85","40.05","41.10","40.05","13,000","531,700","12","41.05","1","41.50","1","48,104,246","45.15","36.95"
"3339","泰谷","14.95","-0.15","14.85","15.00","14.60","172,000","2,543,500","80","14.95","1","15.00","4","51,631,276","16.40","13.50"
"3349","寶德","17.20","+0.15","17.05","17.35","17.05","46,000","791,200","33","17.20","1","17.25","15","38,530,431","17.30","14.20"
"3354","律勝","17.45","-0.35","17.55","17.60","17.40","78,000","1,363,600","63","17.45","8","17.50","1","70,112,426","19.15","15.75"
"3357","臺慶科","90.20","-1.10","90.00","90.30","88.30","35,000","3,128,200","35","90.20","6","90.40","1","103,134,000","99.20","81.20"
"3360","尚立","14.10","-0.20","14.30","14.30","14.05","170,000","2,412,200","59","14.10","1","14.20","21","76,402,244","15.50","12.70"
"3362","先進光","74.00","-3.60","74.90","75.70","73.30","2,027,000","150,582,000","1,291","74.00","21","74.10","1","141,939,880","81.40","66.60"
"3363","上詮","25.20","-0.75","25.35","25.45","25.15","295,000","7,450,900","195","25.15","33","25.20","1","88,314,580","27.70","22.70"
"3372","典範","15.00","+0.35","14.50","15.35","14.30","1,321,000","19,666,800","666","14.95","2","15.00","28","175,490,000","16.50","13.50"
"3373","熱映","21.25","-0.40","21.50","21.50","21.00","50,000","1,059,750","29","21.25","1","21.40","1","43,289,801","23.35","19.15"
"3374","精材","126.00","-2.00","124.00","126.00","123.00","1,324,000","165,161,500","944","125.50","26","126.00","29","271,364,316","138.50","113.50"
"3379","彬台","12.15","-0.20","12.05","12.20","12.00","86,000","1,039,850","54","12.15","1","12.20","77","38,041,748","13.35","10.95"
"3388","崇越電","77.20","-0.20","76.50","77.30","76.20","22,000","1,685,800","18","77.10","1","77.30","1","74,061,000","84.90","69.50"
"3390","旭軟","24.05","-0.70","23.80","24.45","23.60","2,522,000","60,515,900","1,314","24.05","29","24.20","5","67,505,059","26.45","21.65"
"3402","漢科","46.50","-1.20","47.35","47.35","46.50","413,000","19,297,750","244","46.50","6","46.55","7","73,047,692","51.10","41.85"
"3426","台興","39.50","-0.55","39.10","39.50","39.10","11,000","432,600","4","39.60","5","39.90","2","26,400,000","43.45","35.55"
"3434","哲固","31.20","-1.85","31.75","32.20","31.20","591,000","18,669,400","398","31.20","13","31.30","2","24,062,000","34.30","28.10"
"3438","類比科","50.40","-2.00","50.10","50.70","49.80","110,000","5,530,000","84","50.40","3","50.50","1","47,165,815","55.40","45.40"
"3441","聯一光","38.80","-1.80","39.00","39.35","38.60","895,000","34,864,950","649","38.80","61","38.95","4","40,039,920","42.65","34.95"
"3444","利機","55.00","-1.20","54.90","55.50","54.10","136,000","7,479,700","86","55.00","8","55.40","1","39,114,586","60.50","49.50"
"3455","由田","89.80","-0.20","88.20","90.50","87.70","876,000","78,208,300","558","89.80","7","90.00","3","59,850,750","98.70","80.90"
"3465","進泰電子","103.00","0.00","102.50","104.00","100.50","10,000","1,029,500","9","103.00","1","103.50","1","32,329,862","113.00","92.70"
"3466","致振","27.10","-1.00","27.20","27.50","26.45","1,162,000","31,475,400","423","27.00","6","27.10","6","60,887,573","29.80","24.40"
"3479","安勤","64.00","-1.50","64.50","64.60","63.50","564,000","36,187,900","395","64.00","3","64.10","9","71,060,164","70.40","57.60"
"3483","力致","60.90","-2.10","61.40","61.40","60.40","243,000","14,783,500","197","60.80","9","60.90","7","77,961,485","66.90","54.90"
"3484","崧騰","60.20","-1.50","60.00","61.00","59.60","239,000","14,400,200","180","60.10","3","60.20","2","69,736,557","66.20","54.20"
"3489","森寶","10.25","-0.20","10.35","10.40","10.25","86,000","884,400","57","10.25","16","10.30","6","83,130,670","11.25","9.23"
"3490","單井","24.25","-0.40","23.70","24.35","23.70","139,000","3,346,450","66","24.20","9","24.25","1","57,006,435","26.65","21.85"
"3491","昇達科","169.50","-4.00","166.50","170.00","166.00","2,471,000","415,215,500","1,948","169.00","23","169.50","60","62,158,662","186.00","153.00"
"3492","長盛","18.85","+0.65","18.20","19.50","18.15","458,000","8,644,600","269","18.80","8","18.85","2","35,531,600","20.70","17.00"
"3498","陽程","27.40","-0.35","27.75","27.75","27.30","23,000","631,050","18","27.45","1","27.50","6","62,873,008","30.10","24.70"
"3499","環天科","18.50","-1.05","19.00","19.00","18.40","708,000","13,204,550","442","18.50","15","18.55","11","54,970,596","20.35","16.65"
"3508","位速","38.50","-1.50","37.45","38.80","37.05","1,797,000","68,229,600","1,051","38.50","14","38.55","3","102,141,737","42.35","34.65"
"3511","矽瑪","33.80","-1.10","34.00","34.15","33.55","284,000","9,619,600","217","33.80","7","33.85","3","79,972,945","37.15","30.45"
"3512","皇龍","31.40","-0.15","31.45","31.65","31.40","63,000","1,983,350","34","31.35","4","31.50","1","84,000,000","34.50","28.30"
"3516","亞帝歐","16.60","-0.15","16.70","16.70","16.55","61,000","1,013,650","20","16.65","2","16.70","2","50,590,216","18.25","14.95"
"3520","華盈","24.60","-0.50","23.55","24.60","23.55","1,843,000","44,380,300","1,057","24.50","11","24.60","10","68,846,778","27.05","22.15"
"3521","鴻翊","20.10","+0.15","19.75","20.75","19.55","2,639,000","53,528,150","1,203","20.10","14","20.15","16","47,263,907","22.10","18.10"
"3522","御頂","12.95","-1.10","12.65","13.00","12.65","340,000","4,333,450","116","12.90","1","12.95","4","42,525,000","14.20","11.70"
"3523","迎輝","12.00","-0.80","12.00","12.80","12.00","52,000","626,700","28","11.80","1","12.00","2","61,829,868","13.20","10.80"
"3526","凡甲","154.50","-4.50","153.50","159.00","152.00","961,000","149,660,000","747","154.00","22","154.50","3","58,951,263","169.50","139.50"
"3527","聚積","114.00","-7.00","114.50","116.00","113.00","641,000","73,274,500","519","114.00","14","114.50","12","44,445,125","125.00","103.00"
"3529","力旺","1,445.00","+35.00","1,325.00","1,455.00","1,325.00","1,728,000","2,406,015,000","1,605","1,440.00","12","1,445.00","16","76,127,192","1,585.00","1,305.00"
"3531","先益","29.35","-0.65","29.10","29.90","28.65","529,000","15,506,900","370","29.35","6","29.45","3","61,175,011","32.25","26.45"
"3537","堡達","34.90","-0.65","34.80","35.10","34.80","88,000","3,077,600","67","34.85","9","34.90","2","53,564,742","38.35","31.45"
"3540","曜越","26.65","-0.70","26.80","27.00","26.50","124,000","3,310,050","86","26.60","4","26.65","2","73,066,548","29.30","24.00"
"3541","西柏","58.70","-0.70","58.50","58.90","57.80","118,000","6,905,400","63","58.60","1","58.70","1","56,787,142","64.50","52.90"
"3546","宇峻","70.70","-0.80","71.00","71.50","70.60","62,000","4,397,900","53","70.70","2","70.80","1","48,177,548","77.70","63.70"
"3548","兆利","66.70","-0.40","64.50","67.00","64.50","292,000","19,257,300","203","66.70","2","66.80","5","60,121,398","73.30","60.10"
"3551","世禾","58.60","-1.40","59.20","59.20","58.30","100,000","5,858,800","83","58.50","2","58.60","2","56,774,890","64.40","52.80"
"3552","同致","175.00","+2.00","167.50","178.50","166.00","5,880,000","1,024,432,500","4,345","174.50","70","175.00","76","85,592,949","192.50","157.50"
"3555","重鵬","24.25","+0.15","24.75","24.75","24.25","2,000","49,000","2","23.50","1","24.05","1","25,762,797","26.65","21.85"
"3556","禾瑞亞","61.50","-1.10","60.20","61.50","60.20","102,000","6,211,100","83","61.40","1","61.70","9","63,702,844","67.60","55.40"
"3558","神準","211.00","-15.00","215.00","218.00","207.00","5,690,000","1,205,154,500","4,089","210.50","24","211.00","3","49,060,881","232.00","190.00"
"3564","其陽","31.95","-0.60","31.65","32.35","31.30","258,000","8,188,250","165","31.95","1","32.05","1","59,123,100","35.10","28.80"
"3567","逸昌","28.60","-0.45","28.65","28.65","28.25","38,000","1,085,050","26","28.60","1","28.65","3","34,127,000","31.45","25.75"
"3570","大塚","85.80","-0.70","84.40","85.80","83.80","9,000","762,800","8","85.50","1","86.00","1","17,097,000","94.30","77.30"
"3577","泓格","80.50","+0.30","77.50","80.50","77.50","16,000","1,267,300","15","80.10","2","80.60","1","52,864,177","88.50","72.50"
"3580","友威科","64.30","-2.90","64.80","65.90","64.20","386,000","24,949,600","169","64.20","2","64.30","36","39,470,657","70.70","57.90"
"3581","博磊","23.40","-0.35","23.60","23.60","22.95","62,000","1,448,800","40","23.25","1","23.40","3","51,006,000","25.70","21.10"
"3587","閎康","121.50","-4.50","121.50","123.00","121.00","196,000","23,907,500","166","121.50","4","122.50","2","62,313,157","133.50","109.50"
"3594","磐儀","27.30","-1.50","27.35","27.90","27.20","2,209,000","60,645,400","1,402","27.30","7","27.40","9","90,658,852","30.00","24.60"
"3597","映興","24.35","-0.40","24.60","24.60","24.35","37,000","904,900","17","23.65","1","24.35","1","39,146,150","26.75","21.95"
"3609","三一東林","49.10","-1.20","49.50","50.00","49.10","23,000","1,138,100","23","49.00","2","49.50","4","30,679,387","54.00","44.20"
"3611","鼎翰","194.00","-1.50","194.00","194.00","191.50","21,000","4,052,500","20","193.50","4","194.50","2","42,476,940","213.00","175.00"
"3615","安可","18.30","-0.50","18.50","18.50","18.05","115,000","2,109,300","63","18.30","4","18.35","1","68,466,976","20.10","16.50"
"3623","富晶通","18.40","-0.10","18.15","18.45","18.15","41,000","747,800","32","18.20","1","18.30","2","29,185,946","20.20","16.60"
"3624","光頡","55.00","-2.50","54.20","55.80","54.00","3,744,000","205,375,700","2,460","55.00","64","55.10","2","117,340,842","60.50","49.50"
"3625","西勝","17.15","-0.50","17.00","17.15","16.60","235,000","3,977,900","165","17.10","11","17.15","1","114,131,382","18.85","15.45"
"3628","盈正","40.55","-0.85","40.75","40.75","40.20","48,000","1,937,500","44","40.45","1","40.55","3","45,000,000","44.60","36.50"
"3629","地心引力","39.75","+0.45","38.90","40.20","38.90","4,000","157,750","4","38.35","3","39.70","1","33,607,455","43.70","35.80"
"3630","新鉅科","29.85","-0.90","30.20","30.35","29.75","224,000","6,699,550","149","29.85","8","29.90","4","184,191,848","32.80","26.90"
"3631","晟楠","41.05","-0.55","41.30","41.50","41.00","32,000","1,316,650","17","41.00","2","41.40","1","81,820,909","45.15","36.95"
"3632","研勤","10.00","-0.10","10.10","10.10","10.00","30,000","302,500","15","9.99","1","10.00","2","40,889,738","11.00","9.00"
"3642","駿熠電","----","---","----","----","----","0","0","0","6.21","1","6.45","1","43,368,642","7.09","5.81"
"3646","艾恩特","26.00","-0.35","25.60","26.25","25.55","69,000","1,786,200","59","26.00","8","26.10","4","39,297,371","28.60","23.40"
"3652","精聯","24.45","-0.55","24.20","24.45","23.60","276,000","6,652,000","156","24.35","1","24.45","1","75,097,500","26.85","22.05"
"3663","鑫科","30.65","-0.85","29.40","31.00","29.40","147,000","4,462,550","101","30.65","4","30.70","7","73,498,057","33.70","27.60"
"3664","安瑞-KY","10.75","-0.60","11.05","11.10","10.70","709,000","7,723,300","321","10.75","3","10.85","17","51,111,294","11.80","9.68"
"3666","光耀","23.20","-0.80","23.90","23.90","23.00","128,000","2,982,300","94","23.20","4","23.25","2","58,685,100","25.50","20.90"
"3672","康聯訊","33.95","+0.10","33.85","34.60","33.00","18,000","606,850","16","33.65","2","33.95","1","31,790,375","37.30","30.60"
"3675","德微","226.00","-13.50","227.00","233.00","225.00","2,748,000","625,757,000","2,230","226.00","26","226.50","4","44,428,250","248.50","203.50"
"3680","家登","282.50","+1.00","266.00","286.50","265.50","3,113,000","862,756,500","2,627","282.00","33","282.50","4","84,097,270","310.50","254.50"
"3684","榮昌","52.50","-0.70","52.00","52.80","52.00","7,000","365,700","7","52.40","6","52.80","1","24,591,536","57.70","47.25"
"3685","元創精密","34.55","-1.45","34.10","35.40","34.10","722,000","25,062,800","450","34.55","7","34.70","1","79,574,000","38.00","31.10"
"3687","歐買尬","93.00","-3.60","94.50","94.50","92.80","227,000","21,161,500","193","93.00","15","93.10","3","30,059,572","102.00","83.70"
"3689","湧德","37.80","-1.20","38.05","38.10","37.60","363,000","13,744,200","228","37.80","36","37.85","3","77,230,146","41.55","34.05"
"3691","碩禾","141.50","-2.50","140.00","144.00","138.00","386,000","54,725,000","276","141.00","5","141.50","14","91,883,420","155.50","127.50"
"3693","營邦","63.70","+0.60","61.30","64.00","61.10","370,000","23,260,200","279","63.70","1","63.80","1","38,490,694","70.00","57.40"
"3707","漢磊","116.00","+0.50","110.00","116.00","110.00","10,201,000","1,156,467,500","6,149","115.50","30","116.00","53","333,203,470","127.50","104.50"
"3709","鑫聯大投控","25.75","-0.35","25.70","26.25","25.60","23,000","592,400","13","25.70","6","26.10","1","100,569,450","28.30","23.20"
"3710","連展投控","17.20","+0.95","15.70","17.20","15.20","42,105,000","681,829,150","9,807","17.15","3","17.20","107","282,915,073","18.90","15.50"
"3713","新晶投控","28.10","+0.10","27.70","28.50","27.40","76,000","2,111,250","58","27.65","1","28.10","8","78,090,000","30.90","25.30"
"4102","永日","20.20","-0.30","20.45","20.45","20.00","135,000","2,718,400","91","20.20","11","20.35","4","42,373,443","22.20","18.20"
"4105","東洋","74.40","-2.30","75.30","76.40","73.80","1,727,000","129,015,700","1,092","74.40","15","74.50","28","248,649,959","81.80","67.00"
"4107","邦特","114.00","-1.00","113.50","114.00","112.00","104,000","11,766,500","94","114.00","1","114.50","2","69,298,336","125.00","103.00"
"4109","加捷生醫","15.10","-0.20","15.10","15.15","14.90","129,000","1,940,200","84","15.05","2","15.10","1","88,936,681","16.60","13.60"
"4111","濟生","23.65","-0.35","23.70","23.85","23.65","88,000","2,089,900","53","23.65","11","23.70","1","56,982,985","26.00","21.30"
"4113","聯上","12.50","-0.15","12.50","12.55","12.40","116,000","1,446,250","51","12.50","3","12.55","18","211,138,137","13.75","11.25"
"4114","健喬","36.85","-0.85","36.05","37.90","36.05","12,312,000","456,676,650","6,562","36.85","80","36.90","1","343,700,724","40.50","33.20"
"4116","明基醫","73.90","-1.30","74.50","75.90","73.40","2,186,000","162,947,400","1,413","73.80","10","73.90","13","44,566,000","81.20","66.60"
"4120","友華","35.10","-0.40","35.80","35.90","34.80","110,000","3,864,400","52","35.40","1","35.45","1","86,747,119","38.60","31.60"
"4121","優盛","23.85","0.00","23.10","24.10","23.10","908,000","21,460,200","465","23.85","2","23.90","10","84,929,145","26.20","21.50"
"4123","晟德","62.00","+0.30","61.00","62.70","60.60","1,658,000","102,298,100","960","62.00","9","62.10","31","518,998,684","68.20","55.80"
"4126","太醫","67.90","-0.30","68.00","68.00","67.60","27,000","1,828,600","22","67.90","2","68.00","5","72,600,000","74.60","61.20"
"4127","天良","14.70","-0.25","14.60","14.75","14.50","195,000","2,853,750","113","14.70","9","14.75","12","45,760,000","16.15","13.25"
"4128","中天","73.50","-1.80","74.10","77.70","72.40","54,710,000","4,130,258,400","31,010","73.50","45","73.60","20","511,097,148","80.80","66.20"
"4129","聯合","30.20","-0.45","30.15","30.50","30.10","87,000","2,629,600","62","30.20","2","30.30","2","78,111,600","33.20","27.20"
"4129A","聯合甲特","45.75","0.00","45.75","45.75","45.75","1,000","45,750","1","45.75","5","45.85","6","10,000,000","50.30","41.20"
"4130","健亞","26.95","-0.25","26.65","27.35","26.35","671,000","18,025,750","398","26.85","3","26.95","1","109,375,851","29.60","24.30"
"4131","晶宇","19.70","-0.25","19.45","19.80","19.40","31,000","607,300","24","19.70","1","20.60","2","19,000,000","21.65","17.75"
"4138","曜亞","57.50","-0.20","57.40","57.90","57.40","13,000","749,800","13","57.50","2","57.60","1","30,000,000","63.20","51.80"
"4139","馬光-KY","50.70","-0.40","50.90","51.10","50.70","126,000","6,409,200","85","50.60","5","50.80","1","42,549,911","55.70","45.65"
"4147","中裕","60.20","-0.10","59.50","61.20","58.80","618,000","37,179,500","420","60.10","12","60.20","1","252,363,000","66.20","54.20"
"4153","鈺緯","26.80","-0.40","26.80","26.80","26.70","26,000","695,150","23","26.75","2","26.80","6","61,759,089","29.45","24.15"
"4154","樂威科-KY","45.15","-0.05","45.10","45.15","45.10","2,000","90,250","2","44.10","2","45.00","1","35,720,000","49.65","40.65"
"4157","太景*-KY","18.45","+0.25","19.10","19.75","18.45","20,947,000","398,876,850","8,203","18.45","34","18.50","11","716,844,175","20.25","16.65"
"4160","創源","24.85","+0.05","25.10","25.10","24.85","5,000","124,650","5","24.80","1","25.00","1","24,247,016","27.30","22.40"
"4161","聿新科","24.35","-0.25","24.50","24.65","24.30","20,000","490,850","17","24.35","5","24.50","1","52,659,736","26.75","21.95"
"4162","智擎","125.50","+1.00","123.00","128.00","123.00","17,783,000","2,224,518,000","10,527","125.00","85","125.50","16","145,686,840","138.00","113.00"
"4163","鐿鈦","93.30","-0.90","93.00","94.20","92.40","199,000","18,498,700","145","93.20","1","93.30","1","48,290,143","102.50","84.00"
"4167","松瑞藥","18.90","+0.30","18.30","19.45","18.10","2,460,000","46,317,250","1,216","18.85","22","18.90","4","317,020,607","20.75","17.05"
"4168","醣聯","30.05","+0.90","28.80","30.15","28.50","1,347,000","39,823,000","865","30.00","24","30.05","30","101,972,810","33.05","27.05"
"4171","瑞基","85.10","-2.20","85.50","87.20","84.50","1,079,000","92,617,100","688","85.10","14","85.20","1","41,787,250","93.60","76.60"
"4173","久裕","19.95","+0.05","19.60","20.00","19.45","259,000","5,097,150","149","19.90","7","19.95","7","74,574,355","21.90","18.00"
"4174","浩鼎","81.80","-2.50","81.80","82.80","81.70","581,000","47,679,400","423","81.70","34","81.80","4","229,279,374","89.90","73.70"
"4175","杏一","80.30","+2.80","77.30","82.10","76.00","682,000","54,214,200","513","80.20","3","80.40","1","35,257,851","88.30","72.30"
"4183","福永生技","----","---","----","----","----","0","0","0","18.35","1","18.80","1","23,800,000","20.65","16.95"
"4188","安克","17.45","-0.45","17.30","17.45","17.00","147,000","2,524,650","84","17.10","1","17.45","4","53,221,400","19.15","15.75"
"4192","杏國","32.20","-0.25","32.00","32.85","30.85","112,000","3,587,800","71","32.20","10","32.45","1","115,077,000","35.40","29.00"
"4198","欣大健康","27.30","-1.55","27.10","27.30","27.10","4,000","108,800","4","27.50","2","28.20","1","16,108,000","30.00","24.60"
"4205","中華食","104.50","-1.00","103.50","104.50","103.50","9,000","934,500","7","104.00","1","105.00","1","88,772,026","114.50","94.10"
"4207","環泰","14.80","+0.05","14.60","14.85","14.55","764,000","11,248,100","269","14.75","73","14.80","22","162,090,832","15.00","12.30"
"4303","信立","20.90","-0.55","20.80","21.20","20.60","192,000","4,014,000","111","20.90","19","20.95","12","67,500,000","22.95","18.85"
"4304","勝昱","9.33","0.00","9.11","9.35","9.11","11,000","102,190","8","9.20","4","9.33","1","36,038,065","10.25","8.40"
"4305","世坤","----","---","----","----","----","0","0","0","30.40","2","30.95","1","55,014,000","34.00","27.90"
"4401","東隆興","27.30","-0.35","27.40","27.40","27.20","24,000","655,000","20","27.25","4","27.35","2","122,692,012","30.00","24.60"
"4402","福大","18.05","0.00","17.40","18.35","17.15","792,000","14,064,800","459","18.05","13","18.25","14","45,991,830","19.85","16.25"
"4406","新昕纖","10.70","+0.10","10.40","10.70","10.35","65,000","683,100","43","10.65","2","10.70","3","51,912,000","11.75","9.63"
"4413","飛寶企業","26.80","-2.90","27.50","27.55","26.75","237,000","6,403,900","149","26.80","3","26.95","2","31,314,689","29.45","24.15"
"4416","三圓","77.10","-0.30","77.10","77.10","77.10","1,000","77,100","1","76.80","1","77.40","1","61,863,379","84.80","69.40"
"4417","金洲","34.30","-0.10","34.30","34.30","34.00","57,000","1,947,150","33","34.20","1","34.35","2","83,971,399","37.70","30.90"
"4419","元勝","----","---","----","----","----","0","0","0","9.20","1","10.70","3","46,578,917","11.20","9.18"
"4420","光明","29.45","-0.55","29.95","29.95","29.00","42,000","1,230,400","23","29.10","4","29.75","1","40,455,000","32.35","26.55"
"4430","耀億","23.05","+0.10","22.95","23.35","22.95","6,000","138,600","4","22.75","1","23.05","1","56,273,609","25.35","20.75"
"4432","銘旺實","30.15","-3.30","32.85","33.60","30.15","9,363,000","293,207,400","3,923","0.00","0","30.15","184","50,589,000","33.15","27.15"
"4433","興采","29.75","-0.40","29.80","29.80","29.30","55,000","1,630,950","27","29.65","3","29.75","1","61,151,991","32.70","26.80"
"4502","健信","39.80","0.00","39.50","39.80","39.00","11,000","433,100","11","39.40","2","39.80","3","58,111,686","43.75","35.85"
"4503","金雨","38.50","-2.10","40.20","40.20","38.50","1,360,000","53,047,450","751","38.45","3","38.50","31","47,863,326","42.35","34.65"
"4506","崇友","74.20","-0.10","74.30","75.30","74.10","15,000","1,114,100","15","74.10","3","74.20","1","177,012,000","81.60","66.80"
"4510","高鋒","10.75","-0.20","10.80","10.80","10.70","49,000","525,900","25","10.75","3","10.80","3","108,010,689","11.80","9.68"
"4513","福裕","27.65","-0.85","28.00","29.40","27.50","1,587,000","44,691,800","701","27.65","31","27.70","2","76,880,300","30.40","24.90"
"4523","永彰","28.20","+0.25","28.80","28.80","27.95","12,000","338,950","12","28.00","1","28.75","1","64,000,000","31.00","25.40"
"4527","方土霖","26.80","0.00","26.80","26.80","26.75","9,000","241,150","9","26.75","9","26.85","2","76,152,370","29.45","24.15"
"4528","江興鍛","36.55","-0.45","36.70","37.00","36.55","19,000","698,400","16","36.20","3","36.90","2","84,165,695","40.20","32.90"
"4529","淳紳","11.65","-0.15","11.60","11.65","11.00","163,000","1,858,950","114","11.40","1","11.65","13","84,593,396","12.80","10.50"
"4530","宏易","6.76","-0.40","6.52","7.19","6.52","107,000","710,520","42","6.76","2","7.01","1","49,437,276","7.43","6.09"
"4533","協易機","10.85","-0.15","10.95","10.95","10.80","32,000","347,250","24","10.85","6","10.90","4","158,434,110","11.90","9.77"
"4534","慶騰","9.85","-0.20","10.00","10.00","9.65","81,000","797,960","30","9.85","3","9.88","3","86,788,948","10.80","8.87"
"4535","至興","37.15","+0.10","36.90","37.25","36.90","16,000","594,500","13","36.90","1","37.20","3","75,661,740","40.85","33.45"
"4538","大詠城","20.10","+0.30","19.40","20.10","19.40","9,000","176,250","7","19.70","1","20.10","2","50,456,000","22.10","18.10"
"4541","晟田","31.00","+0.10","29.90","31.15","29.85","470,000","14,306,750","270","31.00","43","31.05","2","67,647,068","34.10","27.90"
"4542","科嶠","24.80","+0.80","24.00","24.80","23.65","8,000","193,400","7","23.85","1","24.25","1","32,285,400","27.25","22.35"
