上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00883B","中信ESG投資級債","31.46","+0.15","31.42","31.46","31.42","31.44","219,432","6,898,548","555","31.42","1","31.47","13","8,258,000","31.46","9999.95","0.01"
"00884B","中信低碳新興債","30.40","+0.11","30.40","30.42","30.40","30.40","201,758","6,133,451","9","30.41","2","30.43","10","26,440,000","30.40","9999.95","0.01"
"00886","永豐美國科技","24.49","+0.22","24.48","24.49","24.47","24.47","29,902","731,756","47","24.48","93","24.50","8","11,951,000","24.49","9999.95","0.01"
"00887","永豐中國科技50大","12.83","+0.07","12.79","12.95","12.68","12.80","212,509","2,719,781","56","12.83","16","12.86","5","19,351,000","12.83","9999.95","0.01"
"00888","永豐台灣ESG","13.73","+0.07","13.74","13.74","13.66","13.70","3,137,147","42,986,691","1,058","13.72","151","13.73","22","672,978,000","13.73","15.10","12.36"
"00890B","凱基ESG BBB債15+","32.61","+0.08","32.66","32.67","32.60","32.63","177,629","5,796,666","29","32.61","49","32.63","2","21,264,000","32.61","9999.95","0.01"
"00928","中信上櫃ESG 30","14.76","+0.16","14.68","14.76","14.66","14.69","786,342","11,549,222","202","14.76","11","14.78","9","39,356,000","14.76","16.23","13.29"
"00931B","統一美債20年","14.94","+0.03","14.93","14.95","14.91","14.93","9,504,353","141,936,556","1,465","14.93","685","14.94","167","816,398,000","14.94","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","8.70","0","0","0","8.80","100","8.81","100","40,000,000","8.80","9.68","7.92"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","7.96","0","0","0","8.00","358","8.01","292","20,000,000","8.00","9999.95","0.01"
"020023","元大櫃買半導體N","4.82","+0.02","4.82","4.82","4.80","4.82","359,000","1,730,190","11","4.83","400","4.84","400","200,000,000","4.82","5.30","4.34"
"020024","兆豐富櫃200N"," ---","--- ","---","---","---","5.73","0","0","0","5.79","311","5.80","473","40,000,000","5.79","6.36","5.22"
"020025","統一亞洲半導體N","7.81","+0.04","7.81","7.81","7.79","7.80","92,000","718,030","17","7.80","442","7.82","343","200,000,000","7.81","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","4.21","0","0","0","4.32","321","4.33","303","40,000,000","4.32","4.75","3.89"
"020027","元大上櫃ESG成長N","4.32","+0.02","4.32","4.32","4.29","4.31","19,000","81,890","6","4.32","400","4.33","400","400,000,000","4.32","4.75","3.89"
"02002L","兆豐富櫃200正二N","5.71","+0.13","5.57","5.71","5.57","5.62","78,000","437,990","11","5.69","111","5.71","122","40,000,000","5.71","6.85","4.57"
"020033","統一恒生科期N","3.81","+0.07","3.76","3.81","3.76","3.78","172,000","650,870","11","3.80","6","3.81","52","200,000,000","3.81","9999.95","0.01"
"020035","元大上櫃ESG高息N","6.27","+0.08","6.24","6.27","6.24","6.24","120,000","748,910","10","6.26","400","6.27","399","200,000,000","6.27","6.89","5.65"
"1240","茂生農經","46.95","+0.10","46.85","47.10","46.75","46.89","40,021","1,876,659","106","46.95","3","47.05","1","38,598,194","45.05","49.55","40.55"
"1259","安心","74.50","-0.30 ","74.80","74.80","74.50","74.67","7,235","540,230","20","74.30","1","74.80","2","32,389,500","74.50","81.90","67.10"
"1264","德麥"," ---","--- ","---","---","---","286.51","757","216,888","50","284.50","2","285.50","2","37,064,367","285.00","313.50","256.50"
"1268","漢來美食","144.00","-1.50 ","145.00","145.50","144.00","144.76","54,667","7,913,587","89","144.00","6","145.00","1","42,723,730","144.00","158.00","130.00"
"1336","台翰","21.20","0.00 ","21.25","21.30","20.95","21.17","29,383","621,911","57","21.20","6","21.35","1","78,818,419","21.20","23.30","19.10"
"1565","精華","190.50","-0.50 ","192.00","192.00","190.00","191.08","63,997","12,228,699","163","190.50","14","191.00","5","50,416,516","190.50","209.50","171.50"
"1569","濱川","21.55","0.00 ","21.85","21.85","21.50","21.56","164,438","3,544,591","83","21.55","6","21.60","1","121,447,441","21.55","23.70","19.40"
"1570","力肯","20.70","+0.40","20.10","21.30","20.05","20.68","277,301","5,734,480","125","20.70","1","20.75","1","51,500,839","20.70","22.75","18.65"
"1580","新麥","120.50","-0.50 ","121.50","121.50","120.00","120.68","56,515","6,819,953","90","120.50","7","121.00","2","50,230,242","120.50","132.50","108.50"
"1584","精剛","34.05","+0.05","34.15","34.15","32.25","33.28","10,401,516","346,213,562","5,150","34.05","4","34.10","69","192,470,533","34.05","37.45","30.65"
"1586","和勤","31.00","0.00 ","30.85","31.00","30.75","30.85","55,430","1,709,996","61","30.90","2","31.00","8","85,898,813","31.00","34.10","27.90"
"1591","駿吉-KY","40.65","+1.00","39.30","41.00","38.05","39.96","1,238,462","49,486,423","549","40.60","7","40.65","15","34,798,047","40.65","44.70","36.60"
"1593","祺驊","64.30","0.00 ","64.30","64.30","64.30","64.33","6,035","388,221","9","64.10","1","64.30","1","39,782,819","64.30","70.70","57.90"
"1595","川寶","38.40","-0.10 ","38.50","38.50","38.40","38.43","4,058","155,933","12","38.40","3","38.50","5","47,422,634","38.40","42.20","34.60"
"1599","宏佳騰","36.60","+0.15","36.75","36.80","36.35","36.57","108,050","3,951,285","92","36.55","3","36.65","2","74,528,764","36.60","40.25","32.95"
"1742","台蠟","16.50","0.00 ","16.45","16.55","16.40","16.49","26,002","428,783","21","16.50","10","16.60","2","93,559,300","16.50","18.15","14.85"
"1777","生泰","84.60","-0.10 ","84.60","84.60","84.50","84.56","8,016","677,859","10","84.50","2","84.60","5","44,591,713","84.60","93.00","76.20"
"1781","合世","12.45","0.00 ","12.45","12.45","12.35","12.40","21,236","263,298","24","12.30","13","12.50","2","47,407,605","12.45","13.65","11.25"
"1784","訊聯","63.10","+0.40","62.80","63.30","62.60","62.95","247,797","15,598,199","174","63.00","22","63.20","1","49,626,924","63.10","69.40","56.80"
"1785","光洋科","36.30","0.00 ","36.60","36.60","36.00","36.24","578,466","20,964,013","401","36.25","9","36.30","2","596,798,243","36.30","39.90","32.70"
"1788","杏昌","138.00","-1.00 ","139.00","139.00","138.00","138.40","15,280","2,114,743","86","138.00","25","138.50","5","44,520,971","138.00","151.50","124.50"
"1796","金穎生技","96.60","+1.90","94.40","97.80","94.20","96.43","77,896","7,511,463","91","96.60","1","96.80","2","41,459,793","96.60","106.00","87.00"
"1799","易威","21.50","-0.50 ","21.85","21.85","21.45","21.56","28,835","621,821","18","21.80","2","21.85","2","114,365,775","21.50","23.65","19.35"
"1813","寶利徠","19.20","+0.15","19.20","19.20","19.00","19.12","4,424","84,585","18","19.05","1","19.15","2","46,635,510","19.20","21.10","17.30"
"1815","富喬","13.00","+0.15","12.95","13.10","12.90","12.99","1,390,222","18,064,680","587","12.95","31","13.00","11","450,201,712","13.00","14.30","11.70"
"2035","唐榮"," ---","--- ","---","---","---","31.33","3","94","3","31.80","2","32.05","3","350,000,000","32.05","35.25","28.85"
"2061","風青","15.70","-0.05 ","15.75","15.75","15.20","15.40","131,011","2,017,020","71","15.60","2","15.70","5","47,108,290","15.70","17.25","14.15"
"2063","世鎧","47.85","-0.50 ","48.20","48.20","47.45","47.65","70,135","3,341,646","71","47.75","2","47.95","1","49,599,530","47.85","52.60","43.10"
"2064","晉椿","16.65","+0.05","16.50","16.65","16.50","16.55","14,121","233,707","15","16.50","3","16.55","1","69,630,000","16.65","18.30","15.00"
"2065","世豐","57.40","-0.10 ","57.50","58.40","57.30","57.84","86,772","5,018,495","120","57.40","3","57.50","1","52,353,832","57.40","63.10","51.70"
"2066","世德","81.00","-0.70 ","81.90","81.90","80.80","81.25","88,676","7,204,979","123","81.00","10","81.50","4","41,868,196","81.00","89.10","72.90"
"2067","嘉鋼","13.85","-0.05 ","13.95","14.00","13.35","13.70","26,021","356,441","26","13.80","1","13.85","10","45,138,177","13.85","15.20","12.50"
"2070","精湛","30.15","+0.20","30.10","30.15","30.00","30.10","23,464","706,270","13","30.00","1","30.10","2","35,782,800","30.15","33.15","27.15"
"2073","雄順","30.50","-0.20 ","30.70","30.95","30.50","30.69","7,200","220,959","9","30.60","30","30.80","2","27,500,000","30.50","33.55","27.45"
"2221","大甲","33.35","0.00 ","33.30","33.35","33.25","33.33","47,022","1,567,134","22","33.30","3","33.40","2","42,325,000","33.35","36.65","30.05"
"2230","泰茂","118.50","+2.00","116.50","122.50","116.50","119.81","719,466","86,198,909","743","118.50","12","119.50","1","47,635,939","118.50","130.00","107.00"
"2235","謚源"," ---","--- ","---","---","---","43.35","0","0","0","43.40","10","43.65","2","35,878,000","43.40","47.70","39.10"
"2596","綠意","22.50","+0.10","22.40","22.50","22.40","22.47","61,165","1,374,342","60","22.45","8","22.50","18","100,000,000","22.50","24.75","20.25"
"2640","大車隊","105.50","-0.50 ","106.50","106.50","105.50","105.74","45,436","4,804,529","59","105.50","1","106.00","2","59,264,956","105.50","116.00","95.00"
"2641","正德","15.40","+0.30","15.15","15.40","15.15","15.28","1,262,000","19,284,525","613","15.35","28","15.40","52","270,030,511","15.40","16.90","13.90"
"2643","捷迅","68.50","+0.30","68.00","68.50","67.70","67.92","16,808","1,141,571","66","68.10","2","68.50","3","30,000,000","68.50","75.30","61.70"
"2718","晶悅","46.95","0.00 ","47.00","47.00","45.80","46.79","6,000","280,750","6","45.70","2","46.95","1","87,576,000","46.95","51.60","42.30"
"2719","燦星旅","58.90","+0.40","58.00","59.50","57.50","58.65","93,963","5,510,578","125","58.90","4","59.50","3","68,742,100","58.90","64.70","53.10"
"2724","富驛-KY"," ---","--- ","---","---","---","13.56","0","0","0","12.20","2","14.00","1","59,656,345","13.45","14.75","12.15"
"2726","雅茗-KY","22.65","-0.15 ","22.80","22.80","22.45","22.60","11,000","248,550","11","22.65","2","23.10","1","35,785,216","22.65","24.90","20.40"
"2729","瓦城","286.00","+8.00","278.00","288.50","277.00","285.04","107,538","30,652,827","157","285.00","1","286.00","1","35,943,894","286.00","314.50","257.50"
"2732","六角","122.00","+3.00","120.00","122.00","118.50","120.23","156,487","18,815,076","175","121.50","1","122.00","15","46,472,070","122.00","134.00","110.00"
"2734","易飛網","40.50","0.00 ","40.50","41.00","39.60","40.37","253,563","10,237,546","310","40.50","3","40.55","9","42,259,760","40.50","44.55","36.45"
"2736","富野","31.80","+0.15","31.80","32.20","31.00","31.86","740,593","23,595,690","455","31.80","16","31.90","2","48,992,383","31.20","34.25","28.10"
"2740","天蔥"," ---","--- ","---","---","---","35.00","1","35","1","37.00","1","40.00","2","23,185,484","38.00","41.80","34.20"
"2743","山富","112.50","0.00 ","111.50","115.00","110.00","112.63","1,100,200","123,914,565","865","112.00","48","112.50","12","36,011,700","112.50","123.50","101.50"
"2745","五福","76.60","+0.70","74.30","77.80","74.30","76.23","436,715","33,292,749","518","76.60","3","76.70","1","33,808,526","76.60","84.20","69.00"
"2752","豆府"," ---","--- ","---","---","---","250.00","71","17,750","6","248.00","2","250.00","2","26,267,382","248.00","272.50","223.50"
"2754","亞洲藏壽司","136.00","+1.00","134.50","138.00","134.50","136.09","114,682","15,606,620","147","136.00","5","137.00","1","46,719,000","136.00","149.50","122.50"
"2755","揚秦","107.50","+1.00","107.00","107.50","107.00","107.21","3,772","404,392","37","107.00","2","108.00","4","30,140,000","107.50","118.00","96.80"
"2756","聯發國際","101.00","-1.50 ","101.00","101.00","101.00","101.00","5,423","547,728","25","101.00","2","102.00","1","24,542,820","101.00","111.00","90.90"
"2916","滿心","44.45","+0.25","44.30","44.55","44.10","44.28","40,096","1,775,422","34","44.40","3","44.50","1","54,626,878","44.45","48.85","40.05"
"2924","宏太-KY","27.95","-0.10 ","28.00","28.00","27.30","27.60","5,000","138,000","4","27.15","2","28.00","1","32,805,174","27.95","30.70","25.20"
"2926","誠品生活","63.30","+0.20","62.90","63.30","62.60","63.06","16,343","1,030,535","23","63.20","1","63.40","1","47,389,650","63.30","69.60","57.00"
"2937","集雅社","29.60","0.00 ","29.60","29.60","29.60","29.60","16,000","473,600","4","29.65","1","30.05","1","38,182,967","29.60","32.55","26.65"
"2947","振宇五金","87.20","+0.20","87.20","87.20","87.20","87.43","1,090","95,295","5","87.40","6","89.00","1","19,268,600","87.20","95.90","78.50"
"3064","泰偉","15.60","+0.60","15.10","15.60","15.10","15.18","6,186","93,890","6","0.00","0","14.95","5","43,371,502","15.60","17.15","14.05"
"3066","李洲","16.70","-0.15 ","16.80","16.85","16.70","16.73","59,100","988,739","39","16.70","11","16.75","2","83,070,612","16.70","18.35","15.05"
"3067","全域","40.00","-0.80 ","41.45","41.45","39.00","42.78","55,685","2,382,282","88","40.00","1","40.70","1","20,000,000","40.00","44.00","36.00"
"3071","協禧","38.60","+0.25","38.60","38.90","38.00","38.45","841,845","32,368,974","915","38.55","17","38.60","2","110,000,000","38.60","42.45","34.75"
"3073","天方能源","29.70","+0.40","29.45","29.70","29.45","29.53","6,731","198,763","16","29.50","2","29.90","1","32,099,556","29.70","32.65","26.75"
"3078","僑威","79.80","+0.90","80.00","80.70","79.20","80.67","5,249,011","423,411,837","3,268","79.80","49","79.90","2","227,391,064","79.80","87.70","71.90"
"3081","聯亞","95.80","+4.10","92.20","97.00","92.00","95.50","1,146,579","109,501,467","1,091","95.60","2","95.80","21","91,861,677","95.80","105.00","86.30"
"3083","網龍","42.70","+0.80","42.45","42.70","42.10","42.44","104,111","4,418,823","102","42.70","7","42.85","2","86,433,608","42.70","46.95","38.45"
"3085","新零售"," ---","--- ","---","---","---","13.58","1,244","16,894","7","13.60","1","14.55","1","29,019,288","13.75","15.10","12.40"
"3086","華義","64.00","0.00 ","64.00","64.00","63.90","63.99","5,097","326,143","8","63.90","1","64.60","2","23,611,299","64.00","70.40","57.60"
"3088","艾訊","97.70","+1.00","96.90","98.20","96.40","97.34","1,063,010","103,470,346","845","97.60","17","97.70","1","92,064,484","86.60","95.20","78.00"
"3093","港建*","30.85","+0.10","31.45","31.45","30.70","30.87","61,944","1,912,014","56","30.80","14","30.85","1","145,155,576","30.85","33.90","27.80"
