上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00793B","群益AAA-A醫療債","32.51","+0.24","32.27","32.68","32.27","32.59","104,600","3,409,204","11","32.44","20","32.52","1","4,526,000","32.51","9999.95","0.01"
"00794B","群益7+中國政金債","41.12","+0.17","41.21","41.21","41.12","41.16","102,422","4,216,042","12","41.10","1","41.15","1","31,687,000","41.12","9999.95","0.01"
"00795B","中信美國公債20年","29.55","+0.25","29.28","29.85","29.28","29.61","25,810,841","764,261,562","2,822","29.54","278","29.55","9","1,427,098,000","29.55","9999.95","0.01"
"00799B","國泰A級醫療債","32.54","+0.32","32.22","32.74","32.22","32.58","194,836","6,348,608","32","32.50","52","32.56","42","8,536,000","32.54","9999.95","0.01"
"00831B","新光美債1-3","41.05","+0.15","41.05","41.05","41.05","41.05","2,000","82,100","2","40.95","16","41.17","11","100,000","41.05","9999.95","0.01"
"00834B","第一金金融債10+","34.81","+0.33","34.64","34.97","34.64","34.84","158,000","5,504,910","20","34.78","1","34.86","1","19,698,000","34.41","9999.95","0.01"
"00836B","永豐10年A公司債","30.38","+0.19","30.20","30.60","30.20","30.43","250,139","7,612,417","29","30.35","55","30.39","66","361,541,000","30.38","9999.95","0.01"
"00840B","凱基IG精選15+","31.45","+0.20","31.50","31.53","31.45","31.46","113,000","3,554,830","4","31.36","29","31.43","1","59,931,000","31.45","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.17","+0.19","31.17","31.17","31.17","31.17","100,000","3,117,000","4","31.10","20","31.14","1","80,940,000","31.17","9999.95","0.01"
"00842B","台新美元銀行債","32.69","+0.27","32.81","32.88","32.69","32.79","11,460","375,781","17","32.69","1","32.72","10","9,767,000","32.69","9999.95","0.01"
"00844B","新光15年IG金融債","32.62","+0.26","32.62","32.62","32.62","32.62","4,000","130,480","4","32.50","22","32.61","1","176,675,000","32.62","9999.95","0.01"
"00845B","富邦新興投等債","32.92","+0.15","32.91","32.93","32.91","32.92","140,010","4,608,877","7","32.82","20","32.85","1","201,551,000","32.92","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.31","+0.14","35.35","35.42","35.31","35.40","160,237","5,672,779","22","35.29","25","35.35","1","73,850,000","35.31","9999.95","0.01"
"00847B","中信美國市政債","27.43","+0.20","27.28","27.63","27.28","27.55","345,000","9,503,240","18","27.43","5","27.45","10","11,305,000","27.43","9999.95","0.01"
"00848B","中信新興亞洲債","34.77","+0.37","34.58","34.88","34.58","34.77","406,000","14,116,800","19","34.72","11","34.74","4","206,566,000","34.77","9999.95","0.01"
"00849B","中信EM主權債0-5","37.12","+0.18","37.10","37.20","37.10","37.17","308,580","11,469,628","12","37.08","15","37.12","2","530,106,000","37.12","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.87","+0.23","28.78","29.05","28.76","28.94","3,992,321","115,544,879","223","28.85","25","28.87","92","62,134,000","28.87","9999.95","0.01"
"00856B","永豐1-3年美公債","38.83","+0.21","38.74","38.89","38.74","38.84","154,000","5,980,789","21","38.79","80","38.83","1","8,292,000","38.83","9999.95","0.01"
"00857B","永豐20年美公債","25.00","+0.23","24.76","25.23","24.74","25.00","19,170,193","479,307,600","1,970","24.99","20","25.00","502","635,768,000","25.00","9999.95","0.01"
"00858","永豐美國500大","30.22","-0.41 ","30.50","30.50","30.16","30.25","477,708","14,449,171","351","30.22","58","30.23","20","20,874,000","30.22","9999.95","0.01"
"00859B","群益0-1年美債","42.38","+0.22","42.19","42.48","42.19","42.28","322,957","13,654,217","28","42.38","26","42.41","85","4,511,000","42.38","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.77","+0.19","38.58","38.81","38.58","38.77","222,750","8,635,540","26","38.68","50","38.78","35","5,171,000","38.77","9999.95","0.01"
"00862B","中信投資級公司債","32.46","+0.27","32.25","32.75","32.21","32.46","2,793,511","90,672,166","230","32.45","50","32.46","22","647,881,000","32.46","9999.95","0.01"
"00863B","中信全球電信債","33.29","+0.32","33.08","33.48","33.08","33.35","432,000","14,407,930","31","33.26","11","33.30","30","481,964,000","33.29","9999.95","0.01"
"00864B","中信美國公債0-1","45.49","+0.22","45.45","45.60","45.45","45.54","885,231","40,315,124","107","45.49","263","45.50","31","113,722,000","45.49","9999.95","0.01"
"00867B","新光A-BBB電信債","32.47","+0.12","32.53","32.68","32.47","32.56","656,000","21,360,390","15","32.46","29","32.47","75","698,150,000","32.47","9999.95","0.01"
"00870B","元大15年EM主權債","29.10","+0.26","28.97","29.12","28.97","29.03","85,000","2,467,280","9","29.00","30","29.05","41","524,151,000","29.10","9999.95","0.01"
"00877","復華中國5G","10.12","-0.30 ","10.31","10.32","9.99","10.08","3,060,654","30,859,650","503","10.12","70","10.13","2","419,288,000","10.12","9999.95","0.01"
"00883B","中信ESG投資級債","31.78","+0.19","31.60","31.98","31.60","31.87","563,578","17,958,885","95","31.76","25","31.78","21","9,758,000","31.78","9999.95","0.01"
"00884B","中信低碳新興債","30.33","+0.41","30.06","30.54","30.02","30.33","718,357","21,788,875","59","30.26","25","30.31","7","70,940,000","30.33","9999.95","0.01"
"00886","永豐美國科技","29.73","-0.54 ","29.87","29.87","29.57","29.74","55,872","1,661,377","29","29.73","49","29.76","5","8,451,000","29.73","9999.95","0.01"
"00887","永豐中國科技50大","10.57","-0.23 ","10.75","10.79","10.50","10.55","1,170,330","12,347,336","229","10.55","53","10.56","9","42,851,000","10.57","9999.95","0.01"
"00888","永豐台灣ESG","14.81","-0.57 ","15.08","15.08","14.66","14.84","8,765,246","130,065,204","3,587","14.80","105","14.81","368","510,478,000","14.62","16.08","13.16"
"00890B","凱基ESG BBB債15+","33.52","+0.12","33.40","33.66","33.40","33.53","576,771","19,339,004","43","33.48","65","33.50","16","23,764,000","33.52","9999.95","0.01"
"00928","中信上櫃ESG 30","16.64","-0.66 ","17.04","17.04","16.37","16.70","1,598,590","26,701,031","459","16.63","1","16.64","10","25,356,000","16.64","18.30","14.98"
"00931B","統一美債20年","14.35","除息 ","14.22","14.50","14.22","14.38","39,115,993","562,668,399","2,729","14.35","1537","14.36","519","1,997,898,000","14.35","9999.95","0.01"
"00933B","國泰10Y+金融債","16.35","+0.11","16.24","16.47","16.24","16.37","42,748,571","699,944,885","4,658","16.35","333","16.36","3581","3,012,958,000","16.35","9999.95","0.01"
"00937B","群益ESG投等債20+","15.55","+0.04","15.50","15.66","15.48","15.57","180,017,525","2,802,100,748","18,959","15.55","1524","15.56","1408","7,437,305,000","15.55","9999.95","0.01"
"00942B","台新美A公司債20+","15.08","+0.10","14.99","15.18","14.99","15.10","76,733,187","1,158,298,470","3,661","15.08","744","15.10","15","631,459,000","15.08","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","11.48","0","0","0","11.06","50","11.07","50","40,000,000","11.07","12.17","9.97"
"02001B","統一美國政府債N"," ---","--- ","---","---","---","7.90","0","0","0","7.93","353","7.94","318","20,000,000","7.93","9999.95","0.01"
"020023","元大櫃買半導體N","5.81","-0.36 ","6.05","6.05","5.74","5.87","130,000","762,780","54","5.80","402","5.81","400","200,000,000","5.81","6.39","5.23"
"020025","統一亞洲半導體N","9.87","-0.47 ","9.90","9.91","9.78","9.84","89,000","876,060","16","9.87","383","9.89","297","200,000,000","9.87","9999.95","0.01"
"020026","兆豐上櫃ESG電菁N"," ---","--- ","---","---","---","5.73","0","0","0","5.35","321","5.36","303","40,000,000","5.36","5.89","4.83"
"020027","元大上櫃ESG成長N","5.38","-0.30 ","5.57","5.57","5.35","5.50","156,000","858,210","38","5.37","400","5.38","400","400,000,000","5.38","5.91","4.85"
"020033","統一恒生科期N","2.87","-0.05 ","2.87","2.87","2.85","2.87","35,000","100,350","8","2.86","1","2.87","371","200,000,000","2.87","9999.95","0.01"
"020035","元大上櫃ESG高息N","7.39","-0.26 ","7.49","7.49","7.31","7.42","15,000","111,230","11","7.38","400","7.39","398","200,000,000","7.39","8.12","6.66"
"020040","元大上櫃ESG龍頭N","4.96","-0.22 ","5.00","5.01","4.95","4.98","61,000","303,700","16","4.96","505","4.97","499","200,000,000","4.96","5.45","4.47"
"020041","兆豐半導體氣候N","4.84","-0.20 ","4.84","4.84","4.84","4.84","1,000","4,840","1","4.82","321","4.83","301","40,000,000","4.84","5.32","4.36"
"1240","茂生農經","50.80","-0.30 ","51.00","51.00","50.50","50.68","48,649","2,465,738","265","50.60","4","50.80","1","39,370,158","50.80","55.80","45.75"
"1259","安心","74.00","0.00 ","74.00","74.90","73.20","73.87","29,220","2,158,591","32","74.40","1","74.60","1","32,389,500","74.00","81.40","66.60"
"1264","德麥","300.50","-2.50 ","302.50","302.50","299.50","300.79","42,081","12,657,605","550","301.00","1","301.50","1","37,064,367","300.50","330.50","270.50"
"1268","漢來美食","148.50","-0.50 ","150.00","150.50","147.00","149.08","114,438","17,060,570","142","148.00","11","148.50","2","42,223,730","148.50","163.00","134.00"
"1336","台翰","19.30","-0.10 ","19.35","19.60","19.20","19.39","74,024","1,435,674","60","19.30","1","19.35","1","78,818,419","19.30","21.20","17.40"
"1565","精華","181.00","-2.50 ","183.50","183.50","179.50","181.13","229,619","41,590,556","509","181.00","12","182.00","7","50,416,516","181.00","199.00","163.00"
"1569","濱川","23.45","-0.55 ","23.95","23.95","23.15","23.49","511,531","12,015,984","224","23.45","6","23.50","5","121,447,441","23.45","25.75","21.15"
"1570","力肯","25.25","-2.80 ","27.75","27.75","25.25","25.89","1,466,475","37,969,758","953","0.00","0","25.25","3","51,500,839","25.25","27.75","22.75"
"1580","新麥","151.50","-1.00 ","151.00","152.00","150.00","150.35","146,687","22,053,841","603","151.00","9","151.50","1","50,230,242","151.50","166.50","136.50"
"1584","精剛","35.35","-0.75 ","35.95","36.45","34.50","35.48","6,758,045","239,743,799","3,610","35.35","17","35.40","13","192,470,533","35.35","38.85","31.85"
"1586","和勤","31.85","0.00 ","32.30","32.30","31.50","31.95","220,781","7,053,654","147","31.80","1","31.85","3","86,312,302","31.85","35.00","28.70"
"1591","駿吉-KY","63.00","-0.90 ","63.80","64.30","61.00","63.38","833,564","52,829,914","546","62.90","2","63.00","5","34,798,047","63.00","69.30","56.70"
"1593","祺驊","43.90","-1.60 ","45.05","45.25","43.50","44.23","43,487","1,923,242","69","43.90","2","44.30","1","39,784,772","43.90","48.25","39.55"
"1595","川寶","34.60","-0.55 ","35.00","35.00","34.60","34.73","35,316","1,226,553","32","34.55","1","34.70","5","47,875,384","34.60","38.05","31.15"
"1599","宏佳騰","31.40","-0.45 ","31.95","31.95","31.35","31.59","65,412","2,066,266","519","31.40","1","31.50","1","74,528,764","31.40","34.50","28.30"
"1742","台蠟","17.35","0.00 ","17.40","17.40","17.20","17.22","199,212","3,431,387","88","17.25","1","17.40","8","93,559,300","17.35","19.05","15.65"
"1777","生泰","81.70","-0.30 ","82.00","82.00","81.70","81.81","26,560","2,172,828","44","81.70","3","81.80","2","44,591,713","81.70","89.80","73.60"
"1781","合世","15.95","-0.10 ","16.10","16.15","15.65","15.87","136,518","2,167,174","317","15.90","1","16.00","1","47,407,605","15.95","17.50","14.40"
"1784","訊聯","58.80","-2.50 ","61.30","61.30","58.00","59.40","519,699","30,872,579","612","58.80","6","58.90","1","49,626,924","58.80","64.60","53.00"
"1785","光洋科","46.25","-1.55 ","47.20","47.20","45.10","46.11","10,653,374","491,221,241","6,546","46.20","116","46.25","7","596,270,243","46.25","50.80","41.65"
"1788","杏昌","139.00","0.00 ","139.50","139.50","139.00","139.16","42,552","5,921,704","150","139.00","16","139.50","4","44,520,971","139.00","152.50","125.50"
"1796","金穎生技","54.80","-2.40 ","57.20","57.20","54.00","55.05","51,258","2,821,669","108","54.80","1","54.90","1","41,459,793","54.80","60.20","49.35"
"1799","易威","63.60","-3.10 ","66.10","66.10","63.00","64.33","105,453","6,783,757","88","63.60","2","64.30","1","121,865,775","63.60","69.90","57.30"
"1813","寶利徠","20.10","-0.20 ","20.25","20.35","20.00","20.16","66,040","1,331,195","171","20.00","1","20.30","8","46,635,510","20.10","22.10","18.10"
"1815","富喬","17.70","-0.45 ","18.00","18.15","17.20","17.67","9,476,567","167,438,586","4,127","17.65","59","17.70","78","459,021,036","17.70","19.45","15.95"
"2035","唐榮","33.00","+0.05","32.95","33.00","32.85","32.93","32,272","1,062,635","274","32.95","1","33.00","7","350,000,000","33.00","36.30","29.70"
"2061","風青","22.05","-2.35 ","23.95","25.65","22.00","23.56","5,594,862","131,837,056","2,872","22.05","21","22.10","2","47,108,290","22.05","24.25","19.85"
"2063","世鎧","56.10","-0.20 ","56.00","56.40","55.90","56.09","61,571","3,453,623","66","56.10","1","56.20","1","49,601,453","56.10","61.70","50.50"
"2064","晉椿","15.05","-0.10 ","15.15","15.25","15.00","15.06","15,000","225,950","15","15.00","13","15.05","1","69,630,000","15.05","16.55","13.55"
"2065","世豐","62.10","-0.70 ","62.40","62.60","61.30","61.95","149,159","9,240,597","277","62.00","22","62.10","1","56,883,837","62.10","68.30","55.90"
"2066","世德","123.50","-5.50 ","128.00","130.00","120.50","124.29","917,857","114,079,518","679","123.00","13","123.50","5","42,209,514","123.50","135.50","111.50"
"2067","嘉鋼","12.40","-0.25 ","12.30","12.40","12.20","12.30","8,000","98,400","6","12.20","8","12.40","1","45,138,177","12.40","13.60","11.20"
"2070","精湛","32.25","-1.20 ","33.45","33.80","31.35","32.14","125,362","4,028,625","110","32.10","2","32.25","1","35,782,800","32.25","35.45","29.05"
"2073","雄順","29.95","-0.30 ","29.85","30.15","29.85","29.90","48,510","1,450,618","31","29.95","14","30.00","4","27,500,000","29.95","32.90","27.00"
"2221","大甲","32.90","-0.15 ","33.00","33.00","32.90","32.95","43,104","1,420,326","41","32.90","3","33.05","1","42,325,000","32.90","36.15","29.65"
"2230","泰茂","159.00","-2.00 ","161.50","161.50","151.00","156.40","875,336","136,903,671","886","157.50","10","159.00","6","51,123,670","159.00","174.50","143.50"
"2235","謚源","46.90","-1.15 ","46.70","46.90","46.70","46.80","6,027","282,075","17","46.80","4","47.00","1","35,878,000","46.90","51.50","42.25"
"2596","綠意","35.55","-0.95 ","36.50","36.80","34.60","35.74","534,513","19,101,310","489","35.55","1","35.70","6","100,000,000","35.55","39.10","32.00"
"2640","大車隊","120.00","-1.00 ","120.00","120.00","117.00","118.56","156,726","18,581,239","620","118.50","1","120.00","1","59,264,956","120.00","132.00","108.00"
"2641","正德","19.90","+0.30","19.65","20.55","19.60","20.06","8,034,724","161,198,478","3,363","19.90","12","19.95","17","297,928,172","19.90","21.85","17.95"
"2643","捷迅","78.60","-1.20 ","79.10","79.60","77.50","78.48","140,344","11,013,896","395","78.40","1","78.80","1","35,000,000","78.60","86.40","70.80"
"2718","晶悅","99.00","-2.50 ","101.50","102.00","97.00","98.62","203,580","20,077,282","175","97.10","1","99.10","1","87,576,000","99.00","108.50","89.10"
"2719","燦星旅","56.10","-1.80 ","57.80","57.80","56.00","56.73","56,407","3,199,799","58","56.30","1","57.10","1","68,742,100","56.10","61.70","50.50"
"2724","藝舍-KY","29.50","-0.40 ","28.50","29.50","28.10","28.68","58,338","1,673,115","34","29.00","3","29.50","5","59,656,345","29.50","32.45","26.55"
"2726","雅茗-KY","22.85","-1.00 ","23.50","23.50","22.85","23.11","19,035","439,958","20","22.80","11","23.35","1","28,000,000","22.85","25.10","20.60"
"2729","瓦城","230.50","-1.50 ","231.00","233.00","228.50","230.63","195,174","45,012,369","384","230.50","3","231.00","1","35,943,894","230.50","253.50","207.50"
"2732","六角","112.00","-3.50 ","115.50","116.00","111.00","113.00","236,234","26,693,591","403","112.00","1","112.50","2","46,514,570","112.00","123.00","101.00"
"2734","易飛網","37.50","-0.70 ","37.85","38.15","37.00","37.52","219,461","8,234,223","233","37.50","2","37.70","2","42,259,760","37.50","41.25","33.75"
"2736","富野","25.05","-0.95 ","25.45","25.90","24.60","25.22","364,911","9,202,613","300","25.05","14","25.10","2","49,972,230","25.05","27.55","22.55"
"2740","天蔥","39.00","+1.10","39.00","39.00","38.90","38.82","8,342","323,807","13","39.00","2","39.60","1","23,185,484","39.00","42.90","35.10"
"2743","山富","119.00","-3.50 ","121.00","125.00","118.00","121.48","628,049","76,296,269","574","119.00","28","119.50","6","36,011,700","119.00","130.50","107.50"
"2745","五福","87.00","-1.50 ","88.00","89.60","86.20","87.85","376,414","33,066,221","405","87.00","8","88.00","11","33,808,526","87.00","95.70","78.30"
"2752","豆府","290.00","-7.50 ","277.00","290.00","277.00","283.54","22,425","6,358,285","55","278.00","1","290.50","1","26,267,382","290.00","319.00","261.00"
"2754","亞洲藏壽司","97.00","-3.00 ","100.00","100.00","96.50","97.31","199,509","19,414,564","417","96.90","2","97.00","8","46,721,000","97.00","106.50","87.30"
"2755","揚秦","92.60","-2.40 ","94.40","94.40","90.20","91.91","47,978","4,409,888","91","91.70","2","92.70","4","30,140,000","92.60","101.50","83.40"
"2756","聯發國際","85.00","-0.40 ","85.40","85.40","84.50","84.69","12,879","1,090,747","26","84.50","1","85.00","1","24,542,820","85.00","93.50","76.50"
"2916","滿心","60.70","-0.70 ","61.40","61.80","60.10","61.03","104,922","6,403,411","173","60.50","8","61.20","2","54,626,878","60.70","66.70","54.70"
"2924","宏太-KY","30.00","+0.85","29.15","30.75","29.10","29.49","34,999","1,031,978","26","28.00","1","30.80","1","32,805,174","30.00","33.00","27.00"
"2926","誠品生活","58.30","-0.90 ","58.50","58.80","58.30","58.51","29,618","1,732,817","51","58.20","3","58.40","1","47,389,650","58.30","64.10","52.50"
"2937","集雅社","34.70","+0.15","33.75","34.70","33.75","34.50","6,262","216,012","19","33.95","1","34.65","2","39,583,614","34.70","38.15","31.25"
"2941","米斯特","93.50","0.00 ","89.00","93.50","89.00","92.31","11,228","1,036,512","15","89.00","1","93.50","3","15,390,000","93.50","102.50","84.20"
"2947","振宇五金","81.50","-0.90 ","82.40","82.40","81.00","81.79","37,128","3,036,589","46","81.10","1","82.00","1","19,268,600","81.50","89.60","73.40"
"2948","寶陞","66.00","0.00 ","65.40","66.50","65.00","65.65","17,107","1,123,004","27","65.50","1","66.00","4","28,000,000","66.00","72.60","59.40"
"2949","欣新網","102.00","-2.00 ","103.50","104.00","101.50","102.45","22,618","2,317,127","292","102.00","2","103.00","2","24,200,000","102.00","112.00","91.80"
"3064","泰偉","37.00","+2.30","34.70","37.00","32.25","35.30","13,292","469,161","18","35.25","1","36.70","1","13,011,451","37.00","40.70","33.30"
"3066","李洲","21.10","-0.95 ","22.15","22.20","20.80","21.48","189,150","4,062,768","128","21.10","2","21.15","1","83,070,612","21.10","23.20","19.00"
"3067","全域","35.00","+1.40","35.00","35.00","35.00","32.21","11,804","380,179","25","33.70","1","34.95","1","20,000,000","35.00","38.50","31.50"
