上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y非投等債","37.82","-0.22","38.04","38.04","37.81","169,000","6,396,470","30","37.81","1","37.82","50","98,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.79","-0.01","15.84","15.84","15.78","1,023,000","16,164,450","30","15.78","20","15.79","2","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.37","-0.06","39.56","39.56","39.36","4,725,000","186,513,560","198","39.37","88","39.38","101","1,121,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.65","-0.17","36.64","36.72","36.63","147,000","5,387,880","30","36.64","1","36.65","7","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.05","-0.08","43.03","43.06","43.03","114,000","4,907,450","4","43.02","106","43.03","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.62","-0.01","36.72","36.73","36.62","173,000","6,343,140","23","36.61","2","36.62","1","1,987,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.35","+0.10","32.38","32.38","32.35","102,000","3,299,750","4","32.25","11","32.31","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.00","+0.03","35.00","35.00","35.00","100,000","3,500,000","2","34.91","2","34.97","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.74","+0.05","34.87","34.87","34.72","9,810,000","341,330,430","1,772","34.74","102","34.75","213","2,613,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.16","+0.13","37.14","37.16","37.11","117,000","4,342,260","14","37.05","10","37.12","17","475,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.14","0.00","34.23","34.25","34.14","161,000","5,506,320","26","34.14","17","34.16","1","168,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.24","+0.21","33.32","33.32","33.21","287,000","9,539,470","45","33.23","3","33.24","9","1,156,800,000","9,999.95","0.01"
"00758B","復華能源債","51.70","-0.10","51.70","51.70","51.70","100,000","5,170,000","2","51.70","1","51.75","29","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.90","-0.10","57.10","57.10","56.90","125,000","7,114,000","6","56.85","1","56.95","28","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","+0.10","53.30","53.40","53.30","525,000","27,983,150","20","53.20","205","53.25","5","376,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.12","+0.02","37.40","37.40","37.11","641,000","23,861,750","74","37.11","12","37.12","89","2,384,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.62","+0.12","32.71","32.74","32.59","3,287,000","107,475,740","490","32.62","77","32.63","60","809,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.85","+0.25","55.70","55.90","55.70","139,000","7,760,300","12","55.85","5","55.90","70","306,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.61","+0.06","35.78","35.78","35.58","9,376,000","334,335,820","2,257","35.60","37","35.61","175","2,986,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.69","+0.06","35.84","35.84","35.66","2,733,000","97,603,130","485","35.69","16","35.70","55","2,207,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.11","-0.04","35.11","35.11","35.11","100,000","3,511,000","2","35.03","7","35.06","1","1,329,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.11","-0.07","35.15","35.15","35.11","101,000","3,550,110","3","35.05","10","35.18","3","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.00","+0.12","32.95","33.03","32.95","109,000","3,594,960","8","32.95","16","33.00","1","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.44","-0.12","35.61","35.61","35.44","223,000","7,919,980","47","35.45","205","35.46","2","273,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.21","+0.09","33.23","33.25","33.21","138,000","4,587,080","10","33.19","44","33.22","38","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.82","+0.03","32.82","32.88","32.80","828,000","27,192,070","199","32.81","12","32.82","24","13,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.27","-0.06","36.27","36.27","36.27","100,000","3,627,000","4","36.22","3","36.30","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.62","+0.07","34.62","34.62","34.62","100,000","3,462,000","4","34.55","3","34.62","1","845,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.19","+0.01","33.43","33.43","33.18","182,000","6,054,760","27","33.19","2","33.20","107","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.73","-0.01","34.82","34.82","34.73","35,000","1,216,800","12","34.72","58","34.73","35","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.89","+0.09","32.06","32.06","31.88","626,000","19,985,120","113","31.89","1","31.90","20","15,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.70","+0.15","52.85","52.85","52.60","518,000","27,297,400","21","52.55","31","52.60","5","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.40","0.00","52.40","52.40","52.40","100,000","5,240,000","2","52.05","7","52.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.20","-0.25","53.20","53.20","53.20","102,000","5,426,400","6","52.90","119","53.10","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.57","+0.01","33.66","33.67","33.57","121,000","4,063,370","5","33.54","1","33.56","2","1,392,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.30","+0.10","33.32","33.32","33.30","101,000","3,365,300","3","33.23","20","33.30","9","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.35","-0.06","39.40","39.40","39.35","105,000","4,133,900","6","39.33","36","39.34","1","35,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.83","+0.13","31.92","31.93","31.80","5,476,000","174,498,920","825","31.82","79","31.83","412","549,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.22","-0.05","33.44","33.44","33.20","161,000","5,356,920","17","33.21","4","33.23","16","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.60","-0.30","37.60","37.60","37.60","2,000","75,200","2","37.50","10","37.70","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.75","+0.01","34.00","34.00","33.75","122,000","4,121,800","8","33.75","35","33.76","28","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.85","+0.08","30.89","30.89","30.85","227,000","7,005,810","9","30.83","98","30.84","4","430,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.96","0.00","31.96","31.96","31.96","100,000","3,196,000","2","31.88","9","31.94","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.98","+0.05","31.98","31.98","31.98","102,000","3,261,960","6","31.91","9","31.96","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.31","-0.04","32.40","32.40","32.31","124,000","4,008,040","11","32.30","2","32.31","47","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.05","+0.07","32.05","32.05","32.05","2,000","64,100","2","31.91","5","32.07","92","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.69","0.00","31.69","31.69","31.69","100,000","3,169,000","2","31.66","1","31.69","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.31","-0.11","33.31","33.31","33.31","100,000","3,331,000","2","33.28","35","33.31","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.70","-0.03","27.80","27.80","27.70","219,000","6,072,710","9","27.70","3","27.72","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.19","+0.06","34.24","34.27","34.19","154,000","5,270,590","12","34.12","25","34.15","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.81","-0.24","35.84","35.84","35.80","103,000","3,689,900","6","35.75","10","35.78","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.05","+0.05","29.13","29.13","29.04","2,815,000","81,865,970","134","29.05","1","29.06","125","103,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.16","-0.27","37.33","37.33","37.15","203,000","7,546,900","21","37.16","2","37.17","110","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.20","+0.08","27.31","27.32","27.18","1,799,000","49,006,280","317","27.19","43","27.20","225","65,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.27","+0.05","28.29","28.38","28.25","866,000","24,497,120","304","28.26","12","28.27","153","11,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.72","-0.30","39.81","39.81","39.71","189,000","7,508,940","11","39.66","100","39.70","1","24,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.04","-0.19","37.03","37.04","37.03","102,000","3,778,060","4","37.02","17","37.05","14","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.94","-0.01","32.07","32.07","31.92","2,540,000","81,160,850","95","31.94","34","31.95","9","528,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.47","+0.01","32.54","32.55","32.47","120,000","3,899,680","13","32.44","2","32.48","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.58","-0.37","41.64","41.64","41.58","118,000","4,909,650","10","41.57","1","41.59","1","40,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.87","-0.01","31.87","31.87","31.87","200,000","6,374,000","2","31.82","1","31.85","50","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.10","+0.10","30.18","30.18","30.10","3,000","90,380","3","30.01","1","30.06","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.98","+0.19","11.84","12.02","11.80","3,016,000","36,023,340","497","11.96","56","11.98","41","322,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.45","-0.03","31.53","31.53","31.43","206,000","6,477,900","8","31.41","11","31.44","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.91","+0.08","30.99","30.99","30.91","204,000","6,309,830","6","30.91","1","30.94","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.64","+0.17","24.78","24.81","24.64","109,000","2,695,960","49","24.64","22","24.65","2","12,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.33","-0.03","14.38","14.44","14.33","85,000","1,221,390","24","14.33","1","14.37","20","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.43","+0.14","14.32","14.45","14.32","6,953,000","100,145,740","1,452","14.42","174","14.43","73","623,978,000","15.87","12.99"
"00890B","凱基ESG BBB債15+","33.33","+0.17","33.41","33.47","33.33","233,000","7,787,070","42","33.30","47","33.36","1","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.69","+0.14","15.63","15.72","15.60","1,511,000","23,679,270","186","15.68","216","15.69","223","41,856,000","17.25","14.13"
"1240","茂生農經","45.80","-0.10","45.90","45.90","45.65","21,000","960,600","16","45.75","5","45.80","1","38,598,194","50.30","41.25"
"1259","安心","75.00","0.00","75.00","75.20","74.90","10,000","750,900","8","74.90","1","75.00","1","32,389,500","82.50","67.50"
"1264","德麥","298.50","+1.50","298.00","300.00","298.00","35,000","10,454,000","35","298.50","1","300.00","9","37,064,367","315.00","258.00"
"1268","漢來美食","161.50","+2.00","159.00","163.00","159.00","214,000","34,546,500","163","161.00","3","161.50","1","42,723,730","177.50","145.50"
"1336","台翰","25.00","+0.55","24.25","25.00","24.15","313,000","7,693,450","132","24.50","50","25.00","11","78,818,419","27.50","22.50"
"1565","精華","210.50","-2.50","214.50","214.50","210.00","1,212,000","255,510,000","951","210.00","111","210.50","8","50,416,516","231.50","189.50"
"1569","濱川","24.30","-0.20","24.50","24.50","24.25","211,000","5,134,900","90","24.25","49","24.30","3","121,447,441","26.70","21.90"
"1570","力肯","19.60","-0.50","20.10","20.10","19.40","106,000","2,085,850","74","19.60","9","19.75","2","51,500,839","21.55","17.65"
"1580","新麥","130.50","+2.50","127.50","132.50","127.50","346,000","45,194,000","203","130.00","7","130.50","1","50,230,242","143.50","117.50"
"1584","精剛","37.05","+0.70","36.50","37.50","36.50","5,416,000","200,921,750","1,591","37.05","1","37.20","53","152,470,533","40.75","33.35"
"1586","和勤","33.00","-0.10","33.30","33.45","32.80","101,000","3,331,150","89","32.85","1","33.00","10","85,898,813","36.30","29.70"
"1591","駿吉-KY","36.35","-0.55","36.10","36.95","36.10","689,000","25,150,500","329","36.35","17","36.50","12","34,798,047","39.95","32.75"
"1593","祺驊","76.90","-0.40","77.10","77.50","75.60","16,000","1,232,100","14","76.80","1","77.00","1","37,544,256","84.50","69.30"
"1595","川寶","43.80","+1.45","42.35","44.00","42.10","238,000","10,268,150","128","43.80","8","43.90","3","47,422,634","48.15","39.45"
"1599","宏佳騰","37.75","+0.05","37.95","38.00","37.60","43,000","1,626,250","37","37.70","1","37.75","2","74,528,764","41.50","34.00"
"1742","台蠟","16.55","-0.25","16.80","16.90","16.50","210,000","3,488,450","105","16.55","4","16.60","1","93,559,300","18.20","14.90"
"1777","生泰","86.10","0.00","86.30","86.60","86.10","36,000","3,106,800","28","86.00","13","86.20","1","44,591,713","94.70","77.50"
"1781","合世","13.95","+0.05","13.75","13.95","13.75","44,000","610,900","26","13.95","1","14.00","4","47,407,605","15.30","12.60"
"1784","訊聯","67.80","+4.00","63.90","68.10","63.90","1,488,000","99,960,100","989","67.80","1","67.90","1","49,626,924","74.50","61.10"
"1785","光洋科","38.55","+0.20","38.50","39.10","38.40","2,005,000","77,586,800","1,275","38.50","84","38.55","11","596,798,243","42.40","34.70"
"1788","杏昌","142.50","+1.00","142.00","142.50","142.00","13,000","1,846,500","13","141.50","15","142.00","1","44,520,971","156.50","128.50"
"1796","金穎生技","103.50","+2.50","101.00","104.00","101.00","100,000","10,317,000","91","103.50","4","104.00","1","41,459,793","113.50","93.20"
"1799","易威","22.80","-0.10","22.80","22.90","22.80","45,000","1,027,500","22","22.80","7","22.95","6","114,365,775","25.05","20.55"
"1813","寶利徠","20.40","+0.30","20.05","20.40","20.05","22,000","442,150","11","20.10","4","20.25","1","46,635,510","22.40","18.40"
"1815","富喬","12.70","0.00","12.70","12.95","12.65","1,345,000","17,196,550","490","12.70","210","12.75","19","441,367,438","13.95","11.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.23","419","8.24","293","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.55","+0.19","6.45","6.55","6.45","80,000","520,900","16","6.53","111","6.55","131","40,000,000","7.86","5.24"
"2035","唐榮","29.95","0.00","30.00","30.00","29.70","3,000","89,650","3","29.75","2","29.90","1","350,000,000","32.90","27.00"
"2061","風青","19.10","0.00","19.05","19.15","19.05","21,000","400,650","12","19.00","2","19.10","2","47,108,290","21.00","17.20"
"2063","世鎧","50.20","-0.10","50.30","50.90","50.00","49,000","2,469,900","30","50.10","9","50.20","1","49,599,530","55.20","45.20"
"2064","晉椿","16.55","+0.10","16.45","16.55","16.40","5,000","82,300","5","16.55","1","16.60","1","69,630,000","18.20","14.90"
"2065","世豐","58.50","-0.10","58.50","58.80","58.30","70,000","4,097,200","55","58.50","14","58.60","7","51,515,946","64.30","52.70"
"2066","世德","108.50","+3.50","107.00","110.00","106.00","647,000","70,226,500","494","108.00","3","109.00","12","41,370,293","119.00","97.70"
"2067","嘉鋼","13.60","-0.15","13.85","13.95","13.50","86,000","1,175,800","49","13.60","3","13.70","2","45,138,177","14.95","12.25"
"2070","精湛","31.95","-0.40","32.00","32.20","31.95","51,000","1,632,150","19","31.95","6","32.00","6","35,782,800","35.10","28.80"
"2073","雄順","31.30","+0.55","33.25","33.25","30.10","142,000","4,496,750","87","30.75","1","31.00","1","27,500,000","34.40","28.20"
"2221","大甲","42.10","0.00","42.25","42.50","42.00","146,000","6,164,200","88","42.10","2","42.20","2","42,325,000","46.30","37.90"
"2230","泰茂","111.00","+1.50","108.00","111.00","108.00","268,000","29,469,500","206","110.50","24","111.00","12","42,189,038","122.00","99.90"
"2235","謚源","41.65","-0.15","42.00","42.00","41.60","15,000","626,000","15","41.80","1","41.90","1","35,878,000","45.80","37.50"
"2596","綠意","22.30","-0.10","22.25","22.40","22.10","74,000","1,644,300","59","22.20","2","22.30","18","100,000,000","24.50","20.10"
"2640","大車隊","117.00","0.00","116.50","119.00","116.00","43,000","5,035,000","33","117.00","1","117.50","2","59,264,956","128.50","105.50"
"2641","正德","16.35","+0.15","16.25","16.55","16.25","1,349,000","22,152,050","546","16.35","66","16.40","16","239,698,286","17.95","14.75"
"2643","捷迅","69.20","+0.70","68.50","69.90","68.50","46,000","3,182,200","36","69.10","1","69.50","7","30,000,000","76.10","62.30"
"2718","晶悅","46.60","+0.25","46.50","46.90","46.50","10,000","467,350","9","46.35","1","46.90","2","84,576,000","51.20","41.95"
"2719","燦星旅","73.70","-1.30","76.00","78.00","70.00","487,000","36,465,000","410","73.60","1","74.30","1","68,742,100","81.00","66.40"
"2724","富驛-KY","14.30","0.00","14.30","14.30","14.10","3,000","42,700","3","13.85","2","14.30","4","59,656,345","15.70","12.90"
"2726","雅茗-KY","26.50","-0.15","26.45","26.70","26.45","37,000","981,600","25","26.50","4","26.60","2","35,785,216","29.15","23.85"
"2729","瓦城","291.50","+3.00","286.50","295.50","286.50","88,000","25,851,000","69","291.50","1","293.50","2","31,304,212","320.50","262.50"
"2732","六角","152.50","+1.50","151.00","156.00","149.50","728,000","111,139,000","526","152.50","7","153.00","4","46,447,570","167.50","137.50"
"2734","易飛網","52.60","+0.60","50.90","54.30","48.55","1,440,000","74,804,050","1,026","52.60","6","52.70","1","42,259,760","57.80","47.35"
"2736","富野","40.30","-0.65","41.40","42.20","40.25","2,055,000","84,763,400","1,494","40.30","32","40.40","1","48,992,383","44.30","36.30"
"2740","天蔥","39.55","-0.65","39.80","39.80","39.55","7,000","277,950","7","39.50","1","40.50","3","23,185,484","43.50","35.60"
"2743","山富","128.00","+1.50","125.00","131.00","124.00","964,000","122,586,500","602","127.50","16","128.00","4","36,011,700","140.50","115.50"
"2745","五福","90.50","+2.80","87.50","95.00","83.10","2,787,000","249,516,400","2,185","90.50","7","90.60","14","33,808,526","99.50","81.50"
"2752","豆府","265.00","0.00","262.50","266.00","262.50","6,000","1,588,000","6","265.00","1","268.00","1","26,267,382","291.50","238.50"
"2754","亞洲藏壽司","184.00","+3.00","181.50","185.50","181.00","236,000","43,441,500","203","184.00","1","184.50","2","46,717,000","202.00","166.00"
"2755","揚秦","142.50","+2.50","141.00","145.00","141.00","92,000","13,206,000","79","142.50","11","143.50","2","30,140,000","156.50","128.50"
"2756","聯發國際","125.00","0.00","125.50","127.50","125.00","26,000","3,263,000","22","125.00","4","125.50","2","20,452,350","137.50","112.50"
"2916","滿心","52.10","-0.20","52.50","53.80","51.70","352,000","18,536,500","252","52.10","14","52.20","2","54,626,878","57.30","46.90"
"2924","宏太-KY","29.00","-0.50","29.50","29.50","29.00","4,000","117,500","4","29.00","7","29.80","1","32,805,174","31.90","26.10"
"2926","誠品生活","64.20","+0.10","62.40","64.20","62.40","20,000","1,279,600","17","63.60","2","63.90","2","47,389,650","70.60","57.80"
"2937","集雅社","33.25","+0.30","32.95","33.70","32.95","29,000","969,200","20","33.10","2","33.40","1","37,925,927","36.55","29.95"
"2947","振宇五金","----","---","----","----","----","0","0","0","90.20","2","91.80","1","19,268,600","99.20","81.20"
"3064","泰偉","15.00","-0.30","15.00","15.00","15.00","4,000","60,000","3","14.05","1","15.00","1","43,371,502","16.50","13.50"
"3066","李洲","19.20","-0.50","19.70","19.70","19.00","98,000","1,883,550","72","19.20","2","19.30","1","83,070,612","21.10","17.30"
"3067","全域","39.15","-0.55","38.35","39.15","37.60","5,000","191,850","5","38.00","1","39.20","1","20,000,000","43.05","35.25"
"3071","協禧","41.25","+3.75","38.60","41.25","37.60","14,603,000","584,633,650","7,266","41.25","18,959","0.00","0","110,000,000","45.35","37.15"
"3073","天方能源","35.90","+1.10","34.90","37.00","34.90","47,000","1,687,050","40","35.30","5","35.90","1","32,099,556","39.45","32.35"
"3078","僑威","79.70","+3.40","78.00","80.60","77.60","19,572,000","1,549,728,700","11,382","79.60","98","79.70","28","227,391,064","87.60","71.80"
"3081","聯亞","108.00","+5.50","104.00","109.50","103.00","2,697,000","288,491,000","2,017","107.50","37","108.00","145","91,861,677","118.50","97.20"
"3083","網龍","45.55","-0.20","46.15","46.15","45.55","389,000","17,810,650","323","45.55","6","45.65","1","86,433,608","50.10","41.00"
"3085","新零售","21.00","+0.65","20.35","21.00","20.35","3,000","62,050","3","18.60","1","20.55","1","29,019,288","23.10","18.90"
"3086","華義","80.70","-0.80","83.40","84.00","80.30","40,000","3,249,300","40","80.70","11","81.50","2","22,274,810","88.70","72.70"
"3088","艾訊","94.00","+1.30","94.00","95.70","93.20","2,437,000","229,823,000","1,656","94.00","20","94.10","2","91,960,484","103.00","84.60"
"3089","億杰","90.50","-10.00","90.50","94.10","90.50","281,000","25,637,100","214","0.00","0","90.50","127","65,113,314","99.50","81.50"
"3093","港建*","33.20","+1.15","32.30","33.60","31.90","449,000","14,755,200","271","33.05","5","33.20","5","145,155,576","36.50","29.90"
"3095","及成","----","---","----","----","----","0","0","0","22.35","2","22.50","1","10,000,000","24.75","20.25"
"3105","穩懋","176.50","+3.00","176.00","178.00","174.00","5,017,000","886,029,500","3,507","176.00","178","176.50","23","423,940,384","194.00","159.00"
"3114","好德","28.90","-0.65","29.70","30.10","28.40","1,212,000","35,286,100","713","28.85","5","28.90","1","62,624,800","31.75","26.05"
"3115","富榮綱","11.00","0.00","11.00","11.00","11.00","6,000","66,000","4","10.90","2","11.00","2","43,697,600","12.10","9.90"
"3118","進階","30.40","0.00","30.30","30.40","30.30","26,000","788,950","22","30.35","2","30.40","1","32,452,860","33.40","27.40"
"3122","笙泉","26.30","+0.40","25.90","26.55","25.60","184,000","4,831,800","116","26.30","2","26.35","3","39,608,934","28.90","23.70"
"3128","昇銳","41.45","+0.20","42.05","42.05","41.10","375,000","15,647,550","265","41.45","1","41.65","1","42,000,000","45.55","37.35"
"3131","弘塑","596.00","+26.00","579.00","603.00","570.00","2,387,000","1,411,768,000","2,056","595.00","8","596.00","4","29,216,015","655.00","537.00"
"3141","晶宏","105.00","+1.00","106.00","106.00","104.50","1,046,000","110,104,000","745","105.00","3","105.50","79","75,091,378","115.50","94.50"
"3147","大綜","73.70","+0.20","74.50","74.50","73.50","228,000","16,826,800","178","73.60","23","73.70","2","39,006,099","81.00","66.40"
"3152","璟德","226.00","+1.50","226.00","231.50","225.00","159,000","36,320,500","151","226.00","3","226.50","2","69,016,200","248.50","203.50"
"3162","精確","47.15","-0.10","47.15","47.70","46.90","1,249,000","58,854,700","763","47.10","14","47.15","4","130,819,342","51.80","42.45"
"3163","波若威","72.90","+3.60","70.10","73.80","69.40","13,017,000","935,807,900","7,931","72.80","29","72.90","46","75,286,899","80.10","65.70"
"3169","亞信","108.00","+2.50","106.50","110.00","106.50","473,000","51,239,000","368","108.00","8","108.50","3","62,776,981","118.50","97.20"
"3171","新洲","17.85","+0.10","17.75","18.65","17.75","17,000","307,750","15","17.85","4","17.90","4","66,703,515","19.60","16.10"
"3176","基亞","32.90","+0.80","32.05","33.20","31.85","216,000","7,022,250","157","32.90","7","33.00","38","139,446,255","36.15","29.65"
"3178","公準","94.50","-0.10","95.00","95.80","94.30","304,000","28,856,300","252","94.40","3","94.50","4","45,050,000","103.50","85.10"
"3188","鑫龍騰","14.85","+0.05","14.95","14.95","14.80","126,000","1,871,350","47","14.80","12","14.85","1","186,309,876","16.30","13.40"
"3191","和進","11.95","-0.05","13.20","13.20","11.95","3,239,000","41,633,650","704","11.95","16","12.15","6","87,194,761","13.10","10.80"
"3202","樺晟","17.75","+0.10","17.95","18.00","17.70","1,024,000","18,240,100","431","17.75","1","17.80","13","122,044,870","19.50","16.00"
"3205","佰研","51.00","+4.00","47.30","51.00","47.10","1,320,000","65,371,400","926","51.00","5","51.10","5","32,545,631","56.10","45.90"
"3206","志豐","38.60","+0.10","38.80","38.85","38.30","180,000","6,944,800","95","38.55","1","38.60","2","58,916,621","42.45","34.75"
"3207","耀勝","81.00","-1.20","82.20","82.90","80.80","1,787,000","146,003,600","1,136","81.00","53","81.10","2","60,770,341","89.10","72.90"
"3211","順達","78.30","+0.10","78.40","78.60","78.20","283,000","22,171,100","174","78.20","43","78.30","1","150,531,521","86.10","70.50"
"3213","茂訊","57.90","+0.80","57.30","58.40","57.10","269,000","15,545,000","211","57.90","5","58.00","13","58,685,547","63.60","52.20"
"3217","優群","141.50","+9.00","134.50","144.00","134.00","6,464,000","901,468,500","4,114","141.50","17","142.00","67","90,104,203","155.50","127.50"
"3218","大學光","389.50","+0.50","389.00","396.50","388.00","369,000","144,537,500","334","389.50","5","390.50","2","79,929,150","428.00","351.00"
