上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00858","永豐美國500大","33.18","+0.18","33.02","33.19","33.02","350,000","11,601,390","107","33.17","3","33.18","2","21,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.56","0.00","42.58","42.58","42.55","243,000","10,341,960","16","42.56","4","42.58","78","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.73","+0.05","38.68","38.73","38.67","148,000","5,727,150","17","38.72","7","38.73","6","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.94","+0.18","33.91","33.95","33.91","453,000","15,374,380","43","33.94","50","33.95","62","614,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.80","+0.20","34.80","34.80","34.80","413,000","14,372,400","13","34.80","1","34.81","6","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.68","-0.01","45.67","45.69","45.64","640,000","29,234,290","69","45.68","44","45.69","176","122,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.83","+0.19","33.79","33.83","33.79","224,000","7,575,720","11","33.80","101","33.83","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.35","+0.19","30.31","30.35","30.31","77,000","2,335,490","11","30.32","41","30.36","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.73","-0.08","11.82","11.93","11.71","1,669,000","19,665,140","262","11.73","95","11.74","36","284,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.15","+0.16","33.11","33.16","33.11","451,000","14,946,780","18","33.13","1","33.16","1","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.33","+0.22","31.30","31.36","31.30","445,000","13,949,200","15","31.33","26","31.34","4","68,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.42","+0.12","33.38","33.42","33.37","17,000","567,700","9","33.42","17","33.45","1","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.61","-0.04","10.66","10.69","10.59","377,000","4,001,800","130","10.60","2","10.61","2","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.50","+0.39","17.25","17.54","17.25","3,874,000","67,570,880","1,213","17.50","2","17.51","57","455,478,000","19.25","15.75"
"00890B","凱基ESG BBB債15+","34.80","+0.14","34.81","34.83","34.80","522,000","18,165,890","23","34.79","84","34.80","4","23,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.22","+0.02","18.42","18.46","18.17","1,310,000","23,935,250","83","18.22","5","18.23","10","24,856,000","20.04","16.40"
"00931B","統一美債20年","15.14","+0.09","15.13","15.15","15.12","12,698,000","192,197,490","1,830","15.13","4,616","15.14","702","1,799,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.05","+0.06","17.02","17.08","17.01","32,882,000","560,851,820","4,662","17.05","759","17.06","109","3,297,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.06","+0.06","16.06","16.09","16.06","126,999,000","2,041,622,400","16,337","16.05","7,187","16.06","2,181","10,370,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.74","+0.09","15.71","15.74","15.71","15,130,000","237,982,560","1,195","15.73","669","15.74","4,136","569,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.08","+0.04","10.07","10.08","10.06","25,455,000","256,431,080","2,809","10.07","5,174","10.08","3,509","866,927,000","9,999.95","0.01"
"1240","茂生農經","53.80","0.00","54.10","54.10","53.60","19,000","1,020,700","18","53.70","2","53.80","1","39,370,158","59.10","48.45"
"1259","安心","72.00","-0.40","71.90","72.00","71.90","2,000","143,900","2","71.90","2","72.40","1","32,389,500","79.20","64.80"
"1264","德麥","316.50","-0.50","316.50","317.00","316.50","7,000","2,217,500","6","316.50","1","317.00","2","37,064,367","348.00","285.00"
"1268","漢來美食","170.50","+1.50","169.00","171.50","169.00","118,000","20,105,000","87","170.00","4","170.50","5","42,223,730","187.50","153.50"
"1336","台翰","20.45","-0.10","20.60","20.65","20.45","55,000","1,128,550","37","20.45","1","20.50","1","78,302,419","22.45","18.45"
"1565","精華","187.00","-2.00","189.00","189.00","187.00","131,000","24,595,000","117","187.00","27","187.50","2","50,416,516","205.50","168.50"
"1569","濱川","23.75","-0.10","23.85","24.05","23.75","204,000","4,864,900","120","23.70","17","23.75","2","121,447,441","26.10","21.40"
"1570","力肯","37.50","+0.50","37.05","38.80","36.50","6,157,000","230,659,100","3,748","37.35","30","37.50","22","51,500,839","41.25","33.75"
"1580","新麥","160.50","+1.50","160.00","160.50","159.50","76,000","12,154,000","57","160.00","12","160.50","19","50,230,242","176.50","144.50"
"1584","精剛","33.20","-0.55","34.10","34.10","33.20","2,883,000","96,350,900","1,325","33.20","124","33.30","8","192,470,533","36.50","29.90"
"1586","和勤","31.75","+0.65","31.30","32.50","31.10","214,000","6,788,650","134","31.75","3","31.90","2","86,312,302","34.90","28.60"
"1591","駿吉-KY","71.30","-0.70","76.80","79.20","71.30","10,951,000","825,506,200","6,695","71.30","10","71.40","6","34,798,047","78.40","64.20"
"1593","祺驊","42.05","-0.25","42.40","42.40","41.85","34,000","1,431,550","28","42.05","2","42.15","1","39,784,772","46.25","37.85"
"1595","川寶","37.60","-0.25","37.80","37.80","37.35","30,000","1,127,900","18","37.35","2","37.50","1","47,875,384","41.35","33.85"
"1599","宏佳騰","31.75","-0.15","31.90","31.95","31.75","15,000","477,250","15","31.75","9","31.80","1","74,528,764","34.90","28.60"
"1742","台蠟","17.35","+0.10","17.25","17.40","17.20","95,000","1,642,350","39","17.25","4","17.35","2","93,559,300","19.05","15.65"
"1777","生泰","90.10","+0.20","90.00","90.20","89.00","62,000","5,560,600","47","89.50","2","90.10","1","44,591,713","99.10","81.10"
"1781","合世","17.95","-0.05","18.00","18.45","17.75","253,000","4,568,500","147","17.95","20","18.00","9","47,407,605","19.70","16.20"
"1784","訊聯","94.20","-1.90","98.50","99.70","93.60","2,779,000","268,412,500","2,000","94.20","11","94.50","26","49,626,924","103.50","84.80"
"1785","光洋科","58.00","+1.40","58.40","61.60","57.10","55,380,000","3,263,697,300","25,925","57.90","3","58.00","234","596,201,743","63.80","52.20"
"1788","杏昌","137.00","-1.00","138.00","139.00","136.50","116,000","15,943,500","93","137.00","8","137.50","1","44,520,971","150.50","123.50"
"1796","金穎生技","61.00","+0.50","60.50","62.00","60.50","53,000","3,229,800","39","60.90","1","61.00","7","41,459,793","67.10","54.90"
"1799","易威","101.50","-3.00","104.00","105.00","99.10","742,000","74,924,500","499","100.50","4","101.50","7","121,865,775","111.50","91.40"
"1813","寶利徠","20.50","-0.10","20.55","20.55","20.40","21,000","429,050","15","20.45","1","20.50","2","46,635,510","22.55","18.45"
"1815","富喬","26.60","-0.80","27.60","28.30","26.50","69,511,000","1,907,417,650","24,221","26.60","70","26.65","66","461,062,269","29.25","23.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.20","418","8.21","301","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","-0.05","32.90","32.90","32.75","19,000","623,900","12","32.75","1","32.85","1","350,000,000","36.10","29.60"
"2061","風青","23.90","-1.10","25.75","25.90","23.60","1,748,000","42,525,250","1,117","23.90","8","23.95","18","47,108,290","26.25","21.55"
"2063","世鎧","52.70","0.00","52.90","52.90","52.50","63,000","3,318,200","50","52.50","5","52.60","1","49,601,453","57.90","47.45"
"2064","晉椿","15.05","0.00","15.10","15.10","15.00","41,000","617,200","18","15.05","1","15.10","23","69,630,000","16.55","13.55"
"2065","世豐","63.70","0.00","63.60","64.00","63.50","115,000","7,325,300","78","63.70","6","63.80","14","56,883,837","70.00","57.40"
"2066","世德","135.50","-0.50","137.50","137.50","135.00","193,000","26,225,000","136","135.50","2","136.00","1","42,223,235","149.00","122.00"
"2067","嘉鋼","11.40","0.00","11.30","11.50","11.25","19,000","215,700","17","11.25","3","11.45","1","45,138,177","12.50","10.30"
"2070","精湛","41.10","-1.20","42.70","43.00","40.85","438,000","18,275,500","280","41.10","2","41.15","5","35,782,800","45.20","37.00"
"2073","雄順","30.70","0.00","30.20","30.70","30.20","24,000","736,250","5","30.40","5","30.70","1","27,500,000","33.75","27.65"
"2221","大甲","31.00","-0.15","31.05","31.10","30.95","52,000","1,612,800","32","31.00","6","31.10","1","42,325,000","34.10","27.90"
"2230","泰茂","164.00","0.00","165.50","166.50","162.50","655,000","107,652,000","497","164.00","2","164.50","14","52,174,661","180.00","148.00"
"2235","謚源","51.10","-0.80","51.20","51.80","51.00","12,000","613,900","11","51.10","1","51.40","3","35,878,000","56.20","46.00"
"2596","綠意","38.90","-0.05","38.95","39.00","38.35","110,000","4,253,650","87","38.90","1","38.95","1","100,000,000","42.75","35.05"
"2640","大車隊","120.00","0.00","120.50","121.50","120.00","40,000","4,825,500","28","120.00","27","120.50","1","59,264,956","132.00","108.00"
"2641","正德","21.50","-0.10","21.85","21.90","21.50","3,659,000","79,312,850","1,648","21.50","354","21.55","8","298,880,577","23.65","19.35"
"2643","捷迅","87.00","+0.10","87.10","87.50","87.00","154,000","13,422,700","121","86.90","6","87.10","1","35,000,000","95.70","78.30"
"2718","晶悅","102.50","+2.50","100.00","103.50","99.80","74,000","7,555,700","59","102.00","2","103.00","2","87,576,000","112.50","92.30"
"2719","燦星旅","60.50","-0.60","61.10","61.50","60.50","38,000","2,315,400","35","60.50","3","61.00","10","68,742,100","66.50","54.50"
"2724","藝舍-KY","34.45","-0.05","34.50","34.50","33.55","6,000","205,950","6","34.00","1","34.50","16","59,656,345","37.85","31.05"
"2726","雅茗-KY","30.45","-0.10","31.20","31.20","30.45","21,000","643,750","16","30.40","6","30.55","1","28,000,000","33.45","27.45"
"2729","瓦城","235.00","+1.00","234.00","236.00","234.00","48,000","11,300,500","46","235.00","5","235.50","1","35,943,894","258.50","211.50"
"2732","六角","111.50","-0.50","113.00","113.00","111.00","136,000","15,177,500","107","111.00","52","111.50","1","46,514,570","122.50","100.50"
"2734","易飛網","38.80","-0.25","38.85","39.05","38.80","77,000","2,996,350","68","38.75","11","38.85","1","42,259,760","42.65","34.95"
"2736","富野","26.05","-0.20","26.55","26.55","26.00","188,000","4,915,800","149","26.00","29","26.15","5","59,972,230","28.65","23.45"
"2740","天蔥","----","---","----","----","----","0","0","0","34.30","1","36.50","1","23,185,484","39.90","32.70"
"2743","山富","154.50","+1.00","155.00","158.00","154.50","714,000","111,460,000","565","154.50","15","155.00","12","36,011,700","169.50","139.50"
"2745","五福","125.50","-1.00","127.00","128.00","125.00","576,000","72,685,500","445","125.00","7","125.50","1","33,808,526","138.00","113.00"
"2752","豆府","270.50","-1.50","270.00","272.00","270.00","5,000","1,355,500","5","270.00","2","271.00","26","26,267,382","297.50","243.50"
"2754","亞洲藏壽司","106.00","-0.50","107.50","107.50","105.00","94,000","9,981,000","78","105.50","6","106.00","4","46,861,000","116.50","95.40"
"2755","揚秦","97.80","+0.10","98.10","98.20","97.50","52,000","5,089,800","32","97.60","6","98.00","1","30,140,000","107.50","88.10"
"2756","聯發國際","84.50","-1.60","85.80","86.00","84.50","64,000","5,456,200","61","84.50","1","85.00","1","24,542,820","92.90","76.10"
"2916","滿心","55.20","+0.70","54.50","55.20","54.40","233,000","12,750,700","131","55.20","3","55.40","1","64,626,878","60.70","49.70"
"2924","宏太-KY","26.80","+0.35","27.15","27.15","25.05","20,000","518,200","14","25.10","1","26.95","5","32,805,174","29.45","24.15"
"2926","誠品生活","59.70","-0.20","60.10","60.10","59.70","9,000","539,500","8","59.80","1","60.10","1","47,389,650","65.60","53.80"
"2937","集雅社","34.35","+0.20","34.15","34.35","33.85","25,000","849,100","15","33.90","12","34.40","2","39,583,614","37.75","30.95"
"2941","米斯特","91.30","+2.40","88.50","91.30","88.50","2,000","179,800","2","84.10","1","91.00","1","15,390,000","100.00","82.20"
"2947","振宇五金","88.00","+0.80","88.00","88.00","88.00","7,000","616,000","7","87.10","5","88.50","2","19,268,600","96.80","79.20"
"2948","寶陞","64.30","-1.10","65.40","65.50","64.30","4,000","259,500","4","64.40","2","65.40","1","28,000,000","70.70","57.90"
"2949","欣新網","95.00","-0.60","95.40","95.40","95.00","8,000","761,600","7","95.00","1","96.70","1","24,200,000","104.50","85.50"
"3064","泰偉","89.00","+0.30","88.10","89.00","86.10","40,000","3,520,800","28","89.00","1","89.50","2","13,011,451","97.90","80.10"
"3066","李洲","20.20","-0.20","20.40","20.80","20.15","75,000","1,524,500","48","20.20","3","20.25","1","83,070,612","22.20","18.20"
"3067","全域","34.00","-1.80","36.95","36.95","34.00","25,000","870,500","23","33.95","1","35.55","1","20,000,000","37.40","30.60"
"3071","協禧","38.55","-0.90","39.60","39.95","38.50","1,017,000","39,588,250","623","38.50","45","38.85","2","110,000,000","42.40","34.70"
"3073","天方能源","35.55","-0.30","34.65","37.05","34.60","56,000","2,011,500","42","35.50","2","36.70","2","32,099,556","39.10","32.00"
"3078","僑威","74.90","-0.40","75.30","75.30","74.60","1,027,000","76,818,800","757","74.80","2","74.90","7","227,391,064","82.30","67.50"
"3081","聯亞","151.50","-2.00","163.50","168.50","149.00","21,593,000","3,441,821,000","10,652","151.50","25","152.00","29","91,847,677","166.50","136.50"
"3083","網龍","51.30","-1.20","52.60","52.70","51.10","393,000","20,339,100","274","51.30","27","51.50","3","86,472,358","56.40","46.20"
"3085","新零售","14.75","+0.60","13.30","14.75","13.30","6,000","82,050","5","14.00","3","14.15","3","29,019,288","16.20","13.30"
"3086","華義","158.00","-1.00","160.50","166.00","155.00","455,000","73,208,500","398","156.00","1","158.50","3","23,611,299","173.50","142.50"
"3088","艾訊","101.50","-4.50","104.50","106.00","101.00","3,831,000","396,522,500","2,688","101.00","213","101.50","42","102,020,460","111.50","91.40"
"3093","港建*","30.75","+0.05","30.85","31.00","30.70","117,000","3,606,050","91","30.75","9","30.80","3","145,155,576","33.80","27.70"
"3095","及成","46.70","+1.05","50.20","50.20","44.10","522,000","25,608,450","325","46.20","1","46.70","3","10,000,000","51.30","42.05"
"3105","穩懋","155.50","+1.50","156.00","161.50","155.00","12,186,000","1,929,135,500","8,191","155.00","121","155.50","80","423,940,384","171.00","140.00"
"3114","好德","29.00","+0.05","29.30","29.30","28.80","59,000","1,709,900","51","28.80","1","29.00","4","65,129,792","31.90","26.10"
"3115","富榮綱","10.15","-0.05","10.30","10.40","10.15","32,000","327,150","10","10.15","1","10.95","1","43,697,600","11.15","9.14"
"3118","進階","34.20","-0.20","34.35","34.40","33.65","248,000","8,460,350","130","34.00","5","34.25","2","32,452,860","37.60","30.80"
"3122","笙泉","59.50","-1.50","63.50","64.00","58.00","2,529,000","153,324,400","1,529","59.50","2","59.60","5","40,197,986","65.40","53.60"
"3128","昇銳","29.60","-0.25","29.90","30.15","29.50","123,000","3,655,000","88","29.55","3","29.65","1","42,000,000","32.55","26.65"
"3131","弘塑","1,245.00","+35.00","1,225.00","1,250.00","1,205.00","394,000","485,030,000","367","1,240.00","1","1,245.00","4","29,216,015","1,365.00","1,125.00"
"3141","晶宏","94.90","-2.70","97.60","97.90","94.80","900,000","86,501,500","710","94.80","5","95.00","1","75,066,078","104.00","85.50"
"3147","大綜","127.00","0.00","127.50","128.50","127.00","151,000","19,258,000","117","127.00","6","127.50","3","39,006,099","139.50","114.50"
"3152","璟德","209.50","+1.00","210.50","213.50","209.00","145,000","30,557,500","129","209.00","6","209.50","2","69,016,200","230.00","189.00"
"3162","精確","31.95","-1.05","33.00","33.00","31.85","502,000","16,232,000","373","31.90","9","31.95","2","130,566,542","35.10","28.80"
"3163","波若威","129.00","+4.50","128.00","133.00","122.50","35,971,000","4,611,146,000","21,938","128.50","13","129.00","162","80,540,741","141.50","116.50"
"3169","亞信","132.50","-1.00","135.00","137.00","132.50","804,000","108,100,000","575","132.00","49","132.50","4","62,776,981","145.50","119.50"
"3171","新洲","29.85","-0.35","30.30","30.30","29.85","206,000","6,179,600","130","29.85","12","29.90","1","71,302,317","32.80","26.90"
"3176","基亞","44.60","-0.25","45.20","45.50","44.25","426,000","19,069,350","309","44.50","15","44.60","7","139,229,755","49.05","40.15"
"3178","公準","107.50","-3.00","111.00","111.50","107.00","317,000","34,436,000","250","107.00","8","107.50","9","45,050,000","118.00","96.80"
"3188","鑫龍騰","32.65","-0.55","33.25","33.70","32.65","944,000","31,082,650","476","32.65","22","32.70","13","186,309,876","35.90","29.40"
"3191","雲嘉南","20.30","+0.75","20.00","20.30","20.00","8,000","160,600","3","20.10","1","21.15","11","43,597,381","22.30","18.30"
"3202","樺晟","18.00","-0.65","18.75","18.75","17.85","4,253,000","77,573,400","1,936","17.95","41","18.00","8","122,044,870","19.80","16.20"
"3205","佰研","40.00","-0.45","40.70","40.70","40.00","94,000","3,770,850","70","40.00","8","40.05","1","32,545,631","44.00","36.00"
