上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","35.90","0.00","35.87","35.93","35.87","102,000","3,661,800","4","35.80","51","35.87","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.65","-0.11","35.65","35.65","35.65","100,000","3,565,000","2","35.57","50","35.63","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.18","+0.06","34.18","34.18","34.18","100,000","3,418,000","2","34.07","51","34.13","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.58","-0.21","35.43","35.58","35.43","114,000","4,055,050","10","35.58","11","35.61","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.04","-0.33","34.07","34.08","34.04","118,000","4,021,140","7","34.01","10","34.06","10","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.44","-0.24","33.43","33.46","33.43","104,000","3,479,750","8","33.44","10","33.50","30","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.92","-0.08","35.89","35.92","35.89","101,000","3,627,890","5","35.93","20","35.99","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.67","-0.05","34.71","34.71","34.62","102,000","3,531,380","6","34.58","100","34.62","2","746,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.37","-0.11","33.32","33.37","33.31","114,000","3,803,500","15","33.32","10","33.40","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.28","-0.28","35.24","35.28","35.19","117,000","4,126,570","9","35.22","1","35.31","27","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.35","-0.03","32.23","32.35","32.23","129,000","4,171,390","8","32.26","11","32.38","1","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.70","+0.15","53.70","53.70","53.70","102,000","5,477,400","6","53.40","100","53.55","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.45","+0.20","52.45","52.45","52.45","100,000","5,245,000","2","52.10","9","52.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.30","+0.05","52.30","52.30","52.30","101,000","5,282,300","5","52.05","113","52.15","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.63","+0.07","34.49","34.71","34.49","105,000","3,644,100","9","34.48","100","34.63","1","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.89","+0.02","33.88","33.89","33.88","105,000","3,558,400","5","33.85","10","33.94","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.78","+0.21","39.70","39.78","39.70","102,000","4,049,560","3","39.65","2","39.78","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.93","+0.13","32.79","32.95","32.78","753,000","24,748,910","79","32.93","9","32.95","3","305,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.88","-0.24","33.80","33.88","33.80","104,000","3,523,200","5","33.85","12","33.89","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.15","+0.10","37.15","37.15","37.15","2,000","74,300","2","36.97","5","37.35","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.75","+0.06","33.75","33.75","33.75","100,000","3,375,000","4","33.63","1","33.69","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.65","+0.02","31.55","31.69","31.55","117,000","3,706,180","14","31.65","98","31.66","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.43","-0.07","32.43","32.43","32.43","100,000","3,243,000","2","32.36","100","32.41","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.53","+0.02","32.53","32.53","32.53","102,000","3,318,060","6","32.46","100","32.51","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.34","0.00","32.34","32.34","32.34","100,000","3,234,000","2","32.29","25","32.40","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.95","+0.05","31.95","31.95","31.95","2,000","63,900","2","31.87","50","32.15","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.96","-0.01","31.08","31.08","30.96","101,000","3,127,080","3","30.94","10","31.00","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.66","+0.17","31.70","31.70","31.66","101,000","3,197,700","7","31.59","100","31.62","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.82","+0.09","27.79","27.82","27.79","201,000","5,590,310","5","27.78","10","27.80","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.62","+0.23","33.53","33.62","33.53","101,000","3,391,080","5","33.57","10","33.60","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.39","+0.10","35.35","35.39","35.35","100,000","3,537,000","4","35.35","123","35.37","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.44","-0.10","29.44","29.45","29.43","482,000","14,186,250","20","29.40","1","29.44","1","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.25","-0.06","37.15","37.25","37.15","104,000","3,872,790","6","37.25","10","37.30","1","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.44","-0.07","28.42","28.46","28.35","118,000","3,357,510","13","28.42","1","28.47","20","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.11","-0.35","26.06","26.13","26.06","188,000","4,910,300","20","26.10","5","26.12","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.91","+0.14","38.83","38.91","38.83","101,000","3,929,830","3","38.88","60","38.93","34","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.36","+0.06","36.35","36.36","36.35","104,000","3,781,400","3","36.31","10","36.40","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.45","+0.06","32.35","32.45","32.35","1,070,000","34,691,040","77","32.43","56","32.45","1","446,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.20","+0.07","33.14","33.20","33.14","101,000","3,350,160","5","33.17","113","33.19","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.21","+0.14","40.16","40.22","40.12","568,000","22,837,370","23","40.21","5","40.22","23","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.09","0.00","32.05","32.09","32.05","3,000","96,230","3","32.00","2","32.10","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.27","+0.19","30.09","30.27","30.09","110,000","3,327,900","3","30.17","20","30.23","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.13","+0.11","9.00","9.22","8.97","2,542,000","23,216,820","408","9.13","16","9.14","24","386,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.07","+0.06","32.02","32.07","32.02","201,000","6,443,570","5","32.03","10","32.08","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.87","+0.22","30.86","30.92","30.86","207,000","6,397,130","9","30.87","10","30.89","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.26","-0.39","18.19","18.48","18.19","182,000","3,323,240","28","18.25","2","18.27","30","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.42","+0.11","14.25","14.44","14.25","195,000","2,810,820","36","14.40","5","14.42","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.80","-0.19","12.97","12.97","12.80","1,822,000","23,503,660","655","12.80","33","12.81","51","511,478,000","14.08","11.52"
"00890B","凱基ESG BBB債15+","33.41","-0.23","33.41","33.41","33.41","100,000","3,341,000","4","33.29","17","33.37","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.25","+0.05","43.55","43.55","43.00","25,000","1,084,850","19","43.00","2","43.45","1","38,598,194","47.55","38.95"
"1258","其祥-KY","19.50","+0.15","19.35","19.50","19.35","38,000","737,550","30","19.45","2","19.50","7","36,819,791","21.45","17.55"
"1259","安心","73.40","+0.40","73.50","73.50","73.10","10,000","733,500","8","73.10","3","73.60","2","32,389,500","80.70","66.10"
"1264","德麥","260.00","+4.50","256.50","261.50","256.50","12,000","3,125,000","12","260.50","1","261.50","2","37,064,367","286.00","234.00"
"1268","漢來美食","126.00","-4.00","130.00","131.50","126.00","168,000","21,618,000","165","126.00","7","127.00","1","42,723,730","138.50","113.50"
"1336","台翰","27.20","-1.35","28.55","28.70","27.00","1,454,000","39,956,700","528","27.20","5","27.25","14","77,098,419","29.90","24.50"
"1565","精華","256.50","-8.50","269.00","270.00","256.50","712,000","187,552,500","597","256.50","1","257.50","1","50,416,516","282.00","231.00"
"1569","濱川","23.70","-0.55","24.15","24.20","23.70","332,000","7,940,100","208","23.70","26","23.80","6","121,447,441","26.05","21.35"
"1570","力肯","16.75","-0.15","16.90","16.90","16.75","38,000","638,800","16","16.75","8","16.80","1","51,500,839","18.40","15.10"
"1580","新麥","88.90","-0.90","89.50","89.50","88.30","116,000","10,326,300","95","88.90","3","89.00","2","50,230,242","97.70","80.10"
"1584","精剛","24.00","-0.55","24.55","24.90","23.60","16,931,000","408,686,600","7,470","24.00","17","24.05","37","152,470,533","26.40","21.60"
"1586","和勤","33.80","-0.05","33.85","33.95","33.60","44,000","1,485,500","40","33.70","2","33.80","3","85,898,813","37.15","30.45"
"1591","駿吉-KY","19.45","-0.25","19.70","19.70","19.45","162,000","3,168,950","89","19.45","3","19.50","1","34,798,047","21.35","17.55"
"1593","祺驊","75.10","0.00","78.10","81.00","75.10","592,000","45,915,900","457","75.10","17","75.60","1","37,256,002","82.60","67.60"
"1595","川寶","38.45","-0.60","39.05","39.05","38.40","70,000","2,703,750","55","38.40","7","38.55","1","47,077,634","42.25","34.65"
"1599","宏佳騰","41.55","-0.30","41.90","41.90","41.55","32,000","1,333,100","28","41.50","17","41.60","1","74,528,764","45.70","37.40"
"1742","台蠟","15.20","-0.15","15.30","15.30","15.20","27,000","411,350","18","15.20","5","15.25","1","93,559,300","16.70","13.70"
"1777","生泰","80.50","-0.20","82.50","84.60","80.50","430,000","35,212,300","355","80.50","1","80.60","1","44,591,713","88.50","72.50"
"1781","合世","14.55","-0.45","15.20","15.20","14.55","86,000","1,269,950","47","14.55","1","14.75","1","47,407,605","16.00","13.10"
"1784","訊聯","44.95","+1.55","43.40","45.60","42.50","1,504,000","66,776,900","892","44.90","1","44.95","11","49,626,924","49.40","40.50"
"1785","光洋科","34.45","-0.80","35.45","36.05","34.45","6,411,000","226,949,250","3,541","34.45","15","34.50","8","597,389,243","37.85","31.05"
"1788","杏昌","142.00","0.00","142.00","142.00","141.00","11,000","1,558,000","11","141.50","1","142.00","12","40,520,971","156.00","128.00"
"1796","金穎生技","56.90","+0.10","56.80","56.90","56.80","5,000","284,200","5","56.50","1","57.30","1","41,459,793","62.50","51.30"
"1799","易威","15.30","-0.45","15.75","15.75","15.30","7,000","109,100","7","15.00","3","15.70","3","114,365,775","16.80","13.80"
"1813","寶利徠","23.05","+0.20","22.75","23.30","22.70","78,000","1,793,050","45","22.95","2","23.05","4","46,635,510","25.35","20.75"
"1815","富喬","12.50","-0.30","12.85","12.85","12.50","983,000","12,423,450","471","12.50","14","12.55","19","441,367,438","13.75","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.22","361","8.23","291","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.80","-0.16","5.01","5.04","4.78","509,000","2,462,570","40","4.79","19","4.80","98","40,000,000","5.76","3.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.80","100","4.84","100","40,000,000","5.80","3.88"
"2035","唐榮","31.85","+0.05","32.10","32.10","31.75","3,000","95,700","3","31.75","2","31.80","1","350,000,000","35.00","28.70"
"2061","風青","25.95","+0.20","25.95","26.35","25.80","150,000","3,899,250","78","25.90","5","25.95","2","46,605,966","28.50","23.40"
"2063","世鎧","39.15","+0.60","39.20","39.90","39.05","244,000","9,613,900","174","39.15","3","39.20","6","52,599,530","43.05","35.25"
"2064","晉椿","17.15","-0.35","17.40","17.50","17.15","29,000","502,400","21","17.15","4","17.35","3","69,630,000","18.85","15.45"
"2065","世豐","52.70","-0.40","53.00","53.00","52.60","73,000","3,849,700","54","52.60","3","52.90","1","54,377,199","57.90","47.45"
"2066","世德","83.90","-0.50","85.80","85.80","83.10","336,000","28,325,100","267","83.80","1","83.90","4","40,376,900","92.20","75.60"
"2067","嘉鋼","11.20","0.00","11.45","11.45","11.00","36,000","402,900","29","11.00","3","11.20","1","45,138,177","12.30","10.10"
"2070","精湛","35.55","-0.95","36.40","36.40","35.55","56,000","2,009,800","45","35.45","7","35.65","2","35,782,800","39.10","32.00"
"2221","大甲","41.35","-1.15","42.15","42.25","41.35","204,000","8,525,000","133","41.35","5","41.45","1","42,325,000","45.45","37.25"
"2230","泰茂","30.60","-1.35","32.00","32.00","30.60","573,000","17,910,100","355","30.60","12","30.80","3","39,913,194","33.65","27.55"
"2235","謚源","49.75","-0.05","50.00","50.00","49.60","10,000","497,350","9","49.50","4","50.00","1","35,878,000","54.70","44.80"
"2596","綠意","17.20","0.00","17.20","17.30","17.15","55,000","946,250","27","17.20","10","17.25","2","100,000,000","18.90","15.50"
"2640","大車隊","84.10","-0.70","84.90","84.90","83.80","38,000","3,196,800","32","83.90","1","84.30","1","59,264,956","92.50","75.70"
"2641","正德","17.85","-0.50","18.35","18.45","17.80","1,987,000","35,931,750","895","17.80","46","17.85","47","238,635,888","19.60","16.10"
"2643","捷迅","69.10","-1.00","70.00","70.00","69.10","50,000","3,468,400","47","69.10","9","69.70","1","30,000,000","76.00","62.20"
"2718","晶悅","33.20","-0.70","33.20","33.20","33.20","2,000","66,400","2","33.20","1","33.90","1","84,576,000","36.50","29.90"
"2719","燦星旅","35.30","-1.15","36.45","36.50","35.30","29,000","1,035,700","22","35.10","1","35.50","2","68,742,100","38.80","31.80"
"2724","富驛-KY","13.50","0.00","13.50","13.50","13.50","1,000","13,500","1","13.15","1","14.00","1","59,656,345","14.85","12.15"
"2726","雅茗-KY","23.00","-0.20","23.00","23.50","23.00","62,000","1,438,050","51","22.95","3","23.10","5","35,785,216","25.30","20.70"
"2729","瓦城","201.50","-0.50","202.50","202.50","200.50","70,000","14,083,000","57","201.00","1","201.50","9","30,708,607","221.50","181.50"
"2732","六角","124.50","-1.00","127.00","127.50","124.00","622,000","78,325,500","487","124.50","8","125.00","10","46,259,320","136.50","112.50"
"2734","易飛網","26.90","-0.35","27.25","27.50","26.90","129,000","3,506,950","69","26.90","4","27.10","2","42,259,760","29.55","24.25"
"2736","富野","21.95","-0.35","22.65","22.85","21.90","807,000","18,043,600","487","21.95","9","22.00","3","48,992,383","24.10","19.80"
"2740","天蔥","----","---","----","----","----","0","0","0","49.50","3","50.50","1","23,185,484","55.50","45.45"
"2743","山富","55.00","-0.70","55.70","56.50","54.70","1,124,000","62,489,800","752","55.00","17","55.10","3","36,031,700","60.50","49.50"
"2745","五福","36.35","-0.70","37.05","37.05","36.35","40,000","1,468,450","33","36.35","4","36.40","2","29,308,526","39.95","32.75"
"2752","豆府","182.50","-1.00","183.50","183.50","182.00","20,000","3,654,000","14","182.00","2","183.00","1","26,118,382","200.50","164.50"
"2754","亞洲藏壽司","140.00","+4.00","138.00","141.50","135.50","994,000","138,219,500","821","140.00","25","140.50","4","46,307,000","154.00","126.00"
"2755","揚秦","79.80","+1.20","79.10","80.00","78.60","15,000","1,189,200","15","79.00","1","79.80","5","22,000,000","87.70","71.90"
"2756","聯發國際","114.00","+6.50","110.00","117.00","109.00","117,000","13,282,000","94","113.50","3","114.50","1","20,452,350","125.00","103.00"
"2916","滿心","23.50","0.00","23.50","23.50","23.40","15,000","351,900","14","23.50","2","23.55","4","54,626,878","25.85","21.15"
"2924","東凌-KY","33.00","-2.95","33.00","33.00","33.00","1,000","33,000","1","0.00","0","33.05","1","32,805,174","36.30","29.70"
"2926","誠品生活","59.00","-1.00","60.10","61.90","58.20","92,000","5,499,800","75","58.90","1","59.90","1","47,389,650","64.90","53.10"
"2937","集雅社","38.00","+0.55","37.40","38.00","37.20","10,000","375,850","10","37.10","2","38.00","3","37,327,206","41.80","34.20"
"2947","振宇五金","92.40","+0.10","91.20","92.40","91.20","4,000","367,600","4","91.60","1","92.40","2","19,268,600","101.50","83.20"
"3064","泰偉","12.00","0.00","12.00","12.00","12.00","4,000","48,000","1","11.65","1","12.00","9","43,371,502","13.20","10.80"
"3066","李洲","25.10","-0.75","25.80","25.80","25.00","60,000","1,523,400","41","25.10","1","25.30","1","83,070,612","27.60","22.60"
"3067","全域","30.35","-3.30","31.20","32.00","30.35","17,000","523,750","16","30.35","3","32.10","1","20,000,000","33.35","27.35"
"3071","協禧","25.35","-0.45","25.80","25.80","25.25","197,000","5,012,650","109","25.30","7","25.40","8","110,000,000","27.85","22.85"
"3073","天方能源","29.25","+0.65","29.25","29.25","29.25","1,000","29,250","1","28.10","1","29.10","5","32,099,556","32.15","26.35"
"3078","僑威","27.80","-0.65","28.40","28.40","27.80","469,000","13,146,650","261","27.75","19","27.80","3","227,391,064","30.55","25.05"
"3081","聯亞","128.00","+3.50","129.00","131.50","125.50","11,250,000","1,443,526,500","6,809","128.00","142","128.50","206","91,867,677","140.50","115.50"
"3083","網龍","48.25","+2.80","45.80","49.65","45.80","3,306,000","159,315,600","2,418","48.20","4","48.25","29","86,406,108","53.00","43.45"
"3085","新零售","10.15","0.00","10.00","10.15","10.00","7,000","70,500","5","10.00","1","10.15","2","58,038,577","11.15","9.14"
"3086","華義","88.10","+8.00","81.80","88.10","81.20","789,000","68,469,400","576","88.10","135","0.00","0","22,274,810","96.90","79.30"
"3088","艾訊","57.70","-0.60","58.30","58.30","57.70","124,000","7,178,200","76","57.70","6","57.80","2","90,548,484","63.40","52.00"
"3089","億杰","42.30","+0.10","41.60","42.30","40.80","33,000","1,375,650","27","41.80","4","42.25","1","65,113,314","46.50","38.10"
"3095","及成","38.15","-0.95","37.70","39.20","37.70","23,000","884,550","23","38.15","1","38.50","1","10,000,000","41.95","34.35"
"3105","穩懋","157.50","-5.50","162.00","164.50","156.50","2,596,000","414,537,000","1,835","157.50","10","158.00","7","423,940,384","173.00","142.00"
"3114","好德","26.60","-0.20","26.80","26.85","26.55","134,000","3,573,250","78","26.60","4","26.65","6","62,624,800","29.25","23.95"
"3115","富榮綱","10.75","0.00","10.75","10.75","10.75","1,000","10,750","1","10.70","4","10.95","2","43,697,600","11.80","9.68"
"3118","進階","27.15","+0.30","26.80","27.15","26.75","19,000","512,050","11","27.00","1","27.20","4","32,452,860","29.85","24.45"
"3122","笙泉","28.10","-0.90","29.00","29.00","28.00","452,000","12,866,300","317","28.10","1","28.20","12","39,148,934","30.90","25.30"
"3128","昇銳","53.70","+1.70","52.90","53.70","50.60","13,387,000","700,422,600","7,951","53.60","2","53.70","15","42,000,000","59.00","48.35"
"3131","弘塑","240.00","-7.50","247.50","247.50","240.00","176,000","42,753,500","162","240.00","19","241.00","3","29,216,015","264.00","216.00"
"3141","晶宏","89.80","-5.30","93.80","93.90","89.60","4,265,000","390,867,500","3,041","89.80","28","89.90","4","75,026,178","98.70","80.90"
"3147","大綜","54.50","+0.20","54.60","55.90","54.30","464,000","25,613,700","301","54.50","9","54.70","8","39,006,099","59.90","49.05"
"3152","璟德","192.50","-5.00","196.00","202.00","192.00","135,000","26,388,500","128","192.50","4","194.00","3","69,016,200","211.50","173.50"
"3162","精確","46.70","-1.45","47.60","48.25","46.60","2,213,000","104,336,300","1,144","46.70","25","46.75","3","131,031,342","51.30","42.05"
"3163","波若威","58.30","-1.50","59.80","60.20","58.30","2,624,000","154,734,900","1,638","58.30","108","58.40","2","75,286,899","64.10","52.50"
"3169","亞信","118.00","-3.50","120.00","121.00","117.00","1,788,000","212,083,500","1,309","118.00","6","118.50","12","62,426,981","129.50","106.50"
"3171","新洲","16.20","-0.40","16.20","16.30","15.95","51,000","820,050","21","15.90","2","16.00","1","66,703,515","17.80","14.60"
"3176","基亞","39.40","+3.55","39.35","39.40","39.20","1,827,000","71,968,100","808","39.40","9,352","0.00","0","139,446,255","43.30","35.50"
"3178","公準","67.00","-1.90","69.50","69.50","67.00","168,000","11,420,700","130","67.00","2","67.60","3","45,050,000","73.70","60.30"
"3188","鑫龍騰","13.10","+0.05","13.00","13.20","12.85","128,000","1,665,550","87","13.05","3","13.10","55","186,309,876","14.40","11.80"
"3191","和進","7.80","0.00","7.80","7.80","7.80","1,000","7,800","1","7.66","1","7.80","3","87,194,761","8.58","7.02"
"3202","樺晟","14.95","-0.30","15.25","15.25","14.90","226,000","3,398,100","162","14.95","3","15.00","4","117,164,870","16.40","13.50"
"3205","佰研","50.20","+0.65","49.50","53.50","49.50","5,168,000","263,215,250","3,385","50.00","3","50.20","2","32,545,631","55.20","45.20"
"3206","志豐","30.40","-0.10","30.50","30.70","30.05","195,000","5,916,350","154","30.15","2","30.40","2","58,916,621","33.40","27.40"
"3207","耀勝","53.00","-0.40","53.50","54.40","52.70","11,532,000","618,484,200","5,885","53.00","50","53.10","30","53,770,341","58.30","47.70"
"3211","順達","75.70","-0.90","76.70","76.90","75.70","254,000","19,339,100","187","75.70","10","75.80","2","149,741,521","83.20","68.20"
"3213","茂訊","45.35","-0.05","45.70","45.70","45.15","22,000","999,950","20","45.30","5","45.40","1","58,685,547","49.85","40.85"
